"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"56",245.483136,342.343896627,0.0631874278188,-97.7812576294,-71.8004760742,"Rorb-IRES2-Cre",18.9069672174,2.31538666667,-48.3645858765,2.313565,39.5,32.3333333333,2.31306,-37.6250025431,2.35563166667,-54.5416692098,2.89224148624
"60",89.69156,116.718634963,0.101548105478,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",10.2228583112,6.009055,-44.2916679382,6.00630666667,32.8229166667,124.625,6.00588833333,-34.9270833333,6.04769333333,-56.0208333333,3.04764947117
"61",141.49072,136.87504828,0.204059511423,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",8.58774528747,5.03284666667,-48.5208358765,5.03032,40.3333358765,100.25,5.02985666667,-43.4687512716,5.093455,-56.5312538147,4.17568735203
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,"Cux2-CreERT2",14.8514851485,5.108525,-52.2812538147,5.1066725,43.9062519073,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361
"63",121.629184,114.375077188,0.00830821041018,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",7.93416906581,6.78996666667,-42.2812525431,6.78766,42.1666679382,144.208333333,6.78714666667,-32.5208333333,6.82152,-49.9479179382,3.59775787553
"69",190.300928,200.468793511,0.0824973285198,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",13.4174158057,3.26562,-49.6250025431,3.26278666667,36.1458358765,56.0833320618,3.26232,-37.9791679382,3.30112666667,-56.1041679382,3.72127105784
"70",264.798528,149.151861668,0.12802401185,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",10.6301556255,6.03582666667,-54.4583346049,6.03404,47.8333358765,125.33333079,6.03356666667,-36.4270858765,6.04588,-55.9270846049,2.71166003642
"72",99.352144,153.437390924,0.0158438868821,-94.4375,-78.2422027588,"Cux2-CreERT2",12.6846063242,5.278715,-49.1354204814,5.27692166667,44.8854192098,106.416666667,5.276585,-35.7916679382,5.29696166667,-53.8229204814,3.39834230497
"76",259.181008,202.812537551,0.0622826330364,-98.4687576294,-77.232673645,"Cux2-CreERT2",13.0483262556,4.59284,-44.7395833333,4.59008666667,38.7291666667,89.25,4.58958666667,-32.4479198456,4.6233,-54.4166704814,3.79555047832
"77",182.50048,124.062463641,0.0150359999388,-94.7187576294,-80.3704452515,"Cux2-CreERT2",19.7657755596,4.66026833333,-47.9583346049,4.65592,33.8541692098,90.875,4.65539166667,-35.7916679382,4.69577666667,-55.020837148,3.99815449895
"84",109.64168,122.812502086,0.0203067641705,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",12.7629975176,4.69984166667,-51.6562512716,4.69554666667,38.78125,91.9166666667,4.69505666667,-41.0625,4.735435,-59.1666666667,4.55697277297
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,"Cux2-CreERT2",10.1971447995,3.36348,-47.0208346049,3.35996666667,40.3958346049,58.5,3.35942833333,-37.4166679382,3.40371666667,-55.458337148,3.98281341552
"88",160.389952,186.875000596,0.0202918145806,-95.6875,-75.2422332764,"Nr5a1-Cre",11.0576657268,3.46798,-48.65625,3.46545,37.53125,61.125,3.46498,-33.6875038147,3.49128,-55,3.03067999475
"89",116.282496,109.218865633,0.0487773641944,-82.3437576294,-69.3731918335,"Cux2-CreERT2",13.8007176373,5.29671833333,-49.9062525431,5.29489833333,44.1666692098,106.916671753,5.29447,-37.1145833333,5.33585166667,-56.6354192098,3.33744899629
"93",182.719216,233.281329274,0.118305526674,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",9.13617468366,3.22784666667,-47.2291692098,3.22557333333,47.7812525431,55.125,3.22509666667,-37.7916679382,3.27282166667,-56.145837148,3.51354013502
"95",124.2884,121.562540531,0.192191585898,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",12.9066953482,5.80178,-47.2916704814,5.80018666667,50.1562538147,119.499992371,5.7998,-39.2916679382,5.84510333333,-54.1250025431,3.84139547676
"96",137.701248,85.9374776483,0.108218982816,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",7.24611427122,4.39875,-51.3593769073,4.3970425,41.875,84.375,4.396665,-42.7187519073,4.435555,-58.3906288147,3.22682225612
"97",197.458272,148.437619209,0.0588746517897,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",15.2025192746,4.35376,-51.8437525431,4.35069333333,35.3750012716,83.25,4.35011333333,-40.2083333333,4.39866666667,-56.9479192098,3.60735600395
"98",188.39744,248.125046492,0.178474470973,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",3.40170765724,4.54376666667,-45.78125,4.54139166667,37.8854192098,88.0416666667,4.540735,-36.5520846049,4.57209666667,-50.5104192098,2.61333439963
"99",272.356064,195.937529206,0.0292322263122,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",20.2200796033,2.98699,-49.0937512716,2.98497166667,45.3229179382,49.125,2.98453833333,-36.3854179382,3.02461666667,-52.4062512716,3.78829663431
"101",148.17216,154.218822718,0.174613907933,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",7.47700819979,3.78468333333,-43.5729192098,3.78313,41.9270858765,69.0833333333,3.78272,-41.0000025431,3.78475666667,-43.7083346049,3.34627397567
"106",107.266272,91.2500023842,0.0420052446425,-88.5,-78.7921066284,"Rbp4-Cre_KL100",11.7208560913,8.673895,-43.6770858765,8.66971166667,41.4166704814,191.25,8.66929,-38.7604192098,8.717475,-52.4687538147,4.18496553773
"107",282.708064,215.000107884,0.068071834743,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",18.7496093831,2.82328666667,-51.302087148,2.82024,40.3645858765,45,2.8198,-41.864587148,2.85941333333,-58.4270846049,4.41792288743
"108",197.70776,183.750033379,0.0408375635743,-98.96875,-78.2534942627,"Nr5a1-Cre",10.5598293532,3.73406833333,-47.5625025431,3.73038833333,37.5208346049,67.7916666667,3.72990666667,-36.1979192098,3.76155333333,-56.4687512716,3.63734001793
"111",285.755872,267.96874404,0.162377104163,-103.59375,-73.1547622681,"Scnn1a-Tg3-Cre",20.1671752687,2.4759375,-47.203125,2.4735425,34.03125,36.3125,2.473055,-34.921875,2.508675,-54.5625,2.86694433648
"113",110.029904,99.06257689,0.0279425401241,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",6.59404425923,7.76234666667,-51.1250025431,7.75888666667,49.6666679382,168.458333333,7.75840666667,-40.5104179382,7.78842,-56.427087148,4.61450186447
"114",117.547536,150.468826294,0.0630087703466,-90.3125,-74.7002639771,"Ctgf-T2A-dgCre",13.6230502009,4.92011333333,-49.2291692098,4.91628666667,43.5937538147,97.375,4.91582666667,-42.6250012716,4.95978666667,-56.6250025431,5.42735702582
"115",112.069712,58.2812875509,0.0498790591955,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",6.76635766967,3.580725,-47.8125038147,3.57477,42.40625,63.8750038147,3.57418,-34.59375,3.593095,-51.1562538147,5.38643998235
"116",184.10248,189.107134938,0.0259323790669,-96,-77.3416595459,"Scnn1a-Tg3-Cre",21.6614318206,3.34422833333,-47.8854179382,3.34222833333,30.322918574,58.0416666667,3.34175666667,-36.53125,3.375925,-53.4479166667,2.76804495766
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,"Cux2-CreERT2",17.8051488301,2.5405,-50.2500025431,2.53783333333,45.2916692098,37.9583333333,2.53738666667,-35.8437525431,2.56206666667,-58.1562512716,3.96411148361
"125",153.991008,250.468790531,0.154492259026,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",11.8563229231,4.269355,-43.0312538147,4.26749833333,46.5937512716,81.1666666667,4.26698166667,-28.7500019073,4.30083666667,-47.1875038147,2.73549533553
"126",147.576528,160.000115633,0.0200274847448,-91.96875,-77.0050354004,"Cux2-CreERT2",9.06980118996,4.83492666667,-48.6666692098,4.83095833333,33.3020846049,95.2499974569,4.830475,-36.1979179382,4.86961,-57.2916692098,4.01972245422
"132",159.014672,180.625006557,0.0429490320385,-100.968757629,-78.7545089722,"Nr5a1-Cre",23.1109430315,4.02086166667,-50.3437512716,4.01928666667,29.3645846049,74.9583333333,4.01883833333,-37.9166679382,4.05570833333,-54.2916666667,2.57531783933
"137",176.9292,123.281359673,0.0316939763725,-99.6562576294,-85.1570739746,"Nr5a1-Cre",11.0791048083,6.261465,-52.0625012716,6.25953666667,41.9583358765,130.958333333,6.25906,-40.1458333333,6.29017,-58.1354179382,3.70285736191
"138",200.678192,148.43736589,0.0466642975807,-96.375,-76.7660217285,"Nr5a1-Cre",18.4365781711,7.506305,-46.5104166667,7.50380166667,44.4583346049,162.125,7.50336333333,-32.1145846049,7.51918666667,-51.7708346049,3.69068134078
"140",293.105056,170.31249404,0.0473887436092,-97.21875,-78.7213439941,"Nr5a1-Cre",10.0096760202,4.42412166667,-47.28125,4.42239166667,44.2291679382,85.0416666667,4.42199166667,-34.8125,4.44969833333,-54.9375,2.98429560523
"146",198.265632,191.093742847,0.13133738935,-96.59375,-76.037902832,"Rorb-IRES2-Cre",16.2555810828,3.64563333333,-53.5833346049,3.64226,29.1979179382,65.5,3.64167333333,-44.6250025431,3.68686666667,-60.395837148,3.95421498542
"153",130.769056,139.375120401,0.0630606859922,-96,-79.9310379028,"Rorb-IRES2-Cre",12.2561035396,4.85422333333,-49.3020833333,4.852005,39.2604192098,95.7499974569,4.851575,-32.0937506358,4.87815833333,-54.1562538147,3.05519425581
"155",151.449984,156.874880195,0.0137283848599,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",14.6017376068,4.39686666667,-48.0104179382,4.39286,39.552087148,84.2916666667,4.39240666667,-43.4270858765,4.42072,-54.8541679382,5.67460593842
"156",135.071536,150.312572718,0.0128363044932,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",13.8643744234,5.73030166667,-49.1250012716,5.72795833333,35.5104166667,117.708335876,5.72751833333,-36.1458358765,5.75187333333,-56.1354179382,2.7930379895
"159",171.60632,190.937504172,0.0479762889445,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",13.4447002672,2.91856,-49.1875,2.916345,48.927087148,47.4166666667,2.91589333333,-42.3020858765,2.964955,-54.5416704814,4.26943608218
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,"Nr5a1-Cre",13.1368642305,3.43572333333,-49.4375012716,3.43328833333,42.4687525431,60.3333333333,3.43286666667,-34.8958333333,3.46269833333,-56.6979192098,3.52571343524
"166",296.814144,241.40624702,0.0152476402,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",15.1815952353,3.05370833333,-47.4166692098,3.051765,45.8229204814,50.7916666667,3.05135,-38.4687538147,3.08824666667,-53.7187512716,4.00039259831
"167",116.338568,137.968748808,0.0681690126657,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",9.43741226156,6.860495,-46.864587148,6.85795833333,37.1041679382,145.958323161,6.85752666667,-36.739587148,6.89887666667,-55.6250038147,3.97157985975
"168",173.020224,158.125042915,0.0363949500024,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",13.9428130162,4.52211333333,-43.2291692098,4.519095,46.2500012716,87.4583333333,4.51859666667,-33.3541679382,4.56376833333,-49.6354192098,4.22235725517
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",13.0785201654,3.3345,-50.9687538147,3.3327125,44.828125,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791
"172",181.365824,180.468738079,0.0440940260887,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",16.9760072431,3.89353333333,-55.4270858765,3.89036,49.9791692098,71.7916641235,3.88995333333,-47.9687525431,3.92720666667,-60.5625025431,6.29670740825
"175",200.82352,188.90632689,0.0176209826022,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",14.9713405766,3.23129,-52.0625038147,3.22909,46.6562538147,55.1875,3.22869,-37.8593769073,3.2531,-59.4375038147,4.10149395555
"178",114.021752,127.812504768,0.106968931854,-88.3437576294,-74.2105255127,"Cux2-CreERT2",6.95619913279,5.51915833333,-46.2604192098,5.51670833333,42.5104179382,112.41666921,5.51631666667,-37.9791679382,5.56878666667,-54.9583358765,3.81526438759
"179",111.783512,96.4062511921,0.128462821245,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",8.03973928274,7.57483833333,-51.1666704814,7.57237,41.8333346049,163.791666667,7.57186833333,-40.0625025431,7.62614166667,-57.0208358765,3.34769375055
"180",237.443072,210.000112653,0.0674153268337,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",19.0524577671,2.95012666667,-50.6770833333,2.94764666667,38.9895846049,48.1666666667,2.94719333333,-39.2812525431,2.97530666667,-56.4687525431,4.38302065391
"181",130.625632,156.875044107,0.0385764725506,-97,-80.403678894,"Cux2-CreERT2",5.00625782228,4.26101,-49.9687512716,4.25847166667,47.2291692098,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",10.4571882712,6.74135333333,-45.6875012716,6.73920833333,47.71875,142.958328247,6.73883333333,-40.8958346049,6.81011666667,-53.6979204814,4.29805269946
"191",99.909832,101.562425494,0.0296605732292,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",11.1482720178,10.2324866667,-47.020837148,10.2275533333,37.3229179382,230.166666667,10.2269133333,-34.7395846049,10.2459733333,-51.770837148,4.40085988104
"193",147.077856,151.093795896,0.0657483264804,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",9.98820143705,3.82100125,-41.828127861,3.81947875,35.8671898842,70,3.81913375,-31.8125019073,3.87448625,-56.0078144073,3.09730182807
"194",169.12584,151.56288445,0.112007252872,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",22.1675656846,6.684665,-48.6250038147,6.6824,30.3750019073,141.5,6.68176,-35,6.7093,-51.1875038147,2.29200665123
"195",181.7188,150.468751788,0.0196336731315,-92.5625076294,-75.2881317139,"Cux2-CreERT2",11.88001188,4.86926,-48.7395858765,4.86726,40.2708346049,96.1666666667,4.86685333333,-34.1250038147,4.89396666667,-55.7916704814,3.57907347562
"200",136.608464,118.750378489,0.072341106832,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",5.94802614752,4.17222,-46.0312512716,4.16814666667,28.3541679382,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584
"203",151.260384,136.250004172,0.00724146328866,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",10.667349377,5.44919333333,-44.8333346049,5.4456,37.5520846049,110.625,5.44512666667,-30.9791679382,5.46629333333,-50.1875012716,4.07242688546
"206",374.962944,356.249958277,0.0765689760447,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",11.1366015547,2.02632666667,-46.5937512716,2.02361333333,37.6979179382,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498
"208",180.567264,181.718721986,0.0295567587018,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",16.7167239679,3.86864166667,-50.5416704814,3.866825,38.2187512716,71.1249974569,3.86646,-36.9166679382,3.90791833333,-57.4062525431,3.38886891099
"210",459.790784,263.593733311,0.0127053381875,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",19.8050304777,2.60287333333,-51.8645858765,2.60081333333,45.3645858765,39.4583333333,2.60038666667,-36.2500012716,2.61971333333,-57.0104204814,3.72509875146
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,"Cux2-CreERT2",6.83772372177,4.24120666667,-44.5312525431,4.23944166667,41.0937512716,80.4583333333,4.23906166667,-32.8333346049,4.26410166667,-51.9583358765,2.98979930014
"219",152.558272,251.874893904,0.15363804996,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",17.5662990553,3.12020166667,-51.0104192098,3.11860166667,39.3541679382,52.4583320618,3.11809666667,-42.5000038147,3.15284666667,-54.2812512716,2.48287240919
"221",98.927008,102.656133473,0.0125178266317,-76.25,-66.1836395264,"Rorb-IRES2-Cre",7.9965881224,13.9179016667,-44.1041666667,13.9116433333,21.7291679382,322.25,13.9108616667,-29.7291673024,13.9345083333,-49.4270858765,2.65284237499
"224",186.281984,188.593819737,0.048895534128,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",17.3415416631,3.70585333333,-51.8437525431,3.70211333333,37.8750012716,67.0416666667,3.70166,-35.9166666667,3.72522666667,-58.6562525431,3.80291122903
"229",150.04936,193.281367421,0.0975460112095,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",10.4575770956,3.23557833333,-48.8750012716,3.23248666667,45.5729166667,55.3333346049,3.23208666667,-37.8958358765,3.273265,-57.3541704814,4.27798314737
"234",253.899536,331.250011921,0.14223715663,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",8.7973475997,2.14802,-44.1875,2.144635,39.5,28.125,2.143995,-37.3125,2.215035,-52.875,2.96342925586
"239",354.501888,248.571425676,0.103792816401,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",19.1366195162,3.161575,-51.2812538147,3.15939833333,35.1250012716,53.5000012716,3.158965,-35.2083358765,3.19225666667,-60.6666679382,3.01208642139
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",11.592858799,1.78996666667,-48.9270858765,1.78655,38.5520833333,19.1666666667,1.78609,-34.4479166667,1.830165,-59.6562512716,3.80049897868
"250",215.196992,254.062503576,0.289511501789,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",16.1412683809,3.78902,-52.5729192098,3.78628,30.5104173024,69.125,3.78579833333,-40.5833346049,3.81499,-59.5833346049,2.90896092118
"251",134.68496,146.093830466,0.0842964947224,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",12.4513971034,8.14928,-44.1666692098,8.14774666667,33.1145839691,178.208333333,8.14725333333,-30.9687525431,8.171265,-48.0416692098,2.14182345791
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,"Nr5a1-Cre",15.2546989921,1.97948,-54.7812519073,1.97783,42.5937538147,23.9375,1.9773975,-42.875,2.016675,-60.0156288147,2.98105657598
"258",199.163616,128.78613174,0.103579640388,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",16.6680556713,4.03784,-52.0937512716,4.03606666667,37.3750012716,75.375,4.03561333333,-43.3958346049,4.08946666667,-57.895837148,3.0341228205
"260",121.16748,115.468673408,0.122788280249,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",14.113828023,8.06260833333,-47.2187525431,8.06080666667,42.8229179382,176,8.06035666667,-31.9270852407,8.08407833333,-51.2291679382,2.5102833192
"263",184.926912,196.874961257,0.0152577310801,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",15.2686741338,2.663435,-50.96875,2.66092666667,44.3645858765,41,2.66052333333,-36.9479166667,2.68478666667,-56.28125,4.39985141343
"266",300.17504,216.562509537,0.0540811754763,-91.875,-71.4015350342,"Cux2-CreERT2",16.2601626016,2.93398666667,-52.6458358765,2.92958,42.4270858765,47.75,2.92908,-36.0104179382,2.95373333333,-58.6979204814,4.36189328755
"272",176.646384,231.562495232,0.0547779798508,-99,-74.4558258057,"Rorb-IRES2-Cre",12.2174031354,3.65724833333,-46.1666666667,3.65422333333,39.6770833333,65.8333320618,3.653705,-35.1979166667,3.69700833333,-53.9687512716,3.49831008546
"273",168.066432,163.28124702,0.0542853847146,-97.03125,-78.5653686523,"Nr5a1-Cre",12.3357799297,4.33155166667,-50.375,4.33005166667,47.1979179382,82.7083333333,4.32970166667,-37.9479179382,4.35182666667,-54.59375,3.59229610597
"275",110.627536,129.687696695,0.0590607635677,-89.0312576294,-74.278503418,"Cux2-CreERT2",12.4749084228,5.00073,-43.6250025431,4.99862,36.3333346049,99.4583333333,4.99816666667,-36.8958346049,5.04679666667,-51.6770858765,3.5683947221
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",12.2680228408,2.49544666667,-51.9166692098,2.49278666667,48.9895858765,36.8333320618,2.49226666667,-41.2187512716,2.52141333333,-56.6250025431,3.34339310862
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.346644391,8.68525333333,-52.7916704814,8.6843,8.77083381017,191.624994914,8.68389333333,-38.2812506358,8.68942,-53.9375038147,1.35745859838
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,"Cux2-CreERT2",11.8862378976,4.2762,-47.9375025431,4.27401333333,46.1458346049,81.3333333333,4.27357333333,-35.6770833333,4.31484,-57.5729179382,3.56983650377
"294",168.499824,219.999998808,0.112370699644,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",10.707338691,3.69945,-48.7604179382,3.69623,38.5833333333,66.9166666667,3.69572166667,-34.8333333333,3.735025,-56.5625,3.39570138576
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",14.8696673655,6.44425833333,-40.1041679382,6.442145,21.270834287,135.541666667,6.44145,-27.0000019073,6.475265,-51.0937512716,1.85992633377
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,"Nr5a1-Cre",19.7180321404,4.94584333333,-48.5312538147,4.94418,45.0729166667,98.0833333333,4.94384,-29.4895846049,4.96848,-54.2604192098,2.81190854445
"299",228.0352,263.437449932,0.0362643152475,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",10.9484484484,3.3602,-51.0208358765,3.35851,32.1458339691,58.4166666667,3.35802333333,-34.1875,3.38436,-52.7500025431,2.43180274703
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,"Nr5a1-Cre",13.3649637475,3.947355,-45.5416666667,3.94547333333,33.6875012716,73.125,3.944985,-31.40625,3.98051666667,-53.6979179382,2.45615225103
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",2.05854502038,7.2048,-43.239587148,7.20290666667,38.6666679382,154.54166158,7.2022,-32.2083346049,7.24505333333,-45.8437512716,2.31771260476
"310",194.35896,160.044744611,0.0414860658348,-97.625,-80.5922088623,"Rbp4-Cre_KL100",8.46704203886,5.32817,-48.1770858765,5.32554333333,37.8645833333,107.625,5.32502,-35.0208358765,5.372525,-54.9375038147,3.80726993927
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,"Nr5a1-Cre",14.2015195626,3.04601666667,-48.5520833333,3.04380666667,37.6875012716,50.625,3.04333666667,-36.6145846049,3.07430166667,-56.0416666667,3.08712683926
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",16.8243481967,2.80304,-45.7812525431,2.80130666667,36.4791692098,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808
"319",106.392456,69.2187920213,0.173849254847,-88.1875,-80.2801742554,"Rbp4-Cre_KL100",8.60626859088,8.96213333333,-47.9583358765,8.959535,36.8750025431,198.500005086,8.95905166667,-41.3854179382,9.010915,-56.5000025431,3.28516362923
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",16.6569501124,3.14339333333,-53.8958346049,3.14026666667,46.1666679382,52.9999987284,3.13980666667,-48.0104192098,3.18314666667,-60.7604192098,5.61428898511
"321",274.895488,192.18750298,0.222719267011,-97.875,-78.7448654175,"Nr5a1-Cre",15.3974748141,3.21774166667,-50.5416692098,3.21548333333,41.0520833333,54.875,3.21503,-38.3437512716,3.24803333333,-61.6458346049,2.97347353842
"323",126.105232,108.593635261,0.155113935471,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",13.9511922904,7.31789333333,-49.8541704814,7.31612,42.6354179382,157.416666667,7.31570666667,-43.5729192098,7.37012,-55.3125038147,3.81676098373
"326",363.180928,205.758854747,0.0131401903927,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",22.758306782,3.61017833333,-48.0937512716,3.60717333333,44.9791679382,64.6666666667,3.606715,-33.8645846049,3.62675666667,-52.7187512716,4.260809817
"329",138.22736,131.093755364,0.0597853958607,-92.1875,-77.7642974854,"Rbp4-Cre_KL100",10.6944881796,4.73843166667,-51.0833358765,4.734645,45.7083346049,92.875,4.73423166667,-37.0625012716,4.76971833333,-59.2395846049,4.61532300491
"333",120.818576,197.142958641,0.0730278193951,-96.3125076294,-76.7895889282,"Nr5a1-Cre",20.2851757626,5.3303975,-46.8593769073,5.328885,37.640625,107.687496185,5.328435,-32.187502861,5.3471125,-52.6093769073,2.45881520729
