"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_ramp","fast_trough_v_ramp","peak_t_ramp","peak_v_ramp","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp"
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,"Cux2-CreERT2",17.8051488301,2.5405,-50.2500025431,2.53783333333,45.2916692098,37.9583333333,2.53738666667,-35.8437525431,2.56206666667,-58.1562512716,3.96411148361
"123",202.347344,212.031289935,0.0468316674232,-97.84375,-73.9191589355,"Cux2-CreERT2",21.4795085488,3.158835,-47.90625,3.1567025,36.125,53.3749980927,3.1563,-36.3125019073,3.1806825,-54.4687538147,3.09564000605
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",16.0848421809,5.50904166667,-47.4166679382,5.507565,44.8541692098,112.16666921,5.50717166667,-35.9166692098,5.52648333333,-53.8750012716,2.78568939138
"125",153.991008,250.468790531,0.154492259026,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",11.8563229231,4.269355,-43.0312538147,4.26749833333,46.5937512716,81.1666666667,4.26698166667,-28.7500019073,4.30083666667,-47.1875038147,2.73549533553
"126",147.576528,160.000115633,0.0200274847448,-91.96875,-77.0050354004,"Cux2-CreERT2",9.06980118996,4.83492666667,-48.6666692098,4.83095833333,33.3020846049,95.2499974569,4.830475,-36.1979179382,4.86961,-57.2916692098,4.01972245422
"129",146.92272,103.90625149,0.0919351428747,-84.6875,-72.3729629517,"Nr5a1-Cre",79.5289439474,11.07332,-52.2916666667,11.0720533333,7.89583412806,251.291656494,11.0716,-31.0833333333,11.0734933333,-52.4791679382,1.37480924155
"131",141.152544,136.718794703,0.0877228975296,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",17.625347323,3.62646166667,-47.8541692098,3.624465,46.6875025431,65.1250012716,3.62405333333,-37.5104204814,3.660065,-52.9166679382,3.59375301749
"132",159.014672,180.625006557,0.0429490320385,-100.968757629,-78.7545089722,"Nr5a1-Cre",23.1109430315,4.02086166667,-50.3437512716,4.01928666667,29.3645846049,74.9583333333,4.01883833333,-37.9166679382,4.05570833333,-54.2916666667,2.57531783933
"136",100.70636,147.499918938,0.137995809317,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",19.5723442775,5.10423333333,-53.3854192098,5.10269,47.6458346049,102.041664124,5.10220333333,-45.4375025431,5.139565,-56.4791704814,2.69949189775
"137",176.9292,123.281359673,0.0316939763725,-99.6562576294,-85.1570739746,"Nr5a1-Cre",11.0791048083,6.261465,-52.0625012716,6.25953666667,41.9583358765,130.958333333,6.25906,-40.1458333333,6.29017,-58.1354179382,3.70285736191
"138",200.678192,148.43736589,0.0466642975807,-96.375,-76.7660217285,"Nr5a1-Cre",18.4365781711,7.506305,-46.5104166667,7.50380166667,44.4583346049,162.125,7.50336333333,-32.1145846049,7.51918666667,-51.7708346049,3.69068134078
"146",198.265632,191.093742847,0.13133738935,-96.59375,-76.037902832,"Rorb-IRES2-Cre",16.2555810828,3.64563333333,-53.5833346049,3.64226,29.1979179382,65.5,3.64167333333,-44.6250025431,3.68686666667,-60.395837148,3.95421498542
"147",190.287488,144.062504172,0.268266767263,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",18.7258697891,3.98277666667,-49.1458346049,3.98097333333,48.1250038147,74.0416641235,3.98056333333,-38.9895846049,4.03179,-52.833337148,3.66351348037
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,"Cux2-CreERT2",10.7931334085,3.770245,-43.4687538147,3.76856,42.7656269073,68.7500019073,3.7681725,-35.0312519073,3.808815,-52.6718769073,3.11076475757
"153",130.769056,139.375120401,0.0630606859922,-96,-79.9310379028,"Rorb-IRES2-Cre",12.2561035396,4.85422333333,-49.3020833333,4.852005,39.2604192098,95.7499974569,4.851575,-32.0937506358,4.87815833333,-54.1562538147,3.05519425581
"155",151.449984,156.874880195,0.0137283848599,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",14.6017376068,4.39686666667,-48.0104179382,4.39286,39.552087148,84.2916666667,4.39240666667,-43.4270858765,4.42072,-54.8541679382,5.67460593842
"156",135.071536,150.312572718,0.0128363044932,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",13.8643744234,5.73030166667,-49.1250012716,5.72795833333,35.5104166667,117.708335876,5.72751833333,-36.1458358765,5.75187333333,-56.1354179382,2.7930379895
"159",171.60632,190.937504172,0.0479762889445,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",13.4447002672,2.91856,-49.1875,2.916345,48.927087148,47.4166666667,2.91589333333,-42.3020858765,2.964955,-54.5416704814,4.26943608218
"161",165.977264,181.093752384,0.0409501716495,-100.031257629,-82.3311004639,"Nr5a1-Cre",13.1368642305,3.43572333333,-49.4375012716,3.43328833333,42.4687525431,60.3333333333,3.43286666667,-34.8958333333,3.46269833333,-56.6979192098,3.52571343524
"166",296.814144,241.40624702,0.0152476402,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",15.1815952353,3.05370833333,-47.4166692098,3.051765,45.8229204814,50.7916666667,3.05135,-38.4687538147,3.08824666667,-53.7187512716,4.00039259831
"167",116.338568,137.968748808,0.0681690126657,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",9.43741226156,6.860495,-46.864587148,6.85795833333,37.1041679382,145.958323161,6.85752666667,-36.739587148,6.89887666667,-55.6250038147,3.97157985975
"172",181.365824,180.468738079,0.0440940260887,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",16.9760072431,3.89353333333,-55.4270858765,3.89036,49.9791692098,71.7916641235,3.88995333333,-47.9687525431,3.92720666667,-60.5625025431,6.29670740825
"175",200.82352,188.90632689,0.0176209826022,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",14.9713405766,3.23129,-52.0625038147,3.22909,46.6562538147,55.1875,3.22869,-37.8593769073,3.2531,-59.4375038147,4.10149395555
"179",111.783512,96.4062511921,0.128462821245,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",8.03973928274,7.57483833333,-51.1666704814,7.57237,41.8333346049,163.791666667,7.57186833333,-40.0625025431,7.62614166667,-57.0208358765,3.34769375055
"180",237.443072,210.000112653,0.0674153268337,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",19.0524577671,2.95012666667,-50.6770833333,2.94764666667,38.9895846049,48.1666666667,2.94719333333,-39.2812525431,2.97530666667,-56.4687525431,4.38302065391
"181",130.625632,156.875044107,0.0385764725506,-97,-80.403678894,"Cux2-CreERT2",5.00625782228,4.26101,-49.9687512716,4.25847166667,47.2291692098,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",16.2277071873,3.6376,-39.2708346049,3.63566,41.9791666667,65.375,3.63520333333,-27.1250006358,3.664705,-46.5104166667,2.93370515755
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",11.540196603,4.89379166667,-57.3854192098,4.89116833333,40.1979192098,96.7499974569,4.890665,-41.8020846049,4.93345,-62.1979192098,3.59954959512
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",10.4571882712,6.74135333333,-45.6875012716,6.73920833333,47.71875,142.958328247,6.73883333333,-40.8958346049,6.81011666667,-53.6979204814,4.29805269946
"191",99.909832,101.562425494,0.0296605732292,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",11.1482720178,10.2324866667,-47.020837148,10.2275533333,37.3229179382,230.166666667,10.2269133333,-34.7395846049,10.2459733333,-51.770837148,4.40085988104
"193",147.077856,151.093795896,0.0657483264804,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",9.98820143705,3.82100125,-41.828127861,3.81947875,35.8671898842,70,3.81913375,-31.8125019073,3.87448625,-56.0078144073,3.09730182807
"194",169.12584,151.56288445,0.112007252872,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",22.1675656846,6.684665,-48.6250038147,6.6824,30.3750019073,141.5,6.68176,-35,6.7093,-51.1875038147,2.29200665123
"195",181.7188,150.468751788,0.0196336731315,-92.5625076294,-75.2881317139,"Cux2-CreERT2",11.88001188,4.86926,-48.7395858765,4.86726,40.2708346049,96.1666666667,4.86685333333,-34.1250038147,4.89396666667,-55.7916704814,3.57907347562
"200",136.608464,118.750378489,0.072341106832,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",5.94802614752,4.17222,-46.0312512716,4.16814666667,28.3541679382,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584
"203",151.260384,136.250004172,0.00724146328866,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",10.667349377,5.44919333333,-44.8333346049,5.4456,37.5520846049,110.625,5.44512666667,-30.9791679382,5.46629333333,-50.1875012716,4.07242688546
"206",374.962944,356.249958277,0.0765689760447,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",11.1366015547,2.02632666667,-46.5937512716,2.02361333333,37.6979179382,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498
"208",180.567264,181.718721986,0.0295567587018,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",16.7167239679,3.86864166667,-50.5416704814,3.866825,38.2187512716,71.1249974569,3.86646,-36.9166679382,3.90791833333,-57.4062525431,3.38886891099
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",13.5212138187,8.51848,-45.6979192098,8.51657833333,42.5000012716,187.374994914,8.51601166667,-29.0000019073,8.541385,-47.5312525431,2.10374211712
"210",459.790784,263.593733311,0.0127053381875,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",19.8050304777,2.60287333333,-51.8645858765,2.60081333333,45.3645858765,39.4583333333,2.60038666667,-36.2500012716,2.61971333333,-57.0104204814,3.72509875146
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,"Cux2-CreERT2",6.83772372177,4.24120666667,-44.5312525431,4.23944166667,41.0937512716,80.4583333333,4.23906166667,-32.8333346049,4.26410166667,-51.9583358765,2.98979930014
"219",152.558272,251.874893904,0.15363804996,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",17.5662990553,3.12020166667,-51.0104192098,3.11860166667,39.3541679382,52.4583320618,3.11809666667,-42.5000038147,3.15284666667,-54.2812512716,2.48287240919
"221",98.927008,102.656133473,0.0125178266317,-76.25,-66.1836395264,"Rorb-IRES2-Cre",7.9965881224,13.9179016667,-44.1041666667,13.9116433333,21.7291679382,322.25,13.9108616667,-29.7291673024,13.9345083333,-49.4270858765,2.65284237499
"224",186.281984,188.593819737,0.048895534128,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",17.3415416631,3.70585333333,-51.8437525431,3.70211333333,37.8750012716,67.0416666667,3.70166,-35.9166666667,3.72522666667,-58.6562525431,3.80291122903
"229",150.04936,193.281367421,0.0975460112095,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",10.4575770956,3.23557833333,-48.8750012716,3.23248666667,45.5729166667,55.3333346049,3.23208666667,-37.8958358765,3.273265,-57.3541704814,4.27798314737
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",7.07284440332,4.6414,-50.4166679382,4.63951833333,49.4375038147,90.5,4.63916666667,-39.2395846049,4.67083333333,-57.8854166667,4.37635019764
"234",253.899536,331.250011921,0.14223715663,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",8.7973475997,2.14802,-44.1875,2.144635,39.5,28.125,2.143995,-37.3125,2.215035,-52.875,2.96342925586
"239",354.501888,248.571425676,0.103792816401,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",19.1366195162,3.161575,-51.2812538147,3.15939833333,35.1250012716,53.5000012716,3.158965,-35.2083358765,3.19225666667,-60.6666679382,3.01208642139
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",8.08283287126,5.02867,-47.1250012716,5.026265,42.5729166667,100.125,5.02579666667,-37.2604192098,5.06657,-57.520837148,3.18176261433
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",9.29281665273,4.87002,-47.4062525431,4.86752666667,45.5416692098,96.1666666667,4.86709333333,-36.3541679382,4.91137333333,-54.4270858765,4.493890238
"251",134.68496,146.093830466,0.0842964947224,-89.21875,-73.2192153931,"Ntsr1-Cre_GN220",12.4513971034,8.14928,-44.1666692098,8.14774666667,33.1145839691,178.208333333,8.14725333333,-30.9687525431,8.171265,-48.0416692098,2.14182345791
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,"Nr5a1-Cre",15.2546989921,1.97948,-54.7812519073,1.97783,42.5937538147,23.9375,1.9773975,-42.875,2.016675,-60.0156288147,2.98105657598
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,"Cux2-CreERT2",13.446282103,5.12645333333,-49.4166692098,5.12449333333,44.3854179382,102.5,5.12409333333,-35.1145858765,5.14694666667,-54.5937512716,3.51441913295
"258",199.163616,128.78613174,0.103579640388,-86.5625076294,-74.2342147827,"Rbp4-Cre_KL100",16.6680556713,4.03784,-52.0937512716,4.03606666667,37.3750012716,75.375,4.03561333333,-43.3958346049,4.08946666667,-57.895837148,3.0341228205
"259",201.29512,82.6562866569,0.0443052984774,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",19.0822557471,8.15948666667,-51.9895858765,8.15638,28.8229179382,178.333333333,8.15595333333,-36.6562512716,8.16589333333,-54.7500012716,4.13727140021
"260",121.16748,115.468673408,0.122788280249,-90.3125,-75.9193191528,"Ntsr1-Cre_GN220",14.113828023,8.06260833333,-47.2187525431,8.06080666667,42.8229179382,176,8.06035666667,-31.9270852407,8.08407833333,-51.2291679382,2.5102833192
"263",184.926912,196.874961257,0.0152577310801,-94.7187576294,-73.4410629272,"Rorb-IRES2-Cre",15.2686741338,2.663435,-50.96875,2.66092666667,44.3645858765,41,2.66052333333,-36.9479166667,2.68478666667,-56.28125,4.39985141343
"264",370.4088,201.87497139,0.0250958018005,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",10.1710430405,2.98922666667,-49.4687512716,2.98661,47.3541692098,49.1666666667,2.986245,-37.625,3.01825333333,-56.3541704814,5.11827208903
"265",187.116976,182.81237781,0.117170937359,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",36.7985280589,7.3686,-52.2395858765,7.36690666667,31.2291679382,158.666666667,7.36648,-37.2291679382,7.3722,-53.0000012716,2.62899549632
"273",168.066432,163.28124702,0.0542853847146,-97.03125,-78.5653686523,"Nr5a1-Cre",12.3357799297,4.33155166667,-50.375,4.33005166667,47.1979179382,82.7083333333,4.32970166667,-37.9479179382,4.35182666667,-54.59375,3.59229610597
"275",110.627536,129.687696695,0.0590607635677,-89.0312576294,-74.278503418,"Cux2-CreERT2",12.4749084228,5.00073,-43.6250025431,4.99862,36.3333346049,99.4583333333,4.99816666667,-36.8958346049,5.04679666667,-51.6770858765,3.5683947221
"284",116.738032,182.968750596,0.0105836531147,-95.0312576294,-76.0704803467,"Nr5a1-Cre",12.8828248521,4.52297333333,-44.5104166667,4.52128333333,42.5520846049,87.5416666667,4.52090333333,-34.4375025431,4.556065,-52.2708358765,3.56738393853
"287",150.403872,82.9688236117,0.0387163348496,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.346644391,8.68525333333,-52.7916704814,8.6843,8.77083381017,191.624994914,8.68389333333,-38.2812506358,8.68942,-53.9375038147,1.35745859838
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,"Cux2-CreERT2",11.8862378976,4.2762,-47.9375025431,4.27401333333,46.1458346049,81.3333333333,4.27357333333,-35.6770833333,4.31484,-57.5729179382,3.56983650377
"294",168.499824,219.999998808,0.112370699644,-96.1875,-75.9695968628,"Rorb-IRES2-Cre",10.707338691,3.69945,-48.7604179382,3.69623,38.5833333333,66.9166666667,3.69572166667,-34.8333333333,3.735025,-56.5625,3.39570138576
"295",197.584736,167.96875,0.0941582620144,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",14.8696673655,6.44425833333,-40.1041679382,6.442145,21.270834287,135.541666667,6.44145,-27.0000019073,6.475265,-51.0937512716,1.85992633377
"297",151.12976,166.718706489,0.0119197703898,-94.34375,-77.0500564575,"Nr5a1-Cre",19.7180321404,4.94584333333,-48.5312538147,4.94418,45.0729166667,98.0833333333,4.94384,-29.4895846049,4.96848,-54.2604192098,2.81190854445
"299",228.0352,263.437449932,0.0362643152475,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",10.9484484484,3.3602,-51.0208358765,3.35851,32.1458339691,58.4166666667,3.35802333333,-34.1875,3.38436,-52.7500025431,2.43180274703
"303",161.413456,210.937380791,0.0616592243314,-98.46875,-77.8417892456,"Nr5a1-Cre",13.3649637475,3.947355,-45.5416666667,3.94547333333,33.6875012716,73.125,3.944985,-31.40625,3.98051666667,-53.6979179382,2.45615225103
"308",211.474736,162.812456489,0.114322602749,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",2.05854502038,7.2048,-43.239587148,7.20290666667,38.6666679382,154.54166158,7.2022,-32.2083346049,7.24505333333,-45.8437512716,2.31771260476
"310",194.35896,160.044744611,0.0414860658348,-97.625,-80.5922088623,"Rbp4-Cre_KL100",8.46704203886,5.32817,-48.1770858765,5.32554333333,37.8645833333,107.625,5.32502,-35.0208358765,5.372525,-54.9375038147,3.80726993927
"311",181.261088,226.874992251,0.0378647483885,-96.59375,-72.0163574219,"Nr5a1-Cre",14.2015195626,3.04601666667,-48.5520833333,3.04380666667,37.6875012716,50.625,3.04333666667,-36.6145846049,3.07430166667,-56.0416666667,3.08712683926
"312",177.694592,210.937619209,0.00969520490617,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",16.8243481967,2.80304,-45.7812525431,2.80130666667,36.4791692098,44.5416641235,2.80094333333,-31.6250012716,2.83243166667,-52.8020858765,2.81616016808
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",16.1242643304,4.21157833333,-47.03125,4.20865166667,36.1458333333,79.7083333333,4.20814333333,-33.625,4.22866,-52.5937512716,3.06799985461
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,"Nr5a1-Cre",20.9593563149,3.28959833333,-48.8750012716,3.28803,42.770837148,56.7083307902,3.28767,-33.2083358765,3.31223333333,-54.9895858765,2.92815819548
"320",173.540128,241.562604904,0.0302673820406,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",16.6569501124,3.14339333333,-53.8958346049,3.14026666667,46.1666679382,52.9999987284,3.13980666667,-48.0104192098,3.18314666667,-60.7604192098,5.61428898511
