"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_ramp","fast_trough_v_ramp","input_resistance_mohm","latency","peak_t_ramp","peak_v_ramp","ri","sag","threshold_i_ramp","threshold_t_ramp","threshold_v_ramp","trough_t_ramp","trough_v_ramp","upstroke_downstroke_ratio_ramp","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"39",0.00915259214489,55.5352941176,0.278333333333,3.03753333333,-50.3750012716,190.132208,0.02666,3.0343,46.4583346049,150.156363845,0.0869927704334,50.3333333333,3.03375333333,-45.4687525431,3.07524666667,-54.2916692098,4.36522318077,-83.9375,-66.0966186523,"Ctgf-T2A-dgCre",92.8854204814,18.0065671009
"42",0.0399574817659,103.737777778,0.135894039735,4.19913333333,-52.1666704814,184.994368,0.05102,4.1964,34.5833333333,184.843823314,0.137442618608,79.375,4.19586666667,-40.1250025431,4.23719333333,-60.1666704814,3.5062108851,-94.5000076294,-76.536239624,"Rorb-IRES2-Cre",91.3437530518,9.6396898162
"43",0.174034524966,124.386666667,0.111904765711,4.03965333333,-49.7083333333,364.885504,0.044125,4.03742333333,42.8333333333,169.999882579,0.0129319084808,75.4166666667,4.037025,-36.6354179382,4.06191666667,-57.0833346049,3.88163945586,-96.6562576294,-78.5291442871,"Rorb-IRES2-Cre",95.0078125,8.03944688605
"48",0.150594535912,121.0825,0.115141955836,2.66744166667,-43.2500025431,222.037824,0.028715,2.66514666667,37.8333358765,197.187453508,0.00515500456095,41.125,2.66464,-32.5937512716,2.69556333333,-52.9479166667,3.195395876,-81.84375,-57.1328697205,"Rorb-IRES2-Cre",88.687505722,8.25883178824
"57",0.0200593683443,61.381,0.199621220808,3.69296166667,-45.8437525431,244.460368,0.044355,3.69031,37.8958358765,178.28117311,0.0534816235304,66.75,3.689865,-32.3958339691,3.73089666667,-57.1666679382,3.38663802001,-96.09375,-79.4305877686,"Rbp4-Cre_KL100",87.867190361,16.2916863525
"58",0.100490290119,80.4504545455,0.222144679258,5.30663666667,-45.4062525431,132.65108,0.049,5.30440833333,34.5833333333,197.812542319,0.0240997374058,107.083333333,5.30390333333,-36.3541666667,5.35615166667,-52.5729179382,3.36622334209,-100.468757629,-81.9204101562,"Rorb-IRES2-Cre",71.8515658379,12.4300105655
"60",0.0265356304415,97.82,0.115714285714,6.009055,-44.2916679382,89.69156,0.073615,6.00630666667,32.8229166667,116.718634963,0.101548105478,124.625,6.00588833333,-34.9270833333,6.04769333333,-56.0208333333,3.04764947117,-86.96875,-73.244430542,"Scnn1a-Tg2-Cre",76.2031254768,10.2228583112
"61",0.0763599330869,116.445,0.154166675288,5.03284666667,-48.5208358765,141.49072,0.047445,5.03032,40.3333358765,136.87504828,0.204059511423,100.25,5.02985666667,-43.4687512716,5.093455,-56.5312538147,4.17568735203,-82.21875,-68.0052108765,"Rbp4-Cre_KL100",90.3812561035,8.58774528747
"62",0.118855154862,67.3333333333,0.144956789297,5.108525,-52.2812538147,154.351296,0.034855,5.1066725,43.9062519073,158.593788743,0.0306478515267,102.1875,5.1062325,-38.890625,5.1340425,-56.90625,3.49582551361,-96.71875,-81.6837158203,"Cux2-CreERT2",95.9218788147,14.8514851485
"63",0.0411127831953,126.037142857,0.18643412269,6.78996666667,-42.2812525431,121.629184,0.08262,6.78766,42.1666679382,114.375077188,0.00830821041018,144.208333333,6.78714666667,-32.5208333333,6.82152,-49.9479179382,3.59775787553,-87.96875,-74.8086242676,"Rorb-IRES2-Cre",92.8875038147,7.93416906581
"69",0.0584582705371,74.53,0.21075794621,3.26562,-49.6250025431,190.300928,0.05854,3.26278666667,36.1458358765,200.468793511,0.0824973285198,56.0833320618,3.26232,-37.9791679382,3.30112666667,-56.1041679382,3.72127105784,-88.1875,-67.3841094971,"Ctgf-T2A-dgCre",91.6250061035,13.4174158057
"70",0.045550395712,94.072,0.20833333868,6.03582666667,-54.4583346049,264.798528,0.05872,6.03404,47.8333358765,149.151861668,0.12802401185,125.33333079,6.03356666667,-36.4270858765,6.04588,-55.9270846049,2.71166003642,-89.5312576294,-73.0108566284,"Ntsr1-Cre_GN220",101.562507629,10.6301556255
"71",-0.0168356848018,51.3175,0.253218889093,4.35640666667,-53.114587148,222.887792,0.14006,4.35354666667,26.4479173024,179.53132093,0.0298339929432,83.3333333333,4.35306666667,-35.2708346049,4.36135333333,-55.1562538147,3.29313199563,-86.7812576294,-67.0462722778,"Ndnf-IRES2-dgCre",86.1062526703,19.4865299362
"72",0.0527321787203,78.8357142857,0.156818187519,5.278715,-49.1354204814,99.352144,0.05146,5.27692166667,44.8854192098,153.437390924,0.0158438868821,106.416666667,5.276585,-35.7916679382,5.29696166667,-53.8229204814,3.39834230497,-94.4375,-78.2422027588,"Cux2-CreERT2",93.8875053406,12.6846063242
"75",0.0970336484555,106.3575,0.0353070146908,3.50182,-50.0833333333,210.982144,0.058835,3.49835666667,47.3750038147,189.374998212,0.113283351064,61.9166666667,3.497945,-36.4375012716,3.53797833333,-57.239587148,4.68504896062,-92.78125,-72.2372360229,"Rorb-IRES2-Cre",100.453129768,9.40225183932
"77",0.12919787131,50.5925,0.123529403567,4.66026833333,-47.9583346049,182.50048,0.03008,4.65592,33.8541692098,124.062463641,0.0150359999388,90.875,4.65539166667,-35.7916679382,4.69577666667,-55.020837148,3.99815449895,-94.7187576294,-80.3704452515,"Cux2-CreERT2",97.7312553406,19.7657755596
"84",0.0490471431928,78.3515,0.249999987284,4.69984166667,-51.6562512716,109.64168,0.04684,4.69554666667,38.78125,122.812502086,0.0203067641705,91.9166666667,4.69505666667,-41.0625,4.735435,-59.1666666667,4.55697277297,-93.90625,-80.4940795898,"Scnn1a-Tg2-Cre",94.6718759537,12.7629975176
"88",0.110505778976,90.435,0.12183908046,3.46798,-48.65625,160.389952,0.05537,3.46545,37.53125,186.875000596,0.0202918145806,61.125,3.46498,-33.6875038147,3.49128,-55,3.03067999475,-95.6875,-75.2422332764,"Nr5a1-Cre",87.9140644073,11.0576657268
"93",0.075261353736,109.455,0.159665089188,3.22784666667,-47.2291692098,182.719216,0.064345,3.22557333333,47.7812525431,233.281329274,0.118305526674,55.125,3.22509666667,-37.7916679382,3.27282166667,-56.145837148,3.51354013502,-94.2812576294,-73.0314865112,"Rorb-IRES2-Cre",94.2437545776,9.13617468366
"95",0.0543448401758,77.4791666667,0.173876419927,5.80178,-47.2916704814,124.2884,0.048245,5.80018666667,50.1562538147,121.562540531,0.192191585898,119.499992371,5.7998,-39.2916679382,5.84510333333,-54.1250025431,3.84139547676,-84.34375,-70.8589324951,"Rbp4-Cre_KL100",100.725003052,12.9066953482
"96",0.00837115840464,138.005,0.167996124449,4.39875,-51.3593769073,137.701248,0.05319,4.3970425,41.875,85.9374776483,0.108218982816,84.375,4.396665,-42.7187519073,4.435555,-58.3906288147,3.22682225612,-78.21875,-70.4233016968,"Rbp4-Cre_KL100",93.2656294505,7.24611427122
"97",0.0201171852255,65.7785714286,0.189066190314,4.35376,-51.8437525431,197.458272,0.05602,4.35069333333,35.3750012716,148.437619209,0.0588746517897,83.25,4.35011333333,-40.2083333333,4.39866666667,-56.9479192098,3.60735600395,-95.5000076294,-78.7241210938,"Rorb-IRES2-Cre",89.7916704814,15.2025192746
"98",0.59575851654,293.97,0.203861264416,4.54376666667,-45.78125,188.39744,0.02812,4.54139166667,37.8854192098,248.125046492,0.178474470973,88.0416666667,4.540735,-36.5520846049,4.57209666667,-50.5104192098,2.61333439963,-99.8437576294,-72.4742507935,"Rorb-IRES2-Cre",91.1937538147,3.40170765724
"99",0.0187310267332,49.4557894737,0.245974814527,2.98699,-49.0937512716,272.356064,0.03755,2.98497166667,45.3229179382,195.937529206,0.0292322263122,49.125,2.98453833333,-36.3854179382,3.02461666667,-52.4062512716,3.78829663431,-100.8125,-78.8551330566,"Scnn1a-Tg3-Cre",94.2604173024,20.2200796033
"100",0.00843448985921,36.0992592593,0.480000012677,7.64292666667,-46.3958358765,191.749056,0.01428,7.6399,23.3125006358,134.843826294,0.0294129494578,165.5,7.63940666667,-33.03125,7.64702666667,-48.1041679382,3.08943045862,-88.5312576294,-72.8857345581,"Ndnf-IRES2-dgCre",84.5437541962,27.7013994337
"101",0.186436397421,133.743333333,0.118261920504,3.78468333333,-43.5729192098,148.17216,0.04158,3.78313,41.9270858765,154.218822718,0.174613907933,69.0833333333,3.78272,-41.0000025431,3.78475666667,-43.7083346049,3.34627397567,-83.53125,-66.1993484497,"Rbp4-Cre_KL100",87.3500061035,7.47700819979
"106",0.0152264710262,85.318,0.159429313503,8.673895,-43.6770858765,107.266272,0.06217,8.66971166667,41.4166704814,91.2500023842,0.0420052446425,191.25,8.66929,-38.7604192098,8.717475,-52.4687538147,4.18496553773,-88.5,-78.7921066284,"Rbp4-Cre_KL100",83.3515663147,11.7208560913
"107",0.0202565351683,53.3344444444,0.227808988764,2.82328666667,-51.302087148,282.708064,0.0383,2.82024,40.3645858765,215.000107884,0.068071834743,45,2.8198,-41.864587148,2.85941333333,-58.4270846049,4.41792288743,-96.5,-72.8924713135,"Ctgf-T2A-dgCre",94.5125038147,18.7496093831
"113",0.0278465493189,151.652,0.10744520285,7.76234666667,-51.1250025431,110.029904,0.08578,7.75888666667,49.6666679382,99.06257689,0.0279425401241,168.458333333,7.75840666667,-40.5104179382,7.78842,-56.427087148,4.61450186447,-86.1562576294,-75.1433410645,"Ctgf-T2A-dgCre",89.6041717529,6.59404425923
"115",0.288858288978,147.79,0.162138728324,3.580725,-47.8125038147,112.069712,0.01549,3.57477,42.40625,58.2812875509,0.0498790591955,63.8750038147,3.57418,-34.59375,3.593095,-51.1562538147,5.38643998235,-70.90625,-63.5755844116,"Scnn1a-Tg2-Cre",97.78125,6.76635766967
"116",0.0127354027722,46.165,0.284980613222,3.34422833333,-47.8854179382,184.10248,0.05064,3.34222833333,30.322918574,189.107134938,0.0259323790669,58.0416666667,3.34175666667,-36.53125,3.375925,-53.4479166667,2.76804495766,-96,-77.3416595459,"Scnn1a-Tg3-Cre",85.9375022888,21.6614318206
"119",0.0135167677269,56.1635294118,0.223913043478,2.5405,-50.2500025431,321.108416,0.04022,2.53783333333,45.2916692098,217.187687755,0.0523097552359,37.9583333333,2.53738666667,-35.8437525431,2.56206666667,-58.1562512716,3.96411148361,-90.4687576294,-70.7851715088,"Cux2-CreERT2",99.1000061035,17.8051488301
"123",0.0180185395816,46.556,0.264264976307,3.158835,-47.90625,202.347344,0.035175,3.1567025,36.125,212.031289935,0.0468316674232,53.3749980927,3.1563,-36.3125019073,3.1806825,-54.4687538147,3.09564000605,-97.84375,-73.9191589355,"Cux2-CreERT2",84.6666730245,21.4795085488
"124",0.0362674314528,62.1703333333,0.239350180505,5.50904166667,-47.4166679382,104.156048,0.02706,5.507565,44.8541692098,162.812381983,0.116804018617,112.16666921,5.50717166667,-35.9166692098,5.52648333333,-53.8750012716,2.78568939138,-94.5937576294,-73.9795761108,"Rorb-IRES2-Cre",94.2187545776,16.0848421809
"125",0.0739083082789,84.3431818182,0.122235031175,4.269355,-43.0312538147,153.991008,0.03987,4.26749833333,46.5937512716,250.468790531,0.154492259026,81.1666666667,4.26698166667,-28.7500019073,4.30083666667,-47.1875038147,2.73549533553,-89.28125,-66.1167221069,"Scnn1a-Tg3-Cre",103.156253815,11.8563229231
"126",0.0795338248995,110.256,0.112499989782,4.83492666667,-48.6666692098,147.576528,0.058305,4.83095833333,33.3020846049,160.000115633,0.0200274847448,95.2499974569,4.830475,-36.1979179382,4.86961,-57.2916692098,4.01972245422,-91.96875,-77.0050354004,"Cux2-CreERT2",82.4500045776,9.06980118996
"129",0.00275687376869,12.5740384615,0.824576145875,11.07332,-52.2916666667,146.92272,0.00759,11.0720533333,7.89583412806,103.90625149,0.0919351428747,251.291656494,11.0716,-31.0833333333,11.0734933333,-52.4791679382,1.37480924155,-84.6875,-72.3729629517,"Nr5a1-Cre",78.8437523842,79.5289439474
"136",0.0237073067789,51.0925,0.34852114072,5.10423333333,-53.3854192098,100.70636,0.0266,5.10269,47.6458346049,147.499918938,0.137995809317,102.041664124,5.10220333333,-45.4375025431,5.139565,-56.4791704814,2.69949189775,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",99.3062545776,19.5723442775
"137",0.0450018072272,90.26,0.172321437682,6.261465,-52.0625012716,176.9292,0.04582,6.25953666667,41.9583358765,123.281359673,0.0316939763725,130.958333333,6.25906,-40.1458333333,6.29017,-58.1354179382,3.70285736191,-99.6562576294,-85.1570739746,"Nr5a1-Cre",88.890627861,11.0791048083
"140",0.0557216459252,99.9033333333,0.157034060743,4.42412166667,-47.28125,293.105056,0.05736,4.42239166667,44.2291679382,170.31249404,0.0473887436092,85.0416666667,4.42199166667,-34.8125,4.44969833333,-54.9375,2.98429560523,-97.21875,-78.7213439941,"Nr5a1-Cre",95.8854166667,10.0096760202
"146",0.0176063190668,61.5173333333,0.197579525315,3.64563333333,-53.5833346049,198.265632,0.05122,3.64226,29.1979179382,191.093742847,0.13133738935,65.5,3.64167333333,-44.6250025431,3.68686666667,-60.395837148,3.95421498542,-96.59375,-76.037902832,"Rorb-IRES2-Cre",82.6937534332,16.2555810828
"152",0.0614919915794,92.6515,0.202884624368,3.770245,-43.4687538147,227.508608,0.055515,3.76856,42.7656269073,197.343707085,0.0717815309763,68.7500019073,3.7681725,-35.0312519073,3.808815,-52.6718769073,3.11076475757,-91.03125,-72.4250030518,"Cux2-CreERT2",93.1197973887,10.7931334085
"153",0.0348483049965,81.592,0.21314699623,4.85422333333,-49.3020833333,130.769056,0.06443,4.852005,39.2604192098,139.375120401,0.0630606859922,95.7499974569,4.851575,-32.0937506358,4.87815833333,-54.1562538147,3.05519425581,-96,-79.9310379028,"Rorb-IRES2-Cre",93.546875,12.2561035396
"155",0.0268691568529,68.485,0.191269851802,4.39686666667,-48.0104179382,151.449984,0.064,4.39286,39.552087148,156.874880195,0.0137283848599,84.2916666667,4.39240666667,-43.4270858765,4.42072,-54.8541679382,5.67460593842,-83.4687576294,-67.0353393555,"Ctgf-T2A-dgCre",89.4791692098,14.6017376068
"156",0.0233147925124,72.1273076923,0.178253437476,5.73030166667,-49.1250012716,135.071536,0.060175,5.72795833333,35.5104166667,150.312572718,0.0128363044932,117.708335876,5.72751833333,-36.1458358765,5.75187333333,-56.1354179382,2.7930379895,-97.3750076294,-82.9683837891,"Rorb-IRES2-Cre",94.9687519073,13.8643744234
"159",0.0489789939637,74.37875,0.242635658915,2.91856,-49.1875,171.60632,0.047025,2.916345,48.927087148,190.937504172,0.0479762889445,47.4166666667,2.91589333333,-42.3020858765,2.964955,-54.5416704814,4.26943608218,-90.2812576294,-71.7251586914,"Rorb-IRES2-Cre",102.92187945,13.4447002672
"166",0.0368844851295,65.8692307692,0.233664021164,3.05370833333,-47.4166692098,296.814144,0.06385,3.051765,45.8229204814,241.40624702,0.0152476402,50.7916666667,3.05135,-38.4687538147,3.08824666667,-53.7187512716,4.00039259831,-98.3750076294,-78.1602478027,"Rorb-IRES2-Cre",93.960943222,15.1815952353
"167",0.038669015805,105.96125,0.165981021063,6.860495,-46.864587148,116.338568,0.07976,6.85795833333,37.1041679382,137.968748808,0.0681690126657,145.958323161,6.85752666667,-36.739587148,6.89887666667,-55.6250038147,3.97157985975,-95.15625,-79.8806610107,"Rbp4-Cre_KL100",88.9312553406,9.43741226156
"168",0.0273849560216,71.7215384615,0.172544649826,4.52211333333,-43.2291692098,173.020224,0.06211,4.519095,46.2500012716,158.125042915,0.0363949500024,87.4583333333,4.51859666667,-33.3541679382,4.56376833333,-49.6354192098,4.22235725517,-89.28125,-72.2956085205,"Scnn1a-Tg2-Cre",98.6484413147,13.9428130162
"170",0.036128323443,76.46125,0.222500015577,3.3345,-50.9687538147,248.194624,0.04385,3.3327125,44.828125,214.531287551,0.0620325468481,57.8124980927,3.3322875,-39.7500019073,3.38579,-55.875,3.09755641791,-97.5937576294,-74.4105987549,"Rorb-IRES2-Cre",94.3500038147,13.0785201654
"172",0.0225671905206,58.9066666667,0.256476938175,3.89353333333,-55.4270858765,181.365824,0.05304,3.89036,49.9791692098,180.468738079,0.0440940260887,71.7916641235,3.88995333333,-47.9687525431,3.92720666667,-60.5625025431,6.29670740825,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,16.9760072431
"175",0.0148346835805,66.7942857143,0.188099915801,3.23129,-52.0625038147,200.82352,0.04922,3.22909,46.6562538147,188.90632689,0.0176209826022,55.1875,3.22869,-37.8593769073,3.2531,-59.4375038147,4.10149395555,-96.0312576294,-75.0912857056,"Rorb-IRES2-Cre",100.052090963,14.9713405766
"178",0.194776278318,143.756666667,0.0336691217577,5.51915833333,-46.2604192098,114.021752,0.073905,5.51670833333,42.5104179382,127.812504768,0.106968931854,112.41666921,5.51631666667,-37.9791679382,5.56878666667,-54.9583358765,3.81526438759,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,6.95619913279
"179",0.0522637766145,124.382142857,0.0959208319257,7.57483833333,-51.1666704814,111.783512,0.06746,7.57237,41.8333346049,96.4062511921,0.128462821245,163.791666667,7.57186833333,-40.0625025431,7.62614166667,-57.0208358765,3.34769375055,-87.3750076294,-77.0904159546,"Rorb-IRES2-Cre",96.1125045776,8.03973928274
"181",0.261085381153,199.75,0.132974923204,4.26101,-49.9687512716,130.625632,0.059995,4.25847166667,47.2291692098,156.875044107,0.0385764725506,80.9583307902,4.25802333333,-41.6250012716,4.313415,-58.7812525431,4.62656737889,-97,-80.403678894,"Cux2-CreERT2",99.890630722,5.00625782228
"182",0.0221943325699,61.623,0.198121648756,3.6376,-39.2708346049,227.302992,0.060645,3.63566,41.9791666667,202.812537551,0.0736343935132,65.375,3.63520333333,-27.1250006358,3.664705,-46.5104166667,2.93370515755,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",83.1093762716,16.2277071873
"184",0.0232530314783,86.6536363636,0.140803108808,4.89379166667,-57.3854192098,201.381808,0.044805,4.89116833333,40.1979192098,171.093553305,0.10041770339,96.7499974569,4.890665,-41.8020846049,4.93345,-62.1979192098,3.59954959512,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",97.3437566757,11.540196603
"191",0.307380597938,89.7,0.0691854233655,10.2324866667,-47.020837148,99.909832,0.0465,10.2275533333,37.3229179382,101.562425494,0.0296605732292,230.166666667,10.2269133333,-34.7395846049,10.2459733333,-51.770837148,4.40085988104,-85.90625,-74.6041259766,"Ctgf-T2A-dgCre",92.5312545776,11.1482720178
"194",0.0320279014471,45.110952381,0.209302336128,6.684665,-48.6250038147,169.12584,0.017515,6.6824,30.3750019073,151.56288445,0.112007252872,141.5,6.68176,-35,6.7093,-51.1875038147,2.29200665123,-97.6875076294,-78.5200042725,"Ntsr1-Cre_GN220",71.4375030518,22.1675656846
"195",0.0629883953441,84.175,0.111323543104,4.86926,-48.7395858765,181.7188,0.04478,4.86726,40.2708346049,150.468751788,0.0196336731315,96.1666666667,4.86685333333,-34.1250038147,4.89396666667,-55.7916704814,3.57907347562,-92.5625076294,-75.2881317139,"Cux2-CreERT2",98.6375045776,11.88001188
"198",0.0147999527962,92.074,0.177671232877,3.36792666667,-47.1458358765,214.522896,0.04876,3.36571333333,48.5520833333,164.062529802,0.219570100307,58.625,3.3653,-38.6979179382,3.43060666667,-56.4062525431,4.12174537889,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",97.6250038147,10.8608293329
"200",0.0774982509295,168.123,0.12,4.17222,-46.0312512716,136.608464,0.0984,4.16814666667,28.3541679382,118.750378489,0.072341106832,78.7083333333,4.16753666667,-37.2083346049,4.2178,-54.0520858765,4.38758525584,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,5.94802614752
"203",0.0789860800127,93.744,0.190340908032,5.44919333333,-44.8333346049,151.260384,0.04332,5.4456,37.5520846049,136.250004172,0.00724146328866,110.625,5.44512666667,-30.9791679382,5.46629333333,-50.1875012716,4.07242688546,-84.0625,-69.0978317261,"Scnn1a-Tg2-Cre",89.531255722,10.667349377
"206",0.0458341390824,89.794,0.189784945528,2.02632666667,-46.5937512716,374.962944,0.02694,2.02361333333,37.6979179382,356.249958277,0.0765689760447,25.0833326976,2.02312,-34.7708333333,2.05387333333,-55.0104192098,3.38426287498,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,11.1366015547
"208",0.0222699100319,59.8203333333,0.213071905479,3.86864166667,-50.5416704814,180.567264,0.05286,3.866825,38.2187512716,181.718721986,0.0295567587018,71.1249974569,3.86646,-36.9166679382,3.90791833333,-57.4062525431,3.38886891099,-100.562507629,-80.5188903809,"Scnn1a-Tg3-Cre",89.5375053406,16.7167239679
"209",0.0539655045115,73.9578571429,0.167625417449,8.51848,-45.6979192098,86.395136,0.038035,8.51657833333,42.5000012716,138.258814812,0.118607446551,187.374994914,8.51601166667,-29.0000019073,8.541385,-47.5312525431,2.10374211712,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",100.87500445,13.5212138187
"210",0.0141302591784,50.4922222222,0.235368659209,2.60287333333,-51.8645858765,459.790784,0.03494,2.60081333333,45.3645858765,263.593733311,0.0127053381875,39.4583333333,2.60038666667,-36.2500012716,2.61971333333,-57.0104204814,3.72509875146,-101.250007629,-77.0944213867,"Scnn1a-Tg3-Cre",98.5437522888,19.8050304777
"219",0.0185935976251,56.9271875,0.255769246118,3.12020166667,-51.0104192098,152.558272,0.032505,3.11860166667,39.3541679382,251.874893904,0.15363804996,52.4583320618,3.11809666667,-42.5000038147,3.15284666667,-54.2812512716,2.48287240919,-97.7812576294,-69.9340515137,"Rbp4-Cre_KL100",92.2656294505,17.5662990553
"221",0.123807141256,125.053333333,0.0793956034712,13.9179016667,-44.1041666667,98.927008,0.069145,13.9116433333,21.7291679382,102.656133473,0.0125178266317,322.25,13.9108616667,-29.7291673024,13.9345083333,-49.4270858765,2.65284237499,-76.25,-66.1836395264,"Rorb-IRES2-Cre",87.2875038147,7.9965881224
"224",0.00864494338129,57.665,0.234375009916,3.70585333333,-51.8437525431,186.281984,0.05036,3.70211333333,37.8750012716,188.593819737,0.048895534128,67.0416666667,3.70166,-35.9166666667,3.72522666667,-58.6562525431,3.80291122903,-94.9375,-74.1413345337,"Rorb-IRES2-Cre",92.4437538147,17.3415416631
"229",0.0116282761169,95.6244444444,0.154140380759,3.23557833333,-48.8750012716,150.04936,0.07504,3.23248666667,45.5729166667,193.281367421,0.0975460112095,55.3333346049,3.23208666667,-37.8958358765,3.273265,-57.3541704814,4.27798314737,-87.0937576294,-65.6994934082,"Rorb-IRES2-Cre",98.9312538147,10.4575770956
"231",0.207725089803,141.385833333,0.115174903047,4.6414,-50.4166679382,158.781888,0.045985,4.63951833333,49.4375038147,175.000041723,0.036180742085,90.5,4.63916666667,-39.2395846049,4.67083333333,-57.8854166667,4.37635019764,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",96.0937553406,7.07284440332
"234",0.0921209855272,113.670625,0.124170617715,2.14802,-44.1875,253.899536,0.04587,2.144635,39.5,331.250011921,0.14223715663,28.125,2.143995,-37.3125,2.215035,-52.875,2.96342925586,-101.84375,-61.3951797485,"Rorb-IRES2-Cre",82.1250038147,8.7973475997
"236",0.0226394565263,59.69,0.196153846154,3.30201833333,-51.6041704814,334.118944,0.038845,3.29834,46.4062525431,278.794765472,0.0985685810447,56.9166666667,3.29779666667,-34.4895846049,3.32578833333,-58.0520858765,3.88030804595,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",103.512502289,16.7532249958
"239",0.00710291180966,52.2558333333,0.271951219512,3.161575,-51.2812538147,354.501888,0.047835,3.15939833333,35.1250012716,248.571425676,0.103792816401,53.5000012716,3.158965,-35.2083358765,3.19225666667,-60.6666679382,3.01208642139,-99.3437576294,-75.8354644775,"Scnn1a-Tg2-Cre",88.3250022888,19.1366195162
"240",0.206937365479,123.719,0.129289952399,5.02867,-47.1250012716,215.525728,0.04564,5.026265,42.5729166667,180.46875298,0.165725931525,100.125,5.02579666667,-37.2604192098,5.06657,-57.520837148,3.18176261433,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",83.0937538147,8.08283287126
