"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"409",0.034131533137,71.885,0.177380952381,1.026295,-51.5937538147,257.315936,0.037245,1.02381,19.9062509537,260.781347752,0.0842232331634,1.185775,-76,509.999969482,1.023205,-41.9375019073,1.185775,-76,2.66815490671,-98.8125076294,-74.8125076294,"Scnn1a-Tg3-Cre",71.5000047684,"Excitatory"
"412",0.0473092916966,138.083333333,0.0230841104874,1.027352,-51.6187507629,123.66616,0.08198,1.023456,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,1550,1.022988,-49.4687530518,1.664192,-79.0000030518,5.06213382228,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.025122,-52.7375022888,210.079488,0.043385,1.023377,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,730,1.022995,-43.4937507629,1.677795,-72.8250015259,3.04358907613,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"431",0.258176905721,104.791666667,-0.00338052300968,1.02684125,-52.023440361,153.632064,0.06184,1.02352375,32.4062509537,154.107108712,0.0759375318885,1.3520825,-78.8984375,460,1.0230525,-49.1171894073,1.3520825,-78.8984375,3.89394743488,-94.625,-78.5531539917,"Scnn1a-Tg3-Cre",84.4296913147,"Excitatory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.02526083333,-56.3697942098,170.937824,0.03169,1.02335833333,37.432293574,126.718744636,0.0246091373265,1.53976,-76.8437525431,590,1.02299166667,-43.9166698456,1.53976,-76.8437525431,3.29364039278,-88.6562576294,-76.2288208008,"Cux2-CreERT2",93.8020877838,"Excitatory"
"457",0.0069424950417,28.1123529412,0.303639854706,1.02616,-55.9750015259,183.09056,0.0289,1.023452,33.1062515259,143.90617609,0.0263401363045,1.343004,-72.4250030518,520,1.023076,-40.9000015259,1.343004,-72.4250030518,2.54660063846,-88.4062576294,-72.5579910278,"Ndnf-IRES2-dgCre",89.0812530518,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,1.02506875,-53.46875,153.395168,0.033955,1.0233675,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,400,1.023025,-48.9921884537,1.7707175,-70.4140644073,3.79614939913,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"474",0.122799425638,127.0975,0.0742187544703,1.025425,-48.8875007629,133.680704,0.056675,1.023324,46.5562522888,162.343755364,0.0750596448779,1.411602,-72.9750045776,920,1.022959,-45.3937515259,1.411602,-72.9750045776,4.12866326355,-89.9687576294,-72.1620178223,"Rbp4-Cre_KL100",95.4437530518,"Excitatory"
"517",0.0157644676721,53.7608823529,0.229100529101,1.024651,-53.8812515259,124.466544,0.03667,1.023147,33.3062534332,233.750000596,0.130449637771,1.393486,-67.7812530518,352,1.022756,-43.1062515259,1.393486,-67.7812530518,2.79545865638,-93.40625,-67.0954437256,"Nr5a1-Cre",87.1875049591,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.02593,-51.7312530518,120.899968,0.08562,1.023504,37.6062507629,121.093638241,0.0830635204911,1.381116,-74.3687530518,1130,1.023081,-49.6562530518,1.381116,-74.3687530518,4.05904545191,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",89.3375038147,"Excitatory"
"524",0.0828730521023,113.543571429,0.173261205564,1.025144,-51.7062530518,157.999552,0.05755,1.023316,43.8687507629,196.406245232,0.00857331603765,1.7463,-80.7687530518,760,1.022922,-48.7625007629,1.7463,-80.7687530518,4.43392718432,-100.90625,-80.7700653076,"Cux2-CreERT2",95.5750038147,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.025685,-57.195315361,412.559424,0.03624,1.023595,34.7812519073,238.593742251,0.0209839530289,1.64818,-76.2421913147,370,1.02313,-45.593752861,1.64818,-76.2421913147,3.17970873123,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",91.9765672684,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.025736,-53.7562530518,243.334,0.07022,1.023508,42.4687515259,171.718671918,0.0210417602211,1.649524,-81.7875045776,760,1.023088,-47.7125015259,1.649524,-81.7875045776,4.43564062426,-100.843757629,-81.4805679321,"Rorb-IRES2-Cre",96.2250045776,"Excitatory"
"549",0.0348404831372,74.0158333333,0.200632929245,1.024719,-51.0500022888,98.831296,0.04909,1.02334,44.5062522888,119.55357343,0.168598279357,1.106155,-69.2750015259,810.000061035,1.023004,-43.2375015259,1.106155,-69.2750015259,3.01688781139,-82.09375,-68.143371582,"Rbp4-Cre_KL100",95.5562545776,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.024748,-51.2750015259,140.227936,0.049725,1.023468,45.5562530518,109.843634069,0.188126638532,1.120443,-76.3062530518,1080,1.023086,-48.6687522888,1.120443,-76.3062530518,2.95936170832,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",96.8312545776,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.024988,-50.8000007629,229.789904,0.04018,1.023272,38.5125022888,243.749886751,0.036178778857,1.743228,-75.6437545776,800,1.022908,-41.8375022888,1.743228,-75.6437545776,3.57041424578,-93.1875,-75.3940582275,"Cux2-CreERT2",89.3125030518,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.024495,-50.4312515259,245.20992,0.037405,1.023332,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,890,1.02304,-45.9625015259,1.401477,-82.7875030518,3.59107631967,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.025153,-55.2812507629,173.434528,0.04536,1.023592,25.8875011444,188.90632689,0.020155986771,1.637852,-81.8437545776,640,1.023154,-43.83125,1.637852,-81.8437545776,2.41312311767,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.02517333333,-51.5729198456,207.647488,0.04296,1.02344,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,770,1.02303333333,-48.8906275431,1.56444,-79.3177096049,4.22723724009,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"628",0.0388419782222,81.5077272727,0.266666678919,1.0253,-54.5000012716,342.799552,0.03919,1.02361333333,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,"Excitatory"
"665",0.0794005506301,45.055625,0.167357913729,1.02597166667,-52.2604179382,256.575312,0.018035,1.02338,52.0520858765,181.25012517,0.0314755551517,1.67566333333,-76.0416717529,720,1.022995,-45.8541704814,1.67566333333,-76.0416717529,5.23471294316,-92.7187576294,-75.177406311,"Scnn1a-Tg3-Cre",104.312503815,"Excitatory"
"678",0.00622997632562,58.665625,0.305833348832,1.02517125,-66.1796875,154.854688,0.036935,1.02360125,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,"Excitatory"
"690",0.138954708036,129.005714286,0.169703103914,1.025208,-54.8812530518,235.72216,0.00978,1.02344,40.2687530518,176.651805639,0.0342785231769,1.083552,-61.5437530518,310,1.02298,-44.5312522888,1.083552,-61.5437530518,2.66081634282,-80.5625,-60.4437866211,"Ntsr1-Cre_GN220",95.1500061035,"Excitatory"
"698",0.0363294894302,85.2254545455,0.189999999017,1.02685,-51.3489608765,117.860512,0.0233,1.02347666667,43.4062531789,118.281327188,0.00426001707092,1.46740333333,-73.0781275431,700,1.02301,-45.4635448456,1.46740333333,-73.0781288147,3.71041753814,-83.4062576294,-72.6110458374,"Cux2-CreERT2",94.7552140554,"Excitatory"
"748",0.230428278575,45.1225,0.0759450050787,1.025285,-52.1125022888,182.628896,0.045735,1.023495,37.6687530518,118.906252086,0.00681353360415,1.753645,-82.1687545776,1010.00006104,1.023082,-44.8500015259,1.753645,-82.1687545776,3.24400636133,-94.84375,-81.7420120239,"Nr5a1-Cre",89.7812553406,"Excitatory"
"751",0.0833337734986,131.882857143,0.0857142931426,1.026455,-44.9687509537,143.434624,0.0533,1.02337875,45.4921884537,148.437514901,0.110607907176,1.43168625,-72.6953144073,1230,1.0228825,-44.2578144073,1.43168625,-72.6953144073,4.4259804279,-79.125,-72.2378997803,"Rbp4-Cre_KL100",90.4609394073,"Excitatory"
"753",0.05003935968,45.90425,0.282712785763,1.0248775,-49.6458352407,98.462824,0.046195,1.02334,39.6302102407,237.6562953,0.113893173635,1.6665075,-76.6197967529,610,1.02293166667,-44.8281269073,1.6665075,-76.6197967529,3.03803728924,-96.9375076294,-75.7492904663,"Rbp4-Cre_KL100",89.2760454814,"Excitatory"
"756",0.162879692616,59.473,0.0945304313149,1.025095,-55.3515663147,165.662592,0.03129,1.02334125,35.656252861,144.531324506,0.0423685796559,1.42244375,-75.1953144073,207.5,1.0230125,-50.1953163147,1.42244375,-75.1953144073,3.69420701706,-89.9687576294,-74.2315673828,"Rorb-IRES2-Cre",91.0078191757,"Excitatory"
"773",0.0203495168144,62.87,0.193181818182,1.02524375,-49.265625,218.161152,0.04736,1.0234425,46.5390625,133.616149426,0.0384177193046,1.4255875,-70.5781269073,650,1.0231,-46.8437509537,1.4255875,-70.5781269073,4.31235159081,-85.03125,-69.9344177246,"Rorb-IRES2-Cre",95.8046875,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.025135,-52.0703144073,238.746368,0.06271,1.02354375,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"782",0.0306945688436,98.9694444444,0.201143809375,1.02548375,-53.460940361,152.729088,0.048655,1.02357625,46.1015644073,159.37499702,0.0594470798969,1.267385,-73.2031269073,640,1.0231225,-44.2578134537,1.267385,-73.2031269073,3.32583017361,-89.6562576294,-72.3198471069,"Cux2-CreERT2",99.5625047684,"Excitatory"
"783",-0.0186307901156,35.2214814815,0.459786812014,1.025636,-55.4250022888,181.615776,0.03188,1.023328,30.1125015259,139.531284571,0.012682588771,1.2031,-73.0375045776,570,1.022964,-41.2500030518,1.2031,-73.0375045776,2.49194173076,-87.5937576294,-72.6365890503,"Ndnf-IRES2-dgCre",85.5375038147,"Excitatory"
"807",0.00868533126737,56.3541176471,0.206735156052,1.025185,-53.7343769073,176.097296,0.0412,1.02334,43.218752861,192.499995232,0.0993435382843,1.44385,-74.8437538147,740,1.022975,-47.4921884537,1.44385,-74.8437538147,4.34851421912,-94.96875,-74.2431030273,"Cux2-CreERT2",96.9531297684,"Excitatory"
"816",0.0408295722979,72.7323076923,0.25842217484,1.025928,-48.3375022888,157.672416,0.047055,1.023575,18.7875007629,241.562500596,0.0291162785143,1.57108,-73.2500030518,296,1.023073,-37.4312515259,1.57108,-73.2500030518,2.58167205398,-97.7812576294,-71.7120742798,"Nr5a1-Cre",67.1250030518,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.025508,-61.0437538147,225.403856,0.056105,1.0235,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,640,1.023036,-49.7750007629,1.131664,-77.7375030518,2.84446432107,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"826",0.0606745070807,103.245,-0.0150483226847,1.02796,-55.4296884537,89.159736,0.06864,1.023705,32.9609375,111.718788743,0.0348761491477,1.39433,-77.8359394073,0,1.023235,-45.7265644073,1.39433,-77.8359394073,3.64064645422,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",88.3906259537,"Excitatory"
"828",0.135492200732,60.6128571429,0.12797618634,1.025205,-55.1687522888,227.135744,0.014835,1.0233,43.0750015259,130.31257689,0.00892730802298,1.576434,-72.1250030518,600,1.022956,-45.2625007629,1.576434,-72.1250030518,3.67303295027,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",98.2437538147,"Excitatory"
"834",0.0139533912985,81.4872727273,0.206439393939,1.025896,-56.5625030518,244.7336,0.02802,1.023604,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,"Excitatory"
"842",0.00579257303429,64.7871428571,0.255468744705,1.02676,-55.958337148,344.80784,0.03632,1.02350666667,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,330,1.02300666667,-48.3229204814,1.86789333333,-67.2395858765,4.14831523339,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,"Excitatory"
"844",0.145804842185,93.6733333333,0.194859813084,1.025242,-50.31875,194.330576,0.03298,1.023414,38.0250015259,256.562560797,0.0209606457502,1.373304,-73.4750030518,600,1.023014,-44.94375,1.373304,-73.4750030518,3.13961141552,-100.156257629,-72.633605957,"Nr5a1-Cre",88.3437515259,"Excitatory"
"847",0.260165058509,92.18125,0.146842113114,1.0250525,-49.1953125,338.927264,0.040535,1.02340625,44.5000009537,191.562384367,0.0298675894737,1.50979625,-77.6015644073,840,1.0230225,-45.6250019073,1.50979625,-77.6015644073,3.7133648132,-97.7812576294,-76.0891113281,"Rorb-IRES2-Cre",93.6953134537,"Excitatory"
"859",0.102500475926,81.9285714286,0.248937908497,1.02534,-55.3312522888,303.312192,0.0254,1.023416,42.70625,259.28580761,0.0217895861715,1.647548,-72.63125,540,1.023024,-46.2375038147,1.647548,-72.63125,4.22720547577,-100.28125,-72.3453674316,"Nr5a1-Cre",98.0375022888,"Excitatory"
"861",0.02833605914,127.053571429,0.161904769117,1.02544333333,-51.7500025431,106.975416,0.098,1.02345833333,28.6562515895,155.156210065,0.0340365059674,1.2004425,-74.9687550863,155,1.02304166667,-36.9531256358,1.2004425,-74.9687550863,2.71402341413,-90.4062576294,-74.0390396118,"Rorb-IRES2-Cre",80.4062541326,"Excitatory"
"869",0.0319918127862,55.9603125,0.224621225279,1.024819,-49.3000030518,167.254656,0.054435,1.023111,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,680,1.022781,-40.2625015259,1.621257,-72.5687515259,3.95024304405,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,"Excitatory"
"875",0.0312285178579,62.092,0.0404191616766,1.025088,-57.7500030518,309.563808,0.03548,1.023292,36.9437522888,174.99999702,0.0597991719842,1.708472,-79.2750045776,620,1.022912,-50.8312522888,1.708472,-79.2750045776,4.02774126858,-102.500007629,-77.4748916626,"Nr5a1-Cre",94.6937553406,"Excitatory"
"886",0.0299218854808,63.4036666667,0.241366916488,1.024553,-53.0562515259,129.452272,0.037775,1.023331,49.2750030518,178.125008941,0.0289575643837,1.588396,-71.5625045776,499.999969482,1.023019,-44.6125030518,1.588396,-71.5625045776,3.51434229056,-91.375,-70.5754852295,"Nr5a1-Cre",102.331254578,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.02446666667,-52.2083358765,110.793784,0.03683,1.02322833333,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,440,1.02289,-43.96875,1.774205,-69.1875050863,2.22944941278,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"894",0.0507697406013,90.917,0.195067788493,1.02531916667,-51.5104192098,264.328544,0.05846,1.02339333333,40.7656269073,171.093955636,0.0318340621889,1.47505833333,-77.0520833333,870,1.02302083333,-48.1614615122,1.47505833333,-77.0520833333,4.22358476843,-93.1562576294,-76.1808242798,"Cux2-CreERT2",92.2760461171,"Excitatory"
