"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","fast_trough_t_short_square","fast_trough_v_short_square","peak_t_short_square","peak_v_short_square","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square"
"131",141.152544,136.718794703,0.0877228975296,-75.9687576294,-61.491153717,"Rorb-IRES2-Cre",17.625347323,1.025062,-52.8125038147,1.023392,46.9062522888,1.08181,-61.9750015259,540,1.023055,-45.2312522888,1.08181,-61.9750015259,3.56616982371
"136",100.70636,147.499918938,0.137995809317,-90.9062576294,-74.173248291,"Ntsr1-Cre_GN220",19.5723442775,1.025126,-56.0312515259,1.023595,43.2750030518,1.123507,-75.1000045776,509.999969482,1.023175,-51.4937538147,1.123507,-75.1000045776,2.75114308122
"147",190.287488,144.062504172,0.268266767263,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",18.7258697891,1.02493125,-52.468752861,1.02346375,45.2812538147,1.1009775,-70.6718769073,610,1.02310875,-45.609377861,1.1009775,-70.6718769073,3.47141272836
"152",227.508608,197.343707085,0.0717815309763,-91.03125,-72.4250030518,"Cux2-CreERT2",10.7931334085,1.02461333333,-50.9010454814,1.02327083333,42.2187519073,1.44612583333,-73.4531300863,575,1.022955,-45.2031275431,1.44612583333,-73.4531300863,3.45025455965
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,"Scnn1a-Tg2-Cre",16.2277071873,1.02496166667,-40.8229179382,1.0233875,42.2864583333,1.57914666667,-70.4583333333,310,1.02300916667,-27.5104173024,1.57914666667,-70.4583333333,2.73535191528
"184",201.381808,171.093553305,0.10041770339,-97.09375,-77.6002655029,"Rbp4-Cre_KL100",11.540196603,1.02576375,-61.054690361,1.02352625,36.2890663147,1.114405,-77.8515644073,630,1.0230775,-49.1093788147,1.114405,-77.8515644073,3.39348736882
"198",214.522896,164.062529802,0.219570100307,-87.0937576294,-69.3629837036,"Rorb-IRES2-Cre",10.8608293329,1.025052,-51.7000022888,1.023368,45.9250015259,1.105444,-70.5375015259,720,1.023028,-45.3062515259,1.105444,-70.5375015259,4.01724432461
"209",86.395136,138.258814812,0.118607446551,-88.1250076294,-72.4948730469,"Ntsr1-Cre_GN220",13.5212138187,1.02518916667,-53.0572942098,1.02336583333,47.8177102407,1.32346666667,-72.786462148,770,1.02294916667,-45.0312519073,1.32346666667,-72.786462148,2.75261395643
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,"Rorb-IRES2-Cre",7.07284440332,1.024589,-52.0750038147,1.023051,44.0187515259,1.681236,-79.8937530518,930,1.022738,-49.2312530518,1.681236,-79.8937530518,4.48030398561
"236",334.118944,278.794765472,0.0985685810447,-102.5,-74.1093292236,"Ntsr1-Cre_GN220",16.7532249958,1.02589,-59.24375,1.023405,44.2687522888,1.804796,-76.9250030518,730,1.022982,-45.8937507629,1.804796,-76.9250030518,4.04489022204
"240",215.525728,180.46875298,0.165725931525,-98.1875076294,-77.5682601929,"Rbp4-Cre_KL100",8.08283287126,1.02497916667,-47.5260429382,1.023435,35.5677108765,1.579935,-77.8750025431,989.999938965,1.02304666667,-42.9062519073,1.579935,-77.8750025431,3.3109276703
"244",94.737656,160.312458873,0.0773743540049,-91.0000076294,-74.1493377686,"Rorb-IRES2-Cre",9.29281665273,1.025344,-51.4375022888,1.023356,46.4687538147,1.585836,-74.9875030518,949.999938965,1.02298,-47.9625007629,1.585836,-74.9875030518,4.32754701505
"247",105.3152,155.781254172,0.0507714226842,-99.0625,-81.7539978027,"Nr5a1-Cre",15.6261335923,1.024975,-51.7708358765,1.02346833333,31.7708326976,1.67486833333,-81.4479166667,343.333333333,1.02308166667,-44.5416692098,1.67486833333,-81.4479166667,2.96563140841
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,"Cux2-CreERT2",13.446282103,1.02486666667,-51.6718775431,1.02335,45.8958346049,1.58754,-81.8697967529,850,1.02302,-46.5729192098,1.58754,-81.8697967529,4.30041403575
"264",370.4088,201.87497139,0.0250958018005,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",10.1710430405,1.025479,-54.9687515259,1.022873,43.5937515259,1.796269,-77.9875045776,680,1.022551,-49.7437530518,1.796269,-77.9875045776,5.22847801961
"284",116.738032,182.968750596,0.0105836531147,-95.0312576294,-76.0704803467,"Nr5a1-Cre",12.8828248521,1.02486833333,-47.1979204814,1.023465,31.0312512716,1.488845,-76.9895858765,1050,1.02312166667,-35.4791692098,1.488845,-76.9895858765,2.80144732119
"315",437.222848,144.687533379,0.0101551264524,-78.96875,-61.4261207581,"Scnn1a-Tg3-Cre",16.1242643304,1.02540083333,-53.3333352407,1.0234875,42.7031256358,1.28397916667,-62.1406243642,380,1.0231175,-46.8697923024,1.28397916667,-62.140625,3.92889394871
"317",296.119104,240.624904633,0.0472334884107,-99.9062576294,-81.4488296509,"Nr5a1-Cre",20.9593563149,1.024645,-51.8671913147,1.02339,43.3359375,1.76476875,-82.0312538147,670,1.0230875,-45.2968759537,1.76476875,-82.0312538147,3.45047104063
"358",144.356976,215.468749404,0.0110207870603,-93.4375076294,-69.870262146,"Rorb-IRES2-Cre",17.8009539217,1.02483166667,-55.4375012716,1.02345166667,48.25,1.77270333333,-70.46875,0,1.02314166667,-48.625,1.77270333333,-70.46875,3.81661259655
"364",164.929792,139.687538147,0.0298760719597,-79.625,-63.8380661011,"Scnn1a-Tg3-Cre",11.7613095684,1.026762,-53.6250015259,1.023393,33.1312507629,1.08744,-65.3187530518,568,1.022911,-45.4500007629,1.08744,-65.3187530518,4.05564164294
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",10.5253309632,1.02594,-55.2291679382,1.02361333333,44.7708358765,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534
"399",189.376096,232.81249404,0.100696012378,-91.2812576294,-64.3289031982,"Cux2-CreERT2",13.1743626902,1.024683,-52.7375030518,1.023213,48.8750030518,1.5582,-65.2875030518,251.999981689,1.022883,-44.1812515259,1.5582,-65.2875030518,3.53498059523
"400",195.639696,186.562463641,0.0307361148298,-98.2812576294,-77.5233535767,"Cux2-CreERT2",15.3067360572,1.025042,-53.2437530518,1.023263,42.6875030518,1.680027,-78.4312530518,509.999969482,1.022914,-46.8125,1.680027,-78.4312530518,4.05441270954
"414",157.871936,152.499973774,0.0793471187353,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",13.8442205704,1.02495333333,-52.6250038147,1.02324666667,41.8958358765,1.68605333333,-76.0833384196,870,1.02288666667,-47.052087148,1.68605333333,-76.0833384196,4.09151184691
"419",281.314944,123.906247318,0.119535215199,-95.0312576294,-79.6576766968,"Scnn1a-Tg3-Cre",13.5611608354,1.0249,-51.2916679382,1.02344666667,42.9687512716,1.14363333333,-79.8541717529,860,1.02306666667,-47.2083346049,1.14363333333,-79.8541717529,3.89081309141
"426",154.913792,173.593640327,0.0580313242972,-90.53125,-71.9915924072,"Scnn1a-Tg3-Cre",10.8331277045,1.0256625,-48.578125,1.023415,53.5312519073,2.0085225,-72.4843788147,999.999938965,1.0230025,-44.9687519073,2.0085225,-72.4843826294,4.23801979951
"432",83.012416,118.750080466,0.094195432961,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",9.84106677164,1.024872,-51.5750015259,1.023363,37.3562522888,1.438612,-71.8687530518,969.999938965,1.022972,-44.5000015259,1.438612,-71.8687530518,3.03701490131
"441",217.930304,177.031293511,0.0687024816871,-93,-73.6229324341,"Cux2-CreERT2",11.3271449365,1.02503333333,-51.7656275431,1.02339333333,43.2083352407,1.700825,-74.3854230245,690,1.0230325,-47.5677096049,1.700825,-74.3854230245,4.09388337584
"479",165.120592,142.968714237,0.00469936151057,-93.5625076294,-78.8050384521,"Nr5a1-Cre",6.70825786543,1.025244,-55.3187522888,1.023396,40.7750022888,1.69178,-78.9937545776,989.999938965,1.022992,-49.1812515259,1.69178,-78.9937545776,4.16069890847
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,"Scnn1a-Tg3-Cre",6.82419175979,1.024074,-48.8562522888,1.022867,44.9250015259,1.44348,-63.8375045776,580,1.022596,-42.6062522888,1.44348,-63.8375045776,3.62822275451
"509",150.380464,171.093717217,0.0406936816871,-95.3125076294,-76.9504776001,"Rorb-IRES2-Cre",18.2363321372,1.0248525,-51.0156288147,1.0234025,43.3437509537,1.5580525,-77.335943222,720,1.02306375,-45.3046913147,1.5580525,-77.335943222,3.78006123927
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,"Scnn1a-Tg2-Cre",6.66715559141,1.02593,-51.7312530518,1.023504,37.6062507629,1.381116,-74.3687530518,1130,1.023081,-49.6562530518,1.381116,-74.3687530518,4.05904545191
"531",233.522944,305.937498808,0.0182690694928,-95.5000076294,-61.8339958191,"Ctgf-T2A-dgCre",10.8394033992,1.02524,-56.0625038147,1.02353333333,33.6666704814,1.61310666667,-61.9062525431,440,1.02310666667,-42.46875,1.61310666667,-61.9062538147,2.92363883787
"534",412.559424,238.593742251,0.0209839530289,-99.5000076294,-76.0615768433,"Rorb-IRES2-Cre",22.3947446999,1.025685,-57.195315361,1.023595,34.7812519073,1.64818,-76.2421913147,370,1.02313,-45.593752861,1.64818,-76.2421913147,3.17970873123
"535",189.824944,237.500116229,0.0383980758488,-95.6250076294,-69.4436645508,"Scnn1a-Tg2-Cre",18.4002597684,1.024808,-52.1375030518,1.02338,29.3375019073,1.689944,-73.2375015259,620,1.022972,-41.8687507629,1.689944,-73.2375015259,2.6407572563
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",9.75371860522,1.02482,-52.4062530518,1.023142,31.3750011444,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949
"578",140.227936,109.843634069,0.188126638532,-88.2187576294,-75.0866622925,"Rbp4-Cre_KL100",12.9754277836,1.024748,-51.2750015259,1.023468,45.5562530518,1.120443,-76.3062530518,1080,1.023086,-48.6687522888,1.120443,-76.3062530518,2.95936170832
"583",113.789904,122.656323016,0.141528874636,-88.5312576294,-74.2980117798,"Scnn1a-Tg2-Cre",12.8040973111,1.025316,-53.2625015259,1.02334,40.5625022888,1.333496,-74.5375030518,999.999938965,1.022952,-49.2187522888,1.333496,-74.5375030518,4.54719973931
"618",124.964032,85.7813283801,0.0465083830059,-87.9375076294,-78.3298187256,"Ctgf-T2A-dgCre",9.1926550686,1.02658,-56.4609384537,1.023555,39.476565361,1.96028,-78.773443222,1150,1.02314,-49.6093769073,1.96028,-78.773443222,4.27583899062
"620",207.647488,185.468822718,0.0676468536258,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",12.5704468794,1.02517333333,-51.5729198456,1.02344,44.9687531789,1.56444,-79.3177096049,770,1.02303333333,-48.8906275431,1.56444,-79.3177096049,4.22723724009
"638",160.02456,146.249994636,0.0350065603852,-93.7812576294,-78.3960266113,"Rorb-IRES2-Cre",8.14420675426,1.0270325,-47.71875,1.023585,45.296875,1.8222875,-78.4218826294,1250,1.02311,-41.953125,1.8222875,-78.4218826294,4.75249838426
"646",100.855432,75.6250023842,0.208229541779,-78.84375,-70.3271865845,"Rbp4-Cre_KL100",7.8393603082,1.02516,-50.7937515259,1.023451,41.1187522888,1.086403,-71.7375045776,0,1.023089,-49.3437522888,1.086403,-71.7375045776,3.16918129092
"657",116.010432,115.625075996,0.0224851034582,-82.1562576294,-69.5698165894,"Ntsr1-Cre_GN220",15.0026254595,1.025416,-55.4562530518,1.023582,34.6500015259,1.403077,-69.8875045776,800,1.023087,-48.0312522888,1.403077,-69.8875045776,2.4754795008
"678",154.854688,192.812457681,0.222997888923,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",17.0457572045,1.02517125,-66.1796875,1.02360125,29.9062504768,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316
"684",155.374656,140.937536955,0.0578350350261,-91.5625,-76.5860595703,"Cux2-CreERT2",10.6990014265,1.025502,-50.9562522888,1.023504,40.8625022888,1.38886,-77.0062515259,880,1.023104,-48.4875022888,1.38886,-77.0062515259,3.71361731531
"686",249.672928,249.218702316,0.0317335948348,-87.2812576294,-59.6444473267,"Scnn1a-Tg3-Cre",15.1459419694,1.02504,-51.4375012716,1.02325333333,34.3437525431,1.07366,-60.7500012716,186.666666667,1.02283333333,-43.4166692098,1.07366,-60.7500025431,3.31497543366
"698",117.860512,118.281327188,0.00426001707092,-83.4062576294,-72.6110458374,"Cux2-CreERT2",11.7335836498,1.02685,-51.3489608765,1.02347666667,43.4062531789,1.46740333333,-73.0781275431,700,1.02301,-45.4635448456,1.46740333333,-73.0781288147,3.71041753814
"703",192.555408,190.156295896,0.0252655018121,-95.4062576294,-75.3656616211,"Rorb-IRES2-Cre",19.0574200065,1.024983,-52.8625022888,1.023333,32.2437519073,1.594477,-76.4000030518,740,1.022981,-46.7937530518,1.594477,-76.4000030518,3.19789556225
"732",216.237088,178.571432829,0.130529895425,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",10.5798336615,1.0245675,-46.4375019073,1.023395,43.5000019073,1.2486775,-71.4062538147,820,1.0230525,-44.5156269073,1.2486775,-71.4062538147,3.09327366725
"748",182.628896,118.906252086,0.00681353360415,-94.84375,-81.7420120239,"Nr5a1-Cre",22.1618926256,1.025285,-52.1125022888,1.023495,37.6687530518,1.753645,-82.1687545776,1010.00006104,1.023082,-44.8500015259,1.753645,-82.1687545776,3.24400636133
"759",134.100376,186.406299472,0.116252496839,-85.7812576294,-68.4197998047,"Nr5a1-Cre",11.6383950653,1.024709,-52.4062538147,1.023298,47.6000007629,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823
"762",140.119056,158.203125,0.0266639310867,-92.59375,-74.8717956543,"Nr5a1-Cre",13.9576269708,1.02493785714,-50.3973241534,1.02335071429,47.4375038147,1.802965,-74.8973257882,830,1.02299357143,-46.3303604126,1.802965,-74.8973257882,3.30810834397
"764",185.442624,142.187535763,0.0362740457058,-95.46875,-79.633972168,"Cux2-CreERT2",17.8058714861,1.025052,-49.4375022888,1.023476,30.5187515259,1.645736,-80.0875061035,180,1.023016,-40.6000030518,1.645736,-80.0875061035,2.60675427647
"782",152.729088,159.37499702,0.0594470798969,-89.6562576294,-72.3198471069,"Cux2-CreERT2",10.1041286592,1.02548375,-53.460940361,1.02357625,46.1015644073,1.267385,-73.2031269073,640,1.0231225,-44.2578134537,1.267385,-73.2031269073,3.32583017361
"793",119.94748,148.749962449,0.018988551572,-100.218757629,-83.5632095337,"Nr5a1-Cre",14.2881806979,1.024784,-53.6125022888,1.023286,48.3062515259,1.682696,-84.1375076294,880,1.022996,-51.3500022888,1.682696,-84.1375076294,4.91315102802
"795",240.612736,301.562488079,0.0205476954579,-100.03125,-66.1851959229,"Rorb-IRES2-Cre",24.5144354274,1.02476142857,-53.6562516349,1.023335,33.0848219735,1.74352857143,-66.0312521798,350,1.02295857143,-44.5625016349,1.74352857143,-66.0312521798,2.98648090943
"826",89.159736,111.718788743,0.0348761491477,-89.4687576294,-77.2467803955,"Rbp4-Cre_KL100",9.68569906533,1.02796,-55.4296884537,1.023705,32.9609375,1.39433,-77.8359394073,0,1.023235,-45.7265644073,1.39433,-77.8359394073,3.64064645422
"827",259.75872,218.593791127,0.0289874300361,-102.000007629,-81.9060440063,"Rorb-IRES2-Cre",11.7157752914,1.02563666667,-61.1875025431,1.02354666667,28.385418574,1.48167833333,-82.5000050863,610,1.02311,-53.427087148,1.48167833333,-82.5000050863,3.94991310199
"828",227.135744,130.31257689,0.00892730802298,-85.6562576294,-71.0000686646,"Rorb-IRES2-Cre",16.4981498503,1.025205,-55.1687522888,1.0233,43.0750015259,1.576434,-72.1250030518,600,1.022956,-45.2625007629,1.576434,-72.1250030518,3.67303295027
"832",268.338656,193.437352777,0.0247239135206,-95.46875,-74.2120742798,"Nr5a1-Cre",4.04236397445,1.02492,-51.5062522888,1.023332,40.9687507629,1.54388,-75.7375030518,720,1.022968,-45.5500007629,1.54388,-75.7375030518,3.76069887458
"842",344.80784,280.000001192,0.0829196795821,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",15.4351612974,1.02676,-55.958337148,1.02350666667,35.9270852407,1.86789333333,-67.2395858765,330,1.02300666667,-48.3229204814,1.86789333333,-67.2395858765,4.14831523339
"853",180.417056,195.70311904,0.0432634502649,-98.28125,-77.2277679443,"Nr5a1-Cre",18.7799305143,1.02514166667,-49.0937512716,1.023475,26.2395833333,1.65973,-78.5416692098,730,1.02306833333,-40.15625,1.65973,-78.5416692098,2.8104909214
"855",177.432224,151.562571526,0.0225339084864,-96,-79.0895767212,"Scnn1a-Tg2-Cre",13.9484230235,1.02549833333,-49.4947923024,1.02328166667,30.7395849228,1.6032325,-80.0416679382,1060,1.02287916667,-36.6093762716,1.6032325,-80.0416679382,3.38922406632
"870",200.624128,149.519309402,0.0320296883583,-93.1562576294,-76.7724685669,"Rorb-IRES2-Cre",17.5187916413,1.024652,-49.7250022888,1.022901,41.5500007629,1.654306,-77.4750045776,800,1.022569,-39.8937522888,1.654306,-77.4750045776,3.3878416403
"875",309.563808,174.99999702,0.0597991719842,-102.500007629,-77.4748916626,"Nr5a1-Cre",16.1051343168,1.025088,-57.7500030518,1.023292,36.9437522888,1.708472,-79.2750045776,620,1.022912,-50.8312522888,1.708472,-79.2750045776,4.02774126858
"881",140.105984,122.187539935,0.27550688386,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",12.2595457281,1.02510625,-49.3984384537,1.02344125,30.6328144073,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889
"902",124.395336,119.374923408,0.159605979919,-81.40625,-67.953086853,"Rbp4-Cre_KL100",16.1286854046,1.02466833333,-53.8489602407,1.02337666667,47.9739602407,1.08757916667,-69.9583396912,610,1.02300916667,-48.2291692098,1.08757916667,-69.9583396912,3.11863141038
"931",142.759456,122.343711555,0.0597714334726,-88,-71.6550292969,"Scnn1a-Tg2-Cre",7.5668006621,1.025374,-51.2062507629,1.023154,38.58125,1.435666,-72.8875,840,1.022722,-42.9062507629,1.435666,-72.8875,3.79499860761
"932",332.505536,353.749871254,0.0400684587657,-97.21875,-69.7652435303,"Cux2-CreERT2",19.8437565276,1.024952,-53.5000038147,1.02346,40.1750015259,1.783352,-71.8062515259,380,1.023092,-44.0687522888,1.783352,-71.8062515259,3.41409154048
"943",170.021008,140.937611461,0.0726220905781,-93.21875,-76.5253677368,"Scnn1a-Tg3-Cre",7.75564546359,1.026266,-51.3187507629,1.023735,40.5562507629,1.358333,-77.4125045776,0,1.023289,-48.4562507629,1.358333,-77.4125045776,4.11174890672
