"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"161",0.0481019466167,76.1216666667,0.189556532354,1.025315,-51.6875025431,165.977264,0.050805,1.02338666667,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,920,1.02300666667,-48.1562525431,1.49569666667,-83.2916692098,3.85286825276,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,"Excitatory"
"172",0.0225671905206,58.9066666667,0.256476938175,1.026156,-58.1500030518,181.365824,0.05304,1.023328,47.0187515259,180.468738079,0.0440940260887,1.552472,-80.1062530518,499.999969482,1.02298,-52.8437530518,1.552472,-80.1062530518,5.10970698642,-97.3437576294,-79.6418533325,"Ctgf-T2A-dgCre",105.168754578,"Excitatory"
"178",0.194776278318,143.756666667,0.0336691217577,1.025369,-51.5937538147,114.021752,0.073905,1.023435,43.1187515259,127.812504768,0.106968931854,1.279397,-75.2312561035,1040,1.023089,-47.6250015259,1.279397,-75.2312561035,3.78157170302,-88.3437576294,-74.2105255127,"Cux2-CreERT2",94.7125053406,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.027125,-49.3541679382,136.608464,0.0984,1.02358833333,28.7708346049,118.750378489,0.072341106832,1.495545,-72.0520858765,393.333333333,1.02308833333,-40.9270858765,1.495545,-72.0520858765,4.17656173182,-89.8750076294,-71.7197418213,"Rorb-IRES2-Cre",78.1250025431,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.02554,-49.2343769073,374.962944,0.02694,1.023435,33.0000009537,356.249958277,0.0765689760447,1.07468,-59.890627861,340,1.02303,-40.0625009537,1.07468,-59.8906288147,3.41301858326,-98.0625076294,-59.0870780945,"Rbp4-Cre_KL100",82.234377861,"Excitatory"
"245",0.0394658867123,86.26,0.162322274882,1.02605,-52.7062522888,205.579328,0.043375,1.023487,33.1375007629,214.84375,0.0380297340453,1.092234,-65.66875,208,1.023063,-38.7000007629,1.092234,-65.66875,3.38687662479,-94.625,-62.6768341064,"Scnn1a-Tg3-Cre",85.8437530518,"Excitatory"
"256",0.0406693969222,65.5535714286,0.218604651163,1.0248425,-56.8593769073,159.277248,0.02257,1.0233875,35.4375019073,268.359363079,0.0222496464849,1.9499175,-69.9062538147,350,1.0229775,-48.3593769073,1.9499175,-69.9062538147,2.88665379957,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.02733666667,-60.0364615122,201.29512,0.08436,1.02343333333,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,"Excitatory"
"264",0.0740124609042,98.3183333333,0.202867397397,1.025479,-54.9687515259,370.4088,0.056525,1.022873,43.5937515259,201.87497139,0.0250958018005,1.796269,-77.9875045776,680,1.022551,-49.7437530518,1.796269,-77.9875045776,5.22847801961,-100.625007629,-77.4324569702,"Rorb-IRES2-Cre",98.5625030518,"Excitatory"
"273",0.0846362768506,81.065,0.19986666464,1.024668,-50.7500022888,168.066432,0.03991,1.023317,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,750,1.02301,-49.19375,1.418655,-79.0000030518,4.25413685648,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,"Excitatory"
"276",0.0143658817897,81.5127272727,0.185,1.025028,-56.0875038147,181.728032,0.0274,1.023276,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,370,1.02286,-46.3875007629,1.08214,-63.9625030518,3.09541556475,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,"Excitatory"
"287",0.00109740614937,13.6338888889,0.900601872492,1.024292,-56.8375022888,150.403872,0.0124,1.023364,16.3187517166,82.9688236117,0.0387163348496,1.59108,-73.8437515259,600,1.023084,-45.0625030518,1.59108,-73.8437515259,1.65733573907,-83.7187576294,-73.0732498169,"Cux2-CreERT2",73.1562540054,"Excitatory"
"295",0.0688026186588,67.251,0.102876104691,1.02527875,-51.4375019073,197.584736,0.040295,1.02341125,42.6562519073,167.96875,0.0941582620144,1.33708375,-77.8359375,960.000061035,1.02304625,-46.15625,1.33708375,-77.8359375,3.35591294459,-94.4062576294,-77.261932373,"Rbp4-Cre_KL100",94.0937538147,"Excitatory"
"311",0.016471084038,70.415,0.213515309063,1.02554,-50.9062519073,181.261088,0.055965,1.0237,33.34375,226.874992251,0.0378647483885,1.7676375,-73.28125,660,1.023285,-41.9375,1.7676375,-73.28125,3.11829820864,-96.59375,-72.0163574219,"Nr5a1-Cre",84.2500019073,"Excitatory"
"312",0.0217096944331,59.4376666667,0.221875,1.02448625,-50.5546894073,177.694592,0.05243,1.023155,36.3437509537,210.937619209,0.00969520490617,1.669525,-69.8125019073,300,1.02285375,-41.9453134537,1.669525,-69.8125019073,2.89471416009,-93.1250076294,-69.4225387573,"Scnn1a-Tg3-Cre",86.898440361,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.02503,-52.7500019073,126.105232,0.05194,1.023515,38.3203144073,108.593635261,0.155113935471,1.12065,-76.210943222,1240,1.023135,-51.9062538147,1.12065,-76.210943222,3.50827954268,-86.4687576294,-75.1248931885,"Ctgf-T2A-dgCre",91.0703163147,"Excitatory"
"336",0.0088135923795,76.3745454545,0.190265483378,1.025268,-53.3625022888,216.366,0.0713,1.023424,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,640,1.023016,-45.7875007629,1.716044,-73.5250015259,3.37056477386,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,"Excitatory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.02544833333,-50.5208333333,98.023232,0.05849,1.02344166667,45.2083346049,134.843751788,0.102739222348,1.552925,-77.1875025431,1090,1.02305333333,-47.4895846049,1.552925,-77.1875025431,4.04653998451,-92.53125,-77.1888580322,"Scnn1a-Tg2-Cre",95.7291679382,"Excitatory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.02514333333,-52.7500012716,210.964864,0.01965,1.02352166667,47.5,151.56249702,0.0824915841222,1.50902833333,-73.2708333333,0,1.02317166667,-44.5208333333,1.50902833333,-73.2708333333,4.00184455371,-88.8125,-71.3918457031,"Rorb-IRES2-Cre",100.250001272,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.02533166667,-51.6666698456,214.675552,0.017215,1.02329416667,50.3697942098,332.477658987,0.0149144968018,1.71261916667,-69.9062525431,419.999969482,1.02296666667,-43.7291679382,1.71261916667,-69.9062525431,4.55989961993,-101.093757629,-67.9460296631,"Rorb-IRES2-Cre",102.036464055,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.026641,-53.075,158.36096,0.075775,1.023597,35.2437530518,159.531250596,0.0344274789095,1.734425,-80.3875045776,0,1.023116,-45.1875,1.734425,-80.3875045776,4.26166687762,-98.5000076294,-79.6815643311,"Scnn1a-Tg2-Cre",88.3187530518,"Excitatory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.024926,-51.2125030518,129.956112,0.04051,1.023463,38.3062515259,93.75,0.175925269723,1.220258,-76.9750030518,240,1.023088,-50.7187522888,1.220258,-76.9750030518,3.11972250594,-87.4375,-76.0012969971,"Rbp4-Cre_KL100",89.5187545776,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.0256175,-53.445315361,124.02236,0.08869,1.02355125,20.625,154.68749404,0.0369148589671,1.6340775,-82.1562519073,0,1.02313875,-38.2734394073,1.6340775,-82.1562519073,2.60300539272,-98.90625,-81.3229217529,"Scnn1a-Tg3-Cre",74.070315361,"Excitatory"
"384",0.173939331193,82.904,0.122536873156,1.025305,-51.304690361,263.157632,0.0343,1.023535,34.3359384537,267.96874404,0.105482265353,1.6838,-80.3046894073,830,1.023085,-43.6171894073,1.6838,-80.3046894073,2.88708006786,-103.343757629,-80.1675643921,"Rbp4-Cre_KL100",85.6406288147,"Excitatory"
"399",0.0307136335296,75.905,0.214566475869,1.024683,-52.7375030518,189.376096,0.03189,1.023213,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,251.999981689,1.022883,-44.1812515259,1.5582,-65.2875030518,3.53498059523,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,"Excitatory"
"406",0.0299897223933,57.9271875,0.211721419947,1.025295,-50.0781288147,306.74016,0.03647,1.02359,20.8437509537,192.18711555,0.0813830122352,1.8131075,-75.9843788147,0,1.02315,-41.078125,1.8131075,-75.9843788147,2.43229330873,-97.71875,-73.3546524048,"Cux2-CreERT2",70.9218797684,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.02495333333,-52.6250038147,157.871936,0.05544,1.02324666667,41.8958358765,152.499973774,0.0793471187353,1.68605333333,-76.0833384196,870,1.02288666667,-47.052087148,1.68605333333,-76.0833384196,4.09151184691,-91.78125,-75.5931091309,"Scnn1a-Tg3-Cre",94.5208396912,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.025122,-52.7375022888,210.079488,0.043385,1.023377,27.0562503815,223.43750298,0.0120425289497,1.677795,-72.8250015259,730,1.022995,-43.4937507629,1.677795,-72.8250015259,3.04358907613,-95.65625,-72.1348800659,"Rorb-IRES2-Cre",79.7937526703,"Excitatory"
"467",0.117267300541,67.9033333333,0.202651514639,1.02506875,-53.46875,153.395168,0.033955,1.0233675,39.25,136.250078678,0.00684092659503,1.7707175,-70.4140644073,400,1.023025,-48.9921884537,1.7707175,-70.4140644073,3.79614939913,-84.6875,-70.2135238647,"Scnn1a-Tg3-Cre",92.71875,"Excitatory"
"475",0.0329465394915,53.7814705882,0.271532343424,1.025349,-58.3000038147,201.752208,0.051805,1.023402,42.0375007629,193.437546492,0.0190457105637,1.683118,-81.2125045776,590,1.023031,-47.0875022888,1.683118,-81.2125045776,3.59592997088,-98.8125076294,-80.5246505737,"Cux2-CreERT2",100.337504578,"Excitatory"
"480",0.219183007656,146.5375,0.17555556424,1.024074,-48.8562522888,100.953352,0.03046,1.022867,44.9250015259,180.937469006,0.00467415805906,1.44348,-63.8375045776,580,1.022596,-42.6062522888,1.44348,-63.8375045776,3.62822275451,-81,-62.4188423157,"Scnn1a-Tg3-Cre",93.7812538147,"Excitatory"
"485",0.0309422388763,186.84,0.28584529592,1.025564,-53.1937515259,156.455232,0.07432,1.023572,47.4062515259,162.968754768,0.0657943487167,1.11708,-66.4312530518,380,1.023108,-44.9062515259,1.11708,-66.4312530518,3.71302672527,-84.0937576294,-66.1220245361,"Rbp4-Cre_KL100",100.600003052,"Excitatory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.024629,-55.3500007629,103.040064,0.025115,1.023392,35.36875,98.3444213867,0.192859947681,1.078044,-69.13125,690,1.023034,-47.3625022888,1.078044,-69.1312515259,2.25290812791,-79.4375,-68.2019271851,"Rbp4-Cre_KL100",90.7187507629,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.025166,-47.5062530518,195.07008,0.06152,1.023377,46.6437522888,199.375003576,0.0103877270594,1.795278,-78.8000030518,839.999938965,1.023044,-41.3187522888,1.795278,-78.8000030518,4.38497425263,-97.9687576294,-76.3757705688,"Scnn1a-Tg3-Cre",94.1500053406,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.02482,-52.4062530518,154.061072,0.06842,1.023142,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.02644,-56.0416692098,257.497024,0.1441,1.02343666667,34.2760429382,244.687616825,0.14827914536,1.26089333333,-69.4687525431,105,1.02304333333,-43.6458352407,1.26089333333,-69.4687538147,3.96514908466,-95.1875076294,-67.9803619385,"Ctgf-T2A-dgCre",90.317712148,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.0257,-52.5937519073,204.922064,0.024975,1.02317625,27.1171889305,436.71888113,0.0639035105705,1.075175,-61.8046913147,292.5,1.0227125,-41.328127861,1.075175,-61.8046913147,2.64757081189,-103.312507629,-58.3095245361,"Rbp4-Cre_KL100",79.7109408379,"Excitatory"
"592",0.0447834448143,71.5730769231,0.233596825096,1.024495,-50.4312515259,245.20992,0.037405,1.023332,40.8875007629,211.250036955,0.05200971663,1.401477,-82.7875030518,890,1.02304,-45.9625015259,1.401477,-82.7875030518,3.59107631967,-99.09375,-82.4907913208,"Nr5a1-Cre",91.3187522888,"Excitatory"
"599",0.0106580756677,39.4422916667,0.305681836353,1.02523583333,-53.9427115122,107.965952,0.043795,1.02348833333,26.7500019073,220.781207085,0.211056739092,1.11303416667,-70.5312512716,530,1.023075,-42.4114596049,1.11303416667,-70.5312512716,2.48119498302,-94.1875076294,-70.1241836548,"Ntsr1-Cre_GN220",80.6927134196,"Excitatory"
"608",0.0394389224493,71.8569230769,0.164285714286,1.025153,-55.2812507629,173.434528,0.04536,1.023592,25.8875011444,188.90632689,0.020155986771,1.637852,-81.8437545776,640,1.023154,-43.83125,1.637852,-81.8437545776,2.41312311767,-98.8125076294,-81.2816925049,"Rorb-IRES2-Cre",81.1687519073,"Excitatory"
"609",0.0112850119062,47.268,0.28888889923,1.02617666667,-54.0781275431,199.441536,0.03281,1.02377083333,26.6250009537,242.812424898,0.0293579883873,1.48093416667,-68.1718788147,410,1.02323833333,-44.1927108765,1.48093416667,-68.1718788147,2.96414864499,-94.0937576294,-67.4911956787,"Cux2-CreERT2",80.7031284968,"Excitatory"
"620",0.0260206409647,79.5516666667,0.225852278631,1.02517333333,-51.5729198456,207.647488,0.04296,1.02344,44.9687531789,185.468822718,0.0676468536258,1.56444,-79.3177096049,770,1.02303333333,-48.8906275431,1.56444,-79.3177096049,4.22723724009,-98.84375,-79.0932922363,"Rorb-IRES2-Cre",96.5416730245,"Excitatory"
"643",0.02864638715,64.1967857143,0.247765378101,1.024865,-50.6875,183.174256,0.05578,1.02328625,47.671877861,195.000037551,0.0501077026129,1.4708175,-78.1796894073,790,1.02297875,-43.500002861,1.4708175,-78.1796894073,4.41716588571,-98.0000076294,-76.7340316772,"Rorb-IRES2-Cre",98.359377861,"Excitatory"
"656",0.0429870482886,79.42375,0.264285714286,1.025205,-53.9270858765,161.91344,0.0294,1.02338666667,28.2395852407,348.437339067,0.152092039585,1.63882666667,-73.3645858765,530,1.02293833333,-47.9375025431,1.63882666667,-73.3645858765,2.86943412227,-95.15625,-71.2270584106,"Rorb-IRES2-Cre",82.1666711171,"Excitatory"
"689",0.0846457178659,131.1225,0.166258184553,1.025844,-49.3062515259,216.38368,0.090405,1.023308,35.8750015259,140.468791127,0.0548031926155,1.573455,-76.8062515259,1140,1.022956,-44.6250022888,1.573455,-76.8062515259,4.32608653537,-91.4375,-75.9048919678,"Scnn1a-Tg2-Cre",85.1812530518,"Excitatory"
"700",0.0144015670229,58.2290625,0.291149069575,1.02466625,-55.703127861,161.39776,0.062265,1.02323,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,"Excitatory"
"722",0.0241698568125,69.2788461538,0.189822595705,1.025364,-50.3312522888,145.290432,0.063615,1.023478,43.4062530518,187.656208873,0.016466235742,1.590603,-78.7312530518,880,1.023108,-48.1375007629,1.590603,-78.7312530518,3.69227327533,-95.2187576294,-77.76537323,"Scnn1a-Tg3-Cre",93.7375053406,"Excitatory"
"736",0.0197051633573,61.6253333333,0.200471698113,1.025225,-51.640625,232.935984,0.05464,1.02353,40.804690361,166.56242311,0.0347785614431,1.60728,-80.7421913147,850,1.023125,-44.8046884537,1.60728,-80.7421913147,3.7829078428,-98.5937576294,-79.3605117798,"Cux2-CreERT2",92.445315361,"Excitatory"
"737",0.0453230754382,61.0826666667,0.239955357143,1.02659333333,-46.1458358765,123.602304,0.05336,1.02358666667,39.1562525431,183.906242251,0.0519988760352,1.42616,-66.9687550863,390,1.02308666667,-44.8854179382,1.42616,-66.9687550863,4.03528123007,-87.6875076294,-66.8875732422,"Ctgf-T2A-dgCre",85.3020884196,"Excitatory"
"739",0.0338428288372,60.2566666667,0.176119406883,1.025593,-48.3937522888,209.560032,0.043775,1.023437,18.0000011444,251.093864441,0.0188205521554,1.86604,-78.4375045776,690,1.023044,-37.8937507629,1.86604,-78.4375045776,2.74068572576,-101.156257629,-77.4727020264,"Rorb-IRES2-Cre",66.3937534332,"Excitatory"
"759",0.0296126532572,85.9225,0.0940899273513,1.024709,-52.4062538147,134.100376,0.046245,1.023298,47.6000007629,186.406299472,0.116252496839,1.1377,-69.6937530518,509.999969482,1.022961,-44.3937507629,1.1377,-69.6937530518,3.35695420823,-85.7812576294,-68.4197998047,"Nr5a1-Cre",100.006254578,"Excitatory"
"772",0.0153300746726,77.6633333333,0.158258925308,1.025095,-55.875002861,95.299752,0.053785,1.0233625,39.1250009537,127.031207085,0.162562116981,1.27317875,-78.718755722,839.999938965,1.02297875,-52.4687538147,1.27317875,-78.718755722,2.46155361222,-90.9687576294,-78.6349716187,"Ntsr1-Cre_GN220",95.0000038147,"Excitatory"
"776",0.0155496076008,67.9057692308,0.186029411765,1.025135,-52.0703144073,238.746368,0.06271,1.02354375,38.5078125,146.562427282,0.0326740965247,1.67244375,-78.9453144073,0,1.0231225,-44.6562519073,1.67244375,-78.9453144073,3.07553796779,-95.3125,-78.1255340576,"Scnn1a-Tg2-Cre",90.5781269073,"Excitatory"
"787",0.194479783619,150.174166667,0.170432877061,1.025109,-55.4625022888,175.084272,0.03744,1.023372,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,880,1.022952,-50.6125022888,1.515931,-80.0500045776,3.00427104533,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,"Excitatory"
"802",0.135458458244,118.651666667,0.0942164223102,1.024973,-50.7000022888,143.48216,0.054255,1.023237,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,"Excitatory"
"819",0.0657434948074,85.2555555556,0.125000004585,1.026475,-56.1406288147,162.631536,0.028605,1.0235025,38.0625019073,144.375011325,0.0486131235957,1.72200125,-79.476568222,660,1.0230775,-51.4609384537,1.72200125,-79.476568222,4.6015669833,-95.4375076294,-79.6181793213,"Rorb-IRES2-Cre",94.203130722,"Excitatory"
"820",0.0696908626249,91.0614285714,0.177272731115,1.025508,-61.0437538147,225.403856,0.056105,1.0235,40.8312515259,172.656178474,0.16649068892,1.131664,-77.7375030518,640,1.023036,-49.7750007629,1.131664,-77.7375030518,2.84446432107,-95.9375076294,-77.4682312012,"Scnn1a-Tg3-Cre",101.875005341,"Excitatory"
"850",0.0771844224327,98.2777777778,0.130130357304,1.025514,-51.3375015259,155.321072,0.03926,1.023357,51.0687522888,156.093791127,0.0351201109588,1.592185,-79.2312545776,780,1.023014,-46.7687522888,1.592185,-79.2312545776,4.76744168122,-95.8125076294,-78.3591156006,"Rorb-IRES2-Cre",102.406253815,"Excitatory"
"854",0.0110782776136,31.9805,0.32,1.02444,-54.3593788147,269.900832,0.01688,1.023265,41.2187519073,299.196541309,0.0677318796515,1.3517775,-73.875,190,1.0229575,-45.8281288147,1.3517775,-73.875,3.07804774107,-99.3125076294,-72.3506011963,"Cux2-CreERT2",95.578130722,"Excitatory"
"855",0.0309022487016,71.6926923077,0.185820913588,1.02549833333,-49.4947923024,177.432224,0.067105,1.02328166667,30.7395849228,151.562571526,0.0225339084864,1.6032325,-80.0416679382,1060,1.02287916667,-36.6093762716,1.6032325,-80.0416679382,3.38922406632,-96,-79.0895767212,"Scnn1a-Tg2-Cre",80.2343772252,"Excitatory"
"868",0.097020786134,97.561875,0.165401792105,1.025283,-47.6750022888,140.3648,0.047135,1.023457,53.9062522888,141.718834639,0.0218500662595,1.622193,-74.3875030518,144,1.023061,-46.4250030518,1.622193,-74.3875030518,4.573775093,-89.5,-73.443939209,"Rorb-IRES2-Cre",101.581254578,"Excitatory"
"879",0.0967998277941,108.468333333,0.0501028806584,1.024617,-47.4875022888,160.450448,0.05877,1.022642,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,640,1.02221,-41.4375015259,1.422133,-55.8187522888,3.16144794141,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,"Excitatory"
"881",0.0566028651935,81.5690909091,0.169352798826,1.02510625,-49.3984384537,140.105984,0.03303,1.02344125,30.6328144073,122.187539935,0.27550688386,1.1253275,-66.8046875,720,1.0230025,-43.6718759537,1.1253275,-66.8046875,2.85308104889,-81.0312576294,-66.0431060791,"Rorb-IRES2-Cre",80.031252861,"Excitatory"
"887",0.0841486553963,84.399,0.147894359436,1.02446666667,-52.2083358765,110.793784,0.03683,1.02322833333,31.2812519073,145.625084639,0.0313746854663,1.774205,-69.1875050863,440,1.02289,-43.96875,1.774205,-69.1875050863,2.22944941278,-81.6562576294,-67.9644393921,"Ntsr1-Cre_GN220",83.4895877838,"Excitatory"
"892",-0.0119699722162,25.2758974359,0.44053420806,1.027056,-59.5125022888,183.4248,0.01062,1.023384,31.2312515259,134.53117013,0.0435074232519,1.185696,-76.0437530518,660,1.023048,-39.1687515259,1.185696,-76.0437530518,2.71556272008,-89.3750076294,-74.5060882568,"Ndnf-IRES2-dgCre",90.7437538147,"Excitatory"
"902",0.00303267783257,62.0013333333,0.213258860681,1.02466833333,-53.8489602407,124.395336,0.031875,1.02337666667,47.9739602407,119.374923408,0.159605979919,1.08757916667,-69.9583396912,610,1.02300916667,-48.2291692098,1.08757916667,-69.9583396912,3.11863141038,-81.40625,-67.953086853,"Rbp4-Cre_KL100",101.822920481,"Excitatory"
"921",0.0219904320172,53.9873529412,0.282026143791,1.02464,-51.4812530518,158.85984,0.05778,1.023282,34.1187507629,248.125001788,0.0537547953427,1.603381,-75.9250045776,680,1.022924,-43.1062522888,1.603381,-75.9250045776,2.80324024751,-96.2187576294,-73.4638595581,"Rorb-IRES2-Cre",85.6000038147,"Excitatory"
