"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_short_square","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_short_square","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_short_square","threshold_t_short_square","threshold_v_short_square","trough_t_short_square","trough_v_short_square","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"138",0.209255162242,54.24,0.052676056338,1.0250025,-48.5703144073,200.678192,0.035925,1.0233175,41.5078144073,148.43736589,0.0466642975807,1.54085,-77.4843769073,900,1.022955,-43.828125,1.54085,-77.4843769073,4.17585052516,-96.375,-76.7660217285,"Nr5a1-Cre",90.0781288147,18.4365781711
"147",0.0171561136295,53.4020588235,0.24448819787,1.02493125,-52.468752861,190.287488,0.035225,1.02346375,45.2812538147,144.062504172,0.268266767263,1.1009775,-70.6718769073,610,1.02310875,-45.609377861,1.1009775,-70.6718769073,3.47141272836,-84.96875,-68.8367080688,"Rbp4-Cre_KL100",97.7500066757,18.7258697891
"161",0.0481019466167,76.1216666667,0.189556532354,1.025315,-51.6875025431,165.977264,0.050805,1.02338666667,41.1562525431,181.093752384,0.0409501716495,1.49569666667,-83.2916692098,920,1.02300666667,-48.1562525431,1.49569666667,-83.2916692098,3.85286825276,-100.031257629,-82.3311004639,"Nr5a1-Cre",92.8437550863,13.1368642305
"180",0.0207115104577,52.4866666667,0.234375,1.02546,-51.53125,237.443072,0.0413,1.02346,39.4375038147,210.000112653,0.0674153268337,1.99028,-77.0312576294,650,1.02304,-47.6562538147,1.99028,-77.0312576294,4.54456475539,-96.8437576294,-76.3125610352,"Rorb-IRES2-Cre",90.9687538147,19.0524577671
"190",0.069032092907,95.628,0.132248521681,1.02523833333,-50.1093769073,103.000992,0.038815,1.02338916667,45.4114615122,90.156249702,0.176212117076,1.09744416667,-72.505212148,1170,1.02303916667,-48.3177108765,1.09744416667,-72.505212148,4.05831911336,-82.7812576294,-71.9120330811,"Rbp4-Cre_KL100",95.5208384196,10.4571882712
"193",0.0398470683757,100.118125,0.150351705904,1.02448,-46.8312515259,147.077856,0.074265,1.023342,37.8125015259,151.093795896,0.0657483264804,1.236623,-75.2937545776,1030,1.02305,-45.3937522888,1.236623,-75.2937545776,3.30677019094,-90.125,-73.7776107788,"Scnn1a-Tg3-Cre",84.6437530518,9.98820143705
"215",0.152785551722,146.2475,0.262312731919,1.024465,-46.5000030518,204.612864,0.062435,1.023173,43.0500022888,182.031333447,0.0285894460976,1.801213,-75.1250045776,820,1.022869,-46.8187530518,1.801213,-75.1250045776,3.74238864489,-93.5,-74.3327331543,"Cux2-CreERT2",89.5500053406,6.83772372177
"250",0.0101593608978,61.953,0.235501066098,1.0259325,-59.0156269073,215.196992,0.0387,1.0235225,24.8046884537,254.062503576,0.289511501789,1.24417375,-77.5078125,760,1.02313,-38.8593759537,1.24417375,-77.5078125,2.38437091677,-95.28125,-77.1006546021,"Rbp4-Cre_KL100",83.820315361,16.1412683809
"256",0.0406693969222,65.5535714286,0.218604651163,1.0248425,-56.8593769073,159.277248,0.02257,1.0233875,35.4375019073,268.359363079,0.0222496464849,1.9499175,-69.9062538147,350,1.0229775,-48.3593769073,1.9499175,-69.9062538147,2.88665379957,-96.9375076294,-66.9598922729,"Nr5a1-Cre",92.2968788147,15.2546989921
"259",0.00530259915392,52.4047058824,0.328124995402,1.02733666667,-60.0364615122,201.29512,0.08436,1.02343333333,29.8125009537,82.6562866569,0.0443052984774,1.37446,-76.6562512716,750,1.02306666667,-41.8333346049,1.37446,-76.6562525431,2.57533224406,-85.28125,-76.6352844238,"Ndnf-IRES2-dgCre",89.8489624659,19.0822557471
"273",0.0846362768506,81.065,0.19986666464,1.024668,-50.7500022888,168.066432,0.03991,1.023317,48.9562515259,163.28124702,0.0542853847146,1.418655,-79.0000030518,750,1.02301,-49.19375,1.418655,-79.0000030518,4.25413685648,-97.03125,-78.5653686523,"Nr5a1-Cre",99.7062538147,12.3357799297
"276",0.0143658817897,81.5127272727,0.185,1.025028,-56.0875038147,181.728032,0.0274,1.023276,45.6437515259,210.937574506,0.0956082567573,1.08214,-63.9625030518,370,1.02286,-46.3875007629,1.08214,-63.9625030518,3.09541556475,-86.9687576294,-61.8505935669,"Ntsr1-Cre_GN220",101.731255341,12.2680228408
"297",0.0691117026521,50.715,0.104477610039,1.02461,-50.7937515259,151.12976,0.04087,1.023346,48.8500022888,166.718706489,0.0119197703898,1.752269,-78.3312545776,880,1.023045,-44.1312515259,1.752269,-78.3312545776,3.35054869594,-94.34375,-77.0500564575,"Nr5a1-Cre",99.6437538147,19.7180321404
"299",0.0649189348589,91.3371428571,0.186301381769,1.024796,-52.2750015259,228.0352,0.030765,1.023356,32.0875011444,263.437449932,0.0362643152475,1.740169,-74.8562545776,440,1.022989,-47.0937522888,1.740169,-74.8562545776,3.0884879472,-97.9062576294,-73.1930770874,"Rorb-IRES2-Cre",84.3625026703,10.9484484484
"308",-0.192844497509,485.78,0.120921985328,1.02542,-52.6250030518,211.474736,0.01792,1.02354,42.5812530518,162.812456489,0.114322602749,1.40114,-76.0687545776,600,1.023092,-47.6375022888,1.40114,-76.0687561035,3.16440863465,-91.5625,-75.4487686157,"Ntsr1-Cre_GN220",95.2062561035,2.05854502038
"320",0.0166821998492,60.035,0.246291560102,1.026684,-56.2625022888,173.540128,0.03694,1.02348,40.2062522888,241.562604904,0.0302673820406,1.77576,-77.51875,101.999993896,1.023076,-48.4937522888,1.77576,-77.5187515259,5.04095443346,-101.343757629,-76.6850128174,"Ctgf-T2A-dgCre",96.4687545776,16.6569501124
"326",0.122768771465,43.94,0.151253127282,1.030105,-60.2500006358,363.180928,0.01753,1.02338,31.9062503179,205.758854747,0.0131401903927,1.38498833333,-76.1510442098,616.666666667,1.02291916667,-34.9479179382,1.38498833333,-76.1510442098,3.59813870785,-95.4375076294,-75.356300354,"Scnn1a-Tg3-Cre",92.1562509537,22.758306782
"336",0.0088135923795,76.3745454545,0.190265483378,1.025268,-53.3625022888,216.366,0.0713,1.023424,35.6687507629,200.156211853,0.0591901093721,1.716044,-73.5250015259,640,1.023016,-45.7875007629,1.716044,-73.5250015259,3.37056477386,-95.15625,-72.7270736694,"Rorb-IRES2-Cre",89.0312530518,13.0933676142
"360",0.205976048983,69.66,0.0678571428571,1.025276,-50.5625007629,206.043216,0.03454,1.023423,45.3250022888,151.562511921,0.0181719250977,1.682619,-77.7750015259,180,1.023051,-48.9062522888,1.682619,-77.7750015259,3.89266252825,-91.96875,-76.6518173218,"Nr5a1-Cre",95.8875030518,14.355440712
"373",0.0112589502032,95.0088888889,0.152747249209,1.02594,-55.2291679382,249.948128,0.05462,1.02361333333,44.7708358765,203.906327486,0.0947432816029,1.78088666667,-71.8750025431,0,1.02323333333,-47.375,1.78088666667,-71.8750025431,4.41016020534,-93.625,-71.2786102295,"Ctgf-T2A-dgCre",100.000003815,10.5253309632
"376",0.0607535815263,86.076,0.23705752648,1.02410625,-48.5546894073,88.841184,0.061395,1.02300125,44.3203144073,163.671776652,0.0431517995894,1.56778625,-65.6562538147,580,1.022725,-43.101565361,1.56778625,-65.6562538147,3.38170710705,-83.65625,-64.7870788574,"Scnn1a-Tg3-Cre",92.8750038147,11.6176402249
"379",0.017026569329,43.8488095238,0.348888888889,1.02581166667,-51.3437531789,148.071152,0.05157,1.02331166667,24.5000006358,208.281219006,0.0155193535611,1.65111833333,-76.317712148,700,1.02288833333,-43.0208365122,1.65111833333,-76.317712148,2.90108081832,-94.2812576294,-74.9811172485,"Scnn1a-Tg2-Cre",75.8437538147,22.8056362501
"399",0.0307136335296,75.905,0.214566475869,1.024683,-52.7375030518,189.376096,0.03189,1.023213,48.8750030518,232.81249404,0.100696012378,1.5582,-65.2875030518,251.999981689,1.022883,-44.1812515259,1.5582,-65.2875030518,3.53498059523,-91.2812576294,-64.3289031982,"Cux2-CreERT2",101.612506104,13.1743626902
"405",0.088290884134,81.585,0.111953834882,1.025558,-52.2375030518,195.855552,0.027675,1.023384,39.1875022888,193.593636155,0.0834234952927,1.541413,-76.9250015259,889.999938965,1.022993,-47.2062530518,1.541413,-76.9250015259,4.33922568807,-90.53125,-75.9269332886,"Rorb-IRES2-Cre",91.4250053406,12.2571551143
"412",0.0473092916966,138.083333333,0.0230841104874,1.027352,-51.6187507629,123.66616,0.08198,1.023456,43.0937530518,74.9998837709,0.0403347201645,1.664192,-79.0000030518,1550,1.022988,-49.4687530518,1.664192,-79.0000030518,5.06213382228,-86.75,-78.1814880371,"Cux2-CreERT2",94.7125038147,7.242003621
"417",0.0284241611215,96.6044444444,0.100673226308,1.025755,-49.937502861,123.484768,0.07058,1.023525,40.8593769073,72.6563259959,0.0517423599958,1.60895,-84.7968769073,1410,1.02305,-45.789065361,1.60895,-84.7968769073,3.76071234276,-92.875,-84.1187515259,"Cux2-CreERT2",90.7968797684,10.3514906146
"432",0.0197264239888,101.615,0.154432635251,1.024872,-51.5750015259,83.012416,0.071565,1.023363,37.3562522888,118.750080466,0.094195432961,1.438612,-71.8687530518,969.999938965,1.022972,-44.5000015259,1.438612,-71.8687530518,3.03701490131,-83.5937576294,-70.9766464233,"Rbp4-Cre_KL100",88.9312538147,9.84106677164
"438",0.216747636176,73.2266666667,0.25240826787,1.02489,-50.234377861,213.1416,0.03554,1.023515,40.7343769073,242.031246424,0.0318112708628,1.58474,-73.7031288147,580,1.023135,-46.1484394073,1.58474,-73.7031288147,3.77117568568,-101,-73.0221557617,"Nr5a1-Cre",90.9687547684,13.6562272396
"454",0.0273124144791,102.0725,0.117499999827,1.02535333333,-51.4166704814,127.279,0.07214,1.02358666667,50.2604179382,76.4062851667,0.052710428834,1.44694666667,-79.6562576294,1190,1.02314,-48.4895858765,1.44694666667,-79.6562576294,3.92780558266,-88.28125,-79.4310836792,"Cux2-CreERT2",101.67708842,9.79695804453
"502",0.151628667332,99.434,0.127029369383,1.025289,-53.075,201.297152,0.03375,1.023092,47.5125038147,244.375005364,0.0143414670601,1.574607,-72.0875045776,590,1.02274,-46.3125038147,1.574607,-72.0875045776,3.95179656809,-96.40625,-70.5972824097,"Scnn1a-Tg3-Cre",100.587503815,10.0569221795
"521",0.227813243209,79.89,0.0670785096947,1.025371,-50.9187530518,115.119888,0.03829,1.023407,44.1562522888,108.437538147,0.0948032438755,1.146741,-73.3500015259,939.999938965,1.023047,-48.0375022888,1.146741,-73.3500015259,3.95966330602,-84.9062576294,-72.2610549927,"Cux2-CreERT2",95.0750053406,12.5172111654
"527",0.0192199943907,86.972,0.149388592958,1.025152,-50.4750022888,156.43096,0.06236,1.023488,47.4312515259,146.093562245,0.0724782198668,1.185196,-77.3812530518,999.999938965,1.02312,-45.7437522888,1.185196,-77.3812530518,4.15715441542,-93.09375,-77.5240783691,"Scnn1a-Tg2-Cre",97.9062538147,11.4979533643
"532",0.0637968971946,118.585714286,0.195454545455,1.024652,-43.6750030518,238.875312,0.08357,1.02326,52.4750038147,204.374998808,0.100718051195,1.294076,-68.1687545776,790,1.022954,-40.7000015259,1.294076,-68.1687545776,4.13321367695,-87.4375,-67.8072128296,"Scnn1a-Tg2-Cre",96.1500068665,8.43271894952
"538",0.0228414567868,54.5728125,0.250221267912,1.0249375,-51.8489608765,215.524288,0.045005,1.02337583333,44.1145852407,135.468870401,0.0208985544741,1.612145,-80.7656288147,790,1.02303333333,-48.3177108765,1.612145,-80.7656288147,3.89717400469,-95.5312576294,-80.2579421997,"Rorb-IRES2-Cre",95.9635461171,18.3241426305
"550",0.0284554053333,102.525,0.136880466472,1.02482,-52.4062530518,154.061072,0.06842,1.023142,31.3750011444,226.562425494,0.0979147925973,1.304073,-73.2812515259,830,1.022717,-40.0562522888,1.304073,-73.2812515259,2.63116667949,-97.5937576294,-73.26587677,"Rbp4-Cre_KL100",83.7812541962,9.75371860522
"556",0.0455405854122,75.4083333333,0.151875007803,1.02557166667,-52.4947942098,295.526688,0.053705,1.02345,40.0104192098,171.2500453,0.0251490939409,1.57120666667,-79.3854192098,889.999938965,1.0230375,-47.0677102407,1.57120666667,-79.3854192098,3.78850096677,-97.40625,-78.4160385132,"Cux2-CreERT2",92.5052134196,13.2611338269
"563",0.0284172256614,61.0526666667,0.227150547426,1.025102,-53.9375030518,142.898272,0.037945,1.023376,37.1125015259,179.687470198,0.0325120091438,1.495018,-80.8625015259,900,1.023034,-50.2500022888,1.495018,-80.8625015259,3.71275261041,-99.1875076294,-80.1294937134,"Scnn1a-Tg3-Cre",91.0500045776,16.3793009314
"572",0.0362030288764,77.0054545455,0.182480310922,1.025995,-53.406252861,216.749616,0.05864,1.02353,35.5937519073,213.750079274,0.0653698220849,1.62769,-72.1718769073,640,1.0231,-44.4140634537,1.62769,-72.1718769073,4.03760145048,-94.3125076294,-70.960609436,"Scnn1a-Tg2-Cre",89.0000047684,12.9860930749
"594",0.0170197336638,45.68575,0.302980122327,1.02504166667,-52.2968756358,233.829504,0.0405,1.023485,37.1458346049,293.437510729,0.0731709823012,1.68344583333,-66.6927108765,0,1.0231575,-42.4322929382,1.68344583333,-66.6927108765,3.31286180606,-97.875,-64.6614532471,"Rorb-IRES2-Cre",89.4427102407,21.8886633141
"597",0.0304625428816,57.28625,0.21512195122,1.025184,-49.6000022888,93.798776,0.05378,1.023366,39.2000007629,145.312458277,0.0214718915522,1.77021,-79.74375,890,1.023006,-51.1687507629,1.77021,-79.74375,4.42711987398,-95.34375,-79.2950744629,"Scnn1a-Tg2-Cre",88.8000030518,17.4561958585
"611",0.30109963905,119.13,0.0560643479768,1.026515,-50.984375,93.690328,0.057985,1.0235075,44.0468769073,82.4553444982,0.0686581209302,1.74825,-76.7968788147,1250,1.0230825,-51.6875038147,1.74825,-76.7968788147,4.14968145244,-86.5000076294,-76.0950698853,"Rbp4-Cre_KL100",95.0312519073,8.39419121968
"612",0.0279520346915,73.9795833333,0.167217853603,1.02503083333,-50.2760448456,161.915424,0.063885,1.023285,49.3541692098,167.031258345,0.0678625926375,1.47740166667,-72.8906275431,870,1.02297833333,-44.3020858765,1.47740166667,-72.8906275431,4.62001177863,-89.7500076294,-72.4311676025,"Rorb-IRES2-Cre",99.6302140554,13.517242933
"622",0.0190914818604,64.7967857143,0.252984134979,1.02483,-52.8250015259,133.659704,0.046875,1.023383,23.3625011444,219.374895096,0.0632189065218,1.502081,-76.1875045776,464,1.022992,-41.5937515259,1.502081,-76.1875045776,2.42101847993,-98.53125,-75.6800003052,"Nr5a1-Cre",76.1875026703,15.4328642845
"628",0.0388419782222,81.5077272727,0.266666678919,1.0253,-54.5000012716,342.799552,0.03919,1.02361333333,35.0260416667,160.624995828,0.0299075189978,1.55585666667,-80.7604192098,670,1.02317083333,-49.744793574,1.55585666667,-80.7604192098,3.56666438306,-98.96875,-80.7081985474,"Nr5a1-Cre",89.5260429382,12.2687754089
"655",0.02590650925,93.429,0.162266361849,1.02543375,-56.390627861,139.463376,0.051735,1.02351125,33.4140634537,172.343745828,0.166858181357,1.10760875,-73.6250038147,650,1.02307125,-46.9296884537,1.10760875,-73.6250038147,2.54269881563,-92.4375076294,-72.852104187,"Ntsr1-Cre_GN220",89.8046913147,10.7033148166
"659",0.0361167845635,59.8553125,0.242547660312,1.02534083333,-53.9114596049,218.400176,0.0406,1.02337333333,42.1875006358,230.468705297,0.0170810017735,1.39567416667,-76.1197929382,489.999969482,1.0230125,-48.4062519073,1.39567416667,-76.1197929382,3.81692405811,-100.75,-75.8962249756,"Rorb-IRES2-Cre",96.0989602407,16.706954792
"678",0.00622997632562,58.665625,0.305833348832,1.02517125,-66.1796875,154.854688,0.036935,1.02360125,29.9062504768,192.812457681,0.222997888923,1.81289375,-73.6875,540,1.02318,-47.140625,1.81289375,-73.6875,2.09637258316,-94.84375,-73.0367202759,"Scnn1a-Tg3-Cre",96.0859379768,17.0457572045
"700",0.0144015670229,58.2290625,0.291149069575,1.02466625,-55.703127861,161.39776,0.062265,1.02323,39.7968759537,278.906285763,0.0573231093585,1.46908875,-68.890630722,390,1.02287,-46.234375,1.46908875,-68.890630722,3.11649306183,-96.375,-67.0109786987,"Rbp4-Cre_KL100",95.5000038147,17.1735548722
"709",0.00196876907164,118.630714286,0.193605868302,1.024648,-53.1312507629,96.906576,0.066365,1.023308,43.7312507629,80.3125798702,0.170850917697,1.085203,-72.8812515259,1170,1.023001,-48.6437522888,1.085203,-72.8812530518,2.9957876937,-80.65625,-71.4556655884,"Rbp4-Cre_KL100",96.8625015259,8.42952017967
"720",-0.00271168534922,44.9438095238,0.346889400922,1.02584,-53.770837148,189.116288,0.03218,1.02334,26.8020839691,185.937389731,0.131265103817,1.4344,-69.2187525431,440,1.02294666667,-41.1041692098,1.4344,-69.2187525431,2.52901753568,-88.6250076294,-68.262878418,"Ndnf-IRES2-dgCre",80.5729211171,22.2500052976
"731",0.120438046972,116.5925,0.1838624339,1.02502166667,-54.2031269073,194.791392,0.027465,1.02343666667,40.9166679382,131.790757179,0.160916790366,1.3435,-77.8281275431,830,1.02304083333,-50.4583352407,1.3435,-77.8281275431,2.69065866117,-91.9375076294,-77.4934310913,"Ntsr1-Cre_GN220",95.1197948456,8.57688101722
"732",0.0392018112521,94.5194444444,0.202618005464,1.0245675,-46.4375019073,216.237088,0.06665,1.023395,43.5000019073,178.571432829,0.130529895425,1.2486775,-71.4062538147,820,1.0230525,-44.5156269073,1.2486775,-71.4062538147,3.09327366725,-88.4062576294,-70.2577819824,"Scnn1a-Tg3-Cre",89.9375038147,10.5798336615
"750",0.0160230597651,45.709,0.272047238529,1.024928,-52.0937530518,179.43104,0.03448,1.023256,43.8437538147,218.437537551,0.0321931913495,1.663292,-75.9187545776,560,1.022912,-46.7687515259,1.663292,-75.9187545776,4.52235323121,-99.0312576294,-75.7922058105,"Nr5a1-Cre",95.9375068665,21.8775295894
"761",0.0677642414053,96.0311111111,0.174759631662,1.0251275,-56.7500009537,200.47112,0.032395,1.02351125,41.421877861,143.348321319,0.11294259131,1.13685125,-78.1718769073,630,1.02312125,-51.148440361,1.13685125,-78.1718769073,3.88529037381,-93.4687576294,-77.2986679077,"Rbp4-Cre_KL100",98.1718788147,10.4132919887
"764",0.0181310460094,56.16125,0.201399116348,1.025052,-49.4375022888,185.442624,0.04592,1.023476,30.5187515259,142.187535763,0.0362740457058,1.645736,-80.0875061035,180,1.023016,-40.6000030518,1.645736,-80.0875061035,2.60675427647,-95.46875,-79.633972168,"Cux2-CreERT2",79.9562538147,17.8058714861
"781",0.0241194554219,83.4018181818,0.209598225462,1.025298,-48.4250015259,264.565616,0.06478,1.023506,38.4187522888,174.375072122,0.0902883186936,1.192304,-75.23125,920,1.023118,-46.4625015259,1.192304,-75.23125,3.5752138168,-93.6562576294,-74.5719604492,"Rorb-IRES2-Cre",86.8437538147,11.9901462798
"787",0.194479783619,150.174166667,0.170432877061,1.025109,-55.4625022888,175.084272,0.03744,1.023372,38.2875007629,133.281290531,0.0781460627913,1.515931,-80.0500045776,880,1.022952,-50.6125022888,1.515931,-80.0500045776,3.00427104533,-94.0937576294,-78.923828125,"Ntsr1-Cre_GN220",93.7500030518,6.65893490336
"802",0.135458458244,118.651666667,0.0942164223102,1.024973,-50.7000022888,143.48216,0.054255,1.023237,41.5500030518,141.473218799,0.0265936478972,1.891913,-77.9937545776,960.000061035,1.022882,-46.6062522888,1.891913,-77.9937545776,3.85518519095,-93.4687576294,-77.3999786377,"Cux2-CreERT2",92.2500053406,8.42803163321
"805",0.0165394608014,77.6472727273,0.182812509515,1.02498583333,-49.1041679382,171.58592,0.06025,1.02338166667,40.4114596049,197.968706489,0.125142410398,1.27316916667,-72.0833358765,800,1.02301333333,-43.4218781789,1.27316916667,-72.0833358765,3.1320482404,-88.875,-70.4693603516,"Scnn1a-Tg2-Cre",89.5156275431,12.8787524001
"809",0.037503555057,69.6015384615,0.156308657979,1.02506375,-52.265625,172.576816,0.05263,1.0233725,47.171877861,164.531290531,0.0583837293088,1.6798075,-82.5390625,900,1.0230175,-46.6875009537,1.6798075,-82.5390625,4.22043342462,-100.781257629,-82.5241928101,"Rorb-IRES2-Cre",99.437502861,14.367498508
"824",0.0207597174198,79.265,0.154196438486,1.02692,-51.9218788147,163.894976,0.07411,1.0236075,41.2500019073,173.124969006,0.091422341764,1.5850925,-78.1562538147,900,1.0231225,-46.9687519073,1.5850925,-78.1562538147,3.37189113944,-97.1562576294,-77.813873291,"Rbp4-Cre_KL100",93.171880722,12.6159086608
"834",0.0139533912985,81.4872727273,0.206439393939,1.025896,-56.5625030518,244.7336,0.02802,1.023604,43.4312538147,230.46875,0.0601955093443,1.529232,-68.6812530518,469.999969482,1.023192,-43.9250022888,1.529232,-68.6812530518,3.73665803414,-93.53125,-68.2306518555,"Ctgf-T2A-dgCre",99.9937568665,12.2718550582
"836",0.0101008230064,79.6781818182,0.198333333333,1.024884,-54.3000022888,182.068352,0.06146,1.023424,41.4875007629,146.562576294,0.161756142974,1.739848,-76.0500030518,730,1.023044,-43.9812530518,1.739848,-76.0500045776,3.26526319369,-89.7500076294,-75.5517425537,"Rorb-IRES2-Cre",95.7875030518,12.5504871871
"842",0.00579257303429,64.7871428571,0.255468744705,1.02676,-55.958337148,344.80784,0.03632,1.02350666667,35.9270852407,280.000001192,0.0829196795821,1.86789333333,-67.2395858765,330,1.02300666667,-48.3229204814,1.86789333333,-67.2395858765,4.14831523339,-98.3750076294,-67.2280197144,"Ctgf-T2A-dgCre",91.8854223887,15.4351612974
"869",0.0319918127862,55.9603125,0.224621225279,1.024819,-49.3000030518,167.254656,0.054435,1.023111,49.2500022888,233.437612653,0.0222372673452,1.621257,-72.5687515259,680,1.022781,-40.2625015259,1.621257,-72.5687515259,3.95024304405,-97.09375,-72.7411804199,"Rorb-IRES2-Cre",98.5500053406,17.8698072853
"879",0.0967998277941,108.468333333,0.0501028806584,1.024617,-47.4875022888,160.450448,0.05877,1.022642,31.2937507629,290.468782187,0.124691918492,1.422133,-55.8187522888,640,1.02221,-41.4375015259,1.422133,-55.8187522888,3.16144794141,-89.21875,-58.9267463684,"Rorb-IRES2-Cre",78.7812530518,9.2192805888
"906",0.382877382755,264.316666667,0.153571435275,1.025127,-44.9187530518,139.138,0.046585,1.023526,20.9062511444,189.687535167,0.146253287792,1.433224,-75.7437515259,0,1.023164,-31.0687511444,1.433224,-75.7437530518,2.20132786275,-95.65625,-75.4081039429,"Rorb-IRES2-Cre",65.8250041962,3.78334068983
"914",0.0103034531452,63.6757142857,0.204884111543,1.024836,-52.7500030518,191.35904,0.05394,1.023464,40.7750015259,159.374848008,0.0329797305167,1.49896,-80.9562515259,870,1.023092,-46.5250030518,1.49896,-80.9562515259,3.27354344416,-96.9687576294,-80.3756484985,"Rorb-IRES2-Cre",93.5250045776,15.7045745182
"915",0.251519266109,116.715,0.0672619047619,1.025801,-54.4500022888,235.951264,0.046655,1.02341,36.2312507629,232.031360269,0.0108916340396,1.327289,-74.74375,610,1.022932,-41.6812507629,1.327289,-74.74375,3.3846832252,-99.40625,-75.2405853271,"Scnn1a-Tg3-Cre",90.6812530518,8.56787902155
"928",0.00830902058591,41.7331818182,0.269510582011,1.02510875,-54.320315361,144.937296,0.042005,1.0233325,33.7500019073,206.718668342,0.215651631355,1.12268625,-62.1562519073,360,1.02294375,-43.3125038147,1.12268625,-62.1562519073,2.62299129941,-86.4687576294,-61.2651138306,"Ntsr1-Cre_GN220",88.0703172684,23.9617483363
