"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"192",253.779808,153.281241655,0.0320168957114,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",7.13521227257,0.251061542371,140.15,0.174330357143,0.01648,99.9437530518,1.07516,-60.5625038147,1.07414,18.1875,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527
"216",107.314848,74.2187872529,0.106675691903,-82.3750076294,-74.0772018433,"Pvalb-IRES-Cre",13.2952203683,-0.0399376036122,75.215,0.639058611182,0.095015,86.414065361,1.188425,-61.5625038147,1.187875,20.65625,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095
"232",167.413408,103.75007242,0.0313009656966,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",89.6449854836,0.000337265467676,11.1551136364,1.04285746594,0.00721,76.1458341281,1.030645,-60.65625,1.02971,11.15625,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,"Nkx2-1-CreERT2",60.2286647611,0.00319955654208,16.6033898305,0.970353982301,0.01172,82.4843797684,1.05246,-58.78125,1.05148,11.5312509537,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,"Sst-IRES-Cre",33.0722007483,0.0107067074995,30.236875,0.52572815049,0.027635,95.15625,1.25127,-53.59375,1.250305,34.90625,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538
"249",237.59472,178.593754768,0.0985553190112,-99.3125076294,-71.8591003418,"Pvalb-IRES-Cre",72.429421257,0.00315763572436,13.8065441176,1.22913227706,0.009985,79.7375022888,1.04096,-60.8750038147,1.03994,9.09375,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087
"261",213.415776,164.687544107,0.00490313256159,-87.5625,-68.8334197998,"Htr3a-Cre_NO152",19.8670995603,0.00747412994913,50.3344736842,0.252807335501,0.04162,67.2968777021,1.334935,-45.4375038147,1.33142,6.5,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468
"285",342.28384,344.687491655,0.051289588213,-100.5,-62.6112518311,"Htr3a-Cre_NO152",28.7384907871,0.0356742414885,34.7965384615,0.575531927135,0.017055,73.9531283379,1.10479,-50.8125,1.10332,21.1875019073,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094
"332",107.425568,55.156249553,0.0342279411852,-87.6250076294,-81.5586090088,"Pvalb-IRES-Cre",79.4895481986,0.00472531752435,12.5802702703,0.84498113947,0.06082,95.1562507629,1.7741,-60.1250038147,1.77342,14.7187509537,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,"Pvalb-IRES-Cre",22.3825172193,-0.000706944546692,44.6777272727,0.922795337565,0.012065,74.3541674614,1.449305,-54.0625,1.44838,8,190,1.44804,-33.1250038147,1.449495,-54.25,1.28702791856
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,"Nkx2-1-CreERT2",48.6921073491,0.00589447235473,20.5372093023,0.755639797701,0.07264,86.9000045776,1.20558,-54.40625,1.2048,23.3125019073,320,1.20444,-32.1875038147,1.20562,-54.5000038147,1.37486615319
"392",249.300176,240.781292319,0.116980828345,-82.5,-64.784072876,"Sst-IRES-Cre",17.1021479229,0.0156101257,58.4721875,0.381982758621,0.041995,109.856254578,1.22379,-58.5937538147,1.222745,46.40625,50,1.22229,-37.65625,1.223825,-58.78125,1.75176736697
"408",225.53072,131.25038147,0.0613858103752,-95.6875,-66.2035369873,"Pvalb-IRES-Cre",73.0805122382,0.00211392868005,13.6835384615,0.801547862699,0.10541,71.5078160763,1.09125,-55.8125038147,1.09018,3.25,190,1.08983,-32.46875,1.09136,-55.9687538147,1.17066504765
"410",297.908576,195.089280605,0.0982809737325,-93.0625076294,-70.4354019165,"Chat-IRES-Cre-neo",12.8548473487,-0.0314410393938,77.7916666667,0.222767857143,0.0138,84.734380722,2.01116,-43.21875,2.00888,32.15625,90,2.00828,-34.59375,2.01964,-44.28125,2.56555384631
"424",441.202464,380.781233311,0.218152210116,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",33.3910720621,0.0190160693201,29.948125,0.696521724155,0.017455,87.1250038147,1.118335,-58.9062538147,1.117305,25.6562519073,29.9999980927,1.11694,-41.5312538147,1.118435,-59.0625038147,1.66899317084
"434",95.58364,87.1874988079,0.0920467376709,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",116.295973252,0.0257060216293,8.59875,1.00628897616,0.00461,83.5000019073,1.02677,-64.21875,1.02626,10.25,400,1.02603,-39.8437538147,1.026805,-64.3125,1.17200712664
"435",214.070112,162.544712424,0.0740037932992,-89.2500076294,-70.6075286865,"Sst-IRES-Cre",64.3770245552,0.00354169523006,15.5334920635,0.924452629505,0.01049,83.3312522888,1.041915,-63.5937538147,1.04134,22.7187519073,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,"Sst-IRES-Cre",27.392257122,0.148728704121,36.5066666667,0.333835730118,0.02309,77.1875030518,1.06751,-54.25,1.066215,12.6562509537,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599
"452",251.150864,289.531320333,0.0597299821675,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",12.8976784179,0.0338573909717,77.5333333333,0.191071428571,0.02036,96.5500053406,1.0919,-49.6875,1.08964,42.0625038147,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719
"493",247.932016,320.468693972,0.0631639063358,-96.5,-61.775352478,"Chrna2-Cre_OE25",8.20344544709,0.0687944492267,121.9,0.252464788732,0.02302,78.6614634196,1.10346,-45.0312538147,1.10062,25.25,50,1.10002,-32.9687538147,1.12486,-49.7500038147,2.66891142694
"501",158.939984,167.946323752,0.0235492996871,-87.125,-68.3402709961,"Sst-IRES-Cre",4.05022276225,0.579262892015,246.9,0.125511880482,0.029015,84.9625030518,1.10928,-58.1875038147,1.10797,5.0625,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475
"506",112.529064,102.812580764,0.00731829274446,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",16.2439626605,0.011954782636,61.5613333333,0.204330703223,0.023205,83.286462148,1.093635,-48.7812538147,1.09105,26.875,200,1.09066,-34.5625038147,1.099485,-51.7812538147,3.9003909039
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",23.9741912619,0.017192776458,41.7115217391,0.344312183761,0.01519,85.2656272252,1.061355,-56.9687538147,1.06013,25.7812519073,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085
"539",98.629136,70.1562091708,0.0517433509231,-84.1250076294,-75.812461853,"Pvalb-IRES-Cre",67.1591672263,0.00667019589235,14.89,0.715194672587,0.012515,85.968755722,1.09893,-58.3125,1.09825,12.40625,370,1.097955,-34.78125,1.09898,-58.4062538147,1.24370344301
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,"Pvalb-IRES-Cre",95.9692898273,0.0405083859575,10.42,1.06026786688,0.00961,67.2625024319,1.036545,-63.5937538147,1.035865,9.06250095367,190,1.035605,-38.5625038147,1.036555,-63.6875038147,1.22611192761
"562",86.9816,67.1876892447,0.0677195191383,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",57.6179109392,0.00319815885478,17.3557142857,0.716402056968,0.013485,85.8937541962,1.056425,-59.4062538147,1.05543,11.625,310,1.05508,-35.40625,1.05652,-59.5312538147,1.39366292814
"581",152.807744,82.0311754942,0.0418916232884,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",138.468195586,0.00144221272674,7.221875,1.20503963714,0.005515,94.2395846049,1.028245,-70.40625,1.02766,23,320,1.02738,-48.375,1.028285,-70.46875,1.26545909064
"603",112.589552,81.6517844796,0.0469314455986,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",115.147214375,0.00657853415843,8.68453488372,0.768996210348,0.007045,84.5125053406,1.033245,-66.40625,1.0327,12.9375009537,350,1.03245,-44.3750038147,1.033255,-66.5625,1.1868201442
"631",142.02304,90.9376144409,0.00733394920826,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",10.992876616,-0.00599343864214,90.968,0.190891896842,0.08572,82.5000068665,1.71156,-49.7500038147,1.70592,13.65625,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458
"632",230.450112,288.281261921,0.0430564247072,-94.25,-62.3680496216,"Sst-IRES-Cre",6.58407312711,0.167756319602,151.881666667,0.0628246748982,0.0256,97.515627861,1.21064,-58.4062538147,1.209275,34.625,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",9.13017923683,-0.00847756627656,109.526875,0.128571413646,0.079295,86.9427115122,1.32908,-51.0000038147,1.32314,15.3437509537,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625
"673",186.459616,130.624964833,0.0472249612212,-100.343757629,-74.789932251,"Pvalb-IRES-Cre",110.546097723,0.00894749852187,9.046,1.69523784441,0.00543,88.3593772252,1.029125,-61.4062538147,1.02845,16.625,290,1.028165,-38.78125,1.029135,-61.5,1.29132882188
"683",299.770752,570.312440395,0.073336020112,-80.4375,-61.2859649658,"Sst-IRES-Cre",36.4113020682,0.0105384814647,27.464,0.494262303916,0.012765,79.2968769073,1.08215,-58.7500038147,1.08092,26.9375019073,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,"Sst-IRES-Cre",25.555159214,0.0122475851578,39.1310416667,0.433858297411,0.02165,80.9895861944,1.094225,-60.375,1.093155,17.1250019073,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",99.6760528283,0.0371794589698,10.0325,1.10884967273,0.007085,85.3750038147,1.031195,-63.75,1.0305,24.46875,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182
"746",91.158944,50.3125786781,0.0917242392898,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",100.747546797,0.000359484917074,9.9258,0.922098214286,0.00406,86.8937568665,1.02541,-75.3125,1.02492,8.59375,570,1.02468,-55.0000038147,1.02546,-75.5000076294,1.25252193674
"747",189.245936,123.593829572,0.0374567583203,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",107.123727906,0.15961435458,9.335,1.30312494424,0.00634,95.3984417915,1.03355,-65.0937576294,1.03282,23.7187519073,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,"Htr3a-Cre_NO152",91.2616929044,-0.0212183436003,10.9575,0.0305803588246,0.018455,89.0669681004,1.06527,-52.0625038147,1.064295,31.2812519073,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686
"791",287.679552,221.093714237,0.0425620898604,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",92.1612315171,0.00154682015496,10.8505494505,1.23291365285,0.00812,76.3125034968,1.03365,-56.9687538147,1.03277,13.4062509537,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871
"799",132.16292,85.1562470198,0.0184759330004,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",261.210274271,0.00523644428043,3.82833333333,1.64510904338,0.002955,71.0390647054,1.024975,-66.0625,1.024425,-0.281250029802,400,1.02419,-50,1.02498,-66.09375,1.30883421463
"804",329.266016,203.593745828,0.140755489469,-88.5,-66.4999237061,"Vip-IRES-Cre",35.8037952023,-0.167203723595,27.93,0.0264550275253,0.00716,78.8489611944,1.03564,-49.2500038147,1.03434,23.65625,130,1.03396,-40.9687538147,1.03566,-49.28125,2.38630417324
"808",306.119712,243.59382689,0.230195939541,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",5.43084721217,0.0596904830789,184.133333333,0.0629230769231,0.01042,85.2187547684,1.047,-52.09375,1.04586,26.4375,90,1.04552,-36.78125,1.0472,-52.2812538147,2.36373633054
"821",209.45472,178.035706282,0.059969548136,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",14.4307085478,-0.0204404059696,69.2966666667,0.187247481017,0.11054,91.5468802452,1.73914,-58.375,1.73638,28.5312519073,110,1.73598,-36.4375,1.74606,-61.9375038147,3.07499190217
"838",384.161792,165.104165673,0.169384002686,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",108.82324787,0.00304688494164,9.18921296296,1.925,0.00582,84.093752861,1.029435,-62.5625038147,1.02875,16.90625,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881
"839",89.818896,81.8749666214,0.0586271584034,-88.78125,-70.4622573853,"Pvalb-IRES-Cre",73.2520636309,0.00266888703043,13.6514925373,0.661089160388,0.077545,84.2375034332,1.72285,-53.3125038147,1.72217,10.1562509537,410,1.72188,-28.2812519073,1.72288,-53.3750038147,1.00861739284
"856",420.55984,271.09375596,0.0829202905297,-99.375,-81.6468811035,"Sst-IRES-Cre",22.0204265671,0.0210236008657,45.4123809524,0.4836,0.03293,103.687506104,1.167185,-66.2187576294,1.166175,36.125,40,1.16574,-48.90625,1.16725,-66.4375076294,1.7496771501
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,"Sst-IRES-Cre",19.6416490256,0.0106601916957,50.9122222222,0.385990848293,0.03078,77.0260442098,1.243575,-58.4062538147,1.24139,10.71875,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871
"864",228.920896,273.4375,0.0697836056352,-99.3437576294,-78.4320907593,"Sst-IRES-Cre",23.8449456491,0.0246256801065,41.9376086957,0.411812671504,0.030115,94.7031259537,1.1194,-61.25,1.118205,31.8125,70,1.117785,-47.3437538147,1.119455,-61.3750038147,2.1552550072
"880",160.046368,118.281245232,0.0246023330837,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",55.2856682143,0.00337826585876,18.0878703704,0.885360292015,0.013875,85.9625,1.13527,-62.375,1.13434,15.40625,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418
"884",94.735104,65.6250417233,0.0283619705588,-84.5625,-76.60206604,"Htr3a-Cre_NO152",84.124188333,0.0040159658389,11.8871875,0.954910465953,0.00959,82.3312526703,1.03546,-59,1.03477,14.4687509537,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573
"901",188.574464,171.316996217,0.0736213847995,-92.7500076294,-73.9048614502,"Sst-IRES-Cre",110.520135387,-0.0926687179259,9.048125,0.0243697566284,0.00653,73.6187540054,1.0284,-57.9375038147,1.02784,17.0937519073,390,1.027565,-39.2812538147,1.02843,-58.0625,1.21828858842
"910",257.57456,209.709957242,0.0369084663689,-90.21875,-68.157951355,"Nkx2-1-CreERT2",21.6712898752,0.00275145160003,46.144,0.244483985765,0.04832,93.2500045776,1.81582,-51.8750038147,1.8134,26,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346
"913",221.14912,165.468797088,0.0257941968739,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",8.65089320472,0.586460945133,115.595,0.043526786882,0.00899,88.7250038147,1.04151,-50.2187538147,1.04038,36.0937538147,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094
"917",205.613552,199.218869209,0.0886182710528,-93.71875,-72.1688766479,"Htr3a-Cre_NO152",4.90235129024,0.429715440527,203.98375,0.0771353011634,0.01723,86.0937549591,1.12347,-53,1.121975,30.1562519073,70,1.12163,-42.4687538147,1.14349,-56.0937538147,3.10766366325
"941",367.354432,267.901778221,0.050167568028,-93.625,-64.6769104004,"Htr3a-Cre_NO152",49.1285269258,0.0160372490039,20.3547727273,0.489802631579,0.01012,94.2125053406,1.05293,-55.0937538147,1.051605,33,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552
