"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"92",0.00430307808238,76.96625,0.120964568385,1.12592,-58.0937538147,105.004096,0.031065,1.120345,17,106.25000298,0.0707838535309,160,1.11998,-34.875,1.130915,-60.5937538147,3.34104255613,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,"Inhibitory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.06693,-55.28125,443.305856,0.01362,1.065435,12.6875009537,491.874992847,0.0494608357549,29.9999980927,1.064945,-40.84375,1.067175,-55.5,1.6628376235,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,1.04931,-55.6875038147,160.333904,0.010725,1.048275,32.46875,148.750036955,0.129600584507,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181,-88.46875,-71.991607666,"Htr3a-Cre_NO152",93.3437553406,"Inhibitory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,-55.5312538147,86.913328,0.03281,1.191,11.0000009537,63.2810592651,0.136888489127,330,1.190745,-32.0312538147,1.191615,-55.6875038147,1.12619823915,-92.4062576294,-75.2600326538,"Pvalb-IRES-Cre",79.4625041962,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,-51.125,178.153936,0.19982,1.88048,11.3125009537,150.625005364,0.020873464644,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"212",-0.00941554688451,72.2433333333,0.160497578083,1.6913,-52.71875,253.627056,0.12866,1.68698,16.15625,202.723219991,0.0289534665644,110,1.68646,-28.0937519073,1.69884,-56.3437538147,2.63410965572,-92.9375076294,-71.8275680542,"Nkx2-1-CreERT2",80.4187530518,"Inhibitory"
"222",-0.0206421902808,161.302,0.191622884276,1.428065,-52.40625,172.376336,0.16219,1.42471,29.5625019073,118.906289339,0.0781399831176,60.0000038147,1.424255,-41.40625,1.441885,-59.8125,2.62587241896,-77.7187576294,-63.9528121948,"Htr3a-Cre_NO152",77.0312519073,"Inhibitory"
"232",0.000337265467676,11.1551136364,1.04285746594,1.030645,-60.65625,167.413408,0.00721,1.02971,11.15625,103.75007242,0.0313009656966,370,1.02936,-42.5625,1.030705,-60.7187538147,1.54561502044,-90.1875076294,-81.0082778931,"Pvalb-IRES-Cre",76.1458341281,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.25127,-53.59375,387.07952,0.027635,1.250305,34.90625,468.415170908,0.0411055423319,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538,-96.3125,-67.4194869995,"Sst-IRES-Cre",95.15625,"Inhibitory"
"246",0.0215097192163,60.3490625,0.267892656067,1.091885,-64.8750076294,219.979024,0.016975,1.09096,23.125,186.718642712,0.127457618713,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",87.2890663147,"Inhibitory"
"285",0.0356742414885,34.7965384615,0.575531927135,1.10479,-50.8125,342.28384,0.017055,1.10332,21.1875019073,344.687491655,0.051289588213,30.0000019073,1.102895,-37.8437538147,1.11758,-51.5000038147,2.32984108094,-100.5,-62.6112518311,"Htr3a-Cre_NO152",73.9531283379,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,-54.125,177.478832,0.021245,1.106795,4.75000047684,137.50000298,0.0252450555563,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"365",0.0131544278271,19.8426530612,0.602496159754,1.070985,-53.9687538147,402.665312,0.01073,1.069505,28.8437519073,315.937489271,0.072896912694,40,1.06912,-45.375,1.07124,-54.15625,2.83195192892,-101.9375,-72.3513641357,"Htr3a-Cre_NO152",85.1937530518,"Inhibitory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,-58.6562538147,345.971648,0.03878,1.16644,34.6562538147,341.718673706,0.0355428121984,70,1.1659,-38.8125038147,1.1683,-58.8437538147,2.24152484628,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",93.7321469443,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.94556,-45.4062538147,171.228576,0.59416,1.94344,16,142.499998212,0.00815309025347,130,1.94294,-34.28125,1.9484,-46.5625038147,2.61677480871,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"407",0.0416481833738,8.06666666667,1.46532164641,1.03544,-71.40625,186.300512,0.00628,1.034825,17.78125,122.812502086,0.010418090038,249.999984741,1.034515,-40.1562538147,1.035465,-71.53125,1.00016491004,-92.4375076294,-79.4691696167,"Pvalb-IRES-Cre",98.4687550863,"Inhibitory"
"411",0.151197766521,77.2168181818,0.105666009793,1.11199,-53.0625038147,239.256544,0.01481,1.110795,41.71875,210.156217217,0.100539937615,60.0000038147,1.110485,-43.6562538147,1.13865,-54.5937538147,3.13222668348,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",99.2687538147,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,-60.59375,153.387584,0.01049,1.034755,8.625,87.4999985099,0.0302831251174,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,-64.21875,95.58364,0.00461,1.02626,10.25,87.1874988079,0.0920467376709,400,1.02603,-39.8437538147,1.026805,-64.3125,1.17200712664,-89.7812576294,-70.0180740356,"Pvalb-IRES-Cre",83.5000019073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.0849,-51.0937538147,330.6896,0.01534,1.08288,35.09375,204.687386751,0.113529749215,50,1.08246,-39.625,1.10084,-53.28125,3.46324807566,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"496",0.00637119649264,22.67625,0.74521603055,1.22804,-54,156.860064,0.047525,1.226705,5.43750047684,114.06250298,0.0661664158106,230,1.22631,-30.1875,1.228275,-54.1875038147,1.31803046547,-97.3125,-73.1888122559,"Pvalb-IRES-Cre",71.2812504768,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,1.093635,-48.7812538147,112.529064,0.023205,1.09105,26.875,102.812580764,0.00731829274446,200,1.09066,-34.5625038147,1.099485,-51.7812538147,3.9003909039,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"518",0.559148264984,101.44,0.0493168697468,1.06568,-45,191.230304,0.01586,1.064,29.8125019073,162.343710661,0.055655926466,150,1.0635,-33.28125,1.0658,-45.0625,2.63884314496,-86.09375,-67.3401947021,"Vip-IRES-Cre",90.7187532697,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,1.83377,-49,162.217536,0.089955,1.828575,25.6875,119.374960661,0.0418769866228,209.999984741,1.828145,-31.6250019073,1.84062,-52.3750038147,3.34689069866,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.08434,-59.9375038147,253.042464,0.032695,1.08356,37.8125,324.218779802,0.185133472085,70,1.083195,-42.5,1.08435,-60.0312538147,1.65190662896,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"562",0.00319815885478,17.3557142857,0.716402056968,1.056425,-59.4062538147,86.9816,0.013485,1.05543,11.625,67.1876892447,0.0677195191383,310,1.05508,-35.40625,1.05652,-59.5312538147,1.39366292814,-95.34375,-78.4479141235,"Pvalb-IRES-Cre",85.8937541962,"Inhibitory"
"566",0.0184007740691,46.27575,0.563392880304,1.097425,-60.9687538147,249.251248,0.031335,1.096555,25.5000019073,207.65632391,0.146811291575,70,1.096185,-36.28125,1.09751,-61.0625038147,1.30555077148,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",88.1562544505,"Inhibitory"
"595",0.0312061619278,28.595,0.452789706329,1.12888,-58.0000038147,301.899872,0.018165,1.127945,24.5000019073,328.125,0.0192732177675,30.0000019073,1.12756,-42.2500038147,1.1289,-58.1250038147,1.5586868492,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",88.0687549591,"Inhibitory"
"603",0.00657853415843,8.68453488372,0.768996210348,1.033245,-66.40625,112.589552,0.007045,1.0327,12.9375009537,81.6517844796,0.0469314455986,350,1.03245,-44.3750038147,1.033255,-66.5625,1.1868201442,-85.2187576294,-76.7064819336,"Pvalb-IRES-Cre",84.5125053406,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,-53.28125,220.72056,0.00616,1.03324,43.3437538147,147.343829274,0.0674173012376,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183,-93.1562576294,-76.0901794434,"Chat-IRES-Cre-neo",103.918754578,"Inhibitory"
"647",0.00330072503969,19.1214705882,0.792293831381,1.76827,-55.6562538147,140.16848,0.0135,1.7671,9.46875,80.62492311,0.0221640095115,310,1.76671,-39.2187538147,1.768415,-55.8125038147,1.48061877648,-100.156257629,-80.1982574463,"Pvalb-IRES-Cre",92.7312549591,"Inhibitory"
"668",0.000943977306649,9.585,1.00070296524,1.95154,-61.2187538147,90.62504,0.261185,1.950765,0,54.5313283801,0.031324185431,550,1.950405,-36.4062538147,1.951615,-61.34375,0.960085556486,-87.9062576294,-81.3541107178,"Pvalb-IRES-Cre",78.0052115122,"Inhibitory"
"682",0.00759860100272,24.254,0.382142872537,1.07491,-52.0312538147,292.972032,0.02301,1.073005,28.75,240.625008941,0.133915573359,90,1.072475,-32.46875,1.074915,-52.09375,2.16049748217,-92.875,-66.4022827148,"Htr3a-Cre_NO152",67.1625017166,"Inhibitory"
"683",0.0105384814647,27.464,0.494262303916,1.08215,-58.7500038147,299.770752,0.012765,1.08092,26.9375019073,570.312440395,0.073336020112,15.0000009537,1.08054,-45.5000038147,1.082365,-58.8750038147,2.47773798243,-80.4375,-61.2859649658,"Sst-IRES-Cre",79.2968769073,"Inhibitory"
"712",0.257162987318,21.29,0.0682539711013,1.07082,-56.15625,180.518336,0.020795,1.069855,40.59375,109.687462449,0.036167435348,130,1.069565,-41.9062538147,1.070825,-56.1875038147,2.75788807531,-90.5937576294,-76.8645782471,"Htr3a-Cre_NO152",99.5500053406,"Inhibitory"
"729",0.113162866645,57.6975,0.225714285714,1.151055,-57.3750038147,193.912288,0.032215,1.149355,21.875,199.375003576,0.100278250873,130,1.14882,-44.75,1.15136,-57.5312538147,2.27591865723,-100.03125,-77.7931594849,"Sst-IRES-Cre",85.3281269073,"Inhibitory"
"743",0.0860233171159,100.093888889,0.0290178571429,1.527605,-51.9375,229.234208,0.05926,1.526175,12.8125009537,310.468792915,0.0298002120107,50,1.52576,-39.8437538147,2.01366,-54.25,2.11923304566,-100,-72.0027618408,"Sst-IRES-Cre",66.5625040531,"Inhibitory"
"747",0.15961435458,9.335,1.30312494424,1.03355,-65.0937576294,189.245936,0.00634,1.03282,23.7187519073,123.593829572,0.0374567583203,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,"Inhibitory"
"754",0.000151925912318,9.16579439252,0.781818196803,1.0572,-54.9062538147,127.00416,0.01134,1.0565,18.9687519073,82.03125,0.0204274095595,430,1.05614,-30.2500019073,1.05722,-54.9375038147,1.12319367224,-81.375,-72.513130188,"Pvalb-IRES-Cre",87.5625030518,"Inhibitory"
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,-56.9687538147,287.679552,0.00812,1.03277,13.4062509537,221.093714237,0.0425620898604,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,-66.0625,132.16292,0.002955,1.024425,-0.281250029802,85.1562470198,0.0184759330004,400,1.02419,-50,1.02498,-66.09375,1.30883421463,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"800",0.00163604642848,10.4561702128,1.21780337955,1.03304,-65.0000076294,152.475808,0.00894,1.03257,16,95.4688638449,0.0669051557779,370,1.032295,-34,1.03304,-65.0000076294,1.00082408414,-87.875,-76.941947937,"Pvalb-IRES-Cre",87.8437530518,"Inhibitory"
"801",0.0593433997166,25.06,0.0339241403758,1.07928,-55.5312538147,291.40352,0.0126,1.07698,27.7812519073,259.375393391,0.0696748644114,40,1.07652,-40.21875,1.08062,-56.0312538147,2.99858582678,-85.2187576294,-63.4668731689,"Vip-IRES-Cre",90.015630722,"Inhibitory"
"803",0.022820739009,53.4323529412,0.362352552293,1.079825,-57.1875,158.493728,0.016055,1.078845,24.7500019073,179.687425494,0.0293397717178,110,1.07846,-45.15625,1.079855,-57.3125038147,1.5880351631,-89.625,-69.3307876587,"Sst-IRES-Cre",82.4562519073,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,-56.0312538147,279.408608,0.02654,1.11548,26,301.875025034,0.0287001095712,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"856",0.0210236008657,45.4123809524,0.4836,1.167185,-66.2187576294,420.55984,0.03293,1.166175,36.125,271.09375596,0.0829202905297,40,1.16574,-48.90625,1.16725,-66.4375076294,1.7496771501,-99.375,-81.6468811035,"Sst-IRES-Cre",103.687506104,"Inhibitory"
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,-60.4687538147,297.533312,0.01573,1.079565,13.8125,235.624998808,0.0870126709342,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,"Inhibitory"
"900",0.0277129709221,37.0846,0.272386058539,1.154995,-56.9062538147,371.07264,0.02106,1.153815,26.03125,430.468857288,0.132928401232,20,1.15331,-41.96875,1.155015,-56.9375,1.60071452324,-98.6250076294,-65.1735992432,"Gad2-IRES-Cre",94.2890634537,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,-56.3125,123.677776,0.01797,1.036495,6.56250047684,75.7812857628,0.0207272395492,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"907",0.0382499771338,93.488,0.10767046137,1.14006,-46.4375,134.641728,0.05748,1.138,41.1875038147,160.625115037,0.186788439751,110,1.13756,-36.3437538147,1.18664,-53.1875,2.97829531655,-89.3750076294,-74.5188674927,"Chrna2-Cre_OE25",91.632815361,"Inhibitory"
"910",0.00275145160003,46.144,0.244483985765,1.81582,-51.8750038147,257.57456,0.04832,1.8134,26,209.709957242,0.0369084663689,90,1.81296,-34.3437538147,1.82436,-57.0000038147,2.76234906346,-90.21875,-68.157951355,"Nkx2-1-CreERT2",93.2500045776,"Inhibitory"
"916",0.0672948924371,32.16,0.346428589172,1.051485,-64.125,174.62296,0.014025,1.05061,35.0625,143.906280398,0.0627813786268,150,1.05027,-44.96875,1.05153,-64.34375,1.8047332222,-89.9375,-73.186340332,"Sst-IRES-Cre",106.518751526,"Inhibitory"
"941",0.0160372490039,20.3547727273,0.489802631579,1.05293,-55.0937538147,367.354432,0.01012,1.051605,33,267.901778221,0.050167568028,50,1.05122,-42.2187538147,1.054275,-55.34375,2.4766649552,-93.625,-64.6769104004,"Htr3a-Cre_NO152",94.2125053406,"Inhibitory"
"952",0.00045601781324,74.6216666667,0.196428548548,1.65969,-54.5312538147,124.346704,0.040775,1.65523,21.5,96.874922514,0.0689584165812,209.999984741,1.654815,-33,1.66305,-56.875,3.41061798354,-80.7187576294,-69.5428619385,"Htr3a-Cre_NO152",87.3515648842,"Inhibitory"
"963",0.0249372726984,12.5417647059,0.917168674699,1.036765,-52.5000038147,121.202512,0.01024,1.03606,15.625,105.468638241,0.0845737978816,270,1.035755,-30.6875019073,1.036815,-52.5937538147,1.22859535258,-91.875,-68.587928772,"Pvalb-IRES-Cre",77.4750038147,"Inhibitory"
