"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"268",-0.953182196666,318.255,0.988161106959,1.867545,-62.3437538147,200.424128,0.20391,1.86687,4.15625,162.95042634,0.0376798473299,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,3.14213445193
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,-61.5937538147,201.548544,0.01648,1.13626,14.3437509537,114.374995232,0.0562333464622,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,9.2145138832
"282",0.00831017441764,40.6706521739,0.555,1.155185,-51.1562538147,213.602096,0.03868,1.154185,7.8125,242.1875,0.190551131964,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903,-98.96875,-72.1569137573,"Sst-IRES-Cre",64.7656292915,24.5877542294
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,-54.125,177.478832,0.021245,1.106795,4.75000047684,137.50000298,0.0252450555563,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,75.263939294
"327",0.00126942248117,12.0556896552,0.254801324503,1.1884,-59.1562538147,87.087664,0.299605,1.187535,6.5,51.5625067055,0.0474356599152,590,1.1872,-36.59375,1.188475,-59.2812538147,1.22528456551,-94.0000076294,-80.152633667,"Pvalb-IRES-Cre",76.6437519073,82.9483860818
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,-64.96875,391.213248,0.03249,1.22297,25.9375019073,328.906267881,0.0241032354534,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667,-100.156257629,-76.1264419556,"Sst-IRES-Cre",97.1875038147,4.27015870757
"340",-0.0243319201736,71.3454545455,0.17438524303,1.9769,-52.5000038147,191.326528,0.17346,1.9729,36.78125,145.468786359,0.0182432401925,190,1.9725,-28.4062519073,1.98116,-55.6250038147,4.06049830575,-88.6562576294,-73.6837921143,"Nkx2-1-CreERT2",93.9937538147,14.0163098879
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,-46.6250038147,123.479544,0.02422,1.08135,28.9062519073,112.187504768,0.0678921714425,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,16.6327946733
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,-63.2499961853,235.61712,0.03643,1.11442,36.0000038147,236.249998212,0.17793494463,70,1.114025,-38.1875,1.11549,-63.3750038147,1.76415520252,-94.0000076294,-67.1558456421,"Sst-IRES-Cre",103.018752289,21.0644183172
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,-60.59375,153.387584,0.01049,1.034755,8.625,87.4999985099,0.0302831251174,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,80.4849472773
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,-49.6875,251.150864,0.02036,1.08964,42.0625038147,289.531320333,0.0597299821675,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719,-94.5000076294,-62.7012290955,"Chrna2-Cre_OE25",96.5500053406,12.8976784179
"487",0.00131137638609,86.0090909091,0.209956710582,1.16788,-52.7500038147,149.633568,0.052125,1.162155,24.6875,111.562542617,0.046134904027,170,1.161745,-34,1.17715,-56.3125,4.35324737547,-91.75,-78.3290176392,"Htr3a-Cre_NO152",89.5781264305,11.626677941
"498",0.321472964574,32.18,0.080397729987,1.09149,-57.7812538147,194.24152,0.02869,1.09047,37,197.343677282,0.0626886636019,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411,-95.7500076294,-74.2608337402,"Sst-IRES-Cre",97.0312538147,31.0752019888
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,-52.9062538147,159.05984,0.067455,1.145955,4.28125047684,97.3437875509,0.0529963411391,390,1.14565,-33.03125,1.146725,-52.96875,1.26697155497,-86.8125,-76.27368927,"Pvalb-IRES-Cre",70.015625,71.9122670342
"516",0.0217508023859,48.4189473684,0.432959354668,1.240155,-59.4062538147,177.403792,0.029515,1.239155,20.1250019073,194.531217217,0.0566213354468,90,1.2388,-47.0000038147,1.24045,-59.7812538147,1.8020318874,-97.0312576294,-75.5996322632,"Sst-IRES-Cre",93.0625011444,20.6530718727
"519",0.0132842671833,44.0573809524,0.429090909091,1.140845,-57.6250038147,284.958944,0.0283,1.13943,17.5625019073,353.571385145,0.13890376687,50,1.13895,-42.28125,1.140865,-57.7187538147,1.7695399557,-99.15625,-67.0185165405,"Sst-IRES-Cre",92.9453177452,22.6976724077
"528",-0.0095352156679,10.5101818182,1.307836218,1.023905,-64.6875,100.862056,0.00212,1.023475,21.3125019073,69.062538445,0.0332983806729,370,1.02324,-46.0625,1.02392,-64.78125,1.1277132372,-68.9062576294,-60.5382995605,"Pvalb-IRES-Cre",87.0687515259,95.1458326125
"581",0.00144221272674,7.221875,1.20503963714,1.028245,-70.40625,152.807744,0.005515,1.02766,23,82.0311754942,0.0418916232884,320,1.02738,-48.375,1.028285,-70.46875,1.26545909064,-89.21875,-78.3183364868,"Pvalb-IRES-Cre",94.2395846049,138.468195586
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,-64.65625,135.434912,0.01156,1.04339,14,128.906175494,0.0333370417356,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",82.2062522888,61.2413624162
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,-57.7812538147,510.781248,0.0209,1.09192,25.71875,310.468673706,0.086641125381,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,22.9774611994
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,-55.71875,318.976576,0.051595,1.17225,18.1875,203.90625298,0.0408348329365,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",85.5859394073,12.7231858857
"631",-0.00599343864214,90.968,0.190891896842,1.71156,-49.7500038147,142.02304,0.08572,1.70592,13.65625,90.9376144409,0.00733394920826,249.999984741,1.70528,-39.09375,1.71994,-53.6250038147,3.51598433458,-90.2500076294,-80.3424911499,"Vip-IRES-Cre",82.5000068665,10.992876616
"644",0.00879903622228,45.4195238095,0.37347742098,1.258995,-59.5312538147,173.9668,0.04263,1.257775,32.6562538147,212.499886751,0.274229347706,90,1.25737,-42.34375,1.25905,-59.6250038147,2.14101512756,-97.4687576294,-73.6112442017,"Sst-IRES-Cre",95.2125019073,22.0169635462
"648",0.324858079475,31.2675,0.0881493506494,1.163055,-56.78125,257.175168,0.02668,1.162135,27.3125,258.281290531,0.00630711810663,70,1.161785,-44.4375,1.16318,-56.8437538147,1.79592868602,-98.3750076294,-71.561668396,"Htr3a-Cre_NO152",87.7000053406,31.9820900296
"677",0.00392881871419,23.0447619048,0.803875968992,1.07636,-49.6562538147,412.892288,0.02122,1.07402,-1.87500011921,284.062385559,0.077246196568,70,1.07348,-33,1.077,-50.09375,2.10234991609,-91.75,-70.5716781616,"Chrna2-Cre_OE25",62.0312542915,43.3938091499
"696",0.0532386912143,67.3628571429,0.180524864424,1.11892,-56.0937538147,295.840128,0.020765,1.117655,26.3125019073,319.866210222,0.0311772804707,30.0000019073,1.117175,-47.9687538147,1.118985,-56.2187538147,1.99761866706,-100.90625,-64.980506897,"Sst-IRES-Cre",85.3020865122,14.844976036
"706",0.017474203386,82.5918181818,0.153277569867,1.76001,-55.5312538147,128.474336,0.03166,1.75658,9.50000095367,96.0937142372,0.0173782221973,200,1.756115,-38.4375,1.76528,-58.78125,3.22595192113,-82.09375,-70.9221343994,"Htr3a-Cre_NO152",79.3020855586,12.1077368438
"746",0.000359484917074,9.9258,0.922098214286,1.02541,-75.3125,91.158944,0.00406,1.02492,8.59375,50.3125786781,0.0917242392898,570,1.02468,-55.0000038147,1.02546,-75.5000076294,1.25252193674,-94.5937576294,-79.2038497925,"Pvalb-IRES-Cre",86.8937568665,100.747546797
"747",0.15961435458,9.335,1.30312494424,1.03355,-65.0937576294,189.245936,0.00634,1.03282,23.7187519073,123.593829572,0.0374567583203,209.999984741,1.032515,-39.3437538147,1.033635,-65.25,1.41384831307,-100.09375,-72.1898574829,"Pvalb-IRES-Cre",95.3984417915,107.123727906
"749",-0.0212183436003,10.9575,0.0305803588246,1.06527,-52.0625038147,252.710896,0.018455,1.064295,31.2812519073,231.562614441,0.244886443019,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686,-91.875,-66.3758010864,"Htr3a-Cre_NO152",89.0669681004,91.2616929044
"770",0.000640075646852,76.35375,0.206268435952,1.67858,-54.28125,110.782544,0.0419,1.674415,21.34375,98.5938608646,0.0219578873366,190,1.67402,-34.90625,1.682965,-57.1250038147,3.31038289104,-81.90625,-70.5153274536,"Gad2-IRES-Cre",85.2875011444,13.0969336804
"774",-0.00591308283433,137.272857143,0.220209057633,1.05973,-53.96875,217.522496,0.03255,1.058665,8.6875,188.169494271,0.0492373257875,210,1.058305,-34.0625,1.05984,-54.15625,1.52633061489,-94.03125,-72.6786880493,"Sst-IRES-Cre",71.3125023842,7.28476132
"791",0.00154682015496,10.8505494505,1.23291365285,1.03365,-56.9687538147,287.679552,0.00812,1.03277,13.4062509537,221.093714237,0.0425620898604,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",76.3125034968,92.1612315171
"808",0.0596904830789,184.133333333,0.0629230769231,1.047,-52.09375,306.119712,0.01042,1.04586,26.4375,243.59382689,0.230195939541,90,1.04552,-36.78125,1.0472,-52.2812538147,2.36373633054,-96.8750076294,-68.3530731201,"Chrna2-Cre_OE25",85.2187547684,5.43084721217
"810",0.0033176769365,13.7374305556,0.964960613124,1.03234,-65.6250076294,172.610496,0.007665,1.031625,11.5625,121.87499553,0.0594092532992,220,1.031355,-40.03125,1.03242,-65.7187576294,1.34656700204,-100.6875,-72.0374450684,"Pvalb-IRES-Cre",80.8187520981,72.7938165697
"813",0.00768895982336,15.9853225806,0.675736235595,1.058165,-44.5312538147,481.462592,0.00688,1.05609,18.8125019073,462.50000596,0.0346513912082,40,1.05569,-36.625,1.05964,-45.1875038147,2.28103037345,-90.1875076294,-65.2488937378,"Htr3a-Cre_NO152",70.5000026703,62.557386312
"821",-0.0204404059696,69.2966666667,0.187247481017,1.73914,-58.375,209.45472,0.11054,1.73638,28.5312519073,178.035706282,0.059969548136,110,1.73598,-36.4375,1.74606,-61.9375038147,3.07499190217,-93.9375,-75.0768890381,"Nkx2-1-CreERT2",91.5468802452,14.4307085478
"873",0.00220872396383,21.4192222222,0.899621221365,1.08078,-60.4687538147,297.533312,0.01573,1.079565,13.8125,235.624998808,0.0870126709342,110,1.079185,-32.59375,1.080845,-60.625,1.33250522775,-97.5937576294,-71.8459243774,"Sst-IRES-Cre",83.1041673024,46.6870360476
"878",0.0298676450198,39.3927272727,0.164123100548,1.07914,-56.8437538147,416.23232,0.01358,1.07824,28.875,226.093783975,0.155992746353,59.9999961853,1.07794,-42.0937538147,1.07916,-56.9375038147,2.16547421749,-99.96875,-78.3579406738,"Vip-IRES-Cre",94.6979204814,25.3853964737
"882",0.393492940454,44.7975,0.0872159141056,1.12101,-59.3750038147,179.327808,0.032155,1.120045,34.28125,183.906212449,0.0880968868732,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438,-96.78125,-77.7048721313,"Sst-IRES-Cre",94.8906275431,22.3226742564
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,-56.3125,123.677776,0.01797,1.036495,6.56250047684,75.7812857628,0.0207272395492,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,69.7142739976
"913",0.586460945133,115.595,0.043526786882,1.04151,-50.2187538147,221.14912,0.00899,1.04038,36.0937538147,165.468797088,0.0257941968739,130,1.039935,-48.6875038147,1.041645,-50.40625,1.97352828094,-88.0312576294,-69.4596481323,"Sst-IRES-Cre",88.7250038147,8.65089320472
"936",-0.0119260477939,56.262,0.236363642331,1.94764,-45.5000038147,233.500064,0.41428,1.94406,18.46875,164.174243808,0.0358238145709,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",81.6187538147,17.7739859941
"964",0.00275832721013,12.5706410256,0.542210144928,1.033565,-65.8125,226.31464,0.006735,1.032785,27.4062519073,104.68788445,0.0233173258603,270,1.03247,-32.53125,1.03366,-65.875,1.26367732154,-87.3125076294,-72.1359558105,"Sst-IRES-Cre",100.656253815,79.5504380373
