"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"192",0.251061542371,140.15,0.174330357143,1.07516,-60.5625038147,253.779808,0.01648,1.07414,18.1875,153.281241655,0.0320168957114,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527,-88.2187576294,-70.6198348999,"Sst-IRES-Cre",99.9437530518,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,-51.125,178.153936,0.19982,1.88048,11.3125009537,150.625005364,0.020873464644,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",78.3437550068,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,-56.3437538147,123.666592,0.11981,1.979185,6.21875,93.3592766523,0.042190734297,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751,-84.09375,-75.77318573,"Pvalb-IRES-Cre",75.317709287,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,-58.46875,209.048544,0.028085,1.188025,27.6562519073,210.781291127,0.0397304669023,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441,-91.96875,-68.2111053467,"Sst-IRES-Cre",92.4375030518,"Inhibitory"
"268",-0.953182196666,318.255,0.988161106959,1.867545,-62.3437538147,200.424128,0.20391,1.86687,4.15625,162.95042634,0.0376798473299,140,1.866615,-40.59375,1.867615,-62.4687538147,1.19439806835,-100.156257629,-69.2242050171,"Pvalb-IRES-Cre",66.1328154802,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,-61.5937538147,201.548544,0.01648,1.13626,14.3437509537,114.374995232,0.0562333464622,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664,-90.8125076294,-77.639793396,"Pvalb-IRES-Cre",82.0078139305,"Inhibitory"
"293",0.0880591216123,80.4063636364,0.353027541384,1.073045,-59.1250038147,356.36832,0.013745,1.072195,36.59375,262.890517712,0.077836945653,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424,-98.875,-73.1615219116,"Sst-IRES-Cre",99.4562515259,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,-54.125,177.478832,0.021245,1.106795,4.75000047684,137.50000298,0.0252450555563,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256,-92,-76.2554244995,"Pvalb-IRES-Cre",68.3125,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,-58.78125,184.305216,0.030545,1.086035,35.0625038147,178.281292319,0.0684260651469,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499,-93.625,-73.3044967651,"Sst-IRES-Cre",98.2250045776,"Inhibitory"
"348",0.00134575928167,20.4914444444,0.903794794524,1.839055,-62.375,115.145696,0.07127,1.83828,8.12500095367,71.8751177192,0.0232932921499,390,1.83793,-34.7500038147,1.83908,-62.5,1.05581799194,-88.96875,-80.8073272705,"Pvalb-IRES-Cre",92.1812561035,"Inhibitory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,-46.6250038147,123.479544,0.02422,1.08135,28.9062519073,112.187504768,0.0678921714425,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613,-83.4375,-70.7862167358,"Htr3a-Cre_NO152",89.6437545776,"Inhibitory"
"401",-0.0016524806906,42.6133333333,0.239977490097,1.94556,-45.4062538147,171.228576,0.59416,1.94344,16,142.499998212,0.00815309025347,130,1.94294,-34.28125,1.9484,-46.5625038147,2.61677480871,-75.34375,-59.7569160461,"Nkx2-1-CreERT2",79.851565361,"Inhibitory"
"413",0.000457216917399,12.4246835443,0.472631675133,1.035625,-60.59375,153.387584,0.01049,1.034755,8.625,87.4999985099,0.0302831251174,350,1.03436,-34.46875,1.035705,-60.6875,1.32762383212,-90.53125,-79.7211914062,"Pvalb-IRES-Cre",77.625,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.675855,-64.3125,133.1606,0.16467,1.67516,8.90625095367,109.999999404,0.0915253385901,200,1.674865,-37.6875038147,1.675865,-64.40625,1.13899407731,-85.71875,-74.1160736084,"Pvalb-IRES-Cre",84.4187515259,"Inhibitory"
"445",0.223028649386,45.8125,0.147501030764,1.08871,-59.6250038147,184.970112,0.03428,1.087795,22.84375,221.0714221,0.104748919606,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404,-94.0000076294,-72.033164978,"Sst-IRES-Cre",85.4000041962,"Inhibitory"
"462",-0.00857484282179,29.3043333333,0.577354454303,2.00356,-57.7812538147,112.281272,0.099825,2.002825,7.4375,66.5624216199,0.0791119262576,350,2.00255,-36.3125,2.00365,-57.90625,1.27006529375,-97.53125,-82.1176757812,"Pvalb-IRES-Cre",73.9062509537,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,-58.15625,287.26896,0.02431,1.117885,34.0625,292.812526226,0.156620815396,40,1.117455,-42.5625038147,1.11878,-58.15625,1.47380490473,-102.500007629,-69.3377838135,"Sst-IRES-Cre",92.8593769073,"Inhibitory"
"476",0.0126695967698,33.5255172414,0.390799492386,1.0849,-51.0937538147,330.6896,0.01534,1.08288,35.09375,204.687386751,0.113529749215,50,1.08246,-39.625,1.10084,-53.28125,3.46324807566,-87.2812576294,-63.264541626,"Vip-IRES-Cre",92.6875038147,"Inhibitory"
"489",0.0535093816654,40.1592857143,0.53801369863,1.156735,-58.03125,298.512128,0.03386,1.155635,23.3437519073,460.491210222,0.07130856812,50,1.155215,-39.6875,1.15679,-58.15625,1.65806613447,-99.0312576294,-72.7053756714,"Sst-IRES-Cre",83.1812515259,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.10928,-58.1875038147,158.939984,0.029015,1.10797,5.0625,167.946323752,0.0235492996871,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475,-87.125,-68.3402709961,"Sst-IRES-Cre",84.9625030518,"Inhibitory"
"506",0.011954782636,61.5613333333,0.204330703223,1.093635,-48.7812538147,112.529064,0.023205,1.09105,26.875,102.812580764,0.00731829274446,200,1.09066,-34.5625038147,1.099485,-51.7812538147,3.9003909039,-82.4375,-70.6090240479,"Htr3a-Cre_NO152",83.286462148,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,-57.8437538147,210.718512,0.01652,1.05563,14.75,192.187696695,0.085567086935,90,1.055275,-45.5625038147,1.056745,-58.0000038147,2.00201342948,-89.6875076294,-68.9970245361,"Sst-IRES-Cre",73.4765636921,"Inhibitory"
"511",0.10711030082,10.97,0.976904181845,1.036345,-64.03125,166.71384,0.0081,1.035485,19.1250019073,135.156214237,0.0549155771732,170,1.035165,-39.65625,1.036395,-64.0625076294,1.47169806818,-90.9062576294,-76.0302276611,"Sst-IRES-Cre",86.3750031789,"Inhibitory"
"523",-0.013156078393,88.5375,0.165401765844,1.83377,-49,162.217536,0.089955,1.828575,25.6875,119.374960661,0.0418769866228,209.999984741,1.828145,-31.6250019073,1.84062,-52.3750038147,3.34689069866,-89.71875,-76.1159591675,"Htr3a-Cre_NO152",86.4500026703,"Inhibitory"
"529",0.192964373215,20.51,0.0500000039431,1.08434,-59.9375038147,253.042464,0.032695,1.08356,37.8125,324.218779802,0.185133472085,70,1.083195,-42.5,1.08435,-60.0312538147,1.65190662896,-98.84375,-71.4000549316,"Sst-IRES-Cre",95.6250047684,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,-55.8125,192.310912,0.011,1.038615,10.84375,100.937500596,0.0239616632462,260,1.03831,-31.65625,1.03931,-55.90625,1.23677206179,-99.46875,-82.9141769409,"Pvalb-IRES-Cre",78.1937526703,"Inhibitory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,-48.8125,340.244064,0.01814,1.1441,43.5000038147,363.593697548,0.148001074791,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035,-105.281257629,-64.9419174194,"Htr3a-Cre_NO152",96.6000053406,"Inhibitory"
"613",0.107473087131,13.88,0.670603764971,1.05602,-54.40625,263.33368,0.01508,1.0552,23.4687519073,166.09378159,0.0261067450047,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",87.4791701635,"Inhibitory"
"614",0.0448223385598,43.5209090909,0.546721311475,1.09288,-57.7812538147,510.781248,0.0209,1.09192,25.71875,310.468673706,0.086641125381,50,1.09154,-38.8750038147,1.09292,-57.90625,1.67034722134,-100.5,-71.5606994629,"Chrna2-Cre_OE25",77.9479217529,"Inhibitory"
"660",0.0021211152801,11.1454494382,1.36092443012,1.032725,-53.28125,235.058752,0.006135,1.03177,-1.90625,205.624997616,0.0468744002283,130,1.031485,-33.28125,1.032805,-53.4375,1.42203819524,-87.125,-63.8540267944,"Pvalb-IRES-Cre",64.0156251589,"Inhibitory"
"669",-0.00847756627656,109.526875,0.128571413646,1.32908,-51.0000038147,78.749264,0.079295,1.32314,15.3437509537,103.437386453,0.0324804931879,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",86.9427115122,"Inhibitory"
"674",0.109238073116,152.815,0.201339290008,1.03838,-48.3750038147,179.405712,0.00798,1.037315,39.5,162.500083447,0.0564269684255,170,1.03702,-41.09375,1.048595,-51.5000038147,3.03260546373,-86.40625,-68.185256958,"Htr3a-Cre_NO152",94.2437530518,"Inhibitory"
"685",-0.000115878923358,13.1805172414,0.804908080472,1.917515,-56.15625,59.547116,0.229105,1.91689,12.8750009537,36.8750393391,0.0624788701534,720,1.916615,-30.6875019073,1.91752,-56.2500038147,1.11936745489,-89.21875,-77.294883728,"Pvalb-IRES-Cre",88.6625026703,"Inhibitory"
"716",0.011739926968,37.1746153846,0.4016,1.102,-61.7500038147,407.429664,0.0149,1.1009,27.875,525.000452995,0.0300615541637,50,1.10048,-41,1.1021,-61.8437538147,1.69816055791,-80.1875076294,-63.0599975586,"Sst-IRES-Cre",97.3984413147,"Inhibitory"
"730",0.0267437901276,112.6075,0.100499994331,1.14497,-43.9375,105.146456,0.0312,1.141835,45.15625,106.25000298,0.0521581023932,230,1.141285,-31.21875,1.15828,-48.46875,4.84387142104,-83.6875,-78.2598419189,"Htr3a-Cre_NO152",88.822918574,"Inhibitory"
"741",0.0116379770001,21.6885294118,0.15625,1.058375,-59.1875,575.424768,0.006245,1.05737,9.15625,567.968785763,0.0613370798528,10,1.05696,-45.6875,1.058425,-59.2500038147,1.39616320238,-95.7187576294,-59.9404830933,"Htr3a-Cre_NO152",75.2500038147,"Inhibitory"
"766",0.0323075287858,36.1164285714,0.530357142857,1.09703,-64.46875,416.706976,0.024435,1.09594,23.8125,340.781360865,0.135835811496,50,1.09556,-40.21875,1.09712,-64.65625,1.47060920966,-95.0312576294,-71.4138412476,"Gad2-IRES-Cre",89.9125011444,"Inhibitory"
"797",0.00151769461251,5.57648876404,2.6300008837,1.02799,-64.21875,220.416992,0.00394,1.027445,14.6250009537,74.21875,0.0696823075414,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",80.7500023842,"Inhibitory"
"799",0.00523644428043,3.82833333333,1.64510904338,1.024975,-66.0625,132.16292,0.002955,1.024425,-0.281250029802,85.1562470198,0.0184759330004,400,1.02419,-50,1.02498,-66.09375,1.30883421463,-91.7187576294,-72.2055664062,"Pvalb-IRES-Cre",71.0390647054,"Inhibitory"
"806",0.154108538307,19.5716666667,0.0372807017544,1.09148,-55.8125038147,242.403264,0.015685,1.0905,19.46875,251.56250596,0.00831763353199,50,1.090175,-43.4375038147,1.091545,-55.9375038147,1.84254829149,-93.21875,-65.2991027832,"Sst-IRES-Cre",75.3437538147,"Inhibitory"
"817",0.0897806572898,61.0285714286,0.244081265244,1.11664,-56.0312538147,279.408608,0.02654,1.11548,26,301.875025034,0.0287001095712,29.9999980927,1.11496,-41.3437538147,1.11674,-56.1250038147,1.64459202171,-93.71875,-60.2090263367,"Chrna2-Cre_OE25",88.5260454814,"Inhibitory"
"838",0.00304688494164,9.18921296296,1.925,1.029435,-62.5625038147,384.161792,0.00582,1.02875,16.90625,165.104165673,0.169384002686,170,1.028465,-46.90625,1.029475,-62.71875,1.44198652881,-87.6875,-73.7939529419,"Pvalb-IRES-Cre",84.093752861,"Inhibitory"
"858",0.00293727828677,13.8805633803,1.1577887538,1.06382,-59.0625038147,309.51232,0.01372,1.06282,20.78125,186.250001192,0.0178365595639,90,1.0624,-38.375,1.06388,-59.1562538147,1.47224602903,-96.78125,-76.9175567627,"Nkx2-1-CreERT2",91.5781283379,"Inhibitory"
"880",0.00337826585876,18.0878703704,0.885360292015,1.13527,-62.375,160.046368,0.013875,1.13434,15.40625,118.281245232,0.0246023330837,230,1.133945,-37.2812538147,1.135305,-62.4375,1.30536751418,-99.90625,-77.9198150635,"Pvalb-IRES-Cre",85.9625,"Inhibitory"
"883",0.00809741893711,35.6355769231,0.469476744186,1.100975,-53.53125,221.217648,0.03555,1.100235,20.65625,230.000048876,0.0200302023441,70,1.0999,-36.0000038147,1.109055,-53.9687538147,1.48430158624,-89.71875,-64.2822341919,"Sst-IRES-Cre",82.3875049591,"Inhibitory"
"884",0.0040159658389,11.8871875,0.954910465953,1.03546,-59,94.735104,0.00959,1.03477,14.4687509537,65.6250417233,0.0283619705588,469.999969482,1.034475,-33.1875,1.03551,-59.1562538147,1.23896143573,-84.5625,-76.60206604,"Htr3a-Cre_NO152",82.3312526703,"Inhibitory"
"904",0.00107039213886,14.3442647059,0.464662626852,1.03738,-56.3125,123.677776,0.01797,1.036495,6.56250047684,75.7812857628,0.0207272395492,400,1.03616,-34.84375,1.037435,-56.3750038147,1.3303669765,-88.46875,-79.4327468872,"Pvalb-IRES-Cre",73.3750023842,"Inhibitory"
"924",0.0237323342187,47.047,1.30613842988,1.495685,-57.8750038147,125.492432,0.054205,1.495055,8.59375,102.500036359,0.125833943486,209.999984741,1.4948,-40.0625038147,1.49569,-57.90625,1.3492058333,-82.53125,-70.2407989502,"Pvalb-IRES-Cre",75.7000045776,"Inhibitory"
"930",0.310238173703,321.166666667,0.122829587343,1.04826,-52.6562538147,254.945376,0.01142,1.04668,37.8437538147,176.093786955,0.0984935313463,130,1.04632,-43,1.06042,-55.34375,3.2806085212,-96.375,-76.8332595825,"Chat-IRES-Cre-neo",94.8812538147,"Inhibitory"
