"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","transgenic_line","firing_rate","adaptation","avg_isi","f_i_curve_slope","latency","height","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"130",152.78832,122.187457979,0.0110582625493,-99.59375,-75.7397460938,"Pvalb-IRES-Cre",3.03044077761,-0.00123232957424,329.985,1.47443174632,0.004995,101.088542302,1.028535,-68.5625,1.02785,27.28125,249.999984741,1.027515,-48.1250038147,1.02855,-68.65625,1.31631808573
"145",262.940592,197.968780994,0.121957555413,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",145.81392523,-0.0119391018675,6.85805555556,2.01567566957,0.006075,65.7291679382,1.030405,-59.8437538147,1.029535,-0.65625,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",16.5679493021,0.0208385456165,60.3575,0.2203125,0.01412,90.1666704814,1.18526,-49.8125038147,1.1832,28.8125019073,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217
"149",138.222464,90.468749404,0.0623507685959,-89,-78.6321334839,"Htr3a-Cre_NO152",14.8325510928,0.015390740977,67.4192857143,0.18691587824,0.028645,102.525006104,1.09436,-57.03125,1.091375,30.625,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949
"150",338.230464,214.843794703,0.0324125289917,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",30.3228336165,0.00865127294143,32.9784482759,0.331308449537,0.008185,93.4312545776,1.04258,-50.9062538147,1.040455,28.2812519073,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172
"187",332.401536,214.687585831,0.110406376421,-99.2187576294,-75.1252746582,"Htr3a-Cre_NO152",29.5036824967,0.00857216662437,33.8940740741,0.319642857143,0.029625,98.9739608765,1.135145,-49.4687538147,1.133745,37.90625,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649
"204",217.243296,194.375008345,0.0493998341262,-90.125,-68.5249328613,"Nkx2-1-CreERT2",21.8059704747,-0.00371955302091,45.859,0.274300908909,0.07866,94.4062538147,2.01902,-50.2812538147,2.01752,37.5,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,"Nkx2-1-CreERT2",17.8280358598,-0.0215717586653,56.0914285714,0.204037272997,0.19982,78.3437550068,1.88452,-51.125,1.88048,11.3125009537,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566
"225",123.666592,93.3592766523,0.042190734297,-84.09375,-75.77318573,"Pvalb-IRES-Cre",78.4434099009,-0.0122857423963,12.7480434783,1.59947780679,0.11981,75.317709287,1.9799,-56.3437538147,1.979185,6.21875,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751
"230",267.645056,230.156332254,0.270871907473,-99.0625,-73.4133911133,"Htr3a-Cre_NO152",30.2617642609,0.0258386928123,33.045,0.379032269095,0.012505,95.3541717529,1.06196,-56.9687538147,1.06106,32,60.0000038147,1.060645,-44.8437538147,1.06197,-57.0000038147,1.78370007046
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,"Sst-IRES-Cre",33.0722007483,0.0107067074995,30.236875,0.52572815049,0.027635,95.15625,1.25127,-53.59375,1.250305,34.90625,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538
"246",219.979024,186.718642712,0.127457618713,-96.9375076294,-76.3768463135,"Sst-IRES-Cre",16.5702656939,0.0215097192163,60.3490625,0.267892656067,0.016975,87.2890663147,1.091885,-64.8750076294,1.09096,23.125,100,1.090615,-48.90625,1.09194,-64.96875,1.72287060284
"252",209.048544,210.781291127,0.0397304669023,-91.96875,-68.2111053467,"Sst-IRES-Cre",20.0073360232,0.0314091637093,49.9816666667,0.37162792309,0.028085,92.4375030518,1.188895,-58.46875,1.188025,27.6562519073,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441
"265",187.116976,182.81237781,0.117170937359,-89.4687576294,-69.3327636719,"Ndnf-IRES2-dgCre",36.7985280589,0.00267944458556,27.175,0.335919063457,0.00868,88.3750030518,1.11192,-53.5000038147,1.11032,27.4062519073,140,1.1099,-37.3750038147,1.11226,-53.6250038147,2.50275636332
"279",232.153328,422.031313181,0.0748344138265,-98.96875,-66.7581329346,"Sst-IRES-Cre",22.1536513965,0.0287926829891,45.1392857143,0.480027173913,0.03709,75.1250026703,1.14404,-52.40625,1.142755,15.1250009537,50,1.142305,-39.4375038147,1.14406,-52.4687538147,1.80530732554
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,"Pvalb-IRES-Cre",127.632418634,0.0874282067645,7.835,1.19048180898,0.006185,86.9062534332,1.03089,-65.15625,1.0304,11.78125,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929
"281",225.293296,231.562420726,0.0236294623464,-96.0312576294,-71.2807159424,"Vip-IRES-Cre",22.7258640993,0.0496941836972,44.0027272727,0.311997012805,0.02326,98.1125030518,1.21438,-56.875,1.21322,40.4375,59.9999961853,1.21284,-47.0937538147,1.69132,-57.0937538147,2.99417042737
"293",356.36832,262.890517712,0.077836945653,-98.875,-73.1615219116,"Sst-IRES-Cre",12.4368265741,0.0880591216123,80.4063636364,0.353027541384,0.013745,99.4562515259,1.073045,-59.1250038147,1.072195,36.59375,80,1.071845,-45.3437538147,1.073065,-59.2500038147,2.08832255424
"314",140.456,139.374956489,0.0474112145603,-88.5,-72.1893692017,"Htr3a-Cre_NO152",20.1507951168,0.0954127717212,49.6258333333,0.268189112057,0.02946,87.8187538147,1.093885,-54.15625,1.09266,27.5625,150,1.092345,-37.09375,1.094055,-54.40625,2.5558294504
"322",74.373624,36.562461406,0.0477078333497,-88.96875,-77.0860366821,"Pvalb-IRES-Cre",65.2695867037,0.00534252401808,15.3210714286,1.05167322835,0.13388,94.9687541962,1.651235,-66.8437576294,1.650615,7.15625047684,620,1.650275,-35.1250038147,1.65126,-66.9687576294,0.862726109513
"394",345.971648,341.718673706,0.0355428121984,-101.968757629,-74.6933822632,"Chrna2-Cre_OE25",20.202879442,0.0216389675472,49.4978947368,0.371312217195,0.03878,93.7321469443,1.16812,-58.6562538147,1.16644,34.6562538147,70,1.1659,-38.8125038147,1.1683,-58.8437538147,2.24152484628
"411",239.256544,210.156217217,0.100539937615,-96.1562576294,-73.0956115723,"Htr3a-Cre_NO152",12.9505465719,0.151197766521,77.2168181818,0.105666009793,0.01481,99.2687538147,1.11199,-53.0625038147,1.110795,41.71875,60.0000038147,1.110485,-43.6562538147,1.13865,-54.5937538147,3.13222668348
"416",192.807776,182.656213641,0.0680871158838,-97.5937576294,-77.9012298584,"Chrna2-Cre_OE25",12.4247611685,0.0630446943136,80.4844444444,0.219708502024,0.05426,95.6484422684,1.26258,-60.8125038147,1.26132,31.6250019073,70,1.26086,-42.4687538147,1.26268,-60.8750038147,2.03066374192
"424",441.202464,380.781233311,0.218152210116,-98.65625,-69.4236221313,"Chrna2-Cre_OE25",33.3910720621,0.0190160693201,29.948125,0.696521724155,0.017455,87.1250038147,1.118335,-58.9062538147,1.117305,25.6562519073,29.9999980927,1.11694,-41.5312538147,1.118435,-59.0625038147,1.66899317084
"440",181.62328,99.0623831749,0.0307512935251,-100.28125,-76.7705001831,"Pvalb-IRES-Cre",83.6879146585,0.00354742616062,11.9491566265,1.16721340456,0.005695,87.5416695277,1.03235,-76.84375,1.031775,17,220,1.031445,-53.1562538147,1.03241,-76.96875,1.05306573761
"451",273.04608,186.718717217,0.0737541764975,-92.46875,-71.5811462402,"Sst-IRES-Cre",27.392257122,0.148728704121,36.5066666667,0.333835730118,0.02309,77.1875030518,1.06751,-54.25,1.066215,12.6562509537,120.000007629,1.06577,-42.65625,1.06763,-54.5000038147,2.01967008599
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,"Pvalb-IRES-Cre",58.4747327602,0.0037398876595,17.1014035088,0.967330683563,0.01215,63.6093771458,1.043335,-50.7500038147,1.04192,-0.4375,130,1.04159,-32.9062538147,1.043595,-51.0312538147,1.67216196476
"483",189.404256,214.464262128,0.0666440650821,-96.1250076294,-71.5020294189,"Sst-IRES-Cre",20.3571065052,0.0349288596863,49.1228947368,0.469480537621,0.02517,60.0468751192,1.096375,-50.5937538147,1.09406,0.5,90,1.093555,-42.8125038147,1.09799,-51.1875038147,2.37617779852
"486",380.892416,291.406184435,0.0525948405266,-97.84375,-68.7102890015,"Sst-IRES-Cre",81.7725166465,0.00196813292358,12.229047619,0.331223855147,0.008675,81.8333377838,1.03418,-57.34375,1.03327,7.6875,120.000007629,1.032945,-36.9375,1.03422,-57.4687538147,1.38501499277
"495",184.436208,114.531256258,0.0726962611079,-99.96875,-75.6578292847,"Pvalb-IRES-Cre",98.6842105263,0.0565058243533,10.1333333333,0.892365786652,0.008735,90.5000068665,1.03522,-62.6250076294,1.034595,22.1875019073,220,1.034315,-38.78125,1.03526,-62.8437538147,1.24024570757
"507",179.331648,139.375001192,0.0724908262491,-84.59375,-68.9802322388,"Htr3a-Cre_NO152",23.9741912619,0.017192776458,41.7115217391,0.344312183761,0.01519,85.2656272252,1.061355,-56.9687538147,1.06013,25.7812519073,130,1.059775,-39.65625,1.06735,-58.375,2.30326009085
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,"Ndnf-IRES2-dgCre",31.3164075607,-0.000413758522399,31.9321428571,0.391825989813,0.0976,78.8125034968,1.96766,-50.65625,1.96524,18.0000019073,160,1.96474,-38.5000038147,1.96876,-51.0625038147,3.02315267324
"566",249.251248,207.65632391,0.146811291575,-96.9687576294,-73.3074264526,"Sst-IRES-Cre",21.6095903362,0.0184007740691,46.27575,0.563392880304,0.031335,88.1562544505,1.097425,-60.9687538147,1.096555,25.5000019073,70,1.096185,-36.28125,1.09751,-61.0625038147,1.30555077148
"588",324.972512,194.531053305,0.0784129947424,-100.65625,-80.6183547974,"Pvalb-IRES-Cre",19.1315346148,-0.0535960206169,52.2697222222,1.37697381579,0.023395,85.531252861,1.240775,-61.375,1.240105,15.6875009537,150,1.239765,-45.28125,1.240805,-61.5312538147,1.28862501535
"595",301.899872,328.125,0.0192732177675,-102.65625,-64.7194137573,"Htr3a-Cre_NO152",34.9711488022,0.0312061619278,28.595,0.452789706329,0.018165,88.0687549591,1.12888,-58.0000038147,1.127945,24.5000019073,30.0000019073,1.12756,-42.2500038147,1.1289,-58.1250038147,1.5586868492
"610",135.434912,128.906175494,0.0333370417356,-99.7500076294,-75.9636688232,"Pvalb-IRES-Cre",61.2413624162,0.00342587053042,16.3288333333,0.916071428243,0.01156,82.2062522888,1.044145,-64.65625,1.04339,14,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682
"613",263.33368,166.09378159,0.0261067450047,-92.28125,-74.4759140015,"Nkx2-1-CreERT2",72.0461095101,0.107473087131,13.88,0.670603764971,0.01508,87.4791701635,1.05602,-54.40625,1.0552,23.4687519073,130,1.05484,-33.90625,1.05608,-54.4375038147,1.42049879182
"630",318.976576,203.90625298,0.0408348329365,-98.0937576294,-75.6354217529,"Sst-IRES-Cre",12.7231858857,0.184095859715,78.5966666667,0.356932773109,0.051595,85.5859394073,1.17338,-55.71875,1.17225,18.1875,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588
"636",294.821152,187.656208873,0.136457264423,-99.0625,-79.2035446167,"Sst-IRES-Cre",25.826446281,0.0046938591805,38.72,0.521195652174,0.031275,86.3000022888,1.084725,-59.1875,1.0835,20.34375,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809
"654",121.162568,111.250080168,0.00985852256417,-93.3125,-72.4832229614,"Pvalb-IRES-Cre",81.6898121134,0.0212807292508,12.2414285714,0.51999994873,0.00885,77.4375034968,1.035875,-62.4062538147,1.035275,11.5937509537,249.999984741,1.035,-38.125,1.035895,-62.4687538147,1.15759095374
"669",78.749264,103.437386453,0.0324804931879,-83.5937576294,-71.7685928345,"Htr3a-Cre_NO152",9.13017923683,-0.00847756627656,109.526875,0.128571413646,0.079295,86.9427115122,1.32908,-51.0000038147,1.32314,15.3437509537,209.999984741,1.32259,-31.4687519073,1.33544,-54.3750038147,3.08893778625
"671",172.653536,149.218559265,0.207872197032,-90.84375,-73.4568405151,"Chrna2-Cre_OE25",17.1695926514,0.0393160205501,58.2425,0.269683908046,0.04118,96.4375045776,1.1332,-54.7500038147,1.13212,40.5,90,1.13172,-42.6875,1.13322,-54.7812538147,2.26973551769
"677",412.892288,284.062385559,0.077246196568,-91.75,-70.5716781616,"Chrna2-Cre_OE25",43.3938091499,0.00392881871419,23.0447619048,0.803875968992,0.02122,62.0312542915,1.07636,-49.6562538147,1.07402,-1.87500011921,70,1.07348,-33,1.077,-50.09375,2.10234991609
"702",223.109568,232.187509537,0.111068345606,-96.71875,-71.7542190552,"Sst-IRES-Cre",25.555159214,0.0122475851578,39.1310416667,0.433858297411,0.02165,80.9895861944,1.094225,-60.375,1.093155,17.1250019073,60.0000038147,1.092805,-44.0625038147,1.094295,-60.5000038147,1.65355913084
"715",183.381344,189.06250596,0.11237899214,-96.0625,-74.3197021484,"Sst-IRES-Cre",9.22339051835,0.0542311420998,108.42,0.264670687806,0.0486,91.7687530518,1.184165,-51.375,1.18255,37.875,110,1.18211,-38.3125038147,1.184395,-51.53125,2.83094609295
"727",125.898584,66.875115037,0.0498955063522,-85.9687576294,-76.5811386108,"Gad2-IRES-Cre",99.6760528283,0.0371794589698,10.0325,1.10884967273,0.007085,85.3750038147,1.031195,-63.75,1.0305,24.46875,330,1.0302,-42.03125,1.03124,-63.8750038147,1.40001465182
"749",252.710896,231.562614441,0.244886443019,-91.875,-66.3758010864,"Htr3a-Cre_NO152",91.2616929044,-0.0212183436003,10.9575,0.0305803588246,0.018455,89.0669681004,1.06527,-52.0625038147,1.064295,31.2812519073,70,1.063995,-36.03125,1.065305,-52.2812538147,2.181964686
"791",287.679552,221.093714237,0.0425620898604,-97.3437576294,-74.0521774292,"Pvalb-IRES-Cre",92.1612315171,0.00154682015496,10.8505494505,1.23291365285,0.00812,76.3125034968,1.03365,-56.9687538147,1.03277,13.4062509537,170,1.03246,-33.8125,1.03375,-57.03125,1.42382453871
"797",220.416992,74.21875,0.0696823075414,-86.34375,-69.6425094604,"Pvalb-IRES-Cre",179.32431003,0.00151769461251,5.57648876404,2.6300008837,0.00394,80.7500023842,1.02799,-64.21875,1.027445,14.6250009537,390,1.02717,-49.65625,1.02801,-64.2812576294,1.21981529726
"862",129.36264,223.437577486,0.196279138327,-90.46875,-65.7717132568,"Sst-IRES-Cre",19.6416490256,0.0106601916957,50.9122222222,0.385990848293,0.03078,77.0260442098,1.243575,-58.4062538147,1.24139,10.71875,70,1.240845,-40.53125,1.243855,-58.59375,1.91568368871
"882",179.327808,183.906212449,0.0880968868732,-96.78125,-77.7048721313,"Sst-IRES-Cre",22.3226742564,0.393492940454,44.7975,0.0872159141056,0.032155,94.8906275431,1.12101,-59.3750038147,1.120045,34.28125,130,1.11968,-45.3125,1.121075,-59.5312538147,2.00973387438
"898",124.348424,85.2678567171,0.0462696291506,-94.625,-75.4902877808,"Pvalb-IRES-Cre",81.5931053826,0.00288391118355,12.2559375,0.817702936128,0.009485,77.7937511444,1.03193,-58.9375,1.031245,4.21875,290,1.03098,-41.0625,1.032065,-59.09375,1.32414886017
"922",411.488128,248.437315226,0.140486836433,-100.28125,-70.3994216919,"Htr3a-Cre_NO152",21.068155483,-0.000360097815136,47.465,0.0738636363636,0.032045,95.9812515259,1.15853,-51.9375,1.157665,30.1250019073,90,1.15734,-32.46875,1.15856,-52.0625,1.73075071279
"936",233.500064,164.174243808,0.0358238145709,-89.7812576294,-71.7546920776,"Nkx2-1-CreERT2",17.7739859941,-0.0119260477939,56.262,0.236363642331,0.41428,81.6187538147,1.94764,-45.5000038147,1.94406,18.46875,150,1.94354,-29.0625019073,1.95202,-47.8750038147,2.86800518441
"951",184.239136,167.008861899,0.121829211712,-92.3125076294,-72.6638336182,"Chat-IRES-Cre-neo",64.495324089,0.302196627118,15.505,0.0544477234401,0.0275,96.492193222,1.09162,-62.5312538147,1.09088,29.59375,80,1.09052,-45.3125,1.09166,-62.59375,1.56039545356
"954",176.425456,164.687469602,0.0220953691751,-99.6250076294,-70.6443405151,"Pvalb-IRES-Cre",110.634766976,0.0187283963352,9.03875,1.47236471675,0.005955,86.6937541962,1.031155,-60.1562538147,1.03054,22.0000019073,290,1.03027,-32.0312538147,1.03118,-60.2500038147,1.26391558452
"957",163.21872,109.843865037,0.0344318971038,-98.5625,-75.1213531494,"Pvalb-IRES-Cre",105.076843818,0.00152476145731,9.51684466019,1.4416856242,0.008925,79.6750049591,1.03714,-58.8125038147,1.036365,5.18750047684,240.000015259,1.03598,-34.2500038147,1.037185,-58.9687538147,1.09113195614
