"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"157",0.0699279651913,115.305,0.134640519927,1.21316,-48.65625,202.380544,0.06006,1.2099,41.3750038147,190.937533975,0.131219401956,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"168",0.0273849560216,71.7215384615,0.172544649826,1.158605,-41.5937538147,173.020224,0.06211,1.15489,35.71875,158.125042915,0.0363949500024,90,1.15435,-32.46875,1.19447,-47.9375,4.15000956924,-89.28125,-72.2956085205,98.6484413147,13.9428130162,"Excitatory"
"170",0.036128323443,76.46125,0.222500015577,1.177535,-54.5937538147,248.194624,0.04385,1.175845,41.9062538147,214.531287551,0.0620325468481,70,1.1754,-42.59375,1.2241,-59.6875038147,2.70989768298,-97.5937576294,-74.4105987549,94.3500038147,13.0785201654,"Excitatory"
"181",0.261085381153,199.75,0.132974923204,1.232035,-52.09375,130.625632,0.059995,1.22902,45,156.875044107,0.0385764725506,110,1.22858,-44.1875,1.89333,-61.5,4.58670600204,-97,-80.403678894,99.890630722,5.00625782228,"Excitatory"
"185",0.00866905453087,43.9761904762,0.402333333333,1.18036,-61.0312538147,254.424752,0.03044,1.17882,39.78125,276.875048876,0.166442587972,50,1.1784,-44.03125,1.18086,-61.3125038147,2.77638138682,-100.437507629,-70.8718795776,100.070316315,22.7395776936,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.07516,-60.5625038147,253.779808,0.01648,1.07414,18.1875,153.281241655,0.0320168957114,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"196",-0.017614275337,36.248,1.14705882353,1.16972,-57.1562538147,204.242384,0.08348,1.16908,12.71875,121.87499553,0.0165599696338,270,1.16878,-38.78125,1.16974,-57.2187538147,1.28914899162,-88.0312576294,-73.5458374023,80.4921913147,27.5877289782,"Inhibitory"
"198",0.0147999527962,92.074,0.177671232877,1.18116,-45.8437538147,214.522896,0.04876,1.1785,45.5625038147,164.062529802,0.219570100307,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"206",0.0458341390824,89.794,0.189784945528,1.15932,-47.3125,374.962944,0.02694,1.15614,34.9062538147,356.249958277,0.0765689760447,29.9999980927,1.15562,-34.5000038147,1.18402,-54.9687538147,3.43763381446,-98.0625076294,-59.0870780945,82.234377861,11.1366015547,"Excitatory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,-56.3437538147,123.666592,0.11981,1.979185,6.21875,93.3592766523,0.042190734297,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"235",0.00376263915989,28.0454545455,0.562778434305,1.20879,-58.8125038147,99.442536,0.045965,1.208155,19.1875,67.3439055681,0.0821302458644,330,1.2079,-36.0937538147,1.208835,-58.9375,1.33093743631,-90,-72.9205703735,81.3541700045,35.6564019449,"Inhibitory"
"243",0.0107067074995,30.236875,0.52572815049,1.25127,-53.59375,387.07952,0.027635,1.250305,34.90625,468.415170908,0.0411055423319,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538,-96.3125,-67.4194869995,95.15625,33.0722007483,"Inhibitory"
"248",-0.204913283975,51.342,0.980531777658,1.315315,-64.84375,144.4344,0.00982,1.314795,20.6875,93.5937836766,0.0973421111703,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"257",0.130370892948,74.37,0.0313543562831,1.09552,-47.78125,217.039808,0.04106,1.0935,40.28125,134.687542915,0.0297235641629,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771,-96.59375,-81.1610488892,97.567712148,13.446282103,"Excitatory"
"259",0.00530259915392,52.4047058824,0.328124995402,1.83288,-49.9375,201.29512,0.08436,1.82996,26.9062519073,82.6562866569,0.0443052984774,230,1.82954,-36.6875,1.83792,-52.0312538147,3.97926040234,-85.28125,-76.6352844238,89.8489624659,19.0822557471,"Excitatory"
"260",0.0214200304135,70.8525,0.192025071449,1.136395,-48.34375,121.16748,0.057935,1.13424,44.8125,115.468673408,0.122788280249,209.999984741,1.133805,-33.34375,1.147955,-48.96875,2.80983249761,-90.3125,-75.9193191528,96.7312530518,14.113828023,"Excitatory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,-62.59375,272.902624,0.01245,1.05026,22.4375,219.218745828,0.0653395056725,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,-51.59375,212.717072,0.016375,1.091335,22.28125,357.142865658,0.0710114762187,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"278",0.0148176212291,108.524444444,1.17527312893,1.13696,-61.5937538147,201.548544,0.01648,1.13626,14.3437509537,114.374995232,0.0562333464622,200,1.13594,-40.7187538147,1.13706,-61.7187538147,1.20768582664,-90.8125076294,-77.639793396,82.0078139305,9.2145138832,"Inhibitory"
"282",0.00831017441764,40.6706521739,0.555,1.155185,-51.1562538147,213.602096,0.03868,1.154185,7.8125,242.1875,0.190551131964,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"290",0.0136482228917,84.1309090909,0.127651515152,1.13612,-49.6875,158.798208,0.05754,1.13372,43.875,153.124794364,0.0595687665045,90,1.1333,-38.90625,1.16742,-56.9375038147,3.64700237106,-89,-73.5985412598,100.012504578,11.8862378976,"Excitatory"
"297",0.0691117026521,50.715,0.104477610039,1.127835,-45.5625038147,151.12976,0.04087,1.125725,43.6562538147,166.718706489,0.0119197703898,170,1.125355,-27.4687519073,1.13988,-51.0000038147,2.83859727146,-94.34375,-77.0500564575,99.6437538147,19.7180321404,"Excitatory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,-52.7812538147,417.74864,0.01898,1.1605,22.7812519073,570.625126362,0.0364815033972,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"305",0.00064258805831,12.5075,1.15678851175,1.272425,-55.6875038147,129.903104,0.01187,1.27171,14.8437509537,65.6249970198,0.0965977758169,290,1.27139,-31.7812519073,1.27254,-55.875,1.16261835695,-80.15625,-72.0429763794,85.093752861,79.9520287827,"Inhibitory"
"313",0.00146199087054,13.2865753425,0.692857121059,1.10801,-54.125,177.478832,0.021245,1.106795,4.75000047684,137.50000298,0.0252450555563,210,1.106435,-27.65625,1.108025,-54.21875,1.32794366256,-92,-76.2554244995,68.3125,75.263939294,"Inhibitory"
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,-50.4687538147,296.119104,0.02121,1.09507,37,240.624904633,0.0472334884107,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"323",0.00848211075351,71.6784615385,0.170570870384,1.18754,-48.4687538147,126.105232,0.05194,1.18554,31.34375,108.593635261,0.155113935471,140,1.18504,-42.4687538147,1.24128,-57.5625038147,3.12803712498,-86.4687576294,-75.1248931885,91.0703163147,13.9511922904,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,-54.9062538147,102.521304,0.090435,1.48466,19.90625,61.5624599159,0.0321450121701,350,1.48418,-35.8437538147,1.49345,-56.46875,3.69412993885,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,-58.78125,184.305216,0.030545,1.086035,35.0625038147,178.281292319,0.0684260651469,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"331",0.369424324358,234.183333333,0.0622340430567,1.22363,-64.96875,391.213248,0.03249,1.22297,25.9375019073,328.906267881,0.0241032354534,30.0000019073,1.222665,-56.15625,1.223655,-65.0937576294,1.52953482667,-100.156257629,-76.1264419556,97.1875038147,4.27015870757,"Inhibitory"
"332",0.00472531752435,12.5802702703,0.84498113947,1.7741,-60.1250038147,107.425568,0.06082,1.77342,14.7187509537,55.156249553,0.0342279411852,520,1.77308,-39,1.77416,-60.2812538147,1.28281784645,-87.6250076294,-81.5586090088,95.1562507629,79.4895481986,"Inhibitory"
"350",0.0283625815479,83.4390909091,0.183333333333,1.172045,-47.90625,226.603888,0.04224,1.170355,37,232.968792319,0.0223539154977,70,1.1699,-34.34375,1.20172,-57.03125,3.00120223155,-99.3125,-76.3015518188,90.4375007629,11.9847902117,"Excitatory"
"356",0.0131235670639,60.1221875,0.269935686069,1.083365,-46.6250038147,123.479544,0.02422,1.08135,28.9062519073,112.187504768,0.0678921714425,190,1.08092,-39.6875038147,1.091605,-50.8125,3.02183142613,-83.4375,-70.7862167358,89.6437545776,16.6327946733,"Inhibitory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,-51.03125,158.36096,0.075775,1.543555,33.875,159.531250596,0.0344274789095,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"363",0.044286706926,92.924,0.299532101878,1.14152,-61.5937538147,188.7088,0.0473,1.14006,42.5,216.718822718,0.0732740610838,110,1.13956,-43.8125038147,1.1417,-61.8437538147,2.4281945647,-95.375,-71.9751281738,100.91146342,10.7614825018,"Inhibitory"
"374",0.00589447235473,20.5372093023,0.755639797701,1.20558,-54.40625,141.185456,0.07264,1.2048,23.3125019073,95.3126102686,0.0731262862682,320,1.20444,-32.1875038147,1.20562,-54.5000038147,1.37486615319,-82.90625,-72.6440582275,86.9000045776,48.6921073491,"Inhibitory"
"379",0.017026569329,43.8488095238,0.348888888889,1.168905,-46.0625038147,148.071152,0.05157,1.166515,20.0625,208.281219006,0.0155193535611,50,1.16604,-40.8125038147,1.18338,-50.2187538147,2.95832148519,-94.2812576294,-74.9811172485,75.8437538147,22.8056362501,"Excitatory"
"386",0.0415799606702,9.3075,0.0310874704492,1.0714,-55.2500038147,196.270208,0.013505,1.0702,15.0000009537,276.250004768,0.210300296545,40,1.069845,-38.9687538147,1.071515,-55.4687538147,2.15337954933,-100.40625,-70.5262680054,83.7937530518,107.440236369,"Inhibitory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,-49.4062538147,188.3976,0.07392,1.26106,25.0937519073,157.343789935,0.0458727478981,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,-47.46875,210.940528,0.04168,1.129405,40.5625038147,191.718757153,0.0411933287978,70,1.12903,-39.5,1.152485,-50.9062538147,3.69286340669,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"403",0.00174079361419,13.7625,0.664687481187,1.15813,-58.6562538147,117.1574,0.035345,1.157175,8.75,95.9821417928,0.0352624356747,209.999984741,1.15682,-33.34375,1.158345,-58.9375,1.16045998777,-95.5000076294,-75.1253509521,80.1250038147,72.6612170754,"Inhibitory"
"405",0.088290884134,81.585,0.111953834882,1.102865,-44.8125,195.855552,0.027675,1.098285,39.0625,193.593636155,0.0834234952927,150,1.09779,-32.40625,1.123905,-49.4687538147,4.10429652913,-90.53125,-75.9269332886,91.4250053406,12.2571551143,"Excitatory"
"414",0.0206066107217,72.2323076923,0.191949152542,1.36464,-49.9687538147,157.871936,0.05544,1.3625,43.7500038147,152.499973774,0.0793471187353,70,1.36212,-39.8125,1.43472,-61.9375038147,3.80743809071,-91.78125,-75.5931091309,94.5208396912,13.8442205704,"Excitatory"
"418",0.0185858153596,42.7184090909,0.215904945814,1.13402,-41.4375038147,177.283872,0.03673,1.13225,33.90625,137.343794107,0.0292228590697,90,1.131865,-31.1562519073,1.158625,-49.4375,2.66898127634,-94.34375,-76.8331451416,82.7812553406,23.4091114646,"Excitatory"
"426",0.0416870724956,92.3094444444,0.108257151119,1.31686,-45.5625038147,154.913792,0.070805,1.31299,49.6562538147,173.593640327,0.0580313242972,60.0000038147,1.31253,-35.3750038147,1.37533,-56.625,4.22662043511,-90.53125,-71.9915924072,102.109376907,10.8331277045,"Excitatory"
"434",0.0257060216293,8.59875,1.00628897616,1.02677,-64.21875,95.58364,0.00461,1.02626,10.25,87.1874988079,0.0920467376709,400,1.02603,-39.8437538147,1.026805,-64.3125,1.17200712664,-89.7812576294,-70.0180740356,83.5000019073,116.295973252,"Inhibitory"
"435",0.00354169523006,15.5334920635,0.924452629505,1.041915,-63.5937538147,214.070112,0.01049,1.04134,22.7187519073,162.544712424,0.0740037932992,110,1.041065,-38.78125,1.04195,-63.84375,1.18486334297,-89.2500076294,-70.6075286865,83.3312522888,64.3770245552,"Inhibitory"
"443",0.00176158949382,10.33,1.00594994192,1.041675,-64.40625,226.82648,0.007635,1.040865,26.5,148.749992251,0.0565289407969,110,1.040505,-42.125,1.041765,-64.5000076294,1.37892105685,-87.0625,-70.4658660889,96.9218762716,96.8054211036,"Inhibitory"
"450",0.0290599191253,67.4334615385,0.219167872994,1.11256,-52.1875038147,170.937824,0.03169,1.11072,33.5312538147,126.718744636,0.0246091373265,110,1.110285,-44.7812538147,1.132755,-57.9375038147,3.4604709322,-88.6562576294,-76.2288208008,93.8020877838,14.8294330023,"Excitatory"
"454",0.0273124144791,102.0725,0.117499999827,1.19122,-46.8437538147,127.279,0.07214,1.18892,49.7187538147,76.4062851667,0.052710428834,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765,-88.28125,-79.4310836792,101.67708842,9.79695804453,"Excitatory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,-58.15625,287.26896,0.02431,1.117885,34.0625,292.812526226,0.156620815396,40,1.117455,-42.5625038147,1.11878,-58.15625,1.47380490473,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"470",0.0224810319965,68.2214285714,0.19520295203,1.15884,-50.0312538147,134.760864,0.04422,1.15662,41.3750038147,170.156210661,0.0559369772673,50,1.1562,-36.1875038147,1.18434,-58.0625,3.83463193241,-90.71875,-72.9973297119,93.1562576294,14.658150979,"Excitatory"
"500",0.1436420944,90.0285714286,0.212341765625,1.109095,-53.59375,206.467488,0.02079,1.105695,28.2812519073,146.87499404,0.0278807431459,209.999984741,1.10514,-39.0625,1.12346,-57.2812538147,3.58361232715,-90.4062576294,-82.7248153687,93.1250047684,11.1075848937,"Excitatory"
"502",0.151628667332,99.434,0.127029369383,1.19811,-48.90625,201.297152,0.03375,1.19497,45.875,244.375005364,0.0143414670601,70,1.194545,-38.3125038147,1.225065,-56,3.72175347457,-96.40625,-70.5972824097,100.587503815,10.0569221795,"Excitatory"
"518",0.559148264984,101.44,0.0493168697468,1.06568,-45,191.230304,0.01586,1.064,29.8125019073,162.343710661,0.055655926466,150,1.0635,-33.28125,1.0658,-45.0625,2.63884314496,-86.09375,-67.3401947021,90.7187532697,9.85804416404,"Inhibitory"
"526",-0.000413758522399,31.9321428571,0.391825989813,1.96766,-50.65625,203.957264,0.0976,1.96524,18.0000019073,147.812530398,0.0149024743587,160,1.96474,-38.5000038147,1.96876,-51.0625038147,3.02315267324,-81.5312576294,-65.2453231812,78.8125034968,31.3164075607,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,-35.59375,238.875312,0.08357,1.23202,49.625,204.374998808,0.100718051195,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"540",0.22480694614,98.1166666667,0.0969737788852,1.120255,-44.7812538147,281.09088,0.045665,1.11661,42.1875,164.218783379,0.0750427693129,130,1.11618,-34.875,1.15856,-53.0000038147,3.61218281525,-93.53125,-76.1374206543,95.8359413147,10.1919483608,"Excitatory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,-44.5,195.07008,0.06152,1.19391,47.0625,199.375003576,0.0103877270594,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"553",0.0121442130047,20.5891666667,0.331183749248,1.07936,-51.3125038147,300.860736,0.010985,1.077515,16.8125019073,287.343740463,0.0848578065634,30.0000019073,1.07711,-45.8437538147,1.09194,-53.5000038147,2.86133195392,-100.40625,-68.8796081543,74.1302111944,48.5692313919,"Inhibitory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,-55.8125,192.310912,0.011,1.038615,10.84375,100.937500596,0.0239616632462,260,1.03831,-31.65625,1.03931,-55.90625,1.23677206179,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
"571",0.0881545318642,94.895,0.139383318258,1.11241,-53.28125,188.272848,0.045505,1.110005,33.09375,144.531220198,0.0557366125286,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"572",0.0362030288764,77.0054545455,0.182480310922,1.28346,-47,216.749616,0.05864,1.28006,32.5000038147,213.750079274,0.0653698220849,59.9999961853,1.27958,-36.7187538147,1.34496,-54.4375038147,4.45577223103,-94.3125076294,-70.960609436,89.0000047684,12.9860930749,"Excitatory"
"574",0.189233638238,93.7166666667,0.170120898951,1.08467,-50.9062538147,204.922064,0.024975,1.081245,23.125,436.71888113,0.0639035105705,30.0000019073,1.080635,-32.78125,1.10677,-55.34375,2.20965047743,-103.312507629,-58.3095245361,79.7109408379,10.6704606082,"Excitatory"
"580",0.0165695667007,61.6391666667,0.200630260728,1.08333,-47.4062538147,182.229104,0.02215,1.081445,31.8437519073,189.062491059,0.0512830764055,130,1.08102,-35.96875,1.094285,-51.7812538147,3.13266530006,-97,-75.5707397461,82.4151785714,16.2234509984,"Excitatory"
"588",-0.0535960206169,52.2697222222,1.37697381579,1.240775,-61.375,324.972512,0.023395,1.240105,15.6875009537,194.531053305,0.0784129947424,150,1.239765,-45.28125,1.240805,-61.5312538147,1.28862501535,-100.65625,-80.6183547974,85.531252861,19.1315346148,"Inhibitory"
"605",0.0150098762621,53.5364705882,0.213888897999,1.454135,-50.34375,181.749024,0.065525,1.451385,19.53125,245.312705636,0.119957461953,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824,-83.0000076294,-65.2310028076,78.0937538147,18.6788555355,"Excitatory"
"606",0.0379231040748,77.4708333333,0.2,1.13556,-50.5312538147,135.672768,0.053065,1.133745,44.125,165.625035763,0.0391024574637,90,1.133375,-38.9687538147,1.15967,-55.8750038147,3.76529838332,-93.4375076294,-75.4109802246,102.993755341,12.9080836874,"Excitatory"
"607",0.0424074547861,50.5042105263,0.296359743041,1.14568,-48.8125,340.244064,0.01814,1.1441,43.5000038147,363.593697548,0.148001074791,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035,-105.281257629,-64.9419174194,96.6000053406,19.8003293107,"Inhibitory"
"610",0.00342587053042,16.3288333333,0.916071428243,1.044145,-64.65625,135.434912,0.01156,1.04339,14,128.906175494,0.0333370417356,170,1.043095,-41.8125,1.044225,-64.84375,1.26784118682,-99.7500076294,-75.9636688232,82.2062522888,61.2413624162,"Inhibitory"
"617",0.00192192795293,13.7044366197,0.683258876585,1.03923,-54.8125038147,110.670464,0.01356,1.038545,11.8125009537,78.4374624491,0.0179715771228,310,1.038275,-31.5,1.039265,-54.9062538147,1.27846160373,-87.3750076294,-78.4837493896,85.1328172684,72.9690703638,"Inhibitory"
"618",0.00874942301322,108.7825,0.14871194214,1.50326,-50.6875038147,124.964032,0.10988,1.50004,40.75,85.7813283801,0.0465083830059,210,1.49954,-44.8437538147,1.5348,-56.71875,4.37560218393,-87.9375076294,-78.3298187256,95.9375038147,9.1926550686,"Excitatory"
"622",0.0190914818604,64.7967857143,0.252984134979,1.188955,-51.5625038147,133.659704,0.046875,1.187355,20.5625019073,219.374895096,0.0632189065218,70,1.186895,-42.0937538147,1.216455,-57.0937538147,2.32871052576,-98.53125,-75.6800003052,76.1875026703,15.4328642845,"Excitatory"
"630",0.184095859715,78.5966666667,0.356932773109,1.17338,-55.71875,318.976576,0.051595,1.17225,18.1875,203.90625298,0.0408348329365,90,1.17188,-36.1875,1.173675,-55.90625,1.59851245588,-98.0937576294,-75.6354217529,85.5859394073,12.7231858857,"Inhibitory"
"632",0.167756319602,151.881666667,0.0628246748982,1.21064,-58.4062538147,230.450112,0.0256,1.209275,34.625,288.281261921,0.0430564247072,29.9999980927,1.20883,-40.3125038147,1.210665,-58.46875,2.22189871204,-94.25,-62.3680496216,97.515627861,6.58407312711,"Inhibitory"
"635",0.0270556197493,79.5216666667,0.161611374408,1.03442,-53.28125,220.72056,0.00616,1.03324,43.3437538147,147.343829274,0.0674173012376,130,1.03282,-49.84375,1.03444,-53.3125038147,2.90765609183,-93.1562576294,-76.0901794434,103.918754578,12.5751891518,"Inhibitory"
"636",0.0046938591805,38.72,0.521195652174,1.084725,-59.1875,294.821152,0.031275,1.0835,20.34375,187.656208873,0.136457264423,90,1.08309,-31.1562519073,1.084815,-59.34375,1.57099953809,-99.0625,-79.2035446167,86.3000022888,25.826446281,"Inhibitory"
