"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,-54.40625,116.209488,0.04966,1.85428,28.3437519073,84.3750014901,0.0581761337817,290,1.85388,-32.9687538147,1.8617,-55.8750038147,4.32160351348,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,1.202305,-46.0625038147,182.719216,0.064345,1.199685,46.03125,233.281329274,0.118305526674,50,1.199225,-37.40625,1.275735,-55.6875038147,3.6236248733,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,-52.6562538147,197.458272,0.05602,1.55656,37.0625038147,148.437619209,0.0588746517897,59.9999961853,1.55598,-41.0312538147,1.62666,-62.375,3.68525685395,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"113",0.0278465493189,151.652,0.10744520285,1.2812,-49.4062538147,110.029904,0.08578,1.27704,40.03125,99.06257689,0.0279425401241,130,1.27648,-39.7500038147,1.327,-57.59375,4.06153700281,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,-48.96875,199.901376,0.06211,1.49903,36.0625,210.624992847,0.283523201942,59.9999961853,1.4984,-38.5625038147,1.549615,-54.71875,3.32915240764,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"135",0.0472376080557,11.16875,1.44336501232,1.02968,-65.3125076294,148.943296,0.006105,1.02903,16.5,81.2499970198,0.00915148854256,290,1.02875,-46.90625,1.02969,-65.375,1.40570901301,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"138",0.209255162242,54.24,0.052676056338,1.085835,-46.03125,200.678192,0.035925,1.083655,37.0625,148.43736589,0.0466642975807,150,1.08322,-35.03125,1.09986,-50.09375,3.63082310288,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,-47.75,293.105056,0.05736,1.189375,40.25,170.31249404,0.0473887436092,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,-59.8437538147,262.940592,0.006075,1.029535,-0.65625,197.968780994,0.121957555413,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,-54.3125,198.265632,0.05122,1.32576,28.3125,191.093742847,0.13133738935,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,-57.03125,138.222464,0.028645,1.091375,30.625,90.468749404,0.0623507685959,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,-50.9062538147,338.230464,0.008185,1.040455,28.2812519073,214.843794703,0.0324125289917,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,-42.9375038147,227.508608,0.055515,1.45519,40.6250038147,197.343707085,0.0717815309763,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"153",0.0348483049965,81.592,0.21314699623,1.16381,-46.75,130.769056,0.06443,1.16144,35.6875038147,139.375120401,0.0630606859922,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,-48.8437538147,135.071536,0.060175,1.18838,39.9062538147,150.312572718,0.0128363044932,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,-48.8750038147,296.814144,0.06385,1.2088,46.3750038147,241.40624702,0.0152476402,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"171",0.00298085795325,18.0475925926,0.739814791548,1.050525,-58.2812538147,191.084912,0.015155,1.04958,11.0000009537,113.749966025,0.05627226457,190,1.049255,-35.3750038147,1.050585,-58.4375038147,1.4693357914,-100.71875,-79.1717681885,74.9062523842,55.4090521974,"Inhibitory"
"192",0.251061542371,140.15,0.174330357143,1.07516,-60.5625038147,253.779808,0.01648,1.07414,18.1875,153.281241655,0.0320168957114,90,1.0738,-47.7187538147,1.07532,-60.7187538147,1.94111850527,-88.2187576294,-70.6198348999,99.9437530518,7.13521227257,"Inhibitory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,-41.46875,147.077856,0.074265,1.143455,36.625,151.093795896,0.0657483264804,70,1.14314,-32.5937538147,1.19225,-53.0625038147,3.34308573334,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"200",0.0774982509295,168.123,0.12,1.279825,-43.40625,136.608464,0.0984,1.27459,21.5625019073,118.750378489,0.072341106832,110,1.27394,-34.59375,1.32694,-51.53125,4.51326297413,-89.8750076294,-71.7197418213,78.1250025431,5.94802614752,"Excitatory"
"201",0.022207675191,31.0780645161,0.554020100503,1.09946,-48.2187538147,389.1112,0.01322,1.09762,33.34375,271.406292915,0.0663457140327,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637,-101.281257629,-69.2375411987,76.4479207993,32.177035976,"Inhibitory"
"202",0.000508087220396,22.5144186047,0.64021879049,1.35407,-63.8750038147,93.91992,0.021705,1.35358,15.2812509537,52.3437894881,0.0390145964921,360,1.35334,-38.03125,1.354095,-63.9375,1.06710353398,-81.8437576294,-75.7674789429,79.9531291326,44.4159814899,"Inhibitory"
"204",-0.00371955302091,45.859,0.274300908909,2.01902,-50.2812538147,217.243296,0.07866,2.01752,37.5,194.375008345,0.0493998341262,100,2.01716,-32.375,2.01984,-50.9375038147,2.45906754678,-90.125,-68.5249328613,94.4062538147,21.8059704747,"Inhibitory"
"207",-0.0215717586653,56.0914285714,0.204037272997,1.88452,-51.125,178.153936,0.19982,1.88048,11.3125009537,150.625005364,0.020873464644,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566,-90.1562576294,-73.6513824463,78.3437550068,17.8280358598,"Inhibitory"
"208",0.0222699100319,59.8203333333,0.213071905479,1.13689,-49.2500038147,180.567264,0.05286,1.135005,36.3125,181.718721986,0.0295567587018,90,1.134625,-38.9375,1.15348,-54.5625,3.40622953397,-100.562507629,-80.5188903809,89.5375053406,16.7167239679,"Excitatory"
"213",0.0014884132951,23.140952381,0.734448890832,1.074665,-59.7812538147,205.585184,0.024905,1.07357,32.875,165.803566575,0.114712543786,120.000007629,1.073165,-32.3125,1.074725,-59.9375038147,1.50061180339,-90.9062576294,-73.2946472168,98.8625045776,43.2134332044,"Inhibitory"
"217",0.105556259558,21.231,0.0530821917808,1.093005,-53.28125,354.898944,0.01904,1.091745,17,291.875004768,0.239930257201,50,1.09141,-38.28125,1.093015,-53.4062538147,2.33900260582,-99.4062576294,-68.5587463379,71.8515663147,47.1009373087,"Inhibitory"
"220",0.000123406672533,16.9751724138,0.890624990734,1.40492,-54.0625038147,172.50256,0.01461,1.404115,25.1875019073,144.999846816,0.103174313903,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556,-94.6875076294,-67.8475646973,92.7031297684,58.909563663,"Inhibitory"
"224",0.00864494338129,57.665,0.234375009916,1.13602,-48.3750038147,186.281984,0.05036,1.13368,36.1562538147,188.593819737,0.048895534128,130,1.13322,-37.6875038147,1.14524,-55.03125,3.84101257293,-94.9375,-74.1413345337,92.4437538147,17.3415416631,"Excitatory"
"234",0.0921209855272,113.670625,0.124170617715,1.147385,-43.0312538147,253.899536,0.04587,1.14374,31.0000019073,331.250011921,0.14223715663,30.0000019073,1.14305,-34.3437538147,1.19788,-50.34375,2.85344748318,-101.84375,-61.3951797485,82.1250038147,8.7973475997,"Excitatory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,-60.8750038147,237.59472,0.009985,1.03994,9.09375,178.593754768,0.0985553190112,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"250",0.0101593608978,61.953,0.235501066098,1.118045,-53.8125,215.196992,0.0387,1.115835,29.375,254.062503576,0.289511501789,70,1.11537,-42.4687538147,1.13476,-58.9375,2.92140439502,-95.28125,-77.1006546021,83.820315361,16.1412683809,"Excitatory"
"253",0.118105002124,27.65375,0.313970588235,1.10388,-52.53125,419.959072,0.01964,1.101885,28.1250019073,273.906260729,0.127086594701,70,1.10144,-31.0000019073,1.10491,-53.125,2.78203411447,-99.09375,-72.9722976685,89.4625022888,36.161460923,"Inhibitory"
"261",0.00747412994913,50.3344736842,0.252807335501,1.334935,-45.4375038147,213.415776,0.04162,1.33142,6.5,164.687544107,0.00490313256159,140,1.330735,-29.6875019073,1.33749,-46.34375,2.69809822468,-87.5625,-68.8334197998,67.2968777021,19.8670995603,"Inhibitory"
"274",0.00320756129565,18.2135185185,0.739600889177,1.05148,-62.59375,272.902624,0.01245,1.05026,22.4375,219.218745828,0.0653395056725,110,1.04985,-33.3750038147,1.05161,-62.8125,1.47123335978,-97.15625,-74.1142349243,95.7625015259,54.9042733826,"Inhibitory"
"277",0.0284146869784,58.0909375,0.232499996686,1.093015,-51.59375,212.717072,0.016375,1.091335,22.28125,357.142865658,0.0710114762187,29.9999980927,1.090835,-37.0312538147,1.11637,-51.9375,2.4432934881,-85.8125,-59.3971290588,78.6625026703,17.2143890775,"Inhibitory"
"288",-7.72783694761e-05,10.1684536082,1.25743980703,1.02834,-56.625,239.244688,0.00494,1.0274,16.5625019073,174.375116825,0.0130160385743,160,1.02702,-45.8437538147,1.02842,-56.6875038147,1.50806366645,-85.0312576294,-65.881477356,72.8242218494,98.3433704402,"Inhibitory"
"306",0.00671348868104,49.5721052632,0.300396850031,1.12163,-50.8125,228.97656,0.01954,1.118575,20.2812519073,213.281169534,0.0271111633629,110,1.1181,-35.6875038147,1.13039,-54.5937538147,3.62133849014,-95.875,-72.3847427368,83.2734417915,20.1726352894,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.06978,-46,211.474736,0.01792,1.0676,41.5625,162.812456489,0.114322602749,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"319",0.034951930331,116.194375,0.155555594857,1.078225,-46.8437538147,106.392456,0.032215,1.07574,35.875,69.2187920213,0.173849254847,370,1.07522,-45.8125038147,1.11354,-55.4062538147,3.31427309769,-88.1875,-80.2801742554,90.7062545776,8.60626859088,"Excitatory"
"321",0.00950869213187,64.9457142857,0.2125,1.155165,-54.21875,274.895488,0.031335,1.15233,30.46875,192.18750298,0.222719267011,50,1.15185,-41.40625,1.183585,-65.0000076294,2.7644424544,-97.875,-78.7448654175,91.6354179382,15.3974748141,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,-54.9062538147,102.521304,0.090435,1.48466,19.90625,61.5624599159,0.0321450121701,350,1.48418,-35.8437538147,1.49345,-56.46875,3.69412993885,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"330",0.196798784251,124.356428571,0.299710998943,1.087185,-58.78125,184.305216,0.030545,1.086035,35.0625038147,178.281292319,0.0684260651469,110,1.08562,-44.4062538147,1.08722,-58.9375,2.16458500499,-93.625,-73.3044967651,98.2250045776,8.0414017312,"Inhibitory"
"333",0.0376878658407,49.2970833333,0.224731192479,1.07677,-47.5000038147,120.818576,0.022735,1.07531,38.7187538147,197.142958641,0.0730278193951,90,1.074955,-33.6250038147,1.089595,-51.6875,3.03996835612,-96.3125076294,-76.7895889282,87.2687553406,20.2851757626,"Excitatory"
"339",-0.000706944546692,44.6777272727,0.922795337565,1.449305,-54.0625,222.154768,0.012065,1.44838,8,147.812500596,0.0348414592445,190,1.44804,-33.1250038147,1.449495,-54.25,1.28702791856,-101.125,-70.9617233276,74.3541674614,22.3825172193,"Inhibitory"
"341",0.0407697151732,82.9690909091,0.143132411067,1.19031,-47.9687538147,98.023232,0.05849,1.18744,42.34375,134.843751788,0.102739222348,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946,-92.53125,-77.1888580322,95.7291679382,12.0526811737,"Excitatory"
"343",0.00432305494755,88.42,0.164491155278,1.3784,-49.9062538147,206.196992,0.00798,1.37686,36.9375,186.562418938,0.0656694322824,110,1.3764,-40.9687538147,1.3784,-49.9062538147,2.9084602245,-90.53125,-70.5390701294,94.5312553406,11.3096584483,"Inhibitory"
"344",0.097919786496,67.1592857143,0.0200000078201,1.05858,-48.25,210.964864,0.01965,1.0559,35.40625,151.56249702,0.0824915841222,190,1.05544,-38.78125,1.06787,-50.5937538147,3.66136832151,-88.8125,-71.3918457031,100.250001272,14.8899737298,"Excitatory"
"359",0.0269525532911,81.8859090909,0.180023364486,1.54823,-51.03125,158.36096,0.075775,1.543555,33.875,159.531250596,0.0344274789095,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731,-98.5000076294,-79.6815643311,88.3187530518,12.2121133062,"Excitatory"
"369",0.00218613777498,17.3022222222,0.808581485867,1.11266,-55.90625,244.504784,0.04548,1.11154,17.3750019073,136.875107884,0.0122328987345,150,1.11112,-39.09375,1.1128,-55.9687538147,1.48667387456,-90.1562576294,-74.8419723511,89.7625038147,57.7960441819,"Inhibitory"
"372",0.0168667895387,61.2356666667,0.154761898218,1.092845,-47.3437538147,129.956112,0.04051,1.091085,40.0000038147,93.75,0.175925269723,170,1.090685,-42.0000038147,1.126075,-54,3.24653010466,-87.4375,-76.0012969971,89.5187545776,16.3303521368,"Excitatory"
"380",0.0180102392903,111.531875,0.142837036333,1.245585,-45.9375,124.02236,0.08869,1.2426,17.2812519073,154.68749404,0.0369148589671,90,1.24208,-34.59375,1.29539,-58.8750038147,2.67829625929,-98.90625,-81.3229217529,74.070315361,8.9660467019,"Excitatory"
"387",0.0421622045455,79.6509090909,0.228389830508,1.2629,-49.4062538147,188.3976,0.07392,1.26106,25.0937519073,157.343789935,0.0458727478981,70,1.26063,-40.03125,1.31922,-61.7187538147,2.99388529098,-98.9062576294,-81.4509658813,74.2250026703,12.5547845142,"Excitatory"
"389",0.0239146105739,65.1326923077,0.271875018411,1.33184,-52.5312538147,199.343808,0.048075,1.32954,44.25,198.906213045,0.00907935388386,70,1.329025,-49.78125,1.979785,-56.7500038147,4.57573245258,-99.15625,-77.2901382446,99.1562538147,15.3532729044,"Excitatory"
"390",0.0537100687824,135.660714286,0.191477254851,1.08648,-51.4375,168.74608,0.03096,1.08376,34.5625038147,119.374968112,0.125625133514,230,1.083255,-38.03125,1.099085,-54.5000038147,2.94976247369,-93.625,-79.4126281738,95.7343794505,7.37133078847,"Excitatory"
"394",0.0216389675472,49.4978947368,0.371312217195,1.16812,-58.6562538147,345.971648,0.03878,1.16644,34.6562538147,341.718673706,0.0355428121984,70,1.1659,-38.8125038147,1.1683,-58.8437538147,2.24152484628,-101.968757629,-74.6933822632,93.7321469443,20.202879442,"Inhibitory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,-47.46875,210.940528,0.04168,1.129405,40.5625038147,191.718757153,0.0411933287978,70,1.12903,-39.5,1.152485,-50.9062538147,3.69286340669,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,-63.2499961853,235.61712,0.03643,1.11442,36.0000038147,236.249998212,0.17793494463,70,1.114025,-38.1875,1.11549,-63.3750038147,1.76415520252,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"409",0.034131533137,71.885,0.177380952381,1.890585,-48.96875,257.315936,0.037245,1.88741,22.28125,260.781347752,0.0842232331634,70,1.886675,-39.09375,1.91119,-54.3125,2.48716082977,-98.8125076294,-74.8125076294,71.5000047684,13.9111080198,"Excitatory"
"417",0.0284241611215,96.6044444444,0.100673226308,1.36686,-46.1875,123.484768,0.07058,1.3643,42.28125,72.6563259959,0.0517423599958,210,1.36378,-40.0937538147,1.4068,-55.5000038147,3.74284168634,-92.875,-84.1187515259,90.7968797684,10.3514906146,"Excitatory"
"427",0.0436978474861,72.6995833333,0.208157894737,1.115275,-47.65625,210.079488,0.043385,1.112065,27,223.43750298,0.0120425289497,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227,-95.65625,-72.1348800659,79.7937526703,13.7552370199,"Excitatory"
"428",-0.0298406634583,11.9627586207,1.43518518519,1.02966,-67.1875,191.475664,0.0067,1.0289,14.3125009537,158.906280994,0.0123020680621,150,1.02856,-50.15625,1.02974,-67.3750076294,1.32038439979,-87.5625,-68.9107208252,78.9687519073,83.5927591376,"Inhibitory"
"439",0.0163992628506,29.4224242424,0.457671957672,1.08986,-52.5000038147,341.928832,0.021625,1.08798,21.375,279.062509537,0.101829849184,50,1.08755,-40.8750038147,1.098695,-53.71875,2.99437911381,-99.90625,-73.4813308716,76.40625,33.9876820401,"Inhibitory"
"444",0.0267317211648,94.2335,0.164285714286,1.197855,-47.75,178.177008,0.056125,1.196355,43.9375,166.250005364,0.166221499443,70,1.19593,-36.84375,1.237065,-57.2812538147,2.97419423436,-88.40625,-69.4028549194,94.7968781789,10.6119373683,"Excitatory"
"446",0.0330282831042,79.2636363636,0.175892863979,1.226505,-48.03125,150.047936,0.06008,1.223965,33.3125038147,129.776865244,0.138412699103,90,1.223585,-35.34375,1.27259,-59.7812538147,3.12470760569,-91.5000076294,-78.4465026855,84.7031288147,12.6161257025,"Excitatory"
"447",0.0271043009545,48.5865789474,0.316355653128,1.147535,-48.0625038147,196.804416,0.02448,1.14539,31.7500019073,339.062571526,0.0973013043404,40,1.144935,-38.9375,1.191365,-54.5937538147,2.66426048964,-97.5000076294,-67.7243728638,82.0187522888,20.5818154244,"Excitatory"
"448",0.231574613258,42.5025,0.0759016427134,1.06842,-43.0937538147,198.054528,0.02055,1.067075,32.1875038147,106.250196695,0.135729268193,350,1.06656,-28.5312519073,1.0685,-43.2812538147,2.01361734221,-85.7812576294,-71.9202270508,90.5625038147,23.5280277631,"Excitatory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,-49.6875,251.150864,0.02036,1.08964,42.0625038147,289.531320333,0.0597299821675,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"464",0.0108185851906,28.9274242424,0.317825383994,1.11878,-58.15625,287.26896,0.02431,1.117885,34.0625,292.812526226,0.156620815396,40,1.117455,-42.5625038147,1.11878,-58.15625,1.47380490473,-102.500007629,-69.3377838135,92.8593769073,34.5692721073,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,-48.78125,153.395168,0.033955,1.086475,32.1875,136.250078678,0.00684092659503,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.09149,-57.7812538147,194.24152,0.02869,1.09047,37,197.343677282,0.0626886636019,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"501",0.579262892015,246.9,0.125511880482,1.10928,-58.1875038147,158.939984,0.029015,1.10797,5.0625,167.946323752,0.0235492996871,70,1.107625,-47.9687538147,1.10941,-58.3437538147,2.11841258475,-87.125,-68.3402709961,84.9625030518,4.05022276225,"Inhibitory"
"508",0.275096424476,23.9825,0.0911676646707,1.05669,-57.8437538147,210.718512,0.01652,1.05563,14.75,192.187696695,0.085567086935,90,1.055275,-45.5625038147,1.056745,-58.0000038147,2.00201342948,-89.6875076294,-68.9970245361,73.4765636921,41.6970707808,"Inhibitory"
"512",0.000995636865191,13.9058333333,0.806666708374,1.14671,-52.9062538147,159.05984,0.067455,1.145955,4.28125047684,97.3437875509,0.0529963411391,390,1.14565,-33.03125,1.146725,-52.96875,1.26697155497,-86.8125,-76.27368927,70.015625,71.9122670342,"Inhibitory"
"524",0.0828730521023,113.543571429,0.173261205564,1.156355,-48.34375,157.999552,0.05755,1.154675,43.40625,196.406245232,0.00857331603765,70,1.154215,-40.21875,1.203015,-56.5937538147,3.84261426505,-100.90625,-80.7700653076,95.5750038147,8.80719170111,"Excitatory"
"525",0.0192024243538,112.095,0.121205357517,1.328,-46.34375,80.862096,0.09148,1.32524,33.5625,87.187461555,0.0472240559757,190,1.32472,-38.9687538147,1.36154,-56.1250038147,3.66987014198,-87.9375076294,-79.1463012695,86.8875022888,8.92100450511,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,-46.4687538147,156.43096,0.06236,1.30576,45.375,146.093562245,0.0724782198668,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"532",0.0637968971946,118.585714286,0.195454545455,1.23422,-35.59375,238.875312,0.08357,1.23202,49.625,204.374998808,0.100718051195,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389,-87.4375,-67.8072128296,96.1500068665,8.43271894952,"Excitatory"
"546",0.0201766758817,69.6338461538,0.215560161259,1.42388,-51.4687538147,243.334,0.07022,1.42066,40.3125038147,171.718671918,0.0210417602211,50,1.42016,-38.5000038147,1.4463,-58.6562538147,4.2211474584,-100.843757629,-81.4805679321,96.2250045776,14.3608324864,"Excitatory"
"550",0.0284554053333,102.525,0.136880466472,1.196555,-45.5000038147,154.061072,0.06842,1.194405,23.7500019073,226.562425494,0.0979147925973,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608,-97.5937576294,-73.26587677,83.7812541962,9.75371860522,"Excitatory"
"569",0.0333816133004,77.5836363636,0.18885209713,1.38662,-48.8125,257.497024,0.1441,1.38228,34.1875038147,244.687616825,0.14827914536,90,1.38178,-39.3750038147,1.4014,-54,4.6809277135,-95.1875076294,-67.9803619385,90.317712148,12.8893159289,"Excitatory"
"571",0.0881545318642,94.895,0.139383318258,1.11241,-53.28125,188.272848,0.045505,1.110005,33.09375,144.531220198,0.0557366125286,170,1.10955,-46.34375,1.12607,-57.7812538147,4.0242855437,-96.8437576294,-79.9532012939,90.3250041962,10.5379630117,"Excitatory"
"573",0.0212711487515,50.1411111111,0.45406626506,1.08768,-64.7812576294,315.241184,0.01926,1.08652,38.3125038147,234.218791127,0.0632673725486,90,1.08616,-45.53125,1.08768,-64.7812576294,2.41548431574,-97.5937576294,-73.0428314209,105.062505722,19.943714406,"Inhibitory"
"575",0.00260715174895,31.4161290323,0.340848233891,1.0979,-48.96875,291.213024,0.01168,1.09536,21.5,250.468701124,0.0763098150492,110,1.0949,-36.6875,1.10602,-52.3437538147,2.71710914119,-96.78125,-71.8065567017,78.3000030518,31.830783448,"Excitatory"
"578",0.0181273967255,77.06875,0.180681824452,1.124575,-48.4687538147,140.227936,0.049725,1.123305,47.0000038147,109.843634069,0.188126638532,150,1.12291,-41.3750038147,1.176575,-53.3125038147,3.02696976894,-88.2187576294,-75.0866622925,96.8312545776,12.9754277836,"Excitatory"
"584",0.0218098585196,52.8622222222,0.233333333333,1.143,-43.84375,151.294432,0.034055,1.141105,34.53125,304.6875,0.0821281075478,50,1.14067,-35.34375,1.18138,-53.75,2.94676015217,-79.71875,-65.3980865479,87.1093769073,18.9171010594,"Excitatory"
"591",0.0224147991835,63.3373333333,0.271845144702,1.1408,-46.8750038147,229.789904,0.04018,1.13814,38.375,243.749886751,0.036178778857,110,1.1377,-33.1875,1.15326,-51.21875,3.63182083981,-93.1875,-75.3940582275,89.3125030518,15.7884765173,"Excitatory"
