"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"170",248.194624,214.531287551,0.0620325468481,-97.5937576294,-74.4105987549,94.3500038147,"Excitatory",0.036128323443,76.46125,0.222500015577,0.04385,13.0785201654,1.177535,-54.5937538147,1.175845,41.9062538147,70,1.1754,-42.59375,1.2241,-59.6875038147,2.70989768298
"173",294.03296,192.455351353,0.0470184013247,-96.28125,-75.0899429321,87.6812541962,"Inhibitory",0.0167704502863,64.4128571429,0.175000009622,0.04234,15.5248508505,1.19094,-56.9062538147,1.1868,25.5000019073,110,1.18634,-36.6562538147,1.19644,-59.0625038147,4.47381298911
"176",491.303328,249.218866229,0.0663887560368,-99.25,-72.1371765137,84.4875041962,"Inhibitory",0.00481717904496,38.8912,0.400171232877,0.01844,25.7127576418,1.78716,-50.8437538147,1.78528,29.0000019073,50,1.78484,-36.84375,1.78766,-50.96875,2.6990572527
"182",227.302992,202.812537551,0.0736343935132,-89.4687576294,-66.8419036865,83.1093762716,"Excitatory",0.0221943325699,61.623,0.198121648756,0.060645,16.2277071873,1.22343,-32.5625,1.220875,47.0937538147,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018
"190",103.000992,90.156249702,0.176212117076,-82.7812576294,-71.9120330811,95.5208384196,"Excitatory",0.069032092907,95.628,0.132248521681,0.038815,10.4571882712,1.2145,-43.1875038147,1.21211,45,160,1.21172,-40.6250038147,1.26768,-55.5000038147,4.48914108026
"191",99.909832,101.562425494,0.0296605732292,-85.90625,-74.6041259766,92.5312545776,"Excitatory",0.307380597938,89.7,0.0691854233655,0.0465,11.1482720178,1.14458,-46.90625,1.14062,35.5625,270,1.14,-38.03125,1.15164,-48.96875,4.14310603148
"193",147.077856,151.093795896,0.0657483264804,-90.125,-73.7776107788,84.6437530518,"Excitatory",0.0398470683757,100.118125,0.150351705904,0.074265,9.98820143705,1.145525,-41.46875,1.143455,36.625,70,1.14314,-32.5937538147,1.19225,-53.0625038147,3.34308573334
"199",139.47488,213.125109673,0.0492967180908,-91.375,-67.7098922729,90.0375030518,"Inhibitory",0.178237419425,125.366666667,0.0873307565387,0.055405,7.97660196756,1.151185,-49.4687538147,1.14656,34.78125,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798
"201",389.1112,271.406292915,0.0663457140327,-101.281257629,-69.2375411987,76.4479207993,"Inhibitory",0.022207675191,31.0780645161,0.554020100503,0.01322,32.177035976,1.09946,-48.2187538147,1.09762,33.34375,50,1.09724,-37.2187538147,1.11058,-50.7500038147,3.65005143637
"207",178.153936,150.625005364,0.020873464644,-90.1562576294,-73.6513824463,78.3437550068,"Inhibitory",-0.0215717586653,56.0914285714,0.204037272997,0.19982,17.8280358598,1.88452,-51.125,1.88048,11.3125009537,150,1.8799,-33.59375,1.8914,-54.1250038147,2.95525470566
"214",81.538488,58.5937872529,0.0542815104127,-92.1250076294,-77.0154571533,75.512505722,"Inhibitory",-0.00535095301011,16.1702459016,0.57690681166,0.00846,61.8419785378,1.081735,-61.0312538147,1.080975,9.50000095367,520,1.08067,-38.0937538147,1.081795,-61.1875038147,1.24269096099
"215",204.612864,182.031333447,0.0285894460976,-93.5,-74.3327331543,89.5500053406,"Excitatory",0.152785551722,146.2475,0.262312731919,0.062435,6.83772372177,1.21408,-45.1875038147,1.212065,42.125,90,1.211685,-32.625,1.239075,-53.6250038147,2.98037206534
"220",172.50256,144.999846816,0.103174313903,-94.6875076294,-67.8475646973,92.7031297684,"Inhibitory",0.000123406672533,16.9751724138,0.890624990734,0.01461,58.909563663,1.40492,-54.0625038147,1.404115,25.1875019073,170,1.40374,-30.1250019073,1.404965,-54.2187538147,1.35718269556
"223",191.82192,138.794541359,0.0800789520144,-101.125,-75.6486053467,87.7812519073,"Inhibitory",0.029512662571,11.2783333333,1.40454545455,0.00745,88.6655829762,1.03473,-61.4687538147,1.03401,16.3750019073,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326
"227",207.780624,170.000001788,0.0550365969539,-85.9687576294,-67.1660690308,87.7437553406,"Inhibitory",0.0984045042951,67.0218181818,0.189173225035,0.0119,14.9205143508,1.05582,-48.3750038147,1.05404,32.3125,119.999992371,1.05362,-32.375,1.05584,-48.40625,3.12404472057
"231",158.781888,175.000041723,0.036180742085,-95.4062576294,-78.5516433716,96.0937553406,"Excitatory",0.207725089803,141.385833333,0.115174903047,0.045985,7.07284440332,1.11852,-51.7812538147,1.11635,46.65625,90,1.116005,-42.5,1.14219,-57.8125038147,4.31172561303
"241",288.786368,235.625118017,0.0235721748322,-93.09375,-69.0758590698,82.4843797684,"Inhibitory",0.00319955654208,16.6033898305,0.970353982301,0.01172,60.2286647611,1.05246,-58.78125,1.05148,11.5312509537,70,1.05114,-38.4687538147,1.05254,-58.9375,1.5697188572
"243",387.07952,468.415170908,0.0411055423319,-96.3125,-67.4194869995,95.15625,"Inhibitory",0.0107067074995,30.236875,0.52572815049,0.027635,33.0722007483,1.25127,-53.59375,1.250305,34.90625,20,1.249905,-42.875,1.99848,-56.6875,1.87678559538
"245",205.579328,214.84375,0.0380297340453,-94.625,-62.6768341064,85.8437530518,"Excitatory",0.0394658867123,86.26,0.162322274882,0.043375,11.592858799,1.11183,-48.4375038147,1.10734,34.0937538147,50,1.10685,-33.5,1.13387,-55.34375,3.92076141919
"256",159.277248,268.359363079,0.0222496464849,-96.9375076294,-66.9598922729,92.2968788147,"Excitatory",0.0406693969222,65.5535714286,0.218604651163,0.02257,15.2546989921,1.524835,-54.9062538147,1.523005,33.1250038147,40,1.522495,-42.5,1.54891,-60.1562538147,2.44642500074
"257",217.039808,134.687542915,0.0297235641629,-96.59375,-81.1610488892,97.567712148,"Excitatory",0.130370892948,74.37,0.0313543562831,0.04106,13.446282103,1.09552,-47.78125,1.0935,40.28125,150,1.0931,-36.1562538147,1.10526,-51.0312538147,3.63151189771
"258",199.163616,128.78613174,0.103579640388,-86.5625076294,-74.2342147827,89.6328163147,"Excitatory",0.00857220641801,59.995,0.206250010984,0.03832,16.6680556713,1.12592,-50.4687538147,1.12408,36.75,110,1.12364,-41.09375,1.16458,-59.1250038147,2.95575700219
"271",278.638656,197.656199336,0.0450279004872,-82.3750076294,-59.7773742676,88.2500045776,"Inhibitory",0.0720733276299,95.882,0.191304347826,0.03456,10.4294862435,1.11238,-47.5000038147,1.10992,39.2187538147,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542
"276",181.728032,210.937574506,0.0956082567573,-86.9687576294,-61.8505935669,101.731255341,"Excitatory",0.0143658817897,81.5127272727,0.185,0.0274,12.2680228408,1.16434,-51.9062538147,1.16154,45.875,50,1.16106,-41.0312538147,1.18266,-56.4062538147,3.3301299366
"280",131.534336,91.7188674212,0.0427062027156,-83.7187576294,-72.9193115234,86.9062534332,"Inhibitory",0.0874282067645,7.835,1.19048180898,0.006185,127.632418634,1.03089,-65.15625,1.0304,11.78125,320,1.030145,-34.9687538147,1.030895,-65.28125,1.00869688929
"290",158.798208,153.124794364,0.0595687665045,-89,-73.5985412598,100.012504578,"Excitatory",0.0136482228917,84.1309090909,0.127651515152,0.05754,11.8862378976,1.13612,-49.6875,1.13372,43.875,90,1.1333,-38.90625,1.16742,-56.9375038147,3.64700237106
"294",168.499824,219.999998808,0.112370699644,-96.1875,-75.9695968628,87.7083346049,"Excitatory",0.00683330501294,93.3938888889,0.172619047619,0.089995,10.707338691,1.25013,-49.0625,1.2467,33.625,70,1.24616,-34.5,1.274825,-54.9375,3.29829897803
"338",114.36252,132.142856717,0.082345187664,-87.75,-72.100112915,97.9562545776,"Excitatory",0.193592090156,156.661,0.0347826104984,0.050415,6.38320960545,1.100325,-47.3125,1.09802,44.5,130,1.09766,-36.28125,1.13169,-54.3437538147,4.03217087008
"339",222.154768,147.812500596,0.0348414592445,-101.125,-70.9617233276,74.3541674614,"Inhibitory",-0.000706944546692,44.6777272727,0.922795337565,0.012065,22.3825172193,1.449305,-54.0625,1.44838,8,190,1.44804,-33.1250038147,1.449495,-54.25,1.28702791856
"341",98.023232,134.843751788,0.102739222348,-92.53125,-77.1888580322,95.7291679382,"Excitatory",0.0407697151732,82.9690909091,0.143132411067,0.05849,12.0526811737,1.19031,-47.9687538147,1.18744,42.34375,80,1.18699,-37.875,1.233785,-58.0937538147,4.01158988946
"342",211.534848,169.062495232,0.0413484051824,-84.5,-64.2588348389,101.388395582,"Inhibitory",0.0170178347005,53.6713888889,0.424666666667,0.02126,18.6319009197,1.115755,-62.1875,1.114745,34.125,90,1.114295,-42.09375,1.11587,-62.28125,1.71716984563
"355",158.307792,143.437504768,0.00683841016144,-84.8437576294,-69.0822906494,87.0625022888,"Inhibitory",-0.014975288,59.9146666667,0.184821429776,0.053835,16.6904041303,1.547145,-54.2812538147,1.541885,14.3125009537,170,1.541405,-34.5625038147,1.552175,-56.2812538147,2.96135842891
"359",158.36096,159.531250596,0.0344274789095,-98.5000076294,-79.6815643311,88.3187530518,"Excitatory",0.0269525532911,81.8859090909,0.180023364486,0.075775,12.2121133062,1.54823,-51.03125,1.543555,33.875,50,1.54299,-35.96875,1.598325,-60.4375,4.08431444731
"365",402.665312,315.937489271,0.072896912694,-101.9375,-72.3513641357,85.1937530518,"Inhibitory",0.0131544278271,19.8426530612,0.602496159754,0.01073,50.3964866449,1.070985,-53.9687538147,1.069505,28.8437519073,40,1.06912,-45.375,1.07124,-54.15625,2.83195192892
"369",244.504784,136.875107884,0.0122328987345,-90.1562576294,-74.8419723511,89.7625038147,"Inhibitory",0.00218613777498,17.3022222222,0.808581485867,0.04548,57.7960441819,1.11266,-55.90625,1.11154,17.3750019073,150,1.11112,-39.09375,1.1128,-55.9687538147,1.48667387456
"373",249.948128,203.906327486,0.0947432816029,-93.625,-71.2786102295,100.000003815,"Excitatory",0.0112589502032,95.0088888889,0.152747249209,0.05462,10.5253309632,1.25092,-51.1875038147,1.24742,46.5,90,1.24698,-42.9375038147,1.28714,-56.9062538147,4.98288455755
"374",141.185456,95.3126102686,0.0731262862682,-82.90625,-72.6440582275,86.9000045776,"Inhibitory",0.00589447235473,20.5372093023,0.755639797701,0.07264,48.6921073491,1.20558,-54.40625,1.2048,23.3125019073,320,1.20444,-32.1875038147,1.20562,-54.5000038147,1.37486615319
"380",124.02236,154.68749404,0.0369148589671,-98.90625,-81.3229217529,74.070315361,"Excitatory",0.0180102392903,111.531875,0.142837036333,0.08869,8.9660467019,1.245585,-45.9375,1.2426,17.2812519073,90,1.24208,-34.59375,1.29539,-58.8750038147,2.67829625929
"381",121.527552,146.093860269,0.0295471437275,-95.4375076294,-78.6970443726,90.4937561035,"Excitatory",0.0180393820231,64.0957142857,0.202551020408,0.04502,15.6016671496,1.2241,-49.4687538147,1.22202,35.09375,70,1.2215,-36.5000038147,1.26098,-58.5937538147,2.99661581524
"390",168.74608,119.374968112,0.125625133514,-93.625,-79.4126281738,95.7343794505,"Excitatory",0.0537100687824,135.660714286,0.191477254851,0.03096,7.37133078847,1.08648,-51.4375,1.08376,34.5625038147,230,1.083255,-38.03125,1.099085,-54.5000038147,2.94976247369
"391",115.44172,215.624928474,0.0188374985009,-94.25,-71.1050338745,89.5500038147,"Excitatory",0.0929322942815,101.343333333,0.154761904762,0.04745,9.86744729139,1.15105,-49.7187538147,1.14827,33.5625,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898
"393",175.722784,141.562610865,0.0726919919252,-92.6562576294,-76.4054412842,91.0250038147,"Excitatory",0.279829059829,87.75,0.0444444402732,0.05044,11.396011396,1.125385,-44.5625038147,1.121465,36.1562538147,190,1.12102,-32.0312538147,1.15058,-51.53125,3.44732087547
"427",210.079488,223.43750298,0.0120425289497,-95.65625,-72.1348800659,79.7937526703,"Excitatory",0.0436978474861,72.6995833333,0.208157894737,0.043385,13.7552370199,1.115275,-47.65625,1.112065,27,90,1.111555,-33.46875,1.12483,-51.59375,2.8617082227
"433",165.520208,161.250039935,0.0677762702107,-93.1562576294,-76.4173431396,90.3203172684,"Excitatory",0.020983867868,92.3588888889,0.147991077281,0.08169,10.8273281763,1.286835,-43.0937538147,1.283345,38.7187538147,90,1.28269,-36.5625038147,1.363635,-53.84375,3.45563788197
"445",184.970112,221.0714221,0.104748919606,-94.0000076294,-72.033164978,85.4000041962,"Inhibitory",0.223028649386,45.8125,0.147501030764,0.03428,21.8281036835,1.08871,-59.6250038147,1.087795,22.84375,110,1.087335,-46.0000038147,1.08877,-59.65625,1.59552578404
"454",127.279,76.4062851667,0.052710428834,-88.28125,-79.4310836792,101.67708842,"Excitatory",0.0273124144791,102.0725,0.117499999827,0.07214,9.79695804453,1.19122,-46.8437538147,1.18892,49.7187538147,210,1.18848,-38.78125,1.21696,-54.15625,3.94039962765
"458",208.152768,174.99999702,0.0284262932837,-80.65625,-68.088722229,98.7395909627,"Inhibitory",-0.00797623169858,57.9066666667,0.265588245744,0.10786,17.2691687773,1.86436,-53.3750038147,1.86272,39.6875038147,130,1.8622,-39.8125,1.87022,-54.0937538147,3.03724719576
"460",297.790624,190.134003758,0.0392634160817,-94.4375,-73.6521224976,63.6093771458,"Inhibitory",0.0037398876595,17.1014035088,0.967330683563,0.01215,58.4747327602,1.043335,-50.7500038147,1.04192,-0.4375,130,1.04159,-32.9062538147,1.043595,-51.0312538147,1.67216196476
"467",153.395168,136.250078678,0.00684092659503,-84.6875,-70.2135238647,92.71875,"Excitatory",0.117267300541,67.9033333333,0.202651514639,0.033955,14.7268175347,1.088835,-48.78125,1.086475,32.1875,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741
"469",231.135856,230.624958873,0.217359259725,-97.1562576294,-72.4381256104,97.2437568665,"Inhibitory",0.0113342969254,25.5419736842,0.491044776119,0.020925,39.1512422792,1.08411,-55.5000038147,1.0833,35,70,1.08294,-35.03125,1.08413,-55.59375,1.61589828924
"480",100.953352,180.937469006,0.00467415805906,-81,-62.4188423157,93.7812538147,"Excitatory",0.219183007656,146.5375,0.17555556424,0.03046,6.82419175979,1.07736,-46.90625,1.07595,43.0937538147,130,1.07563,-36.59375,1.085785,-49.8750038147,3.44171241442
"481",182.226272,150.624990463,0.0503459088504,-87.84375,-72.6047592163,92.1718769073,"Excitatory",0.023990280189,68.4515384615,0.175628625271,0.060385,14.6088754537,1.43816,-46.5,1.43568,41.40625,59.9999961853,1.435225,-38.59375,1.52861,-58.0937538147,3.50266862659
"485",156.455232,162.968754768,0.0657943487167,-84.0937576294,-66.1220245361,100.600003052,"Excitatory",0.0309422388763,186.84,0.28584529592,0.07432,5.35217298223,1.21848,-51.5000038147,1.2165,47.6875,70,1.21596,-44.125,1.24242,-55.0000038147,3.42859266736
"486",380.892416,291.406184435,0.0525948405266,-97.84375,-68.7102890015,81.8333377838,"Inhibitory",0.00196813292358,12.229047619,0.331223855147,0.008675,81.7725166465,1.03418,-57.34375,1.03327,7.6875,120.000007629,1.032945,-36.9375,1.03422,-57.4687538147,1.38501499277
"488",205.452864,187.656283379,0.0240895766765,-99.3125076294,-80.8980407715,92.3593788147,"Excitatory",0.0121176654694,49.1368421053,0.207303370787,0.05534,20.3513281919,1.19036,-51.7187538147,1.18876,39.2187538147,70,1.1883,-41.3125,1.2124,-54.2812538147,3.16529186747
"498",194.24152,197.343677282,0.0626886636019,-95.7500076294,-74.2608337402,97.0312538147,"Inhibitory",0.321472964574,32.18,0.080397729987,0.02869,31.0752019888,1.09149,-57.7812538147,1.09047,37,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411
"499",103.040064,98.3444213867,0.192859947681,-79.4375,-68.2019271851,90.7187507629,"Excitatory",0.00320796351829,50.3721052632,0.210344907237,0.025115,19.8522574106,1.07715,-51.9687538147,1.07575,23.5937519073,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724
"521",115.119888,108.437538147,0.0948032438755,-84.9062576294,-72.2610549927,95.0750053406,"Excitatory",0.227813243209,79.89,0.0670785096947,0.03829,12.5172111654,1.099515,-46.96875,1.09631,40.4375,209.999984741,1.09589,-37.6250038147,1.1256,-53.5625038147,4.21405011942
"522",120.899968,121.093638241,0.0830635204911,-86.8125,-73.8577346802,89.3375038147,"Excitatory",0.111099018927,149.989,0.0900985750222,0.08562,6.66715559141,1.2701,-45.71875,1.26611,32.0625,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661
"526",203.957264,147.812530398,0.0149024743587,-81.5312576294,-65.2453231812,78.8125034968,"Excitatory",-0.000413758522399,31.9321428571,0.391825989813,0.0976,31.3164075607,1.96766,-50.65625,1.96524,18.0000019073,160,1.96474,-38.5000038147,1.96876,-51.0625038147,3.02315267324
"527",156.43096,146.093562245,0.0724782198668,-93.09375,-77.5240783691,97.9062538147,"Excitatory",0.0192199943907,86.972,0.149388592958,0.06236,11.4979533643,1.30824,-46.4687538147,1.30576,45.375,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272
"530",144.421056,87.812460959,0.0859573483467,-85,-76.0933303833,82.3187526703,"Inhibitory",0.0174704844352,73.1373076923,0.171392333709,0.044665,13.6729123829,1.184735,-49.53125,1.180345,18.5625019073,270,1.179825,-31.40625,1.18984,-52.0312538147,3.60273274504
"532",238.875312,204.374998808,0.100718051195,-87.4375,-67.8072128296,96.1500068665,"Excitatory",0.0637968971946,118.585714286,0.195454545455,0.08357,8.43271894952,1.23422,-35.59375,1.23202,49.625,50,1.23165,-28.15625,1.29769,-49.0000038147,3.53604880389
"536",397.379712,243.906363845,0.0763629674911,-99.96875,-74.2015075684,81.2687545776,"Inhibitory",0.0665747129799,72.7015384615,0.285459940653,0.01352,13.7548671068,1.05932,-46.5,1.05716,16,90,1.05668,-37.7812538147,1.079,-48.09375,2.98291006527
"550",154.061072,226.562425494,0.0979147925973,-97.5937576294,-73.26587677,83.7812541962,"Excitatory",0.0284554053333,102.525,0.136880466472,0.06842,9.75371860522,1.196555,-45.5000038147,1.194405,23.7500019073,50,1.193845,-36.4062538147,1.247725,-57.65625,2.58737842608
"555",192.310912,100.937500596,0.0239616632462,-99.46875,-82.9141769409,78.1937526703,"Inhibitory",0.0305344709954,9.65333333333,0.381479758027,0.011,103.591160221,1.03928,-55.8125,1.038615,10.84375,260,1.03831,-31.65625,1.03931,-55.90625,1.23677206179
"558",152.76072,180.625081062,0.0832769647241,-91.0000076294,-70.3280029297,86.726565361,"Excitatory",0.0432236599634,101.972222222,0.170886088171,0.0454,9.80659220921,1.105335,-45.9062538147,1.1032,32.6562538147,90,1.102785,-34.71875,1.138025,-53.75,3.00014366304
"561",197.321888,133.92855227,0.0159220937639,-99.9062576294,-78.856338501,67.2625024319,"Inhibitory",0.0405083859575,10.42,1.06026786688,0.00961,95.9692898273,1.036545,-63.5937538147,1.035865,9.06250095367,190,1.035605,-38.5625038147,1.036555,-63.6875038147,1.22611192761
"564",145.423488,188.12507391,0.137190982699,-96.1875,-74.7404403687,99.9687563578,"Excitatory",0.0122753506322,92.2345,0.191723362697,0.037875,10.8419300804,1.08524,-54.8125038147,1.08311,45.6562538147,70,1.08258,-46.2812538147,1.09923,-55.5312538147,3.62346697024
"572",216.749616,213.750079274,0.0653698220849,-94.3125076294,-70.960609436,89.0000047684,"Excitatory",0.0362030288764,77.0054545455,0.182480310922,0.05864,12.9860930749,1.28346,-47,1.28006,32.5000038147,59.9999961853,1.27958,-36.7187538147,1.34496,-54.4375038147,4.45577223103
"579",243.38256,157.187581062,0.0274023879319,-95.59375,-78.2233123779,98.4804711342,"Excitatory",0.0440022494772,73.0569230769,0.221829278936,0.04204,13.6879567039,1.141805,-53.40625,1.139235,39.1875038147,130,1.13871,-41.53125,1.1511,-56.9062538147,3.7451433995
"580",182.229104,189.062491059,0.0512830764055,-97,-75.5707397461,82.4151785714,"Excitatory",0.0165695667007,61.6391666667,0.200630260728,0.02215,16.2234509984,1.08333,-47.4062538147,1.081445,31.8437519073,130,1.08102,-35.96875,1.094285,-51.7812538147,3.13266530006
"583",113.789904,122.656323016,0.141528874636,-88.5312576294,-74.2980117798,93.8250038147,"Excitatory",0.0258234629982,78.1,0.162303149606,0.05826,12.8040973111,1.2191,-50.2187538147,1.21648,38.0937538147,80,1.21602,-42.4062538147,1.28304,-59.4062538147,4.13411092562
"605",181.749024,245.312705636,0.119957461953,-83.0000076294,-65.2310028076,78.0937538147,"Excitatory",0.0150098762621,53.5364705882,0.213888897999,0.065525,18.6788555355,1.454135,-50.34375,1.451385,19.53125,30.0000019073,1.45087,-40.53125,1.491615,-57.0937538147,2.7584284824
"607",340.244064,363.593697548,0.148001074791,-105.281257629,-64.9419174194,96.6000053406,"Inhibitory",0.0424074547861,50.5042105263,0.296359743041,0.01814,19.8003293107,1.14568,-48.8125,1.1441,43.5000038147,40,1.1437,-37.5625,1.16444,-53.0000038147,3.38395769035
