"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"88",0.110505778976,90.435,0.12183908046,1.19673,-47.9375,160.389952,0.05537,1.19386,35.90625,186.875000596,0.0202918145806,90,1.19338,-33.5625,1.22511,-54.40625,3.14235662422,-95.6875,-75.2422332764,87.9140644073,11.0576657268,"Excitatory"
"89",0.227778150963,72.46,0.0696428441264,1.10916,-50.2812538147,116.282496,0.024765,1.107395,41.1250038147,109.218865633,0.0487773641944,170,1.10697,-39.1250038147,1.129015,-53.84375,3.2390660332,-82.3437576294,-69.3731918335,97.1354192098,13.8007176373,"Excitatory"
"92",0.00430307808238,76.96625,0.120964568385,1.12592,-58.0937538147,105.004096,0.031065,1.120345,17,106.25000298,0.0707838535309,160,1.11998,-34.875,1.130915,-60.5937538147,3.34104255613,-85.4375076294,-73.8230819702,86.1500019073,12.9927078427,"Inhibitory"
"98",0.59575851654,293.97,0.203861264416,1.0839,-46.6875038147,188.39744,0.02812,1.08137,37.25,248.125046492,0.178474470973,90,1.080745,-37,1.093475,-48.4687538147,2.75426103202,-99.8437576294,-72.4742507935,91.1937538147,3.40170765724,"Excitatory"
"101",0.186436397421,133.743333333,0.118261920504,1.116105,-42.0937538147,148.17216,0.04158,1.11444,37.8125,154.218822718,0.174613907933,70,1.114035,-40.1562538147,1.116235,-42.28125,3.34548206295,-83.53125,-66.1993484497,87.3500061035,7.47700819979,"Excitatory"
"108",0.0506358445445,94.6985,0.194509345794,1.11824,-46.46875,197.70776,0.03979,1.115335,35.4375038147,183.750033379,0.0408375635743,70,1.11488,-36.7187538147,1.14744,-56.8125038147,3.79673689847,-98.96875,-78.2534942627,78.6484379768,10.5598293532,"Excitatory"
"119",0.0135167677269,56.1635294118,0.223913043478,1.25394,-48.5625,321.108416,0.04022,1.25092,44.125,217.187687755,0.0523097552359,50,1.25048,-33.6875038147,1.27852,-56.46875,3.80478953175,-90.4687576294,-70.7851715088,99.1000061035,17.8051488301,"Excitatory"
"120",0.274982113046,41.93,0.0192418887112,1.23458,-44.3750038147,343.51312,0.02564,1.23252,32.7500038147,174.374997616,0.0474362894893,50,1.23206,-37.0312538147,1.33142,-51.8750038147,3.36277863982,-93.09375,-73.5498428345,94.382815361,23.8492725972,"Inhibitory"
"123",0.0180185395816,46.556,0.264264976307,1.23072,-47.5937538147,202.347344,0.035175,1.2286,38.4687538147,212.031289935,0.0468316674232,70,1.2282,-36.0937538147,1.25381,-55.4687538147,3.09871297335,-97.84375,-73.9191589355,84.6666730245,21.4795085488,"Excitatory"
"126",0.0795338248995,110.256,0.112499989782,1.123885,-46.4375,147.576528,0.058305,1.119275,24.53125,160.000115633,0.0200274847448,209.999984741,1.118755,-33.6250038147,1.140605,-51.7812538147,4.15566216659,-91.96875,-77.0050354004,82.4500045776,9.06980118996,"Excitatory"
"132",0.0229875044412,43.2695454545,0.27609375,1.249415,-48.8750038147,159.014672,0.03684,1.247485,20.2812519073,180.625006557,0.0429490320385,50,1.24701,-35.65625,1.349965,-58.0937538147,2.29730040649,-100.968757629,-78.7545089722,72.2000022888,23.1109430315,"Excitatory"
"138",0.209255162242,54.24,0.052676056338,1.085835,-46.03125,200.678192,0.035925,1.083655,37.0625,148.43736589,0.0466642975807,150,1.08322,-35.03125,1.09986,-50.09375,3.63082310288,-96.375,-76.7660217285,90.0781288147,18.4365781711,"Excitatory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.06693,-55.28125,443.305856,0.01362,1.065435,12.6875009537,491.874992847,0.0494608357549,29.9999980927,1.064945,-40.84375,1.067175,-55.5,1.6628376235,-94.46875,-58.3895721436,74.0750009537,34.3488805388,"Inhibitory"
"146",0.0176063190668,61.5173333333,0.197579525315,1.32958,-54.3125,198.265632,0.05122,1.32576,28.3125,191.093742847,0.13133738935,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148,-96.59375,-76.037902832,82.6937534332,16.2555810828,"Excitatory"
"147",0.0171561136295,53.4020588235,0.24448819787,1.774925,-49.0312538147,190.287488,0.035225,1.77302,44.6250038147,144.062504172,0.268266767263,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874,-84.96875,-68.8367080688,97.7500066757,18.7258697891,"Excitatory"
"148",0.0208385456165,60.3575,0.2203125,1.18526,-49.8125038147,332.561728,0.01412,1.1832,28.8125019073,217.187389731,0.0512986890972,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217,-96.9375076294,-72.9392852783,90.1666704814,16.5679493021,"Inhibitory"
"152",0.0614919915794,92.6515,0.202884624368,1.45727,-42.9375038147,227.508608,0.055515,1.45519,40.6250038147,197.343707085,0.0717815309763,90,1.454805,-33.1875,1.48496,-54.15625,2.96768904853,-91.03125,-72.4250030518,93.1197973887,10.7931334085,"Excitatory"
"156",0.0233147925124,72.1273076923,0.178253437476,1.19066,-48.8437538147,135.071536,0.060175,1.18838,39.9062538147,150.312572718,0.0128363044932,110,1.18798,-36.28125,1.21617,-57.40625,3.13302037984,-97.3750076294,-82.9683837891,94.9687519073,13.8643744234,"Excitatory"
"157",0.0699279651913,115.305,0.134640519927,1.21316,-48.65625,202.380544,0.06006,1.2099,41.3750038147,190.937533975,0.131219401956,59.9999961853,1.20942,-40.34375,1.25534,-58.8125038147,3.88147755441,-98.25,-76.5436096191,92.296880722,8.67265079572,"Inhibitory"
"162",0.0370010448732,35.725,0.307341281808,1.04931,-55.6875038147,160.333904,0.010725,1.048275,32.46875,148.750036955,0.129600584507,90,1.047985,-46.1875,1.04948,-55.7812538147,2.83203484181,-88.46875,-71.991607666,93.3437553406,27.9916025192,"Inhibitory"
"166",0.0368844851295,65.8692307692,0.233664021164,1.21072,-48.8750038147,296.814144,0.06385,1.2088,46.3750038147,241.40624702,0.0152476402,50,1.208385,-41.09375,1.240675,-55.8750038147,4.02763322204,-98.3750076294,-78.1602478027,93.960943222,15.1815952353,"Excitatory"
"180",0.0207115104577,52.4866666667,0.234375,1.14872,-50.96875,237.443072,0.0413,1.14634,38.625,210.000112653,0.0674153268337,50,1.1459,-41.21875,1.1694,-56.9062538147,4.73045641379,-96.8437576294,-76.3125610352,90.9687538147,19.0524577671,"Excitatory"
"182",0.0221943325699,61.623,0.198121648756,1.22343,-32.5625,227.302992,0.060645,1.220875,47.0937538147,202.812537551,0.0736343935132,70,1.220435,-21.25,1.260615,-41.84375,2.8938175018,-89.4687576294,-66.8419036865,83.1093762716,16.2277071873,"Excitatory"
"183",0.00117062146581,21.5631818182,0.602008955302,1.19158,-55.5312538147,86.913328,0.03281,1.191,11.0000009537,63.2810592651,0.136888489127,330,1.190745,-32.0312538147,1.191615,-55.6875038147,1.12619823915,-92.4062576294,-75.2600326538,79.4625041962,46.3753451801,"Inhibitory"
"186",0.251984333432,23.65,0.383914902197,1.06824,-59.7812538147,455.840384,0.0208,1.06706,25,340.624958277,0.0928596332669,50,1.06648,-46.75,1.06828,-59.8125,1.62511554154,-102.15625,-71.0309524536,81.2500044505,42.2832980973,"Inhibitory"
"187",0.00857216662437,33.8940740741,0.319642857143,1.135145,-49.4687538147,332.401536,0.029625,1.133745,37.90625,214.687585831,0.110406376421,50,1.133375,-37.2812538147,1.135235,-49.5937538147,2.8094413649,-99.2187576294,-75.1252746582,98.9739608765,29.5036824967,"Inhibitory"
"190",0.069032092907,95.628,0.132248521681,1.2145,-43.1875038147,103.000992,0.038815,1.21211,45,90.156249702,0.176212117076,160,1.21172,-40.6250038147,1.26768,-55.5000038147,4.48914108026,-82.7812576294,-71.9120330811,95.5208384196,10.4571882712,"Excitatory"
"193",0.0398470683757,100.118125,0.150351705904,1.145525,-41.46875,147.077856,0.074265,1.143455,36.625,151.093795896,0.0657483264804,70,1.14314,-32.5937538147,1.19225,-53.0625038147,3.34308573334,-90.125,-73.7776107788,84.6437530518,9.98820143705,"Excitatory"
"195",0.0629883953441,84.175,0.111323543104,1.15056,-47.53125,181.7188,0.04478,1.14772,38.4062538147,150.468751788,0.0196336731315,130,1.1473,-33.8437538147,1.1657,-54.875,3.80198692872,-92.5625076294,-75.2881317139,98.6375045776,11.88001188,"Excitatory"
"198",0.0147999527962,92.074,0.177671232877,1.18116,-45.8437538147,214.522896,0.04876,1.1785,45.5625038147,164.062529802,0.219570100307,70,1.17808,-38.0937538147,1.23708,-57.2812538147,4.05999460039,-87.0937576294,-69.3629837036,97.6250038147,10.8608293329,"Excitatory"
"199",0.178237419425,125.366666667,0.0873307565387,1.151185,-49.4687538147,139.47488,0.055405,1.14656,34.78125,213.125109673,0.0492967180908,70,1.14602,-39.65625,1.184285,-56.2812538147,3.87134809798,-91.375,-67.7098922729,90.0375030518,7.97660196756,"Inhibitory"
"203",0.0789860800127,93.744,0.190340908032,1.1138,-43,151.260384,0.04332,1.11106,38.21875,136.250004172,0.00724146328866,190,1.11064,-31.0625,1.12652,-47.9375,4.68628759374,-84.0625,-69.0978317261,89.531255722,10.667349377,"Excitatory"
"210",0.0141302591784,50.4922222222,0.235368659209,1.13964,-51.9062538147,459.790784,0.03494,1.13752,44.8437538147,263.593733311,0.0127053381875,50,1.13712,-36.21875,1.15494,-57.0000038147,3.73799735184,-101.250007629,-77.0944213867,98.5437522888,19.8050304777,"Excitatory"
"216",-0.0399376036122,75.215,0.639058611182,1.188425,-61.5625038147,107.314848,0.095015,1.187875,20.65625,74.2187872529,0.106675691903,330,1.18761,-36.46875,1.18844,-61.6875038147,1.18366331095,-82.3750076294,-74.0772018433,86.414065361,13.2952203683,"Inhibitory"
"223",0.029512662571,11.2783333333,1.40454545455,1.03473,-61.4687538147,191.82192,0.00745,1.03401,16.3750019073,138.794541359,0.0800789520144,270,1.0337,-35.03125,1.034825,-61.6250038147,1.18543640326,-101.125,-75.6486053467,87.7812519073,88.6655829762,"Inhibitory"
"225",-0.0122857423963,12.7480434783,1.59947780679,1.9799,-56.3437538147,123.666592,0.11981,1.979185,6.21875,93.3592766523,0.042190734297,290,1.978835,-38.1875,1.979935,-56.5000038147,1.20017291751,-84.09375,-75.77318573,75.317709287,78.4434099009,"Inhibitory"
"236",0.0226394565263,59.69,0.196153846154,1.5342,-55.28125,334.118944,0.038845,1.52998,44.3125,278.794765472,0.0985685810447,70,1.52943,-36.5625038147,1.5441,-58.84375,4.31481912564,-102.5,-74.1093292236,103.512502289,16.7532249958,"Excitatory"
"248",-0.204913283975,51.342,0.980531777658,1.315315,-64.84375,144.4344,0.00982,1.314795,20.6875,93.5937836766,0.0973421111703,320,1.31453,-36.78125,1.31535,-64.9375,1.04926692353,-83.59375,-72.8668365479,98.2500007629,19.4772311168,"Inhibitory"
"249",0.00315763572436,13.8065441176,1.22913227706,1.04096,-60.8750038147,237.59472,0.009985,1.03994,9.09375,178.593754768,0.0985553190112,150,1.039575,-35.3125,1.040985,-61.0000038147,1.20005436087,-99.3125076294,-71.8591003418,79.7375022888,72.429421257,"Inhibitory"
"252",0.0314091637093,49.9816666667,0.37162792309,1.188895,-58.46875,209.048544,0.028085,1.188025,27.6562519073,210.781291127,0.0397304669023,60.0000038147,1.187705,-43.5937538147,1.188945,-58.6562538147,1.84265343441,-91.96875,-68.2111053467,92.4375030518,20.0073360232,"Inhibitory"
"258",0.00857220641801,59.995,0.206250010984,1.12592,-50.4687538147,199.163616,0.03832,1.12408,36.75,128.78613174,0.103579640388,110,1.12364,-41.09375,1.16458,-59.1250038147,2.95575700219,-86.5625076294,-74.2342147827,89.6328163147,16.6680556713,"Excitatory"
"262",-0.00489474649908,77.9116666667,0.228509480088,1.6928,-50.5,200.542144,0.06424,1.68962,24.25,115.468747914,0.0158823784441,150,1.68908,-36.3437538147,1.70012,-54.3750038147,3.73982856537,-89.625,-77.1948776245,80.8385454814,12.8350482384,"Inhibitory"
"266",0.0144138953618,61.5,0.214845275827,1.1034,-50.34375,300.17504,0.03966,1.0995,40.6562538147,216.562509537,0.0540811754763,110,1.09902,-36.5625038147,1.11356,-54.875,4.24038494249,-91.875,-71.4015350342,98.6484413147,16.2601626016,"Excitatory"
"271",0.0720733276299,95.882,0.191304347826,1.11238,-47.5000038147,278.638656,0.03456,1.10992,39.2187538147,197.656199336,0.0450279004872,70,1.10944,-35.8437538147,1.12816,-53.9687538147,3.02055680542,-82.3750076294,-59.7773742676,88.2500045776,10.4294862435,"Inhibitory"
"275",0.0287486662834,80.1609090909,0.1875,1.25709,-44.8437538147,110.627536,0.07257,1.254395,29.8437519073,129.687696695,0.0590607635677,110,1.2539,-38.59375,1.290045,-52.9062538147,3.51973004806,-89.0312576294,-74.278503418,80.8125038147,12.4749084228,"Excitatory"
"282",0.00831017441764,40.6706521739,0.555,1.155185,-51.1562538147,213.602096,0.03868,1.154185,7.8125,242.1875,0.190551131964,70,1.153855,-33.9375038147,1.15528,-51.28125,1.53965880903,-98.96875,-72.1569137573,64.7656292915,24.5877542294,"Inhibitory"
"302",0.211282509818,68.4422222222,0.132680115274,1.16178,-52.7812538147,417.74864,0.01898,1.1605,22.7812519073,570.625126362,0.0364815033972,10,1.16002,-41.3125,1.16186,-52.875,1.87698117641,-99.1250076294,-60.1255912781,84.765627861,14.6108639891,"Inhibitory"
"304",0.389809018147,126.19,0.147222222222,1.16698,-45.9062538147,233.527488,0.0499,1.16416,38.03125,247.209787369,0.130555033684,90,1.1636,-33.8125,1.21302,-54.9375038147,2.97045489831,-102.65625,-75.7673873901,91.8697967529,7.92455820588,"Inhibitory"
"308",-0.192844497509,485.78,0.120921985328,1.06978,-46,211.474736,0.01792,1.0676,41.5625,162.812456489,0.114322602749,210,1.06706,-35.34375,1.0701,-46.25,2.83104411665,-91.5625,-75.4487686157,95.2062561035,2.05854502038,"Excitatory"
"317",0.040493415282,47.7113888889,0.318281277695,1.09664,-50.4687538147,296.119104,0.02121,1.09507,37,240.624904633,0.0472334884107,110,1.09471,-34.875,1.113255,-55.7812538147,2.86478458616,-99.9062576294,-81.4488296509,95.2031288147,20.9593563149,"Excitatory"
"320",0.0166821998492,60.035,0.246291560102,1.26138,-55.5000038147,173.540128,0.03694,1.25842,44.28125,241.562604904,0.0302673820406,40,1.25796,-49.8125038147,1.33028,-63.5937538147,5.34480257803,-101.343757629,-76.6850128174,96.4687545776,16.6569501124,"Excitatory"
"325",-0.0252933361032,94.7677777778,0.170311867136,1.48934,-54.9062538147,102.521304,0.090435,1.48466,19.90625,61.5624599159,0.0321450121701,350,1.48418,-35.8437538147,1.49345,-56.46875,3.69412993885,-89.3125,-80.8448028564,91.4312519073,10.5521098357,"Inhibitory"
"334",0.0587541872663,104.32,0.0961538496472,1.13586,-49.9062538147,120.156424,0.0544,1.13068,27.3750019073,139.543265104,0.0414347499609,130,1.13004,-34.9687538147,1.15452,-54.2187538147,4.07653039898,-83.625,-67.8305053711,83.5729198456,9.58588957055,"Excitatory"
"345",0.0233129948064,41.5130434783,0.295427440344,1.07449,-50.96875,214.675552,0.017215,1.07209,45.3125,332.477658987,0.0149144968018,50,1.07168,-36.7187538147,1.085105,-54.4375038147,3.80951991625,-101.093757629,-67.9460296631,102.036464055,24.0888144114,"Excitatory"
"347",0.0743123738445,14.21,0.726562493231,1.04022,-57.2187538147,177.3468,0.00983,1.03929,12.2500009537,118.437498808,0.0252852868289,230,1.03897,-34.875,1.040285,-57.34375,1.48883559525,-100.781257629,-74.4163742065,75.3437526703,70.3729767769,"Inhibitory"
"351",0.0544789975287,164.649,0.0344696971043,1.157125,-58.8750038147,311.605952,0.04545,1.155575,36.75,485.000014305,0.0322718136013,30.0000019073,1.155115,-37.34375,1.15717,-58.9375,2.45739275706,-102.15625,-67.0113220215,94.1666717529,6.07352610705,"Inhibitory"
"354",0.0295945765119,73.8929166667,0.198890327782,1.088555,-46,192.859488,0.029175,1.08654,34,97.187384963,0.195660501719,140,1.086055,-39.7500038147,1.1273,-56,3.16396862775,-81.9375076294,-70.7032394409,86.1312538147,13.5330968801,"Excitatory"
"370",0.00661822939739,23.8347560976,1.03439201452,1.04906,-62.71875,179.584672,0.01005,1.04834,22.125,115.000002086,0.0793210864067,170,1.048025,-39.09375,1.049095,-62.8437538147,1.29428584053,-85.4687576294,-71.0717086792,89.7187509537,41.9555373635,"Inhibitory"
"391",0.0929322942815,101.343333333,0.154761904762,1.15105,-49.7187538147,115.44172,0.04745,1.14827,33.5625,215.624928474,0.0188374985009,90,1.14783,-36.5,1.1712,-54.40625,3.38751999898,-94.25,-71.1050338745,89.5500038147,9.86744729139,"Excitatory"
"395",0.0123755954075,51.88,0.280147737765,1.13126,-47.46875,210.940528,0.04168,1.129405,40.5625038147,191.718757153,0.0411933287978,70,1.12903,-39.5,1.152485,-50.9062538147,3.69286340669,-89.8750076294,-67.5364532471,91.7437545776,19.2752505783,"Excitatory"
"402",0.00907719143355,47.4734210526,0.369432773109,1.11545,-63.2499961853,235.61712,0.03643,1.11442,36.0000038147,236.249998212,0.17793494463,70,1.114025,-38.1875,1.11549,-63.3750038147,1.76415520252,-94.0000076294,-67.1558456421,103.018752289,21.0644183172,"Inhibitory"
"415",0.0305429514575,79.7181818182,0.168080359164,1.70436,-46.96875,169.58944,0.0668,1.69888,45.53125,126.71867013,0.0435944460332,170,1.69838,-37,1.72012,-52.25,5.37153078797,-89.9687576294,-76.2541275024,93.3750038147,12.5441897594,"Excitatory"
"422",-0.00343049770532,47.534,0.234892553848,1.81524,-52,249.884064,0.03686,1.81276,37.1250038147,210.937425494,0.0435485690832,100,1.81236,-33.03125,1.82126,-56.625,3.95010014406,-82.90625,-67.0247116089,95.4312553406,21.0375731056,"Inhibitory"
"423",0.0020893425276,29.6682142857,0.819338261358,1.675855,-64.3125,133.1606,0.16467,1.67516,8.90625095367,109.999999404,0.0915253385901,200,1.674865,-37.6875038147,1.675865,-64.40625,1.13899407731,-85.71875,-74.1160736084,84.4187515259,33.7061068243,"Inhibitory"
"424",0.0190160693201,29.948125,0.696521724155,1.118335,-58.9062538147,441.202464,0.017455,1.117305,25.6562519073,380.781233311,0.218152210116,29.9999980927,1.11694,-41.5312538147,1.118435,-59.0625038147,1.66899317084,-98.65625,-69.4236221313,87.1250038147,33.3910720621,"Inhibitory"
"425",0.052125199507,103.772222222,0.221153846154,1.150435,-46.15625,165.873248,0.034375,1.148655,38.5625038147,158.035814762,0.068392239511,130,1.148245,-33.3750038147,1.168685,-52.4375038147,2.72254906501,-87.4062576294,-71.477355957,92.9583358765,9.63649017613,"Excitatory"
"429",0.0855565057873,63.6685714286,-0.00216535456888,1.1692,-57.8437538147,225.907072,0.01692,1.16736,31.6250019073,226.406291127,0.0353129655123,20,1.16682,-48.4375038147,1.16984,-58.2500038147,2.60267890536,-99.5312576294,-73.7278823853,92.1250030518,15.7063363849,"Inhibitory"
"432",0.0197264239888,101.615,0.154432635251,1.266075,-47.0000038147,83.012416,0.071565,1.264235,30.7187519073,118.750080466,0.094195432961,100,1.263745,-39.3750038147,1.31915,-57.90625,2.81146175176,-83.5937576294,-70.9766464233,88.9312538147,9.84106677164,"Excitatory"
"449",0.262937554654,160.955,0.112884160757,1.21759,-52.84375,258.0088,0.03216,1.21604,9.50000095367,320.535778999,0.0329767949879,70,1.21559,-41.5625,1.217705,-52.9062538147,2.14434464861,-99.6562576294,-70.0454711914,72.1953146458,6.21291665372,"Inhibitory"
"452",0.0338573909717,77.5333333333,0.191071428571,1.0919,-49.6875,251.150864,0.02036,1.08964,42.0625038147,289.531320333,0.0597299821675,50,1.08908,-36.6875,1.11642,-54.0312538147,2.74976324719,-94.5000076294,-62.7012290955,96.5500053406,12.8976784179,"Inhibitory"
"460",0.0037398876595,17.1014035088,0.967330683563,1.043335,-50.7500038147,297.790624,0.01215,1.04192,-0.4375,190.134003758,0.0392634160817,130,1.04159,-32.9062538147,1.043595,-51.0312538147,1.67216196476,-94.4375,-73.6521224976,63.6093771458,58.4747327602,"Inhibitory"
"467",0.117267300541,67.9033333333,0.202651514639,1.088835,-48.78125,153.395168,0.033955,1.086475,32.1875,136.250078678,0.00684092659503,210,1.08603,-33.9375,1.098495,-51.21875,3.26675297741,-84.6875,-70.2135238647,92.71875,14.7268175347,"Excitatory"
"473",0.0540873886153,76.2683333333,0.211742415433,1.078175,-51.0312538147,102.12096,0.031835,1.076345,43.8437538147,125.000193715,0.141033068299,209.999984741,1.07592,-34.875,1.078535,-51.3125038147,2.79220077201,-89.5,-75.3490219116,100.682296117,13.1116015821,"Excitatory"
"481",0.023990280189,68.4515384615,0.175628625271,1.43816,-46.5,182.226272,0.060385,1.43568,41.40625,150.624990463,0.0503459088504,59.9999961853,1.435225,-38.59375,1.52861,-58.0937538147,3.50266862659,-87.84375,-72.6047592163,92.1718769073,14.6088754537,"Excitatory"
"498",0.321472964574,32.18,0.080397729987,1.09149,-57.7812538147,194.24152,0.02869,1.09047,37,197.343677282,0.0626886636019,130,1.09007,-40.4062538147,1.091615,-57.90625,1.96891041411,-95.7500076294,-74.2608337402,97.0312538147,31.0752019888,"Inhibitory"
"499",0.00320796351829,50.3721052632,0.210344907237,1.07715,-51.9687538147,103.040064,0.025115,1.07575,23.5937519073,98.3444213867,0.192859947681,150,1.075295,-43.78125,1.10737,-55.7187538147,2.09432821724,-79.4375,-68.2019271851,90.7187507629,19.8522574106,"Excitatory"
"522",0.111099018927,149.989,0.0900985750222,1.2701,-45.71875,120.899968,0.08562,1.26611,32.0625,121.093638241,0.0830635204911,110,1.2656,-36.28125,1.33147,-57.1250038147,3.46081206661,-86.8125,-73.8577346802,89.3375038147,6.66715559141,"Excitatory"
"527",0.0192199943907,86.972,0.149388592958,1.30824,-46.4687538147,156.43096,0.06236,1.30576,45.375,146.093562245,0.0724782198668,100,1.30532,-34.9375,1.35272,-57.8750038147,3.95666715272,-93.09375,-77.5240783691,97.9062538147,11.4979533643,"Excitatory"
"534",0.010021963919,44.6533333333,0.289854569057,1.3634,-55.90625,412.559424,0.03624,1.36096,36.125,238.593742251,0.0209839530289,29.9999980927,1.3604,-42.5,1.38752,-60.0937538147,3.18588822121,-99.5000076294,-76.0615768433,91.9765672684,22.3947446999,"Excitatory"
"536",0.0665747129799,72.7015384615,0.285459940653,1.05932,-46.5,397.379712,0.01352,1.05716,16,243.906363845,0.0763629674911,90,1.05668,-37.7812538147,1.079,-48.09375,2.98291006527,-99.96875,-74.2015075684,81.2687545776,13.7548671068,"Inhibitory"
"539",0.00667019589235,14.89,0.715194672587,1.09893,-58.3125,98.629136,0.012515,1.09825,12.40625,70.1562091708,0.0517433509231,370,1.097955,-34.78125,1.09898,-58.4062538147,1.24370344301,-84.1250076294,-75.812461853,85.968755722,67.1591672263,"Inhibitory"
"543",0.156469951272,13.8525,0.396501182033,1.040935,-62.4062538147,175.045392,0.009345,1.040145,14.46875,139.531254768,0.160879477859,210,1.03984,-41.21875,1.040985,-62.5625038147,1.38889057475,-90.71875,-74.6727905273,86.75,72.1891355351,"Inhibitory"
"548",0.0229916740475,57.5034375,0.236150239018,1.196295,-44.5,195.07008,0.06152,1.19391,47.0625,199.375003576,0.0103877270594,50,1.193545,-32.8125038147,1.21955,-50.8125,4.75638382584,-97.9687576294,-76.3757705688,94.1500053406,17.3902647124,"Excitatory"
"555",0.0305344709954,9.65333333333,0.381479758027,1.03928,-55.8125,192.310912,0.011,1.038615,10.84375,100.937500596,0.0239616632462,260,1.03831,-31.65625,1.03931,-55.90625,1.23677206179,-99.46875,-82.9141769409,78.1937526703,103.591160221,"Inhibitory"
