"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"39",190.132208,150.156363844872,0.0869927704334259,-83.9375,-66.0966186523438,92.8854204813639,"Excitatory",0.00915259214489316,55.5352941176471,0.278333333333333,0.0266600000000001,18.0065671009427,1.21902,-51.5000038146973,1.2154,42.5625038146973,50,1.21486,-46.0000038146973,1.2419,-55.84375,4.0431381903396
"41",271.40336,263.750106096268,0.0334620662033558,-94.21875,-66.1558990478516,93.5416704813639,"Inhibitory",0.0549845832294643,26.0741666666667,0.0354910737914698,0.0176400000000001,38.352136533606,1.090215,-45.9062538146973,1.089095,36.625,70,1.08876,-34.9062538146973,1.097415,-46.59375,2.34738056592662
"42",184.994368,184.843823313713,0.137442618608475,-94.5000076293945,-76.5362396240234,91.3437530517578,"Excitatory",0.0399574817659216,103.737777777778,0.135894039735099,0.0510200000000001,9.63968981620323,1.17924,-52.4687538146973,1.17666,37.875,70,1.17622,-41.46875,1.22168,-63.3125,4.03911833869449
"43",364.885504,169.99988257885,0.012931908480823,-96.6562576293945,-78.5291442871094,95.0078125,"Excitatory",0.174034524965625,124.386666666667,0.111904765710808,0.044125,8.03944688605422,1.1122,-50.3125,1.109215,38.53125,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915490964
"44",438.913472,454.531192779541,0.00303306360729039,-97.125,-64.803352355957,85.4531288146972,"Inhibitory",0.109690434426667,75.0622727272727,0.113037975546069,0.00717500000000015,13.3222718106784,1.09375,-61,1.09248,13.5625,20,1.091985,-51.2500038146973,1.09393,-61.2187538146973,1.80789499244746
"47",146.467936,65.781369805336,0.0459909923374653,-94.1562576293945,-77.5109786987305,90.7500026702881,"Inhibitory",0.00311867826631323,24.9319230769231,0.484112149532711,0.0228950000000001,40.1092204927263,1.08037,-56,1.079485,24.6875,260,1.079175,-32.15625,1.080445,-56.15625,1.51533429776771
"48",222.037824,197.187453508377,0.00515500456094742,-81.84375,-57.132869720459,88.6875057220459,"Excitatory",0.150594535912282,121.0825,0.115141955835962,0.028715,8.25883178824355,1.08542,-44.5,1.080925,36.6875,90,1.080455,-32.375,1.09912,-49.59375,3.70913756480565
"51",149.066784,118.080377578735,0.0944587662816048,-80.6250076293945,-68.4131774902344,72.5000030517578,"Excitatory",0.0868781786666974,101.536111111111,0.136552220174497,0.05453,9.84871282794847,1.275455,-44.96875,1.273605,30.8125019073486,50,1.27313,-40.8125038146973,1.443175,-56.3437538146973,2.96935901039677
"53",128.370248,96.2498858571053,0.115608237683773,-84.0312576293945,-73.3089828491211,90.2250045776367,"Inhibitory",-0.0453611791519592,83.9513636363637,0.276735237915631,0.063285,11.9116588067766,1.6868,-50.6875038146973,1.68324,21.375,230,1.682775,-34.59375,1.690635,-52.71875,2.94851722502016
"56",245.483136,342.343896627426,0.0631874278187752,-97.7812576293945,-71.8004760742188,85.6937526702881,"Excitatory",0.0182063105843093,52.8905555555556,0.199412639410084,0.0387900000000001,18.9069672174196,1.1107,-47.0000038146973,1.10867,24.25,50,1.108095,-37.40625,1.133555,-51.1562538146973,2.6471854083994
"60",89.69156,116.718634963036,0.101548105478287,-86.96875,-73.2444305419922,76.2031254768372,"Excitatory",0.026535630441472,97.82,0.115714285714286,0.073615,10.2228583111838,1.15001,-44.75,1.14605,24.84375,130,1.145605,-34.9687538146973,1.18508,-54.0312538146973,3.11670159397797
"61",141.49072,136.875048279762,0.204059511423111,-82.21875,-68.0052108764648,90.3812561035157,"Excitatory",0.0763599330868623,116.445,0.154166675288267,0.047445,8.58774528747477,1.13998,-46.6250038146973,1.13732,38.1562538146973,70,1.136845,-43.7500038146973,1.21286,-56.78125,3.88627159220644
"63",121.629184,114.375077188015,0.00830821041017771,-87.96875,-74.8086242675781,92.8875038146973,"Excitatory",0.0411127831952767,126.037142857143,0.186434122690407,0.0826200000000001,7.93416906580826,1.16198,-43.375,1.15966,38.5625038146973,110,1.15912,-35.34375,1.1891,-48.4375038146973,3.41610739182863
"64",295.471392,381.116092205048,0.0323237255215645,-97.2500076293945,-61.246337890625,81.2343792915344,"Inhibitory",0.0319007383668994,68.1142857142857,0.276785714285714,0.02318,14.6812080536913,1.08282,-48.4375038146973,1.07984,27.6562519073486,50,1.07928,-35.1250038146973,1.09544,-52.9375038146973,2.41013214427678
"65",457.05392,429.464250802994,0.0329337976872921,-101.125,-61.4177131652832,72.3375032424927,"Inhibitory",0.0120166229649352,25.8751351351351,0.475438599813971,0.0110250000000001,38.6471411560718,1.14718,-52.3125,1.14616,10.7812509536743,10,1.14577,-44.65625,1.16536,-55.4062538146973,1.81651653809873
"68",184.539952,182.500004768372,0.11977082490921,-92.1875,-71.7014846801758,96.6000064849853,"Inhibitory",0.00489873821169162,34.1567857142857,0.535286713328499,0.0141150000000001,29.2767594809649,1.121335,-65.46875,1.12026,22.53125,100,1.1199,-45.53125,1.121475,-65.7187576293945,1.7103609361433
"69",190.300928,200.468793511391,0.0824973285198212,-88.1875,-67.3841094970703,91.6250061035157,"Excitatory",0.0584582705371078,74.53,0.210757946210269,0.05854,13.4174158057158,1.44828,-46.8437538146973,1.44532,35.40625,70,1.44484,-38.03125,1.47166,-54.2812538146973,3.69751323563969
"70",264.798528,149.151861667633,0.128024011850357,-89.5312576293945,-73.010856628418,101.562507629395,"Excitatory",0.0455503957120307,94.072,0.208333338679688,0.0587200000000001,10.6301556254784,1.27352,-52.5000038146973,1.27162,46.5,150,1.27118,-34.0312538146973,1.27972,-53.03125,2.8329930535419
"71",222.887792,179.531320929527,0.0298339929431677,-86.7812576293945,-67.046272277832,86.1062526702881,"Excitatory",-0.0168356848017601,51.3175,0.253218889093397,0.14006,19.4865299361816,1.53066,-53.6562538146973,1.5277,26.5000019073486,110,1.52722,-37.09375,1.53254,-54.5000038146973,3.2776970750199
"72",99.352144,153.4373909235,0.0158438868820667,-94.4375,-78.2422027587891,93.8875053405762,"Excitatory",0.0527321787203363,78.8357142857143,0.156818187519208,0.0514600000000001,12.6846063241823,1.102505,-47.9062538146973,1.10078,41.78125,130,1.100455,-36.4062538146973,1.929355,-50.7500038146973,3.63153945910008
"73",220.59136,98.9955067634583,0.0657196864485741,-88.90625,-74.5770797729492,85.5750038146973,"Inhibitory",0.00211193289691924,8.44034188034188,1.74097222222222,0.00582000000000016,118.47861309138,1.03208,-65.78125,1.03152,14.6875009536743,330,1.0312,-37.5937538146973,1.03212,-65.9062576293945,1.08527928622308
"74",272.130624,270.312130451202,0.0580473504960537,-101.4375,-78.727424621582,87.4937530517579,"Inhibitory",0.0287648842882554,49.6315789473684,0.191333333333333,0.0275400000000001,20.1484623541888,1.09448,-48.96875,1.09168,35.875,70,1.09118,-40.5,1.11242,-53.7187538146973,3.49841394265568
"75",210.982144,189.374998211861,0.113283351063728,-92.78125,-72.2372360229492,100.453129768371,"Excitatory",0.0970336484555497,106.3575,0.035307014690761,0.058835,9.40225183931552,1.109405,-49.0312538146973,1.105395,46.2812538146973,130,1.104985,-36.03125,1.13087,-53.6250038146973,4.9575895159544
"76",259.181008,202.812537550926,0.062282633036375,-98.4687576293945,-77.2326736450195,94.5781326293946,"Excitatory",0.0503965891606029,76.6381818181818,0.121361509015927,0.0543400000000001,13.0483262556049,1.12204,-46.59375,1.11818,36.375,130,1.11772,-32.21875,1.13768,-51.375,4.2642714543582
"78",116.209488,84.3750014901161,0.0581761337816715,-85.1250076293945,-75.4689025878906,96.9062538146972,"Inhibitory",-0.00994617469183927,70.8661538461538,0.191501976284585,0.04966,14.1111086989558,1.85868,-54.40625,1.85428,28.3437519073486,290,1.85388,-32.9687538146973,1.8617,-55.8750038146973,4.32160351347516
"79",218.646752,135.312616825104,0.0169601105153561,-83.96875,-68.6992721557617,80.1822945276896,"Inhibitory",0.00277421902588356,13.8646478873239,0.75396519242853,0.008405,72.1258850658786,1.03709,-55.4687538146973,1.03607,13.03125,160,1.035705,-33.40625,1.03731,-55.6250038146973,1.4533911610538
"80",290.759008,258.593797683716,0.146825417876244,-98.2812576293945,-75.1858596801758,69.7031269073486,"Inhibitory",0.0161224236178224,27.0981818181818,0.436830357142857,0.0131600000000001,36.9028448738594,1.05046,-49.625,1.04892,18.5625019073486,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266553947
"83",138.529536,82.8124955296516,0.0359153226017952,-93.03125,-83.3805465698242,85.4531265894572,"Inhibitory",0.492227663730863,325.006666666667,0.764195250659631,0.013895,3.07685996184693,1.03512,-67.875,1.034235,4.34375,270,1.03393,-47.53125,1.03516,-68.03125,1.50178951710257
"84",109.64168,122.812502086163,0.0203067641705275,-93.90625,-80.4940795898438,94.6718759536743,"Excitatory",0.0490471431928336,78.3515,0.249999987284294,0.04684,12.762997517597,1.1334,-49.3125038146973,1.128615,25.15625,230,1.127945,-38.28125,1.14623,-52.8125,3.71727316392043
"86",267.333216,244.375079870224,0.148372203111649,-99.7187576293945,-72.7958526611328,81.9000030517578,"Inhibitory",0.01437154384842,52.5841666666667,0.441071428571428,0.04234,19.0171312657486,1.134075,-53.4062538146973,1.132825,17,70,1.13238,-35.5,1.134235,-53.59375,1.58199485467071
"87",201.156832,208.906248211861,0.0733392834663391,-94.96875,-72.9885177612305,92.6979204813639,"Excitatory",0.0640748558793869,98.0666666666667,0.179113935955135,0.0613350000000001,10.1971447994561,1.180315,-47.5937538146973,1.175715,35.6250038146973,70,1.17515,-37.40625,1.22455,-53.6562538146973,4.19675057620792
"89",116.282496,109.218865633011,0.0487773641943932,-82.3437576293945,-69.3731918334961,97.1354192097982,"Excitatory",0.227778150962937,72.46,0.0696428441264075,0.0247650000000001,13.8007176373171,1.10916,-50.2812538146973,1.107395,41.1250038146973,170,1.10697,-39.1250038146973,1.129015,-53.84375,3.23906603320433
"90",81.808176,82.5000405311584,0.0312513895332813,-86.0625076293945,-69.6435470581055,74.0104211171468,"Inhibitory",0.00309000052683838,14.2991304347826,0.385887210436096,0.00815500000000013,69.9343225492581,1.03317,-54.46875,1.032375,16.6875019073486,390,1.03208,-34.6875,1.033275,-54.6875038146973,1.40031676763597
"92",105.004096,106.250002980232,0.0707838535308838,-85.4375076293945,-73.8230819702148,86.1500019073486,"Inhibitory",0.00430307808237836,76.96625,0.120964568384862,0.0310650000000001,12.9927078427233,1.12592,-58.0937538146973,1.120345,17,160,1.11998,-34.875,1.130915,-60.5937538146973,3.34104255613051
"95",124.2884,121.562540531158,0.192191585898399,-84.34375,-70.8589324951172,100.725003051758,"Excitatory",0.0543448401758024,77.4791666666667,0.173876419927026,0.0482450000000001,12.9066953482119,1.17568,-46.5625038146973,1.17384,44.1875,120.000007629395,1.173435,-43,1.226765,-57.0000038146973,3.71689614680415
"97",197.458272,148.43761920929,0.0588746517896652,-95.5000076293945,-78.72412109375,89.791670481364,"Excitatory",0.0201171852254824,65.7785714285714,0.189066190313626,0.0560200000000002,15.2025192746227,1.55956,-52.6562538146973,1.55656,37.0625038146973,59.9999961853027,1.55598,-41.0312538146973,1.62666,-62.375,3.68525685395123
"98",188.39744,248.125046491623,0.178474470973015,-99.8437576293945,-72.474250793457,91.1937538146973,"Excitatory",0.595758516540288,293.97,0.203861264415628,0.0281200000000001,3.40170765724394,1.0839,-46.6875038146973,1.08137,37.25,90,1.080745,-37,1.093475,-48.4687538146973,2.75426103202374
"99",272.356064,195.937529206276,0.0292322263121605,-100.8125,-78.8551330566406,94.2604173024496,"Excitatory",0.0187310267331961,49.4557894736842,0.245974814527192,0.03755,20.2200796032608,1.419255,-54.3125,1.417325,39.625,50,1.41683,-41.5000038146973,1.460715,-61.1875038146973,3.34823501508598
"101",148.17216,154.218822717667,0.174613907933235,-83.53125,-66.199348449707,87.3500061035156,"Excitatory",0.186436397421307,133.743333333333,0.118261920504281,0.0415800000000002,7.47700819978568,1.116105,-42.0937538146973,1.11444,37.8125,70,1.114035,-40.1562538146973,1.116235,-42.28125,3.34548206295318
"104",161.001792,105.156250298023,0.0280808564275503,-100.468757629395,-74.0991973876953,79.0703158378601,"Inhibitory",0.00254494411824682,8.30088888888889,1.36487042435671,0.00495500000000004,120.469026074851,1.029525,-65.15625,1.028965,25.5000019073486,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534015501
"105",227.981824,312.18758225441,0.0285992901772261,-94.5937576293945,-61.9263076782227,86.8359394073486,"Inhibitory",0.133396954435523,101.475,0.133116883116883,0.0340200000000002,9.85464400098546,1.11984,-45.53125,1.11716,33.5,50,1.11658,-34.53125,1.14244,-53.1562538146973,2.44948002659827
"106",107.266272,91.2500023841858,0.0420052446424961,-88.5,-78.792106628418,83.3515663146972,"Excitatory",0.015226471026161,85.318,0.15942931350317,0.0621700000000001,11.7208560913289,1.21119,-43.1250038146973,1.207475,35.6875038146973,209.999984741211,1.207025,-39.71875,1.252915,-52.5312538146973,3.92781554389551
"107",282.708064,215.000107884407,0.0680718347430229,-96.5,-72.8924713134766,94.5125038146973,"Excitatory",0.0202565351683262,53.3344444444445,0.227808988764045,0.0383,18.7496093831378,1.28144,-49.6562538146973,1.27822,38.3125038146973,40,1.27778,-40.53125,1.31686,-57.9375038146973,4.59012616182779
"110",130.90852,101.250037550926,0.0176252461969852,-86.2812576293945,-75.1085433959961,80.2083350817362,"Inhibitory",-0.00230963312776649,24.285,1.059217928436,0.00669500000000012,41.1776816965205,1.029815,-59.90625,1.02886,-1,310,1.028585,-39.5,1.029835,-60.0000038146973,1.54677352432458
"111",285.755872,267.968744039536,0.16237710416317,-103.59375,-73.1547622680664,83.5729185740153,"Excitatory",0.0297156416156401,49.5855263157895,0.205737704918033,0.0218850000000002,20.1671752686745,1.07379,-50.7500038146973,1.071875,26.84375,50,1.07138,-41.6562538146973,1.080365,-51.6875,2.62868207709795
"112",177.17712,132.656246423721,0.184340372681618,-89.4687576293945,-73.6015090942383,96.2968788146973,"Inhibitory",0.221940622737146,55.24,0.194525554000704,0.0332400000000002,18.1028240405503,1.06462,-64.96875,1.06372,30.7812519073486,170,1.06334,-46.1562538146973,1.06468,-65.0000076293945,1.9211690003879
"113",110.029904,99.0625768899918,0.0279425401240587,-86.1562576293945,-75.1433410644531,89.6041717529297,"Excitatory",0.0278465493189408,151.652,0.10744520285006,0.08578,6.59404425922507,1.2812,-49.4062538146973,1.27704,40.03125,130,1.27648,-39.7500038146973,1.327,-57.59375,4.0615370028064
"114",117.547536,150.468826293945,0.0630087703466415,-90.3125,-74.7002639770508,84.3125057220459,"Excitatory",0.0246543952304564,73.405,0.173333345316877,0.0704200000000001,13.62305020094,1.42986,-50.71875,1.42574,35.34375,110,1.42524,-43.9062538146973,1.46778,-58.4062538146973,4.76141683234494
"115",112.069712,58.2812875509262,0.0498790591955185,-70.90625,-63.5755844116211,97.78125,"Excitatory",0.288858288977703,147.79,0.162138728323699,0.01549,6.76635766966642,1.051765,-49.1875,1.046835,33,190,1.046235,-40.34375,1.057575,-50.875,5.2611661772553
"116",184.10248,189.10713493824,0.0259323790669441,-96,-77.3416595458984,85.9375022888184,"Excitatory",0.0127354027721803,46.165,0.284980613221687,0.05064,21.6614318206433,1.22632,-48.5,1.22451,31.6875019073486,59.9999961853027,1.22404,-39.4375038146973,1.263295,-55.15625,2.93783926901415
"117",220.36152,181.874960660934,0.124726444482803,-100.53125,-79.6356353759766,67.4375025431315,"Inhibitory",0.00312046281185448,30.7588333333333,0.41309525744985,0.0489250000000001,32.5109860040206,1.155535,-58.15625,1.1539,0.84375,130,1.1535,-36.46875,1.15704,-58.6875,1.66391321202204
"118",199.901376,210.624992847443,0.283523201942444,-91.1875,-68.5026245117188,91.7937507629395,"Excitatory",0.0145937568566344,63.3460714285714,0.182361658374822,0.0621100000000001,15.7862986203903,1.502145,-48.96875,1.49903,36.0625,59.9999961853027,1.4984,-38.5625038146973,1.549615,-54.71875,3.32915240764092
"120",343.51312,174.374997615814,0.0474362894892693,-93.09375,-73.5498428344727,94.3828153610229,"Inhibitory",0.274982113045553,41.93,0.0192418887111897,0.0256400000000001,23.8492725971858,1.23458,-44.3750038146973,1.23252,32.7500038146973,50,1.23206,-37.0312538146973,1.33142,-51.8750038146973,3.36277863981625
"122",140.350912,132.812693715096,0.0285200737416744,-88.5625,-75.2428283691406,86.5208361943563,"Inhibitory",-0.0144716843100686,80.5479166666667,0.189206441460422,0.029075,12.4149703851227,1.07597,-49.5937538146973,1.07297,15.5000009536743,310,1.072545,-35.90625,1.079165,-51.0625038146973,3.13052273773558
"123",202.347344,212.031289935112,0.0468316674232483,-97.84375,-73.9191589355469,84.6666730244955,"Excitatory",0.0180185395815979,46.556,0.264264976306573,0.0351750000000002,21.4795085488444,1.23072,-47.5937538146973,1.2286,38.4687538146973,70,1.2282,-36.0937538146973,1.25381,-55.4687538146973,3.09871297335349
"124",104.156048,162.812381982803,0.116804018616676,-94.5937576293945,-73.9795761108398,94.2187545776367,"Excitatory",0.036267431452814,62.1703333333333,0.239350180505415,0.0270600000000001,16.0848421808901,1.07479,-46.4375,1.072995,36.375,150,1.07259,-34.625,1.08444,-49.21875,2.76146199121735
"125",153.991008,250.468790531158,0.154492259025574,-89.28125,-66.1167221069336,103.156253814697,"Excitatory",0.0739083082788507,84.3431818181818,0.122235031174916,0.0398700000000001,11.8563229231225,1.145775,-44.8125,1.143875,47.125,80,1.143395,-35.3125,1.19079,-50.25,2.92694392633472
"129",146.92272,103.906251490116,0.0919351428747177,-84.6875,-72.3729629516602,78.8437523841858,"Excitatory",0.00275687376869288,12.5740384615385,0.824576145874577,0.00758999999999999,79.5289439473883,1.029555,-60.5,1.02866,13.03125,249.999984741211,1.02832,-42.09375,1.02959,-60.53125,1.55732838004022
"130",152.78832,122.187457978725,0.0110582625493407,-99.59375,-75.73974609375,101.08854230245,"Inhibitory",-0.00123232957423652,329.985,1.47443174631634,0.00499500000000008,3.0304407776111,1.028535,-68.5625,1.02785,27.28125,249.999984741211,1.027515,-48.1250038146973,1.02855,-68.65625,1.31631808573405
"132",159.014672,180.625006556511,0.0429490320384502,-100.968757629395,-78.754508972168,72.2000022888184,"Excitatory",0.0229875044412331,43.2695454545455,0.27609375,0.03684,23.1109430315254,1.249415,-48.8750038146973,1.247485,20.2812519073486,50,1.24701,-35.65625,1.349965,-58.0937538146973,2.29730040648858
"136",100.70636,147.499918937683,0.137995809316635,-90.9062576293945,-74.1732482910156,99.3062545776367,"Excitatory",0.0237073067788522,51.0925,0.348521140719735,0.0266,19.5723442775358,1.106795,-55.8125038146973,1.10513,45.9687538146973,90,1.104665,-47.0937538146973,1.14142,-58.0312538146973,2.65557073563291
"137",176.9292,123.281359672546,0.0316939763724804,-99.6562576293945,-85.1570739746094,88.8906278610229,"Excitatory",0.0450018072271697,90.26,0.172321437682424,0.04582,11.0791048083315,1.12969,-53.03125,1.12778,33.15625,110,1.12727,-45.28125,1.175875,-59.09375,3.52442479462201
"140",293.105056,170.312494039536,0.04738874360919,-97.21875,-78.7213439941406,95.8854166666667,"Excitatory",0.0557216459252439,99.9033333333333,0.157034060742819,0.0573600000000001,10.0096760201528,1.191825,-47.75,1.189375,40.25,110,1.18897,-34.4062538146973,1.219855,-54.9062538146973,2.87455060290872
"141",159.685184,137.656286358833,0.0748733133077621,-92.28125,-76.3616561889648,79.1562528610229,"Inhibitory",0.000773380980547828,8.94218181818182,1.07499984359733,0.0102600000000002,111.829531129275,1.079645,-56.5937538146973,1.078895,8.03125,209.999984741211,1.07856,-37.15625,1.07973,-56.7500038146973,1.073177901094
"144",443.305856,491.874992847443,0.0494608357548714,-94.46875,-58.3895721435547,74.0750009536744,"Inhibitory",0.009442348508251,29.1130303030303,0.00597826284774843,0.01362,34.348880538757,1.06693,-55.28125,1.065435,12.6875009536743,29.9999980926514,1.064945,-40.84375,1.067175,-55.5,1.66283762350022
"145",262.940592,197.968780994415,0.121957555413246,-100.90625,-72.2550735473633,65.7291679382324,"Inhibitory",-0.0119391018675479,6.85805555555556,2.0156756695699,0.00607500000000005,145.813925229859,1.030405,-59.8437538146973,1.029535,-0.65625,170,1.029245,-44.40625,1.03049,-60.0000038146973,1.47485050496756
"146",198.265632,191.093742847443,0.131337389349937,-96.59375,-76.0379028320312,82.6937534332276,"Excitatory",0.0176063190668118,61.5173333333333,0.197579525314607,0.05122,16.2555810828385,1.32958,-54.3125,1.32576,28.3125,50,1.3252,-45.4062538146973,1.38632,-62.5625038146973,4.07398239147955
