"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_v_long_square","input_resistance_mohm","latency","peak_t_long_square","peak_v_long_square","ri","sag","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square","vm_for_sag","vrest","height","firing_rate","binary_neuron"
"15",0.000606499008423,6.28686708861,2.50925139275,1.032065,-65.84375,175.237632,0.00598,1.031545,6.68750047684,114.843562245,0.047112159431,230,1.031285,-37.71875,1.03208,-65.9375076294,0.986617100732,-101.250007629,-77.1630325317,85.5875041962,159.061737095,"Inhibitory"
"17",0.0239068846174,29.8609375,0.558357990282,1.18942,-61.3750038147,360.87904,0.021375,1.18842,23.6250019073,337.94644475,0.177770674229,20,1.18802,-45.1250038147,1.189505,-61.4687538147,1.64852353062,-100.031257629,-69.2231445312,87.2343792915,33.488566794,"Inhibitory"
"18",0.0528032087226,92.848,0.184774066798,1.16854,-46.8125,504.248832,0.03838,1.16562,43.6875038147,402.764409781,0.154761508107,50,1.16512,-35.3125,1.20982,-55.6875038147,3.43061702705,-104.968757629,-73.0341339111,92.989587148,10.7702912287,"Inhibitory"
"19",0.0140817883169,51.6847222222,0.329910714286,1.18923,-63.0625038147,203.879312,0.02328,1.188445,36.5000038147,264.687508345,0.0848891288042,50,1.18812,-42.0625038147,1.18926,-63.1562538147,1.74920958041,-94.8750076294,-65.863571167,102.835944176,19.3480772848,"Inhibitory"
"22",0.0872583040789,67.7532142857,0.216294642857,1.07639,-57.6875038147,277.678944,0.01694,1.075405,24.9375019073,238.28125,0.0131897740066,50,1.07507,-46.8437538147,1.07642,-57.75,2.0673130842,-92.0000076294,-66.556060791,82.9187534332,14.7594473641,"Inhibitory"
"24",0.0154623126733,71.5476923077,0.141274452748,1.23948,-48.5312538147,169.609664,0.05996,1.23638,32,123.906247318,0.0693726539612,100,1.23594,-38.21875,1.27496,-59.2500038147,3.82407298378,-92.0625,-77.8588638306,88.7375045776,13.9766911796,"Excitatory"
"26",0.0238049459206,64.0257142857,0.192937236984,1.15694,-47.84375,250.077936,0.05254,1.15528,45.3437538147,133.437380195,0.0483482480049,110,1.15486,-37.40625,1.18186,-52.4375038147,3.56934188396,-96.5,-80.5925750732,96.1953163147,15.6187246196,"Excitatory"
"30",0.13418215901,28.2175,0.0338008415147,1.149425,-59.3750038147,278.821728,0.024615,1.14831,27.3750019073,343.125075102,0.0152803426608,40,1.14791,-46.2187538147,1.14951,-59.5312538147,2.0104735175,-101.093757629,-70.1568450928,88.4562522888,35.4390006202,"Inhibitory"
"34",0.410374374792,24.8866666667,0.0531630740394,1.19904,-54.5937538147,302.033856,0.02222,1.19812,32.84375,287.343800068,0.155002474785,40,1.19772,-40.0000038147,1.74374,-57.1875,1.78395503435,-100.375007629,-69.8161087036,92.1041730245,40.1821591214,"Inhibitory"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,-55.5,190.409872,0.02923,1.09202,18.75,143.74999702,0.0830477774143,90,1.09161,-43.6562538147,1.09293,-55.65625,1.39652505926,-91.375,-70.9986572266,85.6197926203,25.1435276369,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,-53.75,246.92152,0.02504,1.0882,12.8125,249.330356717,0.125099852681,70,1.0878,-39.625,1.089365,-53.84375,1.6605080463,-94.46875,-65.5227432251,69.6718785763,29.1539118302,"Inhibitory"
"39",0.00915259214489,55.5352941176,0.278333333333,1.21902,-51.5000038147,190.132208,0.02666,1.2154,42.5625038147,150.156363845,0.0869927704334,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034,-83.9375,-66.0966186523,92.8854204814,18.0065671009,"Excitatory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,-45.9062538147,271.40336,0.01764,1.089095,36.625,263.750106096,0.0334620662034,70,1.08876,-34.9062538147,1.097415,-46.59375,2.34738056593,-94.21875,-66.1558990479,93.5416704814,38.3521365336,"Inhibitory"
"42",0.0399574817659,103.737777778,0.135894039735,1.17924,-52.4687538147,184.994368,0.05102,1.17666,37.875,184.843823314,0.137442618608,70,1.17622,-41.46875,1.22168,-63.3125,4.03911833869,-94.5000076294,-76.536239624,91.3437530518,9.6396898162,"Excitatory"
"43",0.174034524966,124.386666667,0.111904765711,1.1122,-50.3125,364.885504,0.044125,1.109215,38.53125,169.999882579,0.0129319084808,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915491,-96.6562576294,-78.5291442871,95.0078125,8.03944688605,"Excitatory"
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,-61,438.913472,0.007175,1.09248,13.5625,454.53119278,0.00303306360729,20,1.091985,-51.2500038147,1.09393,-61.2187538147,1.80789499245,-97.125,-64.803352356,85.4531288147,13.3222718107,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.08037,-56,146.467936,0.022895,1.079485,24.6875,65.7813698053,0.0459909923375,260,1.079175,-32.15625,1.080445,-56.15625,1.51533429777,-94.1562576294,-77.5109786987,90.7500026703,40.1092204927,"Inhibitory"
"48",0.150594535912,121.0825,0.115141955836,1.08542,-44.5,222.037824,0.028715,1.080925,36.6875,197.187453508,0.00515500456095,90,1.080455,-32.375,1.09912,-49.59375,3.70913756481,-81.84375,-57.1328697205,88.687505722,8.25883178824,"Excitatory"
"51",0.0868781786667,101.536111111,0.136552220174,1.275455,-44.96875,149.066784,0.05453,1.273605,30.8125019073,118.080377579,0.0944587662816,50,1.27313,-40.8125038147,1.443175,-56.3437538147,2.9693590104,-80.6250076294,-68.4131774902,72.5000030518,9.84871282795,"Excitatory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,-50.6875038147,128.370248,0.063285,1.68324,21.375,96.2498858571,0.115608237684,230,1.682775,-34.59375,1.690635,-52.71875,2.94851722502,-84.0312576294,-73.3089828491,90.2250045776,11.9116588068,"Inhibitory"
"56",0.0182063105843,52.8905555556,0.19941263941,1.1107,-47.0000038147,245.483136,0.03879,1.10867,24.25,342.343896627,0.0631874278188,50,1.108095,-37.40625,1.133555,-51.1562538147,2.6471854084,-97.7812576294,-71.8004760742,85.6937526703,18.9069672174,"Excitatory"
"57",0.0200593683443,61.381,0.199621220808,1.11842,-48.34375,244.460368,0.044355,1.11556,33.8125,178.28117311,0.0534816235304,90,1.1151,-34.9687538147,1.13946,-54.40625,3.33455174257,-96.09375,-79.4305877686,87.867190361,16.2916863525,"Excitatory"
"60",0.0265356304415,97.82,0.115714285714,1.15001,-44.75,89.69156,0.073615,1.14605,24.84375,116.718634963,0.101548105478,130,1.145605,-34.9687538147,1.18508,-54.0312538147,3.11670159398,-86.96875,-73.244430542,76.2031254768,10.2228583112,"Excitatory"
"62",0.118855154862,67.3333333333,0.144956789297,1.15987,-53.6562538147,154.351296,0.034855,1.157765,40.0625038147,158.593788743,0.0306478515267,110,1.157325,-40.7812538147,1.180555,-58.2812538147,3.32895698549,-96.71875,-81.6837158203,95.9218788147,14.8514851485,"Excitatory"
"63",0.0411127831953,126.037142857,0.18643412269,1.16198,-43.375,121.629184,0.08262,1.15966,38.5625038147,114.375077188,0.00830821041018,110,1.15912,-35.34375,1.1891,-48.4375038147,3.41610739183,-87.96875,-74.8086242676,92.8875038147,7.93416906581,"Excitatory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.08282,-48.4375038147,295.471392,0.02318,1.07984,27.6562519073,381.116092205,0.0323237255216,50,1.07928,-35.1250038147,1.09544,-52.9375038147,2.41013214428,-97.2500076294,-61.2463378906,81.2343792915,14.6812080537,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.14718,-52.3125,457.05392,0.011025,1.14616,10.7812509537,429.464250803,0.0329337976873,10,1.14577,-44.65625,1.16536,-55.4062538147,1.8165165381,-101.125,-61.4177131653,72.3375032425,38.6471411561,"Inhibitory"
"66",0.0313114024926,43.6734090909,0.442857142857,1.131345,-39.875,252.332384,0.02949,1.128695,14.375,274.062603712,0.00390733359382,50,1.12805,-37.09375,1.179765,-46.5,2.75354843312,-94.53125,-64.5871353149,53.3125019073,22.8972278743,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,-65.46875,184.539952,0.014115,1.12026,22.53125,182.500004768,0.119770824909,100,1.1199,-45.53125,1.121475,-65.7187576294,1.71036093614,-92.1875,-71.7014846802,96.600006485,29.276759481,"Inhibitory"
"70",0.045550395712,94.072,0.20833333868,1.27352,-52.5000038147,264.798528,0.05872,1.27162,46.5,149.151861668,0.12802401185,150,1.27118,-34.0312538147,1.27972,-53.03125,2.83299305354,-89.5312576294,-73.0108566284,101.562507629,10.6301556255,"Excitatory"
"71",-0.0168356848018,51.3175,0.253218889093,1.53066,-53.6562538147,222.887792,0.14006,1.5277,26.5000019073,179.53132093,0.0298339929432,110,1.52722,-37.09375,1.53254,-54.5000038147,3.27769707502,-86.7812576294,-67.0462722778,86.1062526703,19.4865299362,"Excitatory"
"72",0.0527321787203,78.8357142857,0.156818187519,1.102505,-47.9062538147,99.352144,0.05146,1.10078,41.78125,153.437390924,0.0158438868821,130,1.100455,-36.4062538147,1.929355,-50.7500038147,3.6315394591,-94.4375,-78.2422027588,93.8875053406,12.6846063242,"Excitatory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,-65.78125,220.59136,0.00582,1.03152,14.6875009537,98.9955067635,0.0657196864486,330,1.0312,-37.5937538147,1.03212,-65.9062576294,1.08527928622,-88.90625,-74.5770797729,85.5750038147,118.478613091,"Inhibitory"
"74",0.0287648842883,49.6315789474,0.191333333333,1.09448,-48.96875,272.130624,0.02754,1.09168,35.875,270.312130451,0.0580473504961,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266,-101.4375,-78.7274246216,87.4937530518,20.1484623542,"Inhibitory"
"75",0.0970336484555,106.3575,0.0353070146908,1.109405,-49.0312538147,210.982144,0.058835,1.105395,46.2812538147,189.374998212,0.113283351064,130,1.104985,-36.03125,1.13087,-53.6250038147,4.95758951595,-92.78125,-72.2372360229,100.453129768,9.40225183932,"Excitatory"
"76",0.0503965891606,76.6381818182,0.121361509016,1.12204,-46.59375,259.181008,0.05434,1.11818,36.375,202.812537551,0.0622826330364,130,1.11772,-32.21875,1.13768,-51.375,4.26427145436,-98.4687576294,-77.232673645,94.5781326294,13.0483262556,"Excitatory"
"77",0.12919787131,50.5925,0.123529403567,1.081785,-49.6562538147,182.50048,0.03008,1.077925,29.59375,124.062463641,0.0150359999388,190,1.07737,-37.5,1.09428,-54.1875038147,3.8895726102,-94.7187576294,-80.3704452515,97.7312553406,19.7657755596,"Excitatory"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,-54.40625,116.209488,0.04966,1.85428,28.3437519073,84.3750014901,0.0581761337817,290,1.85388,-32.9687538147,1.8617,-55.8750038147,4.32160351348,-85.1250076294,-75.4689025879,96.9062538147,14.111108699,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,1.03709,-55.4687538147,218.646752,0.008405,1.03607,13.03125,135.312616825,0.0169601105154,160,1.035705,-33.40625,1.03731,-55.6250038147,1.45339116105,-83.96875,-68.6992721558,80.1822945277,72.1258850659,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,-49.625,290.759008,0.01316,1.04892,18.5625019073,258.593797684,0.146825417876,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266554,-98.2812576294,-75.1858596802,69.7031269073,36.9028448739,"Inhibitory"
"81",0.0333492132819,50.6811111111,-0.0202702670575,1.25462,-51.28125,455.143616,0.03194,1.25308,14.2812509537,338.593661785,0.0336970798671,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477,-96.78125,-65.1880950928,69.0937547684,19.7312169776,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,1.03512,-67.875,138.529536,0.013895,1.034235,4.34375,82.8124955297,0.0359153226018,270,1.03393,-47.53125,1.03516,-68.03125,1.5017895171,-93.03125,-83.3805465698,85.4531265895,3.07685996185,"Inhibitory"
"84",0.0490471431928,78.3515,0.249999987284,1.1334,-49.3125038147,109.64168,0.04684,1.128615,25.15625,122.812502086,0.0203067641705,230,1.127945,-38.28125,1.14623,-52.8125,3.71727316392,-93.90625,-80.4940795898,94.6718759537,12.7629975176,"Excitatory"
"87",0.0640748558794,98.0666666667,0.179113935955,1.180315,-47.5937538147,201.156832,0.061335,1.175715,35.6250038147,208.906248212,0.0733392834663,70,1.17515,-37.40625,1.22455,-53.6562538147,4.19675057621,-94.96875,-72.9885177612,92.6979204814,10.1971447995,"Excitatory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,-54.46875,81.808176,0.008155,1.032375,16.6875019073,82.5000405312,0.0312513895333,390,1.03208,-34.6875,1.033275,-54.6875038147,1.40031676764,-86.0625076294,-69.6435470581,74.0104211171,69.9343225493,"Inhibitory"
"93",0.075261353736,109.455,0.159665089188,1.202305,-46.0625038147,182.719216,0.064345,1.199685,46.03125,233.281329274,0.118305526674,50,1.199225,-37.40625,1.275735,-55.6875038147,3.6236248733,-94.2812576294,-73.0314865112,94.2437545776,9.13617468366,"Excitatory"
"95",0.0543448401758,77.4791666667,0.173876419927,1.17568,-46.5625038147,124.2884,0.048245,1.17384,44.1875,121.562540531,0.192191585898,120.000007629,1.173435,-43,1.226765,-57.0000038147,3.7168961468,-84.34375,-70.8589324951,100.725003052,12.9066953482,"Excitatory"
"96",0.00837115840464,138.005,0.167996124449,1.107815,-50.34375,137.701248,0.05319,1.10579,37.7812538147,85.9374776483,0.108218982816,130,1.10539,-42.03125,1.139105,-58.21875,3.55809651982,-78.21875,-70.4233016968,93.2656294505,7.24611427122,"Excitatory"
"97",0.0201171852255,65.7785714286,0.189066190314,1.55956,-52.6562538147,197.458272,0.05602,1.55656,37.0625038147,148.437619209,0.0588746517897,59.9999961853,1.55598,-41.0312538147,1.62666,-62.375,3.68525685395,-95.5000076294,-78.7241210938,89.7916704814,15.2025192746,"Excitatory"
"99",0.0187310267332,49.4557894737,0.245974814527,1.419255,-54.3125,272.356064,0.03755,1.417325,39.625,195.937529206,0.0292322263122,50,1.41683,-41.5000038147,1.460715,-61.1875038147,3.34823501509,-100.8125,-78.8551330566,94.2604173024,20.2200796033,"Excitatory"
"100",0.00843448985921,36.0992592593,0.480000012677,1.04764,-47.4375038147,191.749056,0.01428,1.04602,25,134.843826294,0.0294129494578,190,1.04564,-31.5937519073,1.04916,-48.0625038147,2.7806876741,-88.5312576294,-72.8857345581,84.5437541962,27.7013994337,"Excitatory"
"104",0.00254494411825,8.30088888889,1.36487042436,1.029525,-65.15625,161.001792,0.004955,1.028965,25.5000019073,105.156250298,0.0280808564276,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016,-100.468757629,-74.0991973877,79.0703158379,120.469026075,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.11984,-45.53125,227.981824,0.03402,1.11716,33.5,312.187582254,0.0285992901772,50,1.11658,-34.53125,1.14244,-53.1562538147,2.4494800266,-94.5937576294,-61.9263076782,86.8359394073,9.85464400099,"Inhibitory"
"106",0.0152264710262,85.318,0.159429313503,1.21119,-43.1250038147,107.266272,0.06217,1.207475,35.6875038147,91.2500023842,0.0420052446425,209.999984741,1.207025,-39.71875,1.252915,-52.5312538147,3.9278155439,-88.5,-78.7921066284,83.3515663147,11.7208560913,"Excitatory"
"107",0.0202565351683,53.3344444444,0.227808988764,1.28144,-49.6562538147,282.708064,0.0383,1.27822,38.3125038147,215.000107884,0.068071834743,40,1.27778,-40.53125,1.31686,-57.9375038147,4.59012616183,-96.5,-72.8924713135,94.5125038147,18.7496093831,"Excitatory"
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,-50.71875,211.051296,0.036845,1.14686,36.59375,211.874991655,0.259266614914,90,1.14651,-42.4687538147,1.17504,-54.15625,2.20564036428,-94.9062576294,-70.3972854614,91.2239602407,14.0829812588,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,1.029815,-59.90625,130.90852,0.006695,1.02886,-1,101.250037551,0.017625246197,310,1.028585,-39.5,1.029835,-60.0000038147,1.54677352432,-86.2812576294,-75.108543396,80.2083350817,41.1776816965,"Inhibitory"
"111",0.0297156416156,49.5855263158,0.205737704918,1.07379,-50.7500038147,285.755872,0.021885,1.071875,26.84375,267.96874404,0.162377104163,50,1.07138,-41.6562538147,1.080365,-51.6875,2.6286820771,-103.59375,-73.1547622681,83.572918574,20.1671752687,"Excitatory"
"112",0.221940622737,55.24,0.194525554001,1.06462,-64.96875,177.17712,0.03324,1.06372,30.7812519073,132.656246424,0.184340372682,170,1.06334,-46.1562538147,1.06468,-65.0000076294,1.92116900039,-89.4687576294,-73.6015090942,96.2968788147,18.1028240406,"Inhibitory"
"113",0.0278465493189,151.652,0.10744520285,1.2812,-49.4062538147,110.029904,0.08578,1.27704,40.03125,99.06257689,0.0279425401241,130,1.27648,-39.7500038147,1.327,-57.59375,4.06153700281,-86.1562576294,-75.1433410645,89.6041717529,6.59404425923,"Excitatory"
"114",0.0246543952305,73.405,0.173333345317,1.42986,-50.71875,117.547536,0.07042,1.42574,35.34375,150.468826294,0.0630087703466,110,1.42524,-43.9062538147,1.46778,-58.4062538147,4.76141683234,-90.3125,-74.7002639771,84.312505722,13.6230502009,"Excitatory"
"115",0.288858288978,147.79,0.162138728324,1.051765,-49.1875,112.069712,0.01549,1.046835,33,58.2812875509,0.0498790591955,190,1.046235,-40.34375,1.057575,-50.875,5.26116617726,-70.90625,-63.5755844116,97.78125,6.76635766967,"Excitatory"
"116",0.0127354027722,46.165,0.284980613222,1.22632,-48.5,184.10248,0.05064,1.22451,31.6875019073,189.107134938,0.0259323790669,59.9999961853,1.22404,-39.4375038147,1.263295,-55.15625,2.93783926901,-96,-77.3416595459,85.9375022888,21.6614318206,"Excitatory"
"117",0.00312046281185,30.7588333333,0.41309525745,1.155535,-58.15625,220.36152,0.048925,1.1539,0.84375,181.874960661,0.124726444483,130,1.1535,-36.46875,1.15704,-58.6875,1.66391321202,-100.53125,-79.635635376,67.4375025431,32.510986004,"Inhibitory"
"118",0.0145937568566,63.3460714286,0.182361658375,1.502145,-48.96875,199.901376,0.06211,1.49903,36.0625,210.624992847,0.283523201942,59.9999961853,1.4984,-38.5625038147,1.549615,-54.71875,3.32915240764,-91.1875,-68.5026245117,91.7937507629,15.7862986204,"Excitatory"
"122",-0.0144716843101,80.5479166667,0.18920644146,1.07597,-49.5937538147,140.350912,0.029075,1.07297,15.5000009537,132.812693715,0.0285200737417,310,1.072545,-35.90625,1.079165,-51.0625038147,3.13052273774,-88.5625,-75.2428283691,86.5208361944,12.4149703851,"Inhibitory"
"124",0.0362674314528,62.1703333333,0.239350180505,1.07479,-46.4375,104.156048,0.02706,1.072995,36.375,162.812381983,0.116804018617,150,1.07259,-34.625,1.08444,-49.21875,2.76146199122,-94.5937576294,-73.9795761108,94.2187545776,16.0848421809,"Excitatory"
"125",0.0739083082789,84.3431818182,0.122235031175,1.145775,-44.8125,153.991008,0.03987,1.143875,47.125,250.468790531,0.154492259026,80,1.143395,-35.3125,1.19079,-50.25,2.92694392633,-89.28125,-66.1167221069,103.156253815,11.8563229231,"Excitatory"
"129",0.00275687376869,12.5740384615,0.824576145875,1.029555,-60.5,146.92272,0.00759,1.02866,13.03125,103.90625149,0.0919351428747,249.999984741,1.02832,-42.09375,1.02959,-60.53125,1.55732838004,-84.6875,-72.3729629517,78.8437523842,79.5289439474,"Excitatory"
"130",-0.00123232957424,329.985,1.47443174632,1.028535,-68.5625,152.78832,0.004995,1.02785,27.28125,122.187457979,0.0110582625493,249.999984741,1.027515,-48.1250038147,1.02855,-68.65625,1.31631808573,-99.59375,-75.7397460938,101.088542302,3.03044077761,"Inhibitory"
"131",0.0233020464716,56.7364705882,0.186829278533,1.15678,-47.2812538147,141.152544,0.029705,1.154755,46.03125,136.718794703,0.0877228975296,70,1.15435,-37.3750038147,1.18777,-53.7812538147,3.53909845229,-75.9687576294,-61.491153717,99.7187561035,17.625347323,"Excitatory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.034245,-60.59375,155.591856,0.009245,1.033355,13.25,92.3437848687,0.054768987,270,1.03303,-37.5937538147,1.03427,-60.75,1.44779023654,-84.78125,-74.0444335938,86.7437534332,63.4463250699,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,1.02968,-65.3125076294,148.943296,0.006105,1.02903,16.5,81.2499970198,0.00915148854256,290,1.02875,-46.90625,1.02969,-65.375,1.40570901301,-85.03125,-74.6396560669,90.0000038147,89.5355344152,"Inhibitory"
"136",0.0237073067789,51.0925,0.34852114072,1.106795,-55.8125038147,100.70636,0.0266,1.10513,45.9687538147,147.499918938,0.137995809317,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563,-90.9062576294,-74.173248291,99.3062545776,19.5723442775,"Excitatory"
"137",0.0450018072272,90.26,0.172321437682,1.12969,-53.03125,176.9292,0.04582,1.12778,33.15625,123.281359673,0.0316939763725,110,1.12727,-45.28125,1.175875,-59.09375,3.52442479462,-99.6562576294,-85.1570739746,88.890627861,11.0791048083,"Excitatory"
"140",0.0557216459252,99.9033333333,0.157034060743,1.191825,-47.75,293.105056,0.05736,1.189375,40.25,170.31249404,0.0473887436092,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291,-97.21875,-78.7213439941,95.8854166667,10.0096760202,"Excitatory"
"141",0.000773380980548,8.94218181818,1.0749998436,1.079645,-56.5937538147,159.685184,0.01026,1.078895,8.03125,137.656286359,0.0748733133078,209.999984741,1.07856,-37.15625,1.07973,-56.7500038147,1.07317790109,-92.28125,-76.361656189,79.156252861,111.829531129,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,-59.8437538147,262.940592,0.006075,1.029535,-0.65625,197.968780994,0.121957555413,170,1.029245,-44.40625,1.03049,-60.0000038147,1.47485050497,-100.90625,-72.2550735474,65.7291679382,145.81392523,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,-57.03125,138.222464,0.028645,1.091375,30.625,90.468749404,0.0623507685959,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949,-89,-78.6321334839,102.525006104,14.8325510928,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,-50.9062538147,338.230464,0.008185,1.040455,28.2812519073,214.843794703,0.0324125289917,120.000007629,1.040015,-34.59375,1.043295,-51.6250038147,2.52540744172,-88.3437576294,-65.2329788208,93.4312545776,30.3228336165,"Inhibitory"
"153",0.0348483049965,81.592,0.21314699623,1.16381,-46.75,130.769056,0.06443,1.16144,35.6875038147,139.375120401,0.0630606859922,210,1.16098,-32.0625,1.17558,-49.7187538147,3.13197601882,-96,-79.9310379028,93.546875,12.2561035396,"Excitatory"
"154",0.00214122089166,10.8593406593,1.22173116498,1.27548,-65.8125076294,104.088008,0.00972,1.274745,4.625,56.7187517881,0.0936134979129,440,1.274375,-46.1562538147,1.275515,-65.9375076294,1.12050759906,-90.4687576294,-83.2276611328,84.8812520981,92.0866221413,"Inhibitory"
"155",0.0268691568529,68.485,0.191269851802,1.14864,-48.4687538147,151.449984,0.064,1.14488,38.375,156.874880195,0.0137283848599,110,1.14444,-42.7187538147,1.15974,-53.0625038147,6.09655607294,-83.4687576294,-67.0353393555,89.4791692098,14.6017376068,"Excitatory"
"159",0.0489789939637,74.37875,0.242635658915,1.17219,-51.6562538147,171.60632,0.047025,1.17017,46.5,190.937504172,0.0479762889445,50,1.16972,-43.40625,1.213115,-56.0625,3.89097900341,-90.2812576294,-71.7251586914,102.92187945,13.4447002672,"Excitatory"
"160",0.0583637422521,16.679,0.249959658912,1.065245,-53.4687538147,235.689568,0.013055,1.064215,7.6875,189.531251788,0.0383005104959,160,1.06383,-35.5625,1.06533,-53.6875,1.41302972422,-96.59375,-75.6874694824,68.2937519073,59.9556328317,"Inhibitory"
"161",0.0481019466167,76.1216666667,0.189556532354,1.228135,-50,165.977264,0.050805,1.225325,36.0937538147,181.093752384,0.0409501716495,110,1.224875,-33.8437538147,1.24699,-57.34375,3.13334429731,-100.031257629,-82.3311004639,92.8437550863,13.1368642305,"Excitatory"
"165",0.0168134899208,117.521428571,0.175363992064,1.276875,-51.53125,86.305232,0.06977,1.272995,23.125,72.1874982119,0.0210853274912,310,1.272535,-34.71875,1.28338,-54.9687538147,3.38815811624,-83.7812576294,-76.1771469116,95.2437553406,8.50908648879,"Inhibitory"
