"","input_resistance_mohm","ri","sag","vm_for_sag","vrest","height","binary_neuron","adaptation","avg_isi","f_i_curve_slope","latency","firing_rate","fast_trough_t_long_square","fast_trough_v_long_square","peak_t_long_square","peak_v_long_square","threshold_i_long_square","threshold_t_long_square","threshold_v_long_square","trough_t_long_square","trough_v_long_square","upstroke_downstroke_ratio_long_square"
"39",190.132208,150.156363845,0.0869927704334,-83.9375,-66.0966186523,92.8854204814,"Excitatory",0.00915259214489,55.5352941176,0.278333333333,0.02666,18.0065671009,1.21902,-51.5000038147,1.2154,42.5625038147,50,1.21486,-46.0000038147,1.2419,-55.84375,4.04313819034
"41",271.40336,263.750106096,0.0334620662034,-94.21875,-66.1558990479,93.5416704814,"Inhibitory",0.0549845832295,26.0741666667,0.0354910737915,0.01764,38.3521365336,1.090215,-45.9062538147,1.089095,36.625,70,1.08876,-34.9062538147,1.097415,-46.59375,2.34738056593
"42",184.994368,184.843823314,0.137442618608,-94.5000076294,-76.536239624,91.3437530518,"Excitatory",0.0399574817659,103.737777778,0.135894039735,0.05102,9.6396898162,1.17924,-52.4687538147,1.17666,37.875,70,1.17622,-41.46875,1.22168,-63.3125,4.03911833869
"43",364.885504,169.999882579,0.0129319084808,-96.6562576294,-78.5291442871,95.0078125,"Excitatory",0.174034524966,124.386666667,0.111904765711,0.044125,8.03944688605,1.1122,-50.3125,1.109215,38.53125,130,1.10882,-36.21875,1.12402,-54.53125,4.14737915491
"47",146.467936,65.7813698053,0.0459909923375,-94.1562576294,-77.5109786987,90.7500026703,"Inhibitory",0.00311867826631,24.9319230769,0.484112149533,0.022895,40.1092204927,1.08037,-56,1.079485,24.6875,260,1.079175,-32.15625,1.080445,-56.15625,1.51533429777
"48",222.037824,197.187453508,0.00515500456095,-81.84375,-57.1328697205,88.687505722,"Excitatory",0.150594535912,121.0825,0.115141955836,0.028715,8.25883178824,1.08542,-44.5,1.080925,36.6875,90,1.080455,-32.375,1.09912,-49.59375,3.70913756481
"50",238.507488,136.406257749,0.0212017614394,-94.3750076294,-79.3803024292,83.8958384196,"Inhibitory",0.00680395272306,16.5130508475,0.834196332838,0.012335,60.5581614953,1.056225,-56.71875,1.055135,16.9687519073,140,1.05476,-36.5000038147,1.056485,-56.9375038147,1.51400652653
"53",128.370248,96.2498858571,0.115608237684,-84.0312576294,-73.3089828491,90.2250045776,"Inhibitory",-0.045361179152,83.9513636364,0.276735237916,0.063285,11.9116588068,1.6868,-50.6875038147,1.68324,21.375,230,1.682775,-34.59375,1.690635,-52.71875,2.94851722502
"56",245.483136,342.343896627,0.0631874278188,-97.7812576294,-71.8004760742,85.6937526703,"Excitatory",0.0182063105843,52.8905555556,0.19941263941,0.03879,18.9069672174,1.1107,-47.0000038147,1.10867,24.25,50,1.108095,-37.40625,1.133555,-51.1562538147,2.6471854084
"57",244.460368,178.28117311,0.0534816235304,-96.09375,-79.4305877686,87.867190361,"Excitatory",0.0200593683443,61.381,0.199621220808,0.044355,16.2916863525,1.11842,-48.34375,1.11556,33.8125,90,1.1151,-34.9687538147,1.13946,-54.40625,3.33455174257
"58",132.65108,197.812542319,0.0240997374058,-100.468757629,-81.9204101562,71.8515658379,"Excitatory",0.100490290119,80.4504545455,0.222144679258,0.049,12.4300105655,1.126865,-43.6562538147,1.124815,26.1875019073,90,1.124285,-39.1875038147,1.137835,-44.28125,3.29992925338
"61",141.49072,136.87504828,0.204059511423,-82.21875,-68.0052108765,90.3812561035,"Excitatory",0.0763599330869,116.445,0.154166675288,0.047445,8.58774528747,1.13998,-46.6250038147,1.13732,38.1562538147,70,1.136845,-43.7500038147,1.21286,-56.78125,3.88627159221
"62",154.351296,158.593788743,0.0306478515267,-96.71875,-81.6837158203,95.9218788147,"Excitatory",0.118855154862,67.3333333333,0.144956789297,0.034855,14.8514851485,1.15987,-53.6562538147,1.157765,40.0625038147,110,1.157325,-40.7812538147,1.180555,-58.2812538147,3.32895698549
"63",121.629184,114.375077188,0.00830821041018,-87.96875,-74.8086242676,92.8875038147,"Excitatory",0.0411127831953,126.037142857,0.18643412269,0.08262,7.93416906581,1.16198,-43.375,1.15966,38.5625038147,110,1.15912,-35.34375,1.1891,-48.4375038147,3.41610739183
"64",295.471392,381.116092205,0.0323237255216,-97.2500076294,-61.2463378906,81.2343792915,"Inhibitory",0.0319007383669,68.1142857143,0.276785714286,0.02318,14.6812080537,1.08282,-48.4375038147,1.07984,27.6562519073,50,1.07928,-35.1250038147,1.09544,-52.9375038147,2.41013214428
"65",457.05392,429.464250803,0.0329337976873,-101.125,-61.4177131653,72.3375032425,"Inhibitory",0.0120166229649,25.8751351351,0.475438599814,0.011025,38.6471411561,1.14718,-52.3125,1.14616,10.7812509537,10,1.14577,-44.65625,1.16536,-55.4062538147,1.8165165381
"68",184.539952,182.500004768,0.119770824909,-92.1875,-71.7014846802,96.600006485,"Inhibitory",0.00489873821169,34.1567857143,0.535286713328,0.014115,29.276759481,1.121335,-65.46875,1.12026,22.53125,100,1.1199,-45.53125,1.121475,-65.7187576294,1.71036093614
"69",190.300928,200.468793511,0.0824973285198,-88.1875,-67.3841094971,91.6250061035,"Excitatory",0.0584582705371,74.53,0.21075794621,0.05854,13.4174158057,1.44828,-46.8437538147,1.44532,35.40625,70,1.44484,-38.03125,1.47166,-54.2812538147,3.69751323564
"70",264.798528,149.151861668,0.12802401185,-89.5312576294,-73.0108566284,101.562507629,"Excitatory",0.045550395712,94.072,0.20833333868,0.05872,10.6301556255,1.27352,-52.5000038147,1.27162,46.5,150,1.27118,-34.0312538147,1.27972,-53.03125,2.83299305354
"71",222.887792,179.53132093,0.0298339929432,-86.7812576294,-67.0462722778,86.1062526703,"Inhibitory",-0.0168356848018,51.3175,0.253218889093,0.14006,19.4865299362,1.53066,-53.6562538147,1.5277,26.5000019073,110,1.52722,-37.09375,1.53254,-54.5000038147,3.27769707502
"72",99.352144,153.437390924,0.0158438868821,-94.4375,-78.2422027588,93.8875053406,"Excitatory",0.0527321787203,78.8357142857,0.156818187519,0.05146,12.6846063242,1.102505,-47.9062538147,1.10078,41.78125,130,1.100455,-36.4062538147,1.929355,-50.7500038147,3.6315394591
"73",220.59136,98.9955067635,0.0657196864486,-88.90625,-74.5770797729,85.5750038147,"Inhibitory",0.00211193289692,8.44034188034,1.74097222222,0.00582,118.478613091,1.03208,-65.78125,1.03152,14.6875009537,330,1.0312,-37.5937538147,1.03212,-65.9062576294,1.08527928622
"74",272.130624,270.312130451,0.0580473504961,-101.4375,-78.7274246216,87.4937530518,"Inhibitory",0.0287648842883,49.6315789474,0.191333333333,0.02754,20.1484623542,1.09448,-48.96875,1.09168,35.875,70,1.09118,-40.5,1.11242,-53.7187538147,3.49841394266
"75",210.982144,189.374998212,0.113283351064,-92.78125,-72.2372360229,100.453129768,"Excitatory",0.0970336484555,106.3575,0.0353070146908,0.058835,9.40225183932,1.109405,-49.0312538147,1.105395,46.2812538147,130,1.104985,-36.03125,1.13087,-53.6250038147,4.95758951595
"76",259.181008,202.812537551,0.0622826330364,-98.4687576294,-77.232673645,94.5781326294,"Excitatory",0.0503965891606,76.6381818182,0.121361509016,0.05434,13.0483262556,1.12204,-46.59375,1.11818,36.375,130,1.11772,-32.21875,1.13768,-51.375,4.26427145436
"77",182.50048,124.062463641,0.0150359999388,-94.7187576294,-80.3704452515,97.7312553406,"Excitatory",0.12919787131,50.5925,0.123529403567,0.03008,19.7657755596,1.081785,-49.6562538147,1.077925,29.59375,190,1.07737,-37.5,1.09428,-54.1875038147,3.8895726102
"78",116.209488,84.3750014901,0.0581761337817,-85.1250076294,-75.4689025879,96.9062538147,"Inhibitory",-0.00994617469184,70.8661538462,0.191501976285,0.04966,14.111108699,1.85868,-54.40625,1.85428,28.3437519073,290,1.85388,-32.9687538147,1.8617,-55.8750038147,4.32160351348
"79",218.646752,135.312616825,0.0169601105154,-83.96875,-68.6992721558,80.1822945277,"Inhibitory",0.00277421902588,13.8646478873,0.753965192429,0.008405,72.1258850659,1.03709,-55.4687538147,1.03607,13.03125,160,1.035705,-33.40625,1.03731,-55.6250038147,1.45339116105
"80",290.759008,258.593797684,0.146825417876,-98.2812576294,-75.1858596802,69.7031269073,"Inhibitory",0.0161224236178,27.0981818182,0.436830357143,0.01316,36.9028448739,1.05046,-49.625,1.04892,18.5625019073,90,1.04856,-40.1875,1.0505,-49.6875,2.64218266554
"81",455.143616,338.593661785,0.0336970798671,-96.78125,-65.1880950928,69.0937547684,"Inhibitory",0.0333492132819,50.6811111111,-0.0202702670575,0.03194,19.7312169776,1.25462,-51.28125,1.25308,14.2812509537,29.9999980927,1.25264,-42.1562538147,1.2859,-54.25,2.59684825477
"83",138.529536,82.8124955297,0.0359153226018,-93.03125,-83.3805465698,85.4531265895,"Inhibitory",0.492227663731,325.006666667,0.76419525066,0.013895,3.07685996185,1.03512,-67.875,1.034235,4.34375,270,1.03393,-47.53125,1.03516,-68.03125,1.5017895171
"84",109.64168,122.812502086,0.0203067641705,-93.90625,-80.4940795898,94.6718759537,"Excitatory",0.0490471431928,78.3515,0.249999987284,0.04684,12.7629975176,1.1334,-49.3125038147,1.128615,25.15625,230,1.127945,-38.28125,1.14623,-52.8125,3.71727316392
"86",267.333216,244.37507987,0.148372203112,-99.7187576294,-72.7958526611,81.9000030518,"Inhibitory",0.0143715438484,52.5841666667,0.441071428571,0.04234,19.0171312657,1.134075,-53.4062538147,1.132825,17,70,1.13238,-35.5,1.134235,-53.59375,1.58199485467
"87",201.156832,208.906248212,0.0733392834663,-94.96875,-72.9885177612,92.6979204814,"Excitatory",0.0640748558794,98.0666666667,0.179113935955,0.061335,10.1971447995,1.180315,-47.5937538147,1.175715,35.6250038147,70,1.17515,-37.40625,1.22455,-53.6562538147,4.19675057621
"89",116.282496,109.218865633,0.0487773641944,-82.3437576294,-69.3731918335,97.1354192098,"Excitatory",0.227778150963,72.46,0.0696428441264,0.024765,13.8007176373,1.10916,-50.2812538147,1.107395,41.1250038147,170,1.10697,-39.1250038147,1.129015,-53.84375,3.2390660332
"92",105.004096,106.25000298,0.0707838535309,-85.4375076294,-73.8230819702,86.1500019073,"Inhibitory",0.00430307808238,76.96625,0.120964568385,0.031065,12.9927078427,1.12592,-58.0937538147,1.120345,17,160,1.11998,-34.875,1.130915,-60.5937538147,3.34104255613
"93",182.719216,233.281329274,0.118305526674,-94.2812576294,-73.0314865112,94.2437545776,"Excitatory",0.075261353736,109.455,0.159665089188,0.064345,9.13617468366,1.202305,-46.0625038147,1.199685,46.03125,50,1.199225,-37.40625,1.275735,-55.6875038147,3.6236248733
"95",124.2884,121.562540531,0.192191585898,-84.34375,-70.8589324951,100.725003052,"Excitatory",0.0543448401758,77.4791666667,0.173876419927,0.048245,12.9066953482,1.17568,-46.5625038147,1.17384,44.1875,120.000007629,1.173435,-43,1.226765,-57.0000038147,3.7168961468
"96",137.701248,85.9374776483,0.108218982816,-78.21875,-70.4233016968,93.2656294505,"Excitatory",0.00837115840464,138.005,0.167996124449,0.05319,7.24611427122,1.107815,-50.34375,1.10579,37.7812538147,130,1.10539,-42.03125,1.139105,-58.21875,3.55809651982
"97",197.458272,148.437619209,0.0588746517897,-95.5000076294,-78.7241210938,89.7916704814,"Excitatory",0.0201171852255,65.7785714286,0.189066190314,0.05602,15.2025192746,1.55956,-52.6562538147,1.55656,37.0625038147,59.9999961853,1.55598,-41.0312538147,1.62666,-62.375,3.68525685395
"98",188.39744,248.125046492,0.178474470973,-99.8437576294,-72.4742507935,91.1937538147,"Excitatory",0.59575851654,293.97,0.203861264416,0.02812,3.40170765724,1.0839,-46.6875038147,1.08137,37.25,90,1.080745,-37,1.093475,-48.4687538147,2.75426103202
"100",191.749056,134.843826294,0.0294129494578,-88.5312576294,-72.8857345581,84.5437541962,"Inhibitory",0.00843448985921,36.0992592593,0.480000012677,0.01428,27.7013994337,1.04764,-47.4375038147,1.04602,25,190,1.04564,-31.5937519073,1.04916,-48.0625038147,2.7806876741
"101",148.17216,154.218822718,0.174613907933,-83.53125,-66.1993484497,87.3500061035,"Excitatory",0.186436397421,133.743333333,0.118261920504,0.04158,7.47700819979,1.116105,-42.0937538147,1.11444,37.8125,70,1.114035,-40.1562538147,1.116235,-42.28125,3.34548206295
"104",161.001792,105.156250298,0.0280808564276,-100.468757629,-74.0991973877,79.0703158379,"Inhibitory",0.00254494411825,8.30088888889,1.36487042436,0.004955,120.469026075,1.029525,-65.15625,1.028965,25.5000019073,370,1.02868,-34.71875,1.02955,-65.28125,1.15719534016
"106",107.266272,91.2500023842,0.0420052446425,-88.5,-78.7921066284,83.3515663147,"Excitatory",0.0152264710262,85.318,0.159429313503,0.06217,11.7208560913,1.21119,-43.1250038147,1.207475,35.6875038147,209.999984741,1.207025,-39.71875,1.252915,-52.5312538147,3.9278155439
"107",282.708064,215.000107884,0.068071834743,-96.5,-72.8924713135,94.5125038147,"Excitatory",0.0202565351683,53.3344444444,0.227808988764,0.0383,18.7496093831,1.28144,-49.6562538147,1.27822,38.3125038147,40,1.27778,-40.53125,1.31686,-57.9375038147,4.59012616183
"108",197.70776,183.750033379,0.0408375635743,-98.96875,-78.2534942627,78.6484379768,"Excitatory",0.0506358445445,94.6985,0.194509345794,0.03979,10.5598293532,1.11824,-46.46875,1.115335,35.4375038147,70,1.11488,-36.7187538147,1.14744,-56.8125038147,3.79673689847
"109",211.051296,211.874991655,0.259266614914,-94.9062576294,-70.3972854614,91.2239602407,"Inhibitory",0.0306957107006,71.0076923077,0.300697674419,0.036845,14.0829812588,1.14794,-50.71875,1.14686,36.59375,90,1.14651,-42.4687538147,1.17504,-54.15625,2.20564036428
"110",130.90852,101.250037551,0.017625246197,-86.2812576294,-75.108543396,80.2083350817,"Inhibitory",-0.00230963312777,24.285,1.05921792844,0.006695,41.1776816965,1.029815,-59.90625,1.02886,-1,310,1.028585,-39.5,1.029835,-60.0000038147,1.54677352432
"112",177.17712,132.656246424,0.184340372682,-89.4687576294,-73.6015090942,96.2968788147,"Inhibitory",0.221940622737,55.24,0.194525554001,0.03324,18.1028240406,1.06462,-64.96875,1.06372,30.7812519073,170,1.06334,-46.1562538147,1.06468,-65.0000076294,1.92116900039
"114",117.547536,150.468826294,0.0630087703466,-90.3125,-74.7002639771,84.312505722,"Excitatory",0.0246543952305,73.405,0.173333345317,0.07042,13.6230502009,1.42986,-50.71875,1.42574,35.34375,110,1.42524,-43.9062538147,1.46778,-58.4062538147,4.76141683234
"115",112.069712,58.2812875509,0.0498790591955,-70.90625,-63.5755844116,97.78125,"Excitatory",0.288858288978,147.79,0.162138728324,0.01549,6.76635766967,1.051765,-49.1875,1.046835,33,190,1.046235,-40.34375,1.057575,-50.875,5.26116617726
"116",184.10248,189.107134938,0.0259323790669,-96,-77.3416595459,85.9375022888,"Excitatory",0.0127354027722,46.165,0.284980613222,0.05064,21.6614318206,1.22632,-48.5,1.22451,31.6875019073,59.9999961853,1.22404,-39.4375038147,1.263295,-55.15625,2.93783926901
"117",220.36152,181.874960661,0.124726444483,-100.53125,-79.635635376,67.4375025431,"Inhibitory",0.00312046281185,30.7588333333,0.41309525745,0.048925,32.510986004,1.155535,-58.15625,1.1539,0.84375,130,1.1535,-36.46875,1.15704,-58.6875,1.66391321202
"118",199.901376,210.624992847,0.283523201942,-91.1875,-68.5026245117,91.7937507629,"Excitatory",0.0145937568566,63.3460714286,0.182361658375,0.06211,15.7862986204,1.502145,-48.96875,1.49903,36.0625,59.9999961853,1.4984,-38.5625038147,1.549615,-54.71875,3.32915240764
"119",321.108416,217.187687755,0.0523097552359,-90.4687576294,-70.7851715088,99.1000061035,"Excitatory",0.0135167677269,56.1635294118,0.223913043478,0.04022,17.8051488301,1.25394,-48.5625,1.25092,44.125,50,1.25048,-33.6875038147,1.27852,-56.46875,3.80478953175
"120",343.51312,174.374997616,0.0474362894893,-93.09375,-73.5498428345,94.382815361,"Inhibitory",0.274982113046,41.93,0.0192418887112,0.02564,23.8492725972,1.23458,-44.3750038147,1.23252,32.7500038147,50,1.23206,-37.0312538147,1.33142,-51.8750038147,3.36277863982
"122",140.350912,132.812693715,0.0285200737417,-88.5625,-75.2428283691,86.5208361944,"Inhibitory",-0.0144716843101,80.5479166667,0.18920644146,0.029075,12.4149703851,1.07597,-49.5937538147,1.07297,15.5000009537,310,1.072545,-35.90625,1.079165,-51.0625038147,3.13052273774
"124",104.156048,162.812381983,0.116804018617,-94.5937576294,-73.9795761108,94.2187545776,"Excitatory",0.0362674314528,62.1703333333,0.239350180505,0.02706,16.0848421809,1.07479,-46.4375,1.072995,36.375,150,1.07259,-34.625,1.08444,-49.21875,2.76146199122
"125",153.991008,250.468790531,0.154492259026,-89.28125,-66.1167221069,103.156253815,"Excitatory",0.0739083082789,84.3431818182,0.122235031175,0.03987,11.8563229231,1.145775,-44.8125,1.143875,47.125,80,1.143395,-35.3125,1.19079,-50.25,2.92694392633
"126",147.576528,160.000115633,0.0200274847448,-91.96875,-77.0050354004,82.4500045776,"Excitatory",0.0795338248995,110.256,0.112499989782,0.058305,9.06980118996,1.123885,-46.4375,1.119275,24.53125,209.999984741,1.118755,-33.6250038147,1.140605,-51.7812538147,4.15566216659
"129",146.92272,103.90625149,0.0919351428747,-84.6875,-72.3729629517,78.8437523842,"Excitatory",0.00275687376869,12.5740384615,0.824576145875,0.00759,79.5289439474,1.029555,-60.5,1.02866,13.03125,249.999984741,1.02832,-42.09375,1.02959,-60.53125,1.55732838004
"130",152.78832,122.187457979,0.0110582625493,-99.59375,-75.7397460938,101.088542302,"Inhibitory",-0.00123232957424,329.985,1.47443174632,0.004995,3.03044077761,1.028535,-68.5625,1.02785,27.28125,249.999984741,1.027515,-48.1250038147,1.02855,-68.65625,1.31631808573
"131",141.152544,136.718794703,0.0877228975296,-75.9687576294,-61.491153717,99.7187561035,"Excitatory",0.0233020464716,56.7364705882,0.186829278533,0.029705,17.625347323,1.15678,-47.2812538147,1.154755,46.03125,70,1.15435,-37.3750038147,1.18777,-53.7812538147,3.53909845229
"132",159.014672,180.625006557,0.0429490320385,-100.968757629,-78.7545089722,72.2000022888,"Excitatory",0.0229875044412,43.2695454545,0.27609375,0.03684,23.1109430315,1.249415,-48.8750038147,1.247485,20.2812519073,50,1.24701,-35.65625,1.349965,-58.0937538147,2.29730040649
"133",155.591856,92.3437848687,0.054768987,-84.78125,-74.0444335938,86.7437534332,"Inhibitory",0.00591471569951,15.7613541667,0.985833333333,0.009245,63.4463250699,1.034245,-60.59375,1.033355,13.25,270,1.03303,-37.5937538147,1.03427,-60.75,1.44779023654
"135",148.943296,81.2499970198,0.00915148854256,-85.03125,-74.6396560669,90.0000038147,"Inhibitory",0.0472376080557,11.16875,1.44336501232,0.006105,89.5355344152,1.02968,-65.3125076294,1.02903,16.5,290,1.02875,-46.90625,1.02969,-65.375,1.40570901301
"136",100.70636,147.499918938,0.137995809317,-90.9062576294,-74.173248291,99.3062545776,"Excitatory",0.0237073067789,51.0925,0.34852114072,0.0266,19.5723442775,1.106795,-55.8125038147,1.10513,45.9687538147,90,1.104665,-47.0937538147,1.14142,-58.0312538147,2.65557073563
"137",176.9292,123.281359673,0.0316939763725,-99.6562576294,-85.1570739746,88.890627861,"Excitatory",0.0450018072272,90.26,0.172321437682,0.04582,11.0791048083,1.12969,-53.03125,1.12778,33.15625,110,1.12727,-45.28125,1.175875,-59.09375,3.52442479462
"138",200.678192,148.43736589,0.0466642975807,-96.375,-76.7660217285,90.0781288147,"Excitatory",0.209255162242,54.24,0.052676056338,0.035925,18.4365781711,1.085835,-46.03125,1.083655,37.0625,150,1.08322,-35.03125,1.09986,-50.09375,3.63082310288
"140",293.105056,170.31249404,0.0473887436092,-97.21875,-78.7213439941,95.8854166667,"Excitatory",0.0557216459252,99.9033333333,0.157034060743,0.05736,10.0096760202,1.191825,-47.75,1.189375,40.25,110,1.18897,-34.4062538147,1.219855,-54.9062538147,2.87455060291
"141",159.685184,137.656286359,0.0748733133078,-92.28125,-76.361656189,79.156252861,"Inhibitory",0.000773380980548,8.94218181818,1.0749998436,0.01026,111.829531129,1.079645,-56.5937538147,1.078895,8.03125,209.999984741,1.07856,-37.15625,1.07973,-56.7500038147,1.07317790109
"144",443.305856,491.874992847,0.0494608357549,-94.46875,-58.3895721436,74.0750009537,"Inhibitory",0.00944234850825,29.113030303,0.00597826284775,0.01362,34.3488805388,1.06693,-55.28125,1.065435,12.6875009537,29.9999980927,1.064945,-40.84375,1.067175,-55.5,1.6628376235
"146",198.265632,191.093742847,0.13133738935,-96.59375,-76.037902832,82.6937534332,"Excitatory",0.0176063190668,61.5173333333,0.197579525315,0.05122,16.2555810828,1.32958,-54.3125,1.32576,28.3125,50,1.3252,-45.4062538147,1.38632,-62.5625038147,4.07398239148
"147",190.287488,144.062504172,0.268266767263,-84.96875,-68.8367080688,97.7500066757,"Excitatory",0.0171561136295,53.4020588235,0.24448819787,0.035225,18.7258697891,1.774925,-49.0312538147,1.77302,44.6250038147,80,1.77259,-40.28125,1.827815,-56.0625,3.48796293874
"148",332.561728,217.187389731,0.0512986890972,-96.9375076294,-72.9392852783,90.1666704814,"Inhibitory",0.0208385456165,60.3575,0.2203125,0.01412,16.5679493021,1.18526,-49.8125038147,1.1832,28.8125019073,70,1.1826,-40.7812538147,1.18574,-50.0312538147,2.52689360217
"149",138.222464,90.468749404,0.0623507685959,-89,-78.6321334839,102.525006104,"Inhibitory",0.015390740977,67.4192857143,0.18691587824,0.028645,14.8325510928,1.09436,-57.03125,1.091375,30.625,249.999984741,1.09107,-35.15625,1.097755,-59.9375038147,3.51974331949
