"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","firing_rate"
"44",0.109690434426667,75.0622727272727,0.113037975546069,1.09375,1.86675,1.02415625,-61,-59.2291679382324,-62.5000028610229,438.913472,0.00717500000000015,1.09248,1.86562,1.02304625,13.5625,25.4479179382324,22.9531259536743,454.531192779541,0.00303306360729039,1.78035875,-65.8281269073486,20,21.125,160,1.091985,1.86521166666667,1.022685,-51.2500038146973,-48.0312512715658,-49.3671894073486,1.09393,1.86682166666667,1.78035875,-61.2187538146973,-59.3541692097982,-65.8281269073486,1.80789499244746,1.99573990110411,1.95410241904692,-97.125,-64.803352355957,"Htr3a-Cre_NO152",85.4531288146972,13.3222718106784
"47",0.00311867826631323,24.9319230769231,0.484112149532711,1.08037,10.923485,1.024238,-56,-54.8541692097982,-58.4875007629395,146.467936,0.0228950000000001,1.079485,10.9223883333333,1.023351,24.6875,20.2187519073486,32.2625019073486,65.781369805336,0.0459909923374653,1.542911,-77.6187530517578,260,247.541641235352,0,1.079175,10.9220366666667,1.023046,-32.15625,-33.21875,-41.0125007629395,1.080445,10.9281616666667,1.542911,-56.15625,-56.9166692097982,-77.6187530517578,1.51533429776771,1.62254153439955,1.68827146941465,-94.1562576293945,-77.5109786987305,"Pvalb-IRES-Cre",90.7500026702881,40.1092204927263
"53",-0.0453611791519592,83.9513636363637,0.276735237915631,1.6868,9.65169333333333,1.028391,-50.6875038146973,-53.8125025431315,-60.8375030517578,128.370248,0.063285,1.68324,9.64778666666667,1.023523,21.375,26.9791679382324,29.3875015258789,96.2498858571053,0.115608237683773,1.139618,-74.2937561035156,230,215.708333333333,760,1.682775,9.64736833333333,1.023144,-34.59375,-35.6458346048991,-42.9187515258789,1.690635,9.65733166666667,1.139618,-52.71875,-56.4895871480306,-74.2937561035156,2.94851722502016,3.44326829177281,2.47461868838542,-84.0312576293945,-73.3089828491211,"Htr3a-Cre_NO152",90.2250045776367,11.9116588067766
"64",0.0319007383668994,68.1142857142857,0.276785714285714,1.08282,2.88732,1.0252725,-48.4375038146973,-44.2083346048991,-50.4843778610229,295.471392,0.02318,1.07984,2.88524,1.0234575,27.6562519073486,31.6875006357829,30.7500014305115,381.116092205048,0.0323237255215645,1.2777825,-62.7226605415344,50,46.6666666666667,410,1.07928,2.88463333333333,1.02301,-35.1250038146973,-30.9895846048991,-40.6132845878601,1.09544,2.90584666666667,1.2777825,-52.9375038146973,-52.5104192097982,-62.7226605415344,2.41013214427678,2.21522804361226,2.51703824857989,-97.2500076293945,-61.246337890625,"Chrna2-Cre_OE25",81.2343792915344,14.6812080536913
"65",0.0120166229649352,25.8751351351351,0.475438599813971,1.14718,1.598535,1.024488,-52.3125,-53.6979179382324,-57.5687522888184,457.05392,0.0110250000000001,1.14616,1.597305,1.023331,10.7812509536743,14.6145842870077,14.7687509536743,429.464250802994,0.0329337976872921,1.604589,-63.1812561035156,10,14.4583330154419,92,1.14577,1.596895,1.022967,-44.65625,-44.0520871480306,-45.8312522888184,1.16536,1.61139,1.604589,-55.4062538146973,-56.0104204813639,-63.1812561035156,1.81651653809873,1.7981909380045,1.75450126147248,-101.125,-61.4177131652832,"Htr3a-Cre_NO152",72.3375032424927,38.6471411560718
"66",0.0313114024926393,43.6734090909091,0.442857142857143,1.131345,2.02568833333333,1.026495,-39.875,-49.7604204813639,-50.4687519073486,252.332384,0.02949,1.128695,2.02199833333333,1.0236825,14.375,9.03125063578288,2.84375,274.062603712082,0.00390733359381557,1.606105,-64.3125,50,25.0416666666667,0,1.12805,2.021205,1.0231175,-37.09375,-46.2187525431315,-39.5625,1.179765,2.055805,1.606105,-46.5,-52.3854179382324,-64.3125,2.75354843311988,3.28433034732306,2.84107387810398,-94.53125,-64.5871353149414,"Htr3a-Cre_NO152",53.3125019073486,22.8972278742526
"68",0.00489873821169162,34.1567857142857,0.535286713328499,1.121335,5.49869666666667,1.02443,-65.46875,-65.312505086263,-67.3125045776367,184.539952,0.0141150000000001,1.12026,5.49777,1.02337,22.53125,33.8541692097982,29.2875019073486,182.500004768372,0.11977082490921,1.043153,-72.8187561035156,100,111.958333333333,380,1.1199,5.49740333333333,1.023031,-45.53125,-44.3229204813639,-46.4000007629395,1.121475,5.49880166666667,1.043153,-65.7187576293945,-65.4479166666667,-72.8187561035156,1.7103609361433,1.69346096878831,1.70693600765492,-92.1875,-71.7014846801758,"Sst-IRES-Cre",96.6000064849853,29.2767594809649
"73",0.00211193289691924,8.44034188034188,1.74097222222222,1.03208,5.29267,1.023784,-65.78125,-65.09375,-64.2562530517578,220.59136,0.00582000000000016,1.03152,5.29197,1.02324,14.6875009536743,13.2656259536743,21.3187507629395,98.9955067634583,0.0657196864485741,1.177052,-76.2125061035156,330,106.75,336,1.0312,5.29164,1.022984,-37.5937538146973,-41.4687519073486,-48.3437515258789,1.03212,5.29272,1.177052,-65.9062576293945,-65.1875019073486,-76.2125061035156,1.08527928622308,1.28540712480856,1.33184309755992,-88.90625,-74.5770797729492,"Pvalb-IRES-Cre",85.5750038146973,118.47861309138
"78",-0.00994617469183927,70.8661538461538,0.191501976284585,1.85868,10.91632,1.02778,-54.40625,-53.8125025431315,-63.4609384536743,116.209488,0.04966,1.85428,10.9127266666667,1.023425,28.3437519073486,32.9375,33.4453153610229,84.3750014901161,0.0581761337816715,1.152265,-75.8203144073486,290,247.333338419596,840,1.85388,10.91234,1.02309,-32.9687538146973,-33.6666679382324,-39.2421894073486,1.8617,10.9206533333333,1.152265,-55.8750038146973,-56.8958371480306,-75.8203144073486,4.32160351347516,4.27547002822287,2.56839546685967,-85.1250076293945,-75.4689025878906,"Htr3a-Cre_NO152",96.9062538146972,14.1111086989558
"79",0.00277421902588356,13.8646478873239,0.75396519242853,1.03709,7.71638666666667,1.02428,-55.4687538146973,-54.2604166666667,-58.9427108764648,218.646752,0.008405,1.03607,7.71532166666667,1.02338,13.03125,17.4270833333333,21.2395836512248,135.312616825104,0.0169601105153561,1.243265,-68.7447929382324,160,167.375,0,1.035705,7.71492833333333,1.02309583333333,-33.40625,-30.1562512715658,-41.5520839691162,1.03731,7.71648333333333,1.243265,-55.6250038146973,-54.3541666666667,-68.7447929382324,1.4533911610538,1.37539434839342,1.59308404621355,-83.96875,-68.6992721557617,"Pvalb-IRES-Cre",80.1822945276896,72.1258850658786
"80",0.0161224236178224,27.0981818181818,0.436830357142857,1.05046,3.94032,1.02573,-49.625,-47.0104166666667,-53.8750019073486,290.759008,0.0131600000000001,1.04892,3.93876,1.02376,18.5625019073486,20.8333346048991,15.828125,258.593797683716,0.146825417876244,1.43405,-75.8906326293945,90,72.9583282470703,290,1.04856,3.93835333333333,1.02341,-40.1875,-36.8125,-47.2343769073486,1.0505,3.94102,1.43405,-49.6875,-47.3437538146973,-75.8906326293945,2.64218266553947,2.66657146976492,2.51657007381612,-98.2812576293945,-75.1858596801758,"Vip-IRES-Cre",69.7031269073486,36.9028448738594
"81",0.0333492132819316,50.6811111111111,-0.0202702670574538,1.25462,2.19852,1.0253,-51.28125,-52.1145858764648,-54.9062538146973,455.143616,0.0319400000000001,1.25308,2.19707333333333,1.02412,14.2812509536743,18.3958346048991,14.1875009536743,338.593661785126,0.0336970798671246,1.91014,-66.28125,29.9999980926514,29.4166673024495,340,1.25264,2.19663333333333,1.02372,-42.1562538146973,-43.1666679382324,-49.4375,1.2859,2.23019333333333,1.91014,-54.25,-54.5000025431315,-66.28125,2.59684825476686,2.59930540266775,2.15837934727449,-96.78125,-65.1880950927734,"Htr3a-Cre_NO152",69.0937547683716,19.731216977616
"83",0.492227663730863,325.006666666667,0.764195250659631,1.03512,14.1031516666667,1.02423666666667,-67.875,-60.6666679382324,-67.9531262715658,138.529536,0.013895,1.034235,14.1022583333333,1.02333166666667,4.34375,17.3854173024495,17.5000003178914,82.8124955296516,0.0359153226017952,1.67586083333333,-82.5989634195964,270,327.041666666667,226.666666666667,1.03393,14.10191,1.02305,-47.53125,-32.5625,-45.614585240682,1.03516,14.1032066666667,1.67586083333333,-68.03125,-60.8333358764648,-82.5989634195964,1.50178951710257,1.29597354452718,1.48230866624888,-93.03125,-83.3805465698242,"Pvalb-IRES-Cre",85.4531265894572,3.07685996184693
"86",0.01437154384842,52.5841666666667,0.441071428571428,1.134075,3.612355,1.024772,-53.4062538146973,-56.6250025431315,-58.9000015258789,267.333216,0.04234,1.132825,3.611305,1.023582,17,30.7916679382324,23.0000015258789,244.375079870224,0.148372203111649,1.471306,-73.0875030517578,70,64.7500025431315,0,1.13238,3.61083,1.023139,-35.5,-35.03125,-41.1750022888184,1.134235,3.612415,1.471306,-53.59375,-56.7291679382324,-73.0875045776367,1.58199485467071,1.42842989943598,1.53834144439821,-99.7187576293945,-72.7958526611328,"Sst-IRES-Cre",81.9000030517578,19.0171312657486
"90",0.00309000052683838,14.2991304347826,0.385887210436096,1.03317,15.75947,1.0248925,-54.46875,-50.0729204813639,-56.3802121480306,81.808176,0.00815500000000013,1.032375,15.7576,1.02328916666667,16.6875019073486,3.79166698455811,17.6302089691162,82.5000405311584,0.0312513895332813,1.32689666666667,-69.9375025431315,390,368.416666666667,820,1.03208,15.7571916666667,1.02302333333333,-34.6875,-26.1354179382324,-43.4479192097982,1.033275,15.7609983333333,1.32689666666667,-54.6875038146973,-51.2708371480306,-69.9375025431315,1.40031676763597,1.12830995678485,1.59894055949684,-86.0625076293945,-69.6435470581055,"Pvalb-IRES-Cre",74.0104211171468,69.9343225492581
"92",0.00430307808237836,76.96625,0.120964568384862,1.12592,7.152035,1.029002,-58.0937538146973,-58.5104179382324,-64.3312515258789,105.004096,0.0310650000000001,1.120345,7.14704,1.023125,17,25.2187512715658,21.8187503814697,106.250002980232,0.0707838535308838,1.475093,-74.7562545776367,160,153.166666666667,740,1.11998,7.14668333333333,1.022826,-34.875,-36.28125,-42.6312522888184,1.130915,7.15906,1.475093,-60.5937538146973,-62.1562525431315,-74.7562545776367,3.34104255613051,3.51677224265489,2.73870846118891,-85.4375076293945,-73.8230819702148,"Htr3a-Cre_NO152",86.1500019073486,12.9927078427233
"104",0.00254494411824682,8.30088888888889,1.36487042435671,1.029525,12.5787966666667,1.0242,-65.15625,-57.1875038146973,-62.7812528610229,161.001792,0.00495500000000004,1.028965,12.5780283333333,1.02343375,25.5000019073486,14.2187503178914,16.2890629768372,105.156250298023,0.0280808564275503,1.698995,-75.1718769073486,370,288.958333333333,0,1.02868,12.577645,1.02316125,-34.71875,-29.4479185740153,-41.6015663146973,1.02955,12.5788466666667,1.698995,-65.28125,-57.2708358764648,-75.1718769073486,1.15719534015501,1.1058517755183,1.34655380539531,-100.468757629395,-74.0991973876953,"Pvalb-IRES-Cre",79.0703158378601,120.469026074851
"105",0.133396954435523,101.475,0.133116883116883,1.11984,4.30658666666667,1.02547,-45.53125,-41.6041692097982,-50.4843759536743,227.981824,0.0340200000000002,1.11716,4.30418,1.02361,33.5,32.90625,36.3515634536743,312.18758225441,0.0285992901772261,1.352735,-62.8828153610229,50,82.0416666666667,479.999969482422,1.11658,4.30344666666667,1.023115,-34.53125,-30.2291679382324,-43.359375,1.14244,4.33254666666667,1.352735,-53.1562538146973,-49.7916679382324,-62.8828153610229,2.44948002659827,2.26663728377755,2.74799510096908,-94.5937576293945,-61.9263076782227,"Chrna2-Cre_OE25",86.8359394073486,9.85464400098546
"109",0.0306957107006016,71.0076923076923,0.300697674418605,1.14794,4.73448333333333,1.02438083333333,-50.71875,-51.0416679382324,-52.2656256357829,211.051296,0.036845,1.14686,4.73341666666667,1.0234,36.59375,38.0729179382324,38.9583346048991,211.87499165535,0.25926661491394,1.3634375,-71.3437512715658,90,92.8333333333333,720,1.14651,4.73305833333333,1.02307583333333,-42.4687538146973,-41.2083346048991,-45.421875,1.17504,4.75296166666667,1.3634375,-54.15625,-54.4062525431315,-71.3437512715658,2.20564036427941,2.14800327235213,2.15262037030336,-94.9062576293945,-70.3972854614258,"Sst-IRES-Cre",91.223960240682,14.0829812588019
"110",-0.00230963312776649,24.285,1.059217928436,1.029815,12.2790783333333,1.0240175,-59.90625,-61.7812525431315,-66.9791679382324,130.90852,0.00669500000000012,1.02886,12.2783,1.02319083333333,-1,15.0625009536743,13.2291671435038,101.250037550926,0.0176252461969852,1.5513425,-76.0625025431315,310,281.458333333333,433.333333333333,1.028585,12.2780133333333,1.02294666666667,-39.5,-32.7291692097982,-45.3281269073486,1.029835,12.2791366666667,1.5513425,-60.0000038146973,-61.9166704813639,-76.062505086263,1.54677352432458,1.2199565626146,1.41283992757964,-86.2812576293945,-75.1085433959961,"Pvalb-IRES-Cre",80.2083350817362,41.1776816965205
"112",0.221940622737146,55.24,0.194525554000704,1.06462,6.19772,1.02423,-64.96875,-59.2604192097982,-63.4531288146973,177.17712,0.0332400000000002,1.06372,6.19683333333333,1.02338,30.7812519073486,34.8229166666667,32.84375,132.656246423721,0.184340372681618,1.30271,-74.2500038146973,170,129.416666666667,890,1.06334,6.19648666666667,1.023075,-46.1562538146973,-39.8229204813639,-45.0000019073486,1.06468,6.19777333333333,1.30271,-65.0000076293945,-59.3437538146973,-74.2500038146973,1.9211690003879,1.9883128946512,1.95227771667287,-89.4687576293945,-73.6015090942383,"Sst-IRES-Cre",96.2968788146973,18.1028240405503
"120",0.274982113045553,41.93,0.0192418887111897,1.23458,3.24909,1.02554,-44.3750038146973,-43.984375,-53.5937519073486,343.51312,0.0256400000000001,1.23252,3.2471,1.0235075,32.7500038146973,32.53125,40.7890634536743,174.374997615814,0.0474362894892693,1.663965,-74.3789100646973,50,55.6875,360,1.23206,3.24661,1.0231275,-37.0312538146973,-36.015625,-44.7500009536743,1.33142,33.91256,1.663965,-51.8750038146973,-70.7343788146973,-74.3789100646973,3.36277863981625,3.17796042851529,3.53679025169967,-93.09375,-73.5498428344727,"Chat-IRES-Cre-neo",94.3828153610229,23.8492725971858
"122",-0.0144716843100686,80.5479166666667,0.189206441460422,1.07597,10.0932683333333,1.02822583333333,-49.5937538146973,-53.6979192097982,-62.864585240682,140.350912,0.029075,1.07297,10.08838,1.02322,15.5000009536743,17.4375,23.6562509536743,132.812693715096,0.0285200737416744,1.67033833333333,-75.562505086263,310,226.70832824707,730,1.072545,10.0879066666667,1.02292333333333,-35.90625,-34.9479192097982,-43.8020858764648,1.079165,10.097475,1.67033833333333,-51.0625038146973,-55.8229204813639,-75.562505086263,3.13052273773558,3.20696347572133,2.44980269197981,-88.5625,-75.2428283691406,"Htr3a-Cre_NO152",86.5208361943563,12.4149703851227
"130",-0.00123232957423652,329.985,1.47443174631634,1.028535,10.6196233333333,1.02414166666667,-68.5625,-62.2708346048991,-69.4791666666667,152.78832,0.00499500000000008,1.02785,10.6187833333333,1.0234375,27.28125,17.84375,31.6093756357829,122.187457978725,0.0110582625493407,1.55817,-75.7552108764648,249.999984741211,239.958333333333,370,1.027515,10.6184116666667,1.02311916666667,-48.1250038146973,-34.71875,-51.255210240682,1.02855,10.6197033333333,1.55817,-68.65625,-62.4583333333333,-75.7552108764648,1.31631808573405,1.21147214174712,1.34666814065237,-99.59375,-75.73974609375,"Pvalb-IRES-Cre",101.08854230245,3.0304407776111
"135",0.0472376080557392,11.16875,1.44336501231961,1.02968,16.60688,1.024076,-65.3125076293945,-61.2812538146973,-66.6125030517578,148.943296,0.00610500000000003,1.02903,16.60613,1.023409,16.5,14.75,23.3875007629395,81.2499970197678,0.00915148854255676,1.224035,-75.7250015258789,290,389.625,530,1.02875,16.605785,1.023139,-46.90625,-32.9687538146973,-50.11875,1.02969,16.606875,1.224035,-65.375,-61.2812538146973,-75.7250015258789,1.40570901300871,1.14400571400627,1.39723656145842,-85.03125,-74.6396560668945,"Pvalb-IRES-Cre",90.0000038146973,89.5355344152211
"141",0.000773380980547828,8.94218181818182,1.07499984359733,1.079645,9.77657833333333,1.023945,-56.5937538146973,-56.3229192097982,-61.1015644073486,159.685184,0.0102600000000002,1.078895,9.77571166666667,1.02331,8.03125,6.97916714350383,18.0546884536743,137.656286358833,0.0748733133077621,1.1075925,-77.3593788146973,209.999984741211,218.875005086263,122.499992370605,1.07856,9.77534666666667,1.0230525,-37.15625,-31.3229179382324,-47.2812519073486,1.07973,9.77663833333333,1.1075925,-56.7500038146973,-56.4270846048991,-77.3593807220459,1.073177901094,0.94011340034461,1.2703708776937,-92.28125,-76.3616561889648,"Htr3a-Cre_NO152",79.1562528610229,111.829531129275
