"","adaptation","avg_isi","f_i_curve_slope","fast_trough_t_long_square","fast_trough_t_ramp","fast_trough_t_short_square","fast_trough_v_long_square","fast_trough_v_ramp","fast_trough_v_short_square","input_resistance_mohm","latency","peak_t_long_square","peak_t_ramp","peak_t_short_square","peak_v_long_square","peak_v_ramp","peak_v_short_square","ri","sag","slow_trough_t_short_square","slow_trough_v_short_square","threshold_i_long_square","threshold_i_ramp","threshold_i_short_square","threshold_t_long_square","threshold_t_ramp","threshold_t_short_square","threshold_v_long_square","threshold_v_ramp","threshold_v_short_square","trough_t_long_square","trough_t_ramp","trough_t_short_square","trough_v_long_square","trough_v_ramp","trough_v_short_square","upstroke_downstroke_ratio_long_square","upstroke_downstroke_ratio_ramp","upstroke_downstroke_ratio_short_square","vm_for_sag","vrest","transgenic_line","height","binary_neuron"
"37",0.16351875791,39.7716666667,0.0659974369927,1.09285,6.878055,1.02423583333,-55.5,-53.90625,-59.9270839691,190.409872,0.02923,1.09202,6.87723,1.02342166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,1.39934416667,-71.5052083333,90,146.416666667,550,1.09161,6.87676166667,1.02299666667,-43.6562538147,-37.4583333333,-47.6406256358,1.09293,6.87809166667,1.39934416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-91.375,-70.9986572266,"Sst-IRES-Cre",85.6197926203,"Inhibitory"
"38",0.0141153753538,34.3007142857,0.446486486486,1.089295,3.83761333333,1.02460125,-53.75,-53.1458346049,-58.773440361,246.92152,0.02504,1.0882,3.83644166667,1.02328875,12.8125,14.8333336512,10.8984382153,249.330356717,0.125099852681,1.33669875,-65.5078144073,70,70.375,440,1.0878,3.83602333333,1.022935,-39.625,-35.9375,-42.0859375,1.089365,3.83766666667,1.33669875,-53.84375,-53.2291666667,-65.5078144073,1.6605080463,1.55796621217,1.63105249517,-94.46875,-65.5227432251,"Sst-IRES-Cre",69.6718785763,"Inhibitory"
"41",0.0549845832295,26.0741666667,0.0354910737915,1.090215,3.39117666667,1.02427083333,-45.9062538147,-42.8750025431,-52.7500019073,271.40336,0.01764,1.089095,3.38986333333,1.02324666667,36.625,32.7291692098,40.791668574,263.750106096,0.0334620662034,1.61669583333,-67.2447954814,70,59.25,350,1.08876,3.38945833333,1.02297,-34.9062538147,-32.4479179382,-41.6979192098,1.097415,3.406125,1.61669583333,-46.59375,-46.0000025431,-67.2447954814,2.34738056593,2.06929940294,2.38960234474,-94.21875,-66.1558990479,"Htr3a-Cre_NO152",93.5416704814,"Inhibitory"
"44",0.109690434427,75.0622727273,0.113037975546,1.09375,1.86675,1.02415625,-61,-59.2291679382,-62.500002861,438.913472,0.007175,1.09248,1.86562,1.02304625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,1.78035875,-65.8281269073,20,21.125,160,1.091985,1.86521166667,1.022685,-51.2500038147,-48.0312512716,-49.3671894073,1.09393,1.86682166667,1.78035875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-97.125,-64.803352356,"Htr3a-Cre_NO152",85.4531288147,"Inhibitory"
"47",0.00311867826631,24.9319230769,0.484112149533,1.08037,10.923485,1.024238,-56,-54.8541692098,-58.4875007629,146.467936,0.022895,1.079485,10.9223883333,1.023351,24.6875,20.2187519073,32.2625019073,65.7813698053,0.0459909923375,1.542911,-77.6187530518,260,247.541641235,0,1.079175,10.9220366667,1.023046,-32.15625,-33.21875,-41.0125007629,1.080445,10.9281616667,1.542911,-56.15625,-56.9166692098,-77.6187530518,1.51533429777,1.6225415344,1.68827146941,-94.1562576294,-77.5109786987,"Pvalb-IRES-Cre",90.7500026703,"Inhibitory"
"50",0.00680395272306,16.5130508475,0.834196332838,1.056225,8.50692166667,1.02425,-56.71875,-51.5416704814,-58.8697954814,238.507488,0.012335,1.055135,8.50547833333,1.02334666667,16.9687519073,7.46875055631,25.0260429382,136.406257749,0.0212017614394,1.57356083333,-79.7708358765,140,187.125,520,1.05476,8.50501166667,1.02303833333,-36.5000038147,-27.1458346049,-45.8177102407,1.056485,8.50796333333,1.57356083333,-56.9375038147,-52.239587148,-79.7708358765,1.51400652653,1.12385979067,1.65729675535,-94.3750076294,-79.3803024292,"Pvalb-IRES-Cre",83.8958384196,"Inhibitory"
"53",-0.045361179152,83.9513636364,0.276735237916,1.6868,9.65169333333,1.028391,-50.6875038147,-53.8125025431,-60.8375030518,128.370248,0.063285,1.68324,9.64778666667,1.023523,21.375,26.9791679382,29.3875015259,96.2498858571,0.115608237684,1.139618,-74.2937561035,230,215.708333333,760,1.682775,9.64736833333,1.023144,-34.59375,-35.6458346049,-42.9187515259,1.690635,9.65733166667,1.139618,-52.71875,-56.489587148,-74.2937561035,2.94851722502,3.44326829177,2.47461868839,-84.0312576294,-73.3089828491,"Htr3a-Cre_NO152",90.2250045776,"Inhibitory"
"64",0.0319007383669,68.1142857143,0.276785714286,1.08282,2.88732,1.0252725,-48.4375038147,-44.2083346049,-50.484377861,295.471392,0.02318,1.07984,2.88524,1.0234575,27.6562519073,31.6875006358,30.7500014305,381.116092205,0.0323237255216,1.2777825,-62.7226605415,50,46.6666666667,410,1.07928,2.88463333333,1.02301,-35.1250038147,-30.9895846049,-40.6132845879,1.09544,2.90584666667,1.2777825,-52.9375038147,-52.5104192098,-62.7226605415,2.41013214428,2.21522804361,2.51703824858,-97.2500076294,-61.2463378906,"Chrna2-Cre_OE25",81.2343792915,"Inhibitory"
"65",0.0120166229649,25.8751351351,0.475438599814,1.14718,1.598535,1.024488,-52.3125,-53.6979179382,-57.5687522888,457.05392,0.011025,1.14616,1.597305,1.023331,10.7812509537,14.614584287,14.7687509537,429.464250803,0.0329337976873,1.604589,-63.1812561035,10,14.4583330154,92,1.14577,1.596895,1.022967,-44.65625,-44.052087148,-45.8312522888,1.16536,1.61139,1.604589,-55.4062538147,-56.0104204814,-63.1812561035,1.8165165381,1.798190938,1.75450126147,-101.125,-61.4177131653,"Htr3a-Cre_NO152",72.3375032425,"Inhibitory"
"68",0.00489873821169,34.1567857143,0.535286713328,1.121335,5.49869666667,1.02443,-65.46875,-65.3125050863,-67.3125045776,184.539952,0.014115,1.12026,5.49777,1.02337,22.53125,33.8541692098,29.2875019073,182.500004768,0.119770824909,1.043153,-72.8187561035,100,111.958333333,380,1.1199,5.49740333333,1.023031,-45.53125,-44.3229204814,-46.4000007629,1.121475,5.49880166667,1.043153,-65.7187576294,-65.4479166667,-72.8187561035,1.71036093614,1.69346096879,1.70693600765,-92.1875,-71.7014846802,"Sst-IRES-Cre",96.600006485,"Inhibitory"
"73",0.00211193289692,8.44034188034,1.74097222222,1.03208,5.29267,1.023784,-65.78125,-65.09375,-64.2562530518,220.59136,0.00582,1.03152,5.29197,1.02324,14.6875009537,13.2656259537,21.3187507629,98.9955067635,0.0657196864486,1.177052,-76.2125061035,330,106.75,336,1.0312,5.29164,1.022984,-37.5937538147,-41.4687519073,-48.3437515259,1.03212,5.29272,1.177052,-65.9062576294,-65.1875019073,-76.2125061035,1.08527928622,1.28540712481,1.33184309756,-88.90625,-74.5770797729,"Pvalb-IRES-Cre",85.5750038147,"Inhibitory"
"78",-0.00994617469184,70.8661538462,0.191501976285,1.85868,10.91632,1.02778,-54.40625,-53.8125025431,-63.4609384537,116.209488,0.04966,1.85428,10.9127266667,1.023425,28.3437519073,32.9375,33.445315361,84.3750014901,0.0581761337817,1.152265,-75.8203144073,290,247.33333842,840,1.85388,10.91234,1.02309,-32.9687538147,-33.6666679382,-39.2421894073,1.8617,10.9206533333,1.152265,-55.8750038147,-56.895837148,-75.8203144073,4.32160351348,4.27547002822,2.56839546686,-85.1250076294,-75.4689025879,"Htr3a-Cre_NO152",96.9062538147,"Inhibitory"
"79",0.00277421902588,13.8646478873,0.753965192429,1.03709,7.71638666667,1.02428,-55.4687538147,-54.2604166667,-58.9427108765,218.646752,0.008405,1.03607,7.71532166667,1.02338,13.03125,17.4270833333,21.2395836512,135.312616825,0.0169601105154,1.243265,-68.7447929382,160,167.375,0,1.035705,7.71492833333,1.02309583333,-33.40625,-30.1562512716,-41.5520839691,1.03731,7.71648333333,1.243265,-55.6250038147,-54.3541666667,-68.7447929382,1.45339116105,1.37539434839,1.59308404621,-83.96875,-68.6992721558,"Pvalb-IRES-Cre",80.1822945277,"Inhibitory"
"80",0.0161224236178,27.0981818182,0.436830357143,1.05046,3.94032,1.02573,-49.625,-47.0104166667,-53.8750019073,290.759008,0.01316,1.04892,3.93876,1.02376,18.5625019073,20.8333346049,15.828125,258.593797684,0.146825417876,1.43405,-75.8906326294,90,72.9583282471,290,1.04856,3.93835333333,1.02341,-40.1875,-36.8125,-47.2343769073,1.0505,3.94102,1.43405,-49.6875,-47.3437538147,-75.8906326294,2.64218266554,2.66657146976,2.51657007382,-98.2812576294,-75.1858596802,"Vip-IRES-Cre",69.7031269073,"Inhibitory"
"83",0.492227663731,325.006666667,0.76419525066,1.03512,14.1031516667,1.02423666667,-67.875,-60.6666679382,-67.9531262716,138.529536,0.013895,1.034235,14.1022583333,1.02333166667,4.34375,17.3854173024,17.5000003179,82.8124955297,0.0359153226018,1.67586083333,-82.5989634196,270,327.041666667,226.666666667,1.03393,14.10191,1.02305,-47.53125,-32.5625,-45.6145852407,1.03516,14.1032066667,1.67586083333,-68.03125,-60.8333358765,-82.5989634196,1.5017895171,1.29597354453,1.48230866625,-93.03125,-83.3805465698,"Pvalb-IRES-Cre",85.4531265895,"Inhibitory"
"86",0.0143715438484,52.5841666667,0.441071428571,1.134075,3.612355,1.024772,-53.4062538147,-56.6250025431,-58.9000015259,267.333216,0.04234,1.132825,3.611305,1.023582,17,30.7916679382,23.0000015259,244.37507987,0.148372203112,1.471306,-73.0875030518,70,64.7500025431,0,1.13238,3.61083,1.023139,-35.5,-35.03125,-41.1750022888,1.134235,3.612415,1.471306,-53.59375,-56.7291679382,-73.0875045776,1.58199485467,1.42842989944,1.5383414444,-99.7187576294,-72.7958526611,"Sst-IRES-Cre",81.9000030518,"Inhibitory"
"90",0.00309000052684,14.2991304348,0.385887210436,1.03317,15.75947,1.0248925,-54.46875,-50.0729204814,-56.380212148,81.808176,0.008155,1.032375,15.7576,1.02328916667,16.6875019073,3.79166698456,17.6302089691,82.5000405312,0.0312513895333,1.32689666667,-69.9375025431,390,368.416666667,820,1.03208,15.7571916667,1.02302333333,-34.6875,-26.1354179382,-43.4479192098,1.033275,15.7609983333,1.32689666667,-54.6875038147,-51.270837148,-69.9375025431,1.40031676764,1.12830995678,1.5989405595,-86.0625076294,-69.6435470581,"Pvalb-IRES-Cre",74.0104211171,"Inhibitory"
"92",0.00430307808238,76.96625,0.120964568385,1.12592,7.152035,1.029002,-58.0937538147,-58.5104179382,-64.3312515259,105.004096,0.031065,1.120345,7.14704,1.023125,17,25.2187512716,21.8187503815,106.25000298,0.0707838535309,1.475093,-74.7562545776,160,153.166666667,740,1.11998,7.14668333333,1.022826,-34.875,-36.28125,-42.6312522888,1.130915,7.15906,1.475093,-60.5937538147,-62.1562525431,-74.7562545776,3.34104255613,3.51677224265,2.73870846119,-85.4375076294,-73.8230819702,"Htr3a-Cre_NO152",86.1500019073,"Inhibitory"
"105",0.133396954436,101.475,0.133116883117,1.11984,4.30658666667,1.02547,-45.53125,-41.6041692098,-50.4843759537,227.981824,0.03402,1.11716,4.30418,1.02361,33.5,32.90625,36.3515634537,312.187582254,0.0285992901772,1.352735,-62.882815361,50,82.0416666667,479.999969482,1.11658,4.30344666667,1.023115,-34.53125,-30.2291679382,-43.359375,1.14244,4.33254666667,1.352735,-53.1562538147,-49.7916679382,-62.882815361,2.4494800266,2.26663728378,2.74799510097,-94.5937576294,-61.9263076782,"Chrna2-Cre_OE25",86.8359394073,"Inhibitory"
"109",0.0306957107006,71.0076923077,0.300697674419,1.14794,4.73448333333,1.02438083333,-50.71875,-51.0416679382,-52.2656256358,211.051296,0.036845,1.14686,4.73341666667,1.0234,36.59375,38.0729179382,38.9583346049,211.874991655,0.259266614914,1.3634375,-71.3437512716,90,92.8333333333,720,1.14651,4.73305833333,1.02307583333,-42.4687538147,-41.2083346049,-45.421875,1.17504,4.75296166667,1.3634375,-54.15625,-54.4062525431,-71.3437512716,2.20564036428,2.14800327235,2.1526203703,-94.9062576294,-70.3972854614,"Sst-IRES-Cre",91.2239602407,"Inhibitory"
"110",-0.00230963312777,24.285,1.05921792844,1.029815,12.2790783333,1.0240175,-59.90625,-61.7812525431,-66.9791679382,130.90852,0.006695,1.02886,12.2783,1.02319083333,-1,15.0625009537,13.2291671435,101.250037551,0.017625246197,1.5513425,-76.0625025431,310,281.458333333,433.333333333,1.028585,12.2780133333,1.02294666667,-39.5,-32.7291692098,-45.3281269073,1.029835,12.2791366667,1.5513425,-60.0000038147,-61.9166704814,-76.0625050863,1.54677352432,1.21995656261,1.41283992758,-86.2812576294,-75.108543396,"Pvalb-IRES-Cre",80.2083350817,"Inhibitory"
"112",0.221940622737,55.24,0.194525554001,1.06462,6.19772,1.02423,-64.96875,-59.2604192098,-63.4531288147,177.17712,0.03324,1.06372,6.19683333333,1.02338,30.7812519073,34.8229166667,32.84375,132.656246424,0.184340372682,1.30271,-74.2500038147,170,129.416666667,890,1.06334,6.19648666667,1.023075,-46.1562538147,-39.8229204814,-45.0000019073,1.06468,6.19777333333,1.30271,-65.0000076294,-59.3437538147,-74.2500038147,1.92116900039,1.98831289465,1.95227771667,-89.4687576294,-73.6015090942,"Sst-IRES-Cre",96.2968788147,"Inhibitory"
"117",0.00312046281185,30.7588333333,0.41309525745,1.155535,6.30432666667,1.026,-58.15625,-58.5104179382,-67.0104192098,220.36152,0.048925,1.1539,6.30261166667,1.02349166667,0.84375,4.12500015895,0.427083333333,181.874960661,0.124726444483,1.21121,-81.1145858765,130,132.083333333,670,1.1535,6.30219833333,1.02318166667,-36.46875,-34.9375,-38.9739596049,1.15704,6.308035,1.21121,-58.6875,-59.0625025431,-81.1145858765,1.66391321202,1.59407082207,1.71511782649,-100.53125,-79.635635376,"Sst-IRES-Cre",67.4375025431,"Inhibitory"
"120",0.274982113046,41.93,0.0192418887112,1.23458,3.24909,1.02554,-44.3750038147,-43.984375,-53.5937519073,343.51312,0.02564,1.23252,3.2471,1.0235075,32.7500038147,32.53125,40.7890634537,174.374997616,0.0474362894893,1.663965,-74.3789100647,50,55.6875,360,1.23206,3.24661,1.0231275,-37.0312538147,-36.015625,-44.7500009537,1.33142,33.91256,1.663965,-51.8750038147,-70.7343788147,-74.3789100647,3.36277863982,3.17796042852,3.5367902517,-93.09375,-73.5498428345,"Chat-IRES-Cre-neo",94.382815361,"Inhibitory"
"133",0.00591471569951,15.7613541667,0.985833333333,1.034245,13.6153533333,1.024267,-60.59375,-58.0937525431,-63.3500030518,155.591856,0.009245,1.033355,13.6143733333,1.023362,13.25,17.5416673024,23.3937503815,92.3437848687,0.054768987,1.657443,-74.9000015259,270,314.833333333,114,1.03303,13.61399,1.023061,-37.5937538147,-32.5104173024,-45.0437515259,1.03427,13.6154233333,1.657443,-60.75,-58.1770846049,-74.9000015259,1.44779023654,1.35671305388,1.56444239219,-84.78125,-74.0444335938,"Pvalb-IRES-Cre",86.7437534332,"Inhibitory"
"135",0.0472376080557,11.16875,1.44336501232,1.02968,16.60688,1.024076,-65.3125076294,-61.2812538147,-66.6125030518,148.943296,0.006105,1.02903,16.60613,1.023409,16.5,14.75,23.3875007629,81.2499970198,0.00915148854256,1.224035,-75.7250015259,290,389.625,530,1.02875,16.605785,1.023139,-46.90625,-32.9687538147,-50.11875,1.02969,16.606875,1.224035,-65.375,-61.2812538147,-75.7250015259,1.40570901301,1.14400571401,1.39723656146,-85.03125,-74.6396560669,"Pvalb-IRES-Cre",90.0000038147,"Inhibitory"
"141",0.000773380980548,8.94218181818,1.0749998436,1.079645,9.77657833333,1.023945,-56.5937538147,-56.3229192098,-61.1015644073,159.685184,0.01026,1.078895,9.77571166667,1.02331,8.03125,6.9791671435,18.0546884537,137.656286359,0.0748733133078,1.1075925,-77.3593788147,209.999984741,218.875005086,122.499992371,1.07856,9.77534666667,1.0230525,-37.15625,-31.3229179382,-47.2812519073,1.07973,9.77663833333,1.1075925,-56.7500038147,-56.4270846049,-77.359380722,1.07317790109,0.940113400345,1.27037087769,-92.28125,-76.361656189,"Htr3a-Cre_NO152",79.156252861,"Inhibitory"
"144",0.00944234850825,29.113030303,0.00597826284775,1.06693,1.772655,1.024946,-55.28125,-53.7812512716,-57.9750007629,443.305856,0.01362,1.065435,1.77125833333,1.023571,12.6875009537,16.6875,16.1000001907,491.874992847,0.0494608357549,1.559341,-60.8437507629,29.9999980927,18.75,47.9999969482,1.064945,1.77073333333,1.023144,-40.84375,-38.7604166667,-41.4000015259,1.067175,1.77773833333,1.559341,-55.5,-54.0833333333,-60.8437507629,1.6628376235,1.57320120179,1.63644646546,-94.46875,-58.3895721436,"Sst-IRES-Cre",74.0750009537,"Inhibitory"
"145",-0.0119391018675,6.85805555556,2.01567566957,1.030405,8.84465333333,1.02441166667,-59.8437538147,-54.1354166667,-60.9895846049,262.940592,0.006075,1.029535,8.843625,1.02339833333,-0.65625,0.999999990066,4.73958333333,197.968780994,0.121957555413,1.52568333333,-72.1666666667,170,195.583333333,0,1.029245,8.84322166667,1.023135,-44.40625,-28.3750012716,-45.8750012716,1.03049,8.844685,1.52568333333,-60.0000038147,-54.1875,-72.1666666667,1.47485050497,0.970260422398,1.49448179527,-100.90625,-72.2550735474,"Pvalb-IRES-Cre",65.7291679382,"Inhibitory"
"148",0.0208385456165,60.3575,0.2203125,1.18526,3.64323333333,1.02605333333,-49.8125038147,-48.5729204814,-55.6041692098,332.561728,0.01412,1.1832,3.6411,1.02364666667,28.8125019073,34.75,34.5625012716,217.187389731,0.0512986890972,1.66969333333,-72.9479192098,70,65.5,300,1.1826,3.64052,1.02313333333,-40.7812538147,-40.0520846049,-47.5416692098,1.18574,3.64354,1.66969333333,-50.0312538147,-48.7812525431,-72.9479217529,2.52689360217,2.72675643976,2.83531082658,-96.9375076294,-72.9392852783,"Vip-IRES-Cre",90.1666704814,"Inhibitory"
"149",0.015390740977,67.4192857143,0.18691587824,1.09436,10.039045,1.02817,-57.03125,-56.9375025431,-68.1375045776,138.222464,0.028645,1.091375,10.0352316667,1.023142,30.625,35.65625,34.3875015259,90.468749404,0.0623507685959,1.15079,-79.8437561035,249.999984741,225.374989827,830,1.09107,10.034915,1.022886,-35.15625,-34.9895833333,-40.2187515259,1.097755,10.042925,1.15079,-59.9375038147,-59.7604192098,-79.8437561035,3.51974331949,3.79808314675,2.76110003568,-89,-78.6321334839,"Htr3a-Cre_NO152",102.525006104,"Inhibitory"
"150",0.00865127294143,32.9784482759,0.331308449537,1.04258,4.59096,1.02671,-50.9062538147,-52.0625038147,-57.5062522888,338.230464,0.008185,1.040455,4.58795166667,1.023252,28.2812519073,27.9270846049,35.9250022888,214.843794703,0.0324125289917,1.042814,-66.7750015259,120.000007629,89.1666641235,360,1.040015,4.58738666667,1.02287,-34.59375,-32.8750012716,-38.1000022888,1.043295,4.59320333333,1.042814,-51.6250038147,-53.0833346049,-66.7750015259,2.52540744172,2.49505567584,2.63125434754,-88.3437576294,-65.2329788208,"Htr3a-Cre_NO152",93.4312545776,"Inhibitory"
"154",0.00214122089166,10.8593406593,1.22173116498,1.27548,19.1118633333,1.024035,-65.8125076294,-62.0312525431,-68.7750015259,104.088008,0.00972,1.274745,19.1110766667,1.023394,4.625,9.71875031789,16.1062505722,56.7187517881,0.0936134979129,1.621727,-83.5312576294,440,452.249979655,810.000061035,1.274375,19.110735,1.023087,-46.1562538147,-38.4687525431,-54.2187530518,1.275515,19.1118983333,1.621727,-65.9375076294,-62.1354204814,-83.5312576294,1.12050759906,1.18763268339,1.25261396395,-90.4687576294,-83.2276611328,"Pvalb-IRES-Cre",84.8812520981,"Inhibitory"
"157",0.0699279651913,115.305,0.134640519927,1.21316,4.63536,1.02514666667,-48.65625,-44.9270846049,-51.161462148,202.380544,0.06006,1.2099,4.633,1.02341,41.3750038147,44.6666666667,41.135418574,190.937533975,0.131219401956,1.66091333333,-76.4531288147,59.9999961853,90.2916641235,750,1.20942,4.63253333333,1.02302333333,-40.34375,-37.5312538147,-45.354168574,1.25534,4.6739,1.66091333333,-58.8125038147,-55.708337148,-76.4531300863,3.88147755441,3.99300178273,3.77511034655,-98.25,-76.5436096191,"Chrna2-Cre_OE25",92.296880722,"Inhibitory"
"160",0.0583637422521,16.679,0.249959658912,1.065245,10.145285,1.024368,-53.4687538147,-48.46875,-60.3687515259,235.689568,0.013055,1.064215,10.14418,1.023239,7.6875,7.06250047684,7.92500038147,189.531251788,0.0383005104959,1.754065,-76.1562530518,160,228.125,570,1.06383,10.14368,1.022903,-35.5625,-25.0625019073,-40.3562507629,1.06533,10.14537,1.754065,-53.6875,-48.625,-76.1562530518,1.41302972422,0.961897252244,1.50009864448,-96.59375,-75.6874694824,"Gad2-IRES-Cre",68.2937519073,"Inhibitory"
