adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vrest,transgenic_line,firing_rate,binary_neuron,height_short,height_long,height_ramp
0.0479778872438,50.6313888889,0.291294653445,58.045,3.09961333333,4.19583333,-62.3437538147,-59.4375012716,-63.0104198456,0.02136,57.37,3.09890666667,3.50833333,27.9375019073,28.6458346049,28.0208349228,188.749924302,0.0210860185325,90.0,77.5,71.6666717529,56.99,3.09852833333,3.15,-49.78125,-48.5416692098,-50.6250019073,58.07,3.09968166667,377.62166667,-62.4375038147,-59.5625025431,-77.2135467529,1.51451050494,1.61299789158,1.50889352275,-76.1265106201,Sst-IRES-Cre,19.7505938894,Inhibitory,91.0312547684,90.281255722,88.0833358765
0.00800751915747,42.8673913043,0.325524472486,81.295,0.75569666667,5.8825,-67.40625,-66.5937525431,-67.8020846049,0.01323,79.06,0.75360333333,3.84166667,39.375,49.8333346049,50.8385423024,358.353376389,0.123362198472,20.0,18.7916663488,200.0,78.38,0.752935,3.26666667,-48.09375,-44.5416692098,-46.0885423024,81.59,0.75590166667,34.12416667,-67.65625,-66.7916692098,-68.546875,2.35001740631,2.14212110641,2.26252501084,-66.2410736084,Sst-IRES-Cre,23.3277549571,Inhibitory,118.640626907,106.78125,116.427087148
0.000606499008423,6.28686708861,2.50925139275,12.065,8.02288833333,3.625,-65.84375,-55.895837148,-66.2000030518,0.00598,11.545,8.02214666667,3.14,6.68750047684,2.38541698456,19.3875011444,114.843562245,0.047112159431,230.0,200.54166158,352.0,11.285,8.021805,2.917,-37.71875,-28.479168574,-51.6312522888,12.08,8.02296166667,673.986,-65.9375076294,-56.0312512716,-77.7812530518,0.986617100732,0.814803526504,1.19344644818,-77.1630325317,Pvalb-IRES-Cre,159.061737095,Inhibitory,85.5875041962,72.5312504768,58.2812541326
0.0476945778402,62.894,0.159469707443,98.395,3.15376,5.411,-45.6875,-46.9583358765,-47.7625022888,0.04292,96.36,3.15170833333,3.462,37.71875,40.0833339691,40.4937507629,210.468634963,0.0526439473033,70.0,78.7916666667,780.0,95.85,3.15120166667,2.979,-37.7812538147,-35.3750025431,-44.6812515259,119.235,3.18985833333,391.247,-48.25,-53.0833358765,-77.4375061035,3.23716786738,3.03444217507,3.60751163592,-75.3036117554,Nr5a1-Cre,15.8997678634,Excitatory,88.2562530517,83.40625,87.0416698456
0.0239068846174,29.8609375,0.558357990282,169.42,1.225815,4.42,-61.3750038147,-60.2187525431,-61.859377861,0.021375,168.42,1.22481333333,3.4275,23.6250019073,29.0312506358,25.3750014305,337.94644475,0.177770674229,20.0,30.625,350.0,168.02,1.22438333333,3.04375,-45.1250038147,-44.3020846049,-46.7500009537,169.505,1.22586166667,291.54125,-61.4687538147,-60.3229204814,-69.7109394073,1.64852353062,1.64063540826,1.67994706493,-69.2231445312,Sst-IRES-Cre,33.488566794,Inhibitory,87.2343792915,85.000005722,89.2500031789
0.0528032087226,92.848,0.184774066798,148.54,1.23046666667,4.84666667,-46.8125,-46.5937512716,-48.8541679382,0.03838,145.62,1.22792666667,3.16,43.6875038147,45.9687512716,44.1354192098,402.764409781,0.154761508107,50.0,30.7083326976,660.0,145.12,1.22742,2.74666667,-35.3125,-35.2812512716,-43.1041692098,189.82,1.27513333333,811.82666667,-55.6875038147,-55.958337148,-74.6458384196,3.43061702705,3.35407549738,3.38282987251,-73.0341339111,Chrna2-Cre_OE25,10.7702912287,Inhibitory,92.989587148,90.5000038147,92.5625025432
0.0140817883169,51.6847222222,0.329910714286,169.23,1.98639833333,4.18,-63.0625038147,-62.1562525431,-64.6718788147,0.02328,168.445,1.98560833333,3.31875,36.5000038147,37.9583346049,38.164065361,264.687508345,0.0848891288042,50.0,49.625,210.0,168.12,1.98526,3.0025,-42.0625038147,-43.2604192098,-44.9375019073,169.26,1.98643333333,230.33375,-63.1562538147,-62.2708346049,-66.8203125,1.74920958041,1.69277806228,1.83484713115,-65.863571167,Sst-IRES-Cre,19.3480772848,Inhibitory,102.835944176,99.5625076294,100.114587148
,61.145,0.0877221248241,69.335,7.95773,5.553,-48.5312538147,-48.1458358765,-53.7437522888,0.028495,66.18,7.95392166667,3.58,23.5000019073,20.3645846049,25.9437511444,121.63464725,0.00599410245195,200.0,198.833328247,830.0,65.565,7.95318333333,3.103,-36.59375,-32.3750012716,-47.6625015259,82.57,7.97274,426.244,-52.5312538147,-52.5625025431,-68.3312515259,2.44621614282,1.92411115424,2.8722062142,-68.0202865601,Rbp4-Cre_KL100,16.3545670128,Excitatory,79.6875034332,72.031255722,68.5104204814
,,0.00544915078877,22.855,5.65347333333,5.011,-52.2187538147,-45.2187525431,-55.7875030518,0.00999,20.985,5.65166,3.336,29.0000019073,28.447918574,35.7625007629,192.053586245,0.00735934078693,140.0,141.291666667,450.0,20.515,5.65096,2.946,-39.6875038147,-31.1666679382,-48.1375022888,23.05,5.67193333333,592.528,-52.5000038147,-50.0208358765,-67.3937530518,2.47462646816,1.75805521193,2.93622788084,-66.3029708862,Ntsr1-Cre_GN220,,Excitatory,91.5500038147,81.218755722,73.6666711171
0.0872583040789,67.7532142857,0.216294642857,56.39,2.097295,4.358,-57.6875038147,-55.1458358765,-58.0375022888,0.01694,55.405,2.096345,3.432,24.9375019073,24.6041679382,24.8812511444,238.28125,0.0131897740066,50.0,52.4166666667,0.0,55.07,2.09600333333,3.123,-46.8437538147,-44.4791692098,-47.6687538147,56.42,2.09739,395.886,-57.75,-55.2916704814,-67.5812530518,2.0673130842,1.96157907973,2.03471580048,-66.556060791,Sst-IRES-Cre,14.7594473641,Inhibitory,82.9187534332,82.625005722,79.7500038147
0.0361738299882,39.7744736842,0.272144673314,69.75,0.67307,4.47166667,-56.0625,-54.8593769073,-57.6145858765,0.023255,68.39,0.671635,3.25666667,24.1875019073,26.203125,24.1354179382,476.562440395,0.0150903426111,30.0000019073,16.7500004768,380.0,67.92,0.6711675,2.85666667,-44.7187538147,-43.5625019073,-45.6354192098,69.815,0.6819875,810.23166667,-56.2500038147,-55.0468769073,-70.1250050863,2.08763124465,2.20533166478,2.036319901,-66.9524688721,Sst-IRES-Cre,25.1417531741,Inhibitory,81.7500038147,80.2500019073,81.0625019073
0.0154623126733,71.5476923077,0.141274452748,219.48,4.72135333333,5.428,-48.5312538147,-46.1770833333,-51.8750022888,0.05996,216.38,4.71885333333,3.46,32.0,38.9791666667,36.8625022888,123.906247318,0.0693726539612,100.0,117.708328247,1080.0,215.94,4.71842666667,3.104,-38.21875,-35.6354166667,-45.3062515259,254.96,4.76220666667,585.676,-59.2500038147,-55.6458333333,-78.3750045776,3.82407298378,3.99762224157,3.83065047134,-77.8588638306,Scnn1a-Tg3-Cre,13.9766911796,Excitatory,88.7375045776,80.5312538147,85.15625
,225.13,0.120358307535,150.07,3.269245,7.009,-46.0625,-46.7604166667,-51.2312515259,0.12062,145.69,3.26508666667,3.657,20.5625,24.96875,25.4312507629,198.593750596,0.0686916410923,70.0,81.625,0.0,144.965,3.26437833333,3.137,-35.8125,-35.875,-27.8875003815,188.565,3.312895,505.379,-51.9375,-53.7812512716,-74.7875015259,3.30288892398,3.3261024368,2.86714675978,-74.0220184326,Scnn1a-Tg2-Cre,4.44187802603,Excitatory,76.6625022888,66.625,71.7291666667
0.0238049459206,64.0257142857,0.192937236984,136.94,3.23414,4.895,-47.84375,-49.3437525431,-50.8593769073,0.05254,135.28,3.23242666667,3.525,45.3437538147,44.7812512716,45.3359394073,133.437380195,0.0483482480049,110.0,80.7916666667,0.0,134.86,3.23197333333,3.155,-37.40625,-36.4270846049,-47.9765644073,161.86,3.27098,518.51,-52.4375038147,-53.7812525431,-81.1953125,3.56934188396,3.42686631551,4.01802602132,-80.5925750732,Nr5a1-Cre,15.6187246196,Excitatory,96.1953163146,93.1875038147,94.1250038147
,,0.203999998924,57.23,3.326615,4.625,-52.5312538147,-51.5312519073,-52.6250038147,0.052085,55.745,3.324885,3.32,40.8125038147,42.0000019073,43.4375038147,148.437306285,0.0371574647725,170.0,83.125,810.000061035,55.355,3.3244825,2.97,-44.5312538147,-40.671875,-51.8750038147,950.905,3.36288,835.71,-53.90625,-59.0781269073,-81.8437576294,3.68526284081,3.54998805243,4.02908700326,-80.2609176636,Nr5a1-Cre,,Excitatory,96.0625076294,93.3437576294,93.5312538146
,,0.0117647063632,26.84,,6.0625,-48.8437538147,,-52.1666673024,0.012775,24.61,,3.67333333,32.78125,,36.369793574,66.2499591708,0.0778115019202,390.0,,930.0,24.115,,3.19166667,-46.875,,-54.0885429382,876.14,,527.07916667,-51.21875,,-72.3125012716,3.71880188691,,3.633284959,-71.9792022705,Sst-IRES-Cre,,Inhibitory,88.5364608764,81.6250038147,
0.026013695361,84.2527272727,0.174621213842,180.0,7.52379333333,5.74,-46.90625,-46.9166679382,-53.8250015259,0.04248,177.5,7.52131333333,3.672,33.3750038147,37.34375,35.9000022888,160.156279802,0.16462264955,170.0,188.0,0.0,176.84,7.52063333333,3.168,-33.65625,-32.0625006358,-46.5312515259,202.54,7.55222666667,97.364,-48.03125,-49.7083346049,-76.8000045776,2.45921838308,2.37927339508,2.88725853272,-76.3359832764,Ntsr1-Cre_GN220,11.8690519864,Excitatory,89.7250038147,80.2812538147,84.2604179382
0.13418215901,28.2175,0.0338008415147,129.425,1.75798,4.485,-59.3750038147,-56.8125,-60.5750015259,0.024615,128.31,1.756795,3.344,27.3750019073,28.6875012716,27.8812507629,343.125075102,0.0152803426608,40.0,43.9166666667,410.0,127.91,1.756385,2.985,-46.2187538147,-43.3229166667,-47.9,129.51,1.75804333333,720.821,-59.5312538147,-56.9270858765,-70.7875045776,2.0104735175,2.0623776388,2.0368430599,-70.1568450928,Sst-IRES-Cre,35.4390006202,Inhibitory,88.4562522888,86.750005722,85.5000012716
0.0423226332033,83.7481818182,0.190044256197,186.21,4.41078166667,5.13166667,-44.28125,-42.7500038147,-50.9895846049,0.054805,182.2,4.40896666667,3.39666667,18.78125,32.5104179382,21.3697926203,187.343835831,0.0894831418991,90.0,110.208333333,758.333384196,181.635,4.40846833333,2.9425,-36.46875,-34.0520833333,-41.8593775431,231.33,4.44941166667,513.87083333,-55.7812538147,-53.239587148,-79.255212148,2.67899593469,2.75943401093,2.67732104721,-78.4394836426,Rbp4-Cre_KL100,11.9405577326,Excitatory,72.3593772252,63.0625,75.2604217529
0.0311050607805,62.4966666667,0.285904390113,249.505,1.3980525,5.11,-52.09375,-51.4375038147,-54.0437530518,0.041805,247.385,1.395935,3.375,39.6875038147,42.390625,38.1875022888,339.620679617,0.0263885930181,30.0000019073,34.8749990463,450.0,246.9,1.3954475,2.96,-42.8125038147,-42.1718769073,-48.4062507629,285.3,1.42975,699.038,-57.5,-55.9687519073,-74.9750045776,3.70159492503,3.87975891275,3.67776544233,-72.08177948,Slc17a6-IRES-Cre,16.0008533788,Excitatory,92.2312553406,91.7812538147,93.8281288147
,315.8,0.241893644617,214.845,2.12290166667,5.45833333,-49.8125038147,-45.364587148,-49.3958358765,0.139925,212.6,2.120345,3.555,45.5937538147,40.9687512716,46.8333358765,214.99992907,0.10556871444,40.0,52.9999987284,550.0,212.13,2.11982666667,3.125,-41.0312538147,-36.4583358765,-43.8958346049,273.445,2.175075,199.73,-57.7812538147,-54.0104204814,-69.0833358765,3.80593320089,3.58578226716,4.04397664392,-68.580871582,Cux2-CreERT2,3.16656111463,Excitatory,96.229171753,95.4062576294,86.3333384196
0.410374374792,24.8866666667,0.0531630740394,179.04,10.0009266667,4.43333333,-54.5937538147,-50.6354179382,-56.7500038147,0.02222,178.12,9.9996266667,3.48,32.84375,18.9791676203,35.3541692098,287.343800068,0.155002474785,40.0,250.0,300.0,177.72,9.9990333333,3.1,-40.0000038147,-38.71875,-47.4583333333,723.74,10.0010866667,910.82666667,-57.1875,-50.7916679382,-70.1562550863,1.78395503435,1.5811534012,1.86110792567,-69.8161087036,Vip-IRES-Cre,40.1821591214,Inhibitory,92.1041730245,87.4375038147,69.6145855585
,,0.045998416562,27.94,9.9144666667,4.36,-53.4687538147,-45.1458346049,-55.2187522888,0.01672,27.0,9.9128533333,3.432,23.0000019073,15.583334287,29.9750011444,141.093716025,0.103318735957,140.0,247.91666158,509.999969482,26.68,9.9124266667,3.144,-39.65625,-34.9375,-45.1625022888,27.96,9.9183066667,584.424,-53.53125,-46.0312538147,-73.8562515259,2.07579094507,2.38038400628,2.16517516884,-73.7110214233,Htr3a-Cre_NO152,,Inhibitory,85.1937534332,76.468755722,60.7291688919
,,0.0,20.8,5.37712,5.204,-51.28125,-42.5,-55.5000038147,0.0092,19.16,5.37482,3.48,32.15625,18.5,37.3500015259,247.500106692,0.0381813310087,90.0,134.375,270.0,18.74,5.3737,3.096,-43.0,-30.5312519073,-47.3250038147,20.94,5.3781,677.7,-51.3437538147,-42.7812538147,-69.5375015259,3.18086207821,1.49775618968,3.3363243934,-68.6338882446,Chat-IRES-Cre-neo,,Inhibitory,92.8500053406,83.4375,61.0
0.16351875791,39.7716666667,0.0659974369927,72.85,5.858055,4.23583333,-55.5,-53.90625,-59.9270839691,0.02923,72.02,5.85723,3.42166667,18.75,22.0104179382,25.6927086512,143.74999702,0.0830477774143,90.0,146.416666667,550.0,71.61,5.85676166667,2.99666667,-43.6562538147,-37.4583333333,-47.6406256358,72.93,5.85809166667,379.34416667,-55.65625,-54.0312512716,-71.5052083333,1.39652505926,1.20203389784,1.33850405863,-70.9986572266,Sst-IRES-Cre,25.1435276369,Inhibitory,85.6197926203,74.25,75.9166679382
0.0141153753538,34.3007142857,0.446486486486,69.295,2.81761333333,4.60125,-53.75,-53.1458346049,-58.773440361,0.02504,68.2,2.81644166667,3.28875,12.8125,14.8333336512,10.8984382153,249.330356717,0.125099852681,70.0,70.375,440.0,67.8,2.81602333333,2.935,-39.625,-35.9375,-42.0859375,69.365,2.81766666667,316.69875,-53.84375,-53.2291666667,-65.5078144073,1.6605080463,1.55796621217,1.63105249517,-65.5227432251,Sst-IRES-Cre,29.1539118302,Inhibitory,69.6718785763,66.5625,67.9791682561
0.00915259214489,55.5352941176,0.278333333333,199.02,2.01753333333,6.32,-51.5000038147,-50.3750012716,-51.7395858765,0.02666,195.4,2.0143,3.59333333,42.5625038147,46.4583346049,41.1458346049,150.156363845,0.0869927704334,50.0,50.3333333333,300.0,194.86,2.01375333333,3.13333333,-46.0000038147,-45.4687525431,-47.0208346049,221.9,2.05524666667,820.56666667,-55.84375,-54.2916692098,-66.3125025431,4.04313819034,4.36522318077,4.13871992427,-66.0966186523,Ctgf-T2A-dgCre,18.0065671009,Excitatory,92.8854204814,94.0625076294,96.8333358765
0.0118933290934,7.44111111111,0.966250045268,8.925,,3.87,-59.3125038147,,-59.3203163147,0.00525,8.155,,3.11375,7.8125,,10.0703132153,235.156059265,0.104289278388,150.0,,300.0,7.7,,2.875,-34.5625038147,,-40.367190361,8.97,,331.22625,-59.4375038147,,-67.5781269073,1.13391263136,,1.40947739241,-66.3197097778,Pvalb-IRES-Cre,134.388532179,Inhibitory,69.39062953,67.1250038147,
0.0549845832295,26.0741666667,0.0354910737915,70.215,2.37117666667,4.27083333,-45.9062538147,-42.8750025431,-52.7500019073,0.01764,69.095,2.36986333333,3.24666667,36.625,32.7291692098,40.791668574,263.750106096,0.0334620662034,70.0,59.25,350.0,68.76,2.36945833333,2.97,-34.9062538147,-32.4479179382,-41.6979192098,77.415,2.386125,596.69583333,-46.59375,-46.0000025431,-67.2447954814,2.34738056593,2.06929940294,2.38960234474,-66.1558990479,Htr3a-Cre_NO152,38.3521365336,Inhibitory,93.5416704813,82.5312538147,75.6041717529
0.0399574817659,103.737777778,0.135894039735,159.24,3.17913333333,5.356,-52.4687538147,-52.1666704814,-55.8750015259,0.05102,156.66,3.1764,3.528,37.875,34.5833333333,35.4687515259,184.843823314,0.137442618608,70.0,79.375,780.0,156.22,3.17586666667,3.136,-41.46875,-40.1250025431,-47.4312507629,201.68,3.21719333333,240.108,-63.3125,-60.1666704814,-77.0750015259,4.03911833869,3.5062108851,3.54005132791,-76.536239624,Rorb-IRES2-Cre,9.6396898162,Excitatory,91.3437530518,90.3437538147,86.7500038147
0.174034524966,124.386666667,0.111904765711,92.2,3.01965333333,5.13875,-50.3125,-49.7083333333,-52.671875,0.044125,89.215,3.01742333333,3.4075,38.53125,42.8333333333,42.3359375,169.999882579,0.0129319084808,130.0,75.4166666667,880.0,88.82,3.017025,3.05125,-36.21875,-36.6354179382,-48.0390644073,104.02,3.04191666667,616.30625,-54.53125,-57.0833346049,-79.0546894073,4.14737915491,3.88163945586,4.29680332701,-78.5291442871,Rorb-IRES2-Cre,8.03944688605,Excitatory,95.0078125,88.84375,92.5416666666
0.109690434427,75.0622727273,0.113037975546,73.75,0.84675,4.15625,-61.0,-59.2291679382,-62.500002861,0.007175,72.48,0.84562,3.04625,13.5625,25.4479179382,22.9531259537,454.53119278,0.00303306360729,20.0,21.125,160.0,71.985,0.84521166667,2.685,-51.2500038147,-48.0312512716,-49.3671894073,73.93,0.84682166667,760.35875,-61.2187538147,-59.3541692098,-65.8281269073,1.80789499245,1.9957399011,1.95410241905,-64.803352356,Htr3a-Cre_NO152,13.3222718107,Inhibitory,85.4531288147,74.5625,84.6770858764
,,-4.4104002962e-19,4.78,,3.9425,-59.7812538147,,-61.7890663147,0.004075,4.2,,3.12375,-0.40625,,3.04687511921,66.2053823471,0.0501951798797,800.0,,989.999938965,3.925,,2.8775,-47.4375038147,,-46.4921884537,4.79,,698.45625,-59.8437538147,,-79.3046913147,1.27841238491,,1.27775888281,-77.8652572632,Pvalb-IRES-Cre,,Inhibitory,64.8359414339,59.3750038147,
,,0.0330699791111,37.805,2.62268,3.9425,-54.8437538147,-53.1718788147,-57.7031275431,0.006925,36.855,2.6216475,3.06583333,28.6250019073,26.2812519073,34.1302102407,252.187520266,0.0531118363142,70.0,65.5,150.0,36.515,2.621255,2.77833333,-43.15625,-40.84375,-48.182293574,37.925,2.6227575,355.44,-55.0000038147,-53.3125019073,-60.6822948456,2.01659334832,1.93378605814,2.08493015551,-60.1882820129,Htr3a-Cre_NO152,,Inhibitory,91.8333377838,83.468755722,79.453130722
0.00311867826631,24.9319230769,0.484112149533,60.37,9.903485,4.238,-56.0,-54.8541692098,-58.4875007629,0.022895,59.485,9.9023883333,3.351,24.6875,20.2187519073,32.2625019073,65.7813698053,0.0459909923375,260.0,247.541641235,0.0,59.175,9.9020366667,3.046,-32.15625,-33.21875,-41.0125007629,60.445,9.9081616667,522.911,-56.15625,-56.9166692098,-77.6187530518,1.51533429777,1.6225415344,1.68827146941,-77.5109786987,Pvalb-IRES-Cre,40.1092204927,Inhibitory,90.7500026702,80.6875,75.0729211171
0.150594535912,121.0825,0.115141955836,65.42,1.64744166667,5.33,-44.5,-43.2500025431,-50.2812538147,0.028715,60.925,1.64514666667,3.385,36.6875,37.8333358765,38.4062519073,197.187453508,0.00515500456095,90.0,41.125,225.0,60.455,1.64464,2.98,-32.375,-32.5937512716,-41.5781288147,79.12,1.67556333333,59.095,-49.59375,-52.9479166667,-58.6718769073,3.70913756481,3.195395876,3.26975156341,-57.1328697205,Rorb-IRES2-Cre,8.25883178824,Excitatory,88.687505722,81.1875,81.0833384196
,,0.122216555376,157.08,4.07384666667,5.132,-48.25,-47.9166692098,-49.3375022888,0.1058,154.84,4.07183333333,3.408,36.2500038147,38.2916692098,32.9500007629,153.437465429,0.0041912519373,110.0,101.791666667,1100.0,154.38,4.07136666667,2.976,-38.6875,-36.6041666667,-42.5187515259,184.86,4.10051333333,693.212,-56.2187538147,-55.3125012716,-75.9625061035,3.77158776184,3.60354516285,3.49269432416,-75.4887542725,Cux2-CreERT2,,Excitatory,82.2875030517,84.5000038147,86.2083384196
