1.411854560000000163e+02,9.531261026860001095e+01,7.312628626820000255e-02,-8.290625000000000000e+01,-7.264405822749999686e+01,8.690000457760000074e+01,1.252861333329999916e+01,-5.531250127159999863e+01,1.252776000000000067e+01,2.187500063579999932e+01,2.876666666670000154e+02,1.252740000000000009e+01,-3.239583396909999635e+01,1.252865333329999942e+01,-5.535416920979999844e+01,1.364847085859999920e+00
1.240223600000000062e+02,1.546874940399999900e+02,3.691485896709999909e-02,-9.890625000000000000e+01,-8.132292175290000102e+01,7.407031536099999869e+01,4.986530000000000129e+00,-4.841666666670000296e+01,4.984549999999999592e+00,3.141666730239999694e+01,9.908333333330000414e+01,4.984091666670000365e+00,-3.562500000000000000e+01,5.026488333329999669e+00,-5.861458587649999430e+01,2.862035345770000294e+00
1.215275520000000000e+02,1.460938602690000039e+02,2.954714372750000262e-02,-9.543750762940000243e+01,-7.869704437260000418e+01,9.049375610350000443e+01,5.147626666669999906e+00,-4.975000127159999863e+01,5.145553333329999646e+00,3.741667048139999707e+01,1.031250000000000000e+02,5.145019999999999705e+00,-3.600000000000000000e+01,5.170373333329999710e+00,-5.603125127159999863e+01,3.122347666660000076e+00
1.687460800000000063e+02,1.193749681120000048e+02,1.256251335139999814e-01,-9.362500000000000000e+01,-7.941262817380000172e+01,9.573437945049998632e+01,7.478639999999999510e+00,-5.169791793819999981e+01,7.476223333330000997e+00,3.626041920979999844e+01,1.614166666670000154e+02,7.475713333330000765e+00,-3.684375254310000258e+01,7.500464999999999272e+00,-5.778125254310000258e+01,2.532543006000000041e+00
1.154417199999999895e+02,2.156249284740000292e+02,1.883749850089999969e-02,-9.425000000000000000e+01,-7.110503387449999479e+01,8.955000381469999127e+01,3.747055000000000469e+00,-4.937500190729999616e+01,3.744634999999999714e+00,3.803125190730000327e+01,6.806250190729998906e+01,3.744212500000000166e+00,-3.639062500000000000e+01,3.769890000000000185e+00,-5.537500381470000121e+01,3.346647192979999907e+00
1.757227840000000185e+02,1.415626108650000106e+02,7.269199192519999742e-02,-9.265625762940000243e+01,-7.640544128419999481e+01,9.102500381469999979e+01,5.556383333330000340e+00,-4.375000127159999863e+01,5.552894999999999470e+00,3.472916920979999844e+01,1.132916666670000012e+02,5.552421666669999034e+00,-3.041666793820000336e+01,5.587836666669999452e+00,-5.503125254310000258e+01,2.908717523319999998e+00
2.100794879999999978e+02,2.234375029800000050e+02,1.204252894969999946e-02,-9.565625000000000000e+01,-7.213488006590000623e+01,7.979375267029999463e+01,4.111608333330000420e+00,-4.819791666670000296e+01,4.107656666669999623e+00,2.918750063579999932e+01,7.716666666669999586e+01,4.107103333330000439e+00,-3.217708396909999635e+01,4.131915000000000227e+00,-5.428125254310000258e+01,2.776363115670000159e+00
1.655202079999999967e+02,1.612500399349999896e+02,6.777627021069999869e-02,-9.315625762940000243e+01,-7.641734313960000691e+01,9.032031726840000374e+01,4.646763333330000023e+00,-4.622916793819999981e+01,4.643914999999999793e+00,4.986458714800000536e+01,9.062500000000000000e+01,4.643384999999999430e+00,-3.821875127159999863e+01,4.711640000000000050e+00,-5.493750254310000258e+01,4.263918919019999088e+00
1.849701120000000003e+02,2.210714220999999782e+02,1.047489196059999961e-01,-9.400000762940000243e+01,-7.203316497800000207e+01,8.540000419620000116e+01,6.046608333330000917e+00,-5.159375127159999863e+01,6.045601666669999652e+00,1.565625063579999932e+01,1.256249949139999984e+02,6.045093333330000540e+00,-3.547917048139999707e+01,6.057721666669999117e+00,-5.233333714800000536e+01,1.376229951999999868e+00
1.272789999999999964e+02,7.640628516670000181e+01,5.271042883399999768e-02,-8.828125000000000000e+01,-7.943108367920000035e+01,1.016770884200000040e+02,7.644899999999999807e+00,-4.930208460489999567e+01,7.642900000000000027e+00,5.180208587649999430e+01,1.655833333329999846e+02,7.642419999999999547e+00,-4.144791920979999844e+01,7.678519999999999790e+00,-5.393750127159999863e+01,4.116552681019999937e+00
2.081527679999999805e+02,1.749999970199999950e+02,2.842629328370000277e-02,-8.065625000000000000e+01,-6.808872222899999826e+01,9.873959096270000657e+01,5.250659999999999883e+00,-5.156250381470000121e+01,5.248840000000000394e+00,4.018750000000000000e+01,1.056250000000000000e+02,5.248359999999999914e+00,-3.831250381470000121e+01,5.257619999999999294e+00,-5.418750381470000121e+01,3.266378121140000257e+00
2.977906240000000366e+02,1.901340037580000057e+02,3.926341608169999636e-02,-9.443750000000000000e+01,-7.365212249760000418e+01,6.360937714579999636e+01,7.698389999999999844e+00,-4.929687881470000121e+01,7.696539999999999715e+00,-1.421875000000000000e+00,1.668750000000000000e+02,7.696072500000000538e+00,-2.506250000000000000e+01,7.699072500000000652e+00,-4.971875000000000000e+01,9.826956711779999409e-01
