,learning_rate,L2_beta,test_cost,test_accuracy
72,0.0018601804796388867,1.5244541289702315e-05,0.34391629695892334,0.8860759735107422
73,0.004594042768673658,3.333454776169009e-06,0.5276829600334167,0.8987341523170471
74,0.0293993934999833,2.3045937048841795e-06,2.747044086456299,0.8797468543052673
75,0.006486958839752762,6.061005836291213e-06,0.7395057678222656,0.9113923907279968
76,0.01630988780255004,3.508876377337173e-05,1.442400336265564,0.9177215099334717
77,0.001039186687234871,3.292809517211546e-05,0.1785717010498047,0.9303797483444214
78,0.0012776797889917854,1.6999130903691523e-05,0.1864645779132843,0.949367105960846
79,0.0007603730553897713,4.774097077530993e-05,0.5161164999008179,0.8164557218551636
80,0.0008680374005015521,4.82848545933065e-05,0.5139085054397583,0.8734177350997925
81,0.007712495235208135,1.0066671502996765e-06,1.1261411905288696,0.8987341523170471
82,0.014958376741782648,3.267201846116112e-05,0.7973235249519348,0.9240506291389465
83,0.03654526633187631,3.446390961335062e-06,1.5481226444244385,0.9113923907279968
84,0.008761965909532167,3.243487209843102e-05,2.31351375579834,0.8101266026496887
85,0.011714656345008694,7.369166901273159e-05,0.7244675159454346,0.9113923907279968
86,0.014602520217918004,1.1477166148033205e-06,2.9807448387145996,0.905063271522522
87,0.003502187858055183,3.6884095200564953e-06,0.4271854758262634,0.8481012582778931
88,0.04755106076545972,1.1629577819344728e-05,3.417848825454712,0.9240506291389465
89,0.0033251893945611564,7.081653891183774e-05,0.2837071120738983,0.9240506291389465
90,0.0012253598689592293,6.099167078096667e-05,0.285922646522522,0.905063271522522
91,0.0184864731550798,8.753939774027643e-06,1.1351760625839233,0.9303797483444214
92,0.007218708393793017,2.6206782410670633e-06,0.3752892017364502,0.9240506291389465
93,0.0021077207893109616,3.7558758194605917e-05,0.5332919955253601,0.7784810066223145
94,0.03682942678886393,7.606008517164017e-05,7.151360988616943,0.7848101258277893
95,0.01211818124418123,3.837460618795738e-05,1.8493154048919678,0.8417721390724182
96,0.015847906723923322,2.8532572451556623e-06,0.6145187020301819,0.9303797483444214
97,0.03164188002338633,8.590459256000184e-06,1.5224416255950928,0.9367088675498962
98,0.006393727505931009,1.80285558945963e-05,1.1424560546875,0.8481012582778931
99,0.01832773992560041,3.775495559957977e-05,0.9633060097694397,0.9367088675498962
100,0.00895730056595632,3.0300951240140538e-05,1.2360186576843262,0.9240506291389465
101,0.026702647064349258,4.66586585032191e-06,2.669184684753418,0.8987341523170471
102,0.0020201073274290406,2.076551567735308e-05,0.32419517636299133,0.905063271522522
103,0.001143997181390416,7.431315109095528e-06,0.3497134745121002,0.8417721390724182
104,0.009552153531354975,1.2193301304675325e-05,0.9681065082550049,0.9303797483444214
105,0.0006556630093337879,2.0070902263933904e-05,0.24007254838943481,0.9177215099334717
106,0.001452737007024979,1.5222765829723712e-05,0.31408894062042236,0.8797468543052673
107,0.0024973908423268176,8.168561728461389e-06,0.43914273381233215,0.8354430198669434
108,0.012919908008033536,9.54666182512873e-06,1.3281426429748535,0.9240506291389465
109,0.0010754684379236242,1.5335634704495503e-06,0.40937942266464233,0.8987341523170471
110,0.004635905537529777,1.5640244099721128e-05,0.4949897229671478,0.892405092716217
111,0.00435800857146549,2.499539448678323e-06,0.8112554550170898,0.8670886158943176
112,0.007304314248472291,1.6313357984068263e-05,0.8702038526535034,0.8987341523170471
113,0.001087956674788052,1.563146903998867e-05,0.230137899518013,0.8987341523170471
114,0.011962216685061332,2.927934779462914e-05,2.406043291091919,0.9113923907279968
115,0.011747198744583028,1.4578604205599037e-05,1.6441632509231567,0.9113923907279968
116,0.0008368509655440137,1.1906366266288194e-05,0.2488790899515152,0.9113923907279968
117,0.009250414918350184,1.73322458308284e-06,1.0714459419250488,0.892405092716217
118,0.000882764300439066,7.134511973471899e-06,0.285271018743515,0.9177215099334717
119,0.014692958408254438,4.025593699784682e-06,1.2650142908096313,0.905063271522522
120,0.010089541382117486,5.471004423654003e-06,0.38219261169433594,0.9303797483444214
121,0.005820285215415651,3.286187898277915e-06,0.9937800168991089,0.892405092716217
122,0.0015088290878900604,3.294008691700039e-05,0.4951178729534149,0.8164557218551636
123,0.026624829309563686,2.093592337002457e-05,0.5960729718208313,0.9177215099334717
124,0.0008460549757715809,2.893694351599545e-05,0.3956775367259979,0.8481012582778931
125,0.0007536615995305567,5.790941809284423e-05,0.19889669120311737,0.9240506291389465
126,0.021535983100107715,4.060647945125914e-05,0.900540292263031,0.9240506291389465
127,0.0013404270357425013,4.2223606287278234e-05,0.2906830906867981,0.8734177350997925
128,0.0022758644452397945,2.9903595993671392e-05,0.2898769974708557,0.8860759735107422
129,0.001131565421937092,8.940415141327414e-06,0.5517429709434509,0.753164529800415
130,0.0027255092964292554,4.950596678063261e-06,0.38268551230430603,0.8797468543052673
131,0.010603857594093396,8.142968236218097e-05,0.5179467797279358,0.9367088675498962
132,0.004438067499668547,4.073982211830915e-06,0.5241491198539734,0.9177215099334717
133,0.0005952798314615728,8.685608547962931e-05,0.19891738891601562,0.9240506291389465
134,0.000899342954660436,5.744632555423395e-05,0.2933299243450165,0.9113923907279968
135,0.0011913775893987778,2.3594295127093118e-05,0.3324313461780548,0.8734177350997925
136,0.004909344678615724,5.177918806580013e-06,0.8923499584197998,0.9240506291389465
137,0.000601260479158591,1.5591421610574022e-05,0.24011243879795074,0.9177215099334717
138,0.0007987148021921301,2.3760879585886192e-05,0.16306431591510773,0.949367105960846
139,0.03226166816989863,5.141152920262105e-06,0.9047145247459412,0.9367088675498962
140,0.014522700307367072,4.929142975460875e-06,1.534906268119812,0.9113923907279968
141,0.03577980250907552,2.0401376969056922e-06,2.465348482131958,0.9177215099334717
142,0.0042724655006169295,9.276475687604189e-06,0.5490228533744812,0.8670886158943176
143,0.021124175194382318,1.7703543048971697e-06,2.4428653717041016,0.9113923907279968
144,0.0005761532029625667,4.680833925746601e-05,0.15264467895030975,0.9430379867553711
145,0.0012624419515711075,4.755743031366418e-06,0.5710546970367432,0.8291139006614685
146,0.014372684284151326,1.7790033116183144e-06,3.864563226699829,0.8670886158943176
147,0.0010530561594559733,2.090204071686078e-06,0.2675701081752777,0.9240506291389465
148,0.016240471392174112,1.4178530009472829e-06,4.713296890258789,0.8670886158943176
149,0.009023173888599386,2.140107717678607e-05,0.9846338033676147,0.8734177350997925
150,0.0015780200329738882,4.022514519628344e-06,0.18845468759536743,0.9367088675498962
151,0.007791577359643275,3.401636290659873e-06,1.1122291088104248,0.892405092716217
152,0.0021109573690470847,2.4260678728493706e-06,0.5626844167709351,0.8291139006614685
153,0.004090503937161592,3.6805762323193046e-05,0.28742343187332153,0.905063271522522
154,0.02127435482919096,2.9642205925378423e-06,1.0856046676635742,0.9240506291389465
155,0.024975420836376064,9.307625042461884e-06,3.727599620819092,0.8417721390724182
156,0.001220191391333414,1.2340334354493614e-06,0.2925048768520355,0.905063271522522
157,0.009110723606288375,9.329527462223057e-06,1.282249093055725,0.8417721390724182
158,0.0008548520862941706,5.0764846873132985e-06,0.24072812497615814,0.905063271522522
159,0.0068153719694762785,9.179087349424379e-05,0.5398716926574707,0.9240506291389465
160,0.0009053218178962995,1.7802701526215377e-05,0.191630020737648,0.9367088675498962
161,0.026899974582258,2.9420332846313767e-06,1.0123707056045532,0.9367088675498962
162,0.01728569083212704,3.6629945843141654e-05,0.8819915056228638,0.9303797483444214
163,0.0015191196643587648,2.2177397091600353e-06,0.2471529245376587,0.9240506291389465
164,0.00458127343884457,4.4781961070834945e-05,0.5351875424385071,0.8734177350997925
165,0.017067165887002623,3.676970395126547e-06,1.183297872543335,0.9177215099334717
166,0.007150674419031012,2.0420857821447015e-05,0.46103614568710327,0.9303797483444214
167,0.003982169754651564,2.275281269117589e-05,0.4524490237236023,0.9303797483444214
168,0.004118807448559942,5.209843178670601e-06,0.40846675634384155,0.9113923907279968
169,0.0005410433717103125,1.2858814728456508e-06,0.26211681962013245,0.9177215099334717
170,0.0011791482819531872,4.951832281037487e-06,0.5000060200691223,0.8164557218551636
171,0.03172946793518691,7.108435398504855e-06,1.2885210514068604,0.9240506291389465
172,0.0011711666686279967,1.6121642611400182e-06,0.21229487657546997,0.9240506291389465
173,0.0011316813020520711,2.186774711756161e-05,0.30663833022117615,0.905063271522522
174,0.03234129055255595,1.571870154241564e-06,1.1733269691467285,0.9240506291389465
175,0.016001570433546046,1.413042095480702e-05,3.8046352863311768,0.8860759735107422
176,0.018170510683356615,9.285007407127972e-05,1.7397596836090088,0.892405092716217
177,0.008156811266428964,7.779014242696607e-05,1.32660973072052,0.8037974834442139
178,0.02940691234367153,3.425271775977943e-06,4.99647331237793,0.9113923907279968
179,0.0035127186970841783,1.736851976110995e-05,0.5936560034751892,0.8797468543052673
180,0.02097501109639705,1.1991464565001518e-06,4.741492748260498,0.797468364238739
181,0.004886119292986577,3.1240311634715718e-06,0.5309821963310242,0.8734177350997925
182,0.004933505108123112,3.823370942984486e-06,0.7062498927116394,0.905063271522522
183,0.0005713076512212143,3.9759728215119096e-05,0.17459355294704437,0.9303797483444214
184,0.0010849438999843768,1.8542497992519505e-05,0.6220452785491943,0.8354430198669434
185,0.016412499179602524,9.06558755765183e-06,1.2018908262252808,0.9177215099334717
186,0.022209043076726873,8.789400093033966e-06,3.0563859939575195,0.905063271522522
187,0.007202326817067834,1.0647679104696864e-05,1.4856233596801758,0.892405092716217
188,0.02463086430062121,2.0500994033464824e-05,4.018517971038818,0.9113923907279968
189,0.004967346063323847,5.890437104587799e-06,0.2859935164451599,0.9177215099334717
190,0.0006550886028548865,1.6350240955795828e-06,0.2975950241088867,0.905063271522522
191,0.006232570294209196,4.580916890026389e-05,0.5117384195327759,0.9113923907279968
192,0.0016850339487895708,2.335767572890948e-05,0.4700058400630951,0.8670886158943176
193,0.0010094236638914446,1.3661251625662868e-06,0.3100816011428833,0.8670886158943176
194,0.003798655717290684,4.9484430064446655e-06,0.35477006435394287,0.8987341523170471
195,0.0035514898557759576,1.5573876569906967e-06,1.4208136796951294,0.7721518874168396
196,0.010633888238738442,1.2366304237768367e-06,1.4970699548721313,0.9113923907279968
197,0.0014724636637122339,3.6338538884442896e-06,0.45868971943855286,0.8037974834442139
198,0.003968124616687914,2.903516275367142e-06,0.44564110040664673,0.8860759735107422
199,0.041449148152457926,3.236507337543229e-06,4.015814304351807,0.892405092716217
200,0.012192128721829478,8.627809117752347e-05,1.1415294408798218,0.9113923907279968
201,0.030105316867322474,5.536654829579515e-06,2.898301839828491,0.905063271522522
202,0.018199954828856994,3.4980250281833525e-06,2.254549980163574,0.8544303774833679
203,0.0021038072532000205,3.355966392336854e-05,0.4211660921573639,0.8670886158943176
204,0.03799722459142622,1.4207617849842287e-06,2.921671152114868,0.9113923907279968
205,0.005569753033157905,5.3279663833944185e-06,0.5727745890617371,0.9113923907279968
206,0.00568210464061872,3.1324641824260575e-05,1.496288776397705,0.8291139006614685
207,0.0048818608067507565,9.245803267845929e-05,0.7984355092048645,0.8354430198669434
208,0.02330788591437548,6.109693914269964e-06,2.236342191696167,0.9303797483444214
209,0.001217929989562015,1.1565787628283007e-05,0.19907057285308838,0.9240506291389465
210,0.016980750925508964,1.1665208142865466e-05,3.5609753131866455,0.8607594966888428
211,0.0016890840459484668,6.808157658859444e-06,0.3260584771633148,0.8797468543052673
212,0.014051282724352064,7.135623511406751e-05,1.0047699213027954,0.9240506291389465
213,0.04044567142577765,1.4269442516258338e-06,3.80936336517334,0.9240506291389465
214,0.007636538817507553,8.000744867841531e-06,1.6117171049118042,0.905063271522522
215,0.0053162901778831435,2.5733324604852447e-05,1.0853644609451294,0.905063271522522
216,0.009029939898089308,1.3574747153666518e-06,0.5973713994026184,0.9177215099334717
217,0.023400758314323408,6.108066588185888e-06,3.1279664039611816,0.8797468543052673
218,0.013777674498195235,4.788396893796032e-06,2.298966884613037,0.892405092716217
219,0.030605020194675252,2.231751122586949e-05,1.5193663835525513,0.9177215099334717
220,0.0011564805418045273,2.782577814719367e-06,0.5982482433319092,0.8227847814559937
221,0.002793402108974453,2.7428073136805476e-05,0.26724955439567566,0.9303797483444214
222,0.019522639502033,2.249057108016458e-06,2.93477725982666,0.8670886158943176
223,0.006122541766592915,5.767333899994984e-05,0.8746972680091858,0.892405092716217
224,0.037796139491760694,4.624173547464059e-06,4.0858073234558105,0.892405092716217
225,0.028655255280838995,1.739849622621198e-05,2.050522565841675,0.9113923907279968
226,0.0010702060101508105,1.765002495967216e-06,0.4247531294822693,0.8417721390724182
227,0.0032159825593591294,7.997027176619316e-06,0.35625159740448,0.9113923907279968
228,0.000908327751650552,3.6781365517378327e-06,0.3312641680240631,0.8987341523170471
229,0.03311754563603831,3.86517744028913e-06,3.7153940200805664,0.8860759735107422
230,0.0015918420993434057,4.858900327559326e-06,0.34153902530670166,0.8670886158943176
231,0.03467989661684734,9.364454858563882e-05,1.673492431640625,0.8860759735107422
232,0.012057264891019038,1.0228578104365346e-05,4.2564167976379395,0.797468364238739
233,0.014422198341678606,3.364860853477202e-06,3.2804174423217773,0.8987341523170471
234,0.0017565850483930196,3.747868947242779e-05,0.7137454748153687,0.7151898741722107
235,0.04911768568304692,7.728576324577628e-06,2.6122798919677734,0.9240506291389465
236,0.0006016097051842612,6.866034878936486e-06,0.2752327024936676,0.9177215099334717
237,0.03682003438151804,7.761176392993735e-05,1.1122208833694458,0.9240506291389465
238,0.001989621898707172,2.2855923018692674e-05,0.1622413843870163,0.9240506291389465
239,0.0022470373568643947,2.762662035584552e-06,0.3319813013076782,0.8860759735107422
240,0.004018947275752604,1.2682742447087713e-06,0.5272579193115234,0.8860759735107422
241,0.013489665804361228,9.211561582892211e-06,1.2007197141647339,0.892405092716217
242,0.0006442733857717957,2.512638085262762e-05,0.179774671792984,0.9367088675498962
243,0.04937886313744102,4.210444580667116e-06,4.622259140014648,0.9113923907279968
244,0.02794532353212269,1.59021320293526e-05,4.3675336837768555,0.8860759735107422
245,0.0025591324846567535,3.908157067409206e-05,0.4747332036495209,0.8291139006614685
246,0.007196540706152587,1.540714951898458e-06,1.0623319149017334,0.9177215099334717
247,0.005248480360706497,1.1261940230960419e-05,0.9656421542167664,0.9113923907279968
248,0.015333822291085361,3.650371789064084e-05,0.5997849106788635,0.9240506291389465
249,0.0010434292745952402,3.58510812938631e-06,0.37784644961357117,0.8797468543052673
250,0.0018457374071745155,9.609016641258671e-05,0.37659648060798645,0.8670886158943176
251,0.036745876845056286,2.550473715668482e-05,3.563729763031006,0.9177215099334717
252,0.0031106983864582494,1.0898327926018796e-05,0.5943528413772583,0.8860759735107422
253,0.0017265832007756908,3.025652611012444e-05,0.3155152201652527,0.8860759735107422
254,0.0013397861531605083,4.675524329928768e-06,0.2932756245136261,0.9177215099334717
255,0.016352054483206126,1.100084247301177e-05,2.5878255367279053,0.8860759735107422
256,0.0023859900116639963,2.238963519299504e-06,0.29487380385398865,0.9113923907279968
257,0.009331485444836075,5.405286462997982e-05,0.5403237342834473,0.905063271522522
258,0.001983315920629575,1.0614018539157607e-06,0.8162639141082764,0.8481012582778931
259,0.0012538095225951681,8.586049921642729e-05,0.34248095750808716,0.8987341523170471
260,0.04478828654559053,6.555510299502498e-05,1.5178920030593872,0.9240506291389465
261,0.002011448185318021,1.1147166743525758e-06,0.5469958782196045,0.8860759735107422
262,0.005341618254370786,8.339864675463999e-06,0.6829690337181091,0.8987341523170471
263,0.003927961786208759,3.1596842423094176e-06,0.5603117346763611,0.8797468543052673
264,0.0042167062766152496,4.070211116570589e-05,0.4300541579723358,0.9240506291389465
265,0.0014156224644940527,1.8691078034696575e-05,0.2483978420495987,0.9177215099334717
266,0.003127208705796395,1.958873367637046e-05,0.5287814736366272,0.8670886158943176
267,0.0029949385220225267,9.26216217312383e-05,0.3907831311225891,0.7848101258277893
268,0.005841455345946632,1.04536076462856e-05,0.5556311011314392,0.8860759735107422
269,0.0029522846966480347,6.7577333906213545e-06,0.48663270473480225,0.9113923907279968
270,0.01164830971728283,1.9369545268416194e-06,3.6390326023101807,0.8354430198669434
271,0.00608067919644222,8.483192218711681e-06,0.7634351253509521,0.905063271522522
272,0.006016905978148092,3.086724988936336e-06,1.163118600845337,0.8734177350997925
273,0.0032110788743173898,4.8947526041142365e-05,0.2877010107040405,0.9303797483444214
274,0.012139129477710477,9.64619314606212e-06,0.9737122058868408,0.9177215099334717
275,0.0015546615971651079,7.976967370376206e-06,0.2988773584365845,0.9177215099334717
276,0.037815844411197425,2.4464805735113295e-05,1.9058583974838257,0.9177215099334717
277,0.003994445591263004,1.0844528017821001e-05,0.48234882950782776,0.8987341523170471
278,0.013361318411319257,1.3635534499939986e-05,2.137052536010742,0.9113923907279968
279,0.03294358692786696,3.365199756474703e-06,4.478445053100586,0.9113923907279968
280,0.0034891160666871653,3.3797680946499364e-05,0.33729246258735657,0.9177215099334717
281,0.00963891659775522,4.583406612863087e-06,1.6003667116165161,0.892405092716217
282,0.0016502059249649211,5.600686874149238e-06,0.3910634517669678,0.8860759735107422
283,0.0006696498705677406,9.091718613738776e-06,0.2142775058746338,0.9430379867553711
284,0.000927684787150314,3.7604178675996474e-06,0.4029892683029175,0.8544303774833679
285,0.0015733467052481704,4.71920372642058e-05,0.24285534024238586,0.9367088675498962
286,0.0011891963284651626,3.6513174721850745e-06,0.1777835339307785,0.9367088675498962
287,0.004476474089755816,9.716784954087122e-06,0.3986431360244751,0.9177215099334717
288,0.04321476698022071,3.2168388173462755e-05,2.4123153686523438,0.9113923907279968
289,0.005630560228910675,1.2062307985359568e-06,0.8894095420837402,0.892405092716217
290,0.02129514983261878,1.8405248205092926e-06,2.1386895179748535,0.8860759735107422
291,0.0010745589220793657,1.161726335287659e-06,0.21962134540081024,0.9367088675498962
292,0.0015008179318582607,5.096721551577408e-06,0.22934122383594513,0.905063271522522
293,0.016069511149286883,1.1411914105282857e-06,3.6476893424987793,0.8797468543052673
294,0.003838227305988954,3.104385344253765e-05,0.4756344258785248,0.905063271522522
295,0.004146253899327241,2.231344004479453e-05,0.3338240683078766,0.905063271522522
296,0.038332588042757895,6.053358853134329e-06,7.961592197418213,0.8987341523170471
297,0.008969443409253057,1.5223398485486214e-05,1.3502397537231445,0.8354430198669434
298,0.010918957682220282,1.0335556698000178e-05,0.9690770506858826,0.8797468543052673
299,0.007799808204372359,8.89793674578929e-06,1.2151798009872437,0.8797468543052673
300,0.003766149400059252,1.0068072724365174e-05,0.6888794898986816,0.905063271522522
301,0.01088242673760493,1.958212355052183e-06,2.3555350303649902,0.8670886158943176
302,0.003361066690449537,2.3971689810931007e-05,0.31914299726486206,0.905063271522522
303,0.0008114778963929638,3.125162810454212e-05,0.21395377814769745,0.9240506291389465
304,0.0009794252869693766,2.1195330749506485e-06,0.21727187931537628,0.905063271522522
305,0.003457120171855925,4.5193794249584734e-05,0.37236323952674866,0.8797468543052673
306,0.009790794583477284,3.7017842123116177e-06,1.7370814085006714,0.9113923907279968
307,0.0176878576735975,8.306412952704728e-05,1.3719806671142578,0.9240506291389465
308,0.0005919152840732879,5.5662217719498913e-05,0.205562025308609,0.9240506291389465
309,0.0011817133341575764,3.533619160489589e-06,0.19788680970668793,0.9113923907279968
310,0.0006295626777185113,6.32323381478873e-05,0.1773795187473297,0.9430379867553711
311,0.011513268648952333,3.8387785093943e-06,1.3869283199310303,0.9240506291389465
312,0.0015524272159953456,1.2431532860555825e-06,0.26100954413414,0.9177215099334717
313,0.005351986287856786,1.690923384787429e-05,0.3761628270149231,0.905063271522522
314,0.026184384132067126,2.4541446110760243e-06,1.3046813011169434,0.9177215099334717
315,0.04147558513116087,9.32763844219776e-05,1.2778784036636353,0.8987341523170471
316,0.008360994785325107,1.5975160458513651e-06,0.872182309627533,0.9113923907279968
317,0.001127219989563007,4.003529479826726e-05,0.30169838666915894,0.905063271522522
318,0.019065745612206655,1.673996202847537e-06,1.9809824228286743,0.8987341523170471
319,0.0075502329199280275,4.992305366260189e-05,0.4820854663848877,0.9240506291389465
320,0.0305360494389433,7.473768941383178e-05,1.9753577709197998,0.9113923907279968
321,0.0027085956377558913,4.417312264985795e-05,0.26185083389282227,0.9177215099334717
322,0.0013024089746271898,1.0874177146876163e-06,0.34724825620651245,0.8607594966888428
323,0.00879822149184406,3.3643973744759104e-05,1.1114180088043213,0.9177215099334717
324,0.0011004736257198115,8.25185388096834e-06,0.33794668316841125,0.8734177350997925
325,0.0017324064015533523,1.7367500469478566e-06,0.6931794285774231,0.7911392450332642
326,0.010836578038544452,3.49229182744138e-06,0.7424210906028748,0.8987341523170471
327,0.006289732412588871,1.7255268747958384e-06,1.3742789030075073,0.9177215099334717
328,0.00986722406609657,5.569561546744482e-06,0.7367724776268005,0.9113923907279968
329,0.015620671333324402,2.871352800962121e-06,5.656691551208496,0.8670886158943176
330,0.0010189360320764455,4.2521118880446565e-05,0.3701510727405548,0.8734177350997925
331,0.0009209811599487379,1.5023193444472256e-05,0.29167312383651733,0.905063271522522
332,0.022180092492901204,7.301012757375287e-05,0.9868242144584656,0.9113923907279968
333,0.007436096142005692,3.9371930866624294e-05,2.0572261810302734,0.8670886158943176
334,0.008160573703417426,2.9259173944225352e-05,0.5499539971351624,0.9240506291389465
335,0.01381778157709031,1.0526081650416602e-06,2.9675064086914062,0.8417721390724182
336,0.004662073343372799,1.4249015981916943e-06,0.572184681892395,0.905063271522522
337,0.016248711492939445,3.716032350772686e-05,1.0101324319839478,0.9240506291389465
338,0.00463001572573729,8.544179339628298e-05,0.5418761372566223,0.8860759735107422
339,0.0007308034637317921,3.3146762309773076e-06,0.20591171085834503,0.9430379867553711
340,0.0029994341275731582,1.0552132651795303e-06,0.1802060753107071,0.9303797483444214
341,0.0009213668853142397,3.049406755959452e-05,0.48078814148902893,0.8037974834442139
342,0.014361832532652236,3.2278005474011745e-06,1.2544448375701904,0.9240506291389465
343,0.010324970832332355,2.940800285080047e-06,0.8574414849281311,0.9240506291389465
344,0.0006185887722714094,1.3921521943300667e-06,0.14699654281139374,0.9430379867553711
