,learning_rate,L2_beta,test_cost,test_accuracy
28,1.501413049326079e-05,5.444396417209927e-06,2.523176670074463,0.11764705926179886
29,3.614643318579623e-05,2.3433491050969998e-05,2.1294233798980713,0.1764705926179886
30,5.7610906470281506e-06,2.9737537457495545e-05,2.513906478881836,0.10588235408067703
31,0.009212129056166887,0.0014246944558791892,4.631256103515625,0.2823529541492462
32,0.051310044142546876,1.1547889582543902e-06,13.451422691345215,0.30588236451148987
33,0.0008074941504608141,0.016466767234142962,2.136725425720215,0.24705882370471954
34,1.8912439879371219e-06,0.0025737800606077587,2.469841241836548,0.20000000298023224
35,0.06365636678779624,0.024698201676331594,3.162872791290283,0.10588235408067703
36,0.0001273122650804337,1.2142528098913158e-05,1.8927277326583862,0.29411765933036804
37,0.04423523699438582,0.000488068951497657,4.064664363861084,0.24705882370471954
38,0.03295726809516165,3.2518158353661715e-05,3.411864995956421,0.30588236451148987
39,0.0028821826810732577,9.484819594505171e-06,3.5546603202819824,0.3176470696926117
40,4.425938579429549e-06,0.0018237188456530539,2.6706128120422363,0.11764705926179886
41,3.0256582349376803e-06,0.033921823533848636,4.667613506317139,0.0117647061124444
42,3.202812325912655e-05,0.0005463362515145858,2.368561267852783,0.16470588743686676
43,4.314078991956752e-06,1.8564159296985566e-05,2.6739726066589355,0.08235294371843338
44,0.00015024014536631268,7.790961699586952e-05,1.843936562538147,0.30588236451148987
45,0.00023184048270970625,0.0023252509930762953,1.8885424137115479,0.3176470696926117
46,0.0033027827046462933,0.00028742791781512597,3.0228538513183594,0.3294117748737335
47,0.02255102159666708,0.00017042726085508302,4.622732639312744,0.30588236451148987
48,0.013923580178345345,0.07859506233444281,2.0235748291015625,0.24705882370471954
49,3.810496864580399e-05,7.352385045729323e-06,2.1894803047180176,0.1882352977991104
50,9.170066110261317e-05,1.410515420371407e-05,1.9636136293411255,0.29411765933036804
51,1.95024054792487e-06,0.00045863860370147887,2.776034355163574,0.0117647061124444
52,5.678025340920331e-06,5.333425136579798e-05,3.21173095703125,0.11764705926179886
53,0.0027478856480639556,0.024194979115214576,2.023625373840332,0.24705882370471954
54,1.602943526539815e-05,1.3591576155638462e-05,2.4720041751861572,0.12941177189350128
55,0.004645126039681804,2.3962929461787984e-06,10.091687202453613,0.24705882370471954
56,1.2055111789958717e-06,0.0003010028141781618,2.651686668395996,0.08235294371843338
57,6.535762032685655e-05,0.0006468072499219715,2.0876429080963135,0.1411764770746231
58,0.0008003880130837846,0.022099668978934138,2.111797571182251,0.23529411852359772
59,0.0009885702761245434,0.018802276310056158,2.1260604858398438,0.24705882370471954
60,2.4602667597311336e-06,0.0021334100444169285,2.409548282623291,0.20000000298023224
61,0.0022340481525135653,5.710873474475716e-05,6.400241851806641,0.29411765933036804
62,2.851179537857292e-05,0.004969839813716214,2.3389811515808105,0.1764705926179886
63,1.6991753371718854e-06,0.00016873872621318343,3.5233962535858154,0.0117647061124444
64,0.03859727935282911,8.103011011756666e-05,7.624411106109619,0.23529411852359772
65,0.03440072689450917,3.1393112228832106e-05,4.73079776763916,0.3176470696926117
66,6.144587710859339e-05,1.3787781207344308e-05,2.169703483581543,0.1411764770746231
67,0.00038191598269257443,0.02800445383806747,2.0755257606506348,0.24705882370471954
68,0.0026558716446667967,0.07744594234280724,2.1567325592041016,0.24705882370471954
69,0.041484782402074594,0.036348638365370896,2.0424280166625977,0.25882354378700256
70,0.08259400229591835,4.311306889932398e-06,8.241752624511719,0.2823529541492462
71,0.00011043294568022211,0.0107572998664279,2.0703842639923096,0.24705882370471954
72,0.055882444438097895,0.005478633978686528,2.191437244415283,0.2705882489681244
73,0.0666379749116013,6.095176880868493e-06,6.737305164337158,0.24705882370471954
74,0.04095603099587626,0.0002094716512999994,3.4965944290161133,0.34117648005485535
75,1.1594592558552578e-06,6.189103503968688e-06,2.8624207973480225,0.12941177189350128
76,0.0003022064935033417,0.016958212223021085,2.0365676879882812,0.25882354378700256
77,1.2795641891940486e-05,0.0009349083287535866,2.6957106590270996,0.05882352963089943
78,0.041297850200443846,4.759523034307262e-05,4.06588077545166,0.2705882489681244
79,2.603199440505681e-05,0.00023142138181864692,2.505161762237549,0.12941177189350128
80,0.06907014152188073,8.687731394940726e-06,5.431346893310547,0.30588236451148987
81,0.0006135281911756975,0.06365809668255833,2.1344072818756104,0.24705882370471954
82,0.0674972605976713,0.0010042703308720173,2.333430528640747,0.24705882370471954
83,1.23716140237383e-06,5.937971281085216e-06,3.1133110523223877,0.07058823853731155
84,4.239697999067797e-05,0.08024894362442679,3.5467209815979004,0.1882352977991104
85,0.0007233945508847755,0.0180999658651549,2.129667043685913,0.24705882370471954
86,0.02392298447744432,8.229873567120031e-05,5.5066704750061035,0.2705882489681244
87,0.0421999272292586,0.008924229448450121,2.8005738258361816,0.24705882370471954
88,0.0015494107051543702,0.091858807540382,2.123684883117676,0.24705882370471954
89,0.04353289088432193,0.00010207206507263181,7.184142112731934,0.2235294133424759
90,7.066432048555277e-06,5.740053115772373e-06,2.9707794189453125,0.07058823853731155
91,0.009601848417711117,2.0561042694677023e-05,13.089030265808105,0.2823529541492462
92,0.0016549752560362507,0.006523707594298488,2.0189976692199707,0.25882354378700256
93,0.08954725459592085,0.0051184049013160895,2.075162410736084,0.25882354378700256
94,1.9796674768103895e-06,0.07356373283746556,4.954317092895508,0.20000000298023224
95,1.8742920705000858e-05,0.00022398481136441434,2.360729694366455,0.20000000298023224
96,0.0011210651168709817,0.0006447213576535677,1.9876176118850708,0.2823529541492462
97,0.00285373618625592,0.021769694677033352,2.1483235359191895,0.24705882370471954
98,0.0004879087173097432,0.011294455208115539,2.0754055976867676,0.23529411852359772
99,0.022417853383926493,0.0003853492277954415,4.489077091217041,0.25882354378700256
100,1.6410480007241324e-06,1.796092513114016e-06,2.480294704437256,0.08235294371843338
101,1.7074912280123581e-06,0.0011408812788502325,3.133837938308716,0.08235294371843338
102,0.0004782396629991899,4.577071859211176e-06,1.7055879831314087,0.30588236451148987
103,0.01955818051889569,0.025926592590783216,2.1611311435699463,0.2823529541492462
104,0.0001708116688450446,0.019787043998652568,2.1508641242980957,0.24705882370471954
105,0.024572782900563722,0.0014753831073675918,3.4271726608276367,0.25882354378700256
106,0.0009864727518034998,0.005715809363999134,2.192695140838623,0.25882354378700256
107,8.142407851683996e-06,0.0010576935905167253,2.5895285606384277,0.12941177189350128
108,1.2905668240206713e-06,1.6035332587295956e-06,2.8092477321624756,0.10588235408067703
109,0.0018953982427228142,0.09195485225414587,2.120293617248535,0.24705882370471954
110,4.6416759402942875e-06,0.006677038562740802,2.9940686225891113,0.10588235408067703
111,4.649709941610088e-06,0.0020054702206422923,2.60077166557312,0.07058823853731155
112,1.0013369062682874e-05,4.906905198684199e-06,2.3312954902648926,0.21176470816135406
113,3.497096432922912e-06,2.868342933218572e-06,2.30204439163208,0.20000000298023224
114,3.432291430098529e-06,9.369081270592054e-05,2.3698458671569824,0.12941177189350128
115,0.003194572246420623,3.8275486718584715e-05,6.345761299133301,0.2823529541492462
116,0.000835506227306658,0.00021674270923121775,2.006190299987793,0.29411765933036804
117,0.03300895263512026,0.005559331412066886,2.6068503856658936,0.25882354378700256
118,0.010916886348462444,0.011380461336188743,2.132310628890991,0.3176470696926117
119,2.2036746643332746e-06,0.04204671992886563,5.226226806640625,0.08235294371843338
120,0.027615215564825282,0.0001845702048086077,12.086360931396484,0.23529411852359772
121,0.0002013899123933421,0.03420383629229518,2.1134023666381836,0.24705882370471954
122,0.0030651697391353913,3.142915841338481e-05,3.4827988147735596,0.25882354378700256
123,0.002295892013397793,3.0624413999181134e-06,3.3917791843414307,0.34117648005485535
124,0.005512889354118502,2.1461963070307744e-05,6.357457637786865,0.30588236451148987
125,0.000659259899894019,0.0007465932039792706,1.9855049848556519,0.29411765933036804
126,0.0026843079032248416,0.03198459551939038,2.177924633026123,0.25882354378700256
127,0.0006050818522977428,0.00021492327780523094,1.9450393915176392,0.3529411852359772
128,0.05486094719064007,0.06871024319631626,2.3530445098876953,0.23529411852359772
129,0.00031222135740941647,0.06655676172790795,2.1073672771453857,0.24705882370471954
130,0.007135840704606031,0.02486730980447555,2.0104639530181885,0.25882354378700256
131,0.009311257106805358,0.0022893328870521048,2.690363645553589,0.29411765933036804
132,7.43937700761732e-06,0.00022187500620759546,2.4874560832977295,0.15294118225574493
133,0.002076838017617515,2.8622190674802466e-05,3.8562333583831787,0.3176470696926117
134,0.0006603391212473095,1.4774904495394158e-06,1.8884472846984863,0.2823529541492462
135,0.002381753216625126,2.8733271758882214e-05,3.9387478828430176,0.29411765933036804
136,0.003192352548232591,1.0003984980304509e-06,4.819196701049805,0.3529411852359772
137,0.005685024643330813,0.0006795884862426234,4.448714256286621,0.34117648005485535
138,0.09852585490604622,0.0022761767177346833,2.2634222507476807,0.24705882370471954
139,7.988954600173022e-05,0.03392920676952793,2.266549587249756,0.2823529541492462
140,3.941188089446163e-05,2.7442621316890093e-06,2.0397751331329346,0.2705882489681244
141,0.0185206490787589,6.959165605366139e-06,10.812491416931152,0.2235294133424759
142,0.0014289796575035635,0.00026978440233839835,2.348290205001831,0.30588236451148987
143,1.8710791821697303e-05,0.05068611104532086,3.6781558990478516,0.24705882370471954
144,0.0003298715698598943,0.004762432801012,1.872236967086792,0.25882354378700256
145,1.4230104970049814e-06,2.8786512399502797e-05,2.4798219203948975,0.1882352977991104
146,1.6914472077091645e-05,0.0011189361457789738,2.304677963256836,0.1411764770746231
147,0.0009104673819606477,0.001565253822636613,1.9752774238586426,0.25882354378700256
148,0.00201361721350174,2.5116071124423297e-06,2.812047243118286,0.34117648005485535
149,0.034954462811348196,4.441412754252784e-05,4.982857704162598,0.2823529541492462
150,0.00024613363944132096,3.6705219124047824e-06,1.6768736839294434,0.3176470696926117
151,5.2386147066182e-06,0.0053780773179488255,2.6902153491973877,0.16470588743686676
152,4.47984738377135e-06,7.543827122880327e-05,2.2909977436065674,0.16470588743686676
153,0.018402842307374025,0.00014251507751690106,5.318577289581299,0.3294117748737335
154,0.0661504509228561,0.0014143707526610158,3.9757022857666016,0.24705882370471954
155,5.53760240388471e-06,0.000889724584082865,2.482370615005493,0.16470588743686676
156,0.00021959715599567894,0.016432614516956115,2.1000564098358154,0.23529411852359772
157,0.019633836115462794,0.001045839723225925,2.8269779682159424,0.3294117748737335
158,5.777015296357622e-05,0.00069903727234105,2.039552927017212,0.25882354378700256
159,6.444074072773493e-06,0.011043133317518841,2.934210777282715,0.12941177189350128
160,0.0008502839334214271,4.017598054363175e-05,2.0615506172180176,0.30588236451148987
161,9.700692295082464e-06,0.011708433718242033,2.940851926803589,0.11764705926179886
162,0.000635167818575007,0.0005822253693844177,1.8488253355026245,0.2705882489681244
163,0.0005687045423870847,6.063926970878361e-06,1.8641891479492188,0.30588236451148987
164,1.6596851194657083e-06,1.9210592533941164e-05,3.189448833465576,0.07058823853731155
165,1.5319336683137428e-05,0.007669515271591271,2.8987197875976562,0.11764705926179886
166,0.007861386175879545,0.001606029062132027,5.392474174499512,0.3176470696926117
167,0.0008559057604122911,0.005500514113069307,2.0830187797546387,0.24705882370471954
168,0.00045697870229201407,0.00029561510022041307,1.8031595945358276,0.3176470696926117
169,0.0002184281478613795,3.598899042897808e-05,1.790857195854187,0.2823529541492462
170,0.019657999759322066,0.002994543317442423,3.4786581993103027,0.2823529541492462
171,0.00698959822008512,0.06869224425227165,2.1273372173309326,0.2705882489681244
172,3.974557799050461e-05,0.03207114834837327,2.6269474029541016,0.21176470816135406
173,4.733665684957868e-06,4.7881077771368455e-06,3.2363827228546143,0.0235294122248888
174,0.0007100106025091914,0.004971550804035292,2.063835620880127,0.24705882370471954
175,8.253218788253967e-06,0.01910959203506521,2.9283666610717773,0.24705882370471954
176,0.08692523124955592,0.00028337862055431473,2.4913997650146484,0.24705882370471954
177,4.559676667534372e-06,0.040056200811533466,3.88582706451416,0.12941177189350128
178,8.647958130728796e-05,0.0036611067358495028,2.051417350769043,0.23529411852359772
179,5.447982826490486e-06,0.012817469383459276,3.1593947410583496,0.0941176488995552
180,0.0006339907862767901,0.0012400995453177035,1.9853891134262085,0.29411765933036804
181,0.014518656973861635,3.222768118841584e-05,8.285638809204102,0.2705882489681244
182,1.4670619070622073e-06,0.0672306616574943,5.441023826599121,0.0
183,0.07252043390029031,1.4953757968165206e-05,3.4520111083984375,0.34117648005485535
184,0.010103360428688916,4.901464964408744e-06,6.326729774475098,0.30588236451148987
185,0.0006532898386822974,2.405076369571977e-06,1.9079755544662476,0.29411765933036804
186,0.07159479034807405,1.7936271624546557e-05,2.509443759918213,0.2705882489681244
187,0.0007041352957690007,7.72309102091982e-05,1.8801017999649048,0.3176470696926117
188,0.09298655443600531,0.0005990348276019247,3.3393657207489014,0.25882354378700256
189,0.001873544644997,2.275607074199144e-05,3.349940061569214,0.3294117748737335
190,0.0003136708491443077,0.08169112666595471,2.1360116004943848,0.23529411852359772
191,1.395647771547065e-06,0.029331544343952645,3.8419461250305176,0.05882352963089943
192,4.298666824345293e-05,0.00047800405047100777,2.7476630210876465,0.10588235408067703
193,0.000425585360916075,2.6948379130636763e-06,1.8647339344024658,0.29411765933036804
194,0.030802904549611508,0.010572639789723694,2.223567247390747,0.2823529541492462
195,0.0007331285745949907,0.0035421233975682096,2.0407557487487793,0.29411765933036804
196,0.004815624753078934,0.00798577479938239,2.0280725955963135,0.3176470696926117
197,1.9318324761323078e-06,0.0008653830288818301,3.087449312210083,0.0941176488995552
198,3.062869924425295e-05,9.890893583382066e-05,2.1268112659454346,0.1764705926179886
199,0.00015384088314042023,8.41483338819969e-06,1.8948453664779663,0.2705882489681244
200,3.085872590064805e-05,1.518171966273117e-05,2.244290590286255,0.15294118225574493
201,6.364301055765191e-06,0.00028505838618992377,2.6969943046569824,0.1411764770746231
202,0.04286592541327188,7.06100906499153e-06,10.246397018432617,0.3529411852359772
203,0.0034586986951394075,5.484097881161484e-06,3.9000585079193115,0.20000000298023224
204,0.0031209489569112283,2.1061432384587665e-05,3.300126791000366,0.29411765933036804
205,0.0002302722049166558,1.1403125085313466e-05,1.8197622299194336,0.25882354378700256
206,1.0544037933361148e-05,0.02337542222297991,3.9602606296539307,0.0235294122248888
207,0.03102740374956806,2.7085592748727217e-05,5.74697208404541,0.34117648005485535
208,0.0018191669381317401,4.858019346861867e-06,2.635542154312134,0.3529411852359772
209,0.08128905741544186,1.2691896234448025e-05,5.669460296630859,0.29411765933036804
210,0.005678178746562727,0.0013950589287692878,2.4988951683044434,0.25882354378700256
211,0.00026996905252299285,0.07337653287654627,2.101130962371826,0.24705882370471954
212,0.008340337448462298,0.0033787841174202724,2.5153555870056152,0.2705882489681244
213,0.00018487041327505368,7.918500998561535e-06,1.8529430627822876,0.3176470696926117
214,0.00017718701304558602,0.000765204269992904,1.856643557548523,0.25882354378700256
215,0.009386890554225317,0.03134212527397773,2.259446144104004,0.2823529541492462
216,7.91311783497005e-05,0.00012635006880298892,2.0187418460845947,0.21176470816135406
217,1.2829459110685859e-05,0.00018516676697596178,2.85845685005188,0.08235294371843338
218,4.763717531886804e-06,4.226293656156571e-06,2.7403697967529297,0.10588235408067703
219,5.479602778407579e-06,7.087430369560011e-05,2.8307111263275146,0.0941176488995552
220,2.82000647731059e-06,1.7808258261040598e-05,2.467785120010376,0.0941176488995552
221,3.858121588790541e-06,1.6920800061123658e-05,2.4715845584869385,0.11764705926179886
222,0.0004306610497405388,1.0367065306045786e-05,1.977770447731018,0.29411765933036804
223,0.0012753250559881465,2.1450512387580546e-06,2.310654640197754,0.2823529541492462
224,1.333499647137025e-05,0.0014966420406675109,2.426255702972412,0.2235294133424759
225,1.0858013566298184e-06,0.001163711785232842,2.7114288806915283,0.1411764770746231
226,0.0001380759288284517,5.365933114796755e-06,1.8430050611495972,0.2823529541492462
227,0.0006246270462303059,0.04482694443409292,2.100205898284912,0.24705882370471954
228,0.020023264594437953,0.00010853351405790468,5.27169132232666,0.29411765933036804
229,0.00022920451912646832,0.0016959935359427468,1.9149434566497803,0.29411765933036804
230,3.8272079899394096e-05,4.120373977482762e-06,2.220506191253662,0.24705882370471954
231,0.000294167122610948,0.00011377913023532431,1.8074703216552734,0.30588236451148987
232,0.0006541079892005859,0.08498362942697588,2.104829788208008,0.24705882370471954
233,4.66101799894324e-06,0.0029620861509339924,3.6595659255981445,0.0
234,3.687877930727401e-06,2.954058768461495e-06,2.5437324047088623,0.15294118225574493
235,6.088846974670876e-05,0.0030502618704643645,2.0846502780914307,0.2235294133424759
236,4.1332863888311105e-06,0.0017095466617655978,2.712576389312744,0.21176470816135406
237,8.54716134222287e-05,0.0013484305177778797,1.9344885349273682,0.24705882370471954
238,2.5003066994646265e-05,0.035775404704828304,3.163088321685791,0.21176470816135406
239,0.040317494590314314,1.5505513105093281e-06,8.13117790222168,0.30588236451148987
240,1.9945961145879154e-06,6.254318354195131e-06,2.7078561782836914,0.12941177189350128
241,1.5603664199084532e-06,0.009329096423420556,2.9821271896362305,0.12941177189350128
242,8.610154994116737e-05,0.022376051047714562,2.512706756591797,0.12941177189350128
243,0.0024731364444953085,1.839385816567337e-05,2.6401329040527344,0.2823529541492462
244,0.00013189217955156967,1.8099278747784434e-05,1.8846826553344727,0.2705882489681244
245,3.1806426281271017e-06,5.203770195700417e-06,2.674718141555786,0.08235294371843338
246,1.8649931326641844e-06,0.0005560895793471693,2.4913828372955322,0.07058823853731155
247,0.01841601326855051,0.0003479199995535822,4.632274627685547,0.29411765933036804
248,1.4694073258911888e-05,2.3458805741068175e-06,2.2114195823669434,0.21176470816135406
249,4.769778882585657e-06,5.3729300729009315e-05,2.6121816635131836,0.12941177189350128
250,2.2039983739814737e-05,1.4319958797947695e-06,2.4345710277557373,0.15294118225574493
251,2.229658669870085e-06,0.006034548021192736,3.0805935859680176,0.1411764770746231
252,2.8914759958976382e-05,2.5604213724405128e-05,2.574489116668701,0.11764705926179886
253,3.590409498253418e-05,0.01829811588314723,2.724963903427124,0.15294118225574493
254,3.4740758749028226e-06,3.983465300710875e-05,2.537376880645752,0.12941177189350128
255,2.2758214838234843e-05,0.003295648992427094,2.4786858558654785,0.15294118225574493
256,0.007221486045442299,0.000430924340035294,7.300446510314941,0.29411765933036804
257,2.5182021380395637e-05,0.02322267058721846,3.046464204788208,0.12941177189350128
258,1.2001407194583255e-05,0.06768705790342831,4.325606346130371,0.07058823853731155
259,0.0020056973558541446,0.08951035781666296,2.052675485610962,0.24705882370471954
260,1.97298328463152e-05,1.2240991468103091e-05,2.29693603515625,0.1764705926179886
261,1.0856369067961638e-06,0.004874318968198034,2.8681256771087646,0.05882352963089943
262,0.00667745944424034,2.5777597416872653e-06,6.192608833312988,0.3294117748737335
263,0.0010824098115869104,0.00016029143347908112,1.959223985671997,0.2823529541492462
264,0.00044592412139517304,0.001076449695601514,1.8492891788482666,0.25882354378700256
265,1.6334740707154604e-06,0.04049660460583902,4.55772066116333,0.11764705926179886
266,0.07243374274538456,2.0107426196803255e-05,5.013417720794678,0.29411765933036804
267,0.00022872533037544493,5.379693803184032e-06,1.8617689609527588,0.25882354378700256
268,4.485911930837418e-06,2.5047823289822253e-06,2.5276098251342773,0.12941177189350128
269,1.1510021249281323e-05,8.192311469301468e-05,2.485203981399536,0.12941177189350128
270,4.834204623097089e-06,0.005115123097473635,2.9911789894104004,0.16470588743686676
271,1.1050885366928815e-05,3.320684964694986e-06,2.7127983570098877,0.05882352963089943
272,0.002442492294397194,0.08919652450407431,2.066208839416504,0.24705882370471954
273,0.0032391676095553244,0.0009306363878716821,2.1215598583221436,0.3764705955982208
274,7.94554825401953e-05,1.1509152504362716e-05,2.079463005065918,0.2235294133424759
275,0.010689480646652844,0.008318952031854806,2.2663474082946777,0.25882354378700256
276,0.006889860442934611,0.00013040272413828005,4.0234832763671875,0.30588236451148987
277,0.002581092994315853,0.04751008084280003,2.163762092590332,0.25882354378700256
278,0.02563981472993551,0.002947606590691859,2.7590041160583496,0.30588236451148987
279,6.71709077095959e-05,0.05008369360842199,2.556471109390259,0.25882354378700256
280,9.897832511864567e-05,8.287055039038162e-05,1.9626660346984863,0.2705882489681244
281,0.00405411692049396,0.0023197277445637697,3.6918485164642334,0.24705882370471954
282,0.04971887178837888,5.760591261758997e-06,9.747875213623047,0.2823529541492462
283,0.09868731365598356,8.737229916005457e-05,5.376211166381836,0.2823529541492462
284,0.0427940195068577,2.463363794222387e-05,7.20207405090332,0.3176470696926117
285,0.00842518750119737,4.894077824863431e-06,8.156720161437988,0.29411765933036804
286,0.0002092715632627247,0.008775852201842165,1.941038727760315,0.2705882489681244
287,1.2295619876810458e-05,5.5402609452023274e-05,2.3432300090789795,0.1882352977991104
288,3.857050153063024e-05,0.0001498595593172145,2.184619188308716,0.16470588743686676
289,1.8847956387289883e-06,0.002278740398417775,2.8850951194763184,0.0470588244497776
290,0.0005410540281861095,0.022553283711184938,2.109356164932251,0.24705882370471954
291,0.002491011594750367,0.0005682206680587417,2.4429450035095215,0.29411765933036804
292,0.00029479833191511907,0.0003478863168439097,1.7771204710006714,0.2705882489681244
293,0.016434979785098894,0.00948133337141618,2.4426462650299072,0.2823529541492462
294,3.424540438749225e-05,0.004374453208029154,2.236981153488159,0.24705882370471954
295,0.0004089871386585422,0.0001453921432744839,1.9493093490600586,0.3294117748737335
296,5.732013436400855e-06,1.0727352449607774e-05,2.7672922611236572,0.1411764770746231
297,3.5487108764209764e-05,6.171835846576428e-05,2.2806448936462402,0.12941177189350128
298,8.454009670632795e-06,0.01451891978375084,2.8665196895599365,0.24705882370471954
299,0.00011452294916914069,0.0005876588098337306,1.8918815851211548,0.23529411852359772
300,1.0729774730836253e-05,3.610342553218763e-06,2.4231784343719482,0.12941177189350128
301,2.2076508331149506e-05,0.00701027528793547,2.915388345718384,0.12941177189350128
302,0.08429565295752428,4.0487661959527575e-06,10.487120628356934,0.2823529541492462
303,0.05221160693100869,0.0026793888143973278,2.501023530960083,0.25882354378700256
304,0.0004248269342510502,4.429948968829459e-06,1.7735059261322021,0.25882354378700256
305,0.0014935312133191286,0.0006256604550320566,2.2898077964782715,0.30588236451148987
306,0.0033544232757927008,0.03716991983016648,2.0751760005950928,0.25882354378700256
307,0.001584361602863969,0.0015161679140577582,2.0558600425720215,0.24705882370471954
308,0.01965783313154583,6.5643333666962e-05,7.33005952835083,0.23529411852359772
309,2.5196280894835838e-05,0.011553742460493913,2.687084436416626,0.20000000298023224
310,1.2129516819949772e-06,0.0014769910132893585,3.041583299636841,0.1882352977991104
311,0.09307334186816903,2.4050070760241493e-05,4.773135662078857,0.25882354378700256
312,4.836382089371822e-06,0.03890517472101588,4.334296226501465,0.0235294122248888
313,0.00733247222397082,0.0006802275987328173,5.829125881195068,0.3529411852359772
314,0.00026738419282715644,0.0012164709632066077,1.8537003993988037,0.29411765933036804
315,0.001251537312525215,0.0005279438381420151,2.0035276412963867,0.3176470696926117
316,0.007267675204841821,0.011214418082425811,2.414649248123169,0.2823529541492462
317,0.006068991136548362,2.726971488183653e-05,5.3987555503845215,0.30588236451148987
318,8.87914925476775e-05,0.0021240888799850034,2.042815685272217,0.1882352977991104
319,0.00014866503824820674,0.044355996331652374,2.2017006874084473,0.21176470816135406
320,1.1374621162428714e-05,0.0003154948574804995,2.540879011154175,0.10588235408067703
321,0.001733394666690737,0.01826764183522014,2.120048761367798,0.23529411852359772
322,0.040364022009536066,0.00023164091823666135,3.5549087524414062,0.24705882370471954
323,0.04598653808811609,0.00010398056697075862,2.4568893909454346,0.2823529541492462
324,0.00035250444029226625,1.3862181202604076e-06,1.7907240390777588,0.2823529541492462
325,0.06530730390670743,1.3885814205995118e-05,4.612444877624512,0.25882354378700256
326,2.6668374199812097e-06,0.005317299535099932,2.720447540283203,0.12941177189350128
327,0.00016180144265244228,0.016123393718021895,2.01407527923584,0.2705882489681244
328,9.561868625075882e-05,2.574776301351757e-06,1.948569416999817,0.25882354378700256
329,2.5368738866754975e-05,0.016401345294901063,3.5367584228515625,0.0470588244497776
330,0.00023591904182877183,0.07172345443857032,2.1438655853271484,0.24705882370471954
331,0.014853538647953093,1.2664934385274417e-06,12.034372329711914,0.364705890417099
332,0.0007440345323570347,0.00024712528866933264,2.172001361846924,0.29411765933036804
333,0.0030283695522545285,7.568515750993309e-05,3.1897850036621094,0.3294117748737335
334,0.00023572274085545406,0.08085307148839843,2.144789218902588,0.24705882370471954
335,3.082234757822076e-05,0.010823264654992783,2.520904541015625,0.21176470816135406
336,1.4912599047578004e-05,0.06497551925835279,4.217795372009277,0.07058823853731155
337,0.0055648570245603445,0.004705296922245512,2.4591925144195557,0.2823529541492462
338,0.011849490948569533,6.770315272780944e-05,6.247806549072266,0.25882354378700256
339,0.0010345514069116755,0.0002366480172499811,2.1317856311798096,0.3176470696926117
340,0.0005212115310979045,0.0037003950575331883,1.9326921701431274,0.2705882489681244
341,0.0004910825608671125,0.04263919059240588,2.097280979156494,0.24705882370471954
342,4.293518237617199e-06,0.0045043743910316535,2.9437825679779053,0.03529411926865578
343,0.0010161201078108003,0.0004996916183536345,1.886845350265503,0.34117648005485535
344,0.03885907316438858,1.6537753894375022e-05,4.475105285644531,0.29411765933036804
345,1.6428116299840008e-06,0.00028879496712874855,2.616509437561035,0.05882352963089943
346,0.0007880695710519943,9.24137863983138e-05,2.0939364433288574,0.30588236451148987
347,0.00012142033313343391,8.978992223888052e-06,1.8487898111343384,0.23529411852359772
348,0.0010654767590272047,0.0007165648282468708,2.313565731048584,0.30588236451148987
