,learning_rate,L2_beta,test_cost,test_accuracy
56,0.00032290254585424686,5.833060190197237e-05,1.2278732061386108,0.6153846383094788
57,0.000373765577334148,7.875800024767194e-05,1.0684269666671753,0.6615384817123413
58,0.00025959270809185886,2.3243007124737226e-06,1.082999587059021,0.6615384817123413
59,0.0009476584721719552,2.6846607534224704e-05,1.1421761512756348,0.6307692527770996
60,0.00021497012181928942,7.476719824597592e-06,1.1558775901794434,0.6307692527770996
61,0.0001794843643929062,4.227983055187374e-06,1.123827338218689,0.6461538672447205
62,0.0008854255399425775,6.186693354796486e-05,1.31557297706604,0.5846154093742371
63,0.0009500606142135488,5.378666478004264e-05,1.52194082736969,0.6615384817123413
64,0.00013658827224939736,8.315864134141551e-06,1.2085028886795044,0.6153846383094788
65,0.00041918567162308395,7.469881768942226e-05,1.1774927377700806,0.6307692527770996
66,0.00017340920215298106,1.2964362707399778e-06,1.1747896671295166,0.6153846383094788
67,0.0005112206178180862,6.371208586349533e-06,1.0785579681396484,0.6000000238418579
68,0.00011567675689661035,8.029286327199848e-05,1.142073392868042,0.6461538672447205
69,0.0005141984829981325,1.1522333415159679e-06,1.0399013757705688,0.6769230961799622
70,0.0001365800870132652,4.69864068757176e-05,1.3247451782226562,0.5692307949066162
71,0.00028335488780897286,4.082292269118382e-05,1.0438075065612793,0.6461538672447205
72,0.0004414634930182503,1.485514860325121e-05,1.1491858959197998,0.6000000238418579
73,0.0004099576560020204,8.787600521269597e-05,1.1464303731918335,0.6153846383094788
74,0.0007568103925247845,1.0848186718078448e-06,1.3382458686828613,0.5846154093742371
75,0.00047250394316953264,6.582220897838278e-05,1.4189351797103882,0.6615384817123413
76,0.00011707875341896221,2.298660239268589e-06,1.296169400215149,0.6461538672447205
77,0.00042807311137217955,1.2609892185226417e-06,1.0925284624099731,0.6153846383094788
78,0.0005952380345564009,1.0189703829729358e-05,1.4374209642410278,0.5538461804389954
79,0.0007299232771436376,2.8150278762891275e-06,1.3413113355636597,0.6000000238418579
80,0.00012162995266685552,1.1082014114902184e-05,1.1719609498977661,0.6307692527770996
81,0.00039565201402950913,1.7434345636423558e-05,1.1169946193695068,0.6307692527770996
82,0.00027572720755801296,5.340607823304081e-05,1.0957694053649902,0.6307692527770996
83,0.00027339887697584194,3.5319253279610554e-05,1.131125807762146,0.6153846383094788
84,0.000122308931860657,7.562514785064359e-06,1.2612935304641724,0.6000000238418579
85,0.00018796177206966924,1.6727327879852712e-06,1.1080904006958008,0.6769230961799622
86,0.0007554959777240084,1.6543319841892877e-06,1.3733583688735962,0.6153846383094788
87,0.0001656109260716979,2.5485877701392947e-05,1.2301760911941528,0.6153846383094788
88,0.0007992327842735658,8.278303147475619e-06,1.3294570446014404,0.6000000238418579
89,0.00010706913407289999,1.7638546944460652e-05,1.282271146774292,0.6000000238418579
90,0.0004016397010996641,4.001972208435278e-05,1.1387022733688354,0.6307692527770996
91,0.00033991643273108827,1.796617540738438e-05,1.0928802490234375,0.6307692527770996
92,0.0004021132775967505,1.3313732352753227e-05,1.1318929195404053,0.692307710647583
93,0.0005245646860038105,2.7630593376154444e-05,1.641466736793518,0.5692307949066162
94,0.0007099239582446903,5.0402568907488186e-06,1.0797442197799683,0.6307692527770996
95,0.00041893292840226604,8.35182305871201e-06,1.1437395811080933,0.6153846383094788
96,0.0003518526610661075,2.540473781687907e-05,1.2104629278182983,0.5538461804389954
97,0.0004462310453866797,3.077546633100471e-05,1.0993620157241821,0.6307692527770996
98,0.00035064547156380636,2.575650986287601e-05,1.1307601928710938,0.5846154093742371
99,0.0006945672738801902,5.764562650224787e-05,1.4575363397598267,0.6615384817123413
100,0.0009962694822227248,5.2499988575080215e-05,1.2574546337127686,0.6307692527770996
101,0.00015324082475496115,2.225589956554536e-05,1.2026106119155884,0.5538461804389954
102,0.00038657183875262887,2.1671715498379e-06,1.2238315343856812,0.6153846383094788
103,0.0002564497201831766,1.2811500309257739e-06,1.1371276378631592,0.6769230961799622
104,0.0001601541502588043,6.217151800052496e-05,1.289903998374939,0.5384615659713745
105,0.00017204769927176255,2.9483005600384957e-06,1.080570936203003,0.6615384817123413
106,0.00015504316265668532,1.5959033922899758e-05,1.1581138372421265,0.6307692527770996
107,0.00021488787810205386,3.3907564280293803e-06,1.1430330276489258,0.6000000238418579
108,0.0006385220086788849,6.19492928676951e-05,1.2649463415145874,0.6000000238418579
109,0.00020586726138738023,6.192266224614516e-05,1.219692349433899,0.6000000238418579
110,0.0005862413572121284,1.9074652600244224e-05,1.1953366994857788,0.6000000238418579
111,0.00029001289101443257,2.6173828899643587e-05,1.1906325817108154,0.5846154093742371
112,0.0004173410190017103,1.6831696643019284e-06,1.0895304679870605,0.6615384817123413
113,0.00029453755718955224,7.634425045295788e-06,1.1790117025375366,0.6461538672447205
114,0.0006781219362983221,4.784517220772386e-06,1.1645894050598145,0.6153846383094788
115,0.0007043355658567882,3.618342711671307e-05,1.2210084199905396,0.6153846383094788
116,0.00038870013674103767,4.634438145579376e-05,1.1300833225250244,0.6461538672447205
117,0.0007429910273449118,3.134538823633955e-05,1.2666417360305786,0.6461538672447205
118,0.0008291827943545368,5.952565523836049e-06,1.140074610710144,0.6307692527770996
119,0.0008238995851017171,1.2428450841512081e-06,1.3294830322265625,0.6000000238418579
120,0.0002835315388262514,1.1687452783486038e-05,1.2734419107437134,0.5384615659713745
121,0.0008431623781981684,4.966693604569569e-06,1.265453577041626,0.5692307949066162
122,0.0002525478507158157,3.479418882422266e-06,1.1935855150222778,0.6307692527770996
123,0.0009399433472999788,7.380553484994206e-05,1.3784712553024292,0.6307692527770996
124,0.0004776436010178298,2.8252331976089813e-05,1.1636157035827637,0.6000000238418579
125,0.0006847698495584612,1.9081861845421373e-05,1.0374773740768433,0.6461538672447205
126,0.00030877573970165725,1.7642157524689817e-05,1.0853606462478638,0.7076923251152039
127,0.00020748593591361802,2.9765157227088538e-06,1.15082585811615,0.6307692527770996
128,0.000364188349613716,6.411550594172948e-05,1.1549180746078491,0.6153846383094788
129,0.0003928120756216828,8.813648540691739e-05,1.1074446439743042,0.6461538672447205
130,0.00037972724417553673,9.635225938094404e-06,1.1459587812423706,0.5846154093742371
131,0.00047502871476455186,1.084666144835202e-05,1.1540405750274658,0.6307692527770996
132,0.00014701783780493954,4.434639425930555e-06,1.1318210363388062,0.6461538672447205
133,0.0004469102656288929,5.49543008578753e-06,1.0947741270065308,0.6153846383094788
134,0.0006843549391413944,2.673975672033429e-06,1.4289867877960205,0.692307710647583
135,0.000537971222163606,1.3194882213429093e-05,1.3364393711090088,0.6153846383094788
136,0.000838943044452505,9.500553129673048e-06,1.5657436847686768,0.5538461804389954
137,0.0009558389732211343,2.608391474149205e-06,1.4026927947998047,0.5692307949066162
138,0.00048340137194275427,3.5351854662294116e-05,1.1487717628479004,0.5538461804389954
139,0.0003445712864485774,8.516976871241516e-06,1.1122162342071533,0.6615384817123413
140,0.00029149683107596806,9.402686633852239e-05,1.1115156412124634,0.6307692527770996
141,0.000137685002189867,5.757990878146311e-05,1.281557321548462,0.5230769515037537
142,0.00022058590776052598,1.8736389285841062e-05,1.2179511785507202,0.6307692527770996
143,0.0005059600405948636,1.9483637462068847e-06,1.1706188917160034,0.5384615659713745
144,0.000250666618614419,3.6966163594366477e-06,1.2225167751312256,0.5846154093742371
145,0.0001456772187704699,1.0957649372151562e-06,1.2019723653793335,0.6153846383094788
146,0.00011395687880664533,4.9323231529991124e-05,1.1759161949157715,0.6615384817123413
147,0.0005236716787235898,4.151975452484024e-05,1.0118350982666016,0.6461538672447205
148,0.0004105719911171342,3.516358868843487e-05,1.077886700630188,0.5692307949066162
149,0.00034674628622234806,9.236824229725892e-05,1.077405333518982,0.6153846383094788
150,0.00022822147287323227,2.550117468193352e-06,1.1168540716171265,0.5846154093742371
151,0.0008282801982938164,3.2778976493307188e-06,1.309252381324768,0.5846154093742371
152,0.0004579728456145703,2.5694956335830707e-06,1.1465747356414795,0.6307692527770996
153,0.0004507679461967563,1.5240590903217951e-05,1.1589386463165283,0.6615384817123413
154,0.00023223637848890304,8.743064502537896e-05,1.1348539590835571,0.6153846383094788
155,0.0004930715880723184,6.77069920296006e-05,1.053233027458191,0.6153846383094788
156,0.00022868365589388988,2.3619377959321716e-05,1.078641653060913,0.6769230961799622
157,0.00022563203904116448,1.890619972082147e-05,1.1199041604995728,0.6000000238418579
158,0.0006249083933722517,1.6214481136497032e-05,1.1729867458343506,0.6461538672447205
159,0.00010054097861629627,3.311854598613846e-05,1.3341329097747803,0.6153846383094788
160,0.000532255596816733,1.4448597253553354e-06,1.3098443746566772,0.6615384817123413
161,0.00040401337670687516,1.9035881906637683e-06,1.0908164978027344,0.6307692527770996
162,0.00011428251647616639,7.214708430818458e-05,1.261926293373108,0.6000000238418579
163,0.00020988385664669933,1.4488955439333804e-05,1.0984312295913696,0.6461538672447205
164,0.0003411411950462712,1.488592798678271e-05,1.0914037227630615,0.6461538672447205
165,0.0001761272138534058,1.5892292737079372e-06,1.0940526723861694,0.6307692527770996
166,0.0008078256639568062,1.6999038555074898e-06,1.35943603515625,0.6307692527770996
167,0.0006208542575797604,1.1777701392755601e-06,1.1615278720855713,0.6307692527770996
168,0.00015693636667936918,1.3764109437479909e-05,1.1634681224822998,0.6153846383094788
169,0.0002411690875296038,3.590189325531564e-05,1.3064301013946533,0.6307692527770996
170,0.0005021900163258164,5.7468232882338724e-05,1.132682204246521,0.6307692527770996
171,0.000148867600278174,1.3398788871359704e-06,1.2425512075424194,0.6153846383094788
172,0.0005750083206114473,1.4670682852164333e-05,1.291715145111084,0.6307692527770996
173,0.0008217316382509557,2.761171999451285e-06,1.5005230903625488,0.5538461804389954
174,0.0005680062865639988,7.936267709761412e-05,1.2379504442214966,0.5692307949066162
175,0.0008703771147240365,7.808210042347814e-06,1.6014001369476318,0.5846154093742371
176,0.0006955917063866883,1.7089238356981388e-06,1.1249796152114868,0.6769230961799622
177,0.0003595033151881428,1.0227311826395446e-06,1.1213781833648682,0.6307692527770996
178,0.0008339486024170699,2.0385031956432765e-05,1.3405174016952515,0.6307692527770996
179,0.0008267477118477989,9.865725203713308e-05,1.4417197704315186,0.6615384817123413
180,0.000520244892653765,1.0834465277251004e-06,1.5915462970733643,0.6000000238418579
181,0.0008027742030479204,2.555674388028221e-05,1.1925023794174194,0.6615384817123413
182,0.00011769717872734012,3.7721791114328264e-06,1.259320855140686,0.5538461804389954
183,0.0001146384212697639,1.3274001571003559e-06,1.2030071020126343,0.5692307949066162
184,0.0004542355340665573,1.0271329574432326e-05,1.1122851371765137,0.6307692527770996
185,0.0005386253270952875,4.61227556676883e-06,1.2771341800689697,0.6307692527770996
186,0.00013794638479696188,1.5763862593519008e-06,1.158426284790039,0.6461538672447205
187,0.00042456883550794186,1.6230028994558225e-05,1.1541115045547485,0.6153846383094788
188,0.0006160851452672751,4.39928430605631e-06,1.0532127618789673,0.692307710647583
189,0.0009035851988727124,6.178617084514128e-05,1.496063232421875,0.6461538672447205
190,0.0003324769267636516,1.2586941166291475e-05,1.0916593074798584,0.6769230961799622
191,0.0008334600937764376,8.23380309319709e-06,1.2872567176818848,0.6153846383094788
192,0.00047973308988108,2.018502038409978e-06,1.1374000310897827,0.6307692527770996
193,0.00015633535144305723,6.943691577927862e-06,1.1932401657104492,0.4923076927661896
194,0.00060232239719459,1.1090242994675526e-05,1.2953293323516846,0.6153846383094788
195,0.0004504827937973336,1.1164252880856134e-05,1.1218068599700928,0.5846154093742371
196,0.00012020538547827882,5.290594064283475e-06,1.2163556814193726,0.6000000238418579
197,0.00015329531830866213,1.0190745346607794e-06,1.1550285816192627,0.6307692527770996
198,0.0002363123194810233,1.394400731801509e-06,1.0861626863479614,0.6615384817123413
199,0.0005598824192679402,8.30549093264885e-05,1.222658395767212,0.6153846383094788
200,0.00011541781309451947,8.60168913138146e-06,1.2203601598739624,0.6307692527770996
201,0.0004683726937319022,6.647517558383187e-06,1.1248667240142822,0.6461538672447205
202,0.00043502601908533746,1.3557756289614255e-06,1.1688690185546875,0.6000000238418579
203,0.0007907691199466798,1.2445446982857611e-05,1.3944271802902222,0.6000000238418579
204,0.00039382665724684626,8.720955309617515e-05,1.0920557975769043,0.7076923251152039
205,0.0005467527332769919,2.6254302556142408e-05,1.2410037517547607,0.5846154093742371
206,0.00011154068634567836,6.091340078944739e-06,1.303344964981079,0.5846154093742371
207,0.0004670996301802942,3.273700890611148e-06,1.1562262773513794,0.6461538672447205
208,0.0006711194963653255,1.6921192940991047e-05,1.3215909004211426,0.5692307949066162
209,0.000891980235667245,2.262480081823736e-06,1.1549922227859497,0.6000000238418579
210,0.00017489558411307494,2.2120822661467616e-05,1.139825463294983,0.6615384817123413
211,0.0004056057743555783,3.154346995200693e-05,1.0894559621810913,0.6307692527770996
212,0.00034818232306647277,4.359958229486775e-05,1.2113628387451172,0.6000000238418579
213,0.00015153105391957028,7.20795265046439e-05,1.243623971939087,0.6000000238418579
214,0.0007714346952305718,1.2326198415002464e-06,1.2730554342269897,0.6307692527770996
215,0.00011363266450654031,4.266338382180033e-05,1.346727967262268,0.5846154093742371
216,0.0007316879189361913,3.4800667507604995e-05,1.1773558855056763,0.6307692527770996
217,0.0004090768020024472,1.4458034153654498e-05,1.0679577589035034,0.6307692527770996
218,0.0001601222214390421,2.4696886813712462e-05,1.1896812915802002,0.6153846383094788
219,0.0006856985464554621,5.886339911496558e-05,1.5591466426849365,0.6000000238418579
220,0.0002784391039247253,6.780152780928024e-06,1.2227258682250977,0.6461538672447205
221,0.0007728818760777812,3.724910831864692e-05,1.0199568271636963,0.7076923251152039
222,0.000571898289522872,4.4829605484843864e-05,1.1612379550933838,0.6769230961799622
223,0.00043054296621526124,3.826172565817459e-05,1.2032285928726196,0.6000000238418579
224,0.0006466002515842075,3.512062092133577e-06,1.3034058809280396,0.6000000238418579
225,0.0009435346494512429,1.1922955473445889e-05,1.7252006530761719,0.6153846383094788
226,0.0006648010692397202,1.9059578062076805e-05,1.1323379278182983,0.6153846383094788
227,0.00016421384490587158,6.254121492856919e-05,1.1425201892852783,0.6615384817123413
228,0.000562992421782225,3.77733591649002e-05,1.1388005018234253,0.6153846383094788
229,0.00012016484296006828,3.0962859458759177e-06,1.2056457996368408,0.6153846383094788
230,0.0007219941430233264,7.859226713439492e-05,1.0467065572738647,0.6769230961799622
231,0.00011343665972917911,1.4559611666893417e-06,1.2199742794036865,0.5076923370361328
232,0.00025070330542248306,4.9302749101096166e-05,1.0982294082641602,0.6615384817123413
233,0.0001239829968305963,2.3863504360452493e-05,1.153958797454834,0.6307692527770996
234,0.00021421344607578264,3.309716470162786e-06,1.1077898740768433,0.6307692527770996
235,0.0004050042671410336,4.153809414557548e-06,0.9634879231452942,0.7076923251152039
236,0.00043057155226696136,1.172536830234882e-06,1.1673808097839355,0.6307692527770996
237,0.0007198022602513694,4.535173070592875e-05,1.6947381496429443,0.6153846383094788
238,0.0007709633665626869,6.319682965904873e-05,1.7691489458084106,0.6000000238418579
239,0.0008317081200470908,5.670294500358252e-06,1.2888898849487305,0.6615384817123413
240,0.0002056409056497285,3.14878742532636e-06,1.055232286453247,0.6769230961799622
241,0.00010000462249966037,3.100628024218043e-05,1.251977562904358,0.5846154093742371
242,0.0005894664694658328,2.7038048626796757e-06,1.145836353302002,0.6307692527770996
243,0.0003124810639516227,1.0824901343147915e-06,1.193087100982666,0.6615384817123413
244,0.0001292136988699418,8.631517311668736e-05,1.2065726518630981,0.6153846383094788
245,0.00032004680822929354,2.194502218488804e-05,1.0639811754226685,0.6461538672447205
246,0.000946376289160499,1.2222921814622306e-06,2.223158359527588,0.5384615659713745
247,0.0004514126308588083,1.9908502421247082e-05,1.064356803894043,0.6307692527770996
248,0.0002819818488402649,1.1714758252195678e-05,1.1207220554351807,0.6153846383094788
249,0.00042309907145816916,3.2500711128253204e-05,1.3050799369812012,0.6307692527770996
250,0.00025654063641517087,6.503087520220191e-05,1.0762944221496582,0.6615384817123413
251,0.0003185925137332588,1.3039614775114798e-06,1.0649971961975098,0.6461538672447205
252,0.00016548565534805354,1.569187747211952e-06,1.1596412658691406,0.6461538672447205
253,0.0003170260594027232,2.23058243219099e-06,1.1209338903427124,0.6000000238418579
254,0.000150430579937349,2.1942586473986335e-06,1.186734676361084,0.5384615659713745
255,0.0006278053259854158,1.296662789154994e-06,1.1775145530700684,0.6000000238418579
256,0.00033886442103664937,5.2451267100229266e-05,1.0862239599227905,0.6307692527770996
257,0.00028186150316612775,3.1031484967397365e-06,1.1421328783035278,0.5846154093742371
258,0.00023933071211652124,4.770007944761694e-06,1.1963865756988525,0.5384615659713745
259,0.0008311110234657851,5.518401499094833e-06,1.2074092626571655,0.6307692527770996
260,0.0001320563862989567,1.83614162383677e-05,1.2971895933151245,0.5230769515037537
261,0.0001774671947925604,6.910452444964659e-06,1.1101244688034058,0.6307692527770996
262,0.00045050014918093903,4.366931182112518e-06,1.2052267789840698,0.6000000238418579
263,0.00039200628897214594,1.0311986860158955e-05,1.1990903615951538,0.6000000238418579
264,0.000184034665515073,8.258207814194948e-05,1.1294798851013184,0.6307692527770996
265,0.0006124657240522952,5.127563709576252e-06,1.2282464504241943,0.6615384817123413
266,0.0007428198382806225,1.7649305358911513e-05,1.212134599685669,0.6000000238418579
267,0.0008541454810427501,1.2420694868851698e-06,1.4144306182861328,0.6615384817123413
268,0.0003224884569256236,2.466597922737373e-06,1.2088344097137451,0.5846154093742371
269,0.00025915885518347064,1.1320959949163315e-06,1.1974529027938843,0.5692307949066162
270,0.00014747667412945778,1.1616676455427442e-05,1.430051326751709,0.5230769515037537
271,0.0005642427338575861,7.94854351718823e-05,1.1944102048873901,0.5692307949066162
272,0.00028198383376315186,1.8091559754208126e-06,1.1553905010223389,0.5692307949066162
273,0.00045946031598390345,4.770224785987187e-06,1.1862387657165527,0.6307692527770996
274,0.0007774069576952633,6.62182109464911e-05,1.2308157682418823,0.6307692527770996
275,0.0004174686585936895,7.062684936403138e-05,1.0870612859725952,0.5846154093742371
276,0.000248946045509251,9.407751515637787e-06,1.1899305582046509,0.6153846383094788
277,0.0009449337121184197,1.957226179445656e-05,1.5952168703079224,0.6000000238418579
278,0.00011069120697157246,5.684317628712916e-06,1.2887327671051025,0.5076923370361328
279,0.0008888870730304512,1.8316487985436445e-05,1.1499546766281128,0.6307692527770996
280,0.00018233550956199256,6.131782683984058e-05,1.2207461595535278,0.5846154093742371
281,0.0001751552109983576,3.8389243086450184e-06,1.207875370979309,0.6153846383094788
282,0.0009345438481327385,3.409156984497656e-06,1.6961690187454224,0.5846154093742371
283,0.000826417961430584,4.639513606571192e-05,1.0981053113937378,0.6615384817123413
284,0.0007414242800541686,1.188243694474935e-06,1.3215069770812988,0.6153846383094788
285,0.0007028745428653844,1.8808411308171882e-05,1.3219451904296875,0.6000000238418579
286,0.0006820146229973322,4.807120364445077e-05,1.252830982208252,0.6153846383094788
287,0.0004533987144087624,4.624317616351949e-05,1.2141584157943726,0.5846154093742371
288,0.0005369722126757043,2.282682147153425e-06,1.0559669733047485,0.6461538672447205
289,0.0008338270074440188,1.160400424170137e-05,1.1123039722442627,0.6769230961799622
290,0.0004897688759592687,1.0945499532740216e-06,1.1416332721710205,0.6615384817123413
291,0.0006588687142488291,5.203460374458267e-06,1.105306625366211,0.6769230961799622
292,0.00022738849494856813,5.364229165179041e-05,1.1911261081695557,0.5846154093742371
293,0.00036760780224807526,2.5884101452589963e-05,1.1436588764190674,0.6000000238418579
294,0.0005562623162507348,6.347766666056572e-05,1.0900100469589233,0.6769230961799622
295,0.00012432926879744327,4.501465698167254e-06,1.2979786396026611,0.5230769515037537
296,0.0005191739150101407,4.157266732428577e-06,1.143291711807251,0.6307692527770996
297,0.00019249653127137074,1.8726529140165923e-06,1.1519619226455688,0.6307692527770996
298,0.00011445532714976163,8.428037268750262e-06,1.2758651971817017,0.5230769515037537
299,0.0009351622902855049,3.7719166171781326e-06,1.4726314544677734,0.6000000238418579
300,0.0006972125655760694,5.37225537922037e-06,1.5246868133544922,0.6461538672447205
301,0.0006849777533442064,3.2281211670533875e-05,1.4124940633773804,0.6000000238418579
302,0.0003731581129884232,2.2986034292787156e-05,1.2121154069900513,0.6307692527770996
303,0.0006748780665093882,2.6411029011556286e-06,1.4513475894927979,0.5538461804389954
304,0.00024516810786732486,1.792464461035561e-05,1.136475682258606,0.6000000238418579
305,0.0002586139518376031,1.0424566793081567e-05,1.1405199766159058,0.6769230961799622
306,0.00030088569431578795,1.0721251873886427e-05,1.1593083143234253,0.6307692527770996
307,0.00043314535532291065,1.2874909411972034e-05,1.172982931137085,0.6461538672447205
308,0.0002427242748427105,2.7206040488362935e-06,1.1649956703186035,0.6153846383094788
309,0.0003772892860446505,9.689454134819918e-05,1.089319109916687,0.692307710647583
310,0.00010481475255973743,2.493683689566896e-06,1.2194417715072632,0.6615384817123413
311,0.00030751860730770646,1.6536439229888018e-05,1.144792914390564,0.6153846383094788
312,0.0003901443206377426,5.278243365427087e-06,1.1173590421676636,0.6307692527770996
313,0.0003455344675725432,1.3142026571738671e-06,1.1401780843734741,0.6000000238418579
314,0.00015781418588754574,4.239132672930069e-05,1.167431116104126,0.6000000238418579
315,0.00012555076542048035,4.9603962659409326e-05,1.2518161535263062,0.5538461804389954
316,0.00025621408449168166,1.0457625628388754e-05,1.046768307685852,0.692307710647583
317,0.00024214567575496583,1.9064169782156767e-06,1.1234025955200195,0.6307692527770996
318,0.0002894887378077556,3.8106496702237704e-06,1.1248048543930054,0.5846154093742371
319,0.00012776856220044367,5.688417978439702e-06,1.2050281763076782,0.5846154093742371
320,0.00014381991260974125,2.203543341297314e-06,1.27866792678833,0.6153846383094788
321,0.0001393987747354384,6.244199799248793e-06,1.1902412176132202,0.6000000238418579
322,0.0009582568969020919,2.4745272605593856e-06,1.3616119623184204,0.6615384817123413
323,0.0004891416113444179,1.0674395091871262e-05,1.2001729011535645,0.5538461804389954
324,0.0005486795348349197,2.5325361686692165e-05,1.1572999954223633,0.7076923251152039
325,0.00023515388053449906,2.4426464952095928e-05,1.2310763597488403,0.6000000238418579
326,0.000109772486231349,4.247178442986601e-06,1.3658344745635986,0.5230769515037537
327,0.00011072896187400186,6.664638798416033e-06,1.2034871578216553,0.5076923370361328
328,0.000230813627107739,1.0943387081781103e-05,1.1602962017059326,0.6461538672447205
329,0.00015923306584596312,1.1071485492330323e-05,1.319362759590149,0.5230769515037537
330,0.0006363984568272567,2.120334798685741e-06,1.275542140007019,0.5692307949066162
331,0.00013283002610577194,1.1727974009021362e-06,1.2202329635620117,0.5846154093742371
332,0.00022150374619399994,3.6959731390201715e-05,1.16250479221344,0.6000000238418579
333,0.00021993630039936833,1.514418655671779e-05,1.2304868698120117,0.5230769515037537
334,0.00013451733903207906,3.7049270640219447e-06,1.1718648672103882,0.6000000238418579
335,0.00017249981081108763,1.3298422901238563e-05,1.1486295461654663,0.6307692527770996
336,0.000665306272102641,2.494141962811177e-06,1.165205717086792,0.6307692527770996
337,0.00013060590967672097,1.143804350545948e-05,1.3226683139801025,0.5230769515037537
338,0.00014583292112777262,1.3119455406749027e-05,1.151778221130371,0.6307692527770996
