,learning_rate,L2_beta,test_cost,test_accuracy
85,0.0004559917393543243,0.0006252972913256067,2.4280667304992676,0.3176470696926117
86,0.00014695008543805604,0.0006506735821801185,1.746695876121521,0.30588236451148987
87,0.00014609779944513846,1.1084506626944667e-05,1.7814443111419678,0.3176470696926117
88,0.0005178245287600196,2.2085149561949088e-05,2.527966260910034,0.3176470696926117
89,0.0003000250745501808,0.0005354298674271298,1.8356250524520874,0.2823529541492462
90,0.0006124434049886805,1.4363027625146444e-05,2.380507230758667,0.30588236451148987
91,0.0002903229608911636,0.0007333446348005156,2.079805612564087,0.2705882489681244
92,0.00010694677806224314,0.0003592676389085033,1.7943994998931885,0.3176470696926117
93,0.000700209020339517,0.0007107909621019309,2.567260980606079,0.2823529541492462
94,0.0003911864176158175,6.929797451108852e-06,2.0786795616149902,0.29411765933036804
95,0.00014231016582664296,1.1135200586881375e-06,1.7071022987365723,0.364705890417099
96,0.0005036249815611487,2.411771592339543e-05,2.114044427871704,0.2823529541492462
97,0.0003776929341285474,2.092682494998157e-06,2.0865039825439453,0.3176470696926117
98,0.00010491677409919927,0.0005360276537525166,1.7757844924926758,0.34117648005485535
99,0.00030361931318211857,3.8002614088340416e-06,1.7366888523101807,0.3764705955982208
100,0.00017488716750832577,1.2793035147003565e-06,1.7571778297424316,0.2823529541492462
101,0.00010924573502002243,1.7434995910377266e-06,1.7889294624328613,0.2705882489681244
102,0.000639694550715904,1.3027085202921369e-05,2.911304235458374,0.3176470696926117
103,0.00011306113756851469,5.736299632750036e-05,1.7311371564865112,0.3176470696926117
104,0.00040108407946794195,2.4025197774799174e-05,1.9077095985412598,0.3176470696926117
105,0.00023469183478229294,0.00011083751162568791,1.8150430917739868,0.3176470696926117
106,0.0004725688404483073,0.00022148563724054733,2.3892862796783447,0.2705882489681244
107,0.0004405874535419738,3.545372223937896e-05,2.3703489303588867,0.2705882489681244
108,0.000592581630293741,2.513712949406577e-06,2.3685357570648193,0.3294117748737335
109,0.0006058261275478881,0.0005225938665841337,3.4153051376342773,0.2705882489681244
110,0.00034877602674952216,2.5984718164070646e-06,2.02132248878479,0.3529411852359772
111,0.00022871336732340804,0.00022964060255766208,1.9593080282211304,0.2705882489681244
112,0.0002767411005037242,0.00014159981130720247,1.669979453086853,0.3294117748737335
113,0.00012151832311378899,1.2583525916929699e-05,1.7579035758972168,0.29411765933036804
114,0.000132835340080138,0.0002366883733789353,1.9038153886795044,0.25882354378700256
115,0.0005623809556465551,0.00043266137858443017,2.548226833343506,0.2823529541492462
116,0.00022698029526273836,0.0007229828189198947,1.7560806274414062,0.2823529541492462
117,0.0001719813139291842,1.0339752545487655e-06,1.7380037307739258,0.3529411852359772
118,0.00036904202044535963,1.2038418899532328e-05,2.1386523246765137,0.34117648005485535
119,0.0002674575051302572,1.4867741196702637e-06,1.7116663455963135,0.3176470696926117
120,0.0004128309648309103,3.231974019420896e-05,2.1058032512664795,0.34117648005485535
121,0.000343642285148487,2.9222887402946484e-05,2.0842151641845703,0.3529411852359772
122,0.00029614756677346445,7.562737451297198e-05,1.7550634145736694,0.3176470696926117
123,0.00013614443385614195,0.00015102537106578246,1.7166125774383545,0.34117648005485535
124,0.0004423641843483334,0.0004133857094379498,2.808845043182373,0.3294117748737335
125,0.00023887277047148265,1.6154164149549183e-05,1.845786452293396,0.34117648005485535
126,0.00014189727975441838,1.3728034366125914e-06,1.7607142925262451,0.30588236451148987
127,0.0006131804943131789,0.0009503345708275995,2.5073745250701904,0.2705882489681244
128,0.00013145781615612464,7.298761822935403e-05,1.7899190187454224,0.34117648005485535
129,0.00037104415796116114,0.0006835486511572566,2.2131831645965576,0.364705890417099
130,0.00023551480292229734,0.00030242503770250344,1.9187028408050537,0.3294117748737335
131,0.0002858928461761779,1.8878318528435383e-05,1.7486151456832886,0.3529411852359772
132,0.00010093057195729996,0.0007901839822328472,1.807820439338684,0.2705882489681244
133,0.00011830171841220161,0.0006848128182257893,1.7576278448104858,0.29411765933036804
134,0.0004962872145931809,0.0001352048130919409,2.3084700107574463,0.364705890417099
135,0.0006000840864883923,5.000012758471119e-06,2.0336711406707764,0.3529411852359772
136,0.0007134293961606563,0.000549499320829147,2.154024839401245,0.25882354378700256
137,0.0005076739264717857,1.1001302659174848e-06,2.3140289783477783,0.30588236451148987
138,0.00017293662110514908,3.3497962893903264e-05,1.7611455917358398,0.34117648005485535
139,0.00010401179362009747,0.0006451930440965691,1.7432761192321777,0.3294117748737335
140,0.00014874527880572624,1.442938005990896e-06,1.7785130739212036,0.2823529541492462
141,0.00043351454824504157,0.0005235642008508153,1.974990725517273,0.23529411852359772
142,0.00018232289816994614,1.2236059258708454e-06,1.8498337268829346,0.30588236451148987
143,0.0003673073348051008,4.0909427233536415e-05,2.0121185779571533,0.364705890417099
144,0.0006154310618881258,8.988677225063625e-06,2.6794567108154297,0.29411765933036804
145,0.000793624197586974,2.1603789894559395e-05,4.161529541015625,0.24705882370471954
146,0.00036301878019351564,0.0006095577857664522,1.8627820014953613,0.30588236451148987
147,0.0003915232135070444,4.6909035322626925e-05,2.0043673515319824,0.3294117748737335
148,0.0004129418685803736,0.00042364979113799047,2.4374964237213135,0.30588236451148987
149,0.0002504686747882963,0.0004637593989446755,1.9476184844970703,0.24705882370471954
150,0.00019738342236875475,1.3764681244532481e-05,1.7070671319961548,0.3294117748737335
151,0.0005188406495105272,0.00038051925344749867,2.3496720790863037,0.34117648005485535
152,0.0006124156149415005,9.914590306085192e-06,2.527574300765991,0.2823529541492462
153,0.00011175394225334441,3.147988177719277e-06,1.7443788051605225,0.34117648005485535
154,0.0001037968188715816,0.000872888766027671,1.8067831993103027,0.3176470696926117
155,0.00018817678475216591,4.8874743847148183e-05,1.7458361387252808,0.30588236451148987
156,0.000727821874852707,1.4754643172783402e-05,3.2185428142547607,0.2705882489681244
157,0.00010243585762213422,3.654956822834852e-06,1.7404611110687256,0.3176470696926117
158,0.0001395252970687983,6.602969338494362e-05,1.717353343963623,0.34117648005485535
159,0.00023265809245277613,1.0513917387069941e-05,1.766379475593567,0.3764705955982208
160,0.00010665061884988898,1.1665107070659548e-05,1.7892104387283325,0.29411765933036804
161,0.000146398991262179,4.5079612406916954e-06,1.776658535003662,0.2823529541492462
162,0.00024255369301944585,0.0003378207646947255,1.8309204578399658,0.30588236451148987
163,0.0005638578170578977,0.0007680290347586303,2.165571689605713,0.2823529541492462
164,0.00018456414236784653,0.0009115519407001774,1.6980578899383545,0.3764705955982208
165,0.0001959180957343257,0.000661468498317201,1.8777796030044556,0.2823529541492462
166,0.00011330742717929436,1.0620041087837416e-06,1.8042118549346924,0.3176470696926117
167,0.00010871956862356154,8.723106783608907e-05,1.7753522396087646,0.3176470696926117
168,0.0003803590308291903,9.135841380426205e-06,1.966970443725586,0.2823529541492462
169,0.00039774476288492966,0.00019536314661802517,2.0530190467834473,0.3294117748737335
170,0.00027310829652667386,0.0003666981545000695,1.9356387853622437,0.3529411852359772
171,0.0003230555867233283,1.06162195245877e-06,2.1130564212799072,0.3529411852359772
172,0.0006731563055401072,1.6513619073862455e-05,3.023069143295288,0.3294117748737335
173,0.0003623682936633796,5.26736971361658e-05,1.8713288307189941,0.364705890417099
174,0.00011464553244624551,0.00013288786655259483,1.7624000310897827,0.30588236451148987
175,0.0003475643859561881,5.222837265999243e-06,2.158961534500122,0.30588236451148987
176,0.0006071588140358836,0.0003786225346660405,2.482720375061035,0.30588236451148987
177,0.0002432411631894836,7.5021116713924e-06,1.7468469142913818,0.364705890417099
178,0.0005077875315027279,7.339839264453192e-05,2.0384414196014404,0.4117647111415863
179,0.0002661909880427198,3.149192393712035e-05,1.8685721158981323,0.25882354378700256
180,0.00020728014153232214,4.544469864646447e-06,1.7251256704330444,0.2823529541492462
181,0.0001589824459508093,4.927195583886538e-05,1.8239710330963135,0.2823529541492462
182,0.0001099040976650595,9.228372902196653e-05,1.7945464849472046,0.25882354378700256
183,0.00048464649115374895,1.3197015772935713e-05,1.9722856283187866,0.3294117748737335
184,0.0003485128463186668,0.00023386520524624276,2.1451456546783447,0.30588236451148987
185,0.00011267569050031882,6.66463309035392e-05,1.7993041276931763,0.20000000298023224
186,0.000717319551402856,0.000288546098360306,3.1072216033935547,0.30588236451148987
187,0.00034686515809000877,1.3043945285392606e-06,1.7971609830856323,0.3529411852359772
188,0.00032746282138339266,4.561788831537239e-06,2.0317301750183105,0.29411765933036804
189,0.000430723615437348,5.472291347724756e-06,2.137758493423462,0.2823529541492462
190,0.0004709866561817164,1.0299031693182554e-05,2.383556842803955,0.30588236451148987
191,0.0001733153167097765,0.0002675853353376861,1.9083900451660156,0.3294117748737335
192,0.00017352054743903684,7.217245379868301e-05,1.717300534248352,0.3529411852359772
193,0.0005699388306106194,3.351045809943533e-06,2.418346881866455,0.364705890417099
194,0.00010359682815699121,8.742222466800817e-05,1.7952606678009033,0.2705882489681244
195,0.0002017561796958454,3.073405756770544e-05,1.783585786819458,0.29411765933036804
196,0.0003341434172701783,0.0004906155025668461,2.0524425506591797,0.30588236451148987
197,0.0001017135108386386,6.183131893056144e-05,1.8357763290405273,0.24705882370471954
198,0.00017450758030968246,4.801564099604946e-06,1.81656014919281,0.25882354378700256
199,0.00015076568547457754,8.378614254841945e-05,1.7665330171585083,0.364705890417099
200,0.00017500413414409428,0.0001232221197158715,1.8071775436401367,0.30588236451148987
201,0.00013663947926686977,4.382502315638821e-05,1.838033676147461,0.3294117748737335
202,0.00038579475072552896,1.6080415899361085e-05,1.9586471319198608,0.29411765933036804
203,0.0003684920578775236,7.561306516341325e-06,1.862627625465393,0.25882354378700256
204,0.0007565331901240029,2.5759434456021684e-05,3.942213296890259,0.30588236451148987
205,0.00012110118110726863,1.1853339292392714e-05,1.818145513534546,0.2823529541492462
206,0.0003043834306545148,2.1528138036207178e-06,1.985799789428711,0.3176470696926117
207,0.00018750051837364184,4.130574576715654e-06,1.799742579460144,0.3294117748737335
208,0.00019424469703932363,4.171898672466842e-06,1.8915811777114868,0.3176470696926117
209,0.00019224515332680336,4.749619516534943e-05,1.7802367210388184,0.34117648005485535
210,0.0002454086727944922,0.00016116073191664853,1.9459888935089111,0.2705882489681244
211,0.00010816862278778343,6.102911971545815e-06,1.705138921737671,0.3294117748737335
212,0.0007100428108207597,2.9608933836799218e-05,2.7297747135162354,0.29411765933036804
213,0.00043029141361662046,6.274924918582968e-05,2.2122585773468018,0.30588236451148987
214,0.0005274203194419437,5.673971919596321e-05,1.9812244176864624,0.29411765933036804
215,0.00042919536766548,7.44817645033784e-05,1.9922438859939575,0.3294117748737335
216,0.0007579525323290605,1.9791346286561015e-05,4.122267723083496,0.3176470696926117
217,0.0003402836755024779,5.1559551640301213e-05,1.7762209177017212,0.34117648005485535
218,0.00011094040885411906,5.1651594422138785e-06,1.7766867876052856,0.3176470696926117
219,0.0005958848606518896,0.0005737710355442867,3.0927016735076904,0.2823529541492462
220,0.0001270003264724994,0.0004125297232045761,1.7085009813308716,0.29411765933036804
221,0.0001145597158736727,5.458454809576709e-05,1.8578317165374756,0.23529411852359772
222,0.00012862650727316,6.904201218627457e-06,1.7310819625854492,0.3529411852359772
223,0.0001327458605391751,2.027005957055541e-06,1.779546856880188,0.29411765933036804
224,0.00011611277917085784,0.00012709308147095184,1.780901312828064,0.29411765933036804
225,0.00013187930667459555,3.6864101051332773e-06,1.7076749801635742,0.3294117748737335
226,0.000318529772593082,0.0009639740087066703,1.9968323707580566,0.30588236451148987
227,0.00024735322088256806,0.00013509527722663749,1.9133678674697876,0.3294117748737335
228,0.0006733298801295587,0.00011899391804716226,2.517171859741211,0.2823529541492462
229,0.0002150856292252579,1.3283373150704707e-05,1.916521668434143,0.29411765933036804
230,0.00014526152835799398,1.975945084702841e-05,1.6713359355926514,0.24705882370471954
231,0.00011786263484572588,2.684880094487351e-06,1.7812479734420776,0.34117648005485535
232,0.0004806646628405688,5.329000211857565e-06,2.2499501705169678,0.30588236451148987
233,0.00018999315385599103,6.231356749825745e-06,1.7291465997695923,0.2823529541492462
234,0.00011944974827558811,5.410194072721774e-06,1.8020235300064087,0.29411765933036804
235,0.00011255839530585133,0.00021124230770629932,1.7560917139053345,0.3294117748737335
236,0.0005406480375592032,7.123314570142869e-05,2.5720572471618652,0.3176470696926117
237,0.0007005133386369754,0.00014577558876631346,2.9118378162384033,0.2705882489681244
238,0.00044993782118787364,1.5707493373900593e-06,2.2584385871887207,0.2823529541492462
239,0.000710681166921133,0.0004984980777084589,1.9692347049713135,0.2705882489681244
240,0.00017576232023247984,2.1194961850747796e-05,1.7855318784713745,0.3176470696926117
241,0.0007701295995535458,0.00013535904121845044,3.0061511993408203,0.25882354378700256
242,0.00021695740317870753,3.296870486916354e-05,1.84111750125885,0.25882354378700256
243,0.00045756999996441873,0.00011225003700590705,2.3464925289154053,0.3176470696926117
244,0.00026166581767941594,4.8794368890749064e-05,1.9769515991210938,0.30588236451148987
245,0.0002606213906137759,8.880749328614697e-05,1.7344061136245728,0.30588236451148987
246,0.0001496199217286908,5.610275257395672e-06,1.7663123607635498,0.3176470696926117
247,0.0005787157496050457,1.8199831410147007e-05,1.8762887716293335,0.2705882489681244
248,0.00015503529606659334,0.0001382578708939642,1.8010789155960083,0.3176470696926117
249,0.00038833654715891266,0.00048251698616502464,1.8277617692947388,0.30588236451148987
250,0.000537246427591579,3.119675693419448e-06,2.491128921508789,0.3529411852359772
251,0.00012156984834442645,5.982057476900503e-05,1.8069990873336792,0.3529411852359772
252,0.0002076078437685676,8.387091860877452e-06,1.6852933168411255,0.34117648005485535
253,0.0001366846087563181,5.491866878413161e-05,1.7329373359680176,0.2823529541492462
254,0.0002422318253101593,1.7541373338036181e-06,1.9904322624206543,0.2705882489681244
255,0.00019842108926094136,3.58258435169075e-05,1.709858775138855,0.3176470696926117
256,0.0005676801031518087,1.7182503971868875e-05,2.5342414379119873,0.3176470696926117
257,0.0005598315969126493,1.7648190304279304e-05,2.63153076171875,0.29411765933036804
258,0.00033428709019165537,5.699161151080801e-06,2.152817487716675,0.30588236451148987
259,0.00035909135466626643,0.00017475893836024856,1.9302078485488892,0.2823529541492462
260,0.00029951961555962995,1.8444352340116467e-06,1.8601747751235962,0.29411765933036804
261,0.00010620355007191521,0.0004921871785199368,1.7614802122116089,0.30588236451148987
262,0.00011919830603717491,0.0005194420810668692,1.8128310441970825,0.34117648005485535
263,0.000757507342586857,0.0003474338237007902,2.5512640476226807,0.3294117748737335
264,0.00018156373246614124,9.84707008608897e-05,1.8397364616394043,0.29411765933036804
265,0.000567695755898902,0.0009646865678201685,2.177051544189453,0.29411765933036804
266,0.00011278540933737643,3.2681564937667325e-06,1.6833322048187256,0.3176470696926117
267,0.00017447926209863894,0.00038762617830997835,1.7530730962753296,0.24705882370471954
268,0.00019113226422098979,1.7787836181743548e-06,1.7701342105865479,0.34117648005485535
269,0.00041451667754769094,5.518712228452145e-05,1.9749808311462402,0.30588236451148987
270,0.0006107414904483734,2.168009148970079e-06,2.250257730484009,0.2705882489681244
271,0.0004133738534968985,6.676500264987814e-05,1.9832669496536255,0.364705890417099
272,0.00016478818528965834,1.62462703730178e-05,1.8586894273757935,0.3176470696926117
273,0.00015944280970120662,0.00020234417829629692,1.7503551244735718,0.3176470696926117
274,0.0001055475750411915,2.3600570646328337e-06,1.7591807842254639,0.29411765933036804
275,0.000718699390865778,1.0964511764916252e-05,2.5813846588134766,0.23529411852359772
276,0.00011774681675120927,2.122845124972216e-06,1.794359564781189,0.3176470696926117
277,0.00013458057382277866,0.0005354190778321003,1.7615967988967896,0.34117648005485535
278,0.00015736507178586677,0.0008099476754657535,1.7938084602355957,0.25882354378700256
279,0.00039807743307331244,0.00018855750357143277,1.8299031257629395,0.29411765933036804
280,0.00010288042172182408,5.3886466329043576e-05,1.7493222951889038,0.29411765933036804
281,0.0007101951341081854,2.1502502703577065e-06,2.499621629714966,0.3176470696926117
282,0.00046618369881276856,0.00022971748552740167,1.9637173414230347,0.2823529541492462
283,0.0001339301368458686,8.154255124581057e-05,1.7964375019073486,0.29411765933036804
284,0.0006301505002469246,8.018887234756499e-05,2.149956226348877,0.3529411852359772
285,0.0005328666974915797,3.413801180031006e-06,1.968752145767212,0.3764705955982208
286,0.00047606021794393725,3.541404362412419e-06,2.0853662490844727,0.2823529541492462
287,0.0001845702557978376,0.0001802477420250062,1.7795870304107666,0.29411765933036804
288,0.00011782287998896748,0.0003889891794707981,1.841360092163086,0.30588236451148987
289,0.00044051217575235305,0.00021342007578590975,2.2968714237213135,0.21176470816135406
290,0.0002981965991373825,1.0253486142357315e-06,1.8186718225479126,0.2823529541492462
291,0.0006213503647917278,4.6314139357175746e-05,2.6960458755493164,0.3529411852359772
292,0.00013833555983171894,2.2405110744977506e-05,1.7325801849365234,0.2823529541492462
293,0.0006910813628247668,1.287371707524664e-05,2.2208423614501953,0.364705890417099
294,0.0005227246390560286,0.0006358432518528252,2.128406047821045,0.30588236451148987
295,0.0007272602562776347,2.665473056798898e-05,2.9791836738586426,0.3176470696926117
296,0.0003216034572033905,3.8351016081946754e-05,1.8662114143371582,0.2823529541492462
297,0.00035501217694784985,1.1632928669654303e-06,1.8455839157104492,0.29411765933036804
298,0.00025783067105870054,0.00040432829823849875,1.7713276147842407,0.3176470696926117
299,0.00015653339234931996,4.120292219633881e-06,1.6968696117401123,0.34117648005485535
300,0.00012655732605540754,1.4746661831312504e-06,1.7960623502731323,0.3176470696926117
301,0.00010301976521234432,1.631679977957386e-05,1.6931151151657104,0.25882354378700256
302,0.0002771160228758643,7.116755543447819e-06,1.8470324277877808,0.3176470696926117
303,0.0001737464141258846,9.138239116409873e-05,1.7630289793014526,0.34117648005485535
304,0.00017892742428625468,0.00014792774500495254,1.8148225545883179,0.3764705955982208
305,0.0005603737318756347,0.0004629029425281989,2.423737049102783,0.3529411852359772
306,0.00010735926862740253,8.031195425529846e-05,1.906285285949707,0.2235294133424759
307,0.00012144207447204826,0.000941719632095621,1.7999085187911987,0.29411765933036804
308,0.0006106685273725561,3.1701483635757365e-05,2.576469659805298,0.2823529541492462
309,0.0004341179192001714,3.0443173633159037e-06,1.8138883113861084,0.3529411852359772
310,0.00010274337502328772,0.0004247642791043815,1.7951760292053223,0.3294117748737335
311,0.00028398326003782886,2.6069489064932795e-05,1.7196193933486938,0.24705882370471954
312,0.0006905962406746187,3.77840178120708e-06,2.621535539627075,0.34117648005485535
313,0.000371314792944376,0.0008132198012156648,2.1858301162719727,0.29411765933036804
314,0.00013261803252615897,8.073644700978977e-06,1.7568321228027344,0.3176470696926117
315,0.0002962192976898752,7.082601968718135e-06,1.750702142715454,0.29411765933036804
316,0.0004342035257474961,1.1837988202079595e-06,2.274216413497925,0.3529411852359772
317,0.00017813475816359566,5.692486417488978e-05,1.8474234342575073,0.25882354378700256
318,0.0003884373115448109,1.1685679302837762e-06,2.0546371936798096,0.3176470696926117
319,0.0002983173753849264,6.480486866893668e-05,1.7947880029678345,0.3176470696926117
320,0.0005374704184246774,1.1620589281366864e-05,1.9717129468917847,0.3294117748737335
321,0.00020074189583210773,5.970603192323428e-06,1.7661409378051758,0.3294117748737335
322,0.00047730644773020836,0.0007302521413756634,2.065885305404663,0.3294117748737335
323,0.00013649945572840415,3.612622966829669e-05,1.650814175605774,0.34117648005485535
324,0.0003606658374667857,0.0001481621601077624,1.867234230041504,0.2823529541492462
325,0.00010595547424608561,9.398176936354165e-05,1.8295670747756958,0.2823529541492462
326,0.0006083029914894225,1.300381456602676e-05,2.5648906230926514,0.34117648005485535
327,0.00026102199274695453,1.1015044887208171e-06,1.8508329391479492,0.3529411852359772
328,0.0005654474144779168,7.1025206425923355e-06,2.194601058959961,0.29411765933036804
329,0.00014751675117398037,0.00079930761539316,1.8721452951431274,0.3176470696926117
330,0.0005899661186903733,4.508967413251739e-06,2.4170098304748535,0.34117648005485535
331,0.0007684430250887769,7.763844997582087e-06,3.1330018043518066,0.34117648005485535
332,0.00041898687337977897,1.4878997212958662e-05,1.7076574563980103,0.29411765933036804
333,0.00016186067246733423,0.0008856157035858782,1.758903980255127,0.34117648005485535
334,0.00044461670581367216,0.0004980275659398173,2.301908254623413,0.3176470696926117
335,0.0001255276289191557,7.515582585361589e-05,1.854672908782959,0.2823529541492462
336,0.00045805221941627337,3.1178503927000645e-05,2.013972282409668,0.34117648005485535
337,0.0001180746241177498,0.0006093064979993645,1.783057689666748,0.3294117748737335
338,0.0001223963470622457,6.546650911655562e-05,1.765282392501831,0.3294117748737335
339,0.00014247818379960208,0.0007036122421365805,1.8141162395477295,0.25882354378700256
340,0.0003416578662114207,1.2644952062777442e-05,1.8944953680038452,0.3294117748737335
341,0.0003981738876284331,1.4510677328520631e-05,1.850077509880066,0.3176470696926117
342,0.000351566165315288,0.00021499613780614064,2.0258798599243164,0.2823529541492462
343,0.000541381174396295,3.831454522980538e-05,2.18328595161438,0.364705890417099
