,learning_rate,L2_beta,test_cost,test_accuracy
74,0.0010758484420390227,4.7874370912420043e-05,0.3445259928703308,0.8734177350997925
75,0.0021461678134579113,5.083989930486689e-05,0.48919564485549927,0.8734177350997925
76,0.0006387526853040675,1.522248559727668e-06,0.3123043179512024,0.8734177350997925
77,0.0038997860880321733,2.1319878108499896e-06,0.35840898752212524,0.8607594966888428
78,0.0013578135798695452,1.0807768058250943e-05,0.3719511926174164,0.8670886158943176
79,0.0009714105176935086,3.542081581365954e-05,0.3533393144607544,0.8670886158943176
80,0.0010240395395306498,4.558257051303417e-06,0.3538514971733093,0.8481012582778931
81,0.0016997358764424947,3.276179752202246e-05,0.3428027927875519,0.8797468543052673
82,0.00213590947004987,1.1728084445238703e-06,0.38700219988822937,0.8607594966888428
83,0.0027007098425309737,1.4013124300570934e-05,0.3994405269622803,0.8481012582778931
84,0.0007003185748041788,2.3471514375477716e-06,0.35402607917785645,0.892405092716217
85,0.0029809011397340574,2.25674654696111e-05,0.7579177618026733,0.7341772317886353
86,0.003788558710016524,8.842822337485533e-05,0.6102747321128845,0.753164529800415
87,0.0022406113402045143,5.94879090612335e-06,0.3458997905254364,0.8797468543052673
88,0.004513373859068799,6.700788508788766e-05,0.3186623156070709,0.905063271522522
89,0.00056944432432393,2.491244511893414e-06,0.3597930371761322,0.8544303774833679
90,0.0010021048658939292,6.980989814116264e-06,0.3709378242492676,0.8670886158943176
91,0.0005639105373035843,1.4105870441896041e-05,0.3457126319408417,0.8860759735107422
92,0.002266982090473674,1.7519104115028003e-06,0.4384559690952301,0.7911392450332642
93,0.002917934276122733,1.1940044502767657e-06,0.39651498198509216,0.8354430198669434
94,0.001190174521391218,1.253753217633678e-06,0.3442593514919281,0.8607594966888428
95,0.004020418929456685,6.003107216587711e-06,0.41046959161758423,0.8544303774833679
96,0.0019984877408919083,4.913687652967786e-06,0.3366049826145172,0.8734177350997925
97,0.0049237572916214604,5.402356134919558e-06,0.749575674533844,0.8291139006614685
98,0.0018766981600339457,5.1448608226898716e-05,0.34407591819763184,0.8860759735107422
99,0.0009174494251571749,2.1200318815648656e-05,0.3609822690486908,0.8607594966888428
100,0.0010865102573621563,1.003740272095093e-05,0.33849725127220154,0.8607594966888428
101,0.0015557611024177615,9.035369827588483e-05,0.31720608472824097,0.8987341523170471
102,0.0005767413659717839,3.282339037064688e-05,0.36323797702789307,0.892405092716217
103,0.004446676639354351,8.280940174957611e-05,0.32035428285598755,0.8670886158943176
104,0.0017503018253477597,2.574804322022189e-05,0.3574214279651642,0.8417721390724182
105,0.0005251052141343534,1.41535355748317e-06,0.3461534380912781,0.8797468543052673
106,0.0007081020141292828,1.4670534571553165e-05,0.4227640926837921,0.8101266026496887
107,0.0025871026473607453,8.256715004047907e-06,0.7041276097297668,0.702531635761261
108,0.0007297758565471802,5.809037415276717e-06,0.3680805265903473,0.8797468543052673
109,0.0015485045515102613,1.6145368378338182e-06,0.3931451439857483,0.8481012582778931
110,0.0005678300563622019,4.180996450010264e-06,0.42637941241264343,0.8670886158943176
111,0.0022176426613073393,7.570009951929184e-06,0.356905072927475,0.8607594966888428
112,0.0006415849917622229,2.081191814344085e-05,0.33157750964164734,0.8734177350997925
113,0.0015200837780797222,6.139957836775919e-05,0.3131834864616394,0.8734177350997925
114,0.0028644388514469567,4.330031020052838e-05,0.3809114098548889,0.8670886158943176
115,0.0008438071732193027,2.6518167750738246e-06,0.3057096302509308,0.892405092716217
116,0.004350935767606054,1.8447666991923416e-06,0.4130113422870636,0.8481012582778931
117,0.0010054402700590448,3.1762672189133606e-06,0.3651263117790222,0.8544303774833679
118,0.0005157332915856535,9.004385352125584e-06,0.3672594428062439,0.8734177350997925
119,0.0014931720352028032,1.9929678049102357e-05,0.389694482088089,0.8481012582778931
120,0.000788927651724541,8.019396069571597e-05,0.49328112602233887,0.7594936490058899
121,0.0007397077176136654,4.112448204176143e-06,0.3218248188495636,0.8734177350997925
122,0.0031382070779736957,2.897950045934002e-06,0.5471086502075195,0.8544303774833679
123,0.0018320887965645755,6.891870189307133e-05,0.39137759804725647,0.8291139006614685
124,0.0014890973210336606,5.918943351882091e-06,0.34743285179138184,0.8860759735107422
125,0.0014823915905159322,1.306603756522852e-05,0.3357020914554596,0.8670886158943176
126,0.0005254964121785315,8.763937900627541e-06,0.34027987718582153,0.8734177350997925
127,0.0005608825531715314,1.7468445232525742e-06,0.32223251461982727,0.8860759735107422
128,0.0013029498767679198,8.287634677617009e-05,0.3254036605358124,0.905063271522522
129,0.0029709653169895725,8.907558147638801e-06,0.3417016863822937,0.8544303774833679
130,0.0008879886155626483,3.523220021383632e-05,0.3484182357788086,0.8670886158943176
131,0.0037247955061136206,4.1006292993368384e-05,0.39068084955215454,0.8607594966888428
132,0.0006661192653814645,7.063422969070705e-06,0.3031252920627594,0.8797468543052673
133,0.0008892071171074263,1.8076852654336647e-06,0.3520362377166748,0.8797468543052673
134,0.0024310063116545553,2.7632363504567625e-05,0.3636023998260498,0.8607594966888428
135,0.0008787483169011322,2.9184238575297776e-05,0.340474396944046,0.8797468543052673
136,0.0023364954317538966,6.51536932421716e-05,0.4472869336605072,0.8101266026496887
137,0.0008921498123730566,1.6667019295430506e-05,0.32653456926345825,0.8670886158943176
138,0.0016692554790762285,6.020197936206754e-05,0.4557447135448456,0.8544303774833679
139,0.0019287884018469174,3.711046036647268e-05,0.3486785590648651,0.8607594966888428
140,0.0034754046632460302,5.427298907313125e-06,0.44763630628585815,0.8291139006614685
141,0.0025935749095092873,1.7530563961717583e-05,0.31360429525375366,0.8797468543052673
142,0.0007814115073992331,1.6825380608096656e-06,0.41180866956710815,0.8101266026496887
143,0.0015640113675573384,6.200663604260718e-05,0.34980735182762146,0.8860759735107422
144,0.000929815204154141,7.154068504401235e-06,0.3389792740345001,0.8987341523170471
145,0.0009824459733934008,2.2458152441418352e-06,0.33763784170150757,0.892405092716217
146,0.0011614860750761718,3.4945255101089167e-06,0.3774294853210449,0.8544303774833679
147,0.0018536969092893237,1.4396520725971815e-06,0.5371447801589966,0.7215189933776855
148,0.0005301616935842131,1.5338547727383737e-06,0.37242019176483154,0.8607594966888428
149,0.001567058347577905,8.03397352464881e-06,0.4059428572654724,0.8227847814559937
150,0.0020327146429662503,6.163726220009046e-05,0.371490478515625,0.8734177350997925
151,0.0015795891222660503,1.3333713410176756e-06,0.40683993697166443,0.8291139006614685
152,0.0007578850085953723,3.839771515894849e-05,0.3289051949977875,0.8670886158943176
153,0.0007624670980766196,1.5850568016060114e-06,0.3529449701309204,0.8734177350997925
154,0.0005311307923205581,8.059069376577863e-05,0.3801742196083069,0.8544303774833679
155,0.004025385189419809,8.257395343532045e-06,0.6074265837669373,0.8417721390724182
156,0.0021154231655980803,1.483994216553995e-06,0.43783408403396606,0.8670886158943176
157,0.0014214264277306367,3.0460780314803932e-05,0.404769629240036,0.8734177350997925
158,0.0005126240582454214,1.2816005829525462e-05,0.3806830644607544,0.8607594966888428
159,0.0013743267497959408,4.513173771088514e-06,0.31681370735168457,0.892405092716217
160,0.002959861723465171,3.219393489040538e-06,0.40603962540626526,0.8544303774833679
161,0.002596438978242339,4.549025010261934e-05,0.3912535607814789,0.8544303774833679
162,0.003921880868648617,2.8715045743932035e-06,0.3725736141204834,0.8734177350997925
163,0.002155317617314761,5.170641415496107e-05,0.30917060375213623,0.8860759735107422
164,0.0018003308464896886,3.617453987449906e-06,0.4184441566467285,0.8797468543052673
165,0.0019716346840950626,6.959345829469397e-05,0.3217427730560303,0.892405092716217
166,0.0005335117456903031,2.5586986365405564e-05,0.38373249769210815,0.8797468543052673
167,0.0020772488977273793,1.8904225006502404e-05,0.3468512296676636,0.8797468543052673
168,0.0013991791679432714,3.0339305796198664e-05,0.3155207931995392,0.8860759735107422
169,0.0007736235253562095,4.967192295535202e-06,0.39294829964637756,0.8797468543052673
170,0.0012877985330582472,2.1785861267314774e-06,0.39453205466270447,0.8481012582778931
171,0.00314097654604294,3.1347399691304247e-06,0.37261253595352173,0.8544303774833679
172,0.0024732690468522965,1.1828391410942408e-06,0.4397653639316559,0.8227847814559937
173,0.002458245856537598,1.882738516644725e-06,0.37122204899787903,0.8734177350997925
174,0.0034054988135357846,1.528575342149937e-06,0.36802953481674194,0.8481012582778931
175,0.004765346226494151,6.8495021453181395e-06,0.38948434591293335,0.8291139006614685
176,0.003190133636186284,3.350907697377125e-06,0.603119969367981,0.7911392450332642
177,0.001218750182962845,1.144558798534514e-06,0.3840499818325043,0.8291139006614685
178,0.0006136189143239264,1.0013184155040574e-05,0.3332456648349762,0.8734177350997925
179,0.0013267613944785634,3.2147934208132257e-06,0.4237455725669861,0.8797468543052673
180,0.0030772724285640894,3.5399470815201514e-05,0.31302669644355774,0.8860759735107422
181,0.0022499171089302404,1.0909318717778091e-05,0.3830389082431793,0.8481012582778931
182,0.0005114260988283873,1.5865316366629856e-06,0.32063543796539307,0.8797468543052673
183,0.0005281428698966909,2.628543586896417e-05,0.3505018949508667,0.8860759735107422
184,0.0007219207205422815,8.613105018056907e-06,0.41661518812179565,0.8291139006614685
185,0.001957917642359543,5.803936328656583e-06,0.35972529649734497,0.8860759735107422
186,0.004773369185572151,2.6991687640920723e-05,0.3448379337787628,0.905063271522522
187,0.0012312989675345388,1.5848709133823093e-06,0.3473290503025055,0.8481012582778931
188,0.0006931374824211983,5.115577642317826e-05,0.3047967851161957,0.8797468543052673
189,0.0006865791614252483,2.645168843686846e-06,0.3682611584663391,0.8607594966888428
190,0.0035808474063452407,1.4432866634393924e-05,0.34431254863739014,0.8860759735107422
191,0.0015104696276696616,3.2342481076066654e-05,0.3697253465652466,0.8670886158943176
192,0.0012201504330046373,8.164642852417886e-06,0.31993818283081055,0.8860759735107422
193,0.001346232755666346,2.6187374583970164e-06,0.3423982262611389,0.8860759735107422
194,0.001476734839159236,1.8666672962378149e-06,0.39263099431991577,0.8291139006614685
195,0.0006638972054997593,5.987912855179181e-06,0.3514687418937683,0.8797468543052673
196,0.000868452824563387,7.2345374238521345e-06,0.3345921039581299,0.8860759735107422
197,0.000823024819363225,3.4117670479659225e-05,0.34676235914230347,0.8734177350997925
198,0.0006190034356896207,2.2722594888625555e-06,0.3500254452228546,0.8797468543052673
199,0.0006897818535709676,1.4716040278735088e-06,0.3886391818523407,0.8417721390724182
200,0.001994967070729676,4.869637889748375e-06,0.4185170531272888,0.8544303774833679
201,0.0029354569016743614,4.402702606324184e-05,0.33906683325767517,0.8860759735107422
202,0.001340570220482697,7.736286099214308e-05,0.3702085018157959,0.8164557218551636
203,0.000814870984101311,1.5650511479559995e-06,0.39680638909339905,0.8670886158943176
204,0.0008399568977679645,5.6892158198825105e-06,0.31483256816864014,0.8860759735107422
205,0.004027153049056533,2.490195090236604e-06,0.8993788361549377,0.746835470199585
206,0.0020366890309599607,1.8930441388746171e-06,0.3262895345687866,0.8860759735107422
207,0.0008168033209448534,2.9248221982441257e-05,0.38579246401786804,0.8291139006614685
208,0.0036905261862462133,8.252295533896177e-05,0.3636262118816376,0.8860759735107422
209,0.0013491247217198702,4.046213195345333e-06,0.35377955436706543,0.8607594966888428
210,0.0033238809920742404,1.562087866060292e-06,0.33797213435173035,0.8987341523170471
211,0.0009708880760521653,1.4110164070354039e-05,0.3775847554206848,0.8734177350997925
212,0.0013599911502310178,1.5746935287642322e-05,0.39561691880226135,0.8227847814559937
213,0.0018649567580477277,4.529494166070427e-05,0.3844267427921295,0.8797468543052673
214,0.0019400046475623062,1.0686885253561932e-05,0.4698757827281952,0.7594936490058899
215,0.0009512659913205005,1.7055103335788926e-05,0.36519646644592285,0.8101266026496887
216,0.002579451587815813,7.490012472205902e-06,0.4233424663543701,0.8607594966888428
217,0.0028313647527263186,4.977474848639999e-06,1.075818419456482,0.6708860993385315
218,0.0031970883482411007,7.707892422879386e-06,0.4659614861011505,0.797468364238739
219,0.002219897118155136,1.975670488963278e-05,0.320313036441803,0.892405092716217
220,0.003693574995252657,2.0560811624531814e-06,0.5789960622787476,0.8734177350997925
221,0.002726018301807573,7.966825546530506e-06,0.34753912687301636,0.8607594966888428
222,0.0007570102800226913,9.47542924375804e-05,0.344500333070755,0.8860759735107422
223,0.002137687711223177,3.2745827560232304e-06,0.33263546228408813,0.8670886158943176
224,0.0013996958140461372,1.5829996026438162e-06,0.3671872019767761,0.8607594966888428
225,0.0040625178599105255,9.047563311855829e-06,0.4513052999973297,0.8860759735107422
226,0.002296419827452361,1.4261706981821689e-05,0.3410712778568268,0.8987341523170471
227,0.0017970149926080509,1.759772718912026e-05,0.34026819467544556,0.8607594966888428
228,0.002453596644867047,1.6780902155842342e-05,0.41649356484413147,0.8291139006614685
229,0.0011603610386362612,2.4227395719077854e-05,0.31338396668434143,0.8987341523170471
230,0.003809343212393109,3.7094341744968573e-06,0.3445805311203003,0.8860759735107422
231,0.0005753399334191578,2.3638850155763516e-06,0.3740730285644531,0.8734177350997925
232,0.004939464141687336,1.5159057272910998e-05,0.46479523181915283,0.8860759735107422
233,0.004164966853048261,4.836206886264131e-05,0.35384801030158997,0.8860759735107422
234,0.001292123226186563,4.503388347472855e-06,0.3760461211204529,0.8481012582778931
235,0.0006798011239391366,1.7686594254170364e-05,0.38166239857673645,0.8544303774833679
236,0.0008419286385431611,7.1615095935140985e-06,0.3828437328338623,0.8481012582778931
237,0.003296242987413836,3.834112088993584e-06,0.5670607089996338,0.8164557218551636
238,0.0029930160211072416,1.6896727695283384e-05,0.39655059576034546,0.8354430198669434
239,0.0017291147022217156,8.557504733073473e-06,0.32846033573150635,0.8607594966888428
240,0.0018275866156066537,5.072989350396354e-05,0.3654334843158722,0.8607594966888428
241,0.0010214336844713591,1.1751951856487307e-05,0.3738135099411011,0.8797468543052673
242,0.0005254302473505684,1.709547349326187e-05,0.494129478931427,0.7341772317886353
243,0.0007305959087542035,1.2527492984450972e-06,0.3658149242401123,0.8670886158943176
244,0.0014331785944446495,3.455464339464417e-05,0.36983877420425415,0.8860759735107422
245,0.0006153312968544134,7.665452710515341e-06,0.314285546541214,0.8860759735107422
246,0.0013482369589937707,6.349625591058385e-05,0.39084556698799133,0.8481012582778931
247,0.0013645036428924066,6.945251007220451e-05,0.3239496946334839,0.8860759735107422
248,0.0025872029233536074,8.483787126515762e-05,0.36763909459114075,0.8734177350997925
249,0.0014879558117715497,3.5843569559114446e-05,0.36720043420791626,0.8481012582778931
250,0.0021672006302030583,9.165870788660686e-06,0.3228623569011688,0.8607594966888428
251,0.0010702760883451697,7.417201647236308e-06,0.39789870381355286,0.8607594966888428
252,0.0014901552583875975,3.755603500939565e-06,0.33876654505729675,0.8797468543052673
253,0.0007705225084813298,6.426510641618826e-06,0.3384474813938141,0.8734177350997925
254,0.0025394899064053195,3.974226836457502e-05,0.3237004578113556,0.9177215099334717
255,0.003472888360263687,9.68380844934447e-05,0.3796294629573822,0.8544303774833679
256,0.004890313677960764,4.0299970358544346e-05,0.3641805648803711,0.8670886158943176
257,0.001636638650207519,1.502711601372351e-06,0.3911481499671936,0.8417721390724182
258,0.0006502192103636591,3.0470610794225483e-06,0.3327864110469818,0.8797468543052673
259,0.0015194883837114936,1.0327631069603891e-05,0.3888736367225647,0.8544303774833679
260,0.0033455660722652232,3.894690054140915e-06,0.4445928633213043,0.8544303774833679
261,0.003116915756584077,2.7117629227001427e-05,0.8109095692634583,0.746835470199585
262,0.004016629510512319,2.0398619356421527e-05,0.3609820306301117,0.8607594966888428
263,0.0029254470778803214,4.9533909695278655e-06,0.5062780976295471,0.8670886158943176
264,0.0009073016536403846,1.460963893490985e-06,0.36982452869415283,0.8607594966888428
265,0.001676172709518667,2.1793110465157955e-05,0.4022199511528015,0.8227847814559937
266,0.0012364763529244002,6.590560245110394e-06,0.46973666548728943,0.8227847814559937
267,0.003439799690571337,5.67465064767109e-05,0.3528698682785034,0.8860759735107422
268,0.0011681217195454324,2.0807604061042954e-06,0.5102457404136658,0.7151898741722107
269,0.0017235812142998763,2.08547083497908e-06,0.35348230600357056,0.8860759735107422
270,0.004736480817524523,1.1262430103557902e-05,0.34356215596199036,0.8797468543052673
271,0.0005127659372402095,1.695792936729195e-05,0.36156848073005676,0.8797468543052673
272,0.0013371371678009602,1.2035420224937577e-06,0.36683857440948486,0.8607594966888428
273,0.004125214127269256,1.2952187066285524e-05,0.5627029538154602,0.7405063509941101
274,0.002263333160377963,7.514337090272772e-05,0.34628814458847046,0.905063271522522
275,0.0023346776725884874,4.7053287044618446e-05,0.4500192403793335,0.7594936490058899
276,0.0020257191695021723,3.577543958905664e-05,0.38727259635925293,0.8734177350997925
277,0.0024730605577678306,8.518803259916167e-06,0.3422244191169739,0.8607594966888428
278,0.000509949951245699,8.768709677555324e-05,0.34798023104667664,0.8670886158943176
279,0.001991328606879122,1.2423680249553961e-05,0.31477752327919006,0.892405092716217
280,0.0017340358796260604,6.610365494978359e-05,0.2939353585243225,0.8607594966888428
281,0.0017943768993399208,1.3355052732307e-05,0.3482339084148407,0.8481012582778931
282,0.001693085655869737,1.3963648096267116e-06,0.368886262178421,0.8670886158943176
283,0.0033756206374576034,2.450593148477262e-06,0.37655794620513916,0.8417721390724182
284,0.0005981598770796849,8.623606481401137e-05,0.4314989149570465,0.8544303774833679
285,0.0007343649416442829,1.695570960955131e-06,0.33988478779792786,0.8797468543052673
286,0.001750009808905973,1.508222955458751e-06,0.32830891013145447,0.8860759735107422
287,0.0038939354323819543,1.1569078160850773e-06,0.5282670855522156,0.6582278609275818
288,0.0010325949123567025,1.124316367179571e-06,0.3019956648349762,0.8797468543052673
289,0.0026256706621222642,5.152115192558537e-05,0.5587758421897888,0.8291139006614685
290,0.0035076261596909183,7.514834782932846e-06,0.5049023032188416,0.8417721390724182
291,0.0006058140067508541,1.948577146189337e-05,0.4782711863517761,0.7848101258277893
292,0.0039574410721213895,3.3546621058161767e-06,0.43438440561294556,0.8417721390724182
293,0.0011934815611298025,5.931735140389211e-06,0.3620983064174652,0.8544303774833679
294,0.0011717628703824478,3.517739540595071e-05,0.41193675994873047,0.8101266026496887
295,0.0017906250600156837,4.870461370950257e-06,0.33652690052986145,0.8607594966888428
296,0.003516328878489,1.1172033071261566e-06,0.6492917537689209,0.7594936490058899
297,0.004984983372221986,4.36805337312948e-06,1.6394999027252197,0.7088607549667358
298,0.0008741112975494554,1.724837165065916e-05,0.3799169957637787,0.8987341523170471
299,0.0019034027077646004,4.109360950585927e-06,0.47546902298927307,0.8544303774833679
300,0.003214965982683577,5.535043451474428e-06,0.9040845036506653,0.5569620132446289
301,0.004984650678463006,3.633089706021187e-05,0.5161625742912292,0.7594936490058899
302,0.0014570991400536353,1.7822929998358617e-05,0.32299450039863586,0.8670886158943176
303,0.003435547362465303,2.3003688121068898e-05,0.37989139556884766,0.8481012582778931
304,0.0013728348089417743,8.076926805403484e-06,0.3412843644618988,0.8670886158943176
305,0.0018725143087640146,1.2973080027358703e-06,0.38213738799095154,0.8544303774833679
306,0.004797409881537908,9.854169018506704e-06,0.3771508038043976,0.8797468543052673
307,0.0020263772128065547,1.113886561438254e-05,0.33453214168548584,0.8734177350997925
308,0.0025215373572134592,1.000236015504645e-05,0.38886162638664246,0.8607594966888428
309,0.0043004097759442445,3.9662799550187716e-05,0.31850555539131165,0.8860759735107422
310,0.0038701262345227495,9.13275818803347e-05,0.3577514886856079,0.8670886158943176
311,0.0020722807838029094,1.5027207263466313e-05,0.3531093895435333,0.8670886158943176
312,0.0005906492723288604,2.3779922374673673e-05,0.37342846393585205,0.8860759735107422
313,0.001761702945400989,8.448535072481574e-05,0.39896562695503235,0.8481012582778931
314,0.003244750740662207,6.357031677150398e-06,0.35384601354599,0.8607594966888428
315,0.0034587434878342108,1.188165366060151e-06,0.39387598633766174,0.8734177350997925
316,0.0005484810652522975,6.882329664861357e-05,0.35668283700942993,0.892405092716217
317,0.004828106539206636,3.4237031324688317e-06,0.7826144099235535,0.8037974834442139
318,0.0006680481502883329,3.0583086524381977e-06,0.4022345542907715,0.8670886158943176
319,0.004609161832358851,2.2131913781576277e-05,0.37989869713783264,0.8670886158943176
320,0.0009249646587039578,8.572766207501036e-05,0.3361334204673767,0.8734177350997925
321,0.0009310411603988197,1.3030593658193414e-05,0.3499409258365631,0.8797468543052673
322,0.0011068483584305458,1.2202407772968028e-05,0.4045654237270355,0.8734177350997925
323,0.0018057912018182795,1.6825516509534408e-06,0.3825235664844513,0.8544303774833679
324,0.0017301666583433195,1.728967526551639e-06,0.37891536951065063,0.8544303774833679
325,0.0037075245919975875,3.090597670441061e-06,0.4058535099029541,0.892405092716217
326,0.004957911437007636,2.249254845839804e-06,0.2961021065711975,0.8797468543052673
327,0.004091878066626668,1.5113876509896443e-05,0.5197637677192688,0.8734177350997925
328,0.002288168197978885,1.055759942597271e-06,0.3772680461406708,0.7911392450332642
329,0.0025124035175139335,8.586706537188314e-06,0.37543004751205444,0.8544303774833679
330,0.001036030444127618,2.4727032770471577e-05,0.3935169577598572,0.8544303774833679
331,0.0019168892132020122,6.078612306425882e-06,0.3750980794429779,0.8607594966888428
332,0.0014795423259783517,3.975461988917565e-05,0.3500446081161499,0.8670886158943176
333,0.004451259787925852,7.646831563005643e-06,1.0721752643585205,0.4430379867553711
334,0.00225418751665844,1.2270197656275745e-05,0.3148406744003296,0.892405092716217
335,0.0036107518250630037,1.190945456157687e-06,0.3530898690223694,0.892405092716217
336,0.0011837723405850953,3.7426135842861445e-05,0.3307511508464813,0.8734177350997925
337,0.0007548494413411437,7.865746319120611e-05,0.37582725286483765,0.8797468543052673
338,0.0008380353466288896,5.61768693721753e-06,0.40211358666419983,0.8797468543052673
339,0.0030713236949200915,6.60123346772321e-06,0.32525086402893066,0.8860759735107422
