,learning_rate,L2_beta,test_cost,test_accuracy
134,0.0004916202582117389,6.137287155610278e-05,1.2017029523849487,0.5384615659713745
135,0.005541452154239125,1.2824526913553282e-06,1.3601274490356445,0.6153846383094788
136,2.354059675716669e-05,0.009805333829650183,2.70719838142395,0.015384615398943424
137,1.9703669721704578e-05,0.01775390855738938,2.3965795040130615,0.16923077404499054
138,0.000336445061142977,0.0006735699814145077,1.1817678213119507,0.6000000238418579
139,3.70787323882444e-06,0.027631498184553703,3.2978506088256836,0.015384615398943424
140,0.0002493725382455448,0.016068509849086542,1.4436464309692383,0.5230769515037537
141,0.00146113330375088,0.010668139640023482,1.3777209520339966,0.5384615659713745
142,0.011238604167973055,0.0004379853143017043,1.0665329694747925,0.6615384817123413
143,0.014353314407608998,3.86419757816887e-06,3.2483222484588623,0.6153846383094788
144,0.008316876370360196,8.465382211375341e-05,1.1774420738220215,0.6000000238418579
145,1.4651031631007667e-06,0.07246425076791442,4.090487480163574,0.29230770468711853
146,0.00016719536965252032,0.004754968043416878,1.3006703853607178,0.6461538672447205
147,0.000390582928159491,0.0002504643824461924,1.199416160583496,0.6153846383094788
148,7.411498589088959e-05,3.4938362619209523e-06,1.541229486465454,0.5076923370361328
149,0.0003853662232177397,1.8564457544492993e-05,1.1457353830337524,0.6000000238418579
150,0.0001576414208318233,0.01769013272153,1.4407557249069214,0.5538461804389954
151,7.635732588525825e-06,0.0009582327487864257,2.8160791397094727,0.04615384712815285
152,3.704663583791612e-06,0.001879248131695112,2.517990827560425,0.20000000298023224
153,0.00022435004527790163,2.018885675226998e-05,1.1702613830566406,0.6615384817123413
154,0.0002690344436747154,0.00015091371803771636,1.1791716814041138,0.6000000238418579
155,3.5221309742933105e-05,0.005124275133968705,2.2001121044158936,0.2461538463830948
156,0.0035792736249848902,0.0013734460427451455,1.3165888786315918,0.5692307949066162
157,7.898123136833107e-06,4.364274365017475e-06,1.773064374923706,0.16923077404499054
158,9.052417277941191e-06,0.00011248601821454656,3.0315425395965576,0.04615384712815285
159,0.026151850423638424,0.00015396607089197416,1.6712987422943115,0.6153846383094788
160,0.03891226590584615,0.005776196108402029,1.246684193611145,0.5846154093742371
161,6.654984610271307e-06,5.149352963945672e-06,3.465210199356079,0.07692307978868484
162,0.005890914345230592,0.0016413467094309679,1.2021220922470093,0.6000000238418579
163,2.2462540241893473e-05,1.9075750785519312e-05,3.0686259269714355,0.0615384615957737
164,0.010010551698997113,1.8474467587214187e-05,3.0112202167510986,0.5384615659713745
165,0.0014388873393721552,0.00958270838084364,1.4168996810913086,0.4769230782985687
166,0.003459278757024441,0.0006775288977681069,1.6186246871948242,0.5846154093742371
167,0.00020711813401321,3.7712766409132516e-06,1.1311172246932983,0.5692307949066162
168,7.600517576284316e-05,1.4628826257411445e-06,1.3819758892059326,0.5538461804389954
169,0.00016244386994713087,1.5858210411377222e-05,1.2103989124298096,0.6461538672447205
170,0.0005725189182380915,0.00014480815707247985,1.0280966758728027,0.6461538672447205
171,8.906626217729689e-06,0.001901407690709393,2.372143268585205,0.2153846174478531
172,0.0007267440481323773,0.00024163979957725646,1.1595649719238281,0.6307692527770996
173,0.0028739200526810924,0.004869458574934154,1.111126184463501,0.6307692527770996
174,1.041331423629643e-06,0.00016891640246827279,2.1743297576904297,0.1846153885126114
175,0.001323445925679432,1.16727274983192e-06,1.349486231803894,0.6307692527770996
176,1.12967846723054e-05,9.243462558019088e-05,2.623638391494751,0.3076923191547394
177,0.055164035968667736,0.0019300611915562885,1.9621634483337402,0.5230769515037537
178,0.013250266426398892,0.0037410384042810656,1.3526651859283447,0.6307692527770996
179,0.0005257254693220376,5.452145535040103e-06,1.053613305091858,0.6769230961799622
180,0.014063982170620961,3.521501974074307e-06,1.43649160861969,0.6461538672447205
181,0.009744838892935375,8.87896558697415e-06,1.2938523292541504,0.5538461804389954
182,0.0005120493917991319,0.03346460162667943,1.6061471700668335,0.4923076927661896
183,0.09866157735150599,0.02922151570594603,1.3842345476150513,0.6461538672447205
184,0.028762668066703495,5.237911152084888e-06,2.3865065574645996,0.5846154093742371
185,5.179859912720174e-06,2.9341525196726573e-06,3.1656298637390137,0.03076923079788685
186,0.08389533033399899,0.0004621626415288491,1.2981491088867188,0.5076923370361328
187,8.103351815138723e-06,0.001783258913698478,2.542710781097412,0.0923076942563057
188,0.0008231744280679363,0.0020305519615142803,1.1956286430358887,0.5846154093742371
189,4.359659200871235e-06,0.032775158387022385,2.8796346187591553,0.2461538463830948
190,9.32423368390201e-05,0.010065676071233145,1.4657142162322998,0.6461538672447205
191,0.00024879948149187666,0.07645238692666241,1.6811790466308594,0.6000000238418579
192,0.0004217255826485097,0.06167576221507841,1.5292598009109497,0.6153846383094788
193,0.002030545890531198,4.983846796439425e-05,1.273725152015686,0.6000000238418579
194,0.0012707444923874046,0.0076842085557419365,1.2265771627426147,0.5846154093742371
195,0.006769959933114528,0.009892576400565165,1.3420798778533936,0.5076923370361328
196,0.06366628794563813,1.5841359365393717e-06,1.8005421161651611,0.4923076927661896
197,0.043898979886457426,0.04122909757966025,1.5929815769195557,0.5384615659713745
198,0.007992086534775362,0.006482107070835566,1.690636396408081,0.6461538672447205
199,0.02319321922313737,0.09622630838445566,1.3551591634750366,0.5846154093742371
200,0.05870472410735354,0.0009734617788361443,1.4216233491897583,0.5230769515037537
201,0.06508834014366276,1.524318834736653e-06,4.802184104919434,0.5230769515037537
202,0.00011737101553585349,0.04489728721409447,1.686154842376709,0.4307692348957062
203,0.0005056043340784431,8.759845278798409e-05,1.1840513944625854,0.6307692527770996
204,0.0021496475586136013,4.420777932623107e-06,1.087643027305603,0.5692307949066162
205,5.8267270739256544e-06,0.00011244997612787046,2.0155954360961914,0.07692307978868484
206,2.981805122024428e-06,0.0004312623342434509,2.1532559394836426,0.2153846174478531
207,2.0274957175939146e-06,0.0005012025151984781,3.2855212688446045,0.0
208,0.0003771946940103616,0.00019173340235127692,1.050520658493042,0.6461538672447205
209,0.00019885109966513958,0.014858299361574036,1.3853555917739868,0.5692307949066162
210,0.002198408862991597,0.00035376279154410606,1.5189512968063354,0.6153846383094788
211,6.136745483450012e-06,0.0022745951130258854,2.2794389724731445,0.07692307978868484
212,3.54816570318369e-06,6.249819847141005e-06,2.2662301063537598,0.3076923191547394
213,0.05119501975037915,0.0189194838019017,2.039947748184204,0.4769230782985687
214,1.2849058400159852e-06,0.0007059689243235339,2.5241622924804688,0.04615384712815285
215,7.891569158443162e-05,1.8875084247736735e-05,1.3100502490997314,0.6615384817123413
216,1.6140122117983257e-06,1.9315250984479214e-06,2.8530430793762207,0.04615384712815285
217,1.0330980279130514e-05,1.1950507751723634e-06,2.026432991027832,0.1230769231915474
218,0.005111439802088281,3.1746707980859955e-06,1.3063088655471802,0.6461538672447205
219,0.00021600575770280354,0.028097375650680864,1.4897260665893555,0.5230769515037537
220,0.00020537164308085008,4.429339159386494e-06,1.2311476469039917,0.5846154093742371
221,9.132402110351137e-06,0.012898545851024363,2.8124325275421143,0.1230769231915474
222,0.0006564055416776208,1.60828753105692e-05,1.1498806476593018,0.6000000238418579
223,9.371446800151204e-06,6.004526891938071e-06,3.1785037517547607,0.04615384712815285
224,1.4712800592822536e-06,1.290930532633168e-06,2.394352674484253,0.29230770468711853
225,0.01939921829039547,0.03374644722019264,1.2929775714874268,0.5846154093742371
226,3.285360528938022e-05,1.3051471988643284e-05,1.796284556388855,0.35384616255760193
227,5.629642775474971e-05,0.0016008071116664089,1.4981348514556885,0.5846154093742371
228,0.0006986834053418884,0.021511260176762734,1.4148750305175781,0.6307692527770996
229,0.00046930645652891635,0.0036056933509960743,1.2319369316101074,0.6153846383094788
230,2.890909705858315e-05,1.1848938117753564e-06,1.8012876510620117,0.2461538463830948
231,6.811243575278547e-05,0.0005632982418746182,1.4695872068405151,0.4769230782985687
232,0.008348152636370985,0.001582115873184818,1.1568448543548584,0.6461538672447205
233,4.270218916004726e-05,1.342063173064013e-06,2.1039252281188965,0.4153846204280853
234,2.7068383562930068e-06,0.0010421242373423588,2.191943883895874,0.3076923191547394
235,0.012358831326897177,0.0003634612993938102,1.858253002166748,0.5846154093742371
236,6.626686933599712e-06,4.699465161539475e-05,2.2550601959228516,0.0615384615957737
237,0.002961036234050667,0.008855259462135511,1.2451547384262085,0.5230769515037537
238,0.03853994592516899,0.00044891544147322336,1.3040480613708496,0.5846154093742371
239,3.452723336870325e-05,0.0036661429024533727,1.8487671613693237,0.3692307770252228
240,3.693905281947489e-06,4.0152092436558355e-06,3.084705352783203,0.04615384712815285
241,0.0810612489570276,0.002935015359505774,1.3859210014343262,0.5384615659713745
242,0.00010236619708939418,2.4179599784537093e-05,1.3720682859420776,0.5538461804389954
243,0.021471603327482575,1.62127006539082e-06,1.4660354852676392,0.5384615659713745
244,1.253211262587194e-05,1.3192494215501507e-05,1.8301434516906738,0.38461539149284363
245,8.351275982074287e-05,0.00013465301920947563,1.3479163646697998,0.6000000238418579
246,0.00012059465153688272,2.4878104155932314e-05,1.3376498222351074,0.5384615659713745
247,4.24891718684091e-05,0.03871897594059409,2.27923321723938,0.4307692348957062
248,2.5489496127201492e-05,0.00042300209045749904,2.3742311000823975,0.2153846174478531
249,0.01009820604238483,4.412120029227004e-06,2.9022204875946045,0.5538461804389954
250,4.134253518749092e-06,0.0014507269946760569,2.174668788909912,0.1538461595773697
251,0.0005523148814748303,0.0011293913329654874,1.1546050310134888,0.5846154093742371
252,0.0006119216679934883,0.05651363541033552,1.5781550407409668,0.5076923370361328
253,0.024069786884866964,1.3703217888725592e-05,1.5140137672424316,0.5384615659713745
254,5.997755936878868e-06,1.815749614994685e-05,1.9604418277740479,0.23076923191547394
255,2.4517209352953252e-06,3.60559392442281e-06,3.0002689361572266,0.10769230872392654
256,0.02660644050366801,1.561026443055809e-06,3.06168532371521,0.38461539149284363
257,1.703669246382843e-05,0.027065244177882024,2.4386203289031982,0.3076923191547394
258,1.092575308437977e-06,0.009089762491812304,3.622164487838745,0.07692307978868484
259,0.010470681324945798,0.005352924249092472,1.11770761013031,0.6307692527770996
260,0.0001527997512416779,7.004491872993734e-05,1.2004777193069458,0.6153846383094788
261,0.04338709279679511,4.517742472388321e-06,1.4553672075271606,0.6000000238418579
262,0.0016986637077673684,0.016450943119384033,1.536469578742981,0.38461539149284363
263,0.025682035081345058,0.009339643028004177,1.8685109615325928,0.5846154093742371
264,5.728197131023632e-06,0.01380244058750703,3.0247440338134766,0.015384615398943424
265,0.04645506145982428,0.018396129785311553,1.3822736740112305,0.5846154093742371
266,0.0028383241103520545,0.006045834612333102,1.1611106395721436,0.6307692527770996
267,2.605283540124394e-06,0.007229146217052961,2.8131823539733887,0.0615384615957737
268,0.0017138759463775433,0.018037077670946665,1.2840498685836792,0.7076923251152039
269,3.2395761595554854e-06,1.8921631301364324e-05,2.47263240814209,0.2153846174478531
270,0.00025338669106158375,0.007660503319268994,1.2982711791992188,0.5384615659713745
271,2.7347641738481563e-05,0.03940732040114831,2.5632033348083496,0.32307693362236023
272,7.30714151579205e-05,0.00046253443614212704,1.6221047639846802,0.4307692348957062
273,0.0004503946058923651,1.6410534264407214e-05,1.0867570638656616,0.6307692527770996
274,0.0002711038789347311,0.007348632961876544,1.3314234018325806,0.5076923370361328
275,0.0042082545470881385,0.0974733569447696,1.4279924631118774,0.6153846383094788
276,0.04438733249226798,2.4657321123654824e-06,2.8944194316864014,0.4000000059604645
277,1.5836778037791947e-05,9.410923674496101e-06,1.7964966297149658,0.4153846204280853
278,8.412787976819282e-06,0.018157492099929694,2.5060408115386963,0.3076923191547394
279,0.0010965534873956652,0.00010456241787510384,1.128320336341858,0.6461538672447205
280,5.910416774867062e-05,0.0029754634391454165,1.6687778234481812,0.4769230782985687
281,4.9943769768844425e-06,4.731388014151525e-06,2.526348114013672,0.0615384615957737
282,2.3934028550841028e-05,0.00011642972014159484,2.0336198806762695,0.16923077404499054
283,2.3184778914267338e-06,4.0862863810657995e-05,2.099799394607544,0.10769230872392654
284,0.0005623047300945892,2.1849803266537393e-05,1.2642736434936523,0.6000000238418579
285,4.606041154872524e-06,0.003061577011792863,1.9635953903198242,0.26153847575187683
286,0.010749286132012901,0.02681523047487783,1.3736249208450317,0.5384615659713745
287,2.752927290533241e-06,8.40463997996759e-06,2.656420946121216,0.0615384615957737
288,3.520769178220055e-06,2.372428469279255e-05,2.1915788650512695,0.20000000298023224
289,0.09041273994935907,0.005001393478332903,1.405121088027954,0.5538461804389954
290,7.229275139210379e-06,0.017027822445905748,2.5729641914367676,0.1230769231915474
291,0.0010883352458108493,0.0030672942752205533,1.2292625904083252,0.6461538672447205
292,1.3606311839423429e-06,0.0020121781618676667,2.843290090560913,0.015384615398943424
293,0.00121198046318942,3.113501211910698e-06,1.119213342666626,0.6307692527770996
294,0.0005883213292316097,1.3068040525633956e-05,1.1074285507202148,0.6153846383094788
295,0.00039177045448753094,1.232449822705415e-06,1.0461595058441162,0.6461538672447205
296,5.2891145969053094e-05,9.860727931042818e-05,1.6714057922363281,0.4000000059604645
297,0.052365167619415724,0.04306199285261646,1.4955003261566162,0.4923076927661896
298,1.0600579804114339e-05,0.00010011237541125007,1.9585366249084473,0.35384616255760193
299,4.649258436919668e-06,2.1874780604490106e-05,2.4396228790283203,0.13846154510974884
300,0.00011352720387955404,0.0017372287720449752,1.5540599822998047,0.5230769515037537
301,1.7744483310562925e-05,0.0009092182777184762,2.1729023456573486,0.1846153885126114
302,7.417829170654316e-06,5.5627751214862425e-05,3.0222585201263428,0.03076923079788685
303,0.005515210623971285,6.556105943032651e-06,2.162026882171631,0.4769230782985687
304,6.301970888992896e-06,6.3704597866090055e-06,1.8013824224472046,0.3692307770252228
305,5.906474411615677e-05,0.005652157444825452,1.6438699960708618,0.4923076927661896
306,1.094314423088287e-05,0.002918526567067574,1.9991741180419922,0.20000000298023224
307,0.00036518887110518464,0.001406636374941665,1.0873115062713623,0.6615384817123413
308,0.0035111268001738615,1.2003826782737844e-06,1.3074243068695068,0.6769230961799622
309,0.04986777735848755,0.0023262631699179507,1.3414138555526733,0.6000000238418579
310,1.1717345188394598e-05,0.007570550298522607,2.0596296787261963,0.2461538463830948
311,3.784440902301874e-05,4.89965897038157e-06,1.6467818021774292,0.446153849363327
312,0.01287582933415016,6.0683108747060225e-06,1.6453989744186401,0.6307692527770996
313,9.271579750827472e-06,7.075094990797723e-06,2.7259340286254883,0.015384615398943424
314,0.005763472262841488,0.00015827345422545172,1.3734155893325806,0.6307692527770996
315,0.0014187995378224653,1.2789277982933849e-06,1.1643084287643433,0.6307692527770996
316,0.0003446234764550453,0.0001881297417271362,1.1437251567840576,0.6307692527770996
317,1.453461769000165e-06,5.462272491497255e-05,2.4327011108398438,0.04615384712815285
318,1.5199017451045329e-06,0.0004082172966416724,2.306691884994507,0.07692307978868484
319,0.007512867223078532,7.175407998943111e-05,1.3660932779312134,0.4769230782985687
320,0.023837134175575227,0.013870994944699224,1.3756358623504639,0.5076923370361328
321,0.011091325340628323,0.04696102124251041,1.285551905632019,0.5384615659713745
322,0.022626799024442888,0.0069198934329252676,1.4090068340301514,0.5076923370361328
323,0.005182156362044466,1.266549353480028e-06,1.2524603605270386,0.5692307949066162
324,0.00024938600801133616,0.00043605152499029236,1.1566447019577026,0.6000000238418579
325,1.9748026745875827e-05,0.0005757446014700361,1.9146370887756348,0.32307693362236023
326,0.004158115695537331,5.62592840900885e-06,1.497351050376892,0.5230769515037537
327,0.0760659337412068,0.0004824558449530287,1.9461182355880737,0.6153846383094788
328,7.350689756987896e-05,0.0010654968924742987,1.4579391479492188,0.4923076927661896
329,3.495349823933653e-05,1.271295437957532e-05,1.710347294807434,0.3384615480899811
330,4.0475938140403396e-05,1.5594335256254327e-05,1.673306941986084,0.4000000059604645
331,0.005639797110227758,0.0034485165340614023,1.0883429050445557,0.5846154093742371
332,0.00842347354978008,1.372151121310436e-06,2.2584893703460693,0.6153846383094788
333,0.030893432479468613,1.5175300183459308e-05,1.5206785202026367,0.5846154093742371
334,6.993175534801648e-05,3.733585004316875e-05,1.4262416362762451,0.5076923370361328
335,0.00033468823056558245,2.7330696842746806e-05,1.1084463596343994,0.6153846383094788
336,2.0998136211090795e-05,2.1337931566889406e-06,1.9759856462478638,0.20000000298023224
337,2.523845771989965e-06,1.2850633749757158e-05,2.6909945011138916,0.0615384615957737
338,0.029596232668903096,1.0139449121317514e-05,2.8358840942382812,0.6307692527770996
339,2.8965526787092725e-05,1.451052417649158e-06,1.680828332901001,0.3384615480899811
340,0.051936577293594174,8.291766976187643e-06,2.478938102722168,0.6307692527770996
341,0.007445451896832338,0.005237154952199394,1.4995280504226685,0.5846154093742371
342,0.003487110180312009,0.09658040295819695,1.3431596755981445,0.6307692527770996
343,0.0017650147898752972,0.006144384015332771,1.296242594718933,0.5384615659713745
344,0.012680967172208813,3.6564916614833356e-05,1.4988384246826172,0.6615384817123413
345,1.8465029794874142e-06,0.0012631674858719641,3.2546091079711914,0.1538461595773697
346,1.5077858516011346e-06,0.00020072109217043264,2.274782180786133,0.0615384615957737
