,learning_rate,L2_beta,test_cost,test_accuracy
123,0.00041770548623616834,1.4610943480585538e-06,1.1798789501190186,0.611940324306488
124,0.0010367196759332375,5.754748927225342e-05,1.1745015382766724,0.641791045665741
125,0.0032022601163728594,2.6141674348776864e-05,1.2884849309921265,0.6268656849861145
126,0.00465655258801688,6.84708324849486e-06,1.6023762226104736,0.641791045665741
127,0.0015336063688166782,3.4187052068411876e-06,1.3115370273590088,0.5970149040222168
128,0.0025041992409827046,1.3649484939894686e-06,1.622165560722351,0.6268656849861145
129,0.0004168154017187202,2.4931968045846926e-05,1.3057992458343506,0.641791045665741
130,0.0002293620233341945,0.00012341014454001704,1.2085754871368408,0.641791045665741
131,0.0009193733175906815,5.2274408791396175e-05,1.1056630611419678,0.641791045665741
132,0.001135748079363574,6.767481304602074e-06,1.2457090616226196,0.611940324306488
133,0.0012994083712981818,1.4617658605979057e-06,1.2090517282485962,0.641791045665741
134,0.004150978072984313,0.0001307710341642644,1.3228137493133545,0.6268656849861145
135,0.0017658541234206481,3.0943477593009367e-06,1.3095191717147827,0.611940324306488
136,0.0008364913776265076,3.6159000372297723e-05,1.142554521560669,0.611940324306488
137,0.002084801798616861,2.290672237913962e-05,1.4156274795532227,0.611940324306488
138,0.00020803465945007604,0.00016016441755681244,1.2145975828170776,0.6268656849861145
139,0.0016043510247112527,0.00018434984436262755,1.264882206916809,0.6268656849861145
140,0.00015274662482138722,2.172064208248619e-05,1.2884899377822876,0.6567164063453674
141,0.003311598507394636,5.626703151141572e-06,1.3518879413604736,0.611940324306488
142,0.00017873996986364263,1.507367295738271e-05,1.3324857950210571,0.611940324306488
143,0.001997761612091444,4.06030307860942e-06,1.2405146360397339,0.611940324306488
144,0.0008627790409316138,7.219875076916228e-06,1.2450199127197266,0.641791045665741
145,0.0006598555037433565,3.681907396088146e-06,1.1759146451950073,0.5970149040222168
146,0.0005070725402295044,0.00011398655618691922,1.2243136167526245,0.5820895433425903
147,0.00035607226869413566,4.867032878177847e-05,1.1846879720687866,0.611940324306488
148,0.00018751984270303241,1.003781841913225e-05,1.3273077011108398,0.5671641826629639
149,0.003168558708157398,1.975049075887692e-05,1.9627583026885986,0.5671641826629639
150,0.0013160032989808271,1.6148541725576022e-06,1.2795954942703247,0.611940324306488
151,0.000910258596372852,2.1656776001842707e-05,1.5379711389541626,0.6268656849861145
152,0.0015688809204269154,0.0003276088858276701,1.1555322408676147,0.611940324306488
153,0.0018146872234444426,0.0004497078921667175,1.3064379692077637,0.6268656849861145
154,0.0003125763393306468,3.6655304412997075e-05,1.095453143119812,0.6567164063453674
155,0.002769796773064341,1.0961844752323647e-06,1.4651203155517578,0.5970149040222168
156,0.00487644866791979,0.0001499268816354344,1.6042968034744263,0.5820895433425903
157,0.002226413769969572,0.00044315816199664204,1.1031310558319092,0.6268656849861145
158,0.004878962604355083,9.367962655547632e-05,1.438564419746399,0.5820895433425903
159,0.0008155471273228404,0.0004291634870713369,1.3304510116577148,0.5970149040222168
160,0.0012793904074876621,8.357704785331654e-05,1.2738372087478638,0.6268656849861145
161,0.0008208805364879074,1.5114312349112266e-05,1.32094144821167,0.5671641826629639
162,0.000622095683528856,4.628287842412838e-05,1.1325935125350952,0.611940324306488
163,0.0011075032589706502,2.4400058210356683e-06,1.1092267036437988,0.6567164063453674
164,0.004950612746389875,0.00010998885139862088,1.434525728225708,0.5522388219833374
165,0.00044437872721549983,2.5313392776527272e-05,1.2303946018218994,0.611940324306488
166,0.00027263784320540665,0.0003309882816266182,1.2161179780960083,0.611940324306488
167,0.0045175059615166985,8.280739231592025e-05,1.2876088619232178,0.6268656849861145
168,0.0012619039885645848,7.70990798375144e-06,1.3228510618209839,0.5820895433425903
169,0.0008049780717056951,3.81200342692888e-05,1.319821834564209,0.5820895433425903
170,0.001451931747528669,6.074124707466408e-06,1.54616117477417,0.5970149040222168
171,0.00011611938666775745,2.1361982187237203e-05,1.477097511291504,0.5820895433425903
172,0.00011018121664608293,3.4474438167218312e-06,1.3933284282684326,0.611940324306488
173,0.0007297312189679452,1.902309375571563e-05,1.1943570375442505,0.5970149040222168
174,0.00013862458660718284,0.00010735266266161079,1.350314974784851,0.611940324306488
175,0.0009929512347234657,8.959807832013845e-05,1.164406180381775,0.5970149040222168
176,0.00043771813302357677,8.449746047697266e-06,1.2669049501419067,0.6268656849861145
177,0.0005972209223698153,1.9963695177105886e-06,1.1672943830490112,0.6567164063453674
178,0.0005456728734562007,4.897049415108184e-06,1.135190725326538,0.6567164063453674
179,0.00022694883031703722,0.00025298806769854853,1.3442970514297485,0.5671641826629639
180,0.0006065493958142883,9.141937293285938e-05,1.229504942893982,0.6268656849861145
181,0.001821233631075559,4.320372361350101e-06,1.3369752168655396,0.5522388219833374
182,0.0012536735486510383,2.601532784145606e-05,1.1646783351898193,0.6268656849861145
183,0.0011266561233913078,9.468082524672136e-06,1.1696096658706665,0.6268656849861145
184,0.001036963085663609,0.00035294362674573353,1.3375715017318726,0.611940324306488
185,0.001430316991138682,2.845572218934098e-06,1.230176329612732,0.5970149040222168
186,0.00485302265485557,3.766494171499278e-05,1.5748701095581055,0.641791045665741
187,0.0008923495510442937,9.736470104574298e-06,1.1246891021728516,0.6716417670249939
188,0.00012926596365262137,0.00016251563579768502,1.2690049409866333,0.611940324306488
189,0.00015073031999481248,4.028970463182031e-05,1.308316707611084,0.641791045665741
190,0.00031345836851986585,4.568568445164506e-05,1.2247511148452759,0.5970149040222168
191,0.002160516121870752,0.0004303678408789067,1.4348933696746826,0.6567164063453674
192,0.0022362202438803605,6.486401472476434e-06,1.2779282331466675,0.5970149040222168
193,0.00020329066519902354,0.00019073205357132065,1.1808743476867676,0.611940324306488
194,0.0011035160854160845,2.173893256324197e-06,1.1089353561401367,0.641791045665741
195,0.000516002820473048,1.8038360752904538e-06,1.20401132106781,0.611940324306488
196,0.004652178415261314,9.074038304694667e-06,1.7531161308288574,0.5970149040222168
197,0.001142289779480323,1.9484636300298148e-06,1.1109235286712646,0.641791045665741
198,0.0010877922204209313,0.0003347751368375854,1.1448220014572144,0.641791045665741
199,0.00040115943269153955,1.6538642131372742e-06,1.165972352027893,0.611940324306488
200,0.00016856891170351665,6.63497743221837e-06,1.354892611503601,0.6268656849861145
201,0.0004442994924019997,4.30786169146721e-06,1.1956079006195068,0.5970149040222168
202,0.0005059004877007229,0.0001582857541666806,1.2242730855941772,0.6268656849861145
203,0.0004777826874419272,0.0003290217028743065,1.2447949647903442,0.611940324306488
204,0.0027138346660663965,2.1888377620399483e-06,1.48702871799469,0.5970149040222168
205,0.001004621616606349,0.0001665808895462451,1.254972219467163,0.611940324306488
206,0.0003261845883954898,3.203629096710031e-06,1.2420759201049805,0.5970149040222168
207,0.0006903286727603542,1.5708775426010719e-06,1.1887543201446533,0.5970149040222168
208,0.0013452114301519473,1.8683675243909456e-06,1.3526852130889893,0.611940324306488
209,0.00025219304562510797,0.0003646914815342058,1.3657348155975342,0.611940324306488
210,0.00048340447187014164,2.466891819860598e-06,1.158908724784851,0.5970149040222168
211,0.0008721353412261255,4.66923695904728e-05,1.0904840230941772,0.6268656849861145
212,0.0001284843875198453,0.00023266357721978733,1.3208516836166382,0.6268656849861145
213,0.0013551800565657678,4.2184638891937545e-05,1.2424900531768799,0.5820895433425903
214,0.0005430496966007857,1.6029706433801396e-06,1.1721739768981934,0.641791045665741
215,0.0011264078813178807,1.2804994338739678e-06,1.2016034126281738,0.641791045665741
216,0.0008943338460341625,3.788149507203314e-06,1.2651710510253906,0.6268656849861145
217,0.00039484671503597967,0.0001421927171614594,1.1692657470703125,0.5970149040222168
218,0.00021432964189832863,1.8349441857066215e-05,1.2180826663970947,0.6567164063453674
219,0.0003896750212047908,3.2741164020209195e-05,1.1941986083984375,0.611940324306488
220,0.004323910626579946,5.337746763124836e-06,1.736936330795288,0.5970149040222168
221,0.0010400505994025834,1.9435459918142032e-05,1.1343828439712524,0.611940324306488
222,0.0006017382341104626,3.609162216063613e-05,1.2671875953674316,0.5820895433425903
223,0.0001051574485986559,2.1475324297759004e-06,1.3124663829803467,0.5970149040222168
224,0.0005610978448875167,5.173964575509748e-05,1.2435193061828613,0.641791045665741
225,0.0001202653912951943,1.6658070931407665e-06,1.3600140810012817,0.6268656849861145
226,0.00041711830251274295,0.00027164049375260246,1.2114938497543335,0.5970149040222168
227,0.0006914886592578561,0.00019720938786286463,1.2060587406158447,0.5970149040222168
228,0.0004565000763635854,0.00036948908274407995,1.2101023197174072,0.5970149040222168
229,0.0012563465699643396,0.00015928046547023718,1.3300572633743286,0.6268656849861145
230,0.00013178533889431044,3.2158661008612774e-05,1.3616199493408203,0.5522388219833374
231,0.00038270862505735163,0.00010949455598620423,1.150311827659607,0.611940324306488
232,0.0001156618140163134,0.0003766068781720694,1.4264342784881592,0.6268656849861145
233,0.00021339608670323566,0.0003530261675690252,1.3025932312011719,0.5820895433425903
234,0.0009392011093875952,1.1455759239487691e-06,1.2388482093811035,0.5820895433425903
235,0.0007614380259678889,1.7199108229356308e-06,1.2041003704071045,0.5970149040222168
236,0.003884009288919326,4.712436171666681e-06,1.5154057741165161,0.5820895433425903
237,0.001594097485032476,6.26806531350241e-05,1.119211196899414,0.611940324306488
238,0.00037883384504477273,3.9410143407601295e-05,1.2626166343688965,0.5671641826629639
239,0.0001090902829408851,0.0002372387876471484,1.4202755689620972,0.5671641826629639
240,0.00012033849322976157,0.0001898435347342902,1.1876877546310425,0.6567164063453674
241,0.00026523324370269255,0.00035590629264307407,1.13377046585083,0.641791045665741
242,0.000672754452423156,2.073647534974153e-05,1.1953747272491455,0.611940324306488
243,0.0003139245790138964,0.00015690163267684508,1.2464715242385864,0.6268656849861145
244,0.00021221963254705787,4.172345994422772e-06,1.2183412313461304,0.611940324306488
245,0.0041424267205708715,1.7954496151174095e-05,1.4257491827011108,0.5820895433425903
246,0.0022378710489253197,2.9485595982317865e-05,1.2403579950332642,0.5671641826629639
247,0.00021764370391238143,7.302145271247858e-05,1.1793932914733887,0.641791045665741
248,0.0009255790563135111,1.6832142070452144e-05,1.1760402917861938,0.6268656849861145
249,0.00010400637740243421,0.00011539597725994086,1.434348702430725,0.5820895433425903
250,0.0004120519540534472,5.832041532420273e-05,1.212044358253479,0.5820895433425903
251,0.00015144639679245714,0.00045361568280743986,1.290184497833252,0.641791045665741
252,0.0003551552361734407,7.885332401185815e-05,1.1667098999023438,0.611940324306488
253,0.0006365636777262779,0.00016838368240405148,1.2638084888458252,0.611940324306488
254,0.004461492583576945,3.127124090442744e-05,1.591651439666748,0.6268656849861145
255,0.0009854081682797076,3.2738120004473085e-05,1.2344259023666382,0.6268656849861145
256,0.002896003189886082,2.2983849686820546e-06,1.3550007343292236,0.6716417670249939
257,0.004628982093254727,0.00021002728493276618,1.6417123079299927,0.5820895433425903
258,0.0031505233910586014,4.4363377782012125e-06,1.4642528295516968,0.641791045665741
259,0.0001099694438804774,5.5694730409855265e-06,1.4330437183380127,0.5671641826629639
260,0.0006532670505567427,1.309849992222058e-06,1.1347758769989014,0.6865671873092651
261,0.001389999769740892,9.8558030195677e-05,1.3657209873199463,0.6268656849861145
262,0.0027896882643716407,2.465266605043131e-05,1.6089459657669067,0.5970149040222168
263,0.00030932437965945284,3.132923913238982e-06,1.1604809761047363,0.641791045665741
264,0.001007385951198226,6.203859115194202e-05,1.249584674835205,0.641791045665741
265,0.00013733863183195113,2.0519035440726364e-06,1.479840874671936,0.641791045665741
266,0.0001038764789431584,3.614139238538911e-05,1.4049807786941528,0.5820895433425903
267,0.0002799596103067317,3.4957196396693636e-06,1.1938998699188232,0.6268656849861145
268,0.0001021628217482717,2.078429739046599e-05,1.453401803970337,0.5522388219833374
269,0.0024098610239436597,7.609375577180947e-05,1.4409427642822266,0.641791045665741
270,0.0002566799755162442,1.3119536390905289e-05,1.244526982307434,0.6268656849861145
271,0.00027700288297644607,1.718003784708613e-06,1.2533583641052246,0.6567164063453674
272,0.00028518148288637283,6.099986588377097e-06,1.2570595741271973,0.641791045665741
273,0.0011268589515989079,9.959364416316632e-06,1.1048542261123657,0.6716417670249939
274,0.0022280599165149092,7.640211089112554e-06,1.094477891921997,0.611940324306488
275,0.0015206289300861164,1.0213453720575624e-06,1.1796166896820068,0.6716417670249939
276,0.0001495779891027753,1.3081381407404632e-06,1.3160836696624756,0.5970149040222168
277,0.004943768808771657,1.7218252102375245e-06,1.2195318937301636,0.6268656849861145
278,0.0003211922902882118,0.00017722455367412618,1.2750383615493774,0.5671641826629639
279,0.0020759543809841046,7.395247469492443e-05,1.3100401163101196,0.6567164063453674
280,0.001962264200746339,0.0001121856017566081,1.3904222249984741,0.611940324306488
281,0.00016408943243537982,5.324577754473697e-06,1.2302738428115845,0.6268656849861145
282,0.00042966201526102094,9.225152963156398e-05,1.1526356935501099,0.6268656849861145
283,0.0015379124512687084,3.3726189340425066e-06,1.189595341682434,0.611940324306488
284,0.00010124386663263335,4.757804537847782e-06,1.302736520767212,0.611940324306488
285,0.0012813503744557508,2.627000122643426e-06,1.293201208114624,0.641791045665741
286,0.0001275448655613693,0.00021044257895582472,1.3283698558807373,0.611940324306488
287,0.00026703984360228124,1.883763422744469e-06,1.2091740369796753,0.6268656849861145
288,0.000938001063959816,0.00016819210490893953,1.2789385318756104,0.5820895433425903
289,0.0012088658784513856,0.00019192744082434206,1.4599851369857788,0.6268656849861145
290,0.0007064575729283669,0.00023365394492757218,1.123934268951416,0.641791045665741
291,0.0003331486923066156,0.00021231211930015188,1.1946533918380737,0.5820895433425903
292,0.0017611132856216612,1.0434292221901544e-05,1.1400692462921143,0.611940324306488
293,0.00011414832112809066,1.4002219450814968e-05,1.2997920513153076,0.611940324306488
294,0.0001676761658142918,4.962271928086723e-05,1.308121919631958,0.641791045665741
295,0.000884387785931322,3.720732823543051e-05,1.0943093299865723,0.641791045665741
296,0.0004109441880218727,1.8978436142819058e-05,1.1837445497512817,0.611940324306488
297,0.00024222040598423616,2.3906082329302483e-06,1.2518534660339355,0.611940324306488
298,0.0006703470365472212,2.210530678337092e-06,1.2052820920944214,0.5223880410194397
299,0.000281447358902804,0.000384153473735938,1.1556867361068726,0.6268656849861145
300,0.0010751106170681323,0.00016133575397575358,1.2379637956619263,0.5970149040222168
301,0.00015818700830046872,2.9827722731285662e-06,1.329662561416626,0.6567164063453674
302,0.0002681401259666413,5.718996402921501e-06,1.20975923538208,0.6567164063453674
303,0.0003908540514598877,8.013987150165019e-06,1.1766265630722046,0.611940324306488
304,0.0002172230760856892,0.00023249234193436244,1.3020780086517334,0.5223880410194397
305,0.0007158825879686266,0.00014975550889798905,1.1283692121505737,0.6716417670249939
306,0.00010070477048563966,0.00010989382278514518,1.5002105236053467,0.5223880410194397
307,0.00018514329051446586,3.5244385683444386e-05,1.1694731712341309,0.6865671873092651
308,0.0019688351684143215,0.00017102091016787295,1.1027175188064575,0.611940324306488
309,0.0005061127955949795,5.122103986762889e-05,1.225003957748413,0.611940324306488
310,0.0006230868178444797,1.0015272782958444e-05,1.2010482549667358,0.5820895433425903
311,0.004988651840279347,0.0001229791675205229,1.322875738143921,0.641791045665741
312,0.0006065849113189313,4.919298021885225e-06,1.1540050506591797,0.6268656849861145
313,0.0038415276352199443,8.359401822727997e-06,1.4507882595062256,0.5970149040222168
314,0.0008865091388682406,9.302530743969834e-05,1.4081653356552124,0.611940324306488
315,0.00047568564922698955,1.5634750017708089e-06,1.2221732139587402,0.5820895433425903
316,0.00029093348816476285,0.0002100266617677551,1.2687369585037231,0.5970149040222168
317,0.0002527822233669363,0.0004972031995217593,1.2633371353149414,0.5970149040222168
318,0.0001633541972070483,1.351232806917011e-06,1.2957972288131714,0.6268656849861145
319,0.0009710376480126375,4.011731090257518e-06,1.1406856775283813,0.641791045665741
320,0.00011633949199933111,7.599897287934207e-06,1.299987554550171,0.641791045665741
321,0.0005454405560512852,0.00013593709838101805,1.1935092210769653,0.641791045665741
322,0.0010436089478165068,0.0003547330931035287,1.145280122756958,0.6268656849861145
323,0.0006701387085217421,0.00011843494807574626,1.2540926933288574,0.6268656849861145
324,0.004585386731218209,0.0001220086361129666,1.3161274194717407,0.5522388219833374
325,0.001361084062799511,3.585313740607763e-06,1.18778395652771,0.6268656849861145
326,0.00048088026391201696,6.738849707088522e-06,1.3122719526290894,0.5671641826629639
327,0.0012685313536804734,3.2952885480447455e-05,1.1821786165237427,0.6567164063453674
328,0.0010769425240293041,4.8297650537834995e-05,1.364391565322876,0.611940324306488
329,0.002582523555296898,8.206372471368718e-05,1.2296514511108398,0.611940324306488
330,0.00012002087019423715,7.586894517116732e-06,1.3812227249145508,0.6716417670249939
331,0.00472319951711104,1.2558784464951633e-06,1.6348896026611328,0.5970149040222168
332,0.002237811261922565,4.54945835510318e-06,1.5340073108673096,0.6567164063453674
333,0.00017345303832374677,2.0751682654143187e-05,1.3350982666015625,0.5820895433425903
334,0.0003828564493499413,1.96725564580566e-06,1.29434072971344,0.5671641826629639
335,0.0014197606560350426,0.00012695144471460172,1.2064505815505981,0.611940324306488
336,0.000302280133772056,1.917917776618838e-06,1.264267086982727,0.611940324306488
337,0.0002586038963972146,0.00038852474642763005,1.2182143926620483,0.641791045665741
338,0.00024615876784981277,1.6483982055066033e-06,1.2240471839904785,0.6567164063453674
339,0.00022190445279048448,1.0317841351695427e-06,1.2022541761398315,0.6567164063453674
340,0.0007658723177547029,7.325626032489663e-05,1.3845092058181763,0.611940324306488
341,0.0003655333399767538,0.00021141800197247354,1.2682406902313232,0.5970149040222168
342,0.003266351536671932,0.0003852664152925009,1.4124689102172852,0.641791045665741
343,0.0012751350931047912,1.4087673394337526e-06,1.0718133449554443,0.611940324306488
344,0.001628240927139748,6.893340566056707e-06,1.5337876081466675,0.5671641826629639
345,0.0019236196987067193,1.7927904059188677e-06,1.20521879196167,0.611940324306488
346,0.0006951749717586038,2.4881795825370176e-06,1.164903163909912,0.641791045665741
