,learning_rate,L2_beta,test_cost,test_accuracy
158,7.335218607860632e-06,3.6329799442960794e-06,2.5381805896759033,0.07692307978868484
159,0.00021363430590119485,0.0002254322899979607,1.0788190364837646,0.7076923251152039
160,9.38736467155041e-06,0.0001765650881312382,1.8764779567718506,0.29230770468711853
161,3.173331465856401e-05,0.0006319080585694735,1.6729413270950317,0.4153846204280853
162,3.4248577048126315e-06,0.0019790811206288916,3.3768908977508545,0.04615384712815285
163,0.00032698004999423915,1.0917927544935267e-05,1.0619515180587769,0.6307692527770996
164,3.062230269294202e-05,5.2525519511508786e-05,2.035160541534424,0.29230770468711853
165,2.544926949324707e-06,8.813198187367442e-06,2.5093560218811035,0.04615384712815285
166,0.035171450545178985,5.156325778025149e-05,4.120181560516357,0.5846154093742371
167,0.003993710356365351,0.005893847120098629,1.4941142797470093,0.6153846383094788
168,0.0016859166267581241,1.3724284189991733e-05,1.5389833450317383,0.6307692527770996
169,5.256908238650221e-06,6.045820303606113e-06,2.286750316619873,0.10769230872392654
170,0.010938985917381322,1.5216308325431152e-06,2.487684965133667,0.5384615659713745
171,0.03339066212923414,2.4439300610600336e-06,6.844928741455078,0.5692307949066162
172,2.7026914059240294e-05,7.494387515755641e-05,1.8638917207717896,0.26153847575187683
173,2.9214009492827845e-05,3.2009475104694992e-06,2.3348422050476074,0.0923076942563057
174,1.5337833713377702e-05,9.937940869557269e-05,2.315321445465088,0.13846154510974884
175,0.08651948073584219,1.3960606445329925e-06,9.841019630432129,0.5076923370361328
176,0.01712188806819231,0.022325026259096544,1.4359899759292603,0.5692307949066162
177,0.015418964552497043,1.1009372861864316e-06,7.749499320983887,0.5538461804389954
178,1.6480227072772945e-06,0.010054783506828953,2.502706527709961,0.2153846174478531
179,0.0022109787499706556,0.00019438541344386063,2.0111773014068604,0.6153846383094788
180,2.0210590594666244e-06,0.03320301917009936,4.827309608459473,0.0923076942563057
181,5.311817123713302e-05,0.0001323659764688419,1.5515273809432983,0.4615384638309479
182,0.012040909351136208,0.01437738763237109,1.7041376829147339,0.5076923370361328
183,0.00024738460832227934,1.2087242980258267e-06,1.1412618160247803,0.6000000238418579
184,0.0005226907961592252,0.00020736066488658502,1.2937558889389038,0.6153846383094788
185,0.0018512684869055568,6.591549643098968e-05,2.0648653507232666,0.6307692527770996
186,0.0024128232088933724,0.02678684463460658,1.351689100265503,0.5384615659713745
187,2.0360596208774392e-06,0.005200185320602157,3.002694845199585,0.07692307978868484
188,0.00045880443374878997,1.905256848941949e-06,1.2567031383514404,0.6307692527770996
189,0.0017998412479665919,0.00016053186135298996,1.6990851163864136,0.5846154093742371
190,4.563229315466847e-05,1.597814835915297e-05,1.7483607530593872,0.3384615480899811
191,7.126045025976056e-06,2.7944914159970052e-05,1.8625521659851074,0.23076923191547394
192,9.488735891876066e-06,0.06995917610071051,4.151927471160889,0.04615384712815285
193,8.910663560947144e-05,0.0011364909486410574,1.348496675491333,0.5846154093742371
194,0.011623347089509305,0.0005573284228334304,6.2649827003479,0.5384615659713745
195,0.018996985380201614,0.00011525052655218705,3.693004608154297,0.5538461804389954
196,0.0009410202871208398,5.849267813457791e-06,1.2137295007705688,0.6307692527770996
197,2.2060770372891854e-05,0.04391453457162655,3.572831630706787,0.015384615398943424
198,0.00020647541077036988,0.0017825764834897343,1.2242649793624878,0.6153846383094788
199,0.0017122946633976695,1.0772879902217636e-05,2.381155252456665,0.5846154093742371
200,0.00020035786289201041,0.00033490134588499753,1.2715702056884766,0.5384615659713745
201,1.3943024553942403e-06,0.005103412532639433,2.5943596363067627,0.0923076942563057
202,0.010180558604937122,1.1109288553617548e-06,7.047413349151611,0.5076923370361328
203,0.06921780962746132,1.0336517135415306e-06,14.151374816894531,0.5076923370361328
204,0.00879449964225354,0.0008557608167247136,2.6667962074279785,0.6000000238418579
205,0.00019276087518746817,0.019984589149012875,1.648665428161621,0.4000000059604645
206,0.028873493879316585,0.040760884030472434,1.5416259765625,0.446153849363327
207,0.026092124930256914,0.044609379581019334,2.4324793815612793,0.38461539149284363
208,3.109380541038757e-05,0.025805376635557275,2.1974663734436035,0.3076923191547394
209,0.010408136802860757,0.00386308095838892,1.8081945180892944,0.5538461804389954
210,0.012093633452929953,0.0003301624983630022,3.3494873046875,0.5692307949066162
211,0.006719181134257458,0.00048527089297900925,2.186572313308716,0.6000000238418579
212,0.0009024527967502885,0.04563788701413105,1.634008765220642,0.3692307770252228
213,1.3445749472725658e-06,0.0009882123422880339,2.6756649017333984,0.04615384712815285
214,0.0463801337689272,2.4397563823875268e-06,8.323119163513184,0.5076923370361328
215,5.834334200972291e-06,3.3044626722248483e-06,1.7090904712677002,0.4769230782985687
216,8.234661434807365e-05,2.6524882898619952e-05,1.4194660186767578,0.5384615659713745
217,0.04905415654108311,0.00010501296771480096,2.6752266883850098,0.6153846383094788
218,0.0006407659712199462,0.05763007268308516,1.5997084379196167,0.5384615659713745
219,3.0468261237044106e-06,3.2507139552574535e-06,2.2585253715515137,0.13846154510974884
220,1.6334620454188349e-06,7.163171077153901e-06,2.8726768493652344,0.0615384615957737
221,4.5749507260406944e-06,8.060400637712848e-05,2.6982526779174805,0.0615384615957737
222,0.00023471119780174845,5.299452002063118e-05,1.0763051509857178,0.5846154093742371
223,1.0941232583863726e-05,1.2152852331396024e-06,1.6962010860443115,0.35384616255760193
224,0.013312150688604293,3.291114346310677e-05,4.976083755493164,0.5846154093742371
225,0.0028002307480882176,1.534181232795856e-05,2.1177725791931152,0.5846154093742371
226,0.00020339926375374375,0.00017819375982718345,1.2632097005844116,0.6461538672447205
227,0.0004050864118409385,0.0008328728515925183,1.2463067770004272,0.5692307949066162
228,0.0012000553142929118,0.00017185540847254577,1.9663584232330322,0.5230769515037537
229,0.06837571109717455,8.58443410383495e-06,12.588268280029297,0.5230769515037537
230,0.0001328678882082017,4.793334006943663e-06,1.1798111200332642,0.6615384817123413
231,5.700741326660046e-06,0.01805391904634389,2.314809799194336,0.2461538463830948
232,0.004165098536964416,0.0002606628948172551,2.221059799194336,0.5384615659713745
233,8.051855822198863e-06,6.015590120542854e-06,2.495621681213379,0.07692307978868484
234,0.000857510165422964,0.00024705112544504826,1.24708092212677,0.6153846383094788
235,0.0002675110256822995,0.00036813785949507157,1.121952772140503,0.6615384817123413
236,0.011724172760114993,0.0004682015612152917,3.6495277881622314,0.5692307949066162
237,0.0011572727911996683,5.9872031996543655e-06,2.160914897918701,0.4769230782985687
238,0.011549810774990073,0.0008079811652265647,2.6860151290893555,0.5230769515037537
239,0.00025694391866536506,0.04906443582622107,1.5950367450714111,0.5230769515037537
240,0.007600008800079756,1.5841561653485478e-06,10.308104515075684,0.4923076927661896
241,2.6022388548292694e-05,0.0021611520278305295,2.3674538135528564,0.04615384712815285
242,0.004003347856501425,0.09224892855742259,1.3817698955535889,0.5384615659713745
243,0.000325410760932883,1.4391527958882972e-05,1.283477544784546,0.6461538672447205
244,4.769913929121546e-06,0.012007658998485325,2.353433132171631,0.07692307978868484
245,4.6420117103887975e-06,0.003329146279362515,2.1787919998168945,0.23076923191547394
246,0.00013044755196552576,1.6438789384113733e-06,1.1953486204147339,0.5846154093742371
247,1.4165528149927993e-06,0.015570012894735788,3.063584089279175,0.03076923079788685
248,0.025530391003227834,4.16202256638194e-05,3.5773494243621826,0.6461538672447205
249,0.0032302279149099104,0.00805348821800755,1.3693619966506958,0.5692307949066162
250,0.03983876795911526,1.499011182074545e-05,7.327311038970947,0.5384615659713745
251,2.2220131870646703e-06,0.00025550720808861327,2.448479413986206,0.04615384712815285
252,1.5446033841204817e-06,0.00019219957639239212,1.8756886720657349,0.3384615480899811
253,0.0015732865973549224,8.644561699237709e-06,2.2512340545654297,0.6769230961799622
254,1.835456174058222e-06,1.021280434465028e-06,2.9812393188476562,0.04615384712815285
255,3.663363853761535e-05,0.02270646004538961,2.344888687133789,0.2461538463830948
256,0.0003269219550466773,0.000287985787770897,1.0649338960647583,0.6307692527770996
257,0.0019403087333606732,0.005015229770105717,1.3754764795303345,0.5538461804389954
258,0.0005073719307359844,1.2045120986116422e-06,1.1456384658813477,0.6153846383094788
259,1.9681467268078658e-05,5.0615891881169405e-05,2.117020845413208,0.2153846174478531
260,0.009449432326037881,0.030730949557085028,1.3468198776245117,0.6769230961799622
261,2.105973543490424e-05,5.233158537350826e-05,1.8385899066925049,0.29230770468711853
262,1.6477248440242342e-05,0.0008391150981942754,2.1412177085876465,0.10769230872392654
263,2.0318543299618735e-05,0.011743200259769082,2.2544755935668945,0.1230769231915474
264,0.00016216644476089645,0.0007826041795343157,1.155845284461975,0.6461538672447205
265,1.3678122264182106e-06,1.603412974969397e-06,2.5231516361236572,0.0615384615957737
266,0.004814807862312433,0.0011758613588501465,1.5292983055114746,0.5384615659713745
267,0.0331852604830943,1.5953064231705093e-05,7.186677932739258,0.5538461804389954
268,0.0002098821902901737,3.4600954689446893e-06,1.1625816822052002,0.5538461804389954
269,9.209160145781113e-06,4.799735801673933e-06,2.0943949222564697,0.0923076942563057
270,4.765773382668018e-05,0.006480435881917492,1.7692283391952515,0.4769230782985687
271,0.0001018760193124186,0.0024534759174423782,1.3114876747131348,0.6153846383094788
272,0.06757485549921229,0.00045525047825260514,5.394286155700684,0.4307692348957062
273,1.587856118508592e-05,0.001863597130896256,2.2818450927734375,0.0923076942563057
274,8.074897800002901e-06,0.00011303918866831708,2.3462321758270264,0.10769230872392654
275,5.4824245149532145e-06,0.0611755978099069,4.633240699768066,0.0615384615957737
276,0.03687832219269272,0.010614161250719272,1.6439101696014404,0.4615384638309479
277,0.010070384856535539,6.438432089789604e-05,6.085328578948975,0.4615384638309479
278,0.004474228129067314,3.7603636845885935e-05,2.753068208694458,0.6000000238418579
279,0.00014049381751159273,0.0036573842388446455,1.2801182270050049,0.6000000238418579
280,0.019436211327622292,1.559206079189361e-05,9.179671287536621,0.4769230782985687
281,9.747182907108015e-06,0.0008398377254939698,2.805144786834717,0.015384615398943424
282,7.296192189005119e-05,0.02408308364844974,1.8034899234771729,0.5230769515037537
283,0.0018464891352821331,1.1221284498334656e-06,2.9832141399383545,0.5230769515037537
284,0.0012630784995149124,0.03205406910395074,1.4367005825042725,0.4615384638309479
285,1.4965863486517599e-05,2.4884045098696584e-06,1.7760275602340698,0.29230770468711853
286,0.0013271279701711828,4.555479310745526e-05,1.9372042417526245,0.5846154093742371
287,0.0006037732058801948,5.535787220887876e-05,1.266515851020813,0.5692307949066162
288,0.0002650929581522071,0.0013241503412664039,1.129098892211914,0.6000000238418579
289,9.357844518512038e-06,1.837962681346353e-06,2.1635520458221436,0.16923077404499054
290,1.3169603314728824e-06,0.000676485757061703,2.3785035610198975,0.23076923191547394
291,0.0014822425404168022,2.241716443428587e-06,2.241589069366455,0.5538461804389954
292,0.00473857886870025,7.158850952255034e-06,5.000336170196533,0.5692307949066162
293,0.0026755527044022326,2.8841515375513547e-05,2.603252649307251,0.5846154093742371
294,5.4939566330036446e-05,0.0010773253399303242,1.4378129243850708,0.4769230782985687
295,0.0233048930929376,2.30557522320201e-06,12.658238410949707,0.4769230782985687
296,0.0001974053130689053,0.0025584046583265263,1.1657874584197998,0.6615384817123413
297,0.00011682542908032056,0.00020511299888999364,1.1184648275375366,0.6769230961799622
298,0.0015679988518789868,0.00088645930082757,1.4848400354385376,0.6307692527770996
299,3.069616034059401e-05,0.05895447020065944,3.5849356651306152,0.1538461595773697
300,0.0003073036721801169,2.6218567057412225e-05,1.1668126583099365,0.6153846383094788
301,0.05430055977233378,0.017603708838122845,1.4315928220748901,0.5384615659713745
302,0.0004531424415254465,0.0042646604617775745,1.3391139507293701,0.5538461804389954
303,5.4984074850697605e-06,0.010507385904805815,2.6708133220672607,0.16923077404499054
304,0.0002699900404284419,9.603540380782728e-05,1.1194735765457153,0.6153846383094788
305,2.225936447204115e-06,0.001976502701565389,2.2413206100463867,0.23076923191547394
306,0.00026446957268132123,0.061714393268365746,1.706916093826294,0.32307693362236023
307,3.956263904981419e-06,1.643869910075154e-06,2.7183077335357666,0.04615384712815285
308,2.420114443196149e-06,1.2225491214026373e-06,2.656498432159424,0.04615384712815285
309,4.4401785543931075e-05,0.0009156055401978167,1.5786595344543457,0.5846154093742371
310,0.012447494669486019,2.0100867549478454e-05,4.365596294403076,0.6000000238418579
311,0.0005414581974484648,0.005176345639170211,1.3225291967391968,0.4923076927661896
312,0.0009242362497006827,3.4355853816237424e-06,1.4410247802734375,0.6153846383094788
313,9.412604037155602e-05,2.2041646054969238e-05,1.2898706197738647,0.5692307949066162
314,0.013395437563149626,0.000964356369435906,5.711795330047607,0.5384615659713745
315,0.07604166853874782,0.0003548269006303055,4.272784233093262,0.5230769515037537
316,0.0007973128345408352,0.06750349165929809,1.6243551969528198,0.5076923370361328
317,0.07605689801712963,3.351969737940263e-06,9.617768287658691,0.4769230782985687
318,0.01836362987865146,0.012250471536118428,1.196211576461792,0.6615384817123413
319,8.639139412438988e-05,4.099645584742009e-06,1.51548433303833,0.446153849363327
320,5.289897791837674e-06,0.00917238639881619,3.2246999740600586,0.04615384712815285
321,0.008861515353842641,6.9290818920175025e-06,4.836075305938721,0.4923076927661896
322,5.436262115169728e-05,0.0016040853130125426,1.569487452507019,0.4153846204280853
323,0.0876631686315531,2.6253894945155077e-06,7.356503009796143,0.4615384638309479
324,2.6222623965339318e-05,0.0006531729993377806,2.1239848136901855,0.2769230902194977
325,5.139022028970364e-05,0.0016446145442029286,1.777982473373413,0.5076923370361328
326,1.0805052032623118e-05,0.0005031864434236831,1.836266040802002,0.2769230902194977
327,1.4672883899573501e-06,0.018922073856313275,2.7732961177825928,0.26153847575187683
328,0.03953597403144897,0.0012226769018960065,4.8974289894104,0.5692307949066162
329,0.009568687668211857,0.07849909725420132,1.1746902465820312,0.6461538672447205
330,0.0034112314367732055,0.01250410679612834,1.1330510377883911,0.6461538672447205
331,2.843612747617817e-06,0.002822992858483296,3.055004119873047,0.03076923079788685
332,3.6533722914654195e-05,0.006986677371264146,1.9040989875793457,0.4000000059604645
333,0.0020418852959555043,8.128050741993834e-05,3.0779683589935303,0.4923076927661896
334,0.013055362615355635,0.001556123626036463,2.7770345211029053,0.5846154093742371
335,0.007465836564804681,0.0007616109399587166,3.4783666133880615,0.5692307949066162
336,0.0015163710963520558,2.198857592880558e-06,2.038705587387085,0.5846154093742371
337,0.0051863110617112644,1.3942225386727878e-06,5.822508811950684,0.6000000238418579
338,0.02360881798578702,4.4481108459740094e-05,6.340489387512207,0.4615384638309479
339,4.015728256068791e-05,0.04969255953015426,2.8559653759002686,0.13846154510974884
340,1.2174706876046182e-05,9.075071161490002e-06,2.1866724491119385,0.0615384615957737
341,0.020621796683022796,4.922158249214585e-06,5.423260688781738,0.4923076927661896
342,0.009979180652868484,8.634886115871382e-05,4.5095133781433105,0.5076923370361328
343,1.6583478888439058e-06,0.05955070038010238,3.7070517539978027,0.26153847575187683
344,0.007515959204123302,0.0001552684531313313,4.088000774383545,0.5692307949066162
345,0.09027715663669944,5.667656264292304e-06,5.937942981719971,0.5538461804389954
346,0.00024856501151222814,0.0010184976082881659,1.184416651725769,0.5846154093742371
347,0.07900557876961158,0.00012404829481935928,2.6013731956481934,0.6000000238418579
