,learning_rate,L2_beta,test_cost,test_accuracy
52,0.014813800950412563,0.01289774475883509,5.7825093269348145,0.3132530152797699
53,6.709037653332178e-06,0.00456021091556103,2.4710137844085693,0.16867469251155853
54,2.785824698469512e-06,1.1940987749659289e-05,2.1490485668182373,0.21686747670173645
55,0.0008935659692378817,0.0001833204485761761,3.0325727462768555,0.34939759969711304
56,0.0009174949692738474,0.01066725341910283,1.970278263092041,0.27710843086242676
57,4.302018543586876e-06,2.5085654607686814e-05,2.5520119667053223,0.22891566157341003
58,5.5569637120699036e-05,1.7479412211314294e-05,1.7385213375091553,0.3253012001514435
59,7.139941803849272e-06,7.797661247952676e-05,2.5125997066497803,0.1325301229953766
60,0.00021751749510508014,0.00010615985767922664,1.5920506715774536,0.3614457845687866
61,5.420849648690529e-06,2.2082208025055325e-05,2.4074196815490723,0.1204819306731224
62,0.0038467178398696065,0.02281184887677958,2.104917287826538,0.3734939694404602
63,0.0013760617250794453,0.039533999135831256,1.9865498542785645,0.3012048304080963
64,0.0025079392767100666,0.00014616659883310716,10.558415412902832,0.3253012001514435
65,0.018629206163493735,0.015657344059497334,4.107264041900635,0.2650602459907532
66,0.004249095134804253,0.06956879747636487,1.977110505104065,0.3132530152797699
67,0.030401084766698207,0.00010569248868609433,23.148941040039062,0.27710843086242676
68,2.9536986300305848e-06,4.790165808263846e-05,3.1299538612365723,0.10843373835086823
69,4.111973422576042e-06,8.026760759433134e-05,2.445843458175659,0.2530120611190796
70,0.00021165213273267394,0.0001864173104086565,1.6064066886901855,0.3734939694404602
71,0.06275625487103191,0.09472113412452048,2.1310360431671143,0.27710843086242676
72,0.00010343016822451935,0.000897387226966277,1.713832974433899,0.3012048304080963
73,0.020263012914136055,0.027338202568899864,1.8967740535736084,0.3614457845687866
74,0.006414376196898314,0.00016353218313526748,13.252715110778809,0.39759036898612976
75,9.509662515979182e-06,0.028231566251800806,3.8420350551605225,0.1325301229953766
76,1.541726352225642e-05,0.017490919360045654,3.160687208175659,0.1927710771560669
77,0.0001536601736366484,0.005029229322964925,1.7973045110702515,0.3614457845687866
78,1.3913191940507028e-06,0.004048880543138996,2.9247522354125977,0.08433734625577927
79,0.00027547476127642883,0.006830973712025678,1.9300576448440552,0.3132530152797699
80,0.004613969230636465,0.009275084308827558,3.747814178466797,0.2530120611190796
81,2.070715117061248e-05,6.8047512325600325e-06,1.8626130819320679,0.33734938502311707
82,0.009535673834019607,5.901346366099512e-06,39.2835807800293,0.34939759969711304
83,0.02153914419596519,0.012551555399343278,5.1148295402526855,0.3253012001514435
84,1.0499258402494947e-05,1.043359469308505e-06,2.3233840465545654,0.0602409653365612
85,0.0002791519481683261,0.005797834050498528,1.7826159000396729,0.33734938502311707
86,0.030113662499738625,0.0015798400060729105,19.080018997192383,0.16867469251155853
87,1.3852562726286084e-06,9.359441030725517e-05,2.954674482345581,0.07228915393352509
88,0.013840146621165561,2.1691490281179198e-06,39.62972640991211,0.20481927692890167
89,0.018930868985482515,3.207598188055875e-06,46.884464263916016,0.3253012001514435
90,0.0008589409057342319,0.0012406752587713393,2.7084527015686035,0.34939759969711304
91,1.0128833074854421e-05,0.06692046092334361,5.622215747833252,0.08433734625577927
92,0.007458728794316898,0.0008223813429531627,11.051036834716797,0.34939759969711304
93,2.254610937746734e-05,0.001981196874555485,2.7496795654296875,0.21686747670173645
94,1.4618656827513196e-05,8.441062187635483e-05,2.228722095489502,0.28915661573410034
95,8.293862227301027e-06,5.236218271512585e-06,2.3517839908599854,0.1325301229953766
96,0.03996759153896302,0.0008692284953495979,11.910710334777832,0.20481927692890167
97,1.9555477994796646e-06,3.6032182706907398e-06,2.751267194747925,0.048192769289016724
98,0.0002597156615757829,5.783243376222932e-06,1.6498291492462158,0.3614457845687866
99,0.01928046145770823,0.0009683698142017261,9.646526336669922,0.3614457845687866
100,0.00028727635440414605,0.0518825234985781,2.150867462158203,0.2530120611190796
101,1.7812244810803104e-05,0.0020529456577650014,2.417719602584839,0.048192769289016724
102,0.0008755723366071572,0.03145587596276116,2.0558605194091797,0.27710843086242676
103,1.6601538590786698e-05,2.116873946206491e-06,2.011512517929077,0.2409638613462448
104,0.0014914791395891414,1.1038168392655294e-05,5.616720676422119,0.3012048304080963
105,0.03629948943453958,0.05760998663107037,2.8645200729370117,0.2530120611190796
106,7.875418997392152e-05,8.843483076559624e-05,1.7533557415008545,0.40963855385780334
107,4.6766322810920885e-06,0.0004626693698131456,2.3985610008239746,0.1204819306731224
108,3.1119145275088026e-06,0.00012031492193600824,2.4346930980682373,0.2409638613462448
109,1.7424145292046467e-06,9.45930336367875e-05,2.4534196853637695,0.09638553857803345
110,5.490747515689014e-06,0.08964799327150566,7.030550956726074,0.08433734625577927
111,0.08921955372529879,0.0028758477777105257,3.028402328491211,0.3734939694404602
112,0.0003908446552036302,0.007572823695864885,1.997420072555542,0.27710843086242676
113,3.7409319867212797e-06,0.000943599456819966,2.409665822982788,0.14457830786705017
114,0.00016134634761240437,0.04135395664204271,2.1413612365722656,0.2530120611190796
115,1.024753457952589e-05,0.010883605920084324,3.1285698413848877,0.16867469251155853
116,0.07072151638662817,8.988701816143629e-05,20.647918701171875,0.22891566157341003
117,2.106862922800855e-06,0.00026622452902346156,2.286254405975342,0.22891566157341003
118,3.2415927068324034e-06,3.351141810837046e-05,3.239497184753418,0.07228915393352509
119,1.9104802781016303e-05,0.0002788286138249584,1.9651508331298828,0.3132530152797699
120,0.002255053937087537,0.013530822442176231,2.2144367694854736,0.33734938502311707
121,8.38410540817266e-05,0.04445452179754091,2.271615505218506,0.3132530152797699
122,0.0003704985744088114,0.0003418257556281752,1.7369061708450317,0.3855421543121338
123,0.013268508689658875,0.029024283628126202,6.496031761169434,0.22891566157341003
124,0.05800894236160414,0.0009367799590886529,8.656549453735352,0.21686747670173645
125,0.006916789297730567,0.016135225023620997,3.0159385204315186,0.3012048304080963
126,0.029762007666178182,0.007481449184572975,5.233687400817871,0.22891566157341003
127,0.00016970166063116075,3.393395477477776e-05,1.5730262994766235,0.39759036898612976
128,0.003284818502121997,0.0216355269290251,2.256385087966919,0.33734938502311707
129,0.00015736534196180948,0.004701136577816781,1.8024920225143433,0.3734939694404602
130,0.0003892443330295632,0.0668676276146576,2.1708459854125977,0.2530120611190796
131,2.9145336403801736e-06,3.720825257165311e-05,2.311033010482788,0.15662650763988495
132,2.210634155290849e-06,0.021027126585095812,3.438138484954834,0.07228915393352509
133,0.01605024090428313,0.010627681782047926,3.6242165565490723,0.33734938502311707
134,0.0076014743495878365,0.0002202099291110322,23.51652717590332,0.2650602459907532
135,0.0002195767707387936,0.02557212420390447,2.104893922805786,0.2530120611190796
136,0.00014071583336409615,2.4786806586382394e-05,1.656935691833496,0.45783132314682007
137,0.003879751700257954,5.299788432729839e-06,16.360374450683594,0.3132530152797699
138,0.001957920331663194,5.585024293834093e-06,7.982350826263428,0.3734939694404602
139,5.505136556815437e-06,0.002052616589525198,2.3553271293640137,0.14457830786705017
140,1.3762700277383862e-06,0.0004166774097527908,2.8049967288970947,0.1204819306731224
141,1.5840913799737682e-05,0.0015794977734208846,2.3718957901000977,0.1204819306731224
142,0.0001439351944623857,2.105945099792716e-06,1.589746117591858,0.4457831382751465
143,2.1134745327895797e-06,0.002082610683286561,2.8857171535491943,0.03614457696676254
144,0.07255250185137989,0.0002555338520347202,27.562448501586914,0.1927710771560669
145,4.268026378980308e-05,0.0003844287373936246,1.7806471586227417,0.3614457845687866
146,1.263920159960333e-06,2.841731296069625e-05,2.4106128215789795,0.1807228922843933
147,0.00019290415362333113,0.0007383776574455345,1.6035901308059692,0.39759036898612976
148,0.005550069493247802,4.506449387055834e-06,21.582319259643555,0.3132530152797699
149,7.579272965003159e-06,1.18458134806207e-05,1.9900705814361572,0.27710843086242676
150,5.8163018050567516e-05,0.0017317723666231048,2.055738925933838,0.2530120611190796
151,0.01193845825788893,0.00028728820096748535,13.457210540771484,0.27710843086242676
152,0.0015054377136205683,8.830200763806413e-06,5.983564376831055,0.3253012001514435
153,0.009295009178579006,0.00571305918914718,5.2882490158081055,0.34939759969711304
154,0.00029665290438480387,0.00013745571047989844,1.8255656957626343,0.3614457845687866
155,9.16201353903297e-05,1.4255889341229285e-05,1.6767635345458984,0.3734939694404602
156,0.00016503376000982268,8.518467349088196e-06,1.599507451057434,0.40963855385780334
157,0.00011051783625239277,0.002502862218057203,1.7528060674667358,0.45783132314682007
158,1.8814745269573542e-05,6.0147799981362355e-05,2.0939102172851562,0.1807228922843933
159,2.944543415102685e-06,1.4940187545237904e-06,2.33329701423645,0.1204819306731224
160,7.467460481611272e-06,0.0013488860132291477,2.3844027519226074,0.1204819306731224
161,7.469186089251964e-06,0.028100313504036956,4.078255653381348,0.1927710771560669
162,0.001396120078561366,0.0003335414784942146,6.008752346038818,0.34939759969711304
163,0.025956632682569324,3.803637300596105e-05,22.512786865234375,0.3734939694404602
164,1.0923576488042279e-05,0.005416443912172383,2.866096258163452,0.08433734625577927
165,0.05773194748442485,1.7748996832938724e-05,33.82114028930664,0.27710843086242676
166,0.030782863045245894,9.396996845275455e-06,33.782161712646484,0.2650602459907532
167,2.4346910577811103e-06,2.857267089979185e-06,2.143815755844116,0.1927710771560669
168,0.0001099625123855411,0.0005023305213404951,1.6483256816864014,0.3855421543121338
169,0.028749359662829287,0.03135507461068661,2.996800661087036,0.22891566157341003
170,9.326637823659902e-05,2.4094037391360545e-06,1.7255319356918335,0.3614457845687866
171,1.9029872382850055e-06,3.831413273204222e-06,2.7909963130950928,0.1325301229953766
172,1.399437690547364e-05,5.883847272490498e-06,1.9545447826385498,0.27710843086242676
173,0.0007025333663661079,0.025635477122889497,2.097564697265625,0.27710843086242676
174,2.930438551395717e-06,0.0023139639559273182,2.939361810684204,0.16867469251155853
175,0.004334386865305089,0.01017984887105001,2.510336399078369,0.34939759969711304
176,0.05304880735546156,0.0003586995778942475,12.142168998718262,0.21686747670173645
177,0.0005027305181528271,3.860721315245353e-05,1.9723447561264038,0.33734938502311707
178,0.09074041719769768,0.0009922524558463298,9.499716758728027,0.14457830786705017
179,9.283731724734162e-05,4.274485553415258e-06,1.7702993154525757,0.28915661573410034
180,0.001389156321642447,0.0007003463999788917,3.2841365337371826,0.34939759969711304
181,2.091734256041405e-06,9.040205888254216e-05,2.5272581577301025,0.0602409653365612
182,0.0020051233531622847,3.457893489776696e-05,6.934388637542725,0.3734939694404602
183,0.010592712190063329,2.6211130985420004e-05,23.73847007751465,0.28915661573410034
184,2.673045899969318e-05,0.0021187300005284914,2.303126335144043,0.21686747670173645
185,7.570664959146781e-05,0.00030900052742894045,1.6958537101745605,0.33734938502311707
186,0.0005476386997569975,2.3390031988857233e-05,2.1802773475646973,0.3253012001514435
187,2.9519822314506337e-06,1.1595826748180137e-06,2.1186938285827637,0.1807228922843933
188,0.04169715912820134,3.250332416699663e-05,18.2536678314209,0.28915661573410034
189,8.466558435215736e-06,6.695410599706766e-06,2.549008369445801,0.08433734625577927
190,2.0202157486197115e-05,0.010285959161974804,3.0877928733825684,0.1807228922843933
191,3.7039954712443705e-06,0.00038487442682655224,2.74672269821167,0.09638553857803345
192,0.0005115917398665491,3.0866925353599324e-06,2.486058235168457,0.40963855385780334
193,8.237665230868623e-05,4.704945600466645e-06,1.8269212245941162,0.3012048304080963
194,6.509512908805562e-05,2.1816624381284162e-05,1.6929538249969482,0.34939759969711304
195,1.259004411488608e-06,0.01613700954757241,3.203876495361328,0.2650602459907532
196,2.422229953971449e-06,3.9019303899236844e-05,2.3830270767211914,0.2409638613462448
197,0.0019354434020689645,3.3147624594352624e-05,8.279914855957031,0.3734939694404602
198,1.7163486393609651e-06,3.531512184813921e-05,2.6648948192596436,0.15662650763988495
199,0.001172101404759841,0.00033620057232746384,3.605997085571289,0.3734939694404602
200,0.0004903293194363905,0.003159954656731769,1.9011703729629517,0.3253012001514435
201,0.02885983075227676,0.0002312511217477101,8.935237884521484,0.33734938502311707
202,0.008718972678296551,1.6991895214229742e-05,22.440505981445312,0.34939759969711304
203,0.008538856972281223,3.5962471697184356e-05,22.058956146240234,0.2409638613462448
204,0.0038840690042192434,2.2777736380018447e-06,14.548592567443848,0.3132530152797699
205,9.718055640330242e-05,0.0068646533734558444,1.8531885147094727,0.3855421543121338
206,0.000336936289406003,2.9468026695528752e-05,1.7708510160446167,0.3734939694404602
207,6.33064197180839e-06,3.511905175057143e-05,2.460294008255005,0.1325301229953766
208,0.00016226270139979953,0.002923258570510021,1.655651330947876,0.4457831382751465
209,0.024299161961921622,0.07026020257576687,3.1424200534820557,0.16867469251155853
210,0.0003335353955466925,1.6719110372282796e-06,1.9976050853729248,0.39759036898612976
211,7.626138818878954e-05,0.007968286000813642,1.9853631258010864,0.39759036898612976
212,0.0008433845134728593,1.985013854663159e-05,3.027631998062134,0.34939759969711304
213,2.6801290329922333e-06,0.007374718581587632,2.770969867706299,0.09638553857803345
214,3.556578389255942e-05,0.020858854089826465,2.9973349571228027,0.15662650763988495
215,0.007528899817091187,0.00026091852831548,17.097890853881836,0.3012048304080963
216,1.0272111548167067e-06,0.013460792817261267,3.4381961822509766,0.048192769289016724
217,0.0005188527272629248,0.012384104747367784,2.0530333518981934,0.27710843086242676
218,1.2068346666992735e-05,0.006850444546884263,2.8254215717315674,0.08433734625577927
219,0.00023649169439026628,7.862436743018012e-05,1.6951435804367065,0.39759036898612976
220,1.1681266321698368e-06,2.579958654694295e-06,2.7859058380126953,0.09638553857803345
221,4.7418736649560394e-05,3.99718844464009e-05,2.0181665420532227,0.2650602459907532
222,0.0372960588941502,2.40016896314676e-06,42.111053466796875,0.3253012001514435
223,0.00042068438605604754,0.0003327661606597864,2.0762648582458496,0.34939759969711304
224,3.8108967793763235e-05,7.794423235101873e-06,1.8375355005264282,0.3734939694404602
225,0.00010455378243330341,0.00013873004634992614,1.6451771259307861,0.3855421543121338
226,3.666143899164732e-05,0.003829136776526734,2.023974657058716,0.33734938502311707
227,0.0014590386435987869,0.0004354010673551507,4.74062967300415,0.39759036898612976
228,0.01822335346434386,0.0010938359723699628,8.434635162353516,0.28915661573410034
229,3.428035038007251e-05,4.836609787744106e-05,1.9629234075546265,0.2650602459907532
230,0.07815679789961706,0.0073351171532979815,8.20462417602539,0.10843373835086823
231,3.0403939684701115e-05,0.004600061536014559,2.1131184101104736,0.3012048304080963
232,0.0035715180188435106,0.04256517256700121,2.109058380126953,0.3012048304080963
233,8.979643951467887e-06,0.012310433723142047,4.028015613555908,0.03614457696676254
234,0.0007957817913992637,0.0007629735656034958,2.5971426963806152,0.3734939694404602
235,7.73758197895549e-05,0.045877307707285084,2.248512029647827,0.28915661573410034
236,0.03809003538247159,0.09138415437798522,1.8942066431045532,0.3132530152797699
237,0.0003474761840609579,0.0007670738033829568,1.677760362625122,0.34939759969711304
238,0.09905166742199327,0.00954130829806481,1.896155595779419,0.3132530152797699
239,0.0007382031526994413,1.4719725427970646e-05,3.403085947036743,0.3253012001514435
240,1.520311302839677e-05,0.0009038942682373034,2.1567275524139404,0.21686747670173645
241,0.011593068654086424,0.0005849837840093842,11.691203117370605,0.3012048304080963
242,0.0059219980010775984,1.801947128239825e-06,27.68132972717285,0.28915661573410034
243,0.011923034687120759,1.1024132171036524e-05,47.19508361816406,0.3012048304080963
244,0.004665218609314386,0.02199334018735322,2.3752858638763428,0.34939759969711304
245,3.3624892542781805e-05,1.0059324757433537e-06,2.0418288707733154,0.27710843086242676
246,0.005957411716476317,0.05750930753409432,2.0605335235595703,0.3614457845687866
247,0.009464402667694341,0.00030755455777316205,19.36759376525879,0.2530120611190796
248,1.3138204616762597e-05,5.289793877726137e-06,2.311591625213623,0.14457830786705017
249,0.007182137306563211,4.8650890699731524e-05,21.3557186126709,0.4337349534034729
250,3.924880426897778e-05,1.2174775764606642e-05,1.8590112924575806,0.3132530152797699
251,0.00033261813986707497,0.03940814674533625,2.153843879699707,0.2409638613462448
252,0.015564920965187195,0.0006787724469761864,10.144115447998047,0.3132530152797699
253,0.0006029647224911139,0.000519033613202135,2.6271913051605225,0.33734938502311707
254,3.0621922058841e-06,3.497511624172438e-06,2.491101026535034,0.10843373835086823
255,0.00017961385171812497,1.2435093046658337e-06,1.5427637100219727,0.3734939694404602
256,6.581831242195652e-05,0.00010146651328836286,1.6138179302215576,0.40963855385780334
257,0.018058525327760984,0.0009206710244112809,12.765528678894043,0.3253012001514435
258,3.8564805763021105e-06,0.001853604326420438,2.851170778274536,0.0602409653365612
259,0.0029809383935385137,0.026494063958294903,1.9050946235656738,0.34939759969711304
260,0.0017545839023494455,3.8269151351101224e-05,5.852687835693359,0.34939759969711304
261,0.00029251242416864284,6.804029732205362e-05,1.7170825004577637,0.3734939694404602
262,1.4677301313941085e-05,0.001304333463881928,2.1938953399658203,0.21686747670173645
263,0.02510413063452021,0.0008658895793775495,10.186559677124023,0.3614457845687866
264,0.0017000110733977956,3.899328007736718e-05,8.766744613647461,0.33734938502311707
265,1.3224778979401397e-06,2.588900607404286e-06,2.4159693717956543,0.16867469251155853
266,0.0013737194631957626,4.195138558397627e-06,5.441606044769287,0.3734939694404602
267,0.002006945851045873,0.008604139714146853,2.162471055984497,0.33734938502311707
268,5.559902046565939e-06,1.815335825576668e-05,2.779709815979004,0.1927710771560669
269,0.009147635849293241,4.934926026932778e-06,27.980262756347656,0.3253012001514435
270,0.0015673733940466488,9.182050649518214e-06,4.860988140106201,0.3855421543121338
271,0.09347090340860008,0.0250279611769034,1.9853039979934692,0.3132530152797699
272,1.4478696946057777e-05,0.001988820604305749,2.88314151763916,0.07228915393352509
273,0.0016280557381361741,9.580000874645484e-05,4.726489067077637,0.3734939694404602
274,0.00028997260278871466,0.00014217966748018227,1.675844669342041,0.39759036898612976
275,0.00010593657742025009,0.0006699215323686492,1.6650890111923218,0.39759036898612976
276,0.000365309251998116,2.087624572715783e-06,1.7852349281311035,0.3012048304080963
277,0.0003639866484759834,1.6838209759670144e-05,1.7443132400512695,0.39759036898612976
278,2.957134073332717e-05,2.796113836503871e-05,2.0090622901916504,0.15662650763988495
279,0.005484214172695824,8.8570021462146e-05,16.62274742126465,0.3132530152797699
280,0.06563058778317847,6.128468893342293e-05,15.986435890197754,0.3734939694404602
281,3.517709908207532e-05,0.00022782776942920042,2.058262825012207,0.27710843086242676
282,3.878158908901031e-05,5.601683111978551e-06,2.04394268989563,0.2530120611190796
283,0.002897627833477635,4.519789813790306e-05,11.574934005737305,0.3132530152797699
284,0.0005631405237398112,9.460219054416956e-06,2.0065090656280518,0.34939759969711304
285,0.0004072905067486414,0.05776965800140975,2.105008840560913,0.2530120611190796
286,0.0005914950747332816,0.00026492643907805654,1.8562235832214355,0.3614457845687866
287,0.04073702794401663,0.0001291893871159088,13.44787311553955,0.3614457845687866
288,0.0005983116915305573,0.03371256539894451,2.118619203567505,0.2650602459907532
289,4.721405816437609e-05,4.139578249029645e-06,1.7911596298217773,0.3012048304080963
290,2.1404764898978575e-05,2.189313161527365e-06,2.365981340408325,0.10843373835086823
291,4.197083262063359e-06,2.2625502393707393e-05,2.8172597885131836,0.1204819306731224
292,0.004569876247009737,4.3464895981222976e-06,25.289836883544922,0.3855421543121338
293,9.883500781197014e-06,0.002264192132728027,2.61207914352417,0.1325301229953766
294,4.469874910968986e-06,0.047088950657436,5.181014537811279,0.08433734625577927
295,0.015376221360322883,0.0002069601609507133,13.657407760620117,0.2530120611190796
296,9.884091572635436e-06,0.0068043860142853645,2.288395881652832,0.27710843086242676
297,6.234965778162738e-05,0.007047499924729086,1.9962619543075562,0.3855421543121338
298,0.002544590270319761,0.00030718439561001215,7.084840774536133,0.3614457845687866
299,6.421073943226038e-06,0.0002866832608994965,2.359471559524536,0.14457830786705017
300,1.49511989137219e-06,0.0009980115938699804,2.5632927417755127,0.1204819306731224
301,8.61340091719469e-06,3.819916842231294e-05,2.26993989944458,0.09638553857803345
302,0.07416162458362549,0.0033245788525338073,2.1183269023895264,0.3734939694404602
303,0.0001727938282864492,0.056373938870745724,2.1766364574432373,0.2530120611190796
304,0.01735084928580478,1.2777729033879062e-05,29.793930053710938,0.34939759969711304
305,3.9394764886936e-05,0.03133836001900826,2.779086112976074,0.2650602459907532
306,1.9151324391591893e-05,0.0010624817518873001,2.4260430335998535,0.1325301229953766
307,0.0028875128511721745,1.4567955475515188e-05,9.635483741760254,0.3614457845687866
308,0.01033832349982766,1.627292898310523e-06,37.420509338378906,0.28915661573410034
309,0.00010835560995507599,6.517735307044006e-06,1.6908549070358276,0.3734939694404602
310,0.05143066266760535,0.00026461535739563327,17.365266799926758,0.3253012001514435
311,0.006398264173868587,0.0292779417565842,2.0879201889038086,0.3614457845687866
312,0.06011721653550621,7.166005256002721e-05,8.715697288513184,0.42168673872947693
313,3.067753780776871e-05,1.2106916671708964e-06,1.9431438446044922,0.28915661573410034
314,0.00023034014415881655,0.01115842315555935,1.9597299098968506,0.3012048304080963
315,0.03184892930820817,0.0001576835289530236,11.363300323486328,0.28915661573410034
316,1.484661322995195e-05,0.00033632037655104575,2.1768507957458496,0.2650602459907532
317,0.00012319251830834085,0.020651438872900947,1.9564322233200073,0.3012048304080963
318,2.350058323028826e-05,0.023852530253782336,3.0811960697174072,0.2530120611190796
319,0.000828305054467715,0.002652667806145725,2.332228899002075,0.3253012001514435
320,0.021949592641963823,4.1211138385930686e-06,34.24734115600586,0.28915661573410034
321,2.642704978964439e-06,0.09463451630617967,7.268068790435791,0.1807228922843933
322,6.635752823246874e-05,9.404623440003779e-05,1.907476782798767,0.3253012001514435
323,0.0017836960967208164,2.9248663363389815e-05,7.968722343444824,0.3614457845687866
324,0.021626410920929245,1.1312969953221185e-05,37.6121711730957,0.21686747670173645
325,8.542220701086949e-05,0.014266746880884825,2.058319091796875,0.39759036898612976
326,0.0034858454885907963,9.683133567020325e-06,13.578335762023926,0.3253012001514435
327,5.086618999528248e-06,0.002999847541367251,2.5113964080810547,0.2530120611190796
328,0.0015920659446932719,2.821412971326709e-06,6.659912109375,0.3132530152797699
329,4.57713999629218e-05,6.972823476962612e-05,1.7167330980300903,0.3253012001514435
330,4.920386554254501e-05,0.0004430839701716359,1.8183284997940063,0.3855421543121338
331,0.00017649342750866373,0.0001265711514303865,1.6070338487625122,0.4457831382751465
332,0.00024278613937696075,3.166931900014964e-05,1.6730986833572388,0.3253012001514435
333,0.04587450850595762,0.0051405960254254,4.807637691497803,0.3614457845687866
334,3.4742942749504054e-06,0.0009012733624523839,2.7544636726379395,0.0602409653365612
335,0.013361394904155494,0.00019708238948870605,13.858237266540527,0.27710843086242676
336,0.003427446034610304,0.024208510710478248,2.309769868850708,0.28915661573410034
337,4.370685753568814e-06,7.888814100515697e-05,4.182701587677002,0.07228915393352509
338,0.04496767758627468,0.004711151129034678,7.176462173461914,0.20481927692890167
339,6.613813301823499e-06,0.0021370920158230162,2.4365456104278564,0.1204819306731224
340,0.000603667274011714,4.062160401311216e-06,2.161163091659546,0.4337349534034729
341,2.5916115093142584e-05,1.9586559777486165e-06,2.1713826656341553,0.3012048304080963
342,0.005753080246448226,0.0011509924104115311,9.814874649047852,0.33734938502311707
343,8.83870372588327e-05,0.00018121589199926813,1.738282322883606,0.3614457845687866
344,5.025699429433732e-06,8.090521139866768e-06,2.8898141384124756,0.15662650763988495
345,0.00020117310759368772,0.04641628184152974,2.1352288722991943,0.27710843086242676
346,0.00549713264739781,0.06818639840670127,2.3218095302581787,0.40963855385780334
347,0.00495441994080938,0.000638571733974058,6.2829909324646,0.3012048304080963
348,2.805652139413831e-05,0.08168117446390945,4.076765060424805,0.2530120611190796
