,learning_rate,L2_beta,test_cost,test_accuracy
144,0.0005559171062329455,5.263477295226702e-05,0.5250057578086853,0.7911392450332642
145,0.01230965246860381,4.436654880255361e-05,1.0209259986877441,0.8227847814559937
146,1.1163721900545573e-06,0.0006423257891093318,1.5084235668182373,0.43670886754989624
147,8.688657642435664e-06,0.0010620560780585308,1.1912134885787964,0.43670886754989624
148,9.884636697482369e-05,4.2380414846968495e-05,0.8108299374580383,0.43670886754989624
149,0.08425020359256467,0.09547258941363984,0.7106069922447205,0.7278481125831604
150,1.0892117321998128e-06,0.01661174571034052,1.4958720207214355,0.43670886754989624
151,0.020741422551798377,9.453537323332647e-06,2.761066436767578,0.7405063509941101
152,0.05808946954381163,0.07131508181110462,0.7525548934936523,0.43670886754989624
153,0.003042926239586735,2.556115208199484e-06,0.4136119484901428,0.8481012582778931
154,2.173833257909401e-06,1.0042253261051484e-05,0.7329238653182983,0.5632911324501038
155,0.007579565499952181,4.196815481939107e-06,0.7836942076683044,0.7341772317886353
156,0.00501305961732177,0.000778392413566912,0.5027210712432861,0.7341772317886353
157,8.380278158079244e-05,1.6742212590705931e-06,2.0919699668884277,0.5632911324501038
158,0.0008202421520774258,0.0002397867164466488,0.4366937577724457,0.8797468543052673
159,1.8970466709688314e-05,0.000157372434811123,1.0811911821365356,0.5632911324501038
160,0.0016702600005297115,0.0029195112350114344,0.6125960350036621,0.702531635761261
161,9.615856747463466e-05,0.004229925569503782,0.7822465896606445,0.49367088079452515
162,4.762461715529999e-06,0.00025389954597391465,0.7121752500534058,0.5696202516555786
163,0.0039019135225084696,0.0001245626197883179,0.4390583038330078,0.8797468543052673
164,3.241745437884713e-06,2.87848764487103e-05,1.1860641241073608,0.5632911324501038
165,0.0017594821004356805,4.5886422947287626e-05,0.39284825325012207,0.8670886158943176
166,1.847652235426288e-05,9.611026452130651e-05,0.7665440440177917,0.43670886754989624
167,0.007576827158834336,0.0012152438134531924,0.7948949337005615,0.4430379867553711
168,0.007513396774964865,0.06602156257738195,0.7405654191970825,0.43670886754989624
169,0.008858325408378137,0.07332801228499661,0.7969688773155212,0.43670886754989624
170,1.0749551622102497e-05,4.3443722179333096e-05,1.7673366069793701,0.5632911324501038
171,0.001398935542679018,0.00712624784027494,0.6466957330703735,0.5886076092720032
172,0.0003119345993761965,0.0007877553107546728,0.4353085458278656,0.8734177350997925
173,2.7192578883031278e-06,1.0360751136639569e-06,0.9251528382301331,0.43670886754989624
174,7.534361650238372e-05,8.555417065063817e-05,0.7337369918823242,0.44936707615852356
175,2.9790855959107688e-05,0.00015513692529848182,0.7894501090049744,0.43670886754989624
176,0.0005328621874351713,3.5279298456485065e-06,0.5401286482810974,0.7215189933776855
177,0.005509798237182625,0.0035030871808744406,0.7954905033111572,0.43670886754989624
178,0.002078634468282945,0.04305188922772162,0.7133777737617493,0.5632911324501038
179,1.1707095895291489e-05,2.4757914002506158e-05,1.191389560699463,0.5632911324501038
180,0.0021918499039239956,8.98085557804794e-05,0.5632039904594421,0.6962025165557861
181,2.4668496843593966e-06,0.038627888212109045,1.3770347833633423,0.5632911324501038
182,0.0035438406579184323,1.644933996099355e-06,0.5203286409378052,0.7215189933776855
183,0.00017287395691294811,0.00013618962084860334,0.8636170625686646,0.43670886754989624
184,0.00013266224075357365,1.1401845844834651e-06,0.5984706282615662,0.7405063509941101
185,0.002954090052046267,0.026604812286491177,0.6958670616149902,0.5632911324501038
186,1.8780310622159782e-06,0.00016706909043988556,0.6589590311050415,0.5886076092720032
187,9.287038426300817e-06,0.0004559606804893294,1.0232455730438232,0.43670886754989624
188,0.0001237588188797215,6.831415699399259e-05,1.0912041664123535,0.43670886754989624
189,2.5294308223164763e-05,6.733516902429336e-05,1.1200617551803589,0.43670886754989624
190,0.00034236712180054767,7.332060996185888e-06,0.5200523138046265,0.746835470199585
191,1.3745153064819801e-05,2.2987181240041236e-06,1.3417543172836304,0.5632911324501038
192,2.463163605318864e-05,5.434086303600279e-06,2.351625680923462,0.43670886754989624
193,1.5484573386115436e-05,0.003421863746953802,0.8937171697616577,0.4303797483444214
194,0.004339107431797014,0.0006207885536639409,0.5160143375396729,0.797468364238739
195,3.0242324362909204e-06,0.0013537980875377217,1.1782855987548828,0.43670886754989624
196,0.004049781093665543,0.0006018870951689379,0.3713691532611847,0.8607594966888428
197,0.0010661435407719828,1.1247848648574768e-05,0.35505351424217224,0.8797468543052673
198,0.02632052393588418,0.00014418513227929712,0.39779573678970337,0.8291139006614685
199,0.032734183892967256,5.256813207620522e-06,6.782496929168701,0.7341772317886353
200,0.04479440773225329,0.0001109903987623301,3.0676469802856445,0.5822784900665283
201,0.09347209544336046,9.763057588905668e-06,1.0736109018325806,0.8607594966888428
202,6.520472596631923e-06,0.0018833608521101283,0.7617054581642151,0.5316455960273743
203,1.5643667803634163e-06,0.00021498978111856204,1.143078327178955,0.43670886754989624
204,0.00023321410725398538,1.5634446603424665e-05,0.5587738156318665,0.7594936490058899
205,1.438416927643655e-05,1.2518742650393103e-06,0.7335144877433777,0.5126582384109497
206,0.00016765931414563804,1.507550603807215e-05,0.6830456852912903,0.43670886754989624
207,1.6053847216032732e-06,5.5065963704986243e-05,1.1036759614944458,0.4303797483444214
208,0.00012859669725479066,2.3112124367641175e-06,0.6358649134635925,0.5759493708610535
209,1.1820729967854714e-06,1.198303498771789e-06,0.6027402281761169,0.7341772317886353
210,0.0029957268586372895,0.012444241179729339,0.7003124952316284,0.5632911324501038
211,4.234874692914845e-06,0.0674275629901429,2.0949950218200684,0.5632911324501038
212,0.0031476548024684907,0.0004933999256420123,0.49199938774108887,0.8607594966888428
213,0.000758685795072795,3.5364553798447925e-06,0.4608587622642517,0.8607594966888428
214,1.2235394250154262e-06,0.0005382264929304885,1.857247233390808,0.43670886754989624
215,0.004164476730263936,0.0017435967217178004,0.6705790758132935,0.4683544337749481
216,2.880655229003904e-06,0.0010157126458614075,0.7359206676483154,0.5632911324501038
217,0.007338851649012686,1.050395030839939e-05,0.46266236901283264,0.746835470199585
218,0.014619929572965443,0.0009525908405273042,0.7113269567489624,0.49367088079452515
219,0.0002568568809889077,4.522915079846743e-06,0.5511545538902283,0.6455696225166321
220,2.1335259319901888e-05,0.0006383584452315837,0.8196668028831482,0.5632911324501038
221,0.017761297468741187,0.07164488492461879,0.7584744691848755,0.43670886754989624
222,0.0007266971859353109,0.0001108939342909796,0.3953810930252075,0.8481012582778931
223,0.05387417092666569,0.0031611102360854515,0.6413655281066895,0.5379746556282043
224,0.007359492047459848,0.00012154132629603435,0.54853755235672,0.8164557218551636
225,4.607807638307134e-06,7.251946084888529e-05,1.4794248342514038,0.43670886754989624
226,5.5992900497605345e-05,0.0010117345246225412,0.7128444910049438,0.5759493708610535
227,0.015555884251697412,5.3044658461036654e-05,1.5042604207992554,0.8101266026496887
228,0.0002620077678953984,0.0006622095181857223,0.6356611251831055,0.6202531456947327
229,0.006825837409685281,1.9654632920134207e-06,0.5287431478500366,0.8037974834442139
230,0.000276303632410805,0.03282286764225352,0.7917618751525879,0.6772152185440063
231,0.006642673370403937,0.059710562430299464,0.7224433422088623,0.5632911324501038
232,0.03981177068932853,0.0739375135167466,0.7450299263000488,0.43670886754989624
233,2.025869712699974e-06,0.004372249954737213,1.0313881635665894,0.42405062913894653
234,0.0022151937947167003,0.010994640409351372,0.7050539255142212,0.5632911324501038
235,0.0033593203853107398,0.003836968790664707,0.6838533282279968,0.6392405033111572
236,0.0004323835935572692,0.00043486546988751105,0.5386002063751221,0.8544303774833679
237,0.00014700096429578414,3.675572138554225e-05,0.606195867061615,0.6708860993385315
238,0.000240109765443613,0.005492738174854165,0.7387678027153015,0.44936707615852356
239,0.019835146609292708,0.006868891323968506,0.6873189210891724,0.5063291192054749
240,7.408014678810817e-06,0.06731523340457532,2.270552396774292,0.43670886754989624
241,1.9097543799487584e-05,6.92849991607478e-05,0.7587516903877258,0.5632911324501038
242,1.3945714803743976e-05,2.2288190455006984e-05,1.2923181056976318,0.43670886754989624
243,7.569130130438324e-06,1.1434435240017517e-05,0.760360598564148,0.31012657284736633
244,4.708702659278865e-05,5.580952524844804e-06,0.8271450996398926,0.43670886754989624
245,1.3218310848981285e-05,0.005296026656649697,1.324819564819336,0.43670886754989624
246,3.940163527574786e-06,0.018318780639827996,1.321534514427185,0.43670886754989624
247,5.821552787788471e-06,0.04285890637253442,2.615466594696045,0.43670886754989624
248,2.856536223875348e-06,0.001113319864929436,0.704947292804718,0.5632911324501038
249,3.941832406869042e-05,0.015338403634742872,1.495234489440918,0.43670886754989624
250,0.00031119459356318557,2.5710643395940498e-05,0.5519686341285706,0.8417721390724182
251,6.995223370167359e-06,3.254730958427153e-05,1.017022967338562,0.43670886754989624
252,0.04484038736374489,7.759667739829995e-05,2.275050163269043,0.7151898741722107
253,1.3855833143730546e-05,0.00046611632354278217,0.7136714458465576,0.5632911324501038
254,0.0003369407880590256,0.002489026727544816,0.6142520308494568,0.7341772317886353
255,0.08811744532483548,0.032801155184382084,0.6915099620819092,0.8354430198669434
256,4.411615227136332e-06,0.0007891042821482283,0.6961972117424011,0.6202531456947327
257,0.000123755542282303,4.076989134760058e-05,0.862960159778595,0.43670886754989624
258,1.8504828291877466e-05,0.084101054842836,3.005946636199951,0.43670886754989624
259,0.00023874067782569283,0.03212334135015036,1.2069876194000244,0.43670886754989624
260,7.572208839937291e-05,0.03881883416063976,1.3221676349639893,0.4430379867553711
261,0.000809517260187384,0.005510843683475608,0.5318564176559448,0.8670886158943176
262,0.01322706451003448,0.002804456699293112,0.8780009150505066,0.43670886754989624
263,0.013720451607943685,5.541542145784915e-05,0.34708112478256226,0.8734177350997925
264,3.817624127596504e-05,0.01691891120329689,1.6012170314788818,0.43670886754989624
265,0.003000842145381656,0.003253758759207232,0.6429346799850464,0.7594936490058899
266,0.0800392329405401,0.0007556292892710553,0.5336499214172363,0.6392405033111572
267,2.329643150018925e-06,2.2845781326666547e-06,0.7520941495895386,0.5379746556282043
268,0.0032754759917908455,0.00022446655586905447,0.4412332773208618,0.8734177350997925
269,0.0006737452085820456,0.07531141090851964,0.7670233249664307,0.5632911324501038
270,0.0028837674482144154,0.0029683675473944106,0.6790803074836731,0.5632911324501038
271,0.0331966555572861,0.008337980321109583,0.6342409253120422,0.7721518874168396
272,4.352295891824563e-06,0.0008779622849097269,0.7926639914512634,0.34810125827789307
273,1.4831021538162175e-05,0.003941287944505745,0.8074073791503906,0.44936707615852356
274,7.507130122346415e-05,1.4996601563734254e-05,0.7836276888847351,0.43670886754989624
275,3.011215880814305e-05,2.9550421841359485e-05,1.4348653554916382,0.43670886754989624
276,0.07869955612849011,0.00015801148990207334,4.806252956390381,0.44936707615852356
277,3.366660365957898e-06,0.05222292067997627,1.5671191215515137,0.594936728477478
278,2.8627034722682643e-06,0.0009328397378622206,1.178834080696106,0.43670886754989624
279,0.02446451441137253,0.0001205576164026413,1.189378261566162,0.7911392450332642
280,1.5755556767434916e-06,3.145580011642671e-05,0.8866510987281799,0.43670886754989624
281,0.09813274215515425,3.7775632895580373e-06,0.7722366452217102,0.607594907283783
282,1.5739988609382698e-05,9.652160559801174e-05,0.7604876160621643,0.43670886754989624
283,1.6494172964068516e-06,0.0044758925897460345,1.691183090209961,0.43670886754989624
284,4.7542956957800837e-05,3.779407831344888e-06,0.6033841967582703,0.6835442781448364
285,3.3285174286254225e-06,1.754938398653037e-06,0.9253308176994324,0.43670886754989624
286,0.05428140402355047,0.0619174236457685,0.7421445846557617,0.43670886754989624
287,0.00023062546698501338,7.849796565199891e-06,0.5952109694480896,0.6329113841056824
288,0.08148810223174008,0.003863637541049376,0.3997676968574524,0.8291139006614685
289,0.00817996802374787,0.000200094167782477,0.34259089827537537,0.8734177350997925
290,1.6585294068357465e-05,0.00028378483810532167,1.1471718549728394,0.43670886754989624
291,0.00034382062788165823,0.05655668258740831,0.9732369184494019,0.5886076092720032
292,0.03931239519910318,0.009402350725929995,0.6933788657188416,0.5316455960273743
293,0.0009194500997486957,6.2686787969817344e-06,0.39084529876708984,0.8481012582778931
294,5.4333634061385254e-06,0.0011696218003833473,0.9386714696884155,0.5632911324501038
295,0.0009866093505931897,0.008538410311623593,0.6991371512413025,0.6139240264892578
296,0.05159555863916612,0.022668588079822808,0.7011844515800476,0.6518987417221069
297,3.1652597265466964e-05,0.0004336895575285788,0.6675623059272766,0.594936728477478
298,0.0014945267042468762,1.2989002052617847e-05,0.459637314081192,0.8417721390724182
299,1.996465214426423e-06,3.1850401183478693e-06,0.8159770369529724,0.5632911324501038
300,2.2146193553123847e-05,0.004970351480641787,1.0414855480194092,0.5569620132446289
301,0.00040734771434370004,0.033903835185388045,0.7472770810127258,0.8354430198669434
302,1.136451315697754e-05,3.99260523633727e-05,0.7898622155189514,0.5569620132446289
303,1.8209352628298365e-05,0.00013198295064121256,0.9110424518585205,0.5632911324501038
304,0.05289428418505354,0.011630900334470158,0.7185026407241821,0.4683544337749481
305,0.000393203164616765,0.006511800547356086,0.5282538533210754,0.8797468543052673
306,9.712024588885657e-06,2.1993894110878347e-06,0.6577852368354797,0.5886076092720032
307,0.00025806330194832637,0.0725078039908688,1.097831130027771,0.5632911324501038
308,1.5172079128230045e-06,2.45309399637932e-06,0.7874205112457275,0.40506330132484436
309,0.01683323927672525,0.0009937460676430984,0.7327077388763428,0.5443037748336792
310,0.04775268175720695,1.926342167522802e-05,0.575070321559906,0.7721518874168396
311,8.53552359901611e-06,0.013687331177005822,0.979997456073761,0.5632911324501038
312,5.173906138897698e-06,5.9939649730136165e-06,1.158980369567871,0.43670886754989624
313,0.006941411956481871,1.023399627141088e-05,0.4283701777458191,0.7088607549667358
314,0.0004339473651405289,1.924656210247355e-05,0.6468995809555054,0.5696202516555786
315,3.942684791327523e-06,3.333012089092079e-06,0.9615152478218079,0.43670886754989624
316,1.0218700645422285e-06,4.021275533538784e-06,0.7209572792053223,0.5632911324501038
317,0.001404697401914994,2.160232598717569e-06,0.396322101354599,0.8481012582778931
318,0.023573625321204026,0.003018140603256305,1.0250605344772339,0.5632911324501038
319,5.299588129039477e-06,0.006493271010045301,1.0586391687393188,0.43670886754989624
320,0.00021023582389125865,0.004695834576464318,0.6245301961898804,0.7658227682113647
321,4.14302601772848e-06,3.846763600100051e-06,1.0542864799499512,0.43670886754989624
322,1.5556401215348147e-05,0.00031948947222723144,0.6674920916557312,0.5632911324501038
323,0.0003024089178324946,0.004412200509169088,0.615250289440155,0.6962025165557861
324,0.0014655325800585828,0.006462816081583719,0.6745853424072266,0.5632911324501038
325,1.1447659017154769e-05,0.0002992685758771501,0.783141016960144,0.5632911324501038
326,0.005805479440711555,3.6778471771065375e-05,0.4442160427570343,0.753164529800415
327,0.024596360039007153,0.0555428304785468,0.8246082663536072,0.43670886754989624
328,0.0006255392308813243,0.0010173932432671858,0.44916167855262756,0.8607594966888428
329,0.0020624908725388417,1.9688609819447965e-05,0.4385269582271576,0.8417721390724182
330,0.004353304293744757,1.2192862213091393e-05,0.4212137758731842,0.8670886158943176
331,1.9971881304511213e-06,1.2016384305317717e-06,1.180830955505371,0.4303797483444214
332,3.3835405681461412e-06,0.08623782039978034,2.2822346687316895,0.5632911324501038
333,5.270384385765983e-06,6.1594256366985355e-06,0.7004989981651306,0.5316455960273743
334,0.00040292268641714947,9.547302711731084e-06,0.4117642939090729,0.8734177350997925
335,0.044299427225043625,0.0004337652495279354,1.3570424318313599,0.5569620132446289
336,1.1109152954769254e-06,3.884161597229783e-06,0.9107394218444824,0.43670886754989624
337,5.436935685049272e-06,0.00041190291368713763,0.6919321417808533,0.550632894039154
338,0.0008943588805514452,6.142651170402484e-06,0.37139585614204407,0.8670886158943176
339,0.001780679837202961,0.001923123888497591,0.6518995761871338,0.6202531456947327
340,0.009610822037246293,0.00011749830563572603,0.7142146825790405,0.6329113841056824
341,1.0987939231630797e-06,0.0035213669415277756,0.8038470149040222,0.4556961953639984
342,0.0001948330638950751,5.4528845321333096e-06,0.5348114371299744,0.7848101258277893
343,1.1588712665791118e-05,3.890957161512406e-06,0.6922059655189514,0.5632911324501038
344,0.00034797668117661935,0.008612840776465023,0.6475913524627686,0.6139240264892578
345,2.7203342643803998e-06,0.00010217881463517823,0.8058505654335022,0.5632911324501038
