,learning_rate,L2_beta,test_cost,test_accuracy
79,0.006309377736759851,0.00017748735646384544,0.2705060839653015,0.905063271522522
80,0.0013347925072375775,1.3942784699976502e-05,0.33456048369407654,0.892405092716217
81,0.0021593306127994645,6.6422508394583185e-06,0.39974191784858704,0.8354430198669434
82,0.024220044520592527,1.232907253313168e-05,0.2609894573688507,0.9177215099334717
83,0.0031917345025699083,6.287508835492035e-06,0.32894355058670044,0.905063271522522
84,0.03863490073328102,4.339421820800242e-05,0.1883786916732788,0.9303797483444214
85,0.0023453425716737095,0.00011920746915693876,0.37462884187698364,0.8670886158943176
86,0.0058287987269263555,0.000400919188756025,0.35007432103157043,0.9113923907279968
87,0.011447707851109804,2.0992054970178958e-06,0.188850998878479,0.9303797483444214
88,0.0035863403808044426,0.0002552207678020459,0.615029513835907,0.6582278609275818
89,0.008308636070328128,1.1219241124352773e-06,0.2831580340862274,0.8734177350997925
90,0.00621543660843618,1.6168373041292082e-05,0.25065380334854126,0.905063271522522
91,0.0011034820201537077,8.278689771708299e-06,0.41464388370513916,0.8164557218551636
92,0.00178426426328338,1.8884979832163062e-05,0.3176703453063965,0.9177215099334717
93,0.0012052596424507614,1.8788254780510966e-05,0.23994776606559753,0.905063271522522
94,0.0033102751560526505,0.00029045895042968965,0.30684196949005127,0.9303797483444214
95,0.016910098929457856,1.2676367164595464e-06,1.0426440238952637,0.9113923907279968
96,0.005926350340112873,1.9673071913003363e-05,0.44270893931388855,0.8227847814559937
97,0.019245053856619034,1.7932943071780383e-06,2.0780391693115234,0.746835470199585
98,0.01456629853139167,0.00037181045357284387,0.3886604905128479,0.797468364238739
99,0.003126270014325112,4.574437733764291e-05,0.3859231770038605,0.905063271522522
100,0.0022101127007185246,1.5064203673737513e-06,0.25060659646987915,0.9113923907279968
101,0.0011898833187280245,2.3311003215216177e-05,0.3668486177921295,0.8481012582778931
102,0.0011691288931796866,1.1141620638645252e-06,0.32267773151397705,0.8987341523170471
103,0.009508032311590581,1.0635722919443406e-05,0.3755507171154022,0.9367088675498962
104,0.001842480999285089,1.1379459489128582e-05,0.29991403222084045,0.9177215099334717
105,0.02358095469532956,1.4284298146626395e-05,0.2048543393611908,0.9430379867553711
106,0.004783430387328904,6.956526586279124e-05,0.4094054400920868,0.8734177350997925
107,0.005310546858960196,0.000480883309489425,0.47679266333580017,0.8797468543052673
108,0.0010349382912111177,0.00041121773055385555,0.33483877778053284,0.8544303774833679
109,0.033095964683976506,9.633411034910898e-06,1.1927193403244019,0.8291139006614685
110,0.0016557097055410989,1.5693894927003228e-06,0.2564135491847992,0.9240506291389465
111,0.01747156743139515,0.00011313314794506239,0.24351966381072998,0.9430379867553711
112,0.024316965724680787,0.0003023822730324476,0.43368640542030334,0.8734177350997925
113,0.0014404666692809992,4.39940465728428e-06,0.25008538365364075,0.9367088675498962
114,0.005114679149411046,1.3901565292760159e-05,0.29097726941108704,0.9177215099334717
115,0.0015318674368654834,0.0004487713566495837,0.2650794982910156,0.8860759735107422
116,0.001612401331116471,5.751107704820794e-05,0.28983139991760254,0.9177215099334717
117,0.0060187050025920594,0.00021470808626931212,0.5215814709663391,0.8860759735107422
118,0.03432029931669289,8.143710950477917e-05,0.48706892132759094,0.905063271522522
119,0.007341083060462726,4.005214372534034e-06,0.5094497203826904,0.8987341523170471
120,0.010319257197859423,2.3304290172927003e-05,0.3241537809371948,0.9303797483444214
121,0.007325005257531673,2.0993146824012993e-06,0.20071810483932495,0.9240506291389465
122,0.0261964368241172,2.977500799208842e-06,0.8210005760192871,0.892405092716217
123,0.006921038967558838,5.4789708387703535e-06,0.32051926851272583,0.9303797483444214
124,0.03259153808878335,7.633823374513908e-06,0.8271662592887878,0.9430379867553711
125,0.0012833106179443619,9.259729485681126e-06,0.4170905351638794,0.8734177350997925
126,0.01484769647991839,2.8027187643803734e-06,0.32511138916015625,0.9113923907279968
127,0.03065148918218244,0.00021818119070176096,0.39535027742385864,0.9303797483444214
128,0.011734782107110993,8.159203670156747e-05,0.5081608295440674,0.8987341523170471
129,0.008641847937149706,1.3071328444731225e-05,0.3581257164478302,0.9240506291389465
130,0.013083776750077323,7.678688935578147e-06,0.35653984546661377,0.9113923907279968
131,0.00903440245556733,2.5966738423802548e-05,0.20318256318569183,0.9240506291389465
132,0.013240412657513386,2.2379264598804225e-05,0.5267491340637207,0.8670886158943176
133,0.0024070788836507446,5.452436410862881e-05,0.675119161605835,0.6518987417221069
134,0.002595283349139184,2.7098730513692757e-06,0.35196998715400696,0.8481012582778931
135,0.0024413561906653893,4.257255619999873e-06,0.2252306193113327,0.9177215099334717
136,0.001703422890579784,0.00013522416297342282,0.3600488007068634,0.8860759735107422
137,0.011497383692590473,0.000361616265032201,0.2922244668006897,0.8544303774833679
138,0.03165515754084697,2.151480997114662e-05,0.5855303406715393,0.9430379867553711
139,0.040640145064579525,2.2265454739145107e-05,0.5496113300323486,0.8987341523170471
140,0.022801639607137075,3.55762443060259e-06,0.25882554054260254,0.9556962251663208
141,0.022409439758149775,0.00010639650022822317,1.1638175249099731,0.8417721390724182
142,0.023058377685170477,1.671277965562922e-05,0.4704349637031555,0.8481012582778931
143,0.025724083680056714,3.049358925426128e-05,0.4205673336982727,0.8987341523170471
144,0.01683651353100498,4.1700678644603755e-06,0.2821696698665619,0.8860759735107422
145,0.03769165568376332,0.0002728279813585978,0.48792552947998047,0.9177215099334717
146,0.03656545877954359,0.00020096971489393879,0.2859933376312256,0.8670886158943176
147,0.0052522478587474055,1.137656696357899e-05,0.2939773499965668,0.8987341523170471
148,0.0066800132097095755,5.52031413518347e-06,0.2273547649383545,0.9303797483444214
149,0.04835224197032104,1.1961294981489172e-06,0.42157092690467834,0.8670886158943176
150,0.010933666313851014,1.1516172926630815e-06,0.27828314900398254,0.8987341523170471
151,0.010540818422467773,9.589322863652517e-05,0.20690904557704926,0.9240506291389465
152,0.002057101966329566,3.937954691796145e-06,0.2393297553062439,0.9303797483444214
153,0.01806877812716838,1.6282905669782816e-06,0.2054964154958725,0.9240506291389465
154,0.020764368830388322,1.1624353927774931e-05,0.7282270193099976,0.746835470199585
155,0.01848966423308755,0.00032804129632093193,0.3832332491874695,0.8860759735107422
156,0.0015151706459531514,1.8909270399061687e-06,0.2961146831512451,0.9240506291389465
157,0.005909595298469769,5.2975178723790494e-05,0.22120043635368347,0.9367088675498962
158,0.01451002743834992,7.78395334794947e-05,0.33173760771751404,0.905063271522522
159,0.0029284242131633244,0.0002607452296089307,0.2899307310581207,0.8797468543052673
160,0.003238414921473677,3.6558839952097565e-05,0.30379581451416016,0.8860759735107422
161,0.03813134227426179,7.50393615221455e-05,0.21885278820991516,0.949367105960846
162,0.0032187978370335694,1.2130320126155316e-06,0.2201915830373764,0.9367088675498962
163,0.043650407956766876,6.626797613241262e-05,0.9358043670654297,0.892405092716217
164,0.011123875004906312,1.844759429025047e-06,0.19777902960777283,0.9177215099334717
165,0.005211763237209305,7.104709540461728e-06,0.3042334020137787,0.9113923907279968
166,0.0027141660952972723,1.4765904306092834e-05,0.26651573181152344,0.892405092716217
167,0.0011907553690125462,1.0789030644251154e-05,0.2820846438407898,0.892405092716217
168,0.024338024195415017,8.545932104193553e-06,0.6360719799995422,0.9367088675498962
169,0.003599852095583098,3.0415452369674507e-06,0.22297745943069458,0.9113923907279968
170,0.010977074488650637,1.2000767649069748e-05,0.9965220093727112,0.9240506291389465
171,0.005897991495957045,1.916814853745671e-06,0.22219622135162354,0.9303797483444214
172,0.013134516475906978,4.728480663237122e-06,0.6149392127990723,0.905063271522522
173,0.011408682871467143,0.00031575123631114667,0.371648371219635,0.9113923907279968
174,0.0035174803571104305,3.148424014091151e-05,0.4751753807067871,0.892405092716217
175,0.003324601123153491,6.883299727402724e-05,0.23363235592842102,0.9303797483444214
176,0.0021529494307902224,0.00016016530998103068,0.27534347772598267,0.9303797483444214
177,0.007179147529323001,0.00023177758127444642,0.48728394508361816,0.9177215099334717
178,0.007832671605577959,2.9017018647892384e-05,0.8238987922668457,0.892405092716217
179,0.03334191076781469,0.0002660708678466525,0.3254440426826477,0.8481012582778931
180,0.0031263074932451704,0.00017216748325039378,0.2811419367790222,0.9113923907279968
181,0.0013645739080729938,1.135169215125036e-05,0.31592220067977905,0.9113923907279968
182,0.009287954330828841,0.00019551164062627893,0.2820003032684326,0.8987341523170471
183,0.047815707922591905,0.0001933241700172155,0.6365700960159302,0.8101266026496887
184,0.03356361428764011,8.814895692437043e-06,0.3531436324119568,0.8987341523170471
185,0.03920996393132713,9.144445832461147e-05,0.22282502055168152,0.9430379867553711
186,0.008243344611861598,3.7327146088081113e-06,0.808806300163269,0.8860759735107422
187,0.0027499498891227713,0.00015329001589773565,0.28774532675743103,0.9177215099334717
188,0.01614641899621598,2.5906958546142298e-06,0.4758889675140381,0.9367088675498962
189,0.043561451385785224,2.7297971996854542e-05,0.5613176226615906,0.905063271522522
190,0.00208804579743794,2.5833099090125392e-05,0.4450841248035431,0.7848101258277893
191,0.0049469797167157594,0.00024297557809783673,0.4520667493343353,0.8860759735107422
192,0.009780140666322028,1.226705547487711e-06,0.28064990043640137,0.9177215099334717
193,0.00448333466211872,3.832070830654685e-06,0.3171725273132324,0.8987341523170471
194,0.01438955688080964,1.3089686855626343e-06,0.2884957194328308,0.9113923907279968
195,0.011775697017623725,2.840663035276761e-06,0.27791786193847656,0.8987341523170471
196,0.01121677154915164,1.281485324781469e-05,0.38667458295822144,0.9240506291389465
197,0.0049427945605404,0.00016826620633836786,0.3203147351741791,0.9177215099334717
198,0.03178218933501763,0.00011209618873077055,0.3587334156036377,0.8797468543052673
199,0.013386596194791817,6.727624336093043e-05,0.31313467025756836,0.9367088675498962
200,0.0037197268519111046,8.752335622731788e-05,0.283955454826355,0.8734177350997925
201,0.004147526138317327,7.15136781655334e-05,0.3505725860595703,0.8860759735107422
202,0.0029782367960684503,5.332941894891676e-06,0.2704561948776245,0.9113923907279968
203,0.0015957808641632377,2.793795470016496e-06,0.27952829003334045,0.892405092716217
204,0.0030141769079320277,3.6045120018549144e-06,0.45882681012153625,0.8101266026496887
205,0.0047736471149717715,1.4200051581606297e-05,0.274580717086792,0.8987341523170471
206,0.021340181646500523,0.00012111787277042249,0.30873820185661316,0.9303797483444214
207,0.001182848094231808,0.00046383355244716156,0.3821849226951599,0.8987341523170471
208,0.021878191680386377,8.785136797527734e-06,1.2363207340240479,0.8670886158943176
209,0.0021566231366044715,0.00019186693421351206,0.31377679109573364,0.892405092716217
210,0.0021938623049778164,1.329295460561918e-06,0.3160673677921295,0.8987341523170471
211,0.04389382099173489,1.284400850573331e-05,0.460600346326828,0.9113923907279968
212,0.011372455778747103,1.3944479304065696e-06,0.23468036949634552,0.8860759735107422
213,0.00584471604173195,0.00018931546328764537,0.2534087002277374,0.9367088675498962
214,0.03368659276165694,2.488236180439118e-05,0.36625319719314575,0.8734177350997925
215,0.0015481199330994956,3.0175728778617255e-06,0.284033864736557,0.9113923907279968
216,0.01390860001377744,4.9355362366942135e-05,0.2649819850921631,0.905063271522522
217,0.003954449239575771,6.669030981384136e-06,0.24620945751667023,0.9303797483444214
218,0.005694960352162714,1.0274418988060095e-06,0.39806926250457764,0.9113923907279968
219,0.0047691527594380945,3.609074143801482e-05,0.3443751633167267,0.9303797483444214
220,0.0017181050211069668,3.7611266287822294e-05,0.2648746371269226,0.8987341523170471
221,0.004157887189287532,0.00016096513133339755,0.26388370990753174,0.9113923907279968
222,0.0013080851460753674,8.661502044201616e-05,0.3177604079246521,0.9240506291389465
223,0.008131735357043484,6.826544497592337e-06,0.329807847738266,0.8797468543052673
224,0.013537810493516792,0.00023373536291646223,0.3272276818752289,0.8987341523170471
225,0.001685022770470635,1.8980379176806177e-06,0.3504536747932434,0.9303797483444214
226,0.005356183959945931,6.369171660027055e-05,0.283073753118515,0.9177215099334717
227,0.002424850129680395,1.2777733431989868e-05,0.2652939260005951,0.9113923907279968
228,0.00637176910983943,0.00040649804859921383,0.2744707465171814,0.8734177350997925
229,0.011243320439721986,0.00047053115873929894,0.23613831400871277,0.9367088675498962
230,0.004593572470830661,0.00012670976224898824,0.23283106088638306,0.949367105960846
231,0.004737664759814146,1.2409034841872097e-06,0.22169797122478485,0.9240506291389465
232,0.007013923037549092,3.171405284806299e-05,0.2917182743549347,0.9303797483444214
233,0.01178258876951239,9.530006123313561e-05,0.47140446305274963,0.9240506291389465
234,0.016058478049467646,3.353768880126683e-05,0.6765169501304626,0.9367088675498962
235,0.04015243750163308,8.866091386250434e-05,0.2841329872608185,0.9177215099334717
236,0.04040714567446157,0.0001453352765754117,0.344395250082016,0.9430379867553711
237,0.018163961365174588,1.3522914278637003e-06,0.502474844455719,0.949367105960846
238,0.0022171265027813507,0.000477397854888606,0.3013189435005188,0.8987341523170471
239,0.014922772331146453,0.00017854439467258372,0.28513625264167786,0.8987341523170471
240,0.025648281160208834,4.082215401057095e-06,0.5578857064247131,0.892405092716217
241,0.0025775880735175675,0.0003177300182287387,0.6203566193580627,0.6645569801330566
242,0.01733882506000552,5.3593041582310905e-05,0.41726428270339966,0.9367088675498962
243,0.03846228695980578,2.0523929954286435e-05,0.34376105666160583,0.8797468543052673
244,0.04772399144124386,1.2192335102299856e-05,0.33761894702911377,0.892405092716217
245,0.005404775013209384,1.3586512137699555e-05,0.26501184701919556,0.9303797483444214
246,0.003428077093050079,3.102086044027604e-05,0.2576450705528259,0.8987341523170471
247,0.001854913511121385,3.970904718379448e-06,0.22213591635227203,0.9303797483444214
248,0.021753385729414532,3.033793808159636e-05,0.20736630260944366,0.8734177350997925
249,0.02660913729536201,2.5782721088930386e-05,0.19903911650180817,0.9303797483444214
250,0.001617526824136937,9.681673424757668e-05,0.340130478143692,0.8797468543052673
251,0.0018862138918617453,0.00046860601537452147,0.3154126703739166,0.8797468543052673
252,0.005095130931876631,4.8201612427319024e-05,0.21412435173988342,0.9240506291389465
253,0.016594181514316637,9.776831027421287e-05,0.2617557644844055,0.905063271522522
254,0.03633784568261662,3.978906827448842e-05,0.49890249967575073,0.9367088675498962
255,0.04590043991872039,1.6618741749679438e-06,1.2597285509109497,0.8291139006614685
256,0.011550963716942402,1.8267657605130485e-05,0.5585206151008606,0.8797468543052673
257,0.0016091694433696905,0.00022638686324819005,0.39602816104888916,0.8101266026496887
258,0.003178149676343287,1.0880799438775028e-05,0.30284062027931213,0.905063271522522
259,0.009429164887113711,0.00032739802226289597,0.4588293433189392,0.8860759735107422
260,0.016712814253442305,1.340264847638977e-06,0.3257487714290619,0.949367105960846
261,0.012038816040220928,0.0002800078461647841,0.23427549004554749,0.9430379867553711
262,0.004723253742151786,1.6868524667788346e-05,0.30982306599617004,0.8544303774833679
263,0.0014616565551541403,8.718392506335304e-05,0.3649114966392517,0.8544303774833679
264,0.013414322497583255,0.0002456251290941001,0.24982546269893646,0.9367088675498962
265,0.014870035494152316,1.9996602210638788e-05,0.25552013516426086,0.9367088675498962
266,0.01881703402354819,0.0003924616514306234,0.2727508842945099,0.8797468543052673
267,0.0025497907958379317,0.00020985604687813196,0.2608168423175812,0.9113923907279968
268,0.02328826104066385,1.012255489893519e-06,1.4991027116775513,0.905063271522522
269,0.04835249288254172,0.00027610647686741657,0.21760354936122894,0.949367105960846
270,0.01065449843753341,0.00014798160335509252,0.20460918545722961,0.9113923907279968
271,0.004246843166209556,0.0003108299972709358,0.3245862126350403,0.8797468543052673
272,0.002087403227951053,5.0019993172360186e-05,0.2684352993965149,0.9240506291389465
273,0.021826239823978997,3.1710917237545303e-06,1.2493518590927124,0.8544303774833679
274,0.03998905277533376,0.00012181839034833167,0.5346463322639465,0.9113923907279968
275,0.019429621615823293,1.4130051722068395e-06,1.1850953102111816,0.8417721390724182
276,0.005940065657218796,4.96311892376572e-05,0.27121102809906006,0.9367088675498962
277,0.0068256998304708095,3.1850124825045353e-06,0.22946801781654358,0.9177215099334717
278,0.0011172670216958616,0.0004344370445328606,0.38866740465164185,0.8544303774833679
279,0.015505984783675944,3.1323634472515814e-06,0.33368057012557983,0.9367088675498962
280,0.004184612852419854,0.0002475542577382182,0.3762455880641937,0.7911392450332642
281,0.03391973523693589,8.750808242893085e-06,0.3128984868526459,0.9303797483444214
282,0.03260733626053381,2.2786980451100104e-06,0.32877033948898315,0.9113923907279968
283,0.005880377090085732,0.00028913378250184464,0.24128149449825287,0.8987341523170471
284,0.0021837178769215015,3.7083996801424413e-06,0.2418932020664215,0.9430379867553711
285,0.048424888286043986,1.3181696176270345e-06,0.9710861444473267,0.9240506291389465
286,0.010945715767536966,9.854971817551879e-05,0.26300927996635437,0.8987341523170471
287,0.007331944592949666,4.488185038784913e-05,0.4671997129917145,0.8860759735107422
288,0.00114809628795016,9.584897661132833e-05,0.3756558299064636,0.892405092716217
289,0.006626566206034704,1.0925366372498931e-05,0.24076831340789795,0.9303797483444214
290,0.009318875104415444,0.0002833635689460616,0.25476905703544617,0.892405092716217
291,0.02620246839899879,2.5311968419676528e-05,0.26727861166000366,0.9430379867553711
292,0.04079536880779975,2.6803995961951343e-05,0.26728859543800354,0.9367088675498962
293,0.0037365907211379364,3.5567605153404635e-05,0.40773579478263855,0.7848101258277893
294,0.001757765966539418,5.8168888355070416e-05,0.35497331619262695,0.9177215099334717
295,0.01197599134533476,2.1750939435313707e-05,0.7639238834381104,0.892405092716217
296,0.0061751475087411965,3.556001782931339e-05,0.1949518769979477,0.9303797483444214
297,0.032865722426731546,9.200617032684446e-06,0.2536346912384033,0.949367105960846
298,0.011921948312438667,3.0030224087671796e-06,0.21689623594284058,0.9303797483444214
299,0.007909623037985501,4.802870494307976e-05,0.23138317465782166,0.892405092716217
300,0.00950764273552966,5.521794177202192e-06,0.32337135076522827,0.9240506291389465
301,0.04488263570492281,1.8557747289860144e-06,0.9109854102134705,0.9240506291389465
302,0.005048003104119434,0.000185524912109859,0.25286778807640076,0.8987341523170471
303,0.04324097961788238,0.0004073307065481789,0.31076478958129883,0.949367105960846
304,0.004212075512817276,5.317841328345074e-05,0.2774393856525421,0.9113923907279968
305,0.03810538110549332,2.1169099087423298e-05,0.5115697383880615,0.8987341523170471
306,0.012066506641175834,0.00029702313005271474,0.4033271074295044,0.892405092716217
307,0.004719748656733584,7.961403898836779e-06,0.22859424352645874,0.9177215099334717
308,0.001705044171418496,4.4702681120485906e-05,0.33489757776260376,0.8860759735107422
309,0.0011329466336853365,1.512331088012112e-05,0.2669857144355774,0.9430379867553711
310,0.008626395999336369,0.00031423248174216743,0.4444865584373474,0.8481012582778931
311,0.006120103889236768,9.031776010834486e-05,0.22788675129413605,0.9303797483444214
312,0.026890430562645968,7.716714847738093e-05,0.40888023376464844,0.9367088675498962
313,0.01630482910928986,1.0178241403333905e-05,1.911603569984436,0.8670886158943176
314,0.0019455934037173842,2.6928357315914945e-06,0.29226845502853394,0.8987341523170471
315,0.03816810692873523,3.017383743234636e-06,0.5335476398468018,0.9303797483444214
316,0.013278837969992987,0.0003473623978865681,0.3918452560901642,0.905063271522522
317,0.0018469416858845334,5.508816713398799e-05,0.323525607585907,0.9177215099334717
318,0.003249821647876658,1.3862437780089611e-06,0.2671986222267151,0.9367088675498962
319,0.004532628024133034,8.518138658599224e-06,0.44029220938682556,0.797468364238739
320,0.0029442588837744563,6.47587586819945e-05,0.2846524715423584,0.9113923907279968
321,0.009097055345124928,0.00027107839908144406,0.4107398986816406,0.8797468543052673
322,0.010044026840785727,1.8922000160732899e-06,0.23154239356517792,0.9240506291389465
323,0.02526101470692486,6.995156323261882e-05,1.837435007095337,0.7341772317886353
324,0.02678592507581044,5.037775323551095e-06,0.17777836322784424,0.949367105960846
325,0.014432326311101635,2.016869702907216e-06,0.41028958559036255,0.892405092716217
326,0.0012476797506084266,2.741425316001865e-06,0.5301453471183777,0.7215189933776855
327,0.004441151775406633,0.00014522868815413343,0.2723962664604187,0.8987341523170471
328,0.032330752508190584,0.0002966446077705117,0.5710014700889587,0.8354430198669434
329,0.005268511044226576,3.639960161758385e-06,0.2505091726779938,0.9240506291389465
330,0.004182961417957582,6.463015907118505e-06,0.22727695107460022,0.9240506291389465
331,0.018041982275377635,2.9193921280603157e-06,0.9415022730827332,0.8544303774833679
332,0.011354589388994226,8.529943971382753e-06,1.4613274335861206,0.7848101258277893
333,0.001988090514155729,6.845279654734093e-05,0.2921028137207031,0.9177215099334717
334,0.034335466836842146,3.7566823945907514e-05,0.3528062105178833,0.8670886158943176
335,0.00581107414634634,0.00039889772707281786,0.2771000266075134,0.9177215099334717
336,0.004100356328731044,2.6962006356217758e-05,0.6532540321350098,0.8734177350997925
337,0.0027006617001834334,0.00040211753107406153,0.4128091037273407,0.9177215099334717
338,0.019825195085455216,1.2433908214286225e-06,0.714383602142334,0.9113923907279968
339,0.003696333564699196,0.00016650272923632254,0.2599993944168091,0.9177215099334717
340,0.0012948719482905584,6.563204085555372e-06,0.2658694088459015,0.9113923907279968
341,0.0013189219168368998,0.0002775736341411131,0.27761656045913696,0.9556962251663208
342,0.00727967750738615,5.832062200321466e-05,0.350742906332016,0.8797468543052673
343,0.001898024820665891,0.000329688464988389,0.3543333411216736,0.892405092716217
344,0.04722618845821782,3.99370603337426e-06,0.5622665286064148,0.8164557218551636
345,0.02164603541416231,1.5632765889337332e-06,0.35964226722717285,0.9683544039726257
346,0.002694974606818,1.207965382401412e-05,0.4154297709465027,0.8860759735107422
347,0.02948721666328895,5.7083612146448584e-06,2.7690954208374023,0.8481012582778931
