,learning_rate,L2_beta,test_cost,test_accuracy
41,0.00679740451966352,0.00208354943031873,0.46338340640068054,0.8227847814559937
42,0.008133295290135616,0.0014514072674711776,0.7160232067108154,0.5759493708610535
43,0.015779662298013475,0.016294515328799362,0.6190716028213501,0.6392405033111572
44,0.002118607541704407,2.029928970805086e-06,0.3599399924278259,0.8987341523170471
45,2.2999048421736136e-06,0.00028039618932586757,0.7938138842582703,0.5759493708610535
46,2.0552437987761384e-05,0.026311207346702496,1.1267640590667725,0.4810126721858978
47,0.057510697038712436,0.0008228712055460771,0.5472249388694763,0.7405063509941101
48,0.0026924430618643458,0.00011026367974426429,0.3345750868320465,0.9177215099334717
49,4.800110884349546e-05,0.03388000345399195,1.6369528770446777,0.43670886754989624
50,0.013883056325308996,1.8666679123462768e-05,0.21363265812397003,0.9177215099334717
51,0.0009128073170605632,0.013463607969020932,0.5164697170257568,0.905063271522522
52,0.030497873394924806,3.331508270250971e-06,0.8917514681816101,0.8291139006614685
53,0.014517224283495313,0.0055602174656765035,0.4854010045528412,0.6392405033111572
54,0.08424166495374,2.607515125099455e-06,0.653151273727417,0.949367105960846
55,2.681251466683043e-05,0.019933148549294403,1.089483618736267,0.43670886754989624
56,0.0003655627083674447,0.001782460372012413,0.4833666682243347,0.892405092716217
57,2.5233246312844423e-06,1.2252931481023145e-05,0.7081408500671387,0.42405062913894653
58,4.306827902864714e-05,0.00040993828466581787,0.6987667083740234,0.594936728477478
59,5.7867400919702236e-05,6.412050216605317e-06,0.8323283791542053,0.5632911324501038
60,0.00091631334597435,0.0036046840084406444,0.539850115776062,0.753164529800415
61,6.512502670779747e-05,0.00041849520714735196,0.859752893447876,0.42405062913894653
62,0.067506858426445,0.00019805623657575134,0.25278112292289734,0.8987341523170471
63,0.056556226466057916,0.04118508810856654,0.6349552273750305,0.594936728477478
64,0.0018729957122732843,5.038893456699906e-05,0.41374409198760986,0.9113923907279968
65,1.080650142383738e-06,0.0018040378829340948,1.2978419065475464,0.5632911324501038
66,0.03468751861870848,4.712636172826259e-05,0.24232177436351776,0.9430379867553711
67,0.04598758648849716,0.09149582827023085,0.7565693855285645,0.43670886754989624
68,0.0026600991719218058,0.00035482845664476737,0.5394622683525085,0.6962025165557861
69,0.0004680381847474178,1.2274264622455443e-05,0.4391021132469177,0.9240506291389465
70,0.008044102921916872,4.639776178769964e-06,0.2386757731437683,0.9303797483444214
71,0.0007417823057670152,0.001595792418108924,0.398918479681015,0.9177215099334717
72,2.8165464601998538e-05,1.7003171726535114e-06,1.1162606477737427,0.42405062913894653
73,3.966962219678792e-06,0.04596579995800327,1.5371172428131104,0.5632911324501038
74,0.007900102820362626,0.00018133429201479807,0.3258909583091736,0.8797468543052673
75,0.01576189236104442,0.015310626854649765,0.7335168719291687,0.43670886754989624
76,0.0010339180456995047,0.00861115751882693,0.5086170434951782,0.9240506291389465
77,9.10785807208235e-06,5.466387550685966e-05,0.6955900192260742,0.43670886754989624
78,0.002661556137463232,0.00034873801528211435,0.36352261900901794,0.8734177350997925
79,0.023601278335455743,0.022368622944427267,0.7387170791625977,0.5696202516555786
80,0.00383715653557296,0.031309589200814475,0.6899678111076355,0.5696202516555786
81,0.007940869719212368,0.0001408270670033786,0.3573639392852783,0.9240506291389465
82,5.731881343743952e-05,0.0006325676452552975,0.9087615013122559,0.42405062913894653
83,0.00018559890011049748,0.02340316865947893,0.8633211255073547,0.5632911324501038
84,0.00012062311609968088,1.9705234237811465e-05,0.6486359238624573,0.594936728477478
85,0.00014355619125159616,0.0029036350394328484,0.5695682168006897,0.6835442781448364
86,0.026400884275393142,0.0022005894639572595,0.48367753624916077,0.746835470199585
87,0.0031887455348796443,0.015039813760420151,0.6841188669204712,0.5759493708610535
88,0.00017737293580472757,0.00010571605937860285,0.5625633597373962,0.8481012582778931
89,0.01028440279056089,0.005539801177128692,0.5525690913200378,0.9177215099334717
90,0.00020837688336552688,2.2080227458442417e-06,0.5447112321853638,0.7088607549667358
91,0.00433378816041647,0.004394839921499849,0.6376248002052307,0.5253164768218994
92,0.00010050893618145622,0.0008564808174020732,0.6875946521759033,0.5822784900665283
93,0.0007512372835567539,0.013007106919421165,0.5802680850028992,0.7848101258277893
94,0.004419277115404377,0.0036220109352196233,0.7482824325561523,0.5759493708610535
95,4.367521851470799e-06,0.0018243945655167953,0.7042790651321411,0.5379746556282043
96,0.00015667111647541486,0.030828255109766323,1.0833872556686401,0.5632911324501038
97,5.9433574407528234e-05,1.1203636711396145e-06,0.6739614009857178,0.5759493708610535
98,0.014932628144101278,0.012265577048966915,0.7433130145072937,0.43670886754989624
99,0.034616271274998854,0.0021771613895819985,0.4158911406993866,0.9113923907279968
100,7.305732273627819e-06,0.018480069031675796,1.04184091091156,0.43670886754989624
101,0.00015306514961429434,0.003463319033692756,0.6524733901023865,0.6202531456947327
102,0.0041810922906345685,0.00041595712683258816,0.299614280462265,0.905063271522522
103,3.07075366557772e-05,2.5071991601274406e-06,1.3941502571105957,0.42405062913894653
104,3.485808408219648e-05,0.00040687538879825613,0.9515747427940369,0.5632911324501038
105,2.2104597328040747e-06,0.052500465256744684,1.8948315382003784,0.42405062913894653
106,4.7283818121213e-06,0.0017381249201664005,0.751745879650116,0.5822784900665283
107,0.028550444109678445,0.006657927740892774,0.5197119116783142,0.8481012582778931
108,0.0012750965991967429,0.04618234252761919,0.7417029738426208,0.43670886754989624
109,0.003854689368587815,0.021252028312968935,0.6843823790550232,0.8670886158943176
110,2.844089804394755e-05,7.251871442127161e-05,0.7010617852210999,0.5759493708610535
111,0.0006432761596025618,0.0340864655260296,0.7105712294578552,0.892405092716217
112,0.0005887947631175851,0.0663412324635359,0.7766492366790771,0.6582278609275818
113,0.00295573762587822,0.0011727523463360406,0.4699725806713104,0.8544303774833679
114,0.0004793319283147245,5.8907099115661435e-06,0.7005165815353394,0.5759493708610535
115,4.54413910323313e-05,0.00015108088427830775,1.2176485061645508,0.43670886754989624
116,5.6459531331597565e-05,0.006965343956222715,0.9847366213798523,0.4683544337749481
117,0.00041633298524867106,1.2704282284533936e-05,0.3536795973777771,0.8734177350997925
118,0.0018498157223897083,0.00283627950936525,0.42815810441970825,0.9240506291389465
119,0.07604965898199709,0.001410906447253997,0.2817836105823517,0.9177215099334717
120,0.00011568472238444886,0.04162804813698688,1.6258883476257324,0.43670886754989624
121,6.07942544403523e-06,7.162693496398871e-05,1.131588339805603,0.42405062913894653
122,0.0038439747995338476,0.0005996499484230104,0.4443528950214386,0.8860759735107422
123,0.017320976249816766,2.1062146776635064e-06,0.8643419742584229,0.5126582384109497
124,6.360289281832022e-05,2.297032712428695e-06,0.6729798913002014,0.6582278609275818
125,0.01569102761426553,0.0003932033782068874,0.6053233742713928,0.6329113841056824
126,0.005835600412519519,3.3194660185365564e-05,0.292935848236084,0.8797468543052673
127,0.003933079417379764,9.109744591685625e-06,0.39895349740982056,0.9303797483444214
128,3.5085371303646593e-06,1.7699327795860064e-06,0.8184892535209656,0.4177215099334717
129,0.0013478745313729413,0.0012675963322891163,0.38334405422210693,0.8987341523170471
130,0.01181888420631134,0.0015758117540215848,0.3963930606842041,0.8607594966888428
131,0.0027981966366235574,0.0002857150259972323,0.3990475833415985,0.8670886158943176
132,0.0054243048678440965,0.010557147436195631,0.6606400609016418,0.702531635761261
133,0.008002550491643702,0.03857227277260774,0.7611203789710999,0.5632911324501038
134,0.02981351831452329,0.008906752606903297,0.599044919013977,0.43670886754989624
135,0.0019412837127775657,0.00736737471527075,0.6575673818588257,0.8227847814559937
136,5.762614617425898e-05,0.0025482343231541466,0.8964141607284546,0.43670886754989624
137,1.3231262832226577e-06,5.126586356176271e-06,0.8465079665184021,0.4556961953639984
138,2.792131997836403e-06,3.40286487761551e-06,1.9558733701705933,0.4303797483444214
139,0.006991473041617217,2.839209910249091e-06,0.2595963776111603,0.892405092716217
140,0.001727296434129132,8.413201515483774e-05,0.28098446130752563,0.9367088675498962
141,7.820250408447273e-05,5.7813189076739925e-05,1.4605813026428223,0.43670886754989624
142,0.0004842361904648098,0.013756645504580719,0.6161894202232361,0.8987341523170471
143,3.2655506035893545e-05,2.9469405732953322e-06,0.9452032446861267,0.5632911324501038
144,2.224669068267231e-06,0.00015115853151860499,1.3314083814620972,0.42405062913894653
145,0.011120822588653845,1.4101692696589333e-06,0.22634190320968628,0.9367088675498962
146,0.0004159910558663918,1.6143794975887394e-06,0.4959959089756012,0.702531635761261
147,0.00014870618043308158,0.0004480703429207513,0.6732920408248901,0.5886076092720032
148,0.000616966656128452,1.6694247579846586e-06,0.4462808072566986,0.9177215099334717
149,7.837641246847723e-06,0.00038423443422783257,1.3976892232894897,0.5632911324501038
150,0.0001072550377476549,0.00018567383450712955,0.6165224313735962,0.7151898741722107
151,1.4519673501133652e-05,4.40650594173075e-05,0.811719536781311,0.43670886754989624
152,0.00013545220325363017,0.00041217151789694746,0.6906452178955078,0.5632911324501038
153,4.2554082354085e-06,2.1273559304411305e-05,0.7510595917701721,0.5759493708610535
154,1.3668312322411996e-06,0.03816515684780676,2.0168468952178955,0.5632911324501038
155,0.010894246328642441,9.744650254659476e-06,0.37756168842315674,0.9177215099334717
156,0.0006928228155693656,1.706215286225507e-06,0.43346142768859863,0.9113923907279968
157,0.00015172892845807348,0.0004492661945012384,0.6236888766288757,0.7341772317886353
158,1.0106504852603652e-06,0.000473245708938545,1.619131326675415,0.43670886754989624
159,8.418713156115047e-05,1.6680683823196835e-05,0.6245996952056885,0.607594907283783
160,0.02769345862277843,0.003003327149963461,0.5845118761062622,0.6139240264892578
161,5.682442737963107e-06,0.00030093524763240504,0.7296921610832214,0.5632911324501038
162,4.8083454601208855e-06,4.1465893103853e-06,0.7784077525138855,0.43670886754989624
163,0.000449375106236266,3.5441644195269456e-06,0.5483292937278748,0.746835470199585
164,0.025052568334543057,0.00044760844516354866,0.24819254875183105,0.8987341523170471
165,0.0001572229991991191,0.00181221663474563,0.8144800662994385,0.5632911324501038
166,0.038372411164327706,1.3592077997490529e-05,0.2750053107738495,0.9177215099334717
167,0.054526396231563565,4.626160092505377e-06,2.9874331951141357,0.8354430198669434
168,0.002727147872152301,0.0005905264607304655,0.3898671567440033,0.8734177350997925
169,2.712680269171303e-06,2.9792351454146166e-05,0.9886429905891418,0.39240506291389465
170,2.033515978240924e-05,0.0089880405438653,1.4399446249008179,0.43670886754989624
171,0.04123671198067071,0.04982113490923842,0.5743595957756042,0.753164529800415
172,0.015283288529390981,0.0020973010442869307,0.4269167184829712,0.905063271522522
173,0.00024373909467513484,0.0060038786633757925,1.0319626331329346,0.5632911324501038
174,1.9853035980662875e-06,0.029160194234736644,1.4823591709136963,0.4303797483444214
175,0.0002373315727156102,0.012499661081142881,0.6779004335403442,0.8544303774833679
176,6.6787056780143095e-06,0.08270164016378109,2.5740315914154053,0.550632894039154
177,0.0006059037568800604,3.354008975254246e-06,0.4152332842350006,0.8734177350997925
178,0.004281621711641612,5.020164804343015e-06,0.33105361461639404,0.9303797483444214
179,0.00030496684368167063,0.004813144005045043,0.6549941897392273,0.5822784900665283
180,6.9736495280982055e-06,8.405407737744953e-05,0.688654363155365,0.43670886754989624
181,4.586823082698855e-06,0.012555187762651543,1.030436396598816,0.3544303774833679
182,0.008222272919897342,0.00016025530680017372,0.36479073762893677,0.8670886158943176
183,7.439825710256739e-06,2.6938048653939285e-06,0.7166251540184021,0.5886076092720032
184,3.5902167736930387e-06,0.0036289593024824806,1.4055564403533936,0.5632911324501038
185,0.0015453555103159522,0.00013064792450757752,0.31324541568756104,0.9303797483444214
186,0.0042222743032883075,0.0001019886452409862,0.3356018662452698,0.8987341523170471
187,0.02606299751269173,0.03924476377646008,0.7637076377868652,0.5759493708610535
188,0.014064763999276043,2.42852261842471e-05,0.4708181321620941,0.6898733973503113
189,0.017690921143187897,1.820687801210668e-05,0.39409002661705017,0.892405092716217
190,4.775972137446701e-06,4.116931321184496e-05,0.6926975846290588,0.6898733973503113
191,0.00021129172892195037,0.0881611538263705,1.4008524417877197,0.7911392450332642
192,0.020171069233994237,0.00042670094155581,0.3501608073711395,0.8797468543052673
193,3.5661034260840947e-06,2.708287651031475e-05,0.7194539308547974,0.5822784900665283
194,2.64689755600673e-06,3.056055642841327e-06,0.9269877076148987,0.5759493708610535
195,0.00010142915152807135,1.0827770349679771e-06,0.6451395750045776,0.5632911324501038
196,3.1247910450398717e-06,2.1875846288210173e-06,1.071860671043396,0.43670886754989624
197,2.355505224353047e-05,0.0002982385032055043,0.7691633105278015,0.43670886754989624
198,1.7082646107748132e-06,8.331368797830767e-05,0.9023230671882629,0.43670886754989624
199,0.003388043599711374,1.495848173062276e-05,0.300528347492218,0.892405092716217
200,0.06504340749437225,0.0007335326298058054,0.3258301317691803,0.8291139006614685
201,1.2111123406574077e-06,1.0712988215388169e-05,0.6507391929626465,0.6962025165557861
202,0.006162111278238442,0.05693147186141408,0.699868381023407,0.5632911324501038
203,0.015274757660197919,0.06005148408710951,0.7524141669273376,0.5696202516555786
204,0.05090291239761781,0.09975290643849584,0.6188517212867737,0.746835470199585
205,0.005643831329446201,0.00031271357515751883,0.3729494512081146,0.8860759735107422
206,8.016469623067486e-06,1.261156643510656e-05,0.8511794209480286,0.4113923907279968
207,0.00015278519826618532,0.0858836633292816,1.628255844116211,0.607594907283783
208,0.033458741207973895,1.145393221547294e-05,0.3817106783390045,0.905063271522522
209,0.028955286801241695,0.00017984506480881005,0.2789243161678314,0.9113923907279968
210,8.033951205687e-06,2.812878141564132e-06,1.5963114500045776,0.42405062913894653
211,0.003801579720894473,0.013210508471478994,0.6773942112922668,0.5759493708610535
212,0.0007977147147027211,3.3438634545100764e-05,0.4290394186973572,0.8797468543052673
213,0.040859177591917366,0.00030994296088389644,0.2257436215877533,0.9240506291389465
214,5.527495362753041e-06,0.00021342233529906887,1.048927903175354,0.4303797483444214
215,0.00010103942016245533,9.766201475832944e-06,0.6929084658622742,0.6582278609275818
216,0.0014605923545600388,0.0022674050106250778,0.44461846351623535,0.9367088675498962
217,0.08172172232577797,9.602681352036082e-06,0.2214435338973999,0.905063271522522
218,0.015408372969839086,2.4610504307670955e-06,0.21632926166057587,0.9367088675498962
219,0.00042373102434466474,0.00031920364763459645,0.44833171367645264,0.8670886158943176
220,0.005013627657279674,8.72427885470607e-05,0.3159492611885071,0.9240506291389465
221,0.00022151105303769904,0.0006062381811479852,0.7265418171882629,0.5759493708610535
222,2.11647004556181e-06,4.087583681814686e-06,0.7422785758972168,0.5759493708610535
223,0.000731714545649366,0.00035865147977189873,0.4947647154331207,0.892405092716217
224,0.03326656899414382,0.0008409410949965548,0.44675445556640625,0.7721518874168396
225,0.007786914335372183,0.0006730398710570533,0.46219125390052795,0.8544303774833679
226,0.001163506957082071,0.0016145401262046308,0.3968392312526703,0.8987341523170471
227,0.08815677179607734,0.00032806563101891805,0.5923137664794922,0.7215189933776855
228,0.005228481580580744,1.3062818173421597e-05,0.41641464829444885,0.892405092716217
229,0.0155183169457355,0.005100349512649823,0.7391628623008728,0.43670886754989624
230,0.003346393079831351,0.0005710812412660746,0.4083593189716339,0.8670886158943176
231,9.93668846609349e-06,0.00010068916723020485,1.017742395401001,0.4177215099334717
232,0.0394623992919917,0.0004134516940457083,0.7190703749656677,0.6329113841056824
233,1.0548009693429984e-05,1.5119588458946199e-06,1.4953709840774536,0.4303797483444214
234,0.04629463834996114,1.0912490338523181e-06,0.7603386044502258,0.8607594966888428
235,7.450537195089166e-05,1.7762796201290764e-05,1.4001407623291016,0.44936707615852356
236,0.032994053399606406,0.008473678895435629,0.6876711249351501,0.5632911324501038
237,0.030276364657179807,0.0001739869237792185,1.1126108169555664,0.8227847814559937
238,0.00015472044831896036,0.004078611244727637,0.848289966583252,0.6582278609275818
239,3.920094817971793e-06,0.004133622383535985,0.8354138731956482,0.5632911324501038
240,0.005800202512686604,1.4487039777190646e-06,0.29239413142204285,0.892405092716217
241,6.60428105635105e-05,5.380420037396918e-05,0.7107080221176147,0.5696202516555786
242,0.0001899643730842278,0.002220675323982141,0.6185913681983948,0.797468364238739
243,4.8638488616744e-06,0.01819033962885263,1.3711713552474976,0.4556961953639984
244,4.4535916083722246e-05,0.006518468594328244,0.8620770573616028,0.43670886754989624
245,0.00012413406711258947,0.0014142234989287224,0.681674063205719,0.8797468543052673
246,0.009550007304162613,0.000335006160574613,0.42744478583335876,0.8797468543052673
247,0.0023304498255391046,0.024493384027450802,0.6859684586524963,0.5759493708610535
248,0.012074826800120545,0.0006803542286060832,0.6616694331169128,0.6012658476829529
249,8.1702534497433e-05,0.09277925165009848,1.9147125482559204,0.6202531456947327
250,9.895116831821697e-06,6.340844305169574e-05,0.6887241005897522,0.5822784900665283
251,0.0005204611339275247,0.052043253207550946,0.8260000944137573,0.4556961953639984
252,1.0647314645061623e-05,0.0876721529711078,2.2696454524993896,0.5759493708610535
253,0.01615308793496466,0.001686410963808508,0.5207961201667786,0.6898733973503113
254,1.2202469411402724e-05,4.736289200696798e-05,0.7464576363563538,0.43670886754989624
255,1.706303506470125e-06,4.049373955441046e-06,0.782026469707489,0.43670886754989624
256,2.2531993265235406e-05,9.142784738344472e-06,1.0282539129257202,0.5632911324501038
257,1.2726277760482051e-06,0.0011393983681440524,0.7837443947792053,0.42405062913894653
258,0.0005715532381639732,5.685265828111732e-05,0.47139447927474976,0.7911392450332642
259,5.44099020130214e-06,0.0018141027372304563,0.9373449087142944,0.5253164768218994
260,0.013079037066870452,0.003570457290456589,0.7547404170036316,0.5696202516555786
261,0.0006428522434381482,0.004349156618706552,0.4977891743183136,0.8227847814559937
262,0.03963376705520389,2.1987027724791086e-06,0.379408597946167,0.9367088675498962
263,1.255433636529113e-06,2.836598709834316e-06,1.2245147228240967,0.42405062913894653
264,0.008532898534776354,0.03815742390858675,0.6747881770133972,0.905063271522522
265,0.02112756664997496,0.024425676236732776,0.7075923681259155,0.43670886754989624
266,1.3579353252039402e-06,0.026719880275047098,1.4515212774276733,0.43670886754989624
267,0.00021663961439003724,0.0003210494098550856,0.5744473934173584,0.5886076092720032
268,0.0068012131100109365,1.4186730152026396e-05,0.21863682568073273,0.9240506291389465
269,0.0015105144796627643,3.31567137941821e-06,0.35192373394966125,0.905063271522522
270,0.009813285214090618,0.018976237150836923,0.6535688042640686,0.8734177350997925
271,0.0001746564029142453,0.0006884316885609113,0.5986374020576477,0.6139240264892578
272,0.004491332104128497,6.245777468754239e-05,0.5124172568321228,0.6518987417221069
273,9.557754894403664e-06,8.342301026383029e-06,0.7901985049247742,0.42405062913894653
274,0.01314779549502394,0.03440979908549411,0.6825253963470459,0.5759493708610535
275,7.775041091832264e-06,0.09491561009893941,2.71040678024292,0.43670886754989624
276,0.00016213580514867477,0.08961020889586327,1.6054143905639648,0.5696202516555786
277,0.00017529878815984365,0.007094757792877826,0.7251315712928772,0.5632911324501038
278,0.0010415214223319664,7.270137895399326e-05,1.1036213636398315,0.5632911324501038
279,0.00015669378033212407,0.013407274024091758,1.0090802907943726,0.5759493708610535
280,7.351425401365206e-05,0.004125872679916331,0.7520233988761902,0.5316455960273743
281,3.060700155778991e-05,0.00016717929549045637,0.7008626461029053,0.4873417615890503
282,0.0024195801188577923,0.000817071075631097,0.4401847720146179,0.8987341523170471
283,0.001490231062024322,2.1998321181068698e-05,0.31546032428741455,0.8987341523170471
284,0.0003963163714546979,0.07290908334186041,0.9524385929107666,0.6139240264892578
285,0.09170997039790617,6.673156105377281e-06,0.5135995745658875,0.9177215099334717
286,0.0019474859778592305,0.00019487379280594484,0.2647404372692108,0.9177215099334717
287,4.005618854768726e-06,2.603867473327777e-05,0.8068865537643433,0.4873417615890503
288,0.001440952938491637,0.051350416508973054,0.7097765803337097,0.5632911324501038
289,0.002712202762838155,0.004006816770696918,0.6016026139259338,0.6455696225166321
290,0.0950760873802828,4.520328163197423e-06,1.972018837928772,0.7405063509941101
291,0.00011165997721643971,1.1750820351876017e-05,0.6372452974319458,0.594936728477478
292,1.874939754241911e-06,8.910303931768881e-05,0.6816485524177551,0.594936728477478
293,4.460198038974218e-06,0.006505233208820961,0.9531044960021973,0.42405062913894653
294,0.0019105087126935914,4.989291832448626e-05,0.3272090554237366,0.949367105960846
295,1.4002842515409219e-05,3.7832218181361836e-06,1.2911748886108398,0.5632911324501038
296,0.025567245795205196,3.94781075782067e-06,0.3022368252277374,0.9556962251663208
297,0.0035832191929859834,0.001346859958696079,0.48010000586509705,0.8797468543052673
298,0.00032882884900430217,0.0005048246168688322,0.5225837230682373,0.8670886158943176
299,1.7471171458976458e-05,0.0001580123345095249,1.2775087356567383,0.43670886754989624
300,0.0021314111995235255,3.278806946408857e-06,0.30293866991996765,0.9113923907279968
301,4.407359392560555e-05,0.025900762810795064,1.097790241241455,0.5632911324501038
302,0.0028655306792578893,0.030499005586918686,0.769412636756897,0.5632911324501038
303,0.00025322467544351164,0.006720668876088357,0.7255263328552246,0.5632911324501038
304,0.0019018550889720726,0.0063177382432488645,0.5760668516159058,0.8797468543052673
305,0.000450583244655134,0.0033875541287745814,0.5243075489997864,0.8607594966888428
306,0.0005320831987622837,0.000966332642235134,0.4473770260810852,0.8670886158943176
307,0.00010129073158439592,2.3468541746316735e-05,0.7738560438156128,0.5632911324501038
308,0.06905572566661744,0.0005508173459253738,0.5330837965011597,0.797468364238739
309,0.0203126285829211,0.0017390782750697864,0.5735470652580261,0.6329113841056824
310,1.8872604971693324e-05,0.0004219214582319016,0.7099899053573608,0.5632911324501038
311,3.6222752649192794e-05,0.012631538492133401,1.3765467405319214,0.42405062913894653
312,0.01402910946571139,3.779676442135562e-05,0.2813957929611206,0.8987341523170471
313,8.299445074842696e-06,0.00010916370270711817,0.8297159075737,0.42405062913894653
314,0.010636937115333258,0.002390271684220847,0.47660017013549805,0.8227847814559937
315,0.04808160246822835,0.00010160966908462074,0.7755207419395447,0.753164529800415
316,3.991451195908387e-06,2.614877706466388e-05,0.858712911605835,0.6582278609275818
317,0.0005923627420247223,0.011329932080985504,0.5342179536819458,0.8860759735107422
318,1.5355536182319444e-06,1.2671348712904833e-05,0.724155068397522,0.5632911324501038
319,0.015218592879657754,0.0002064952896134499,0.2629004716873169,0.9113923907279968
320,0.0012449543708190564,2.125459866905693e-05,0.3675715923309326,0.9113923907279968
321,0.004930905594599597,0.019226559071058243,0.7185978889465332,0.5696202516555786
322,1.305706791440164e-06,3.031721540961363e-06,0.9134036898612976,0.37974682450294495
323,0.01108311267771726,0.00015019716644166001,0.24625715613365173,0.9367088675498962
324,1.9040192677408795e-05,0.05265417609642595,1.9461429119110107,0.5632911324501038
325,2.3743349151978074e-05,1.0224789975494605e-05,0.8622918725013733,0.4303797483444214
326,3.2546953773524703e-06,1.6387531692358605e-05,1.6360949277877808,0.43670886754989624
327,0.04656928270547846,3.5054420745688088e-06,0.5568728446960449,0.8670886158943176
328,0.060706822157637494,0.008098709481492883,0.6359695792198181,0.6898733973503113
329,0.005010160453539061,0.0008612113785396099,0.629732072353363,0.5759493708610535
330,0.06717213137754284,0.011807156031960963,0.4385438561439514,0.9303797483444214
331,0.0008119019865562375,0.010256372177932332,0.5810030698776245,0.8037974834442139
332,0.004754866856423558,6.37026197409474e-05,0.2872845530509949,0.9177215099334717
333,0.001035244027827356,1.3470970499076106e-06,0.3411957919597626,0.905063271522522
334,5.490606406003133e-06,6.81790261608916e-05,0.632004976272583,0.702531635761261
335,1.4085238831341468e-05,0.04294221290265192,1.4030166864395142,0.5696202516555786
336,2.1513390511411974e-06,5.110105391467351e-06,0.6906003355979919,0.49367088079452515
337,0.00013365904743566412,0.005195885461763668,0.7346224188804626,0.607594907283783
338,1.3356468340308106e-05,0.00021779818409800342,0.6776502132415771,0.5886076092720032
339,1.230649561305896e-06,5.131336315603128e-05,0.6859064698219299,0.5063291192054749
340,0.00047954875778158997,0.004238381227178003,0.46892687678337097,0.8797468543052673
341,0.04744980602226998,0.07017907300030635,0.6158995032310486,0.8037974834442139
342,6.584488091636095e-05,7.032962762339204e-05,1.0534729957580566,0.43670886754989624
343,0.02280688489466575,0.0010509501458212036,0.6355359554290771,0.5063291192054749
344,0.00012603617213470343,1.7194283257152394e-06,0.6692718267440796,0.4430379867553711
345,0.060202018750362754,0.03151323086399905,0.7945149540901184,0.43670886754989624
346,8.857090508369561e-05,3.229833308676294e-05,0.7534410953521729,0.3607594966888428
347,0.0008714425993525822,0.04254981444926015,0.6971940398216248,0.5759493708610535
