,learning_rate,L2_beta,test_cost,test_accuracy
95,0.00036330697996439363,0.0013439973013656939,1.7214664220809937,0.33734938502311707
96,0.008781838775371625,2.5728870809287772e-06,5.2892913818359375,0.34939759969711304
97,2.1654816999458022e-05,0.0668019648410969,4.020030975341797,0.14457830786705017
98,0.00010320373457320109,2.8702753337273775e-05,1.815688967704773,0.27710843086242676
99,0.022083482095545125,0.03235601481057021,1.834060549736023,0.3132530152797699
100,0.00019415391516021128,0.001262580422192818,1.7567002773284912,0.3132530152797699
101,0.02042724436361542,2.793407704348252e-06,8.928887367248535,0.33734938502311707
102,0.023384718963807564,4.826531169505259e-05,5.831116199493408,0.34939759969711304
103,0.07226234898668608,0.0004831116973573042,6.534679412841797,0.2409638613462448
104,0.00620596243060284,0.021755831113858135,1.9133262634277344,0.2650602459907532
105,2.5694982716054116e-06,0.006219732566951843,2.4390406608581543,0.2650602459907532
106,0.00011423780256358675,0.05069257240892092,2.1410164833068848,0.1807228922843933
107,0.00013596823522141164,0.0013343501013041881,1.8248878717422485,0.3132530152797699
108,0.00038455981478144227,2.4737417852355734e-05,1.708982229232788,0.34939759969711304
109,3.284410694153493e-05,0.0015768255255836704,2.3171024322509766,0.16867469251155853
110,0.06964810117813211,1.1142633913932667e-05,5.140741348266602,0.34939759969711304
111,5.320357736538393e-05,0.0019406882681554652,2.10386323928833,0.3012048304080963
112,0.0017283249328306344,0.05496582759643633,2.0357601642608643,0.2650602459907532
113,1.5340673559203952e-05,4.2245310861995934e-06,2.441133737564087,0.08433734625577927
114,2.2546348167778838e-06,8.3996582240612e-06,2.709031581878662,0.1204819306731224
115,1.1802847292650012e-06,3.879647059122178e-05,3.3185811042785645,0.0602409653365612
116,0.029622850534097165,0.0001744699901380554,3.1516618728637695,0.3614457845687866
117,0.01123151099828649,0.04594914739848926,2.016307830810547,0.27710843086242676
118,0.0001800062108689213,0.00440161154867424,1.8922181129455566,0.3132530152797699
119,0.00040028961508449914,0.01769436994820525,2.0023820400238037,0.2530120611190796
120,5.5502782797007916e-06,0.00010211316847288618,2.8978302478790283,0.08433734625577927
121,2.28100425688263e-06,0.0006164162745100269,2.745774507522583,0.0602409653365612
122,2.105330388905188e-05,2.264059131611063e-06,2.250807285308838,0.15662650763988495
123,0.0030517192473430957,5.236986283070484e-06,3.106797695159912,0.3012048304080963
124,0.0017568847019037858,0.00045670366771056146,1.876059651374817,0.34939759969711304
125,0.0007787363991059729,1.4708883772372409e-06,1.7716792821884155,0.28915661573410034
126,0.00010620557944356823,2.478304908324128e-05,1.884903073310852,0.3132530152797699
127,0.08799965669239716,1.271301057048821e-06,9.90703010559082,0.34939759969711304
128,0.00028095106417141903,0.001233256518253049,1.7518726587295532,0.34939759969711304
129,0.0025030553602686787,0.00014675939069708186,3.332815647125244,0.3012048304080963
130,0.0001614782753442946,0.0019646134836562323,1.856789231300354,0.3012048304080963
131,0.054262987540808064,0.00011995062321364482,3.4434049129486084,0.34939759969711304
132,0.0001391840142207335,1.2730584905683213e-06,1.7661261558532715,0.33734938502311707
133,0.000630312310529343,0.009441725419308997,1.9009252786636353,0.2409638613462448
134,8.001356113533356e-05,0.020059285408702592,2.2338380813598633,0.28915661573410034
135,5.744661855097967e-06,2.1731832158620186e-05,2.6279029846191406,0.1204819306731224
136,4.732111223024567e-05,0.05519527204507741,3.0715200901031494,0.08433734625577927
137,0.0848377434181082,5.809686052818326e-06,3.6709232330322266,0.3734939694404602
138,0.000824789038954244,0.00010013679924953359,1.9609572887420654,0.3253012001514435
139,0.001353304098813555,0.05999007550663852,2.038235664367676,0.2530120611190796
140,2.3002760854815926e-05,7.701196759603612e-05,2.6222586631774902,0.08433734625577927
141,6.991988893725103e-05,0.08705868524272835,2.5467913150787354,0.2530120611190796
142,0.0005194721467607032,0.03040641446244887,2.0199809074401855,0.2530120611190796
143,0.0571752188038391,0.05572466571402384,1.9551830291748047,0.2409638613462448
144,0.032071302320472006,0.05716094367300758,1.9513612985610962,0.27710843086242676
145,0.019276554806199376,4.054480478738133e-06,9.349635124206543,0.3012048304080963
146,1.1170348934808315e-05,0.01755105903222562,2.6226024627685547,0.21686747670173645
147,0.03133634842890173,3.755281352486408e-05,4.785057544708252,0.33734938502311707
148,0.01649362374029031,2.2528011719609533e-06,12.551570892333984,0.33734938502311707
149,0.00018017087978981495,0.00012673127861849805,1.7268904447555542,0.3132530152797699
150,1.2649699794700991e-05,0.08719884041171666,4.191030025482178,0.1807228922843933
151,0.0011012201989359148,0.0007071926024466837,2.1576483249664307,0.3132530152797699
152,0.0666216040254842,1.303141349202166e-05,9.983765602111816,0.3012048304080963
153,3.9205982667130184e-05,1.1364653675641254e-05,2.3485941886901855,0.0602409653365612
154,3.5170567229472993e-06,8.683093961346083e-05,2.934037446975708,0.07228915393352509
155,0.00010594060601945004,1.8655282783159971e-06,1.8244248628616333,0.3855421543121338
156,1.1813153743299603e-06,2.2766168702762563e-06,2.7257606983184814,0.10843373835086823
157,1.2378639414658285e-06,0.03747421141598282,3.7759909629821777,0.08433734625577927
158,0.008299597591773594,3.24396691685532e-05,5.958972454071045,0.34939759969711304
159,0.0018608406146939495,0.08323140579702966,1.9934465885162354,0.2530120611190796
160,4.732218140219063e-05,0.03482459407361631,2.4809482097625732,0.21686747670173645
161,3.205980958477099e-05,0.0068280614204592575,2.5158638954162598,0.1325301229953766
162,0.00880605172019376,0.025079396143408494,1.9788609743118286,0.22891566157341003
163,0.0003781209312505393,0.000317803843673067,1.7476171255111694,0.3614457845687866
164,1.1870857278424018e-06,1.7719227421121154e-05,2.7697696685791016,0.08433734625577927
165,0.02767204832170372,5.679227447502119e-06,3.69545316696167,0.3012048304080963
166,8.009670513031283e-06,0.00019158070809738238,2.302151679992676,0.2409638613462448
167,5.802798569562255e-06,0.03114704887578675,3.293836832046509,0.08433734625577927
168,0.008713064536678184,1.8960712068611602e-05,4.8846516609191895,0.3734939694404602
169,0.010835206868013073,0.01963729837807297,1.9233933687210083,0.2650602459907532
170,0.00025755832595042015,8.426895786372414e-06,1.7021993398666382,0.33734938502311707
171,2.9366601118163838e-05,1.82273862667556e-05,2.193816661834717,0.09638553857803345
172,6.0507131766202274e-05,0.026045398453679404,2.664280891418457,0.1927710771560669
173,1.1832760707793904e-05,0.008649479235048163,2.659097671508789,0.15662650763988495
174,0.001071706311721959,3.133541058123357e-05,2.021514415740967,0.33734938502311707
175,0.004770765633815795,2.0146027150227955e-05,1.8438622951507568,0.3855421543121338
176,0.02770043757824587,0.0003517477518129196,4.938235282897949,0.3012048304080963
177,0.0005895281112457272,0.0003525853919555502,1.8254039287567139,0.3132530152797699
178,0.007455322296068869,0.007579151136181437,1.7272244691848755,0.3132530152797699
179,9.993709162453596e-05,0.007081763274269377,1.948641300201416,0.3734939694404602
180,1.3734008442949379e-06,1.0201466686472298e-06,2.6287240982055664,0.10843373835086823
181,0.0032986444441982206,0.011802738410355555,1.8444617986679077,0.3012048304080963
182,0.0018640681483955248,0.0020625995282096046,2.0733890533447266,0.3132530152797699
183,0.0010045152674389363,0.027705808869413057,2.0267481803894043,0.2530120611190796
184,1.3531464795422388e-05,0.02677428136414471,3.402308702468872,0.1204819306731224
185,0.029684684487547137,0.00654388968674685,2.0915374755859375,0.33734938502311707
186,0.021989834582102182,2.86064484921612e-05,3.6029422283172607,0.3132530152797699
187,1.554104783370946e-06,1.8638234435569658e-05,3.0789034366607666,0.03614457696676254
188,1.4638822958033393e-05,3.955119195628168e-05,2.483299493789673,0.1325301229953766
189,3.004782571444574e-06,1.6518280325776871e-06,2.8459348678588867,0.08433734625577927
190,0.002829785130273524,2.0074734298527114e-06,4.676230430603027,0.3012048304080963
191,0.02647598507978006,8.05724977396625e-05,4.3952741622924805,0.3614457845687866
192,0.0009341173278504817,0.06167249609150172,2.035848617553711,0.2530120611190796
193,5.250766505987537e-06,1.2841396869902413e-05,2.322195053100586,0.21686747670173645
194,2.0732662511979068e-05,7.474787250287815e-05,2.2970683574676514,0.2530120611190796
195,3.199280997962047e-06,0.0038691925179475165,2.6887125968933105,0.1204819306731224
196,0.00031712109573698997,1.9920551960316e-06,1.730549693107605,0.27710843086242676
197,0.03502503424476495,3.539568976660214e-06,3.1086015701293945,0.4337349534034729
198,0.00031658447790577617,0.0004364355664576504,1.7960151433944702,0.3132530152797699
199,9.326164840728494e-05,1.2025610362499023e-05,1.9364089965820312,0.21686747670173645
200,4.025510162703738e-05,0.029790480580360282,2.7217671871185303,0.14457830786705017
201,0.0056754614196183875,0.05353071538712853,1.8951375484466553,0.28915661573410034
202,0.002695284160809059,0.06175858385754331,1.987784504890442,0.27710843086242676
203,0.0005317382850505082,0.0012661001103292907,1.740831971168518,0.3253012001514435
204,0.0008138504890756431,0.0002917230276020502,1.8173205852508545,0.2530120611190796
205,0.0013485108928869998,0.0007306800796627644,2.0417351722717285,0.34939759969711304
206,0.08082945083386686,0.0980261453859823,2.0682287216186523,0.2530120611190796
207,0.0007083456763162997,0.0005390923150155638,1.7567470073699951,0.3012048304080963
208,0.00040792787712304774,9.881986138573896e-05,1.6876540184020996,0.3012048304080963
209,0.022551742051296408,7.40849312666545e-05,2.870192050933838,0.3734939694404602
210,5.7492587974089235e-06,3.4861776298574966e-06,2.206120252609253,0.1204819306731224
211,1.315379933506381e-06,0.003782357682754905,2.7357490062713623,0.07228915393352509
212,0.001262783675848336,1.7748785794817507e-05,2.1524977684020996,0.39759036898612976
213,0.025316032540036296,2.3803905881663826e-05,8.002372741699219,0.28915661573410034
214,4.363138102596406e-05,0.0004520379965996812,2.4257423877716064,0.2530120611190796
215,0.0006290247888506463,0.0001986035640026469,1.7181812524795532,0.3253012001514435
216,3.592064052341869e-05,6.354738981598495e-05,2.150428056716919,0.2650602459907532
217,0.0008197353880464064,0.001544019066032744,1.8937222957611084,0.3012048304080963
218,7.710834567240988e-05,0.002861449558670701,2.0058515071868896,0.2650602459907532
219,1.305938233621961e-06,5.514532397538772e-06,2.60642147064209,0.012048192322254181
220,3.357108128722268e-06,0.010537636614079193,2.91439151763916,0.14457830786705017
221,1.848007819831485e-06,0.0001391794392550051,2.353649139404297,0.14457830786705017
222,0.0011527001288823835,0.0001706602537805484,2.136047124862671,0.3132530152797699
223,1.2143989569125534e-05,8.006014200778517e-06,2.32555890083313,0.14457830786705017
224,0.0010659988411433603,7.407426748195526e-06,2.0908007621765137,0.33734938502311707
225,0.07662232052095724,1.3555404022292325e-06,7.872528076171875,0.3253012001514435
226,0.07918419214545011,2.320868228469449e-06,8.454776763916016,0.3132530152797699
227,4.0914056747306325e-05,0.0034913712866446772,2.1940619945526123,0.20481927692890167
228,0.002638155303112979,1.2506026159397009e-06,2.2938783168792725,0.3132530152797699
229,0.0015232470167139234,0.00027917700665781544,2.9697749614715576,0.34939759969711304
230,4.721747638835223e-06,0.0012414189489015882,2.4585742950439453,0.1325301229953766
231,0.0008957493416591948,2.2893427435303517e-05,1.8464723825454712,0.28915661573410034
232,5.0150031145792874e-05,0.008340774827379363,2.383556604385376,0.20481927692890167
233,0.08171720168607322,0.004587915658567825,2.2757034301757812,0.33734938502311707
234,0.003567418365158764,4.258832966667693e-06,3.5379302501678467,0.3012048304080963
235,1.293474581085884e-06,0.020451016102396014,4.248353958129883,0.0602409653365612
236,0.013107720620142642,4.367775941927161e-06,6.869419574737549,0.3253012001514435
237,0.012219587369666992,2.6187809845304365e-05,4.793996334075928,0.3132530152797699
238,5.6348627588107256e-06,0.009797399653946022,2.9347822666168213,0.1204819306731224
239,0.00010335857928576977,0.0024711437111167283,1.9122343063354492,0.33734938502311707
240,2.2502571717569587e-05,0.0007137178169390846,2.5361220836639404,0.03614457696676254
241,6.118302741892745e-05,2.7773292356974083e-06,1.9162904024124146,0.2650602459907532
242,0.004144794203475839,0.0033747362731335216,2.0785317420959473,0.3614457845687866
243,2.6107097517246996e-05,3.664130978684821e-06,2.3517138957977295,0.1204819306731224
244,0.002076129345130134,2.217839644362591e-06,2.821103096008301,0.3855421543121338
245,0.03966424613802564,2.27526647582138e-05,4.271694660186768,0.3132530152797699
246,0.002752344045251092,2.3241641403814105e-06,3.0379738807678223,0.3734939694404602
247,0.00013202542622433612,6.198227978617492e-06,1.8670741319656372,0.3253012001514435
248,0.0013522184176907315,0.0018200762446175863,1.9474101066589355,0.3012048304080963
249,1.6833247315019857e-06,2.1907351913071694e-05,2.3410890102386475,0.1807228922843933
250,0.02602608915663331,9.60416593646576e-06,2.564758539199829,0.42168673872947693
251,0.0014908413614423991,8.927110170446315e-05,2.251569986343384,0.33734938502311707
252,0.034772551462071706,1.3851807227061978e-05,5.151991367340088,0.3132530152797699
253,1.323551113832749e-05,0.000583844623463144,2.2071568965911865,0.1927710771560669
254,0.0011097060962853087,0.0050773985571882715,1.887921929359436,0.2650602459907532
255,0.03520098261378251,1.6280458046241045e-06,7.462844371795654,0.3012048304080963
256,0.003315314389932616,0.0001909960643846293,3.280606508255005,0.3253012001514435
257,4.011886265260673e-06,1.6667571406272638e-05,2.2908647060394287,0.10843373835086823
258,0.00015028554110587362,1.73863435936615e-05,1.7111637592315674,0.3253012001514435
259,1.6302376989306804e-06,0.0948851346125653,6.012473106384277,0.1204819306731224
260,0.025370028800930075,0.00031683959192965527,5.594244003295898,0.2650602459907532
261,0.003745776504334616,0.01436119174632547,1.8260014057159424,0.2650602459907532
262,7.486729937380104e-06,0.0012614386020232005,2.401428461074829,0.08433734625577927
263,0.00021804724855223903,3.04218165796657e-06,1.7184654474258423,0.33734938502311707
264,0.0004603276636506324,0.04479452795168668,2.0251803398132324,0.2530120611190796
265,0.018582708246507835,0.0074234349171435916,1.9534326791763306,0.3132530152797699
266,0.0005674797420116247,0.002422428984232906,1.8314067125320435,0.27710843086242676
267,3.93897574303224e-06,0.00045989238349539434,2.532954454421997,0.08433734625577927
268,3.195348040217943e-06,0.000901826113676566,3.4496877193450928,0.07228915393352509
269,0.004737790844518357,1.0624174193788153e-05,5.074254512786865,0.3855421543121338
270,4.580018153163383e-06,2.2765752653890455e-06,2.663727045059204,0.20481927692890167
271,0.0038878560168043095,0.09832765454356072,2.0063257217407227,0.2530120611190796
272,5.72418353797535e-05,0.00010663493337394421,1.9760609865188599,0.15662650763988495
273,6.55252239358766e-06,2.293435161353102e-05,2.376574754714966,0.1204819306731224
274,0.020699372974770678,0.002687081475127441,4.189281463623047,0.3253012001514435
275,0.00486903794705926,0.003373392493280853,2.164428472518921,0.34939759969711304
276,3.568234940352322e-06,7.007864081900828e-05,2.6312038898468018,0.08433734625577927
277,0.0013139206068535326,0.0005287062400669398,1.9577951431274414,0.3012048304080963
278,2.604775669792269e-06,0.038743732734784694,4.030505180358887,0.16867469251155853
279,3.763125873266886e-06,0.00023369238852467903,3.0491034984588623,0.0602409653365612
280,0.03549647531944544,5.629136344235968e-05,4.230554580688477,0.40963855385780334
281,0.009096949628251347,0.0023784733326091957,2.4254891872406006,0.34939759969711304
282,0.00010035197828085791,7.314859942192362e-05,1.8352375030517578,0.28915661573410034
283,0.00016656908360230377,2.8045416037492894e-06,1.8091530799865723,0.3734939694404602
284,0.0009943563152007423,4.0867014731645835e-05,2.2524256706237793,0.3614457845687866
285,0.0007433959108269509,0.0007065967784623907,1.6492581367492676,0.3734939694404602
286,0.07201765157277923,0.0004920510405022029,3.365004777908325,0.33734938502311707
287,0.008919807550814451,0.04734163027991165,1.8328850269317627,0.27710843086242676
288,0.07176196560390423,0.0007617738219941471,4.721948146820068,0.20481927692890167
289,0.08305428632035865,0.002493375790172773,2.3262887001037598,0.33734938502311707
290,0.0018170609425826039,0.0022898011195080525,1.9182014465332031,0.3012048304080963
291,8.895025316329815e-05,2.0633862376212105e-06,1.9271059036254883,0.2650602459907532
292,1.3848801436873073e-05,5.935481109617557e-06,2.2221107482910156,0.1325301229953766
293,0.051504815817489315,0.0504547540996156,1.9547202587127686,0.3012048304080963
294,0.05950321337660784,0.02031582802574045,2.234895944595337,0.3012048304080963
295,3.695175641893795e-05,0.05401976277468586,3.2179667949676514,0.16867469251155853
296,0.00034792865132475445,0.010249270453381679,1.9538700580596924,0.2530120611190796
297,0.07234762961513848,0.019970975186311236,2.1521830558776855,0.28915661573410034
298,0.0009883761867764734,1.4998899452790073e-05,1.9714455604553223,0.3132530152797699
299,8.227808125223824e-06,2.341217010795177e-05,2.4026401042938232,0.2530120611190796
300,0.0012572905787435488,6.081536677441425e-05,2.1575920581817627,0.34939759969711304
301,0.00035061857413434746,0.004696631970730464,1.9162482023239136,0.2650602459907532
302,0.00015594141260676114,0.0001381347607438023,1.777573585510254,0.2530120611190796
303,0.004896300803494585,8.540039316230718e-06,5.796564102172852,0.3253012001514435
304,1.61755123337695e-05,0.015086543736499213,2.926693916320801,0.2409638613462448
305,0.004406497972274996,0.0003562597921480054,2.5989990234375,0.3012048304080963
306,0.00022284615264791242,0.0028952951296221593,1.7777289152145386,0.33734938502311707
307,7.227945269436546e-06,3.6395544099970224e-05,2.5465121269226074,0.14457830786705017
308,0.0011131681996485907,1.463918936197188e-05,1.9608460664749146,0.3012048304080963
309,0.001281453184711593,0.04013288677051802,2.02028226852417,0.27710843086242676
310,7.205057088894194e-05,0.0032757644841968064,2.1597588062286377,0.15662650763988495
311,0.0017017641904901767,6.193378651107696e-06,2.2121126651763916,0.34939759969711304
312,0.0062801616769224185,0.00012412554802435094,2.627166271209717,0.3855421543121338
313,0.007407460351167588,0.003087611490391395,2.1157021522521973,0.34939759969711304
314,6.98842711199862e-05,0.006617920478008832,2.191739082336426,0.27710843086242676
315,3.6394803794736495e-06,0.006600788887168099,2.9807989597320557,0.048192769289016724
316,0.00820754146260593,1.6456171160562075e-05,6.081949710845947,0.3253012001514435
317,0.005652447625847266,1.5120142370584276e-05,2.9483766555786133,0.3132530152797699
318,3.915332994080257e-06,9.050079883281604e-05,2.472400665283203,0.10843373835086823
319,0.0006563010716489574,0.001358564468074593,1.9329187870025635,0.28915661573410034
320,5.772647976221161e-05,0.0014260649919343562,1.97306227684021,0.27710843086242676
321,0.0006930546584601034,1.7823672794870447e-06,1.7547324895858765,0.3734939694404602
322,0.04882646638438732,3.015821591673906e-05,8.964860916137695,0.2650602459907532
323,1.4779906003856239e-06,2.4191702047625247e-05,2.6692628860473633,0.09638553857803345
324,0.019593239639704225,2.1624253308651294e-06,7.311903476715088,0.3614457845687866
325,0.00011777801974013399,2.291159960900626e-06,1.8247658014297485,0.33734938502311707
326,2.9808984762627163e-06,0.0018048681023961034,2.650703191757202,0.14457830786705017
327,0.0014372376333701249,0.013725632421955786,2.0139048099517822,0.2650602459907532
328,0.01006667437467868,6.115894914419877e-06,6.912705898284912,0.3132530152797699
329,0.009360393850048408,0.0004060619584828885,3.121619701385498,0.39759036898612976
330,2.2451500661000704e-05,0.008167969921753828,2.5902950763702393,0.15662650763988495
331,0.028614609396137497,0.00043669210885833974,5.163980960845947,0.3614457845687866
332,6.66621568624094e-05,0.048929364531291666,2.546008825302124,0.21686747670173645
333,2.270592071527985e-05,0.08848411830109248,4.187602519989014,0.16867469251155853
334,1.3975040515888519e-05,0.002483720713383621,2.4681878089904785,0.14457830786705017
335,0.010456436759838568,0.0001221063885782841,4.277644157409668,0.34939759969711304
336,0.00016219872275825687,2.757723063355279e-06,1.734205961227417,0.3734939694404602
337,1.9857207413324424e-05,0.0048971350927971904,2.5754823684692383,0.08433734625577927
338,0.001213019576606846,0.0015731147037880957,1.9347916841506958,0.3132530152797699
339,0.09267351519370821,0.04921627022169877,2.0092477798461914,0.2409638613462448
340,3.2907743795853984e-05,1.6602613144584545e-05,2.0692763328552246,0.21686747670173645
341,0.0006642737614332151,0.03574028241134348,2.013676404953003,0.2650602459907532
342,7.221416242210238e-05,2.5552720991541923e-05,2.026106357574463,0.2409638613462448
343,3.893090902779813e-05,0.0899888765329981,3.328162670135498,0.1325301229953766
344,0.07782934140369285,3.056789131288312e-05,4.120323181152344,0.33734938502311707
345,3.1519492091937947e-06,4.3064953551668364e-05,2.846723794937134,0.2650602459907532
346,0.008120776205885262,1.2065606582319972e-05,7.333138465881348,0.34939759969711304
347,4.4232560076855444e-05,0.005479178665261021,2.3663010597229004,0.16867469251155853
