,learning_rate,L2_beta,test_cost,test_accuracy
127,0.00047102368527257213,1.5845078437779648e-06,1.8495118618011475,0.28915661573410034
128,0.0002022703410676847,1.9446502264077303e-05,1.752778172492981,0.33734938502311707
129,0.0007182002718403994,3.652367783822069e-06,1.9477298259735107,0.3132530152797699
130,0.0006063769235373666,1.1673946789379363e-06,1.6720753908157349,0.4337349534034729
131,0.00043043707790290297,2.6000860146297207e-05,1.7018247842788696,0.3132530152797699
132,0.0006570438529600822,0.00020473652982945742,1.837363362312317,0.33734938502311707
133,0.0004921057977575701,5.9975964496204585e-06,1.7455559968948364,0.27710843086242676
134,0.00012216809560388895,1.1954808764359212e-06,1.8614873886108398,0.21686747670173645
135,0.00020699958667933136,9.373331784266793e-06,1.7315047979354858,0.3734939694404602
136,0.0003734198305022157,1.036872837902854e-06,1.7320526838302612,0.3012048304080963
137,0.00035212108841415653,0.00045313308951919635,1.749514102935791,0.2530120611190796
138,0.00031084059704542167,1.8245738968946405e-06,1.7437617778778076,0.3734939694404602
139,0.00034024638091874977,7.95703482230478e-06,1.7537147998809814,0.3253012001514435
140,0.0002273540140802777,2.1841716414331938e-05,1.761867880821228,0.3855421543121338
141,0.00015325012316751082,2.985884697722472e-05,1.891615867614746,0.3253012001514435
142,0.0005856308774260788,1.7546984942231772e-06,1.6449633836746216,0.3614457845687866
143,0.00010359327957850115,1.1757618924494588e-05,1.8130851984024048,0.28915661573410034
144,0.00019577057130378746,0.0001385526507780373,1.7146282196044922,0.33734938502311707
145,0.00019555099904796768,2.1865340098706492e-05,1.7170281410217285,0.3614457845687866
146,0.0006695993485018789,9.7611396924061e-06,1.7016985416412354,0.3253012001514435
147,0.0002805128545781982,0.0001499062225380491,1.7526859045028687,0.3614457845687866
148,0.00025584477638504704,5.297326412167011e-06,1.726141095161438,0.3012048304080963
149,0.0005241709722927126,0.00012938914866652504,1.7538830041885376,0.3132530152797699
150,0.000332272413573116,8.097421822409674e-05,1.747779369354248,0.33734938502311707
151,0.00020650124045864165,6.112934488561091e-06,1.7319846153259277,0.3132530152797699
152,0.00015231754342325465,0.00048571602400184264,1.712785243988037,0.3734939694404602
153,0.00048204105862286004,7.953018328289954e-05,1.7512091398239136,0.3012048304080963
154,0.00026883413372864824,2.353096513486846e-05,1.7216860055923462,0.3253012001514435
155,0.00011416404080321629,0.00011676818369652626,1.8649215698242188,0.3012048304080963
156,0.00032704636545129563,1.3040078665119217e-05,1.7808576822280884,0.3614457845687866
157,0.0007480203998228534,6.021264952024407e-06,1.7276755571365356,0.3734939694404602
158,0.00013965199100763215,5.325903321737887e-05,1.8119122982025146,0.33734938502311707
159,0.0001104944614276501,0.0005737385728186167,1.7829755544662476,0.3012048304080963
160,0.000335301371965277,0.00036301225848190327,1.7390990257263184,0.33734938502311707
161,0.00010038847784500029,6.158337402357166e-06,1.8326116800308228,0.3012048304080963
162,0.000462806588532139,8.331778021417242e-06,1.8133610486984253,0.3132530152797699
163,0.00036861142266636607,3.9151813454146787e-05,1.7354464530944824,0.3614457845687866
164,0.00021283368357710538,2.185787959947949e-05,1.7301585674285889,0.34939759969711304
165,0.0001854430698437064,0.00014356784131346753,1.7333028316497803,0.3132530152797699
166,0.00014462135048994395,7.735853602551059e-05,1.8166121244430542,0.3253012001514435
167,0.00020233768924047798,6.6117572833701e-06,1.7492516040802002,0.3614457845687866
168,0.00012908334064391062,1.8862692659143264e-06,1.7779648303985596,0.3012048304080963
169,0.0003061380386806091,5.1258197680166564e-05,1.702877163887024,0.3734939694404602
170,0.00014839110570131426,7.720866076659666e-06,1.8015599250793457,0.2650602459907532
171,0.0005744366651801469,8.727926210772101e-05,1.6412936449050903,0.3132530152797699
172,0.00013040431241425306,5.2913036080030795e-05,1.7563865184783936,0.34939759969711304
173,0.00020579296874780495,0.0001766474981325302,1.7809072732925415,0.28915661573410034
174,0.0006806460065346578,1.4176459466289354e-05,1.7316972017288208,0.3012048304080963
175,0.00013197161451847207,1.1440411848310922e-05,1.7275315523147583,0.33734938502311707
176,0.0007187821125257694,9.554092800813637e-05,1.7330530881881714,0.3012048304080963
177,0.00015642546609340006,8.562899545704901e-06,1.7954851388931274,0.3012048304080963
178,0.00017625498052607153,1.4195533842787205e-05,1.801401138305664,0.3253012001514435
179,0.00045182109220231526,1.2796113884255813e-05,1.679371953010559,0.3253012001514435
180,0.0001057632439749764,5.240928719194013e-06,1.8826755285263062,0.22891566157341003
181,0.0002069717946089238,2.4306002699532242e-05,1.8403408527374268,0.3012048304080963
182,0.0004861221318103817,9.414969354934863e-06,1.7075961828231812,0.28915661573410034
183,0.00020792195983480256,3.309833111318566e-06,1.7127254009246826,0.27710843086242676
184,0.00017740735746735452,4.565936062558873e-06,1.7723157405853271,0.2650602459907532
185,0.0001987998722328979,5.191689166124084e-05,1.7544687986373901,0.34939759969711304
186,0.0006444364019873678,6.000449952000704e-06,1.8801084756851196,0.28915661573410034
187,0.00011921698516473522,0.00017927078020683006,1.8256914615631104,0.27710843086242676
188,0.0003263612499130261,9.421365112020302e-05,1.6567964553833008,0.3614457845687866
189,0.00010525572977978895,4.0806126094345714e-05,1.9514973163604736,0.3253012001514435
190,0.0004960328580541858,0.0005660636243077286,1.7193338871002197,0.3614457845687866
191,0.0007062601857361421,0.0008775611843242737,1.847436547279358,0.3012048304080963
192,0.0002396382273312178,2.2607477293846772e-05,1.7060943841934204,0.3132530152797699
193,0.00041743855121282306,0.00033109622611261183,1.723865032196045,0.3132530152797699
194,0.00015920955704554568,6.022425158725184e-06,1.751501202583313,0.3253012001514435
195,0.0006597308550899909,0.0006404537739810347,1.8196724653244019,0.27710843086242676
196,0.0007267505639923278,8.825633838201017e-05,1.7771445512771606,0.3253012001514435
197,0.0004549908099313694,3.5786264687954323e-06,1.8090465068817139,0.33734938502311707
198,0.00015458532283908391,5.332623247117298e-06,1.777488112449646,0.33734938502311707
199,0.00011801354583708552,1.3867842297608078e-06,1.7850210666656494,0.28915661573410034
200,0.000492250658350941,0.00039985583509244253,1.7269896268844604,0.3734939694404602
201,0.00039102168337068103,0.00015857475822439042,1.6750911474227905,0.33734938502311707
202,0.0003168296123325003,0.00032890655237188354,1.7712717056274414,0.3855421543121338
203,0.00020952731036187917,9.203198441273849e-05,1.7985767126083374,0.27710843086242676
204,0.0006839491931254684,0.00024403819055664544,1.9919718503952026,0.3855421543121338
205,0.0002107833708011848,1.411449775491587e-06,1.6994538307189941,0.33734938502311707
206,0.00012390137516432977,2.1461067179014665e-06,1.9014158248901367,0.27710843086242676
207,0.00014203933933256097,0.0002497244399800952,1.7928158044815063,0.3614457845687866
208,0.00014803311939954884,7.605380026392785e-06,1.7618424892425537,0.28915661573410034
209,0.00028002400295472184,1.3107477885020035e-06,1.7901755571365356,0.3614457845687866
210,0.00014792809882435972,8.476336980041801e-06,1.7783622741699219,0.28915661573410034
211,0.0002171502816803382,4.227577938195835e-05,1.7406396865844727,0.3132530152797699
212,0.0006001120876604729,0.00014585142794190883,1.7739355564117432,0.40963855385780334
213,0.0005475981330962485,1.01395138112094e-06,1.6687012910842896,0.34939759969711304
214,0.00011789010217524394,1.8261630684343094e-06,1.8089996576309204,0.3132530152797699
215,0.00028635413003187313,1.993635615869216e-05,1.7058981657028198,0.33734938502311707
216,0.00026553034057461467,2.5518715860117794e-06,1.6984293460845947,0.3253012001514435
217,0.0002353094296768746,1.176552699159442e-06,1.713287115097046,0.3253012001514435
218,0.000257943145929941,4.273567242942946e-05,1.7165521383285522,0.3253012001514435
219,0.00019178126460033453,3.932404867138217e-05,1.7860349416732788,0.3253012001514435
220,0.0006867035220628032,0.0004228527880754239,2.02211594581604,0.3253012001514435
221,0.0002728510896686613,0.0003494110250184155,1.6845345497131348,0.3855421543121338
222,0.00011088145089800708,7.634858924954944e-06,1.8831820487976074,0.2409638613462448
223,0.00022733788004576143,8.699201275241429e-06,1.7782771587371826,0.27710843086242676
224,0.00022746731761334664,0.00039868214986367955,1.7397806644439697,0.3012048304080963
225,0.0004784262665525425,2.7322750631247464e-05,1.6848453283309937,0.3734939694404602
226,0.00015051400250779576,0.00011909699718647151,1.7772961854934692,0.3855421543121338
227,0.00018979984056253753,4.781419728604475e-05,1.710372805595398,0.33734938502311707
228,0.00013847768255093122,3.832920600614164e-06,1.8430144786834717,0.2530120611190796
229,0.00016478819316850438,0.0007752741736937714,1.8476945161819458,0.3132530152797699
230,0.000403426331616458,5.9026070866208376e-05,1.717130184173584,0.3012048304080963
231,0.00021387077325471643,0.00032045315886431304,1.7623966932296753,0.3855421543121338
232,0.0007294166885759726,0.000517259309252773,1.820798397064209,0.27710843086242676
233,0.0007350293452454153,1.7593420346833058e-05,1.8497422933578491,0.33734938502311707
234,0.00039521389886059733,2.829908977897565e-06,1.6580008268356323,0.4337349534034729
235,0.0005974723446720948,8.444549871417373e-05,1.718507170677185,0.39759036898612976
236,0.00022818899475160714,4.089311921995302e-06,1.7602068185806274,0.39759036898612976
237,0.00024588708203266557,4.613934807197564e-06,1.6822954416275024,0.3614457845687866
238,0.0003145175363410816,4.848529044949394e-06,1.7539407014846802,0.3734939694404602
239,0.000540376117735436,3.5731962087690894e-05,1.765425682067871,0.3253012001514435
240,0.00011137197730086281,0.000287244655549462,1.9249604940414429,0.2409638613462448
241,0.0004658673991698058,4.344500050932157e-06,1.7942246198654175,0.27710843086242676
242,0.0002967538899042914,1.4429903745116314e-05,1.7751511335372925,0.3132530152797699
243,0.000266366286522348,0.0005180003599172166,1.7551697492599487,0.3253012001514435
244,0.00014438610461328153,3.670579519402782e-06,1.8269881010055542,0.3012048304080963
245,0.00020663766755778042,0.0002048787999602425,1.7577062845230103,0.3132530152797699
246,0.00011941952803463929,1.5807702422174404e-05,1.8137102127075195,0.34939759969711304
247,0.00019813229699565407,2.9926097869582976e-06,1.7681275606155396,0.3012048304080963
248,0.00030832375406968337,2.602560975036335e-06,1.7157607078552246,0.28915661573410034
249,0.0002104674971631912,0.00015648648127049162,1.754230260848999,0.34939759969711304
250,0.0006342108230602645,0.0005955023953715394,1.801323413848877,0.20481927692890167
251,0.00012311624701804466,0.00014510164974158808,1.80144464969635,0.2650602459907532
252,0.0001343207002453139,0.000757546233361555,1.741636037826538,0.34939759969711304
253,0.0006379618324079745,0.0001802490822494387,1.7662672996520996,0.27710843086242676
254,0.0004331927314121666,0.0003976959757752915,1.8757014274597168,0.33734938502311707
255,0.00031539637490150314,2.7648915179600573e-05,1.7770836353302002,0.3132530152797699
256,0.0004740828297489217,1.1484812831745642e-05,1.7262152433395386,0.33734938502311707
257,0.00011400338916995314,4.67411887244665e-06,1.8821591138839722,0.33734938502311707
258,0.0001394374292533818,4.2722482137015955e-05,1.79380464553833,0.3855421543121338
259,0.0006590033750548822,0.0005128907417401333,1.772513747215271,0.3734939694404602
260,0.000505820184120903,4.874804099094109e-05,1.660056233406067,0.33734938502311707
261,0.00018276022265901993,3.808304894303052e-05,1.7236855030059814,0.3253012001514435
262,0.00025992551200626165,0.0005050194206845069,1.7502057552337646,0.34939759969711304
263,0.0007899766215072805,0.0002941926502029715,2.020331859588623,0.3614457845687866
264,0.00020524797264577998,0.00020962902531471663,1.833094596862793,0.2530120611190796
265,0.0007266018344062838,4.245707451708543e-05,1.9179965257644653,0.33734938502311707
266,0.0007180779534992146,0.0004536177282995308,1.7790114879608154,0.33734938502311707
267,0.0005594481088932247,0.00033757721006253034,1.7485606670379639,0.3855421543121338
268,0.00025753195727458336,1.0375915679496682e-05,1.7599012851715088,0.33734938502311707
269,0.0001898936782445674,1.913782348757325e-05,1.77405846118927,0.3253012001514435
270,0.0003132771739270973,1.0406823447175243e-06,1.712298035621643,0.3132530152797699
271,0.0002772459468054792,0.0004954757511815136,1.7791390419006348,0.3012048304080963
272,0.0001445414208677251,5.736132793232507e-05,1.7409188747406006,0.3012048304080963
273,0.0001177218753350387,1.796219398143425e-06,1.8607308864593506,0.3132530152797699
274,0.0001238835890938694,2.2585269515083884e-06,1.8140734434127808,0.27710843086242676
275,0.0005961978670931851,0.0008324455538476798,1.8587062358856201,0.3132530152797699
276,0.0006757045890637228,1.0311429578189327e-05,1.826650857925415,0.34939759969711304
277,0.0006082609227755017,4.4463454749730135e-06,1.7428250312805176,0.3855421543121338
278,0.00011638384680731275,1.7426192531910255e-06,1.9557106494903564,0.33734938502311707
279,0.0005187437513840014,0.00027979239415681944,1.877156138420105,0.3012048304080963
280,0.0003154565995551296,0.00010889795142303543,1.7542728185653687,0.3253012001514435
281,0.0006636734647090352,4.704196824638486e-06,2.101133346557617,0.33734938502311707
282,0.0004798660885769995,1.6241239627590634e-06,1.6376841068267822,0.33734938502311707
283,0.0003080324347072642,0.000911285788193433,1.8446829319000244,0.2530120611190796
284,0.00011041623694954132,8.835560950728406e-05,1.7491694688796997,0.34939759969711304
285,0.00038701391031244897,7.867618255026904e-05,1.7688648700714111,0.3734939694404602
286,0.00020288770874472175,1.2376027934288475e-05,1.7109485864639282,0.3132530152797699
287,0.0005976514889821762,0.00014516523981699018,1.7915171384811401,0.3253012001514435
288,0.0002809996646801659,3.2642781956928154e-05,1.754249095916748,0.3614457845687866
289,0.0003678926557875239,1.3211195357585487e-06,1.7464045286178589,0.2650602459907532
290,0.00031709047388596336,0.00010129649648228246,1.6439372301101685,0.3734939694404602
291,0.00019093035959593491,5.888733668180288e-06,1.7114193439483643,0.3253012001514435
292,0.0004856709185969254,8.358459280858449e-05,1.6810152530670166,0.34939759969711304
293,0.00021587276407077175,2.0843797710203252e-05,1.670553207397461,0.3614457845687866
294,0.0002247590152917243,1.853751256719737e-05,1.7198883295059204,0.3734939694404602
295,0.0004942313683429741,6.86727034973752e-06,1.7780814170837402,0.3253012001514435
296,0.0002494379768952565,6.839522632850799e-05,1.7195417881011963,0.3734939694404602
297,0.0006650807155699833,0.00016760752356861344,1.7246404886245728,0.34939759969711304
298,0.0006003246983466052,0.000823222947021392,1.891099214553833,0.27710843086242676
299,0.00015228656931456138,0.00016546269961815912,1.778321385383606,0.28915661573410034
300,0.00012657017970922862,4.868844898463997e-06,1.8583498001098633,0.34939759969711304
301,0.00014517095319036084,1.3881595680851631e-05,1.7501864433288574,0.34939759969711304
302,0.00023422623244310868,1.2465197952614538e-05,1.7229377031326294,0.3253012001514435
303,0.00036671160383760094,0.0001474773005242463,1.6761765480041504,0.34939759969711304
304,0.0001834259086468295,1.2057781265137662e-05,1.7465813159942627,0.34939759969711304
305,0.0003456440821726109,2.457210813141654e-06,1.7343840599060059,0.3253012001514435
306,0.0001047137960042549,7.031176211470791e-05,1.890846848487854,0.28915661573410034
307,0.00012664155468466578,4.660044228335798e-06,1.8437386751174927,0.28915661573410034
308,0.0004333693245249589,2.125717569256733e-06,1.7305208444595337,0.40963855385780334
309,0.0006884188574344378,3.0453467783286734e-05,1.6701768636703491,0.3734939694404602
310,0.0001082873539699173,0.0004491848432585481,1.7753568887710571,0.28915661573410034
311,0.00010844885945112195,4.6150812655943546e-05,1.854766845703125,0.2530120611190796
312,0.00010438506045831297,9.410659916147374e-06,1.8681659698486328,0.28915661573410034
313,0.0003892082412483479,3.819598557568699e-06,1.7031046152114868,0.3012048304080963
314,0.0001049183693898195,1.3744108725964312e-05,1.8195219039916992,0.3132530152797699
315,0.0007569878766625824,3.0283409819173792e-06,1.7404972314834595,0.3253012001514435
316,0.00014700177042477165,2.108880879268853e-05,1.7571991682052612,0.28915661573410034
317,0.00041595207935945426,1.7880054820921642e-06,1.6765528917312622,0.3614457845687866
318,0.00032326644466886,6.48913273620413e-06,1.7837021350860596,0.33734938502311707
319,0.000699370183708628,2.5092896428979423e-06,1.9097694158554077,0.3855421543121338
320,0.00045619910556499887,1.1521408107745576e-06,1.7347148656845093,0.33734938502311707
321,0.0003432217779686638,0.00041275541905066803,1.7549936771392822,0.28915661573410034
322,0.0002173986672857237,1.038853450749598e-05,1.7095178365707397,0.34939759969711304
323,0.0001634285670693688,1.5768386664869664e-06,1.7677836418151855,0.3253012001514435
324,0.00029399248249402854,1.6709157362909176e-06,1.7063387632369995,0.3132530152797699
325,0.00029548915062185545,2.8463934654536402e-06,1.7472351789474487,0.3132530152797699
326,0.00012073703890070612,8.27142367213337e-05,1.802804946899414,0.3012048304080963
327,0.00035222775792977297,0.00039899300321982067,1.7379788160324097,0.3132530152797699
328,0.00044056182985552285,0.000502611545127682,1.731158971786499,0.3132530152797699
329,0.0007098063383249932,6.834037304678965e-06,1.9418179988861084,0.3614457845687866
330,0.00027054715819894586,9.262860549318423e-06,1.680821418762207,0.3855421543121338
331,0.0006832834684135356,3.894326839719009e-05,1.8456937074661255,0.3132530152797699
332,0.00025878158827197657,2.1653466279014434e-05,1.7039344310760498,0.3132530152797699
333,0.00014039596928953335,0.0005147809922183703,1.8600757122039795,0.20481927692890167
334,0.0005037505336709743,3.2817627110454095e-05,1.7918590307235718,0.3855421543121338
335,0.0002119803486054181,1.6419438198057184e-06,1.741899847984314,0.3132530152797699
336,0.000489504497413232,6.860314827330447e-06,1.734013319015503,0.40963855385780334
337,0.00018356632279736888,4.811516650307363e-06,1.653715968132019,0.40963855385780334
338,0.00019905868408027702,1.065897945557372e-05,1.720485806465149,0.33734938502311707
339,0.00016875566998660936,6.664103591607192e-05,1.7370092868804932,0.3132530152797699
340,0.0001087431182669561,1.9220608853564095e-05,1.8497711420059204,0.3253012001514435
341,0.00014736211610344977,2.734110125067414e-05,1.796293020248413,0.3132530152797699
