,learning_rate,L2_beta,test_cost,test_accuracy
101,0.0017256682607624785,4.672811107937974e-05,0.3072337806224823,0.8797468543052673
102,0.03566241640813731,0.0025503631087187713,0.3048250377178192,0.8734177350997925
103,1.6816173994242966e-06,0.07337919390252168,3.439147472381592,0.5
104,0.0018838950044432238,0.003664793455344258,0.7001321911811829,0.5759493708610535
105,8.499850822210477e-05,0.013726437993196136,1.0196032524108887,0.5886076092720032
106,1.019418774367244e-05,0.00020254628114471938,0.6769968271255493,0.6392405033111572
107,0.0009405342683272904,0.03999215735084445,0.7435925006866455,0.5696202516555786
108,7.921207846888132e-06,0.009681583702502692,0.9959519505500793,0.7088607549667358
109,0.003213486353767109,5.521735126744631e-05,0.2732921838760376,0.8860759735107422
110,1.9049445496781965e-06,1.284204338973256e-06,0.7899380922317505,0.42405062913894653
111,0.012931699513173052,0.004688225709647373,0.6563087105751038,0.7278481125831604
112,0.0009909715201224488,0.0015610889747210209,0.36626729369163513,0.9367088675498962
113,0.0288722748842292,0.007732609850587217,0.4071234166622162,0.8544303774833679
114,3.120155098003579e-06,0.0001452100289060379,0.7205622792243958,0.49367088079452515
115,0.0003422565554185739,0.00020207715399295684,0.4225928485393524,0.905063271522522
116,0.030064372235159148,0.0012868182494780297,0.5382876992225647,0.7151898741722107
117,0.0007082244919507364,0.050978220153240654,0.8209807872772217,0.5696202516555786
118,0.005286303802668237,0.00474969720480724,0.826073408126831,0.5759493708610535
119,0.01608858908858136,1.4706640360539166e-05,2.9179484844207764,0.8291139006614685
120,0.0002522012043032566,0.015069598544615459,0.6583073735237122,0.8227847814559937
121,0.015358270625715568,0.0004032416353096671,1.021053433418274,0.8417721390724182
122,7.277677712504636e-06,0.0008815323300930349,1.0441581010818481,0.4303797483444214
123,0.04383755112779064,0.0015560598088028895,0.2885606586933136,0.9177215099334717
124,0.03253320778307167,0.007100266847252928,0.43243131041526794,0.8164557218551636
125,0.08762666185899727,2.7257640727862587e-06,4.0211567878723145,0.8860759735107422
126,0.00010158977347065664,4.340648157704834e-05,0.7775807976722717,0.6202531456947327
127,0.0003495288176663889,2.1430532066488263e-05,0.35598549246788025,0.8734177350997925
128,0.042122320671561755,9.869159191074742e-06,33.135536193847656,0.5
129,7.63921929392112e-06,1.9322921473611466e-06,0.7310635447502136,0.5696202516555786
130,2.8416431211958404e-05,0.0012917314086444852,0.6621487140655518,0.7278481125831604
131,1.9923115295834053e-05,0.00029829275420788313,1.1580252647399902,0.43670886754989624
132,1.942598301734593e-06,0.00010005355045991865,1.3226746320724487,0.43670886754989624
133,1.4985679032100126e-06,0.0016953187074710786,0.9109576344490051,0.4177215099334717
134,0.00022207206122446945,3.193235965414221e-06,0.5166231989860535,0.8354430198669434
135,1.254018337627255e-05,2.4525719715818728e-05,0.696107029914856,0.5759493708610535
136,0.001296330668216301,0.05567651910080759,0.7369205951690674,0.5696202516555786
137,0.0009319929825178434,7.713520399024133e-06,0.4307951331138611,0.8227847814559937
138,2.181341362692369e-06,0.003606823205794518,0.7922112941741943,0.6012658476829529
139,2.8616045248060913e-06,9.828278860213477e-05,0.6186131834983826,0.753164529800415
140,0.0015948900366784735,0.03065307851093939,0.797374427318573,0.5696202516555786
141,0.002458209710898783,3.1674983985314967e-06,0.2111574113368988,0.9177215099334717
142,0.0007808097547969383,7.597006025939377e-05,0.4520266354084015,0.7911392450332642
143,0.0561195138024188,2.400432092955111e-06,6.279175281524658,0.8734177350997925
144,0.0006061623088468875,3.9980000132829864e-05,0.4243866503238678,0.8354430198669434
145,0.015051375529263515,0.0008859419282214733,0.5672685503959656,0.746835470199585
146,0.03695994303764619,3.859681840428839e-05,2.189077615737915,0.892405092716217
147,0.00038636519953802164,0.010655246904897222,0.7607330083847046,0.4810126721858978
148,0.00032409610248423525,0.0020849183866858837,0.41145622730255127,0.9113923907279968
149,0.0010685132352680807,0.002608473756161353,0.645357608795166,0.6518987417221069
150,0.00011394649721783695,0.007822733806556882,0.8269593119621277,0.6708860993385315
151,2.8594667361545716e-05,0.00013639452857305915,0.7798203229904175,0.5632911324501038
152,2.0364129026278147e-05,1.156412638002912e-06,0.7573493719100952,0.43670886754989624
153,0.00026252589035369404,4.3822005157442265e-05,0.44042760133743286,0.8227847814559937
154,6.010219831573183e-05,0.000905281906637632,0.4829147160053253,0.8797468543052673
155,2.3989305233055475e-06,0.004763169272516243,2.7312557697296143,0.43670886754989624
156,0.050648487128028975,0.012378523643212428,0.512232780456543,0.7721518874168396
157,0.0001308888551381317,4.675163353312352e-06,0.411886990070343,0.9113923907279968
158,0.0011123086643264146,5.992220625141665e-05,0.3284968435764313,0.905063271522522
159,0.00011873933187963428,0.00029637954488839703,0.5590825080871582,0.6962025165557861
160,0.0010537049417412856,1.3416625908307903e-05,0.26109227538108826,0.9177215099334717
161,1.708617058283317e-05,0.0021471396532362214,1.0154651403427124,0.43670886754989624
162,0.044112369607197444,9.566124724096157e-05,3.319613456726074,0.7215189933776855
163,0.00034255967009652757,1.2801044945821052e-05,0.3830408751964569,0.8860759735107422
164,0.003925902616936562,3.3407249266187093e-06,0.3422600328922272,0.8481012582778931
165,0.001437621272513401,4.488349526774511e-06,0.2429458200931549,0.9177215099334717
166,2.581857780018344e-06,9.470316875291612e-06,1.3210657835006714,0.5632911324501038
167,0.019124660260471896,3.933454618509691e-05,2.4486243724823,0.8544303774833679
168,0.01144282579359063,0.0029378311854016646,1.2624320983886719,0.5822784900665283
169,1.8972672888521684e-05,0.00048353569055666794,1.6712332963943481,0.43670886754989624
170,0.00035892759763707876,0.01599301448773997,0.7506056427955627,0.46202531456947327
171,0.009643667614398764,0.0002607518181157871,0.5211975574493408,0.8860759735107422
172,0.006130960790562443,6.725098289200935e-06,0.29886066913604736,0.9113923907279968
173,0.0019337240652468027,4.123499217885657e-05,0.49089178442955017,0.7151898741722107
174,1.9652712434595582e-05,0.012325449325207679,1.2634532451629639,0.43670886754989624
175,0.005018951616395427,0.03232049218695166,0.7328569293022156,0.5759493708610535
176,2.7537130145277697e-05,0.004969074833077348,0.7003669738769531,0.8607594966888428
177,0.00039947779294000833,0.01247936611349722,0.5624091029167175,0.9177215099334717
178,2.1950511349102427e-06,1.877074890793898e-06,0.8339337110519409,0.5632911324501038
179,0.01821601826260113,0.045418649408863705,0.724664568901062,0.5759493708610535
180,0.0637682086699419,0.007434147403088591,0.3709956407546997,0.8860759735107422
181,3.7318863847038085e-06,1.740654652639733e-06,0.7385387420654297,0.4303797483444214
182,7.086808090048291e-05,7.5898126702791475e-06,0.7635096311569214,0.43670886754989624
183,1.5624808044871074e-05,6.305973709319771e-05,0.5331782102584839,0.8227847814559937
184,0.005785846890412187,0.017890547721524337,0.8023256063461304,0.43670886754989624
185,0.003997795428705718,0.001449001311266629,0.6643750667572021,0.6012658476829529
186,0.02772614638089486,0.009154489002143591,0.4916737973690033,0.8607594966888428
187,1.6445053174338801e-06,0.0006200208378834458,0.9121987819671631,0.5632911324501038
188,0.0001311392253527309,6.3984894604069884e-06,0.7174054980278015,0.6202531456947327
189,5.301743935300924e-06,0.010522057052564105,1.1182172298431396,0.5632911324501038
190,0.00011818825163530286,0.003094383026276519,0.5639630556106567,0.7215189933776855
191,0.0001080375593889832,6.500413529720586e-06,0.7789309024810791,0.5696202516555786
192,6.588586337612921e-05,8.623481227876147e-05,0.7435402274131775,0.43670886754989624
193,0.000989360958962989,0.0019709047575759437,0.478863000869751,0.8037974834442139
194,8.12214325197224e-05,4.2264638585937554e-05,0.5136855840682983,0.9240506291389465
195,7.606037506836973e-06,0.0002210985608529261,1.0413787364959717,0.43670886754989624
196,0.0005760018342749254,0.01005670700757558,0.5169165134429932,0.9240506291389465
197,0.00257560148171088,0.05312909409776462,0.7274767160415649,0.5696202516555786
198,0.00047372590714329536,0.000355882038021271,0.34770679473876953,0.9113923907279968
199,1.2172184579608785e-06,0.00023722593466455604,0.7746996283531189,0.7215189933776855
200,4.6804489042278815e-05,3.0754265948818265e-06,0.6109185814857483,0.7594936490058899
201,0.0009198825375100244,0.096455458363127,0.79759681224823,0.5632911324501038
202,1.5744181940502704e-06,0.0003042134203018561,0.8455257415771484,0.5759493708610535
203,2.6459042315098e-05,5.74341989310451e-06,0.6730905771255493,0.5822784900665283
204,0.005115293626130793,0.004608623109307923,0.8311605453491211,0.43670886754989624
205,0.001546982744356147,0.003578782120830485,0.5769095420837402,0.8101266026496887
206,0.04493051884891607,0.024057156398531357,0.7241438627243042,0.5
207,7.445840054607534e-05,1.9174958018230172e-05,0.7934777140617371,0.5632911324501038
208,4.056744904037933e-06,0.09280294405919483,3.698916435241699,0.5759493708610535
209,3.0343413607065407e-05,0.02534810924432489,1.633376955986023,0.43670886754989624
210,9.976395212782375e-06,5.549523342896371e-06,0.585157036781311,0.7594936490058899
211,0.0005975033875750734,7.292908322616711e-05,0.29481208324432373,0.9367088675498962
212,5.847857056232283e-05,4.062071110402556e-06,0.6915443539619446,0.43670886754989624
213,0.021126807957713635,0.05206657163328166,0.7432913184165955,0.5759493708610535
214,0.08281195049315179,6.664199374385011e-05,2.2547059059143066,0.892405092716217
215,3.377017558720103e-06,2.363306945286435e-05,1.168445348739624,0.5632911324501038
216,0.0010016325372866376,0.0002851195692804845,0.3078756630420685,0.905063271522522
217,2.8869451348561032e-05,0.0012598811056063746,0.7737458348274231,0.43670886754989624
218,0.008059673844156654,8.733230937534848e-06,0.7954464554786682,0.892405092716217
219,2.7903803809532144e-06,0.013338140727952722,1.092151403427124,0.6962025165557861
220,0.0005958953070924176,0.008936144629062727,0.6213948726654053,0.6835442781448364
221,4.634459257382604e-05,1.312565837951152e-05,0.6089539527893066,0.607594907283783
222,0.07902856709757455,0.00016676462041482408,0.6946963667869568,0.9113923907279968
223,0.00015356062364251934,0.0004711605661901843,0.47143349051475525,0.753164529800415
224,0.0001588167005533164,0.0022241788670766104,0.5328514575958252,0.753164529800415
225,0.003488362108545052,0.00014340683172431713,0.44582363963127136,0.797468364238739
226,0.015343025368104512,9.040778991032816e-05,0.7995373606681824,0.8860759735107422
227,0.07446325626196205,0.01064131439821727,0.5844850540161133,0.8354430198669434
228,0.0007852832259611553,0.016505111616640252,0.7280890941619873,0.5126582384109497
229,8.171092139405343e-06,0.02284062534086413,1.5654628276824951,0.4113923907279968
230,0.0008231473146098029,1.3407207471639844e-06,0.296059787273407,0.9240506291389465
231,0.054866416671525794,1.7665078421735964e-05,3.8920862674713135,0.8860759735107422
232,2.8151233720984276e-05,2.935229820334387e-06,1.54807710647583,0.43670886754989624
233,3.0148789943732645e-06,0.0024210630863340573,0.9303416013717651,0.6582278609275818
234,0.012124927310514401,0.0144280567300176,0.7647841572761536,0.43670886754989624
235,6.2103177783862466e-06,0.0017792129892000162,1.1475179195404053,0.42405062913894653
236,1.6851227877063206e-06,0.005746552991149456,1.1398934125900269,0.43670886754989624
237,2.5479171672266985e-06,1.0073074809514133e-06,1.0436348915100098,0.43670886754989624
238,1.953114853093696e-05,1.7600442951928535e-06,0.7666111588478088,0.42405062913894653
239,0.0013318763352368366,0.00047141373752053234,0.2879263460636139,0.905063271522522
240,0.08620584076205659,1.0416444329358198e-05,17.025726318359375,0.8354430198669434
241,9.290947582522825e-06,0.005969900583077344,1.1413443088531494,0.5632911324501038
242,0.09199043258939571,2.241673623834946e-05,2.7275164127349854,0.8987341523170471
243,0.011535149090722042,0.00021343972922531514,0.38737452030181885,0.8860759735107422
244,0.01183972678562012,3.140135183178522e-05,1.4019033908843994,0.8987341523170471
245,3.564944821040533e-05,2.593043086537898e-06,0.880881667137146,0.5632911324501038
246,4.339672807698021e-05,0.006572771276376875,1.3783692121505737,0.5632911324501038
247,1.5432085170568844e-06,1.4413700908896755e-05,0.9497182369232178,0.5822784900665283
248,0.009151770828065392,2.0002218000579707e-06,2.37786865234375,0.6898733973503113
249,0.00791507089867013,0.00016297615881202132,0.38713449239730835,0.8417721390724182
250,5.592180273873003e-06,0.0012617063456799621,0.7905442714691162,0.5569620132446289
251,0.08222020727816895,1.3746746093417996e-05,6.081889629364014,0.892405092716217
252,0.011632573861928017,2.622861540403358e-05,0.8229854106903076,0.892405092716217
253,0.006149576657221203,0.0004002063148635787,0.5802146792411804,0.6265822649002075
254,0.009501703538645765,0.008881401578997675,0.8292721509933472,0.5759493708610535
255,0.059683524679679544,3.643858630636668e-05,3.712878704071045,0.8481012582778931
256,0.0031092772659976208,0.00023889012535042577,0.36015015840530396,0.892405092716217
257,3.016224042021013e-05,8.855643712408516e-05,0.8268008232116699,0.5632911324501038
258,2.4272052801443198e-05,0.0036945255710172857,0.9057437181472778,0.5063291192054749
259,1.9999022628179717e-06,0.001950083726352103,0.7916936874389648,0.594936728477478
260,0.017414819802677905,1.8745219950870737e-05,11.5992431640625,0.5
261,0.028835381514009075,9.523987802238557e-06,3.67146372795105,0.8860759735107422
262,0.01834671353108805,0.0005023195561331465,0.7414318919181824,0.753164529800415
263,1.6798457852332677e-05,2.7289108621525744e-06,0.7057027816772461,0.5759493708610535
264,4.532760627200455e-06,0.0001073740679127265,1.0427992343902588,0.3860759437084198
265,0.0014027773215157,0.014865493517751465,0.7099756002426147,0.5759493708610535
266,0.0004069690637578437,1.73128510734681e-05,0.379294216632843,0.8860759735107422
267,4.973090971883884e-06,8.645475200750731e-05,1.0727314949035645,0.5632911324501038
268,1.0687890769510482e-06,1.0367532636648232e-06,0.682619571685791,0.6202531456947327
269,0.0015960338862552926,5.941354881807357e-05,0.29389292001724243,0.8987341523170471
270,0.0001529498983110145,0.011663048275111245,0.6793751120567322,0.905063271522522
271,0.020907946070495023,0.004243304696792362,0.4779842793941498,0.8481012582778931
272,0.00013833814986900157,0.08194400061659211,2.384676456451416,0.43670886754989624
273,2.3766364548374793e-05,0.00040084248637569313,0.9680461883544922,0.4303797483444214
274,0.02120925720059555,0.011325346054670404,0.704828679561615,0.594936728477478
275,0.0327714569635009,0.0010747142778447455,1.0731260776519775,0.6392405033111572
276,0.06137227078717336,0.00019768353005939632,1.0526360273361206,0.8860759735107422
277,0.0006542151147244958,0.0027240366071470774,0.3261745572090149,0.892405092716217
278,0.00022285041865964796,1.0912258594881435e-06,0.46253761649131775,0.7658227682113647
279,0.03576947278899483,9.829994953170988e-06,12.378188133239746,0.8227847814559937
280,7.404894054554686e-05,0.0001177173395207385,0.7604348659515381,0.44936707615852356
281,1.0437351342367097e-05,3.0315564775315677e-06,0.7411147952079773,0.3291139304637909
282,0.004259080038045748,0.0037294565612777677,0.7254388928413391,0.5759493708610535
283,9.497942976945603e-05,0.013261926960650271,0.9543482065200806,0.5443037748336792
284,0.0023820645672990174,5.440323021325972e-06,0.25829827785491943,0.8987341523170471
285,0.00032917348784705717,0.0004194106946286128,0.3254907429218292,0.8860759735107422
286,2.0171485651607414e-05,0.00011745908890764996,0.7218319177627563,0.43670886754989624
287,0.011948606885990034,0.004006668802896799,1.5346479415893555,0.43670886754989624
288,0.0058892955095415315,8.619519150915065e-06,0.29389938712120056,0.892405092716217
289,3.481332270834103e-05,0.04497129954992226,1.9518698453903198,0.8354430198669434
290,0.0014785217416924295,0.00014306056316930167,0.27278849482536316,0.9113923907279968
291,0.006816182007005357,9.605519523599212e-06,1.1752394437789917,0.8037974834442139
292,0.008044246698141298,0.0011428567305152607,0.6304283738136292,0.702531635761261
293,0.0012074169593316237,0.02269616583475075,0.7232456803321838,0.6329113841056824
294,0.00033109212918118106,1.0504960322673254e-06,0.3813317120075226,0.8987341523170471
295,1.892767934096973e-05,0.0010261418353160778,1.4994688034057617,0.43670886754989624
296,0.0020461877955859123,3.28087474809176e-05,0.4862937331199646,0.7215189933776855
297,0.053727733726654923,9.132935465296758e-06,4.654473304748535,0.892405092716217
298,1.265111625816262e-06,0.0003187304923226535,0.9609866738319397,0.4177215099334717
299,0.00037006339727780593,2.329338044115216e-06,0.3401017487049103,0.8670886158943176
300,5.869640788052452e-05,0.008020148529505894,0.783496618270874,0.8987341523170471
301,2.874883908375879e-06,6.265889332011371e-06,1.1131190061569214,0.4303797483444214
302,6.505378874808753e-05,0.0075642280977936335,0.7361617684364319,0.7848101258277893
303,0.04219569177824103,1.362342214643983e-05,3.6344683170318604,0.892405092716217
304,1.3719074789049142e-05,1.0440910183108204e-05,0.6754903793334961,0.5822784900665283
305,4.8962801082443295e-06,5.176037758484306e-06,0.833238422870636,0.5632911324501038
306,0.00013948840950180926,5.9123085385772146e-05,0.5573338866233826,0.6772152185440063
307,4.9507356568703693e-05,0.0004545688462615384,0.9400693774223328,0.43670886754989624
308,0.004739844630555561,0.0006990607065840459,0.37089964747428894,0.8987341523170471
309,7.141439113561172e-05,0.0008038385125639901,1.0364729166030884,0.5632911324501038
310,8.414578153164444e-05,0.0008813889738713135,1.0136439800262451,0.42405062913894653
311,0.001173272808793011,1.5898512463099065e-06,0.33421406149864197,0.9113923907279968
312,5.791692630175204e-05,0.0008735313315856815,0.6459616422653198,0.6455696225166321
313,1.580276176663362e-05,0.00033123808497991094,0.8582439422607422,0.5759493708610535
314,4.847093029793266e-06,8.082213508369489e-05,0.6144150495529175,0.702531635761261
315,0.010828897837593077,0.0029996791756075497,0.6535411477088928,0.6139240264892578
316,5.712104685689808e-06,0.0003478379955323447,0.654452919960022,0.6329113841056824
317,0.05307556067385995,0.0008344543703661379,0.398359090089798,0.9113923907279968
318,0.0001094112858377319,4.299459525190737e-06,0.4124484062194824,0.8734177350997925
319,0.07889230747603257,0.000818515562772855,0.48165854811668396,0.9177215099334717
320,1.8644124149683628e-06,0.0010039294650199663,0.8439163565635681,0.40506330132484436
321,6.56516906673881e-05,9.858387129322293e-05,0.747927188873291,0.5632911324501038
322,0.0023379509349004198,1.6808398328418842e-06,0.27200010418891907,0.9177215099334717
323,0.0012642636186861289,0.00026648730960170466,0.3063177764415741,0.8797468543052673
324,3.2498738308680265e-05,0.0004544407808870078,0.5921179056167603,0.7658227682113647
325,2.2851600674425356e-06,5.393454815209238e-05,1.191208839416504,0.43670886754989624
326,0.0037188610217742503,0.004787834193824284,0.8041867017745972,0.5759493708610535
327,0.03765874655485863,0.003568196292615766,0.43149352073669434,0.8417721390724182
328,4.875195770927069e-06,0.08606467759168014,4.156457901000977,0.42405062913894653
329,0.00036337281668098113,3.533506553968345e-05,0.2605721652507782,0.9303797483444214
330,0.001911482636814972,0.05570809554824605,0.7345305681228638,0.5759493708610535
331,0.07651581802050703,0.0011193969952908462,0.7632144689559937,0.7405063509941101
332,0.018175500155894645,4.500751025080855e-06,2.3517820835113525,0.8670886158943176
333,1.6485263962638804e-05,0.0004845556640403616,0.9324600696563721,0.42405062913894653
334,0.07379704013170517,1.4699159295238996e-06,35.74501419067383,0.6202531456947327
335,0.0010237230688154996,0.0006531985949107263,0.336354523897171,0.9303797483444214
336,0.0002384699188375558,0.000252520595934368,0.3391163647174835,0.905063271522522
337,0.00019300192852717333,3.985025365722261e-06,0.35176366567611694,0.892405092716217
338,0.0002808506728392825,0.03190890528768305,0.8458712697029114,0.8734177350997925
339,0.020916246720410734,2.7493764214985075e-06,3.8349056243896484,0.8797468543052673
340,0.03789948988086978,1.804904488658212e-05,3.6579749584198,0.8670886158943176
341,2.4429964628960578e-06,0.0013769235035869774,0.8789839744567871,0.4556961953639984
342,0.0005240390400627103,2.2788941755181098e-05,0.2757730185985565,0.9113923907279968
343,0.0031176077168594118,0.0007528057115171768,0.7791244983673096,0.5886076092720032
344,0.03110098552261067,0.0003390982642555327,1.3158975839614868,0.8417721390724182
345,0.043410007157838104,0.0006173067511058974,0.49187275767326355,0.892405092716217
346,0.0021571138093176554,0.0001427378860110855,0.6590297222137451,0.6645569801330566
