,learning_rate,L2_beta,test_cost,test_accuracy
53,2.0699100438099723e-06,4.085499989784982e-05,2.5497937202453613,0.0746268630027771
54,0.0001684709292431892,5.759206221746748e-05,1.3297667503356934,0.6268656849861145
55,4.312367797921808e-06,3.590785844559656e-05,2.308201313018799,0.0746268630027771
56,2.013214470226597e-06,0.0004091387172701576,2.780945062637329,0.014925372786819935
57,0.00027692538879186494,0.019805183734311053,1.6591728925704956,0.3731343150138855
58,3.4500788774558424e-05,0.039448236974035385,3.2909035682678223,0.05970149114727974
59,0.00016728564916082713,1.22934532340472e-05,1.3121470212936401,0.6268656849861145
60,0.002629138358803673,0.0011603340556256793,1.5049928426742554,0.5522388219833374
61,0.0007581891090230326,0.016096989135537046,1.4371014833450317,0.5522388219833374
62,0.00015143617208378948,2.1432139019406263e-06,1.234062671661377,0.6567164063453674
63,2.875842077694725e-05,7.571575278612059e-05,1.971397042274475,0.2238806039094925
64,0.043250465279384434,0.06659696452215141,1.412355661392212,0.5970149040222168
65,0.00990120408883004,0.000874844517761732,1.437335729598999,0.5671641826629639
66,0.009875762212625816,0.004104279747806437,2.033708095550537,0.5074626803398132
67,0.007133938359162917,7.061455903033995e-06,3.781885862350464,0.5522388219833374
68,0.03306644778786976,5.610013238395935e-06,3.850024938583374,0.5223880410194397
69,1.1798999584705157e-05,0.026908666334707485,2.623525381088257,0.35820895433425903
70,0.06842588158280906,1.6709463233892934e-05,2.7008936405181885,0.5373134613037109
71,0.001158858096256372,0.015514721438324079,1.4436651468276978,0.5522388219833374
72,0.0008277420148028735,5.5006970693705455e-06,1.239291787147522,0.611940324306488
73,4.2828537681887394e-05,0.0004218031882342398,1.8322876691818237,0.31343284249305725
74,0.0010749871791774239,1.6571030863645915e-06,1.2644706964492798,0.611940324306488
75,0.0001425180850155668,2.6788164443739355e-05,1.2717616558074951,0.5223880410194397
76,0.0002646878110586979,0.017527358741861516,1.6076254844665527,0.5223880410194397
77,0.0012322202213441071,0.00010201931199961103,1.5401607751846313,0.5970149040222168
78,3.3262252936527865e-06,0.0003039076246942223,2.2088842391967773,0.17910447716712952
79,0.03626724636274927,0.03844086649550664,1.3170132637023926,0.611940324306488
80,0.007461108375056638,5.081770524973319e-05,2.104295253753662,0.5820895433425903
81,0.00016725025812855233,0.007206857051134064,1.5291999578475952,0.447761207818985
82,0.013784073154381113,0.010863846208670258,1.962443232536316,0.5522388219833374
83,0.002183539723871291,1.4370259161373547e-05,2.0215342044830322,0.5820895433425903
84,7.2981286879108e-05,2.3669152662589327e-06,1.6002013683319092,0.46268656849861145
85,0.02578340481973287,5.998052595520395e-06,4.651795387268066,0.5223880410194397
86,0.00624869238172921,2.123732917905746e-06,3.5699830055236816,0.6268656849861145
87,0.0018889102862819397,0.088214975608238,1.5806796550750732,0.43283581733703613
88,0.00043511082737033874,7.963539917600354e-05,1.2253092527389526,0.6268656849861145
89,0.02431127722493951,0.09461698267948788,1.4249649047851562,0.5970149040222168
90,1.425513548502521e-05,0.03266544030829866,3.2640676498413086,0.04477611929178238
91,4.350146350456515e-06,0.00010838898948208075,2.2605974674224854,0.19402985274791718
92,0.00017178288814961057,0.06125330659283026,1.875665545463562,0.2985074520111084
93,0.013830314884653392,1.8882661470668146e-05,4.539243221282959,0.5074626803398132
94,0.05019645983736686,0.0010446350166378028,1.597913384437561,0.5970149040222168
95,0.0025320509792716066,0.006929412861195084,1.3341178894042969,0.5820895433425903
96,7.747866641222668e-05,7.093730348316751e-06,1.5596859455108643,0.5373134613037109
97,0.00042405967556366535,0.0623909350216494,1.695552110671997,0.5522388219833374
98,0.09649790485571638,1.8752648012882938e-06,1.7850501537322998,0.5671641826629639
99,5.798305467827229e-05,3.519056016092464e-05,1.5472949743270874,0.43283581733703613
100,0.04989666167584117,0.0010991624505131451,1.6713449954986572,0.5820895433425903
101,0.001026867101460164,7.718462119424868e-06,1.44009268283844,0.5820895433425903
102,3.964769123522656e-06,0.008233029150895218,3.1282498836517334,0.02985074557363987
103,0.0009578347765466397,6.239839467614158e-06,1.5104774236679077,0.5970149040222168
104,0.0069170164065763765,0.00022227307304422978,2.8150651454925537,0.5820895433425903
105,0.0002177119513367276,7.229690850942614e-05,1.2960902452468872,0.5970149040222168
106,0.0006215207720998888,0.00010006890468210079,1.318060040473938,0.5970149040222168
107,0.0010753038653107487,0.0012048312344821912,1.3132308721542358,0.5671641826629639
108,2.873891878630209e-06,0.0045522688692393835,2.7786357402801514,0.23880596458911896
109,0.0031131485738878357,0.04488879523791309,1.4208601713180542,0.611940324306488
110,2.3776354653374106e-06,0.00042225047738490406,2.734401226043701,0.0746268630027771
111,0.000357501321753212,0.04514462244833698,1.6099796295166016,0.5223880410194397
112,0.00025758449956870774,4.282335855277803e-06,1.1980464458465576,0.5970149040222168
113,0.0009854452077645225,0.0001785586084149281,1.3577208518981934,0.6268656849861145
114,0.09922781941124743,2.697763694384325e-05,2.644740343093872,0.5820895433425903
115,7.733158610709558e-06,8.155284973646726e-05,2.670616388320923,0.02985074557363987
116,0.00770669073091209,0.006045863375701176,1.4489378929138184,0.6268656849861145
117,0.0008485284848120351,1.8111359699009498e-06,1.1759999990463257,0.641791045665741
118,0.0014259157251156165,0.0030796516976040887,1.3070006370544434,0.5970149040222168
119,0.04410737854775886,0.00017217130027299813,2.2537317276000977,0.5820895433425903
120,0.0002851882220389899,0.0004254358211205426,1.1957939863204956,0.5970149040222168
121,0.0008642663187997026,5.7223929574105495e-06,1.2934399843215942,0.5820895433425903
122,9.754287832842476e-05,1.3679135378885937e-05,1.3661057949066162,0.611940324306488
123,0.0004584969405167599,0.04238390800675227,1.6158318519592285,0.5970149040222168
124,9.978861478106572e-06,0.0039952772807767675,2.213134527206421,0.17910447716712952
125,0.01015459809269448,1.1967367238951152e-06,2.664794683456421,0.5820895433425903
126,0.00012142829736119592,6.906917652393505e-05,1.3093312978744507,0.5373134613037109
127,0.00229623833493006,3.448285704970649e-06,1.7497631311416626,0.6268656849861145
128,3.061437251724772e-05,0.02597136825595444,2.835029125213623,0.11940298229455948
129,0.01876377638219447,0.018340546143642413,1.3999353647232056,0.5820895433425903
130,0.0004095816642490904,6.33103907959686e-05,1.3179458379745483,0.5820895433425903
131,3.4064610645895943e-06,0.09189407557954202,4.800352096557617,0.28358209133148193
132,0.0333223409727514,1.0948021005793581e-06,3.4820632934570312,0.49253731966018677
133,5.0260938371191524e-05,0.028859405713664816,2.190455675125122,0.46268656849861145
134,0.009219703397853416,0.019443806557998124,1.3294453620910645,0.5820895433425903
135,1.8429471792524562e-05,0.041428491831168895,3.2431082725524902,0.04477611929178238
136,0.0013448013130952926,0.05515486250246164,1.5683810710906982,0.5522388219833374
137,0.0003809037514041344,0.0007479931073680418,1.3031821250915527,0.5970149040222168
138,0.002179218203742278,0.0004253987187177003,1.2813702821731567,0.611940324306488
139,0.017737705414608305,5.889298384765225e-06,2.5475919246673584,0.5671641826629639
140,6.278209794191265e-05,0.00010459404976303903,1.6437745094299316,0.5223880410194397
141,0.00011379666533940616,0.003460476872487662,1.4566808938980103,0.5820895433425903
142,0.0014116965593452637,0.023260266572813396,1.4691834449768066,0.5671641826629639
143,2.567136642616234e-05,0.0009530605054716225,1.9832074642181396,0.11940298229455948
144,0.0736122381395894,7.907647695433483e-06,2.6027626991271973,0.5522388219833374
145,4.175777045740005e-05,3.355972703771902e-05,1.963996171951294,0.17910447716712952
146,0.00504299807469483,7.456023655362038e-06,2.5197560787200928,0.641791045665741
147,0.06775602865288195,0.00758128551903537,1.8278690576553345,0.41791045665740967
148,0.0035993405268718247,0.00024231123546425608,1.7833082675933838,0.5373134613037109
149,3.863780549781412e-06,0.007057935123602867,2.5375959873199463,0.23880596458911896
150,1.0724234464346897e-05,3.5334589373794586e-06,2.4221277236938477,0.04477611929178238
151,0.00029378464901397055,0.05883141499757993,1.650075912475586,0.5820895433425903
152,5.425131204020676e-05,0.0031721907763225493,1.8789098262786865,0.41791045665740967
153,8.963542807694577e-06,0.000636119227155676,2.2619903087615967,0.2537313401699066
154,0.0004254687179476328,0.00416449945819754,1.3091192245483398,0.6268656849861145
155,0.06904139598860158,0.0029636171997256783,1.6188706159591675,0.5074626803398132
156,9.603163976671927e-05,2.2945205480197485e-05,1.3897345066070557,0.5522388219833374
157,1.4385283114622644e-05,0.0005037262501254579,2.190751314163208,0.26865673065185547
158,9.092121900524751e-05,8.3284567685247e-05,1.4246530532836914,0.5522388219833374
159,0.0006020535256186252,8.560030911806661e-06,1.3920953273773193,0.6268656849861145
160,0.09920114822397331,0.0026194252980395387,1.5827224254608154,0.43283581733703613
161,1.5300343798149996e-05,2.5667750248192403e-06,2.2527730464935303,0.4029850661754608
162,3.938856402991887e-05,2.3777850715480512e-05,2.444136381149292,0.014925372786819935
163,0.08671214433391965,0.006116899000214169,1.4511388540267944,0.5820895433425903
164,0.006906365338326625,0.00011666797018825387,1.708679437637329,0.6268656849861145
165,0.019780813516026303,5.910788232081765e-06,4.6299943923950195,0.5373134613037109
166,0.000412760932222401,2.390338115624604e-06,1.2801482677459717,0.611940324306488
167,3.6295107745169413e-06,0.03401359092216282,3.4349141120910645,0.23880596458911896
168,0.00017667951728676898,0.0013930881052867732,1.3195594549179077,0.611940324306488
169,1.3761615008824708e-05,0.0002622473372795714,2.4839842319488525,0.0746268630027771
170,3.647145630458764e-05,0.04088906605755165,2.638410806655884,0.41791045665740967
171,0.0012621218891609612,0.00010193001584075184,1.6028287410736084,0.6567164063453674
172,0.000564421103077892,7.28457447374746e-05,1.2388750314712524,0.641791045665741
173,4.5558904908024035e-06,0.007754011667197504,3.169971227645874,0.05970149114727974
174,0.0014345794914829972,0.013035391966021695,1.435691475868225,0.5522388219833374
175,7.49282680994494e-06,9.600669686870048e-05,3.125725030899048,0.02985074557363987
176,2.188162805398492e-06,0.0006955791440106063,2.330479145050049,0.26865673065185547
177,0.0008530534881319008,7.359327602878332e-05,1.3380351066589355,0.5970149040222168
178,0.009645390010318392,0.0012744520112281399,1.9451839923858643,0.5820895433425903
179,5.505018696862867e-06,0.000469394163234544,2.432837724685669,0.11940298229455948
180,0.05666563892630077,0.01296987350305373,1.3667213916778564,0.5820895433425903
181,0.015160673489049313,0.01545549799485593,1.311604619026184,0.5820895433425903
182,0.0031675426240795152,0.00014501728417113893,1.7383261919021606,0.611940324306488
183,0.02171897094068874,3.802068817778424e-05,2.4234209060668945,0.5671641826629639
184,0.0004926863595029545,0.005509728379053106,1.3951939344406128,0.5671641826629639
185,5.967632448815381e-06,0.0002491763404184936,2.294067859649658,0.1492537260055542
186,0.005943900997931091,3.791481162789116e-06,3.3182804584503174,0.5970149040222168
187,0.015296636650990696,0.0919742623475864,1.4005151987075806,0.5820895433425903
188,0.019982907409240334,3.2601285557375233e-06,1.788730502128601,0.611940324306488
189,8.600771309971627e-05,0.033194996190689594,1.8921645879745483,0.6268656849861145
190,0.00010109693272626194,0.009460599782538348,1.7361385822296143,0.34328359365463257
191,0.0018351199492094175,4.2256717875671405e-06,1.3570342063903809,0.611940324306488
192,2.1343358548050086e-06,0.01744897005435424,2.876471519470215,0.08955223858356476
193,0.0756646331595916,5.911648046243435e-05,1.8992271423339844,0.5074626803398132
194,0.002150330442214832,1.1898991439551751e-06,2.27470326423645,0.5820895433425903
195,0.01760981617372862,0.00035825515407611534,2.1719696521759033,0.5223880410194397
196,0.02990353247399058,0.0752832776998188,1.3703352212905884,0.5820895433425903
197,0.0016279282680584214,2.6278400988211367e-06,1.4245363473892212,0.611940324306488
198,0.03631951368221947,8.870414990849346e-06,2.967390775680542,0.5522388219833374
199,0.053252505100072074,0.0006881611724500877,1.666062355041504,0.5820895433425903
200,7.654038594121598e-06,0.0008994934241281516,2.0905213356018066,0.2537313401699066
201,0.0004788447265777384,0.0022711726766979443,1.3571563959121704,0.5522388219833374
202,1.4846784118276834e-06,6.075244706511445e-05,2.499912738800049,0.04477611929178238
203,0.002375701571612664,2.4907739453681842e-06,1.645926833152771,0.6567164063453674
204,8.408032008787473e-06,8.727057221729129e-05,1.8200571537017822,0.41791045665740967
205,0.0007736502905083149,0.008402022101658007,1.394002079963684,0.5970149040222168
206,4.393941285845031e-06,4.401936178822568e-06,2.314478874206543,0.10447761416435242
207,8.051390179688132e-05,0.003122561963569189,1.576135277748108,0.5074626803398132
208,0.0006315261033463515,0.00025626114968515666,1.1949337720870972,0.5970149040222168
209,3.164693816386493e-06,1.4339893060231171e-06,2.3075642585754395,0.05970149114727974
210,0.00031110395800073063,0.0015040048228791983,1.345158576965332,0.5970149040222168
211,3.1204586390386824e-05,1.2851185408102805e-06,2.0696842670440674,0.2985074520111084
212,6.367701028100628e-05,0.0025891995237760455,1.6238497495651245,0.5373134613037109
213,0.08144104952175739,0.08644640940653935,2.3422510623931885,0.2238806039094925
214,0.001603658273709469,0.013941075890930387,1.2987079620361328,0.5671641826629639
215,0.002750827573305011,0.016360105245442028,1.4120075702667236,0.5522388219833374
216,0.00015641062141269856,0.04133893929744745,1.6564903259277344,0.5223880410194397
217,1.6671633775020864e-05,4.41940894473915e-05,2.149623394012451,0.26865673065185547
218,1.718130154173146e-05,0.00016515850955729582,1.8923105001449585,0.35820895433425903
219,0.0395446226852369,4.0577788899532495e-06,1.9537482261657715,0.49253731966018677
220,2.4678729682989358e-05,1.5911579033675693e-06,2.417581558227539,0.17910447716712952
221,0.0008753973525830788,2.5514496442989754e-05,1.3343676328659058,0.6268656849861145
222,1.65167723128852e-05,0.0007158400496517694,2.01005482673645,0.26865673065185547
223,0.0002838381426348016,0.001245715688181987,1.2528200149536133,0.5970149040222168
224,1.4066754628462833e-06,2.5568337968142613e-06,2.351001262664795,0.1492537260055542
225,0.00036358565189828024,5.679678548449527e-06,1.160578966140747,0.6268656849861145
226,0.00010766640694031082,0.09003168321605018,1.801537275314331,0.5223880410194397
227,2.9896287367215022e-05,1.792446017044645e-05,1.901658535003662,0.34328359365463257
228,0.005163555684525009,1.2470043673608896e-06,2.073805093765259,0.5970149040222168
229,0.0003664069635691604,0.0001029578292839782,1.36393404006958,0.5970149040222168
230,6.63146436614728e-06,0.04958154257818239,4.143742561340332,0.20895522832870483
231,0.00032400033489729454,0.003700608525874555,1.3905861377716064,0.6567164063453674
232,0.001379723526607924,0.015394248544912802,1.4354805946350098,0.5522388219833374
233,0.0020379533647020697,0.020031643900563573,1.4014006853103638,0.5223880410194397
234,7.002009210616623e-06,0.015595639412554554,2.904365301132202,0.04477611929178238
235,5.064646603327758e-05,0.004840102179388133,1.8357373476028442,0.35820895433425903
236,0.0876354403982296,0.012158264056827163,1.4576501846313477,0.5820895433425903
237,0.00896357912247901,5.528504138922491e-06,2.7924935817718506,0.5970149040222168
238,0.008508109821758219,2.2194914381192987e-05,8.44938850402832,0.43283581733703613
239,6.562437959721712e-05,2.139715633133134e-06,1.6519893407821655,0.49253731966018677
240,2.210972409226096e-05,0.0005225097104362884,2.278127431869507,0.17910447716712952
241,0.001279894938463551,0.017348429620980054,1.48479425907135,0.5074626803398132
242,0.000680033342754425,3.891258198125945e-06,1.2073490619659424,0.6268656849861145
243,8.292725704645425e-05,0.0032123984394635523,1.5020484924316406,0.5970149040222168
244,6.147806811284053e-05,1.1326440622561323e-06,1.622281789779663,0.5522388219833374
245,3.193046426400825e-05,0.007460720286322546,2.4487831592559814,0.04477611929178238
246,1.5592281347463067e-05,0.0022633416548268237,2.2081968784332275,0.34328359365463257
247,3.151020335404499e-05,0.0008699543568383507,1.8299477100372314,0.41791045665740967
248,0.004404766858805295,0.00033504633379786053,1.6070072650909424,0.5820895433425903
249,7.857438320149127e-06,2.9715827751785256e-05,2.1453683376312256,0.11940298229455948
250,0.0006514598877716242,0.09641179946034092,1.6476486921310425,0.5373134613037109
251,0.00014028721925713123,0.010132321017212365,1.5224348306655884,0.5522388219833374
252,4.013491448358492e-06,1.1265443495713665e-06,2.696937084197998,0.2537313401699066
253,0.0006497486126278944,0.011086688465717986,1.527342677116394,0.641791045665741
254,3.687514738204032e-06,0.00643987846444575,2.8061647415161133,0.0746268630027771
255,0.009791530976553544,0.0002076587505813723,2.7805182933807373,0.5970149040222168
256,1.842831252142596e-05,0.0011571681512731818,1.830365538597107,0.2537313401699066
257,0.00017652480900513635,0.05101819743387663,1.8822475671768188,0.35820895433425903
258,2.224680839999176e-05,1.591113063373121e-05,2.0192463397979736,0.26865673065185547
259,2.0697527323216063e-05,0.04277149927735845,2.948272228240967,0.41791045665740967
260,5.179114757316643e-05,4.700364745361053e-05,1.7852815389633179,0.4776119291782379
261,6.5979191359109e-05,3.954810938498702e-05,1.5685234069824219,0.4776119291782379
262,0.001917353927542086,2.6042327405623004e-06,2.088510751724243,0.5074626803398132
263,0.00017587755045889522,0.07381787829684167,1.7631893157958984,0.38805970549583435
264,5.959554658504557e-06,0.005062327090393177,3.5010786056518555,0.02985074557363987
265,0.00016523212587455128,7.352116299960216e-06,1.332235336303711,0.5522388219833374
266,4.926327765598897e-05,4.726590825656491e-06,1.9276211261749268,0.20895522832870483
267,2.66394460207442e-06,9.417203966456671e-05,3.616384983062744,0.05970149114727974
268,1.0368085252403517e-05,0.008607037275566654,2.99965500831604,0.20895522832870483
269,2.3615012244062827e-06,0.0031655334006387248,2.4930968284606934,0.05970149114727974
270,0.02959505280574244,0.008657116528156416,1.63558828830719,0.5820895433425903
271,0.012549918543178735,4.824361081493297e-06,2.8499083518981934,0.5522388219833374
272,0.0005595664102694073,0.0017311003474481841,1.3203223943710327,0.611940324306488
273,1.1495148948878152e-06,0.0032921913304680616,2.2198941707611084,0.20895522832870483
274,0.0004745335761756146,4.607356136148742e-06,1.2050129175186157,0.5820895433425903
275,0.08197760831982634,0.00020372266344566284,2.804955244064331,0.5373134613037109
276,4.936465451361158e-06,0.06565330152603685,3.9476869106292725,0.2985074520111084
277,2.8733975467842666e-06,3.5055877548859814e-05,2.1969211101531982,0.19402985274791718
278,0.00025177915640652054,0.08275191021260729,1.6649136543273926,0.5373134613037109
279,0.09468606769428624,0.019195940922937044,1.7639355659484863,0.4776119291782379
280,0.003750371387053287,3.5995616968121163e-06,2.4784255027770996,0.5820895433425903
281,0.08352460402778195,0.001652598309326638,1.8789589405059814,0.5522388219833374
282,0.005625721633303271,0.00827727268114509,1.3316816091537476,0.5373134613037109
283,0.0004988490620310841,0.05962502085596335,1.6419657468795776,0.5373134613037109
284,2.9106627007986595e-06,0.08709920619714787,4.757522106170654,0.02985074557363987
285,2.184394648644635e-05,0.00018551758162192784,2.6832480430603027,0.02985074557363987
286,0.0031492925564051526,1.0139091712930003e-05,1.6456125974655151,0.5671641826629639
287,0.0037569656249122818,0.0013899105180806492,1.4471542835235596,0.5820895433425903
288,0.0013319992809615122,7.179418571546441e-06,1.5821939706802368,0.5970149040222168
289,0.0030925900062858344,0.00172773951581701,1.7556196451187134,0.5820895433425903
290,0.01022760868504491,2.082437932235213e-05,1.8362008333206177,0.611940324306488
291,1.4342771008006798e-06,0.007428657268924494,2.8994715213775635,0.0746268630027771
292,4.239661397135363e-06,1.5526937473815418e-05,2.669545888900757,0.0746268630027771
293,0.00019665417387010502,0.0006547014220166553,1.2413941621780396,0.6268656849861145
294,0.0026694281996223596,0.00017672968550914972,1.6072745323181152,0.611940324306488
295,0.00011501589879805484,0.00023831339493821896,1.3350119590759277,0.5522388219833374
296,0.00021431814634826246,7.253964748074733e-06,1.3121626377105713,0.5820895433425903
297,0.020603687856023768,0.0003545480641548554,2.4473273754119873,0.5522388219833374
298,0.001793837187929239,0.0011188009566468122,1.4610319137573242,0.611940324306488
299,0.008326366803904134,0.00016590171689280031,2.5040230751037598,0.5522388219833374
300,0.008174473952784094,0.0011475426593858193,1.7022933959960938,0.6268656849861145
301,0.0007884104761089582,7.513714368980357e-05,1.2184596061706543,0.5970149040222168
302,2.0161821223502672e-05,1.5025308554364458e-06,2.043944835662842,0.28358209133148193
303,0.04281327169096924,0.02899258055777731,1.521524429321289,0.5223880410194397
304,0.00010547733739107705,0.010752832379559887,1.5861790180206299,0.5373134613037109
305,0.0003132914234881877,0.0007490419219527541,1.2383334636688232,0.611940324306488
306,0.000692262523664332,1.9989663779336504e-05,1.306922435760498,0.611940324306488
307,0.006050567193652192,0.0935761710830517,1.4799855947494507,0.5522388219833374
308,0.025341414773783634,0.06327536884614426,1.36427640914917,0.5970149040222168
309,0.029634221855084495,0.010102784016108098,1.5158393383026123,0.5373134613037109
310,0.00019042865622877293,1.1468355896403427e-06,1.2701748609542847,0.5522388219833374
311,0.00012918194556320352,0.057500948129819006,1.6846543550491333,0.5522388219833374
312,2.1917021208138222e-06,1.585002717759383e-06,3.2308943271636963,0.0746268630027771
313,0.0002400960493738437,5.522629222658194e-06,1.3291339874267578,0.5970149040222168
314,0.0003323813093668676,3.15632447101797e-06,1.2291851043701172,0.611940324306488
315,9.434261222545351e-06,0.0007221569006472177,2.798297882080078,0.04477611929178238
316,0.00016981555752270137,3.3116025616771262e-06,1.2190779447555542,0.5970149040222168
317,0.0066423865453609805,0.0362124459120979,1.368615984916687,0.5522388219833374
318,1.137865603749621e-05,0.0028516110941204445,2.0141608715057373,0.35820895433425903
319,0.0009713484259339026,0.00034335251802752154,1.3971368074417114,0.611940324306488
320,4.987843670730914e-05,8.434753373118802e-06,1.8693103790283203,0.2985074520111084
321,5.38404149513348e-06,8.75611346954054e-05,2.5095322132110596,0.19402985274791718
322,0.03123314767675935,1.8799882208338582e-05,3.100633382797241,0.5671641826629639
323,1.3040397894766128e-05,0.03341194727171059,3.4873299598693848,0.02985074557363987
324,0.001436895267471414,0.013097612813397923,1.37538743019104,0.5373134613037109
325,0.00011950937912832883,0.015149874321729,1.4949736595153809,0.5820895433425903
326,0.003513234350548589,0.001782915638300292,1.4107478857040405,0.6567164063453674
327,0.009058103478200203,5.133022694234031e-06,1.872488260269165,0.5223880410194397
328,0.0001405372990208005,0.031364614805730204,1.6610438823699951,0.5074626803398132
329,5.927923798203687e-06,3.4954717075002265e-06,2.257758617401123,0.2537313401699066
330,0.0010906475809513495,0.00011474318403960705,1.3248016834259033,0.611940324306488
331,2.0422243253916394e-06,2.2149578896532447e-05,2.095506191253662,0.17910447716712952
332,1.3545998563083672e-06,6.915607921263183e-05,3.8413450717926025,0.014925372786819935
333,0.0002508333517239922,3.7945582619109777e-06,1.2161184549331665,0.641791045665741
334,6.825192587523566e-05,0.0006636644385368143,1.5912381410598755,0.4029850661754608
335,0.00226138661918498,0.014521565949709922,1.3229498863220215,0.5074626803398132
336,0.0002514973978609653,0.03107798777640222,1.5887342691421509,0.4776119291782379
337,2.8112876333015365e-06,0.008185185594953388,3.316960096359253,0.0746268630027771
338,0.00122369130320185,0.0007915214442153996,1.2564064264297485,0.5970149040222168
339,5.8985368462289805e-06,0.0012559059989233504,2.3796310424804688,0.05970149114727974
340,3.639889673472864e-05,0.0008302159190833577,1.7829253673553467,0.38805970549583435
341,0.000343819874008481,0.0930216722968733,1.7332231998443604,0.49253731966018677
342,0.008026278808765679,0.0004700195205186601,1.820807933807373,0.5970149040222168
343,0.00014770335953234173,0.006709135964811748,1.3708469867706299,0.6268656849861145
344,0.022427689746566132,3.1803597686717342e-06,6.906377792358398,0.49253731966018677
345,2.5981410939992783e-06,0.010638370340944801,3.4036409854888916,0.0746268630027771
346,5.242939230790563e-05,0.001982482141432244,1.6804128885269165,0.43283581733703613
347,0.00018260542661432472,0.000272792266952838,1.3241231441497803,0.5820895433425903
348,3.790240323444049e-05,0.0029627573727306566,1.6477618217468262,0.5074626803398132
