,learning_rate,L2_beta,test_cost,test_accuracy
86,0.0008842189642269633,0.06795971466129007,0.7473822236061096,0.607594907283783
87,2.705951165484397e-06,6.206594953430077e-05,0.8392348289489746,0.43670886754989624
88,0.00024217158638410884,1.9958788331031496e-06,0.5161665081977844,0.797468364238739
89,0.012263448180865506,2.888944711670657e-06,0.3248184323310852,0.9430379867553711
90,0.004469215324797903,0.019019204824030952,0.7092307806015015,0.5632911324501038
91,0.06366960601664322,0.00040930006750452424,0.35163483023643494,0.9177215099334717
92,1.6802923818926552e-06,0.008201790950850142,1.0929101705551147,0.42405062913894653
93,0.019862053955177907,0.03238564998146623,0.7140361070632935,0.43670886754989624
94,2.2404526435843317e-05,0.0006228067475480839,0.7602563500404358,0.4303797483444214
95,0.06609551140087215,0.0010543144816033184,0.5309094786643982,0.6582278609275818
96,0.004967004986601023,0.000285290970703912,0.43520113825798035,0.8101266026496887
97,0.05106771379383804,0.00011612691354042647,0.3657305836677551,0.7848101258277893
98,0.0009236263239533821,8.872403459982197e-06,0.5061234831809998,0.7341772317886353
99,0.07215722229059073,0.0891078621599933,0.8265446424484253,0.43670886754989624
100,2.9888622063362206e-06,1.063436212454937e-06,0.8792415857315063,0.43670886754989624
101,1.1872127189248302e-05,0.04809248941491157,1.7531678676605225,0.5632911324501038
102,0.014722689755457529,0.00010543320981369821,0.38411638140678406,0.8101266026496887
103,0.06976188041787663,4.6830246345537215e-05,0.26886558532714844,0.9177215099334717
104,0.01690087312127812,4.002061866081811e-06,0.6295931935310364,0.4556961953639984
105,0.00011164635096387963,5.7748126206158815e-05,0.8377492427825928,0.5632911324501038
106,0.051938545095960784,6.152043934286156e-05,0.20583868026733398,0.9113923907279968
107,0.07507231391802942,0.003626250470724003,0.5427601337432861,0.8291139006614685
108,1.8939400098930152e-05,1.8881338298653553e-06,0.6817231774330139,0.6012658476829529
109,0.00045758351620847214,2.4470248376529286e-05,0.4479109048843384,0.7594936490058899
110,4.1445593885409024e-05,5.260593650594988e-06,0.7750424146652222,0.42405062913894653
111,7.544424972146144e-05,0.0007154378404212325,0.7679452300071716,0.4303797483444214
112,0.0008469988509600959,1.0410065919310876e-06,0.43972355127334595,0.8860759735107422
113,0.00011044581049238058,7.220542014426625e-06,0.5906913876533508,0.7151898741722107
114,0.00029421707460715156,0.0015299592901571876,0.5934169888496399,0.6582278609275818
115,0.008355503533933415,0.001076912703069335,0.6902133226394653,0.43670886754989624
116,1.7269320118703032e-06,0.0006644821878164686,0.6883068084716797,0.4810126721858978
117,2.321259112766819e-05,7.751104371588615e-05,0.8389947414398193,0.5632911324501038
118,0.0076887345799197,3.200543593050421e-05,0.6555044651031494,0.607594907283783
119,0.00018893893963985257,3.438461603142977e-05,1.0124720335006714,0.5632911324501038
120,1.5803656442865283e-05,0.00021138836923568615,1.3349997997283936,0.5632911324501038
121,1.2033908671460272e-06,3.897331424470277e-05,0.7050400972366333,0.5759493708610535
122,0.06177567700277309,5.321664377305396e-05,0.47448694705963135,0.6898733973503113
123,0.000690732039434975,0.0015974379264506746,0.47029101848602295,0.892405092716217
124,0.0024259057052278543,1.7283333056778121e-06,0.5751039385795593,0.6835442781448364
125,0.04952629411975924,0.027290009405515958,0.6773365139961243,0.43670886754989624
126,1.4029295230303244e-06,5.181166523180973e-05,1.3649286031723022,0.43670886754989624
127,0.000740009490975453,0.027731863622817134,0.7266673445701599,0.905063271522522
128,0.0002866891003037316,8.735949525882092e-06,0.6140304803848267,0.6139240264892578
129,1.3163686349978507e-06,2.4450691729149293e-05,1.1263432502746582,0.5632911324501038
130,7.81233577466864e-06,0.00015337755181821857,0.7605392932891846,0.5632911324501038
131,5.145088845682285e-05,0.00028267359902432114,0.7113256454467773,0.4430379867553711
132,1.111126176785947e-06,0.00015973589759571871,0.8294500708580017,0.5632911324501038
133,0.0028178585193037804,0.005827728947285908,0.6548668146133423,0.5632911324501038
134,1.7259852048627032e-06,0.0042483030339586746,1.2269585132598877,0.43670886754989624
135,6.092053579639256e-06,1.9392782203324265e-05,1.473671317100525,0.43670886754989624
136,4.760303131297591e-06,0.0026994734134223285,0.8307597637176514,0.5632911324501038
137,0.00028128681100505245,0.008470878817110662,0.747116208076477,0.4430379867553711
138,0.006238087283860253,1.2926134062146473e-06,0.5480760931968689,0.8987341523170471
139,1.4508710448867104e-05,1.9545708984001557e-06,0.6821280121803284,0.5063291192054749
140,0.08235580126691881,0.00013248768446278932,0.41129070520401,0.9177215099334717
141,7.421684824555274e-06,1.4843979795863117e-06,0.9290887117385864,0.43670886754989624
142,0.00020874462947365229,1.408197809108991e-06,0.517360508441925,0.797468364238739
143,0.00029530252458481845,0.0007643858400787234,0.5042229294776917,0.7911392450332642
144,1.6677325312729315e-06,0.003325203253816219,0.8520220518112183,0.3734177350997925
145,0.0008220111486718619,4.8290694017931855e-05,0.5407364964485168,0.8037974834442139
146,1.6407442166783687e-05,1.6615398953108237e-06,0.9696983695030212,0.5632911324501038
147,0.021023052165335676,0.009569361947503489,0.8218326568603516,0.5632911324501038
148,0.010991944536341357,2.6979542828592267e-05,0.3299570679664612,0.8607594966888428
149,0.006082081934487565,1.3277006369238264e-06,0.573634147644043,0.702531635761261
150,9.733299933647434e-06,6.552894291789254e-06,0.6940468549728394,0.5759493708610535
151,3.952908729114624e-05,0.012968350198744752,1.2082992792129517,0.43670886754989624
152,0.005728499979289316,0.014371188093130788,0.7284826040267944,0.43670886754989624
153,0.06703952953759436,5.939914887384246e-05,0.24609948694705963,0.8987341523170471
154,0.00031400478014059085,0.00014463503697639902,0.587191104888916,0.6012658476829529
155,3.802231431072869e-06,3.2688339948763505e-05,1.3746567964553833,0.43670886754989624
156,0.0004908432985566834,0.03210261869257119,0.6654349565505981,0.7848101258277893
157,5.02737700747411e-05,0.0035282060540633444,0.641302227973938,0.6202531456947327
158,0.0016722557973707713,2.7245109530116443e-06,0.5203431248664856,0.8291139006614685
159,0.00084529798535296,0.00047393086452241536,0.4371178448200226,0.8987341523170471
160,3.1200657767757375e-05,5.669361251355509e-05,0.8105819821357727,0.5632911324501038
161,2.6556837856664387e-05,0.006584751538236869,2.068115472793579,0.43670886754989624
162,0.022329736785270275,2.8562643960979806e-06,0.6504676342010498,0.6329113841056824
163,0.0003947393649350722,0.00015134802040677898,0.5413275957107544,0.8670886158943176
164,0.0042318645982422146,0.0006244707243720994,0.6000393033027649,0.8164557218551636
165,1.4980984711967943e-06,2.4465576732558317e-05,0.9901720881462097,0.43670886754989624
166,2.9964267709447024e-05,0.005855901982169089,0.9509215354919434,0.5632911324501038
167,9.827263374361761e-06,0.0021607190862651827,0.8043412566184998,0.43670886754989624
168,7.375076352532232e-06,0.006725822686473437,0.9023787379264832,0.5632911324501038
169,9.454403294322961e-05,2.669061359936506e-06,0.6878228783607483,0.5443037748336792
170,8.020762223490708e-06,0.08039743662736512,1.8041936159133911,0.5696202516555786
171,0.007835230682122725,0.0003182817239393836,0.5006752610206604,0.5886076092720032
172,2.1754231507218786e-05,0.0012342778941063636,0.9495296478271484,0.43670886754989624
173,0.004497261879365722,0.07320382248182161,0.7417766451835632,0.5632911324501038
174,0.0006100566337777461,9.440028495290975e-06,0.42291319370269775,0.9177215099334717
175,1.891702642618964e-06,0.05469192725617596,1.6617213487625122,0.5632911324501038
176,0.0006386577091018233,0.01935338085784987,0.616866409778595,0.8797468543052673
177,0.027860438697061198,7.923040920014173e-05,0.31121617555618286,0.8797468543052673
178,0.08251911484956019,8.052208210224395e-06,0.47738051414489746,0.7405063509941101
179,0.0015367943558479249,0.009960867153772599,0.6740936040878296,0.5632911324501038
180,1.1249610567817195e-05,1.2819761263154319e-06,0.733606219291687,0.4873417615890503
181,0.011995998576714285,6.64050853969187e-05,0.41669782996177673,0.8670886158943176
182,8.648449070704182e-05,2.4855961438902817e-06,0.7881948351860046,0.5632911324501038
183,0.03749800340251648,5.549070699991396e-06,0.43590131402015686,0.8797468543052673
184,0.00581053986125431,1.0842690659965792e-05,0.4503159821033478,0.8734177350997925
185,0.00010790314105750845,0.02604153328400003,0.9532397985458374,0.8227847814559937
186,0.0862678971756917,1.3408717858958184e-05,0.396352082490921,0.905063271522522
187,0.032714951598433184,2.5266007479667762e-06,0.2712104618549347,0.8670886158943176
188,0.00679597616811286,0.008247638334992579,0.7961271405220032,0.43670886754989624
189,0.031052149544406465,0.0014452587506908455,0.5445847511291504,0.9113923907279968
190,0.006627777034879776,1.1584453388027966e-06,0.5171703100204468,0.8860759735107422
191,1.8766449371651326e-05,0.0003375682793423943,0.8003525137901306,0.3987341821193695
192,0.015896701405261195,6.842699015224965e-05,0.2939737141132355,0.8291139006614685
193,0.002619626101809987,5.9928332425704645e-06,0.5145648121833801,0.607594907283783
194,7.758955432267386e-06,0.00024735036802031016,0.8655415177345276,0.43670886754989624
195,0.00033921434654188965,0.0009743941469966263,0.5225470066070557,0.753164529800415
196,0.00029881254353156863,1.0616343367875817e-05,0.5195816159248352,0.7911392450332642
197,1.89564430962397e-06,0.0038098824550889697,0.9706970453262329,0.4303797483444214
198,0.08450086254060576,1.5357265815336873e-05,0.23035883903503418,0.9177215099334717
199,2.7739307777666786e-05,0.023738495118267557,1.3832330703735352,0.43670886754989624
200,0.0003090652465947085,0.03327542386217518,0.902142345905304,0.43670886754989624
201,0.0542202021360231,0.000927714299429815,0.5848629474639893,0.4810126721858978
202,4.1505000747746535e-06,0.00019822321636319283,0.7166529297828674,0.550632894039154
203,0.00044403550627910394,3.3777966291039356e-05,0.540114164352417,0.7215189933776855
204,8.980369992589662e-06,3.4868209822741144e-05,0.938191831111908,0.43670886754989624
205,0.00029580518075545846,0.0007323429641478016,0.6833404898643494,0.5886076092720032
206,0.00023642688877322554,3.689398488048447e-05,0.6099357604980469,0.6329113841056824
207,0.019939868064158855,0.05143412954291633,0.6411352753639221,0.9240506291389465
208,0.027351130979943003,0.0008575441211342048,0.5565387010574341,0.5696202516555786
209,1.6328952085797547e-05,2.2865131158653324e-05,0.7480129599571228,0.43670886754989624
210,0.0004657121009003569,0.0013429693871994742,0.6033939123153687,0.6139240264892578
211,0.00036293854179529595,0.0006254290589623485,0.5669329762458801,0.594936728477478
212,0.0028814476792805295,0.00015895742773278264,0.6284874677658081,0.44936707615852356
213,0.003992778596556674,0.00016383835089846726,0.4852235019207001,0.6392405033111572
214,0.007919486345007007,2.3384586759126457e-06,0.39772915840148926,0.7278481125831604
215,0.037872769588479634,0.005270867410512879,0.6054929494857788,0.5443037748336792
216,0.02812148397595804,0.09756811956636219,0.6684890985488892,0.6455696225166321
217,0.00010504211436609923,0.00029619392455624237,0.7733361721038818,0.5632911324501038
218,1.5258981486631715e-06,0.005328845448010129,0.8560237884521484,0.43670886754989624
219,0.05250658923715187,1.9580018214043486e-05,0.2625282108783722,0.9113923907279968
220,0.013587598307458875,0.01969618488088823,0.6770543456077576,0.5632911324501038
221,0.00011040122555632392,0.0003557361114930829,0.6500207781791687,0.5822784900665283
222,0.002677182660481335,0.00030957914513858836,0.41741183400154114,0.7911392450332642
223,0.0001117184884542268,0.02974096870946463,0.9177321791648865,0.5632911324501038
224,0.056750416972124594,0.03332644600181689,0.7457424998283386,0.5632911324501038
225,0.047798004942401655,1.8136030048978903e-06,0.2223200798034668,0.8797468543052673
226,0.041061036341933074,1.9411003088089572e-05,0.23536494374275208,0.8354430198669434
227,7.345364158847365e-05,0.005621175206842591,0.8564032912254333,0.43670886754989624
228,0.028053461522549693,0.0013372636758652373,0.5776020288467407,0.8544303774833679
229,0.0002657266432099068,0.0005646829671253748,0.550214946269989,0.6898733973503113
230,0.011797414826080106,0.0012521992875490528,0.642431914806366,0.43670886754989624
231,0.055342982478213176,0.0012798411892205473,0.3354547619819641,0.905063271522522
232,0.0008610079460423293,0.001874046928181973,0.5570864081382751,0.8037974834442139
233,0.017827008246114384,7.313101026499946e-05,0.5962873101234436,0.44936707615852356
234,0.0008407451280520907,0.001256262828350436,0.5009040236473083,0.9113923907279968
235,0.00018598793113999598,0.00018938587370262935,0.6364576816558838,0.6202531456947327
236,0.031130687393795622,0.014956292336227747,0.5959668159484863,0.8734177350997925
237,0.0525437944385689,0.04391563536947692,0.5961531400680542,0.7784810066223145
238,0.07437065970663242,8.508318671609029e-05,0.19812780618667603,0.9303797483444214
239,2.4979130318778054e-06,0.00016230739466248275,0.7339475750923157,0.5822784900665283
240,0.0006028794052467515,0.0015841708510430528,0.4530045986175537,0.8481012582778931
241,0.003795190590068403,0.0001520144814617592,0.5003940463066101,0.8987341523170471
242,2.0675404275274143e-06,2.2258362032568967e-06,0.7493374943733215,0.4873417615890503
243,1.2031653150275716e-06,0.0019519472311463582,0.7564648985862732,0.43670886754989624
244,4.46254453986149e-05,0.004787367334460368,1.344911813735962,0.5632911324501038
245,0.07752185771847189,0.006846473113661184,0.6172786951065063,0.8101266026496887
246,0.0006170877436476238,0.0032479804954443697,0.5704973340034485,0.8607594966888428
247,8.874132480709853e-05,6.789870623640416e-06,0.5598209500312805,0.6708860993385315
248,2.289945880897358e-06,0.08073766483757285,2.27339243888855,0.43670886754989624
249,0.003635476423691445,0.0006844436163765989,0.5959609746932983,0.5696202516555786
250,7.46305568760801e-05,0.0009624797956981189,0.521018922328949,0.8164557218551636
251,2.2884726363550284e-05,8.750610724618534e-06,0.679770827293396,0.5253164768218994
252,0.003877047634997764,0.00048626732703655525,0.5448213219642639,0.6835442781448364
253,4.002361175806515e-05,0.0008281557253594648,1.1083027124404907,0.43670886754989624
254,0.0006795968200596992,0.00524714104717112,0.485380083322525,0.8037974834442139
255,2.023255523549685e-05,0.0028840931663020523,0.7679027318954468,0.5632911324501038
256,6.638602207926354e-06,1.949179683581902e-06,0.7886540293693542,0.5632911324501038
257,3.78615167420623e-05,0.001009932778080051,0.6589343547821045,0.7594936490058899
258,0.004382679056448813,0.00018295904004788548,0.6414985656738281,0.43670886754989624
259,2.8053408609328143e-05,0.0004095905384609387,1.171544075012207,0.43670886754989624
260,0.0009666500381148615,1.3982038841147362e-05,0.4842327833175659,0.8797468543052673
261,4.3379909561747276e-05,2.96524346910142e-06,0.6940144896507263,0.5696202516555786
262,0.0008082485130702789,0.0015653219038637145,0.5592502355575562,0.8797468543052673
263,4.343665436757223e-06,0.0013033547292753413,0.7814303636550903,0.44936707615852356
264,4.8385710753381794e-05,6.242640560411537e-05,0.7259304523468018,0.5632911324501038
265,1.8161159185570597e-06,1.1247263473331859e-06,0.7322193384170532,0.5632911324501038
266,0.00932970190745556,0.018363484331004914,0.8413737416267395,0.43670886754989624
267,1.4924922630776646e-05,8.919850689686356e-05,0.738199770450592,0.3734177350997925
268,1.8149253628490155e-06,0.002399267403337523,0.8781778812408447,0.4177215099334717
269,0.00016296238800138612,0.00013266850663613212,0.5929854512214661,0.6392405033111572
270,8.296465360728848e-05,0.0006806821967327288,0.7322282195091248,0.43670886754989624
271,0.0011141440087749776,0.00017282699604416954,0.4698917269706726,0.8670886158943176
272,1.702502411443058e-05,8.078044239741763e-05,1.4566642045974731,0.43670886754989624
273,0.006901872329809467,5.733134034048356e-06,0.41328904032707214,0.7341772317886353
274,1.3618244078331824e-06,1.8379430348050474e-05,0.6523000001907349,0.5822784900665283
275,2.060586559133922e-05,4.597802307951086e-05,0.7073442339897156,0.43670886754989624
276,8.641243702720858e-06,0.008527042374804245,0.9267255663871765,0.3860759437084198
277,6.202688665928818e-05,0.0001434733200220584,0.7248317003250122,0.4430379867553711
278,0.00016742262220857866,1.2844422575994027e-06,0.7073943018913269,0.43670886754989624
279,1.1144729768384931e-05,5.449234576102715e-05,1.0751733779907227,0.43670886754989624
280,0.09776535410648814,0.00015542228915146357,0.4023454189300537,0.9240506291389465
281,3.6803916732384286e-05,0.020458495260089447,1.0725505352020264,0.43670886754989624
282,4.159623210629606e-05,0.0006271412206841471,0.755206286907196,0.44936707615852356
283,8.257773923567259e-05,0.0029671977825289743,0.8311062455177307,0.43670886754989624
284,0.029958976298944708,1.0444977374029925e-05,0.2496657818555832,0.8291139006614685
285,0.0021101015920793236,2.9491599057087847e-05,0.4539361298084259,0.702531635761261
286,6.335995887439067e-05,0.0037360751200421795,0.6091933846473694,0.6772152185440063
287,0.057206331533920185,0.012506949857096524,0.6549971103668213,0.4810126721858978
288,2.1665895621664282e-05,2.5513374073343035e-06,1.0847524404525757,0.43670886754989624
289,1.4431433008533035e-06,0.0002194784077206228,0.6917572021484375,0.5632911324501038
290,2.4657367612371063e-05,0.0015527732552486665,0.7681691646575928,0.49367088079452515
291,0.004279410777247386,5.140465038494083e-06,0.5175169706344604,0.6202531456947327
292,0.0017158130508938946,0.08001192096568788,0.7185736298561096,0.5632911324501038
293,0.06314374166845083,0.03517274440108347,0.6339299082756042,0.9113923907279968
294,0.00010249923782830133,0.01515775147605576,0.8699051737785339,0.4303797483444214
295,0.0007382678736558578,0.04039613959756382,0.7006548643112183,0.5632911324501038
296,0.020651460662496752,0.015681778079613913,0.6639974117279053,0.892405092716217
297,2.2590956821311603e-05,2.315680060660699e-06,0.8805024027824402,0.5632911324501038
298,0.03699008900403644,2.842941028577083e-06,0.3323880732059479,0.8101266026496887
299,7.884173031862174e-06,0.00013440213483031623,0.7870849967002869,0.2531645596027374
300,0.0026365501584985625,3.7118941644861406e-06,0.47959238290786743,0.8037974834442139
301,7.810057407244448e-06,0.06857475470267765,1.892807960510254,0.5632911324501038
302,0.00051661440849197,3.3236566405681265e-06,0.5298231244087219,0.8670886158943176
303,0.0008066043957185584,0.0986903228434193,0.7772472500801086,0.5632911324501038
304,1.4375754615464966e-06,6.301927095067653e-05,0.6217847466468811,0.6518987417221069
305,3.5241516481853363e-06,0.0024959310393922003,1.3127882480621338,0.4177215099334717
306,3.0489423070864503e-06,0.0077423264321591165,0.886399507522583,0.2531645596027374
307,0.008325541778430612,1.0173857058088483e-05,0.4517914354801178,0.797468364238739
308,0.017118561729966786,0.00430620076418368,0.6990683078765869,0.5632911324501038
309,0.02118573321816379,1.8544473567724562e-06,0.44391438364982605,0.8860759735107422
310,0.006554047050521846,0.0007279533546766758,0.564490020275116,0.9367088675498962
311,0.0005033774805141097,0.03528439108070435,0.7971293926239014,0.5632911324501038
312,1.0074646324190059e-05,0.0003558736953013789,1.0172193050384521,0.43670886754989624
313,0.04083251258206487,0.010700977222693548,0.6285077333450317,0.892405092716217
314,0.029291116266337652,0.00023873586819210448,0.27994465827941895,0.9303797483444214
315,0.0002780695381422533,3.4034782205617085e-06,0.5895463228225708,0.9240506291389465
316,0.0022827545364625616,9.523698408875498e-06,0.4872310161590576,0.8101266026496887
317,0.00011159203264444753,0.005347152421908011,0.6795548796653748,0.5632911324501038
318,0.0009812317554293484,9.73938943830543e-05,0.5195517539978027,0.7594936490058899
319,2.5458101911464576e-06,3.064264307351864e-06,0.7817379832267761,0.5632911324501038
320,3.705339307332047e-05,0.00031861860806565957,0.7387824654579163,0.5759493708610535
321,5.547799397762289e-05,0.0694983848296433,1.5747511386871338,0.5632911324501038
322,0.004681104576034003,1.9138537692320337e-05,0.48095524311065674,0.9113923907279968
323,0.00028912205517634337,2.4383011960542583e-05,0.5503530502319336,0.6329113841056824
324,5.6791452846752215e-06,0.0005441593251643967,1.2807245254516602,0.43670886754989624
325,0.01466949566465809,1.1143005114886211e-05,0.37582045793533325,0.8164557218551636
326,0.0008119836482395177,0.0014500385210055257,0.5694517493247986,0.7405063509941101
327,3.468471902832437e-06,1.7714995685513278e-06,0.6720162630081177,0.5253164768218994
328,0.007738838633822689,0.02658263936120814,0.6672468185424805,0.5632911324501038
329,0.006133719123409974,0.007035816483919176,0.6625058054924011,0.5696202516555786
330,0.000990927904262373,5.6802607039247756e-05,0.49530869722366333,0.8164557218551636
331,0.033980827100137403,0.0028901960872226096,0.6291981339454651,0.44936707615852356
332,1.572516316241883e-05,0.0016066517601311498,0.716383695602417,0.5379746556282043
333,0.012392360657515785,0.039807766422602434,0.8329921364784241,0.43670886754989624
334,0.007753762884547441,0.002574057300472146,0.6315100789070129,0.5696202516555786
335,0.045878213261630274,0.0007600916325178957,0.374764621257782,0.8354430198669434
336,0.0003754692153791841,0.0004083017192721653,0.6125975251197815,0.5759493708610535
337,0.0014310539794714686,7.32716503237933e-05,0.4289824664592743,0.8544303774833679
338,0.012071738939188583,2.9952353359927636e-05,0.4647364914417267,0.7594936490058899
339,0.00021196799718479272,0.0004117262069102342,0.6493459343910217,0.6645569801330566
340,5.9632519466859706e-05,0.0032326996690488787,0.6513977646827698,0.5822784900665283
341,1.867374895450361e-06,0.08324607781989772,1.7741954326629639,0.594936728477478
342,7.57430671470214e-05,2.475571709149776e-06,0.679413914680481,0.5632911324501038
343,8.584943293917521e-06,1.3656231430594576e-06,1.0063834190368652,0.43670886754989624
344,3.204126537284298e-06,1.8673253739735446e-05,0.7684889435768127,0.5632911324501038
