,learning_rate,L2_beta,test_cost,test_accuracy
29,0.002202027212778641,0.0002352058175016629,2.7037596702575684,0.6000000238418579
30,0.0005967641645789933,6.422782987551406e-06,1.8097699880599976,0.5692307949066162
31,0.0004069625700174465,0.00039618156086637066,1.3913092613220215,0.6000000238418579
32,0.00029858554915673205,6.263700860257822e-06,1.2843096256256104,0.5846154093742371
33,0.0007116075917005965,3.1338298401267155e-06,1.5938924551010132,0.6000000238418579
34,0.0005699538876074897,2.1800201133942927e-05,1.3236680030822754,0.5846154093742371
35,0.0023874792308791067,0.0038477877821661136,1.9608498811721802,0.6000000238418579
36,0.00014346526537525474,2.4225823309139735e-06,1.1771326065063477,0.5846154093742371
37,0.0010855135882372594,1.5766602802615886e-05,1.77519953250885,0.6307692527770996
38,0.00037036302034134023,0.00029385229530862715,1.3161221742630005,0.5846154093742371
39,0.0006477032185129485,0.0007019207796446024,2.2815303802490234,0.6153846383094788
40,0.00012880952702514417,4.760889884528742e-05,1.2667734622955322,0.5384615659713745
41,0.00029366659154559104,0.00013802801080755085,1.3156163692474365,0.5538461804389954
42,0.001809743183915103,4.966495833386146e-06,9.853923797607422,0.5076923370361328
43,0.00012328230380598417,0.00035721556208336447,1.394762635231018,0.4923076927661896
44,0.002410937117151244,3.3024072907641236e-06,1.9518322944641113,0.6000000238418579
45,0.0007893677736586677,2.4918660425449743e-06,1.6731611490249634,0.6153846383094788
46,0.00039889882404254255,4.162571860399567e-05,1.439031958580017,0.5692307949066162
47,0.00015109760218552063,0.0007581342706212753,1.260107159614563,0.5846154093742371
48,0.00038419814719510304,0.0001348992984827251,1.7819023132324219,0.5384615659713745
49,0.0016539069905414374,3.3694653966775324e-05,10.824074745178223,0.5846154093742371
50,0.00042383703255087474,0.000105124407221092,1.362425446510315,0.5384615659713745
51,0.0009333888091026773,0.0029309921115168716,1.4143427610397339,0.6307692527770996
52,0.00032498569412030964,0.0035580590047965036,1.5834554433822632,0.5384615659713745
53,0.00012733275890347223,1.2322649365424259e-05,1.2367630004882812,0.5538461804389954
54,0.0011525476697687165,1.4015138409828323e-05,4.753637313842773,0.6153846383094788
55,0.002057711402219969,2.745497414430372e-05,2.664128065109253,0.5538461804389954
56,0.0006791695271888265,0.00012244543790133994,1.2989680767059326,0.5384615659713745
57,0.0005313377620049293,2.1122937080613384e-06,1.2686623334884644,0.6000000238418579
58,0.0013120073581438258,0.0013492605479447104,1.3795876502990723,0.6000000238418579
59,0.0010980256138238206,3.32428356733542e-06,1.8477727174758911,0.5846154093742371
60,0.00021104248668068175,0.0013840203359956414,1.3148046731948853,0.6000000238418579
61,0.0003056390217483388,0.000292884218908332,1.4835765361785889,0.5846154093742371
62,0.002668419550934887,2.3211657012715925e-05,14.565377235412598,0.5230769515037537
63,0.0008553353636160161,1.3895644561812309e-05,5.828588008880615,0.6000000238418579
64,0.00024126776928098592,2.881936063747271e-05,1.724992275238037,0.5692307949066162
65,0.0004551184655524593,0.0003394827469295824,1.3204333782196045,0.6307692527770996
66,0.0007706717922118473,0.00029015868550608196,1.4419963359832764,0.5692307949066162
67,0.00011482128573570234,5.084263385499978e-05,1.425142526626587,0.5384615659713745
68,0.0004460402679305291,3.1800055413497815e-06,1.082472562789917,0.6153846383094788
69,0.0016406385575183857,2.37130450269466e-05,2.662116765975952,0.6000000238418579
70,0.001859667098687962,0.00044533522948976345,3.684192419052124,0.5538461804389954
71,0.0023484453021041193,0.0004999565122808417,2.877981424331665,0.5846154093742371
72,0.0003406958157913649,0.0033529747648382868,1.8274598121643066,0.5538461804389954
73,0.0016306633503515382,0.00020021070687940956,1.5738811492919922,0.5384615659713745
74,0.0007830331614659376,4.785413142997183e-05,2.842081069946289,0.5538461804389954
75,0.0005552806683890261,6.6320536584461e-05,1.4778194427490234,0.6000000238418579
76,0.0019367008907598708,1.2617376000538162e-05,1.8677620887756348,0.6307692527770996
77,0.00022975851385667094,4.270778301838519e-05,1.1088192462921143,0.5846154093742371
78,0.0002602790436102394,2.511242143666006e-05,1.3265175819396973,0.5846154093742371
79,0.0001487230526332395,0.00020557133913675081,1.3730316162109375,0.5846154093742371
80,0.0001380353204419914,2.3388346242447328e-05,1.2711466550827026,0.6000000238418579
81,0.0025979887260039764,7.455030037142161e-06,19.62013053894043,0.6153846383094788
82,0.0008416284538166396,9.792695642657409e-06,2.924175262451172,0.6000000238418579
83,0.0005015463762017429,2.3215445032031406e-05,3.1485631465911865,0.6000000238418579
84,0.00218908262080487,0.0027647384748520935,2.869201183319092,0.6000000238418579
85,0.0011063237411745206,0.0019255490128941221,1.453885555267334,0.5692307949066162
86,0.0003619940783426623,4.5339673435654884e-05,1.2872031927108765,0.5846154093742371
87,0.001735434704537339,0.00047054679249245904,2.7523691654205322,0.6307692527770996
88,0.00010405058923580766,0.00010028578451249351,1.2540096044540405,0.5538461804389954
89,0.001038754422274654,2.388912928668151e-05,1.675844669342041,0.5846154093742371
90,0.0008715083366975802,6.877576997163606e-05,1.7602696418762207,0.6000000238418579
91,0.00019574619352361798,0.0023848383576374013,1.3585795164108276,0.5230769515037537
92,0.0013536327937905958,0.00015179364072538166,1.9324617385864258,0.5692307949066162
93,0.0002863499604235106,0.0027738183103514493,1.9343245029449463,0.5384615659713745
94,0.00010063453622178418,7.256092370309555e-06,1.4223958253860474,0.4923076927661896
95,0.0014631210889597458,0.00010422780883095892,8.730440139770508,0.6307692527770996
96,0.00017906269107230218,0.004881721907395904,1.3487577438354492,0.5692307949066162
97,0.0010489213361855214,0.00048458479089510774,1.9193856716156006,0.6000000238418579
98,0.001366329932092888,0.003431620760405144,1.4954546689987183,0.5846154093742371
99,0.00042165122770883946,0.0002687149083903839,1.343963384628296,0.5692307949066162
100,0.0001807507348660371,0.0006071071424985908,1.2158600091934204,0.5692307949066162
101,0.00022533452497504238,2.2225681018092874e-06,1.3779088258743286,0.5076923370361328
102,0.00010487088558890607,2.8753381150820938e-05,1.2740018367767334,0.5538461804389954
103,0.0011837446832859914,0.00012413402630833819,3.027851104736328,0.5846154093742371
104,0.0001444662777641212,7.802751606406375e-05,1.2480080127716064,0.5692307949066162
105,0.00028397670366818765,1.7862159345717762e-05,1.321042537689209,0.5538461804389954
106,0.0029802590207909613,3.979598798225965e-06,4.624030590057373,0.5846154093742371
107,0.00015856727209516444,0.0025387651470609373,1.311090111732483,0.6000000238418579
108,0.00021702855226082688,0.0001145928916517529,1.2618285417556763,0.5538461804389954
109,0.0010339504546359826,0.0001489204442512714,1.3902578353881836,0.6307692527770996
110,0.00017510921610892633,0.0022886705197063973,1.2483659982681274,0.6307692527770996
111,0.0002553274113081117,2.104552676877184e-06,1.3553882837295532,0.5076923370361328
112,0.000458750687896338,5.2142427115834765e-06,1.4422252178192139,0.6153846383094788
113,0.0007056012708463424,0.000752160432990516,1.6361980438232422,0.6307692527770996
114,0.0002808254310580234,0.0005904559934536824,1.0744904279708862,0.6153846383094788
115,0.00023138282169441236,2.1911923550364535e-06,1.3642337322235107,0.5076923370361328
116,0.0003331313434530628,6.864890704119989e-05,1.1866459846496582,0.6153846383094788
117,0.002317808092162736,8.614694123547621e-05,1.2943947315216064,0.5692307949066162
118,0.001881077617567803,0.0005646988952683268,5.765016078948975,0.6153846383094788
119,0.0009761135714058591,2.6880076885002064e-05,1.5436267852783203,0.6000000238418579
120,0.0017506130433750232,2.45927854850306e-06,2.774496078491211,0.5230769515037537
121,0.0023575978120976837,0.0002352865013102642,2.1260714530944824,0.5230769515037537
122,0.00012751439572583671,0.004130981758124492,1.7969212532043457,0.5692307949066162
123,0.002759248412413163,0.0012227288423199856,1.2305623292922974,0.5692307949066162
124,0.0002809487615774379,0.001293138373997191,1.1975560188293457,0.6000000238418579
125,0.0005845479218105479,2.1926588279524378e-05,1.326717734336853,0.6307692527770996
126,0.0025813661994814724,9.211253091602076e-05,2.9289932250976562,0.5692307949066162
127,0.0022286602213277846,0.0002912239359216866,3.7039411067962646,0.5846154093742371
128,0.001966565101274501,0.00020342900542904172,2.4824016094207764,0.5384615659713745
129,0.0002089041483943465,6.263995262526193e-05,1.2348562479019165,0.5076923370361328
130,0.0026438808673438416,5.308293030937662e-06,1.7974498271942139,0.5538461804389954
131,0.0005893917973852245,0.0011959425007608538,1.5148385763168335,0.5692307949066162
132,0.0006789662550902931,5.992974716872712e-06,1.766278624534607,0.6000000238418579
133,0.0026261996775981413,3.6341646016345413e-06,3.390800952911377,0.5846154093742371
134,0.0015738702284115987,1.0709824043205395e-05,5.9661970138549805,0.5692307949066162
135,0.0008093040155575064,1.5154211587802657e-05,3.2127888202667236,0.5846154093742371
136,0.002554044361097737,4.676398808527935e-06,4.012993812561035,0.5384615659713745
137,0.00027358617410123227,0.0003524699562644278,1.17647123336792,0.6000000238418579
138,0.0007047613292141288,0.004622579669134687,1.346765398979187,0.5538461804389954
139,0.0003807760552175809,0.0008683404983991605,1.462339162826538,0.5538461804389954
140,0.00035859028983012333,1.8700960099921854e-05,1.2467070817947388,0.5692307949066162
141,0.0001719579413218022,0.00013486977387508183,1.1929415464401245,0.6000000238418579
142,0.0011280277954038675,9.467283196494986e-06,2.7619993686676025,0.6000000238418579
143,0.0015502467366416332,5.793835338378839e-05,4.769223690032959,0.6000000238418579
144,0.002191961443712899,5.622019001398002e-05,2.982884407043457,0.6153846383094788
145,0.0008801976201905777,2.713785455918683e-06,1.7111427783966064,0.6000000238418579
146,0.001076459657230018,0.0004892054396028706,2.3147082328796387,0.6000000238418579
147,0.0007889444876591692,4.220978773836348e-05,1.2374800443649292,0.6153846383094788
148,0.0001513906068904888,2.3254840158820828e-05,1.4055372476577759,0.4923076927661896
149,0.0001384383944295947,3.1654664660737485e-05,1.321656346321106,0.5076923370361328
150,0.00011867004309546439,0.002839135746045983,1.3360449075698853,0.5692307949066162
151,0.00035271143076745374,0.0018572471903371356,1.4314205646514893,0.5846154093742371
152,0.00036090827236066685,0.00024597267650091053,1.3846551179885864,0.5692307949066162
153,0.0011441999579646013,0.004063780638854659,2.014923572540283,0.6153846383094788
154,0.00021444612182186474,1.5451013945395303e-05,1.4081846475601196,0.5846154093742371
155,0.0028183727739146723,0.0003803897123627022,1.6418296098709106,0.6307692527770996
156,0.0012081757017132588,0.0004396079146537998,1.8394200801849365,0.5846154093742371
157,0.0008007707635002921,0.0001850562273663471,2.7204935550689697,0.5846154093742371
158,0.0020287910926426534,7.946910776019581e-05,5.293299198150635,0.5692307949066162
159,0.0026300921611000084,0.0005945647759089515,3.388368606567383,0.5384615659713745
160,0.001832173899352918,9.545315863201796e-06,1.9983975887298584,0.5846154093742371
161,0.0006610298785636919,0.00230651930171048,1.2069084644317627,0.5846154093742371
162,0.0020616126187168893,1.2232148740512908e-05,4.383064270019531,0.5692307949066162
163,0.0020470244669679866,1.5535937423417285e-05,2.3913304805755615,0.5692307949066162
164,0.0011351509047538453,0.00039006017690482474,1.7577108144760132,0.5692307949066162
165,0.0018843929244344631,1.5368825336910556e-05,4.408013820648193,0.5846154093742371
166,0.00018208261895128676,7.719229389531314e-06,1.1685110330581665,0.5384615659713745
167,0.00011183663732220523,0.004462821486430985,1.4187984466552734,0.5384615659713745
168,0.003073497478772115,0.000706033801638964,3.38663387298584,0.5692307949066162
169,0.0006898682563710217,0.0002831870105387446,2.6684398651123047,0.5538461804389954
170,0.00013945565027332626,0.00024201332843873074,1.2119933366775513,0.6000000238418579
171,0.0026972987463691634,0.0001847425224779494,2.1703460216522217,0.6153846383094788
172,0.0001589998739935301,0.003610872039402404,1.185606837272644,0.6307692527770996
173,0.000757784319155428,0.004234296290906101,1.2110145092010498,0.6153846383094788
174,0.0010501139790104774,0.0017385797139908986,2.061206817626953,0.6000000238418579
175,0.00013776525010716312,0.00040235730255733097,1.3354672193527222,0.5384615659713745
176,0.00029336655401718584,0.0011701888449157192,1.2664189338684082,0.6000000238418579
177,0.00012272811913270054,6.667115517399945e-06,1.4466841220855713,0.4923076927661896
178,0.00011653109467701704,6.1177141016819955e-06,1.2517129182815552,0.5538461804389954
179,0.0018481458202392607,2.8635769134159143e-05,1.9659699201583862,0.6307692527770996
180,0.00018878610468694,0.00013035501396304458,1.199090600013733,0.5384615659713745
181,0.00034709231490300083,2.54178686734521e-06,1.2196564674377441,0.6153846383094788
182,0.0001384053434245542,4.340974846864719e-06,1.5530829429626465,0.4769230782985687
183,0.0001130016240179588,0.00031051576249137156,1.2143588066101074,0.5692307949066162
184,0.002406648118175619,0.000224976549442493,3.0406851768493652,0.5692307949066162
185,0.0001070816411598258,0.0034949951546158673,1.2647637128829956,0.6153846383094788
186,0.00029544715005811503,6.540605659492423e-05,1.1516106128692627,0.6461538672447205
187,0.0005765471863258548,0.0005239794878815796,1.2176976203918457,0.6000000238418579
188,0.000142058597403589,0.001824024368036023,1.3170554637908936,0.5384615659713745
189,0.00011548220570533916,0.0003752255388429264,1.2794626951217651,0.5230769515037537
190,0.001020607306367464,0.0002660519873165011,1.177399754524231,0.6000000238418579
191,0.0006627997843868966,0.002657015013084449,1.9323111772537231,0.5384615659713745
192,0.0010040938217632277,1.4028344335650445e-05,1.7688617706298828,0.5692307949066162
193,0.0006672392242245695,0.004980918997964255,1.2913756370544434,0.5692307949066162
194,0.0010431110260320133,0.0004615637334792777,2.4046967029571533,0.5846154093742371
195,0.00288609510187685,0.0017191770152643574,3.482485055923462,0.5538461804389954
196,0.0017732290929241025,1.5286968345175955e-05,2.8102800846099854,0.5846154093742371
197,0.00013854355337313681,0.0002512254761727109,1.2120232582092285,0.6307692527770996
198,0.00031811880262194454,2.4673517462240343e-05,1.3153274059295654,0.6307692527770996
199,0.001997496907057778,3.016028483058806e-06,4.774526119232178,0.5384615659713745
200,0.0004897712714411151,0.00047716501682986757,1.34316885471344,0.6153846383094788
201,0.0003320543157307148,0.002474376151943064,1.452190637588501,0.5692307949066162
202,0.0009334367711437142,0.0007143365013651377,1.9160356521606445,0.5384615659713745
203,0.00011851050029660752,0.0002719008387012364,1.4253363609313965,0.5692307949066162
204,0.0025277478929292543,0.003648689941279938,2.8025684356689453,0.5538461804389954
205,0.0002567565782096298,4.8900304552736795e-06,1.3005212545394897,0.5692307949066162
206,0.0008721550426850614,3.254615488311086e-05,1.4832714796066284,0.5846154093742371
207,0.0014266803195213994,1.6830025472649397e-05,2.2285397052764893,0.5538461804389954
208,0.0020683707026727606,2.3266400245346574e-05,5.349541187286377,0.5384615659713745
209,0.0013215203110812533,2.177243829294951e-06,2.053607940673828,0.6461538672447205
210,0.002061433933480039,0.0014589301335726009,1.8564077615737915,0.5846154093742371
211,0.0027279178640203716,0.0035162476239613367,2.6072030067443848,0.5846154093742371
212,0.00011410676834590568,9.207680893831306e-06,1.2874537706375122,0.5692307949066162
213,0.00016849561033470693,2.0738331549949043e-06,1.4054800271987915,0.5384615659713745
214,0.0019372263814804872,1.0471613009567703e-05,1.5052820444107056,0.6461538672447205
215,0.0018072755962462745,0.00030239389278091504,1.8401826620101929,0.5846154093742371
216,0.002848133325628068,0.0002915797784280764,4.170163631439209,0.5846154093742371
217,0.001832502401154594,5.103903204082362e-06,2.809798002243042,0.6000000238418579
218,0.00024936495867765817,2.4835384230470742e-05,1.271630048751831,0.5692307949066162
219,0.0016505844917553331,5.695135443342008e-06,2.2615602016448975,0.6000000238418579
220,0.0003173207800897844,1.9921198082652295e-05,1.1952905654907227,0.6000000238418579
221,0.0002549250343507424,0.0007648908761901125,1.4272750616073608,0.5076923370361328
222,0.00020524971529141007,1.728461083115078e-05,1.4119731187820435,0.5384615659713745
223,0.0002850570455066386,0.001446236046677054,1.7032941579818726,0.4769230782985687
224,0.00020240536634304508,0.004462749748810392,1.325461506843567,0.5384615659713745
225,0.0004970031796063706,6.257736248908491e-05,1.423176884651184,0.6000000238418579
226,0.00043527680236551454,2.2469400563697345e-05,1.2481783628463745,0.5692307949066162
227,0.0009818329498157627,0.00022327436846864072,1.868055820465088,0.5538461804389954
228,0.0011891519950323489,2.2095497879803945e-06,2.3067800998687744,0.5538461804389954
229,0.0017333545440383884,0.00016852700028955548,1.6432781219482422,0.5846154093742371
230,0.001150284126377496,6.747118743597949e-05,4.5024943351745605,0.5692307949066162
231,0.000870539602173546,5.569766941709745e-06,2.242072582244873,0.6000000238418579
232,0.0003298812472128632,0.000870580402759362,1.3772112131118774,0.5538461804389954
233,0.002363394639752629,0.004848419587662882,1.1574602127075195,0.6153846383094788
234,0.000974484802328149,0.00020285778496859175,1.468196153640747,0.6153846383094788
235,0.00010352798527548163,0.004333863357597277,1.7078882455825806,0.446153849363327
236,0.0028813482224709598,3.143841814717373e-05,1.45757257938385,0.5076923370361328
237,0.0021221728425924445,0.00131923632169216,2.4803030490875244,0.6000000238418579
238,0.0010355275922974826,0.0006957630438493825,5.732168674468994,0.6461538672447205
239,0.00016708904935772078,3.64862594962899e-05,1.189788818359375,0.5692307949066162
240,0.0014255892163606261,0.0005168767893932296,1.5171422958374023,0.5846154093742371
241,0.0007324459590628818,2.1551827781108145e-06,1.3699458837509155,0.6153846383094788
242,0.0013843931220711345,1.0319741393303968e-05,1.9929980039596558,0.5076923370361328
243,0.00019975903365558793,0.00012291454995617382,1.3040733337402344,0.5076923370361328
244,0.00012322482302638458,0.00015094973957795193,1.291617512702942,0.5846154093742371
245,0.0003451084057745713,0.004456875099543702,1.399335265159607,0.5230769515037537
246,0.0005560059051864308,0.0013216997534955717,1.4998865127563477,0.5384615659713745
247,0.0004342365193095149,2.9578832992417286e-06,1.2250311374664307,0.5846154093742371
248,0.0004883345957411889,0.00021120428096942258,1.469008445739746,0.5846154093742371
249,0.00011002880839910665,5.162582687092232e-05,1.416277527809143,0.5538461804389954
250,0.0006721198188773391,2.4120576222559098e-05,1.1823439598083496,0.6000000238418579
251,0.00013373995896318242,9.10623276774601e-06,1.3679847717285156,0.5076923370361328
252,0.0012193000958893843,0.00038542403307123156,1.2175183296203613,0.6461538672447205
253,0.002444313822834497,4.880565335356549e-06,5.558735370635986,0.5692307949066162
254,0.0021210784111051727,6.261012818921616e-05,2.3438286781311035,0.6307692527770996
255,0.0006031377230373808,4.290998796402284e-06,1.5816577672958374,0.5846154093742371
256,0.0001131877843089984,0.002680831671209175,1.2947393655776978,0.5846154093742371
257,0.00019215308009074879,0.00024154763727819855,1.2620904445648193,0.5230769515037537
258,0.00021330980800087117,0.0008522995129973213,1.338845133781433,0.5076923370361328
259,0.00013024689888970734,0.00012850351553104876,1.31719172000885,0.6000000238418579
260,0.0005733327332004271,0.0005649843361237309,1.4035176038742065,0.5230769515037537
261,0.002936993335764305,2.1231090996601988e-06,8.392822265625,0.5538461804389954
262,0.00038878981269266334,0.0010927886740446805,1.7832465171813965,0.6153846383094788
263,0.00023781130800552537,5.326275832999934e-05,1.1741282939910889,0.5692307949066162
264,0.0019660521924172916,1.0744395805397003e-05,8.975784301757812,0.5538461804389954
265,0.0003621524825570135,5.509890808532589e-05,1.2976309061050415,0.6153846383094788
266,0.00016621819320348138,1.4119079156198245e-05,1.2366729974746704,0.5692307949066162
267,0.0008173591089482706,0.00016115378934383282,2.7762033939361572,0.5538461804389954
268,0.0005666098202803016,0.0006429077406435018,2.469400644302368,0.5384615659713745
269,0.002041841452351841,2.0794629597015243e-06,1.736791968345642,0.6461538672447205
270,0.00010399768688356985,5.546649953852162e-06,1.3482650518417358,0.5692307949066162
271,0.0029867059665475795,2.4520785958818157e-06,2.415022134780884,0.5538461804389954
272,0.00013905202107313116,0.003942357982271883,1.5273737907409668,0.5230769515037537
273,0.00018579809494123354,0.00010049292075832055,1.6031566858291626,0.5692307949066162
274,0.0001936914031269431,3.850943268170872e-05,1.1804348230361938,0.5846154093742371
275,0.0018760168832830638,0.0005900745073126735,1.7130423784255981,0.5846154093742371
276,0.0022601742748781556,0.004058435235045388,2.429561138153076,0.5384615659713745
277,0.00012146712897352252,7.774798307622893e-05,1.451717495918274,0.5384615659713745
278,0.0011740443628495392,0.00013893422182100276,1.6594548225402832,0.5692307949066162
279,0.0002974233734445968,2.045461372632237e-06,1.3041813373565674,0.6000000238418579
280,0.00043876483458858137,6.1148419222639e-06,2.0113162994384766,0.5846154093742371
281,0.000671308083187942,1.7971338553884388e-05,1.6193329095840454,0.5538461804389954
282,0.002539614759750876,0.00016600478360017016,3.1513314247131348,0.5692307949066162
283,0.003064418833870095,2.3700653755852252e-05,3.7444419860839844,0.5692307949066162
284,0.00018642031824000552,0.00021313602733698752,1.2475169897079468,0.5692307949066162
285,0.0011253018677302338,2.8264704556147617e-06,5.942267894744873,0.6153846383094788
286,0.0006763809427138316,2.2534095347773323e-06,1.248078465461731,0.5384615659713745
287,0.0007842436681709118,0.0004904341318550301,1.1152948141098022,0.6461538672447205
288,0.0001083788129635346,4.348821675967872e-06,1.3059641122817993,0.5076923370361328
289,0.0002059113146482954,0.00021018446182773882,1.145623803138733,0.6000000238418579
290,0.00012207265523665352,7.181506938852522e-06,1.3519595861434937,0.5230769515037537
291,0.002689549641166864,1.2989024435925726e-05,4.320423126220703,0.6153846383094788
292,0.00027401343649392323,0.00380243404742121,1.6522117853164673,0.5076923370361328
293,0.0018360029409620934,0.0010770818932469056,2.645418643951416,0.5692307949066162
294,0.00012535816970799852,7.112629096995022e-05,1.337356686592102,0.5846154093742371
295,0.000489495102977641,1.783111487754919e-05,1.1968485116958618,0.6153846383094788
296,0.0022820390824788506,6.171290021534726e-06,4.230669021606445,0.5538461804389954
297,0.00011947332701239076,3.109653031464485e-05,1.5160043239593506,0.5384615659713745
298,0.002551544603825138,0.00318508093424142,2.4690160751342773,0.5846154093742371
299,0.00047697272477936547,2.5117232259956653e-05,1.4122065305709839,0.5846154093742371
300,0.0020926854745323934,0.000253843541638935,3.2767560482025146,0.5846154093742371
301,0.00034601120243789193,0.0003611620036988204,2.0394232273101807,0.5076923370361328
302,0.0002981652674429021,0.00027255220257634244,1.671012043952942,0.4615384638309479
303,0.0003713593834282909,6.215391323458967e-05,1.4725384712219238,0.5538461804389954
304,0.0017112144488348497,0.0012373437567466791,1.904537558555603,0.5384615659713745
305,0.0014979898527088232,0.000800485125895286,1.27621591091156,0.6000000238418579
306,0.0004863018064326566,1.3758406191949833e-05,1.1998571157455444,0.6000000238418579
307,0.001832375410118597,0.00010864194040633015,16.223237991333008,0.5538461804389954
308,0.00022843697791106259,0.000851196168569187,1.2102582454681396,0.5692307949066162
309,0.0018470729566854506,3.6803409720140215e-06,1.946149468421936,0.6153846383094788
310,0.0019389488842450908,0.00028750046559393867,1.8027247190475464,0.6153846383094788
311,0.000581677528251458,0.00044619150917199403,1.4696272611618042,0.5230769515037537
312,0.0001697556767239101,3.3475187865925494e-05,1.2191396951675415,0.6307692527770996
313,0.0001472770134501885,0.0002849011228562805,1.24447500705719,0.6153846383094788
314,0.00010438790902370924,0.0002953838568649514,1.3218846321105957,0.5538461804389954
315,0.002572147885464975,5.012141414369745e-05,2.5464694499969482,0.6000000238418579
316,0.0029758517628878977,0.0003777249649507917,2.290074110031128,0.5538461804389954
317,0.0012101929954476966,3.0111815852322075e-05,1.6988120079040527,0.5846154093742371
318,0.0002514476748718078,0.00018880611074451902,1.2777398824691772,0.5846154093742371
319,0.0007402408204394118,0.003003795158687146,1.2440276145935059,0.5846154093742371
320,0.0018190410359774456,0.0001428871771144538,2.7312567234039307,0.5384615659713745
321,0.0016992237406178998,1.5962498883814722e-05,2.752878189086914,0.5076923370361328
322,0.0002522371827275979,1.970143303123646e-05,1.1947365999221802,0.5230769515037537
323,0.00010130280395974544,0.002270118329588071,1.3475793600082397,0.5230769515037537
324,0.0005039714854307931,0.0012242110403275423,1.6556200981140137,0.5846154093742371
325,0.00011306567253366781,0.00010910013928472458,1.2122538089752197,0.5846154093742371
326,0.0027198624431661583,0.0011193107844078044,1.5988527536392212,0.5384615659713745
327,0.0002914203939914607,0.0009257630633132008,1.1960053443908691,0.6461538672447205
328,0.0008932379491987523,9.055147846960518e-05,1.6536414623260498,0.6000000238418579
329,0.00030678448257234623,5.08461437175647e-06,1.2261426448822021,0.5846154093742371
330,0.000293437121116096,0.0012091699242935225,1.3318941593170166,0.5846154093742371
331,0.00019472169600791425,8.939163645077058e-05,1.4264256954193115,0.5538461804389954
332,0.0001941334602519961,0.00010531733737951858,1.247770071029663,0.5846154093742371
333,0.001107290483742059,0.00020630088316483144,1.9582910537719727,0.6000000238418579
334,0.0006224913991297545,5.221904972451149e-05,1.3147563934326172,0.6153846383094788
335,0.0007197365345207373,0.0014732087670338103,1.5505691766738892,0.5846154093742371
336,0.00013998005923285473,0.0012553013059068434,1.4362976551055908,0.5076923370361328
337,0.0006939558222908903,7.218814873945952e-05,1.4275232553482056,0.6153846383094788
338,0.0002032483624541305,0.0011275504733050128,1.2369080781936646,0.6461538672447205
339,0.0020985759006451293,5.58336067985816e-06,2.7305924892425537,0.5692307949066162
340,0.0007256581991185479,1.4417856766324737e-05,2.116273880004883,0.5692307949066162
341,0.0015423133624161791,0.004148118041790814,1.303208351135254,0.6000000238418579
342,0.0005097879570328183,2.5501294505680245e-05,1.1436517238616943,0.6461538672447205
343,0.0003690144305497986,0.0014834028787420461,1.452677607536316,0.5692307949066162
344,0.00047103337531624866,0.0029233752876500125,1.7953813076019287,0.5230769515037537
345,0.0003073455050315357,1.1132018443435362e-05,1.4242879152297974,0.5846154093742371
346,0.0028704248105123845,0.0006967023683307942,1.3650857210159302,0.6307692527770996
