,learning_rate,L2_beta,test_cost,test_accuracy
35,0.0003699653641079255,7.046485733991981e-05,2.268780469894409,0.6865671873092651
36,0.0005007977394533683,4.930060529897769e-06,3.6038355827331543,0.6865671873092651
37,0.00010789864174212434,7.21269250857805e-05,1.1472737789154053,0.6865671873092651
38,0.0002538751046131746,8.106992892715108e-05,2.0753369331359863,0.6268656849861145
39,0.00020549545614638294,7.154298811751592e-06,1.5213125944137573,0.7313432693481445
40,0.00012488405665028545,2.3094692402725307e-05,1.1932717561721802,0.6716417670249939
41,0.0002549727336747844,3.4325276588294166e-05,1.6412433385849,0.7164179086685181
42,0.0004809514835741618,8.78692628635043e-05,2.2198257446289062,0.6716417670249939
43,0.0001680568769877884,2.0934910647023487e-05,1.4664653539657593,0.6865671873092651
44,0.00047872376897813493,4.920602489083105e-06,3.9162139892578125,0.6716417670249939
45,0.0001323819018247116,5.643508889980295e-06,1.0750725269317627,0.7014925479888916
46,0.0004970384076620097,5.3636919353228424e-06,3.3341381549835205,0.6567164063453674
47,0.00024611602554693116,1.5116687737828712e-06,1.6728365421295166,0.7014925479888916
48,0.00018471162753934127,4.157498611778717e-06,1.2058229446411133,0.641791045665741
49,0.00015431173081201916,4.6106582866982946e-05,1.2282625436782837,0.7313432693481445
50,0.00039506693919001554,2.9193647569556653e-05,2.5766963958740234,0.6865671873092651
51,0.00010747378641167176,1.1665434953278008e-06,1.161826252937317,0.7014925479888916
52,0.00027890376828148145,4.852758470972072e-05,1.870061993598938,0.6268656849861145
53,0.0003617476042388617,3.5379976568589776e-05,2.1052486896514893,0.6567164063453674
54,0.000367111560954793,1.9341614321943436e-06,2.012119770050049,0.7164179086685181
55,0.00028341208661210006,1.580077815977917e-06,2.5752484798431396,0.6716417670249939
56,0.0002760292630422804,1.153638405390506e-06,2.3571276664733887,0.6865671873092651
57,0.00024793685989169895,2.0661272195454104e-05,2.1727869510650635,0.6268656849861145
58,0.00018875053289112853,2.286574452622685e-06,1.421581745147705,0.7164179086685181
59,0.00020153506094511224,1.0073617311588608e-05,1.8244457244873047,0.6865671873092651
60,0.00021464725779768822,7.691933905615984e-06,1.4385582208633423,0.7014925479888916
61,0.00021251839208319696,1.3463965126039258e-06,1.6215981245040894,0.7014925479888916
62,0.00032049129278744214,3.4457922231457044e-06,2.3132336139678955,0.6865671873092651
63,0.0001335395753769465,3.0035896354799575e-05,1.3307193517684937,0.7014925479888916
64,0.0001132272457071317,4.360168973042811e-06,1.0800659656524658,0.7164179086685181
65,0.00013937064799618575,2.1418496779638456e-06,1.081180214881897,0.6567164063453674
66,0.00013224215598940683,3.240370105079708e-06,1.3660781383514404,0.6567164063453674
67,0.00021242260721291296,4.26022713285893e-06,1.9269952774047852,0.7014925479888916
68,0.00029580918940680113,1.0353570995039314e-05,1.709941029548645,0.7313432693481445
69,0.00012134459872243445,5.49787656571418e-06,1.178080439567566,0.6567164063453674
70,0.00013660758699689612,2.4804112011516058e-05,1.2199245691299438,0.5970149040222168
71,0.00025607915408149175,1.0656609278260085e-05,1.5044422149658203,0.7164179086685181
72,0.0003011122392785615,5.0401795555240263e-05,2.3692638874053955,0.6865671873092651
73,0.0003513156436730069,3.514959002264422e-05,3.744236946105957,0.641791045665741
74,0.00013621696823014058,2.832384188820524e-05,1.225976586341858,0.6567164063453674
75,0.00018451482776292102,1.0278438985382699e-06,1.1971999406814575,0.6865671873092651
76,0.00043893737125836853,6.1443664255715165e-06,2.626453161239624,0.6716417670249939
77,0.00011441718182671734,2.077288223404744e-06,1.083590030670166,0.6865671873092651
78,0.00020206383306417428,1.580018319283897e-06,1.3275408744812012,0.7313432693481445
79,0.0003081593557701236,4.74484264300233e-05,1.685604453086853,0.6567164063453674
80,0.00023423204433669056,2.1002118595864256e-06,2.076458215713501,0.6567164063453674
81,0.0004116627683925449,9.08488112750603e-06,2.6063222885131836,0.641791045665741
82,0.00022278149732557877,2.056242878091844e-06,1.6445631980895996,0.6865671873092651
83,0.00023196922729108624,1.5267924863906808e-05,1.4343338012695312,0.6865671873092651
84,0.00011037192425894458,2.490090795569895e-05,1.0450807809829712,0.7164179086685181
85,0.0001936644868775013,5.335724491594183e-05,1.51656973361969,0.7164179086685181
86,0.0003242008967268511,1.8849365815748908e-06,1.4218177795410156,0.7313432693481445
87,0.00025826748612872935,1.3763258810233041e-05,1.7607003450393677,0.7164179086685181
88,0.00024601358288556393,1.328379333184158e-06,1.8353486061096191,0.6716417670249939
89,0.00011749937669438961,1.2250924436437522e-06,1.0675466060638428,0.7164179086685181
90,0.0002490428796950456,2.6778643076147367e-06,1.8143558502197266,0.7164179086685181
91,0.00033524004597817065,6.014203096489071e-05,2.581446409225464,0.6865671873092651
92,0.00017717934491753842,1.7958288514287056e-05,1.2454874515533447,0.6716417670249939
93,0.000210201599135046,9.644790210635026e-06,1.4964905977249146,0.6716417670249939
94,0.00013381690374298733,6.2284971711218785e-06,1.2925424575805664,0.6716417670249939
95,0.00010607359767011687,7.91030050024013e-05,1.23143470287323,0.641791045665741
96,0.00039877206363340094,3.879957899049299e-05,2.9413745403289795,0.6865671873092651
97,0.00022045237581067495,2.4670210619311487e-05,1.8264390230178833,0.7014925479888916
98,0.0003163579391430254,1.4096854349996356e-06,3.0403826236724854,0.6716417670249939
99,0.0003867889096549983,5.5602665502497335e-05,2.287287473678589,0.7761194109916687
100,0.00016455874872968644,1.0244732947286506e-05,1.1893893480300903,0.6865671873092651
101,0.00016637910777786072,2.361896772144726e-06,1.033382773399353,0.7313432693481445
102,0.00041231680505791283,5.406703726259949e-06,2.0271666049957275,0.6865671873092651
103,0.0003145223963799881,1.8848934739017003e-05,1.9525561332702637,0.6716417670249939
104,0.0002519396710031561,9.999356616744728e-05,3.392988443374634,0.6865671873092651
105,0.0001430812635781481,4.579798909848695e-05,1.225348711013794,0.6716417670249939
106,0.00024878779262968925,1.5084044418257717e-06,2.051833391189575,0.6268656849861145
107,0.0002392727137239406,3.0103439220032716e-05,1.8830335140228271,0.641791045665741
108,0.00011645202630150453,2.5179451737579913e-05,1.2000422477722168,0.6716417670249939
109,0.00038979894385100344,1.1083711925892266e-06,3.279100179672241,0.7014925479888916
110,0.00016134142051037656,6.811683682043563e-06,1.199405312538147,0.7014925479888916
111,0.00015738955809800284,3.879237139401156e-06,1.1077512502670288,0.6716417670249939
112,0.0002157555849322744,8.8271998541726e-05,1.306023120880127,0.7164179086685181
113,0.0003195438753600729,5.679949447877613e-05,2.3822100162506104,0.6865671873092651
114,0.0004214055037261122,8.694025951391519e-05,2.6390039920806885,0.6567164063453674
115,0.0002748214743220696,5.8220229326847444e-05,2.8916847705841064,0.6865671873092651
116,0.0001138090815525799,1.7670135054874666e-06,1.1089810132980347,0.7313432693481445
117,0.00021130921415381902,6.281594765537702e-05,1.3395836353302002,0.7313432693481445
118,0.00027596936911602663,4.481023008271167e-06,1.5894840955734253,0.6716417670249939
119,0.00046991401208733275,5.640155191795845e-05,2.862745761871338,0.611940324306488
120,0.00014397343610428665,9.371001010690965e-06,1.1935561895370483,0.7014925479888916
121,0.00045795774153686907,1.3153246425021838e-06,4.066775798797607,0.7014925479888916
122,0.00030095325901282347,1.0937942209071693e-06,2.036832571029663,0.5970149040222168
123,0.00024077968576247008,3.299453818496155e-06,1.5747753381729126,0.6716417670249939
124,0.0002534031891001559,1.5306768156038966e-05,2.3119900226593018,0.7164179086685181
125,0.00016872698394912325,7.696125121855233e-06,1.5297353267669678,0.7014925479888916
126,0.00011377314642273777,5.737405003158444e-06,1.1101655960083008,0.7014925479888916
127,0.00026813231990665507,1.1505446597611492e-06,1.4066241979599,0.7164179086685181
128,0.00013783568928463712,1.6533881046908197e-06,1.3535115718841553,0.7313432693481445
129,0.00019106306338640018,5.360068322923466e-06,1.5874947309494019,0.7014925479888916
130,0.00032610719570312115,6.710062678606773e-06,2.6804962158203125,0.6865671873092651
131,0.0002558874107719276,2.417673773958889e-06,1.9899052381515503,0.7313432693481445
132,0.00045233759610852704,1.7255488670334383e-06,3.4822518825531006,0.5820895433425903
133,0.00048533897902839024,7.564079153261301e-05,2.9595704078674316,0.6865671873092651
134,0.00011438932708116741,1.5025647525019877e-05,1.110929012298584,0.6716417670249939
135,0.00026100098309200835,1.8265651979274695e-05,1.7124335765838623,0.7164179086685181
136,0.00011528480762264334,7.734045686604835e-06,1.0905404090881348,0.6865671873092651
137,0.00010332414249185051,1.4761527015499368e-05,1.1157326698303223,0.7164179086685181
138,0.0004131602402642911,1.0160025600485042e-05,2.3332979679107666,0.6567164063453674
139,0.0002731097328465551,3.359022277464078e-06,1.9996975660324097,0.746268630027771
140,0.00039492236166371376,3.7632772322470567e-06,2.970991611480713,0.6567164063453674
141,0.0001361134788616184,3.038984856884883e-06,1.2186678647994995,0.6865671873092651
142,0.0003750340263892502,1.4693299064865757e-05,2.9084255695343018,0.6567164063453674
143,0.00024559954195142844,1.1717617864554446e-05,1.8937956094741821,0.6567164063453674
144,0.0002615039882340642,8.517116535972693e-06,2.4603922367095947,0.7014925479888916
145,0.00014352037670313183,1.8575580488707165e-06,1.1434698104858398,0.7014925479888916
146,0.0001166531036555598,1.4141797983256199e-05,1.1471251249313354,0.6865671873092651
147,0.0001520846318791497,1.4196838340880668e-06,1.2471716403961182,0.6865671873092651
148,0.00031478276452332637,2.334662800735871e-06,1.5380421876907349,0.7014925479888916
149,0.0003509039129694436,8.34103623743052e-06,2.5720131397247314,0.6567164063453674
150,0.00016281699157113223,1.660099631831769e-05,1.1411688327789307,0.641791045665741
151,0.00022905844707842677,4.283593175114197e-06,2.073803424835205,0.641791045665741
152,0.00038794598789953366,1.7402911784097042e-06,2.3784120082855225,0.6567164063453674
153,0.00029123044250099577,2.303388148372838e-06,2.1485140323638916,0.6865671873092651
154,0.00010163182052085706,4.009820286277198e-05,1.03285551071167,0.7164179086685181
155,0.0003216399622660588,2.224213674764341e-05,1.9582064151763916,0.6567164063453674
156,0.00010613938356196642,2.2514168715147805e-06,1.214654803276062,0.6567164063453674
157,0.00020596189187587518,1.0324489226624546e-06,1.5879952907562256,0.6716417670249939
158,0.0004165221423466775,1.3300698724739729e-05,2.488466501235962,0.641791045665741
159,0.0003181796925874791,8.032654952979854e-05,2.242746591567993,0.6268656849861145
160,0.00013240691751747078,1.6044391590713182e-06,1.1409226655960083,0.746268630027771
161,0.0002002499381826069,4.348413989465576e-05,1.406514286994934,0.7164179086685181
162,0.0001364021991641802,2.5397365663214607e-06,1.29592764377594,0.7164179086685181
163,0.00036311505832510626,2.4611765855366455e-05,2.6790452003479004,0.611940324306488
164,0.00011344354821047973,6.561772398950794e-05,1.1921149492263794,0.6865671873092651
165,0.00010702719945850398,6.084132636499026e-05,1.1457927227020264,0.7164179086685181
166,0.00018684038262775632,4.127404273952198e-06,1.550758719444275,0.6865671873092651
167,0.0003554821545208095,6.413481058173786e-05,2.570586919784546,0.6865671873092651
168,0.0004605662566110237,1.5438168343270403e-06,4.356585502624512,0.6865671873092651
169,0.0004356857054730903,8.070507201769717e-05,3.0976779460906982,0.6716417670249939
170,0.00019966594068395813,6.229569825975672e-05,1.6346118450164795,0.7313432693481445
171,0.0002374038412748895,2.133321117496663e-06,1.4457776546478271,0.6865671873092651
172,0.00017633269767039681,4.72508792223884e-06,1.240956425666809,0.6716417670249939
173,0.0001591039961232953,9.608170182488763e-06,1.4477521181106567,0.6865671873092651
174,0.0003500934957618659,6.094627718554404e-05,3.2322299480438232,0.746268630027771
175,0.00029461567769181626,2.5545541804633887e-06,2.513819694519043,0.6567164063453674
176,0.0001715507785535282,7.759971126332705e-06,1.222097396850586,0.7014925479888916
177,0.00016951221617685541,2.5384483432061494e-06,1.2822778224945068,0.6865671873092651
178,0.00016042449592694496,3.4088397626901615e-06,1.4345279932022095,0.7313432693481445
179,0.0003171797967833945,6.803208705465903e-05,2.2883152961730957,0.6567164063453674
180,0.00018505193359922244,6.502720189261307e-05,1.7663899660110474,0.7164179086685181
181,0.00013659787039087403,1.3814064271921053e-05,1.0400127172470093,0.7164179086685181
182,0.00019930181081759862,1.7460401780287638e-05,1.5632599592208862,0.6716417670249939
183,0.0003509158151157994,1.438779154432762e-06,4.639927387237549,0.6865671873092651
184,0.00011881160625204562,5.044589316316631e-05,1.1833776235580444,0.7313432693481445
185,0.0003738287873961028,3.453905420847183e-06,4.108893871307373,0.6716417670249939
186,0.0004486273179550066,3.828094452844023e-06,2.7280452251434326,0.6716417670249939
187,0.00011546431651928347,1.5210177223313153e-05,1.1358343362808228,0.6567164063453674
188,0.000156130656820135,3.02743663343045e-05,1.1986333131790161,0.6865671873092651
189,0.00029460585325409176,3.669022572268329e-05,2.109677791595459,0.6716417670249939
190,0.00034730389432077556,5.947294674642864e-05,2.1071600914001465,0.641791045665741
191,0.00010829313130155423,4.9932747637697535e-05,1.1447230577468872,0.7014925479888916
192,0.00034799363996638723,5.036650422487166e-05,2.12035870552063,0.7014925479888916
193,0.00019086983024831758,2.064195052935284e-06,1.6278880834579468,0.6865671873092651
194,0.00011046360301629014,4.8372006025086494e-05,1.1214035749435425,0.6716417670249939
195,0.00020202971341559263,2.0820215638616274e-06,1.5667119026184082,0.6716417670249939
196,0.00023368282851234229,9.45601058679609e-05,1.2281415462493896,0.6865671873092651
197,0.00035199698936545266,9.452158307784376e-05,2.076185941696167,0.6865671873092651
198,0.00023538042883621498,2.4379270574096977e-05,1.7377203702926636,0.6865671873092651
199,0.00035385227353180093,1.117316759226054e-06,2.6706862449645996,0.6716417670249939
200,0.00023398445609823157,4.0346102191475635e-05,1.4454072713851929,0.7164179086685181
201,0.00022769417030608205,1.7038705432006787e-05,1.3722169399261475,0.7164179086685181
202,0.000341420045909239,6.715634180413536e-06,1.7987945079803467,0.7164179086685181
203,0.00020530402618141314,4.357202562467105e-06,1.6102783679962158,0.6865671873092651
204,0.00045725964761679684,4.0052977342426535e-05,3.6604058742523193,0.641791045665741
205,0.00014399737132028315,2.4819889284117023e-06,1.1269092559814453,0.7611940503120422
206,0.0004274110197360149,1.3866952370365363e-06,2.5467450618743896,0.6865671873092651
207,0.00046816269132335327,6.139847551922275e-06,2.7640748023986816,0.6567164063453674
208,0.00012118259606149251,1.5712703744518313e-05,1.1325315237045288,0.6865671873092651
209,0.00022382598406634513,1.6207122968976054e-06,1.7117208242416382,0.641791045665741
210,0.0003621639693556397,6.31209036667688e-05,2.0067238807678223,0.6567164063453674
211,0.00031529121978492256,2.8053213516847914e-05,1.763553261756897,0.7014925479888916
212,0.000396613487529612,4.9896102751581205e-06,1.5117560625076294,0.6567164063453674
213,0.00010246949749934569,6.842786535255228e-05,1.16257905960083,0.7313432693481445
214,0.00044350918052090077,1.8602805849308234e-06,2.0834972858428955,0.641791045665741
215,0.00011829962286758469,2.079357666247215e-06,1.0878534317016602,0.6865671873092651
216,0.00017545857137639078,1.6803786576166354e-05,1.234706163406372,0.7164179086685181
217,0.00017567976681424533,1.8973921392389484e-06,1.4313106536865234,0.6716417670249939
218,0.00011234399362273302,1.4790424041726772e-06,1.1292972564697266,0.6865671873092651
219,0.0003777217336113285,1.2565622855839852e-06,2.7519307136535645,0.6567164063453674
220,0.00020683159877190756,1.1151780959874638e-05,1.80861234664917,0.6865671873092651
221,0.0004239765083929069,1.4520099440929136e-05,2.2948431968688965,0.7164179086685181
222,0.00010654354008365774,4.710130527964169e-06,1.0642722845077515,0.746268630027771
223,0.00011588510905961562,1.2555876346609725e-05,1.2896651029586792,0.6567164063453674
224,0.00016984480613329358,1.8886799344531093e-06,1.334786057472229,0.6865671873092651
225,0.00028620380113427357,1.6264709239994581e-06,2.601613998413086,0.7164179086685181
226,0.00020609921861188714,9.50282942288216e-06,1.6221026182174683,0.7313432693481445
227,0.00023306760941445688,3.04802172440763e-05,1.6058231592178345,0.6865671873092651
228,0.00044338932394526084,9.30252840354967e-06,3.1864030361175537,0.7014925479888916
229,0.0001984989993796159,2.411690721318575e-05,1.745039463043213,0.7014925479888916
230,0.0001157844572446731,5.237635413498854e-06,1.0860170125961304,0.7014925479888916
231,0.0004524063695148526,1.3628030686835811e-05,2.956357717514038,0.6567164063453674
232,0.00016940432252217586,4.418386160339245e-06,1.448447585105896,0.6865671873092651
233,0.0001619064663967864,9.275514368589752e-05,1.3743836879730225,0.7014925479888916
234,0.0003884694767293089,1.0750087309577548e-06,1.9929370880126953,0.6716417670249939
235,0.00036350520755924044,1.8140336522601112e-05,2.856822967529297,0.641791045665741
236,0.0003334411778268946,6.100475704551492e-05,1.6941205263137817,0.641791045665741
237,0.00011271795419624201,6.136159391030024e-05,1.1220588684082031,0.7313432693481445
238,0.0004182075097097941,1.2174689069112224e-06,2.0253493785858154,0.6865671873092651
239,0.00043169545725745576,1.517702306619949e-05,2.918937921524048,0.6268656849861145
240,0.00029750942462675574,1.7379577675454531e-06,1.6758229732513428,0.641791045665741
241,0.00010111817391816188,2.440491046704091e-05,1.1571208238601685,0.6865671873092651
242,0.0001536212446968624,5.825318849899013e-06,1.3515788316726685,0.7164179086685181
243,0.00045413608566509584,9.111760719612511e-05,2.706641435623169,0.7014925479888916
244,0.00010641027946873488,3.6464461598894915e-06,1.2237427234649658,0.6716417670249939
245,0.0002628154055566293,3.5695636398691625e-06,1.5941704511642456,0.6865671873092651
246,0.0002673865472098606,2.3848167598100474e-05,1.6693731546401978,0.6567164063453674
247,0.0001034361655655227,1.4699986263463857e-05,1.2156587839126587,0.6865671873092651
248,0.00036320128497991137,3.664370697985e-05,3.1089680194854736,0.6865671873092651
249,0.0003088016543593999,6.799646607332527e-05,1.88187575340271,0.6716417670249939
250,0.00015924639972157784,6.7472740052329334e-06,1.517789363861084,0.6567164063453674
251,0.0003424158565321074,1.9942511676611942e-05,2.122371196746826,0.6268656849861145
252,0.000382735457330495,2.1418354383003164e-06,2.8368630409240723,0.6865671873092651
253,0.00017431660372673596,5.871849555071403e-05,1.260624885559082,0.6716417670249939
254,0.00031735898630173295,7.4033447166042e-05,2.2198503017425537,0.7164179086685181
255,0.0004988445881158282,5.395337377806891e-05,4.2391743659973145,0.7164179086685181
256,0.0002184027799863687,8.640982511279626e-05,1.6621519327163696,0.6865671873092651
257,0.00018006094156339044,3.560550804915744e-05,1.5823041200637817,0.6865671873092651
258,0.00021720084135045084,2.0032988323170545e-06,2.128161907196045,0.6716417670249939
259,0.000385365429255915,1.8314750932158e-05,3.645583391189575,0.7313432693481445
260,0.00016937818590127157,8.655423651763945e-06,1.5715991258621216,0.6865671873092651
261,0.0003591601613447311,1.7520733375983285e-05,1.8597532510757446,0.6865671873092651
262,0.0003529267732260408,2.6221949266091845e-06,1.5833079814910889,0.7164179086685181
263,0.00044136734410330224,9.332849869301074e-05,3.884509801864624,0.6865671873092651
264,0.00024082958351807335,2.556561057184022e-06,1.53413724899292,0.7611940503120422
265,0.0001558485118741548,8.425506598531759e-05,1.4651122093200684,0.6865671873092651
266,0.00039332038309969895,6.790005552053485e-05,3.0004806518554688,0.6567164063453674
267,0.00019663837016966378,2.680794988321223e-05,1.4574557542800903,0.7014925479888916
268,0.00036965216293140935,2.6927987473578735e-05,2.5893125534057617,0.6716417670249939
269,0.0003703802858390259,3.654468221444209e-05,2.407336711883545,0.7014925479888916
270,0.00015044241322169645,1.5582790444927487e-06,1.1649072170257568,0.7164179086685181
271,0.0003280186491023522,4.747772157108427e-05,2.277738332748413,0.6865671873092651
272,0.00017509566407355304,7.573719000696146e-05,1.1148513555526733,0.6716417670249939
273,0.00021920733933175897,3.4364591853864846e-05,2.1055846214294434,0.6865671873092651
274,0.0003650202603445068,2.9296754666616177e-06,3.2636303901672363,0.7164179086685181
275,0.00025373784599695644,1.203011104500962e-05,1.884535551071167,0.6865671873092651
276,0.00012990469807397438,3.4112191721066047e-05,1.1891072988510132,0.6716417670249939
277,0.000164842235079244,5.679680926905706e-06,1.427291989326477,0.6716417670249939
278,0.00018602365048596176,1.8430581285189004e-06,1.4787052869796753,0.6567164063453674
279,0.000376949578635461,4.741500778969528e-05,2.462566375732422,0.6716417670249939
280,0.0003886684714795168,2.4719198621006423e-05,1.8204188346862793,0.7164179086685181
281,0.00010026952053942581,2.1947876461731945e-06,1.1436885595321655,0.7014925479888916
282,0.00015759969620572794,2.0505798617024373e-05,1.267459750175476,0.7014925479888916
283,0.0004679513529528226,5.113196209092201e-06,3.503031015396118,0.641791045665741
284,0.00043314720540410284,1.4707846004146324e-05,1.67143976688385,0.7164179086685181
285,0.0003238356937773866,4.4303175446085935e-05,1.922539234161377,0.7313432693481445
286,0.0004438751105396926,7.918708269606537e-05,3.2690024375915527,0.5820895433425903
287,0.0004203961553357727,1.3389031215914846e-06,3.253004550933838,0.6268656849861145
288,0.00021535071407042925,1.2322710741876431e-06,1.4399855136871338,0.7014925479888916
289,0.00026326812536149385,6.864013047262724e-05,1.7261093854904175,0.7313432693481445
290,0.00030392265244689326,1.4369165366404595e-05,1.507755994796753,0.7014925479888916
291,0.00046566737274941473,1.2788472579949511e-05,2.7101988792419434,0.6567164063453674
292,0.0001387096553331831,4.9552535945355084e-06,1.1417804956436157,0.7313432693481445
293,0.0003496795643635756,2.098193042619771e-06,2.0795114040374756,0.6716417670249939
294,0.0002355103858324177,9.945970424393671e-05,1.5171314477920532,0.6865671873092651
295,0.0003047409617538489,4.569121818406046e-06,1.79267156124115,0.611940324306488
296,0.0003850572935205822,4.78311078210142e-06,2.8315887451171875,0.6567164063453674
297,0.0003640382872777837,1.0809274320422607e-06,2.9306671619415283,0.7164179086685181
298,0.0001631310745801841,7.462598019333315e-05,1.638475775718689,0.7313432693481445
299,0.00019889321040646022,4.388305337098371e-06,1.4435495138168335,0.7164179086685181
300,0.00012444680578288473,6.876787694761182e-06,1.1094025373458862,0.6716417670249939
301,0.00040113708640125446,5.192512991636278e-06,2.0567049980163574,0.6716417670249939
302,0.0002954425331056771,3.887400332222552e-05,1.962415337562561,0.6716417670249939
303,0.0004198586106885547,1.9301394714870794e-05,2.810380458831787,0.7313432693481445
304,0.0002853826080013521,1.535843664620506e-06,1.8388041257858276,0.641791045665741
305,0.0004180253158280607,1.8837582673647442e-05,2.3842575550079346,0.6716417670249939
306,0.0002227701011757408,3.6215216766781355e-05,1.5644314289093018,0.746268630027771
307,0.0004471063265541287,2.4039195727938497e-05,2.6315300464630127,0.641791045665741
308,0.0003169944131891542,1.7004968205012395e-05,1.615174651145935,0.6716417670249939
309,0.0002977811870854784,8.776702849027161e-05,1.7423951625823975,0.6716417670249939
310,0.0001614511261905743,2.520445450694592e-06,1.4799623489379883,0.6865671873092651
311,0.00025555932330399055,8.852976246271198e-06,1.8173508644104004,0.6716417670249939
312,0.00012148058583769184,3.766287291575802e-06,1.2230473756790161,0.641791045665741
313,0.00018231180971344595,2.0401458619836754e-06,1.206851840019226,0.7611940503120422
314,0.00023246781491816323,2.1720021681100206e-06,1.5645301342010498,0.7164179086685181
315,0.00038036163918251086,1.5677997697313118e-05,2.5997462272644043,0.7014925479888916
316,0.0002920997729058918,9.16622664798004e-06,1.8017334938049316,0.7164179086685181
317,0.00010125985469007794,3.3822740505798e-05,1.0241401195526123,0.7164179086685181
318,0.00028542258326025446,9.929450688198271e-06,1.286644697189331,0.7164179086685181
319,0.0001038941952803348,1.259782573389916e-05,1.0925570726394653,0.7164179086685181
320,0.00011069616152729215,1.4801854277065064e-06,0.9960002899169922,0.6865671873092651
321,0.00013034021662896328,7.568303856555121e-05,1.3307336568832397,0.6716417670249939
322,0.00019895558757901933,4.913346219033406e-05,1.2579615116119385,0.6716417670249939
323,0.0003449640123167751,1.74073842825522e-05,3.41045880317688,0.7014925479888916
324,0.00013318369310301445,3.5947719252522024e-06,1.348060131072998,0.6567164063453674
325,0.00022758468513660226,1.3377096207442469e-06,1.4429939985275269,0.6567164063453674
326,0.0001338734318810257,3.5197158089008108e-06,1.056915283203125,0.6716417670249939
327,0.00014466370743730693,3.187626664795004e-06,1.37986159324646,0.6716417670249939
328,0.00037241538865808804,7.068224199880714e-05,4.206296920776367,0.6865671873092651
329,0.00011359477460007859,7.584530079895923e-05,1.1330316066741943,0.6865671873092651
330,0.00011596314573257525,1.8813842557024491e-06,1.1585134267807007,0.7014925479888916
331,0.0003361418739733634,4.342149523379115e-05,2.357107162475586,0.6716417670249939
332,0.00024607313601055517,7.862114096099744e-06,1.5609369277954102,0.7014925479888916
333,0.00020136294670922744,1.6402019722485282e-05,1.6256088018417358,0.6567164063453674
334,0.00045640645230073324,1.4154969131863612e-05,2.0553855895996094,0.6865671873092651
335,0.00012168838734206073,1.8033357542819845e-06,1.1672967672348022,0.7164179086685181
336,0.0004946637659860399,1.5583228462040086e-06,4.747864246368408,0.6716417670249939
337,0.00039611938961624373,2.6219454530822432e-05,2.1647088527679443,0.6567164063453674
338,0.00014636613930934237,1.2830223185665422e-05,1.124432921409607,0.7014925479888916
339,0.0003066451063557734,2.053322694449771e-06,1.5928109884262085,0.6865671873092651
