,learning_rate,L2_beta,test_cost,test_accuracy
41,0.06603799379662337,2.5383002856278085e-06,0.33800724148750305,0.8987341523170471
42,0.03752436369278612,5.275431405221596e-06,0.19369712471961975,0.9303797483444214
43,0.06274540100617725,8.297765460758511e-05,0.3306378126144409,0.8860759735107422
44,0.018719985464636678,4.7601624821646935e-06,0.18786582350730896,0.9240506291389465
45,0.05905006004563972,1.2206358562062606e-05,0.24565629661083221,0.905063271522522
46,0.03864190345158569,1.26430178599095e-05,0.21717755496501923,0.9177215099334717
47,0.0556983483081755,2.551328081763601e-05,0.22507146000862122,0.9113923907279968
48,0.016310581023594103,1.024122825063894e-05,0.22342300415039062,0.905063271522522
49,0.016702098673207728,4.630937500650795e-06,0.3040763735771179,0.8417721390724182
50,0.023683705189556654,0.0001200496644909194,0.22723667323589325,0.9240506291389465
51,0.015516756737152979,8.533325253349049e-05,0.3087620139122009,0.905063271522522
52,0.04880395432775043,1.3648759103419393e-06,0.22251038253307343,0.9177215099334717
53,0.019580344804077512,0.00012704243534905017,0.2131170630455017,0.9303797483444214
54,0.010980503666984833,6.834769246714745e-06,0.27188238501548767,0.9240506291389465
55,0.033595522063882846,3.439799113017149e-05,0.17993736267089844,0.9240506291389465
56,0.026268739998803418,6.016432303181055e-05,0.15026769042015076,0.9367088675498962
57,0.05350432080017688,1.0699179670542747e-06,0.2924739718437195,0.9367088675498962
58,0.010907507981580267,2.0674812320012934e-05,0.28401556611061096,0.8670886158943176
59,0.09406674099937877,1.1174536741256504e-05,0.15475818514823914,0.9177215099334717
60,0.021318517173883868,4.096176572688584e-06,0.15269483625888824,0.9367088675498962
61,0.06765942333332359,3.402977540574905e-05,0.2903651297092438,0.9113923907279968
62,0.015499477357591107,3.094304076436243e-05,0.1692555546760559,0.9240506291389465
63,0.018942560144238094,1.4547973175522841e-05,0.20133371651172638,0.9113923907279968
64,0.013928586754800056,2.1318688574717276e-05,0.21055011451244354,0.9240506291389465
65,0.09089063476166027,0.00011997426363874731,0.32664841413497925,0.905063271522522
66,0.05935844435228109,4.171697086044746e-05,0.22934429347515106,0.8987341523170471
67,0.011378324369240937,1.4881279891439512e-05,0.23364877700805664,0.9113923907279968
68,0.07148323326522647,2.6695948368390778e-06,0.4076084494590759,0.892405092716217
69,0.025711523582331385,0.00018713284905385108,0.22248461842536926,0.9240506291389465
70,0.010841223505429062,0.0001757185673378342,0.20730377733707428,0.9303797483444214
71,0.01867264942959017,3.5642441933979986e-05,0.1923820972442627,0.9303797483444214
72,0.02604776844077125,1.0583512975992882e-06,0.23699069023132324,0.9177215099334717
73,0.019309354623171158,2.295736143904046e-05,0.22855162620544434,0.9240506291389465
74,0.016020016954098267,1.4572843579374491e-05,0.28112491965293884,0.9113923907279968
75,0.032766006183848104,7.401030869968073e-06,0.2077093869447708,0.8860759735107422
76,0.030623562308257194,5.4519872190287195e-05,0.2400347739458084,0.9177215099334717
77,0.038754361416459736,0.00011416126984609067,0.21741433441638947,0.9177215099334717
78,0.08041364995038162,4.983865237954876e-05,0.2013455629348755,0.9240506291389465
79,0.04787703486645071,0.00026696168094869253,0.29884302616119385,0.9556962251663208
80,0.04662539106429147,1.608870036192902e-05,0.26721882820129395,0.9177215099334717
81,0.019699159528226342,1.3110884324785896e-05,0.21139834821224213,0.9113923907279968
82,0.06589834157541388,3.860055097512935e-06,0.26977261900901794,0.905063271522522
83,0.01304733096699152,5.463133522817698e-06,0.21244919300079346,0.9177215099334717
84,0.01988068154471037,1.1522809923544389e-06,0.17632335424423218,0.9177215099334717
85,0.010185791738569193,2.0126239815635845e-06,0.25388243794441223,0.8860759735107422
86,0.08911148846135289,0.00016882028348249816,0.23579497635364532,0.892405092716217
87,0.03304188119293091,8.134646601955429e-05,0.21229234337806702,0.905063271522522
88,0.0443240514447995,1.4525441587356776e-05,0.2201962172985077,0.9430379867553711
89,0.08688707209307175,4.241309509043323e-05,0.2035394310951233,0.9240506291389465
90,0.01635467399871301,5.4780340986769976e-06,0.2207983434200287,0.8987341523170471
91,0.0311575864459702,6.192201637122391e-06,0.27703657746315,0.9113923907279968
92,0.09996514582136858,8.98675019839177e-06,0.21665728092193604,0.9303797483444214
93,0.09996097584576516,1.808988819121893e-05,0.18242402374744415,0.9240506291389465
94,0.02660122270201361,5.5976825674920275e-05,0.17323783040046692,0.9430379867553711
95,0.01164659636015262,2.7241758792379963e-06,0.20323415100574493,0.9113923907279968
96,0.09687407513303885,2.3280501057309674e-06,0.22159016132354736,0.9303797483444214
97,0.03607861855710097,7.263677688390405e-05,0.2566055655479431,0.905063271522522
98,0.06481672197894374,2.3382546075674815e-06,0.27121055126190186,0.9113923907279968
99,0.07001330376965381,6.469769941676171e-05,0.2857065498828888,0.9177215099334717
100,0.030565079883463735,1.3199387261627594e-06,0.19839656352996826,0.905063271522522
101,0.01542052098371309,0.0002775290412062241,0.2439071536064148,0.9240506291389465
102,0.0897488653692446,4.6536791689718744e-06,0.3392791450023651,0.9367088675498962
103,0.015196764409688488,1.6050610935582098e-06,0.24794642627239227,0.9303797483444214
104,0.08165167333756819,5.731357647783503e-06,0.30105945467948914,0.8987341523170471
105,0.012078225526355998,2.025129844568801e-06,0.2632580101490021,0.8607594966888428
106,0.041216920875827956,0.00024087528210065633,0.2528279423713684,0.9303797483444214
107,0.02384513910189268,1.1143231828570978e-05,0.23487721383571625,0.9240506291389465
108,0.010705743557704471,1.039283778523017e-06,0.2821945548057556,0.8860759735107422
109,0.08978288734651513,2.7677757190866893e-06,0.23158274590969086,0.8987341523170471
110,0.012312523808264836,0.0001573633979972735,0.21452978253364563,0.9177215099334717
111,0.01327085328102061,1.977276809167022e-06,0.23658394813537598,0.8987341523170471
112,0.013941950805826909,3.951414765044926e-06,0.24426622688770294,0.8544303774833679
113,0.07202494161978237,0.00024905116874060794,0.3851867616176605,0.8291139006614685
114,0.0941457234570697,7.716979189115205e-05,0.23046094179153442,0.905063271522522
115,0.013946992300072628,1.8943747770519817e-06,0.22636152803897858,0.9177215099334717
116,0.010577258751081195,3.0818742657725955e-06,0.23937232792377472,0.9113923907279968
117,0.0342085939279303,2.071419027329809e-06,0.14108239114284515,0.9367088675498962
118,0.08267730280991392,0.00011021053717882057,0.22891555726528168,0.8860759735107422
119,0.0514092658479062,1.159434484039862e-06,0.18446920812129974,0.8987341523170471
120,0.08778770458581672,6.668484280473815e-06,0.2911898195743561,0.892405092716217
121,0.03525959350675364,3.1247211705725856e-06,0.3026394546031952,0.8797468543052673
122,0.08690856558224141,2.3101302796927124e-06,0.19460317492485046,0.9367088675498962
123,0.0639916450565862,1.0750473343151412e-06,0.26334309577941895,0.9303797483444214
124,0.01579540212843504,2.001800740505086e-06,0.22320473194122314,0.892405092716217
125,0.02913722452224703,1.4767738528562105e-05,0.24407334625720978,0.9240506291389465
126,0.04273989937806609,1.3698233268451848e-06,0.20982307195663452,0.9240506291389465
127,0.0853587162450334,1.5459597308520153e-06,0.3314625322818756,0.8987341523170471
128,0.0257154221042777,1.5925696814583274e-06,0.18343955278396606,0.9303797483444214
129,0.019853577980649243,1.0192412844377962e-05,0.14866194128990173,0.9303797483444214
130,0.06931296744699891,0.0002717904548874044,0.24111182987689972,0.9177215099334717
131,0.019015411651010783,2.2869770386344847e-06,0.19880454242229462,0.9240506291389465
132,0.07419022591861438,1.716981408508829e-06,0.2972162365913391,0.9113923907279968
133,0.010208464287165478,2.6224367005518686e-05,0.19997598230838776,0.9240506291389465
134,0.08048537398593225,0.00011146890172665885,0.23315897583961487,0.9240506291389465
135,0.06968432009231586,6.080988759483499e-06,0.250657320022583,0.905063271522522
136,0.08021392243322761,6.81399341183865e-06,0.18225541710853577,0.9113923907279968
137,0.04067472545159369,1.9964789786739422e-06,0.24984343349933624,0.9113923907279968
138,0.047046958501812876,8.213641110951009e-06,0.2771238684654236,0.9367088675498962
139,0.02535031000155812,1.940820145295801e-06,0.23021315038204193,0.9303797483444214
140,0.018712480312813622,2.6438958504321534e-06,0.33704873919487,0.9113923907279968
141,0.023177834482352916,1.5573770669768302e-05,0.35649165511131287,0.892405092716217
142,0.03253827837383812,2.504655875023848e-06,0.17034855484962463,0.9113923907279968
143,0.08395186745544382,1.5296373273039285e-06,0.2104414403438568,0.8860759735107422
144,0.06419156999367602,8.778817065277358e-06,0.2613794803619385,0.8987341523170471
145,0.01748513176363897,3.164015771390848e-05,0.17264385521411896,0.9240506291389465
146,0.08900176845893465,0.0002143554031160324,0.2872554063796997,0.8734177350997925
147,0.015032870857999321,0.0002489882625943409,0.25655657052993774,0.9240506291389465
148,0.02920111344662143,1.0002891962761228e-05,0.20466384291648865,0.9177215099334717
149,0.03069008609162991,8.333560261113887e-05,0.24002280831336975,0.9177215099334717
150,0.08840108227393217,0.00016647633444932092,0.29282432794570923,0.9113923907279968
151,0.02363472217902391,0.00012644878912359666,0.1898365318775177,0.9177215099334717
152,0.014148578457902428,2.8345769121430605e-06,0.19209076464176178,0.9177215099334717
153,0.027814224894481356,1.3234336921076652e-06,0.27527475357055664,0.9240506291389465
154,0.09996525922989952,1.7814404600941064e-05,0.17254765331745148,0.949367105960846
155,0.06420208195830863,2.0998330427116186e-06,0.2102861851453781,0.892405092716217
156,0.028247176318465628,9.228890476520089e-06,0.18060211837291718,0.9240506291389465
157,0.0878812453205306,0.0002804361823220111,0.24221473932266235,0.9430379867553711
158,0.037622054535761645,0.00020252835784209726,0.2296692579984665,0.905063271522522
159,0.06972551546206875,4.81725433635681e-06,0.1780117154121399,0.9240506291389465
160,0.017426026950123144,4.1618466763990164e-05,0.18592548370361328,0.892405092716217
161,0.06895115191310952,5.185846587380975e-05,0.2692682147026062,0.905063271522522
162,0.025069587635184905,4.13720609908715e-06,0.2937086224555969,0.9303797483444214
163,0.04740879188411458,0.000174303502366102,0.22624333202838898,0.9367088675498962
164,0.040768073691818126,1.926232138239568e-06,0.19744884967803955,0.9177215099334717
165,0.024101111320637643,3.892746244783798e-05,0.28843387961387634,0.9430379867553711
166,0.019671442583092745,1.7090948028604898e-06,0.2818717360496521,0.905063271522522
167,0.03397796236979138,0.0002627172744856141,0.189749076962471,0.9240506291389465
168,0.02239552405698575,8.074237314740396e-05,0.2219088077545166,0.9113923907279968
169,0.017834536535481497,0.0002719992930171641,0.3232117295265198,0.8987341523170471
170,0.03389201615704239,4.5483539147584784e-05,0.20059314370155334,0.9177215099334717
171,0.02187181168851721,0.00011264584890173472,0.17800194025039673,0.9367088675498962
172,0.017854076596533906,0.0002562862486997247,0.22246728837490082,0.9177215099334717
173,0.023360520664806234,0.00020393995225153954,0.18453627824783325,0.9240506291389465
174,0.08690002320816526,7.0266541871606795e-06,0.3739865720272064,0.8481012582778931
175,0.031641545469355624,0.0001708548757294857,0.3027004301548004,0.9177215099334717
176,0.022811951947645674,7.478416187665187e-05,0.23765896260738373,0.9113923907279968
177,0.06481486684507407,2.502574691422294e-05,0.2648410499095917,0.9177215099334717
178,0.01885882449318502,2.136444948285426e-06,0.20335732400417328,0.9240506291389465
179,0.012231904070330505,2.1967500111659674e-05,0.23744146525859833,0.8987341523170471
180,0.01344965293540177,1.9363143822239253e-06,0.23281656205654144,0.9177215099334717
181,0.018815964917471967,7.26781306822247e-06,0.2417355477809906,0.9240506291389465
182,0.08195277744849974,0.0002737193223562112,0.1970873475074768,0.9367088675498962
183,0.032982870298709575,3.567112536003633e-05,0.2251969873905182,0.9240506291389465
184,0.02289274461802068,3.357610659235726e-05,0.2054247409105301,0.9240506291389465
185,0.022752715481420212,1.2331128105581166e-06,0.23880897462368011,0.9240506291389465
186,0.017291833802042154,6.487899767790437e-06,0.24930542707443237,0.9240506291389465
187,0.0687084129303537,0.00010593048583859356,0.19844189286231995,0.9177215099334717
188,0.033372770044414975,0.00010191766336930241,0.20730403065681458,0.892405092716217
189,0.04413408371657957,0.00018587138588407268,0.17836283147335052,0.9240506291389465
190,0.08925461024058762,1.2510944056400055e-06,0.36229661107063293,0.9303797483444214
191,0.07831191186888377,7.048190756649505e-06,0.2851448059082031,0.9177215099334717
192,0.018682041296998856,1.1279635652317953e-06,0.23045483231544495,0.9113923907279968
193,0.02856823627616354,9.170977860134545e-05,0.20659758150577545,0.9303797483444214
194,0.08720939896416177,1.4756150233268883e-05,0.3342435657978058,0.8860759735107422
195,0.010355977339283147,2.6044483591215113e-06,0.21966002881526947,0.9240506291389465
196,0.09248489279793234,0.00020535330619295513,0.17869077622890472,0.9367088675498962
197,0.04418801790108134,0.00020140365940163495,0.2534176707267761,0.949367105960846
198,0.08336708809466943,0.00010194582195875604,0.21408209204673767,0.892405092716217
199,0.011318060411223105,1.9296418782440893e-06,0.19849927723407745,0.905063271522522
200,0.06756677680891815,1.2820257243348646e-06,0.19868265092372894,0.9177215099334717
201,0.02131773953454159,3.7251776408069155e-06,0.27124905586242676,0.8987341523170471
202,0.06843281034976156,1.6900705633987553e-06,0.17740771174430847,0.9113923907279968
203,0.07813314375498592,0.0001333912332280098,0.32009926438331604,0.905063271522522
204,0.07578502070682261,1.4309867267693616e-05,0.21640771627426147,0.905063271522522
205,0.059018232767652196,2.2825110350271547e-06,0.20876704156398773,0.9113923907279968
206,0.04186919231084026,1.2159652724890788e-06,0.18415844440460205,0.9240506291389465
207,0.02151234889834836,1.0080906008841967e-06,0.30708950757980347,0.9177215099334717
208,0.030779114449386163,4.888169670344312e-06,0.2591431140899658,0.9240506291389465
209,0.08713622121884004,4.830205047680433e-06,0.39014381170272827,0.9303797483444214
210,0.043154433695721535,1.8927095006556169e-06,0.15564286708831787,0.9177215099334717
211,0.06189481121336369,8.255321546401023e-06,0.22491933405399323,0.9240506291389465
212,0.05571696123474725,0.00011743037314997296,0.21694731712341309,0.9113923907279968
213,0.029175551904237908,7.011752733312875e-06,0.22165921330451965,0.9303797483444214
214,0.08853870125649745,3.976462265226915e-05,0.2335430532693863,0.9240506291389465
215,0.01463374796561953,3.130328018292289e-06,0.32450583577156067,0.905063271522522
216,0.015434687472067879,3.276741653015463e-06,0.21034102141857147,0.9177215099334717
217,0.06324999528496993,1.5562807479538823e-06,0.21548117697238922,0.9430379867553711
218,0.08412074953898611,1.3159118886231506e-06,0.17160461843013763,0.9240506291389465
219,0.061099499786728406,0.00011125262999855986,0.3380080461502075,0.8670886158943176
220,0.025194132291572552,0.0003117102953417103,0.2747069299221039,0.9367088675498962
221,0.029018270094798848,6.432500961991735e-06,0.23678334057331085,0.9240506291389465
222,0.04456434740001481,1.1114406454464508e-06,0.27456894516944885,0.905063271522522
223,0.07777000054233792,1.1978023086034088e-06,0.26261112093925476,0.892405092716217
224,0.01625727109746373,8.503309611967527e-06,0.19492338597774506,0.9240506291389465
225,0.036509160792491786,5.540325301294271e-05,0.25242775678634644,0.8987341523170471
226,0.052063945812010584,2.319060227811969e-06,0.20535220205783844,0.9240506291389465
227,0.07772915411662218,0.0002775370571807289,0.26205453276634216,0.9113923907279968
228,0.023265267479937166,0.00010002317391781292,0.2569025754928589,0.905063271522522
229,0.055216548662625785,1.6809599060628576e-06,0.16842250525951385,0.9367088675498962
230,0.04160178161929229,1.7939552432824558e-05,0.28838062286376953,0.9240506291389465
231,0.025404313594076036,4.53188275798998e-05,0.20678019523620605,0.9113923907279968
232,0.052642287945458076,0.00027761575119704873,0.2580771744251251,0.9240506291389465
233,0.021689304074126968,3.0689392718559106e-05,0.2266542911529541,0.8860759735107422
234,0.011002550521948333,0.00015307278757451613,0.28319403529167175,0.949367105960846
235,0.03953846362933939,8.898740383327443e-06,0.2561710476875305,0.9240506291389465
236,0.012473588272366729,4.448520397431662e-05,0.3148413598537445,0.8417721390724182
237,0.014416245731037038,3.096814712698617e-06,0.2189115583896637,0.892405092716217
238,0.013974708783209385,1.4462405315468915e-06,0.20835931599140167,0.9240506291389465
239,0.024855430342744105,1.9813851835335476e-05,0.2398504614830017,0.9177215099334717
240,0.06135976516082303,1.1541162184171885e-05,0.20214423537254333,0.9240506291389465
241,0.03005881107237341,1.9303570887195137e-05,0.19684243202209473,0.9113923907279968
242,0.03633216595180642,6.201498709010978e-06,0.19871491193771362,0.9240506291389465
243,0.03710071806933076,1.0990622101149594e-06,0.18404187262058258,0.9177215099334717
244,0.02160638436025815,0.00013609031911490153,0.2942599654197693,0.8987341523170471
245,0.08528998596120298,0.00026718334605501385,0.3114144504070282,0.9113923907279968
246,0.047865621035836366,0.0002854639152915218,0.20282769203186035,0.9240506291389465
247,0.05943660004708607,2.1309733707921478e-05,0.38026106357574463,0.9240506291389465
248,0.07894844663638996,0.00025973123619595485,0.36614495515823364,0.797468364238739
249,0.06519892574882269,3.656385895426849e-05,0.23852217197418213,0.905063271522522
250,0.0633772542565206,4.823835285449904e-06,0.20424482226371765,0.905063271522522
251,0.05018008837271495,3.0899726325806706e-06,0.25466904044151306,0.9177215099334717
252,0.08541866713478644,0.00023100351945483052,0.2977201044559479,0.9556962251663208
253,0.01582315657543059,8.65536399551813e-05,0.181386336684227,0.9303797483444214
254,0.043557501410509764,1.0525625584554396e-05,0.19677644968032837,0.9303797483444214
255,0.01198775273813272,1.73924539068609e-05,0.2786117196083069,0.9113923907279968
256,0.04398138782648261,6.322857471315486e-06,0.209941565990448,0.9240506291389465
257,0.012260968589887762,1.348279167519446e-06,0.24738341569900513,0.892405092716217
258,0.01816568614508392,0.0001909207204933352,0.2049788385629654,0.9177215099334717
259,0.026360790358321597,7.867672285394268e-05,0.2830556631088257,0.9113923907279968
260,0.03889789112554421,3.621304473673334e-05,0.33956676721572876,0.9430379867553711
261,0.07742918214532597,3.574627834423801e-06,0.2632342278957367,0.9113923907279968
262,0.04942807713252982,1.9746721384896656e-05,0.2266300916671753,0.9177215099334717
263,0.015022744922071847,1.0167521527682376e-05,0.2310464084148407,0.8797468543052673
264,0.06100733157440251,0.00011475605847018248,0.26657336950302124,0.9240506291389465
265,0.012327003296690857,1.6403116150119303e-05,0.18901370465755463,0.9240506291389465
266,0.01629683330859255,2.1485400881091572e-05,0.1920267939567566,0.9177215099334717
267,0.07467470589079882,0.0001459629642381065,0.23471888899803162,0.9177215099334717
268,0.09424406735521547,0.0001486628466422202,0.2642480432987213,0.8734177350997925
269,0.03408721808471176,0.0002968692963203001,0.25976207852363586,0.905063271522522
270,0.010767174443696773,0.0001502957939862444,0.25842350721359253,0.9367088675498962
271,0.027447881506608464,3.954498358924819e-06,0.22730432450771332,0.9240506291389465
272,0.03672449265797364,0.0002719564956434324,0.19483092427253723,0.9303797483444214
273,0.0638183109163483,3.5428204647383026e-06,0.33496353030204773,0.9303797483444214
274,0.02369700589731389,8.369290292021684e-06,0.2900295853614807,0.8544303774833679
275,0.013398205904119439,1.8223234668573203e-06,0.1737779974937439,0.8987341523170471
276,0.03182556445873322,1.92130701355431e-06,0.3465286195278168,0.8860759735107422
277,0.04944883220177215,1.9770302493145696e-06,0.19404387474060059,0.9303797483444214
278,0.01905652645453389,1.8239569379122627e-06,0.21230201423168182,0.9303797483444214
279,0.010604413009030889,1.8792760861844922e-05,0.27772948145866394,0.9303797483444214
280,0.013038322479755237,1.503624787819959e-06,0.22876738011837006,0.905063271522522
281,0.012032381110609534,3.339576949502109e-06,0.1732405424118042,0.9303797483444214
282,0.01005156501513352,8.022327401420679e-06,0.2063964307308197,0.9113923907279968
283,0.016556066827066902,1.5174180658349284e-05,0.2595233917236328,0.9303797483444214
284,0.023145823884035365,2.689263085474931e-05,0.2645952105522156,0.892405092716217
285,0.0746073906313886,0.00013971635688302155,0.2458009123802185,0.9240506291389465
286,0.07217821841313946,0.0003021822369550369,0.25905174016952515,0.9240506291389465
287,0.037746483141202235,3.127019703887989e-05,0.18455694615840912,0.9240506291389465
288,0.036866676851273775,3.7057000753306096e-05,0.24080125987529755,0.9240506291389465
289,0.025286352212361776,6.731652422434103e-06,0.29968345165252686,0.8987341523170471
290,0.021394094471709327,8.416728396015847e-06,0.19974015653133392,0.9367088675498962
291,0.01707227202213516,3.73320542067318e-06,0.1497371643781662,0.9177215099334717
292,0.03470753227565678,0.00024537059092425627,0.22625356912612915,0.9240506291389465
293,0.03383795539440284,2.318168338660332e-06,0.18269197642803192,0.9177215099334717
294,0.06215195491777919,2.9334175577253515e-05,0.16128534078598022,0.9303797483444214
295,0.03611635668450377,3.666450115971445e-05,0.23393550515174866,0.9177215099334717
296,0.08693817671784088,0.00022620582349147758,0.26085832715034485,0.8734177350997925
297,0.01006547959354671,1.2971422165039965e-05,0.18130512535572052,0.9367088675498962
298,0.03602834870920609,6.584986481532935e-05,0.21848168969154358,0.9177215099334717
299,0.02890707571835344,0.00021577117956104923,0.23592498898506165,0.905063271522522
300,0.010263678480572516,9.011518875595068e-05,0.23774458467960358,0.905063271522522
301,0.024468219276791298,1.2908368707206358e-06,0.19467145204544067,0.9367088675498962
302,0.03901048298234425,0.0001790305846819795,0.2987380623817444,0.9240506291389465
303,0.06939673409231584,7.847068078502004e-05,0.22809149324893951,0.8860759735107422
304,0.01226979827850291,1.1019155107106233e-06,0.24488884210586548,0.8797468543052673
305,0.052459393873015986,0.00021843533998616382,0.2840558588504791,0.8987341523170471
306,0.020541725746765868,2.0403275106173015e-05,0.17677024006843567,0.9177215099334717
307,0.01383255699824382,2.339514343513455e-05,0.24166306853294373,0.9177215099334717
308,0.016651953505773986,2.2190630061340167e-05,0.27707117795944214,0.9113923907279968
309,0.012900541980739103,2.0480246484299775e-05,0.17924721539020538,0.9240506291389465
310,0.06854200471332353,5.0006297962776335e-05,0.22270311415195465,0.8797468543052673
311,0.01197903171357573,0.00015332743398215474,0.2452530562877655,0.9303797483444214
312,0.09285280419184187,8.76360489122048e-06,0.3219282627105713,0.8734177350997925
313,0.044879397416287825,5.256004259829876e-06,0.1963413655757904,0.9113923907279968
314,0.030613344598966617,1.0054491665999333e-05,0.1771048903465271,0.9240506291389465
315,0.02260934246114839,3.0821717458708623e-06,0.23430782556533813,0.892405092716217
316,0.040760747119684006,0.00010663254830364578,0.19541601836681366,0.9303797483444214
317,0.03756694951605783,9.098068658380649e-06,0.16351333260536194,0.9240506291389465
318,0.017352968273953207,0.0001391594210887266,0.22641178965568542,0.9367088675498962
319,0.09440146634193487,5.938808595834661e-05,0.3350217938423157,0.892405092716217
320,0.06695442252682977,0.00023152764038488963,0.26707425713539124,0.905063271522522
321,0.02099089113409554,1.5118687401924111e-06,0.18846958875656128,0.9303797483444214
322,0.03734768990453068,1.5908775910982541e-06,0.19104041159152985,0.9113923907279968
323,0.026526032581879966,1.0371038958180218e-05,0.17210814356803894,0.9113923907279968
324,0.05105826203670825,6.4140424042815825e-06,0.18209786713123322,0.9177215099334717
325,0.030929546879805175,5.5210636334571836e-06,0.25777846574783325,0.9303797483444214
326,0.06690695217333936,3.630653892600106e-05,0.2363390326499939,0.9303797483444214
327,0.011007163381141933,3.0721472727724777e-06,0.2069406360387802,0.9113923907279968
328,0.03097773956794203,2.1919607025121834e-06,0.16866686940193176,0.9240506291389465
329,0.0410100252321691,0.00014887360862806282,0.20572996139526367,0.9177215099334717
330,0.06248510014711023,5.27616280738004e-05,0.19339579343795776,0.9240506291389465
331,0.040163618215620284,1.420312446584531e-06,0.3440251648426056,0.9177215099334717
332,0.03922863357487772,0.0003004708878646491,0.2539926767349243,0.905063271522522
333,0.07383354740559155,0.00012668376676110442,0.24310016632080078,0.9303797483444214
334,0.03086745112410148,9.935521921973e-06,0.20360992848873138,0.9430379867553711
335,0.013359843812083804,2.7415678911074413e-06,0.25583624839782715,0.8860759735107422
336,0.031686337845443634,2.3103384887675542e-05,0.25909286737442017,0.9177215099334717
337,0.027227308600148135,7.175118727653994e-06,0.22574669122695923,0.9177215099334717
338,0.052235917722485876,2.635116038806194e-05,0.25761011242866516,0.9367088675498962
339,0.03277861918320587,2.1457362564247696e-05,0.23230013251304626,0.9113923907279968
340,0.03187737087081558,0.0002819635727404648,0.2728241980075836,0.892405092716217
341,0.055309008511433895,3.527070535487028e-05,0.2501383125782013,0.8987341523170471
342,0.07555229581371735,6.334630487213645e-05,0.1795608401298523,0.9303797483444214
343,0.05951170014228931,1.3010459433538466e-06,0.19100365042686462,0.9240506291389465
344,0.038726822040638924,5.571980639669228e-05,0.23220369219779968,0.9113923907279968
345,0.06877407281195398,2.197062679051432e-06,0.26622897386550903,0.9240506291389465
346,0.013463583857444787,4.928277914320978e-05,0.2526749074459076,0.8227847814559937
347,0.019562496083911675,2.256770900112343e-06,0.19614282250404358,0.9430379867553711
