,learning_rate,L2_beta,test_cost,test_accuracy
256,4.134397821844638e-06,2.3849375813871618e-05,2.3537914752960205,0.3076923191547394
257,0.0016554119226171683,0.0008003184035143293,2.2010114192962646,0.6461538672447205
258,0.0013529566743718281,0.00016921219922119674,4.8682684898376465,0.6615384817123413
259,0.005140999828485343,0.004433102983203603,3.3187060356140137,0.6153846383094788
260,0.09812498317739661,0.010642471826147016,2.418201208114624,0.4307692348957062
261,0.002117165742473096,1.6521792653206872e-05,15.320420265197754,0.5384615659713745
262,0.0007260560535947183,0.0022536883976969836,2.000520706176758,0.6615384817123413
263,2.7325048933328737e-06,0.08717671401684683,7.052505970001221,0.3076923191547394
264,3.1402308470508294e-06,5.006746857252463e-06,3.9042718410491943,0.0923076942563057
265,0.008109419233711794,0.00012779318301441007,5.8896379470825195,0.4769230782985687
266,3.962437801016875e-06,0.03811009015019551,4.449680328369141,0.32307693362236023
267,0.0004116707965551616,0.00113820373685232,2.0395710468292236,0.6615384817123413
268,0.00020595154432434117,0.00024231525903228133,0.9764072299003601,0.6769230961799622
269,0.045131619695380015,0.000243104776908539,6.23701286315918,0.5846154093742371
270,1.8346384599581241e-06,0.011778860821298651,2.9411001205444336,0.04615384712815285
271,2.6325890549366123e-05,5.355405273666829e-06,1.9295926094055176,0.29230770468711853
272,0.018740502971485277,0.02578564712596808,3.38668155670166,0.5384615659713745
273,2.18188544882967e-05,1.4843287818702492e-05,1.7536920309066772,0.4615384638309479
274,2.9725538697806073e-06,0.02785727339772359,3.27134370803833,0.2153846174478531
275,0.005440464577006069,4.751721741531508e-06,7.327206611633301,0.6000000238418579
276,0.0035852379243090375,4.970748442683833e-05,18.4537296295166,0.5538461804389954
277,0.09469447310363828,0.08564167192682567,2.000663995742798,0.5076923370361328
278,0.0011198344187716895,0.00022868309448267747,5.093652248382568,0.6000000238418579
279,2.965206922757517e-06,0.028691576372554862,3.7603566646575928,0.32307693362236023
280,7.933079086320735e-05,0.00032683519164863146,1.1165966987609863,0.6000000238418579
281,7.87386984391995e-05,0.0027340368177996973,1.5411216020584106,0.5692307949066162
282,0.0028526730428331416,0.0002916953117468418,5.352734088897705,0.5692307949066162
283,0.0007182613759210228,1.662281922780021e-05,3.522169351577759,0.6307692527770996
284,2.3142612498067662e-05,2.509169586723297e-06,1.5368261337280273,0.6000000238418579
285,0.010423234190135106,1.2646161002685666e-05,14.419516563415527,0.5692307949066162
286,0.001653794599994018,0.037619058156771835,1.8036130666732788,0.5230769515037537
287,8.92787196840611e-06,0.007521096231824904,2.827721357345581,0.29230770468711853
288,0.0035465158201220255,0.08550651606813722,1.419306755065918,0.6461538672447205
289,0.005803815318156409,0.00011077821297390139,32.07417678833008,0.5076923370361328
290,4.977406994317728e-06,1.4808559302267648e-06,2.7460076808929443,0.0615384615957737
291,4.328552920576804e-05,0.06145019362153803,2.907545566558838,0.4615384638309479
292,0.007153901484962421,8.103670876753898e-05,11.538272857666016,0.4923076927661896
293,0.00019981759639678352,0.056266708250276035,1.6692928075790405,0.5384615659713745
294,2.11850652627201e-06,0.02947180710309353,4.18514347076416,0.04615384712815285
295,1.847633483549011e-06,0.00018082003254946718,2.4607174396514893,0.04615384712815285
296,3.3589954556850453e-05,8.004767834825166e-05,1.8381327390670776,0.35384616255760193
297,0.0703638924980094,0.0030709631545489773,5.822646141052246,0.4153846204280853
298,7.77497102983788e-05,0.0002074050969868774,1.149129033088684,0.6000000238418579
299,8.608662899968917e-06,0.0011212782354718149,2.3658394813537598,0.26153847575187683
300,0.027378425965372787,1.1199369575999676e-06,18.859174728393555,0.6000000238418579
301,3.289358894646914e-05,0.0004106966087355604,1.7658699750900269,0.35384616255760193
302,0.00011534455479142099,1.5729696565133094e-06,1.111219882965088,0.6615384817123413
303,0.03488408798631395,0.000411425334689499,7.778642654418945,0.5538461804389954
304,0.00046232318324384875,2.9933900792505962e-05,1.6061509847640991,0.6307692527770996
305,0.01027972468571831,3.414348263835571e-06,26.084341049194336,0.5384615659713745
306,0.0007944668640684594,0.002634157548878728,2.424513578414917,0.6461538672447205
307,9.64902381118378e-06,6.661143663180238e-06,2.488690137863159,0.32307693362236023
308,1.986756071574161e-06,2.587922932580388e-05,2.330270528793335,0.1846153885126114
309,3.619758951048585e-05,0.00020042100419723416,1.6218713521957397,0.4769230782985687
310,0.0002806405247336406,1.58952084533662e-05,1.146209478378296,0.6153846383094788
311,0.0012717238627640707,0.016831397254660676,1.6402411460876465,0.4307692348957062
312,1.5019461867610685e-05,5.316482002148625e-06,2.1874701976776123,0.29230770468711853
313,0.003771843502844103,0.000243915666384749,6.622243881225586,0.5230769515037537
314,2.7716509604772807e-06,2.4597816021372063e-06,2.92136812210083,0.29230770468711853
315,0.00015016845942924183,7.265452559920885e-05,1.077703595161438,0.692307710647583
316,6.823185847034851e-05,5.43495017550756e-06,1.5103490352630615,0.6153846383094788
317,8.39385291636614e-06,0.043780248842382546,4.056925296783447,0.1230769231915474
318,0.0025252094617983236,0.0001451115835466154,4.938937664031982,0.5692307949066162
319,2.6971772361288568e-06,0.001438883789527533,2.6145684719085693,0.26153847575187683
320,0.02272772220172472,0.0004518656079506202,17.171138763427734,0.5384615659713745
321,0.0010348150753819573,0.0015261837200026775,3.667233467102051,0.6000000238418579
322,0.03067438688580637,0.0003463321716890723,7.093435764312744,0.4923076927661896
323,0.07741878490729873,6.128200234870882e-05,11.720292091369629,0.446153849363327
324,0.04089232409614635,0.004337448057567039,11.265710830688477,0.35384616255760193
325,9.67656281522763e-05,2.1711875454623577e-06,1.0165897607803345,0.6769230961799622
326,0.0010448934179706948,3.0807428973961455e-06,2.1563940048217773,0.6307692527770996
327,0.0005358633428066665,0.006359869397472779,1.4323947429656982,0.5538461804389954
328,5.1832120569771656e-05,2.239080814511416e-05,1.2709846496582031,0.5538461804389954
329,2.8169418238177073e-06,4.804920736018058e-06,2.221536874771118,0.2153846174478531
330,0.0018789786785193634,0.00037128568748386796,1.948862910270691,0.6307692527770996
331,5.874361999060722e-05,0.0038392412820224555,1.6038131713867188,0.6153846383094788
332,9.267386610377087e-06,0.002089361691009956,1.93108069896698,0.4153846204280853
333,2.2345867310759674e-06,6.02986405173196e-06,2.015111207962036,0.4000000059604645
334,1.655185956012833e-06,1.1380418273454768e-05,3.6985714435577393,0.04615384712815285
335,9.390177245177973e-05,0.003826484694227965,1.2991260290145874,0.6307692527770996
336,3.058633198528436e-05,0.0005389090207712479,1.7603617906570435,0.6153846383094788
337,5.303496847711822e-06,0.02326029643000571,4.537042617797852,0.0615384615957737
338,1.2975792509720142e-05,3.788409766009177e-05,1.7255871295928955,0.4000000059604645
339,0.05658793221360871,3.513966277277863e-06,8.926390647888184,0.5538461804389954
340,0.00013990757928348355,0.0011586237557009021,1.4293403625488281,0.5846154093742371
341,2.8016370269183445e-05,0.0013840831793960752,2.2113797664642334,0.2153846174478531
342,0.00027105408682552996,3.0391965906334025e-06,1.1478207111358643,0.692307710647583
343,0.0019228824315970234,1.3887274488047239e-05,5.654304027557373,0.5692307949066162
344,0.016235363416526073,2.9256417649819952e-06,30.259368896484375,0.4307692348957062
345,0.000122230932765662,0.009670412736742504,1.4459606409072876,0.5076923370361328
346,1.1628697032951685e-05,2.5242218979786797e-06,2.2194178104400635,0.32307693362236023
