,learning_rate,L2_beta,test_cost,test_accuracy
29,4.624234292524085e-05,0.019241857652277858,2.359766721725464,0.2530120611190796
30,0.001228410849753557,2.2250171742052472e-06,2.1696958541870117,0.3734939694404602
31,0.000147842592657661,2.026005420584941e-06,1.9194079637527466,0.2409638613462448
32,0.012092436865860739,1.4030781332142223e-05,5.498124122619629,0.34939759969711304
33,0.020559318457482607,5.278487574346332e-05,2.752546548843384,0.3734939694404602
34,0.00013774680963120483,0.0063912810031474376,1.8326499462127686,0.34939759969711304
35,0.007186825715207566,0.025690991420611507,1.737261414527893,0.33734938502311707
36,0.0001396739429545138,0.025485654315458652,1.9677073955535889,0.2409638613462448
37,2.819943140899583e-06,0.007205550194525499,3.1886115074157715,0.024096384644508362
38,1.477112890127646e-06,5.289678662807699e-05,3.0368847846984863,0.0
39,0.019771357064398927,1.7606945229210064e-06,4.39294958114624,0.3012048304080963
40,0.020289801972322614,9.056755185500683e-06,5.733323097229004,0.3614457845687866
41,0.00026451111145850404,0.0001700791914654339,1.7063424587249756,0.40963855385780334
42,2.9618203497747597e-05,2.050604716528088e-05,2.1995224952697754,0.2409638613462448
43,2.9406761496313507e-06,0.03366453118252164,3.262113571166992,0.10843373835086823
44,0.015087339510708888,4.0574660168289326e-05,4.435029983520508,0.3132530152797699
45,7.995550462528977e-06,0.0010000840100728545,3.381913661956787,0.1204819306731224
46,1.9848315011977678e-05,1.2157863103313515e-05,2.1205363273620605,0.1807228922843933
47,0.005704237449232903,0.0004395263368997305,2.0581436157226562,0.3614457845687866
48,0.06217158732725889,1.2590606324550679e-06,8.855409622192383,0.2650602459907532
49,0.0015643391701797551,0.00030241263014024706,1.9488706588745117,0.3855421543121338
50,4.539838376107135e-06,6.2038135888595e-05,2.4859957695007324,0.1204819306731224
51,4.635638922132019e-06,1.0975240475408928e-06,2.686222791671753,0.1204819306731224
52,0.01952833386200483,0.002240086438057998,2.0169661045074463,0.27710843086242676
53,2.5700948529109357e-05,0.002180470128455947,2.1587648391723633,0.2530120611190796
54,2.128580884023318e-05,1.3045447833381064e-05,3.7117562294006348,0.07228915393352509
55,1.1074146477860763e-06,5.221385597740754e-05,2.658602476119995,0.14457830786705017
56,0.0003035254755385575,0.06228101342829453,1.988573431968689,0.2409638613462448
57,9.890535384299866e-05,0.001058440567220402,1.884273648262024,0.34939759969711304
58,0.0020773201559930185,9.143701319149536e-06,2.177121639251709,0.34939759969711304
59,0.003250611948164292,0.006469120936274892,1.6913853883743286,0.33734938502311707
60,0.04999474290145244,0.018070414171320177,1.8728585243225098,0.33734938502311707
61,5.86714197617475e-06,1.1294735907565184e-05,2.461493730545044,0.03614457696676254
62,0.0015108669565870264,0.06427692512516807,1.8952561616897583,0.2530120611190796
63,0.020243085759561196,0.0001842937818827946,2.8903727531433105,0.33734938502311707
64,0.0025349538829538237,4.336916265591457e-05,2.4721243381500244,0.3734939694404602
65,2.7934554056260497e-05,0.007895311294887483,2.6694791316986084,0.07228915393352509
66,0.0008415642713726918,0.00043099358049853266,1.7678221464157104,0.3734939694404602
67,6.326648559404926e-05,4.263055591327982e-06,2.0780766010284424,0.20481927692890167
68,0.0005185346355711652,1.99445464701652e-05,1.6394840478897095,0.3734939694404602
69,5.562729186062357e-06,0.008116048044317595,2.833251476287842,0.08433734625577927
70,0.0007248394528667901,6.29584192305668e-05,1.7467055320739746,0.34939759969711304
71,0.06805118867315064,0.010018901250888168,1.9303030967712402,0.2409638613462448
72,0.00039927930976724907,0.018519810155340342,1.9924514293670654,0.2530120611190796
73,3.94058358071305e-06,1.0180412326139338e-06,2.7645719051361084,0.14457830786705017
74,0.0007520276215917287,0.004675856230614366,1.83896005153656,0.3012048304080963
75,4.782758621910916e-06,0.0036204262663649743,2.7235450744628906,0.1204819306731224
76,0.0022622743280472654,3.842922944344159e-06,2.4346983432769775,0.3734939694404602
77,1.0146456496055583e-06,8.942531024175567e-05,2.320721387863159,0.1204819306731224
78,2.0409275285787547e-05,0.0032775186108084083,2.5521342754364014,0.14457830786705017
79,0.08005479793425037,6.056064578179897e-06,4.193394184112549,0.3132530152797699
80,0.0014735001764469016,0.0002327822334496116,1.8338570594787598,0.3855421543121338
81,0.0019025792917625776,0.001837155872888872,1.884102702140808,0.3614457845687866
82,4.620388243248468e-06,1.217468615003248e-06,3.3188514709472656,0.1325301229953766
83,4.3011788141182424e-06,0.0004571844574486676,2.7075998783111572,0.14457830786705017
84,0.0022878119035198144,0.0048829412702430216,1.6669058799743652,0.3734939694404602
85,2.474086811969437e-06,5.058996338849758e-06,2.3258275985717773,0.1325301229953766
86,1.4011887103177508e-05,0.018894789298756768,2.8419320583343506,0.16867469251155853
87,0.05267267245340811,3.7076406331787377e-06,4.410138130187988,0.3253012001514435
88,0.0018081161830595888,0.00023725676235641243,2.040353298187256,0.40963855385780334
89,0.0001726133259112391,6.0393848313579865e-06,1.6678924560546875,0.40963855385780334
90,0.0002377210603719659,2.8352074687622917e-05,1.696735143661499,0.3614457845687866
91,0.00010940447554298406,0.04512745413959377,2.1075360774993896,0.21686747670173645
92,0.015450909438555375,6.552809474735985e-06,4.569591045379639,0.3253012001514435
93,3.7048344882845093e-06,4.3336280132429e-05,2.614950656890869,0.0602409653365612
94,0.000118747681781407,0.00014673861011519138,1.813446044921875,0.3132530152797699
95,0.07503939228658983,0.00018471848534668328,2.030686616897583,0.3614457845687866
96,0.03804405693976462,0.009758534897359858,1.9697483777999878,0.3614457845687866
97,3.4634008099835882e-06,0.00026913733763810017,2.7013280391693115,0.1325301229953766
98,0.0002562913141326101,0.027734622908546166,2.03082013130188,0.2530120611190796
99,2.795419621436015e-05,0.04950519162826574,3.628230094909668,0.0602409653365612
100,0.0010667692727255415,6.0127966181100345e-05,1.675592303276062,0.33734938502311707
101,2.2986220663656058e-06,0.000505926536375885,2.4347355365753174,0.10843373835086823
102,0.0006864361534043749,1.317207790654056e-05,1.8229196071624756,0.40963855385780334
103,0.08159815343978559,0.012204271202556525,2.137852668762207,0.27710843086242676
104,1.5159311247369828e-06,3.659208056559205e-05,3.069838523864746,0.15662650763988495
105,1.4616934953746005e-05,7.848617266566808e-06,2.144613265991211,0.2530120611190796
106,0.00010876135845701458,1.22020201367028e-06,1.9122955799102783,0.2650602459907532
107,1.613063548752056e-05,2.3503156533981376e-05,2.626345634460449,0.0602409653365612
108,0.0007026665428731522,0.0026521728492096817,1.7309905290603638,0.33734938502311707
109,3.0058459083147846e-05,9.841839281382428e-05,2.071349859237671,0.2530120611190796
110,3.529537140731468e-05,4.94882900725702e-05,2.1635172367095947,0.2530120611190796
111,0.00030948005733245904,1.6336224201560378e-06,1.7230790853500366,0.3734939694404602
112,0.000818310977778505,2.8241605962899133e-06,1.6269862651824951,0.39759036898612976
113,2.5105529656359978e-06,0.005175105153659399,2.515821933746338,0.07228915393352509
114,0.045469828234897265,0.00042066773405622943,2.056244134902954,0.33734938502311707
115,0.020144466434193518,0.00025830498111682174,2.948460578918457,0.39759036898612976
116,7.131081445744633e-06,1.7049300784410903e-05,3.2019612789154053,0.0
117,8.15570028768926e-06,0.001276786423166288,2.621969223022461,0.1204819306731224
118,0.09264003441988508,0.003260534578883241,1.8303943872451782,0.3253012001514435
119,0.0005650031480239242,0.0007715701955657844,1.7519367933273315,0.40963855385780334
120,0.0032472617902586506,1.88572275959523e-05,3.1284358501434326,0.3614457845687866
121,0.002856406665721325,2.6742337087803135e-05,2.383075475692749,0.3855421543121338
122,0.027325634821706715,2.170373423709212e-06,10.402957916259766,0.34939759969711304
123,0.006716579926852453,3.4954112685693982e-06,4.71917200088501,0.3253012001514435
124,1.130906010876215e-06,0.0007794897977876549,2.313126564025879,0.2530120611190796
125,0.0013262199092168086,0.0014291618045071178,1.8251588344573975,0.34939759969711304
126,0.01362870289946042,0.0031900274503298283,2.297152519226074,0.34939759969711304
127,2.730544717544302e-06,5.102879559965545e-05,2.5498499870300293,0.2409638613462448
128,0.011486758101200823,1.600149405713518e-06,3.106502056121826,0.34939759969711304
129,3.50718440009702e-05,0.026513935206533695,2.5767323970794678,0.21686747670173645
130,0.0034239432464638563,0.002593103418476288,1.8732928037643433,0.33734938502311707
131,0.0002944758148100345,4.629356516262126e-05,1.6594027280807495,0.4457831382751465
132,7.934338976888296e-05,0.00024727547003764675,1.9728230237960815,0.3012048304080963
133,0.059511407333759814,3.308535727024325e-05,2.6120407581329346,0.3734939694404602
134,2.698297377644708e-05,0.010523190862173917,2.419124126434326,0.2530120611190796
135,0.0037558213815150217,1.2136814397311036e-06,2.7431890964508057,0.3614457845687866
136,0.00035802419629551497,0.0017292700267619123,1.7374080419540405,0.3734939694404602
137,0.0007162571640072879,0.0016988521509833292,1.7991759777069092,0.3132530152797699
138,5.868656384230444e-06,3.075701492641995e-05,2.1771507263183594,0.1927710771560669
139,1.239106920334168e-05,0.009720512822094279,2.484774112701416,0.2409638613462448
140,3.301967595650015e-05,0.0033684244445515684,2.154827356338501,0.1927710771560669
141,0.006389140831436062,0.03938605816450437,1.7962820529937744,0.2530120611190796
142,0.0007372846442782165,4.00228207147088e-06,1.7786457538604736,0.3614457845687866
143,7.174931153504545e-05,0.005134679506950503,2.078429698944092,0.3012048304080963
144,0.0508100566604667,0.0013675625773044964,3.1489098072052,0.3012048304080963
145,0.006518685147801812,0.0006303210370951583,2.572232484817505,0.40963855385780334
146,1.869868588742734e-06,1.023232926693442e-06,2.6835265159606934,0.08433734625577927
147,0.013679227690463001,0.027751787735356345,1.7398568391799927,0.3614457845687866
148,1.4616536577264294e-05,0.005511169927539958,2.2769126892089844,0.2409638613462448
149,9.386149456618036e-05,0.0006781470127891218,1.9253901243209839,0.28915661573410034
150,4.3683024697492054e-06,0.0003467329512494894,2.4043807983398438,0.1204819306731224
151,4.24702941168856e-06,3.1575753258195234e-05,2.7311954498291016,0.1204819306731224
152,1.3924988010140028e-05,0.0249374861940805,3.6046462059020996,0.1325301229953766
153,2.258058932224816e-05,3.667705709557013e-05,2.439574718475342,0.16867469251155853
154,1.5498067462906114e-06,0.007857132077372165,3.2929282188415527,0.14457830786705017
155,3.2178694021367356e-06,0.002860764851625763,2.406510829925537,0.16867469251155853
156,2.8334823872919738e-06,0.0001699199076803522,2.108107805252075,0.1927710771560669
157,0.012472552839691184,1.854768354140665e-05,3.871426582336426,0.34939759969711304
158,6.6335365631419965e-06,0.05480920694837422,3.868725299835205,0.08433734625577927
159,0.002261005915906066,4.790067667603012e-06,3.1556973457336426,0.3855421543121338
160,0.0007050376782872577,0.001159557164562259,1.874219298362732,0.3614457845687866
161,1.531403863427823e-05,0.00010273769515140222,3.078568935394287,0.09638553857803345
162,8.030705884825937e-06,0.0024253183116200324,2.1777408123016357,0.21686747670173645
163,0.0001196335612967864,0.03997209986073708,2.0511109828948975,0.2530120611190796
164,1.2191948025872337e-05,8.678598564558813e-06,2.4983878135681152,0.048192769289016724
165,2.2789877242089274e-05,0.07906422233871552,3.800727605819702,0.3012048304080963
166,5.19647703653879e-06,0.003360470967407453,2.6238667964935303,0.1325301229953766
167,0.0016405288963330484,0.09865479722274707,1.9431343078613281,0.2530120611190796
168,0.0001421280689355588,0.0029798712452408847,1.819827675819397,0.3132530152797699
169,0.00010973231253166229,2.14527067484534e-05,1.8999336957931519,0.3012048304080963
170,1.1680856154460824e-06,1.96628435319917e-06,2.7326812744140625,0.08433734625577927
171,5.1374220987127e-05,0.04034522209045443,2.7036666870117188,0.20481927692890167
172,0.0004012410471572099,0.00011520486751886076,1.7126963138580322,0.3855421543121338
173,0.004508443700437146,0.007156924903378581,1.8042044639587402,0.3734939694404602
174,0.0027861544949014925,0.00038259652554730356,2.213798761367798,0.4457831382751465
175,0.00021011166582895544,3.2967734493480637e-06,1.7342159748077393,0.39759036898612976
176,0.0011711262033628671,0.0020568558565453817,1.7543147802352905,0.3734939694404602
177,1.2092272008582396e-05,1.0163011782216026e-06,2.702836275100708,0.14457830786705017
178,0.00042165789121885504,2.970688979865331e-06,1.6614872217178345,0.3614457845687866
179,3.7277367079258e-05,0.06739381678124745,3.1987056732177734,0.2409638613462448
180,0.006106609625834033,3.2168917344992594e-06,4.119605541229248,0.3614457845687866
181,0.053534072913318895,1.7705966145322067e-06,8.780980110168457,0.3253012001514435
182,0.0013989125530424634,0.08179444313843616,1.9205647706985474,0.2530120611190796
183,0.07010629560328933,0.0013586114969003952,2.0482728481292725,0.3734939694404602
184,3.9112919088796586e-05,0.0017766026721354137,2.187406539916992,0.1325301229953766
185,0.00015608967789670767,2.3527103681991866e-05,1.8025023937225342,0.33734938502311707
186,0.04946616937133769,0.012587786136928524,2.1344218254089355,0.3855421543121338
187,1.6880462811779126e-05,1.2726524570046302e-06,2.6408798694610596,0.0602409653365612
188,0.07678489703967085,1.62563173652328e-05,2.885744333267212,0.3253012001514435
189,0.005486243158482534,0.00034302380628086285,2.6166727542877197,0.4337349534034729
190,7.246466411750085e-06,6.0557919781741896e-05,2.570781707763672,0.07228915393352509
191,1.6031224009915224e-05,0.000179818018235176,2.0400404930114746,0.2409638613462448
192,3.6586058168629674e-05,0.00012927863067008303,2.9005396366119385,0.0
193,0.0013103256891475296,0.05719592376525803,1.8569070100784302,0.3012048304080963
194,0.08974231079615827,0.007309170134913437,2.010782241821289,0.3012048304080963
195,0.00029319902784079375,0.0003410701771748249,1.724308729171753,0.3855421543121338
196,3.7557885656685682e-06,5.734545498822171e-05,2.5863752365112305,0.1325301229953766
197,0.0004782853769790342,0.00012093193518468247,1.6655675172805786,0.3734939694404602
198,0.00011510728953971525,0.0007489771799924665,1.8278648853302002,0.3132530152797699
199,1.1529795914993162e-06,0.001102364836619988,2.3020286560058594,0.1807228922843933
200,0.048966147220177635,0.00014349641910857216,2.498131513595581,0.34939759969711304
201,0.00045874218367044354,1.66121460222477e-06,1.7303011417388916,0.34939759969711304
202,0.00015426952328704646,0.02506869811560396,2.0011847019195557,0.2650602459907532
203,0.0065561504580417,0.05501074777866981,1.7908321619033813,0.3012048304080963
204,0.00015182950522481394,3.711280144921719e-05,1.7464354038238525,0.3253012001514435
205,0.000896731853075236,1.2130463132044643e-06,1.8958067893981934,0.39759036898612976
206,0.01730394493729886,1.673903643315843e-06,6.535652160644531,0.39759036898612976
207,0.0004931405833183751,0.00011001105741247095,1.7319693565368652,0.40963855385780334
208,0.00431514183961269,0.0001391577225233473,3.451794385910034,0.27710843086242676
209,0.0782357126627717,0.000823269878909244,3.497424602508545,0.3132530152797699
210,0.0003027277345841676,2.2812637202961966e-06,1.710607886314392,0.42168673872947693
211,7.179984706100685e-06,0.00022097881278333395,2.62003231048584,0.14457830786705017
212,1.1994566874363811e-05,0.011792437335895729,2.6002883911132812,0.07228915393352509
213,6.4413693345877085e-06,1.5298601547565576e-05,2.309201240539551,0.1325301229953766
214,3.2582162673381175e-05,0.0003930928090042732,2.4190163612365723,0.048192769289016724
215,0.00909806765671184,0.0018377262697670527,1.9520217180252075,0.33734938502311707
216,0.019112185537418842,0.017332203845490238,1.6738301515579224,0.3734939694404602
217,0.09681067289886597,2.1402134483616466e-06,2.8020567893981934,0.3614457845687866
218,0.032045133015634934,0.009431223563891894,1.7046092748641968,0.3614457845687866
219,0.0006680770799045498,7.71275164959763e-06,1.9885585308074951,0.3734939694404602
220,0.0020195831848082726,0.0006688305485342263,2.0940475463867188,0.3855421543121338
221,0.0012615724533456205,5.366618723256989e-05,1.9549695253372192,0.42168673872947693
222,0.008995535719074329,0.010505971031266183,1.8206079006195068,0.3614457845687866
223,0.00022020880150147446,1.998858994961627e-05,1.6996608972549438,0.3614457845687866
224,0.019694772365398253,6.437794221964704e-05,2.791943073272705,0.34939759969711304
225,0.007208784001784152,0.044993544908680655,1.821164608001709,0.3012048304080963
226,2.346904102306128e-06,0.020251540105152177,2.7408008575439453,0.1927710771560669
227,7.286356243083244e-06,0.0006528002269809049,2.501194477081299,0.16867469251155853
228,0.019864899524240344,0.00010000577418711948,5.65312385559082,0.28915661573410034
229,0.061386724605747345,0.05643011167494788,1.9450823068618774,0.27710843086242676
230,8.818487476636057e-05,0.00025234946515552214,1.8452579975128174,0.28915661573410034
231,0.013234205372963253,1.629459948520962e-05,3.7023732662200928,0.3855421543121338
232,0.003719277844914487,1.9868693057673876e-05,3.631366729736328,0.34939759969711304
233,5.281032588772758e-05,1.7154996800042378e-05,2.2554688453674316,0.22891566157341003
234,6.301568261559212e-05,9.490795764232609e-06,2.107339859008789,0.2650602459907532
235,0.00015319220816572488,2.0309924807504627e-06,1.7770113945007324,0.33734938502311707
236,0.00014132289901759538,0.01064411676059686,1.8538298606872559,0.3734939694404602
237,8.964635425243094e-05,0.007015814679116983,2.0271153450012207,0.27710843086242676
238,0.0007998803131044928,1.4122244211896636e-06,1.8383511304855347,0.40963855385780334
239,0.002747187843180178,0.0025322056793503143,1.66133451461792,0.3855421543121338
240,1.1323917949491597e-06,0.00010040436750530207,2.909968852996826,0.0
241,0.006102921308143775,0.0447366489553734,1.7641205787658691,0.3132530152797699
242,0.0011048395480873004,9.768765630783539e-05,1.9086519479751587,0.39759036898612976
243,2.4690094446547916e-05,0.00023265367331700462,2.081148624420166,0.14457830786705017
244,2.873429583842824e-06,0.0012628070383109116,3.138542652130127,0.09638553857803345
245,1.4104751283260144e-05,3.389879158476693e-05,2.236877918243408,0.15662650763988495
246,1.5303549957079245e-05,0.08088270762074615,3.985353469848633,0.16867469251155853
247,0.0006687217603252442,0.0034852949521727798,1.7532975673675537,0.28915661573410034
248,5.107763571037721e-05,0.0007504384068633866,2.2554221153259277,0.1807228922843933
249,0.07966000730049255,0.0018057437950189166,2.4611172676086426,0.22891566157341003
250,0.026982352222008767,0.0001430296134170861,2.6203434467315674,0.3855421543121338
251,0.013606502973417532,1.5507943538698535e-06,8.32005500793457,0.3734939694404602
252,1.5624772720352692e-05,0.00014281653583736955,2.329564094543457,0.1325301229953766
253,1.5581350993622447e-05,1.0872234866538026e-05,2.4580953121185303,0.14457830786705017
254,0.0003675397537992248,8.608246754880232e-06,1.6896528005599976,0.3614457845687866
255,0.004068968356468123,2.0216375637075702e-05,3.5796241760253906,0.3614457845687866
256,4.672254984028899e-06,2.354792595934072e-06,2.507474184036255,0.09638553857803345
257,1.3776010223076638e-06,0.004854871002927757,3.03910231590271,0.07228915393352509
258,1.5739643707486941e-06,0.005610439177935134,3.0733747482299805,0.14457830786705017
259,8.306098200635806e-06,9.832433276190637e-05,2.348850727081299,0.1325301229953766
260,0.0003303190001710146,0.02848284678963869,2.0171663761138916,0.2409638613462448
261,3.0384966482497438e-06,0.0025013776479731772,2.5233123302459717,0.1807228922843933
262,4.2766952551851245e-06,0.07701365883584789,4.313597202301025,0.16867469251155853
263,0.007279035127093884,2.7831326182378777e-05,3.0799524784088135,0.3253012001514435
264,0.0001577216627817199,0.06717317323540584,2.1726951599121094,0.14457830786705017
265,0.0056078216617137765,0.0010752881164365943,2.008310556411743,0.3855421543121338
266,7.455557457428059e-05,3.239068713112489e-05,1.8944482803344727,0.2409638613462448
267,0.005752912149285788,6.714673638472864e-05,2.5010898113250732,0.34939759969711304
268,0.001001624093765278,0.00015150146864702859,1.9157273769378662,0.3734939694404602
269,0.0001271701958492364,2.743201540027767e-06,1.833082914352417,0.28915661573410034
270,0.0006386041439187198,0.0005576362143137567,1.6489107608795166,0.42168673872947693
271,0.0016241146911960848,1.5026075562524083e-06,2.3210201263427734,0.34939759969711304
272,1.116004968659968e-06,0.06622075222006128,4.493695259094238,0.10843373835086823
273,3.064684491866359e-05,0.04901431273068996,3.1209235191345215,0.1807228922843933
274,3.361453726281082e-06,1.5399329636070965e-05,2.4216737747192383,0.20481927692890167
275,0.0003403415588117669,4.222713067688897e-06,1.6991915702819824,0.3734939694404602
276,0.00031570179215055413,0.0004584259256303097,1.6983823776245117,0.4457831382751465
277,0.00034991600775701945,0.05871851336329976,1.9518318176269531,0.2530120611190796
278,5.412955978726136e-06,0.00014848759024893246,2.6992886066436768,0.024096384644508362
279,0.03957664933853644,0.0020426359437849487,1.8978221416473389,0.3253012001514435
280,9.167315515883346e-05,9.056024346548614e-06,1.8355612754821777,0.3012048304080963
281,0.023623752265629624,0.05729779205572645,1.790461540222168,0.28915661573410034
282,0.08964375830646183,0.02661170585680773,2.0664026737213135,0.3012048304080963
283,0.04614731163560321,0.0003672394660742878,2.3458292484283447,0.3253012001514435
284,0.0006338243076583144,0.0018560606590276069,1.7554888725280762,0.3614457845687866
285,6.5326581414539265e-06,1.1143374608750628e-06,2.1893153190612793,0.2530120611190796
286,3.6030317127181026e-06,2.3246210211710236e-06,2.680039405822754,0.0602409653365612
287,0.00013194547524313907,0.0009463170047529742,1.8252370357513428,0.3253012001514435
288,0.005090002837936457,0.0007575207869731106,2.0546460151672363,0.39759036898612976
289,0.01198562787331611,1.477571095577709e-05,6.184411525726318,0.33734938502311707
290,0.0026777874269490486,0.00024410327479578125,2.80381441116333,0.34939759969711304
291,0.00230563122617221,0.00011542420667891717,2.133772134780884,0.3855421543121338
292,0.0027635009871790762,0.03807229516289751,1.770104169845581,0.33734938502311707
293,0.007562025546918484,0.0006782475826562507,2.183408498764038,0.34939759969711304
294,0.010760239396384107,0.014186536994113612,1.7038341760635376,0.3253012001514435
295,1.063864718726174e-06,0.00010552110174872237,2.9603593349456787,0.1325301229953766
296,0.00040572542375120747,0.001535010868762983,1.7292777299880981,0.3734939694404602
297,0.0001697645281639411,0.0016171514495062565,1.723732352256775,0.3614457845687866
298,0.0036109717683311107,0.001089497304849001,1.9266260862350464,0.34939759969711304
299,2.194851651379889e-06,7.58932991599263e-05,2.9233810901641846,0.1325301229953766
300,0.00014743059551983686,2.72009559464779e-05,1.7479424476623535,0.39759036898612976
301,0.039418650207181466,0.004302616069027605,1.9121990203857422,0.3614457845687866
302,1.0923218466042705e-06,0.00039439775665422425,3.372053384780884,0.1204819306731224
303,4.0576348631586855e-06,0.0010963443863743628,2.345675230026245,0.1325301229953766
304,0.008206745674407852,0.0002954964181167556,2.5494446754455566,0.3855421543121338
305,1.2181751558229304e-06,0.0034152575621949153,2.4175615310668945,0.1325301229953766
306,0.004557298274509656,0.00010605218093808244,2.7875711917877197,0.34939759969711304
307,0.00010950252823764117,3.330899264112672e-06,1.7952666282653809,0.28915661573410034
308,0.008001133215156662,0.0005874884786708204,2.3226661682128906,0.33734938502311707
309,0.0006943114978355265,0.05548731416825282,1.9304263591766357,0.2530120611190796
310,2.463019121906919e-05,0.0039137250639927085,2.434448003768921,0.0602409653365612
311,0.000450815361538372,0.00021262249143751664,1.640784740447998,0.3734939694404602
312,1.2091540352857389e-05,6.3465241244374485e-06,2.250758409500122,0.14457830786705017
313,0.0028722980593361776,0.00043644218990724026,2.0010793209075928,0.34939759969711304
314,0.012217169748948426,0.03565680130494891,1.818989872932434,0.3132530152797699
315,0.037026092101413596,0.006601995272651388,1.9427158832550049,0.3253012001514435
316,2.9150408089747188e-06,0.0008553267194001656,2.4111692905426025,0.09638553857803345
317,0.001576960927039272,0.0025030490626185525,1.8705244064331055,0.3253012001514435
318,0.024260595484210792,0.00032453825226037484,1.8152998685836792,0.3734939694404602
319,0.002592489604537423,0.0010503883914532192,1.8188591003417969,0.3734939694404602
320,0.0008487507254063958,0.0002315512101117835,2.021404266357422,0.33734938502311707
321,0.00022330658150581067,0.03245561548170802,1.9561127424240112,0.2530120611190796
322,0.0001541545144593315,0.07410402914342695,2.082188367843628,0.22891566157341003
323,0.0021213581186446274,0.046574876490012795,1.8599698543548584,0.27710843086242676
324,0.012664406587330606,1.191071497896845e-06,4.026065349578857,0.3614457845687866
325,0.00068799169943487,3.9047824209039866e-05,1.646659016609192,0.39759036898612976
326,0.014392204675267911,0.0011318034510234432,1.9719964265823364,0.3734939694404602
327,0.003575908561864222,0.05764019826705997,1.8563107252120972,0.3012048304080963
328,0.00098240527498713,0.02830261875516733,1.8595424890518188,0.2530120611190796
329,1.5730203882550908e-05,1.6914985344631333e-06,2.5512681007385254,0.0
330,1.4282535702749472e-05,0.003505813673481454,2.2362804412841797,0.1325301229953766
331,0.0004616522879980891,0.08425295187166712,1.9542033672332764,0.2530120611190796
332,5.783622519958421e-05,0.0066376841897056,2.1098430156707764,0.3012048304080963
333,0.011419059259254372,0.0031670912786152155,1.731437087059021,0.3734939694404602
334,6.149986419270474e-05,9.614129844615152e-06,2.06126070022583,0.20481927692890167
335,2.007588505211324e-06,1.5096843656112226e-06,3.285118579864502,0.1325301229953766
336,0.001984336328635463,0.0006371425450010708,1.943048357963562,0.3614457845687866
337,0.01740253240353507,0.0006445620673584519,2.0655431747436523,0.3614457845687866
338,0.00042313730877602084,0.0015205111367239859,1.7184407711029053,0.3614457845687866
339,0.036778178007955444,0.00028659309205636326,2.1806509494781494,0.3614457845687866
340,0.03867325059660952,0.000558024731405155,2.0442020893096924,0.3855421543121338
341,1.5711467657490363e-06,0.006492301264268838,2.7569382190704346,0.14457830786705017
342,0.00025329271307630646,0.0021064190018894595,1.7327429056167603,0.40963855385780334
343,0.0035698686859118173,8.333847298296958e-05,2.323798418045044,0.3253012001514435
344,0.009498896061746084,2.912913872046721e-06,4.411510467529297,0.3132530152797699
345,0.019832620679134026,5.7719829795752836e-05,4.246006488800049,0.3614457845687866
346,2.869859313742909e-05,6.588397729417707e-05,2.395390748977661,0.10843373835086823
347,7.171106060450695e-05,5.475484189019974e-06,2.005117416381836,0.20481927692890167
