,learning_rate,L2_beta,test_cost,test_accuracy
76,0.0002985210299384621,1.667441427494514e-05,3.237689971923828,0.3012048304080963
77,0.00012817492586072695,6.313373142402322e-05,1.7027580738067627,0.3614457845687866
78,0.00013301541208894923,0.00024090977705497555,1.6739516258239746,0.3253012001514435
79,0.0002133978283509507,0.00024490284871645087,1.839544415473938,0.39759036898612976
80,0.0001125684530990014,7.696716312992157e-05,1.7322189807891846,0.39759036898612976
81,0.0002669282716419366,7.100524179894703e-06,2.4818155765533447,0.42168673872947693
82,0.00039398764672554936,5.697888994289469e-06,4.29769229888916,0.39759036898612976
83,0.0001315710049997044,1.6653379295126754e-06,1.5411092042922974,0.3855421543121338
84,0.0001557038080123795,3.528542102386248e-05,1.8194884061813354,0.3614457845687866
85,0.00011955647190432081,0.00015116847926370877,1.7654719352722168,0.4457831382751465
86,0.0002667802361582741,0.00023004334916361236,2.05545973777771,0.40963855385780334
87,0.0004950777715872841,3.288315726399132e-06,6.231791019439697,0.33734938502311707
88,0.0002558526890658746,0.00019384049701945844,2.646817922592163,0.3734939694404602
89,0.00026901302024764657,2.358877704500048e-06,2.2583272457122803,0.3132530152797699
90,0.0003235378123208173,0.00013370911769742318,4.0780720710754395,0.33734938502311707
91,0.0002316072551122727,0.0001515701127301461,2.479243040084839,0.3614457845687866
92,0.0001292638031513979,1.6074937124365435e-05,1.7029399871826172,0.34939759969711304
93,0.00018540448722286672,0.00016673890358707554,1.9788475036621094,0.4337349534034729
94,0.00016278192037716773,1.1139729033808484e-06,1.7299968004226685,0.3734939694404602
95,0.00041581585567006214,8.067340114099624e-05,5.652642250061035,0.34939759969711304
96,0.0002552363247158099,2.959525433261282e-05,2.4106483459472656,0.33734938502311707
97,0.0003001805980016334,5.825156457734358e-05,2.9650793075561523,0.42168673872947693
98,0.00027892636064662143,2.1018944052792092e-06,2.4566617012023926,0.3734939694404602
99,0.00034479814606020066,0.00037265602182574457,3.9025588035583496,0.3734939694404602
100,0.000443216526356119,5.1560549948534324e-05,8.307219505310059,0.33734938502311707
101,0.00036214067246864284,0.00033374991643028994,4.645950794219971,0.34939759969711304
102,0.00023187776069830704,2.642867336421298e-05,2.445788621902466,0.3614457845687866
103,0.000313155446673704,1.2138391452766159e-05,3.3264987468719482,0.3855421543121338
104,0.00048551415085405715,7.750815837112184e-05,7.588055610656738,0.40963855385780334
105,0.00041653778992749985,9.190482955090944e-05,5.770532608032227,0.34939759969711304
106,0.00042251382754286937,1.1869828412779632e-05,6.571463584899902,0.40963855385780334
107,0.00015166083005205356,2.809778872548257e-06,1.8910077810287476,0.3614457845687866
108,0.00027036481316754793,3.658148369590259e-05,3.0520477294921875,0.42168673872947693
109,0.0004998924680586712,6.734092482957324e-05,6.624398231506348,0.3614457845687866
110,0.00035617247692176974,4.180853023447499e-06,4.327938079833984,0.40963855385780334
111,0.00028350803361376127,0.00010573977907778129,2.892402410507202,0.3614457845687866
112,0.000242329083887507,1.9090154422205656e-05,2.370007276535034,0.3614457845687866
113,0.00020818530700063365,6.998610430312783e-06,2.3643388748168945,0.39759036898612976
114,0.0001899320054523973,0.00014053166241105613,2.3590660095214844,0.3734939694404602
115,0.00037810326159834923,1.208547920432438e-05,4.8032450675964355,0.39759036898612976
116,0.0004374234563279563,8.343000477049254e-06,4.748229026794434,0.3132530152797699
117,0.0003772521658379201,1.701589005090681e-05,4.280266761779785,0.40963855385780334
118,0.00019691639930477723,3.826429347486696e-06,2.5820295810699463,0.3012048304080963
119,0.00014446162969576797,1.0014416551865584e-06,1.8115315437316895,0.3132530152797699
120,0.0001010101633291841,6.571071679732833e-05,1.664582371711731,0.40963855385780334
121,0.00023539495424825706,0.00037327259067553535,2.5600473880767822,0.3734939694404602
122,0.0001262472945168188,1.936472217116515e-06,1.6100473403930664,0.3855421543121338
123,0.0001026102988564573,1.2801652531376832e-06,1.5790990591049194,0.39759036898612976
124,0.00033443697062934894,0.00028712929007087775,2.7833452224731445,0.40963855385780334
125,0.0001254569673414369,1.3440059344476397e-05,1.6529566049575806,0.3614457845687866
126,0.000104574130674572,9.51481445408309e-06,1.7386506795883179,0.3855421543121338
127,0.00031164465919229003,2.2131076294680116e-06,3.351696491241455,0.3734939694404602
128,0.00043516937663049747,5.984063990110563e-05,4.214423656463623,0.3253012001514435
129,0.00020706626044912779,1.2063009054271e-05,2.57200026512146,0.3855421543121338
130,0.0004869991079860262,5.783160782162326e-05,5.791715621948242,0.33734938502311707
131,0.00021779713517330467,2.0011396304823228e-06,2.225698709487915,0.39759036898612976
132,0.00038848017261027305,2.4232867583998218e-06,5.482089519500732,0.3253012001514435
133,0.0002624917751653846,3.078350020943322e-05,2.966803789138794,0.3734939694404602
134,0.0002704094642307579,4.424810908483293e-05,2.6307926177978516,0.39759036898612976
135,0.00042126359681001483,2.742364189024693e-06,4.9401679039001465,0.3614457845687866
136,0.0002021272552618753,1.5095395082398203e-06,2.0601274967193604,0.3132530152797699
137,0.00037368436894193364,2.1830819673769386e-05,4.726407527923584,0.3012048304080963
138,0.00013610730432822812,2.3926259789532917e-06,1.8576580286026,0.3012048304080963
139,0.00041692555509818596,5.478934358472296e-06,6.786672115325928,0.39759036898612976
140,0.0003376590549107094,3.3050172698635066e-05,3.7885982990264893,0.3253012001514435
141,0.00016604562671034264,3.7101767498211454e-06,1.7750816345214844,0.40963855385780334
142,0.0003098960174355775,3.5984754622800174e-05,3.66703462600708,0.3253012001514435
143,0.0001408543810596151,3.331770597898622e-05,1.7905765771865845,0.42168673872947693
144,0.0002874864535966703,4.1240333476999234e-05,3.594038724899292,0.3253012001514435
145,0.00016898476684321057,1.4767519095187568e-06,1.7733526229858398,0.39759036898612976
146,0.0002155968429694204,7.249936608039407e-06,2.4462454319000244,0.3253012001514435
147,0.0004966313297498479,5.985799672832451e-06,7.0427117347717285,0.39759036898612976
148,0.0002907236487798044,8.485025897922682e-05,3.874358654022217,0.3253012001514435
149,0.00010342393035330152,6.706317269711459e-05,1.5779054164886475,0.33734938502311707
150,0.0004273858471432561,1.105203597152008e-06,4.96889591217041,0.3253012001514435
151,0.0004620174399325212,1.0870634143606643e-06,5.900881767272949,0.33734938502311707
152,0.0001382025833673069,4.22053451851003e-06,1.6634591817855835,0.39759036898612976
153,0.00020603686257453235,0.0001640007516166593,2.2337305545806885,0.34939759969711304
154,0.0002758507808597355,1.9355912733591455e-06,3.3629162311553955,0.3734939694404602
155,0.00013227274361912974,1.0660065316438647e-05,1.7119501829147339,0.3734939694404602
156,0.00023282909452559697,5.274179311598044e-06,2.4367682933807373,0.3734939694404602
157,0.00027205648303665333,0.0002562317455276529,2.4487709999084473,0.40963855385780334
158,0.00010069525964949656,7.621725970575512e-05,1.739801287651062,0.4457831382751465
159,0.00014470955475787543,0.00031068553263477813,1.963047742843628,0.3855421543121338
160,0.0001025039604442145,2.2879952713645226e-06,1.6704366207122803,0.40963855385780334
161,0.0004541995400411096,0.00010630348847324368,4.714925289154053,0.33734938502311707
162,0.00017488570895330871,6.78898672857928e-05,1.8433327674865723,0.3734939694404602
163,0.00021444889966319345,0.00010152460493627087,2.6804940700531006,0.3614457845687866
164,0.00016021225018007806,3.0453344197422837e-05,1.786209225654602,0.34939759969711304
165,0.0002580540655305844,0.00012144441434778113,2.569829225540161,0.33734938502311707
166,0.00032470802144129996,0.00036743414171329977,3.22761607170105,0.34939759969711304
167,0.00022955799288502547,2.3455718271573914e-06,2.8446288108825684,0.3253012001514435
168,0.0001892823252642329,4.939897863340835e-06,2.8211958408355713,0.3734939694404602
169,0.0003739295228069023,0.0002925537666907684,4.133559226989746,0.39759036898612976
170,0.00014916529648170774,0.0002498176966448808,1.8837268352508545,0.40963855385780334
171,0.00011570812305748212,0.0002756969985547049,1.7196670770645142,0.3855421543121338
172,0.00046232048706643396,2.557614253746574e-05,6.517989635467529,0.3734939694404602
173,0.00028445775361146685,1.9992055630491168e-05,2.799382448196411,0.3253012001514435
174,0.00016735534447100475,5.9126367455799474e-05,1.8366025686264038,0.3855421543121338
175,0.0004767375111355329,5.664404159028286e-05,4.490259647369385,0.3855421543121338
176,0.0001542082810127871,0.00014583382645731052,1.91572904586792,0.3132530152797699
177,0.000388770366976465,5.026209013995119e-06,4.704660415649414,0.34939759969711304
178,0.0003059298403347267,1.475935193075614e-06,3.9872264862060547,0.42168673872947693
179,0.0002818266311826753,0.0002853833130978514,3.1570029258728027,0.28915661573410034
180,0.00036043768704830574,1.2785230516706013e-05,3.592639923095703,0.28915661573410034
181,0.00012517643639332416,2.9607392038600907e-06,1.7471835613250732,0.3614457845687866
182,0.0004354953420841201,0.0001414751352864242,4.166271209716797,0.3614457845687866
183,0.0003382527912721185,4.718536156438231e-05,3.6719329357147217,0.34939759969711304
184,0.00036217358799825965,4.2322727623744465e-05,5.025914669036865,0.33734938502311707
185,0.0001740034177306063,4.0112242023481095e-06,1.9495794773101807,0.34939759969711304
186,0.00019182772337583684,0.0001940578023642363,2.4947707653045654,0.3614457845687866
187,0.00030284483914015046,3.797941082255846e-05,2.4542653560638428,0.3734939694404602
188,0.0004717013400040292,1.7606547740078778e-06,6.45536994934082,0.3614457845687866
189,0.00014323623193290494,2.9827666198246445e-05,1.68888521194458,0.39759036898612976
190,0.00010397431952809575,1.0082728979773814e-06,1.5557526350021362,0.3253012001514435
191,0.00012415430883137087,4.694599662909558e-05,1.6879181861877441,0.34939759969711304
192,0.00033108940371977014,8.961515588237983e-06,3.466615915298462,0.34939759969711304
193,0.00011523125266843057,4.8398264388517765e-05,1.7624441385269165,0.3855421543121338
194,0.0004635616366842178,4.026583755085723e-06,4.776271820068359,0.33734938502311707
195,0.00046557131030533386,0.00039375088485925385,5.579881191253662,0.34939759969711304
196,0.0003916287549931289,0.000200734624060878,5.400340557098389,0.28915661573410034
197,0.00012991537167922503,1.5472239323039383e-06,1.9080452919006348,0.34939759969711304
198,0.0004185034876535856,3.6321427034239885e-05,4.30049991607666,0.3132530152797699
199,0.00033664054335477483,2.437516650820648e-06,3.4111759662628174,0.3132530152797699
200,0.00014067420574203262,7.4222283387403305e-06,1.6571096181869507,0.3614457845687866
201,0.00010993334589108371,9.883097952221126e-06,1.548840880393982,0.39759036898612976
202,0.00021853031433756453,6.103851119907435e-06,1.9149986505508423,0.34939759969711304
203,0.00019022025826023395,0.00015667198032733804,1.8533966541290283,0.40963855385780334
204,0.00010438338539228855,0.00027068427588256347,1.6065492630004883,0.3614457845687866
205,0.0003034603621682411,3.2288481968553846e-05,3.8274872303009033,0.3734939694404602
206,0.00020177788599495754,5.961399088592155e-06,2.232729434967041,0.3855421543121338
207,0.00012552459589610474,0.0002569391775974912,1.6686919927597046,0.3855421543121338
208,0.00020049350841843986,4.5612240334453297e-05,2.1671624183654785,0.42168673872947693
209,0.00010743562117545552,1.0813396365722435e-06,1.7029114961624146,0.33734938502311707
210,0.00010153641637947552,2.6114734004248924e-06,1.5395569801330566,0.4457831382751465
211,0.00040552642624715933,5.449894406071854e-06,4.775020122528076,0.40963855385780334
212,0.00022745571973977182,7.166101802070808e-06,2.388429880142212,0.39759036898612976
213,0.000407463248123675,0.00010633949192443482,5.711252689361572,0.40963855385780334
214,0.00018712081734129397,0.00016269282423064083,2.1138253211975098,0.34939759969711304
215,0.0001934906997115166,2.768362840726929e-05,1.8867741823196411,0.3734939694404602
216,0.00028674129729128997,1.578013096455424e-05,3.466566801071167,0.33734938502311707
217,0.0004167072867190807,1.2666777348650263e-05,4.87868070602417,0.3855421543121338
218,0.0002568964546502849,1.7030340650942402e-05,3.199845314025879,0.33734938502311707
219,0.00025633628437497655,0.00016794822608943053,2.653977632522583,0.40963855385780334
220,0.00017832409995637225,4.767510527064199e-06,1.8201216459274292,0.3614457845687866
221,0.00011091618924984588,0.00012793578030840543,1.6689317226409912,0.42168673872947693
222,0.0002764279670625501,2.0316157287174455e-05,2.354245185852051,0.40963855385780334
223,0.00010327027269862507,1.7825364835012133e-06,1.5731358528137207,0.40963855385780334
224,0.00029077864406290387,0.00013471487939744606,2.4027957916259766,0.40963855385780334
225,0.0001905508947759349,1.3795137711069095e-05,1.9749891757965088,0.3734939694404602
226,0.00018242867407287564,0.00018474975453262798,1.9823315143585205,0.3855421543121338
227,0.00014193268397374022,2.8004456160682725e-05,1.8558346033096313,0.40963855385780334
228,0.00017235424712257376,2.978374264605052e-05,1.693604826927185,0.3614457845687866
229,0.0003480982285078084,0.0003859589544445098,4.13444709777832,0.33734938502311707
230,0.00027734736288509,0.000280064683251352,2.2318246364593506,0.3855421543121338
231,0.0002218501098871824,1.28885163448565e-06,2.3313989639282227,0.39759036898612976
232,0.00034904271260773794,7.198417794774859e-06,3.6878058910369873,0.3253012001514435
233,0.00046560846787556815,2.2448576537172407e-06,4.349783897399902,0.40963855385780334
234,0.00027110525659943327,4.1261407827416935e-06,2.8442375659942627,0.3253012001514435
235,0.0001870853431027385,9.472831664043645e-05,1.9963994026184082,0.3614457845687866
236,0.00021357667567918677,4.278004855318182e-05,2.2042131423950195,0.3855421543121338
237,0.00028176480741822234,3.537888145082962e-06,2.908029556274414,0.39759036898612976
238,0.000103187039666707,2.3855317902285054e-05,1.6153688430786133,0.45783132314682007
239,0.00021782934844937144,1.6714520991124648e-06,2.943554639816284,0.39759036898612976
240,0.00041688043646600977,8.343008220137817e-05,4.970401287078857,0.33734938502311707
241,0.0003529277149801898,0.0001251098559146915,5.197586536407471,0.3012048304080963
242,0.0001026498055706889,2.7253519638390303e-06,1.6072776317596436,0.39759036898612976
243,0.00044830370294608897,5.16462484340482e-06,5.064860820770264,0.3734939694404602
244,0.00010135092492479929,0.0002546142945643591,1.6125599145889282,0.39759036898612976
245,0.00022669917826040385,4.2475776541889945e-06,2.7055397033691406,0.39759036898612976
246,0.00041951324323554915,1.765156414024299e-05,5.9449334144592285,0.3253012001514435
247,0.00018444618595801068,8.720735921959979e-05,2.48368239402771,0.33734938502311707
248,0.0003223944285813628,3.130901156978775e-05,4.018773555755615,0.33734938502311707
249,0.00017303053915120425,3.462772854067422e-05,1.9030109643936157,0.40963855385780334
250,0.000228231063087703,3.8983634373716286e-05,2.394568920135498,0.3614457845687866
251,0.00018009543000092903,1.5885533867223038e-06,1.910125970840454,0.39759036898612976
252,0.00013119448142413158,1.6267315806902034e-05,1.6257761716842651,0.4337349534034729
253,0.00012688369248456353,0.0001948782270763043,1.755980372428894,0.40963855385780334
254,0.00033240753394185075,8.832048786964439e-05,3.77366042137146,0.34939759969711304
255,0.00014893525608212441,0.00010585797999395583,1.7754725217819214,0.40963855385780334
256,0.0004635599100710723,8.679070609089565e-05,7.1027913093566895,0.3614457845687866
257,0.00010649373791671352,2.3273127022213944e-06,1.6346774101257324,0.3855421543121338
258,0.0001716521882234641,2.610085155611594e-05,2.169119119644165,0.40963855385780334
259,0.00012028725817357023,2.3075187469740993e-05,1.6756330728530884,0.40963855385780334
260,0.00022797117860674505,0.00013916699663013088,2.4239373207092285,0.42168673872947693
261,0.00027122879304796783,4.393269855580084e-06,3.472792863845825,0.3012048304080963
262,0.00027832291414510923,0.00012182361605888742,3.848876953125,0.3614457845687866
263,0.0002800773465695972,7.102617725532675e-06,2.487795829772949,0.3734939694404602
264,0.00021760059662868892,3.4208416452464397e-06,2.5574920177459717,0.39759036898612976
265,0.00021993105744568965,2.6218371197622815e-06,2.7053914070129395,0.34939759969711304
266,0.0001531017979592702,5.8776622409314966e-05,2.08978009223938,0.3734939694404602
267,0.00029867987105217027,5.4861084260278797e-05,2.707026720046997,0.39759036898612976
268,0.00012414502541064387,0.0002166382538454425,1.7805421352386475,0.3855421543121338
269,0.00012049637732613326,7.646734868763927e-06,1.6111408472061157,0.39759036898612976
270,0.0002929485780541106,5.22690054061724e-05,3.0605432987213135,0.39759036898612976
271,0.0003419138558450735,4.61260896685098e-05,4.473752498626709,0.3253012001514435
272,0.00026337400161007056,2.8666091423074324e-05,2.6590676307678223,0.3734939694404602
273,0.00014987994883098015,3.145107926183906e-06,1.8418407440185547,0.34939759969711304
274,0.00043141783053268074,5.4717219256915874e-06,5.186091899871826,0.33734938502311707
275,0.0002429883370319343,0.00013028613640148832,2.181548595428467,0.39759036898612976
276,0.0002521753775215724,4.323072291679281e-06,2.8941164016723633,0.3614457845687866
277,0.00012154284223565966,1.0017174975284335e-05,1.708365559577942,0.33734938502311707
278,0.0001758461977235319,0.0003639911744301059,1.9713823795318604,0.4337349534034729
279,0.00025144133411940237,2.5734665178503138e-05,2.8884947299957275,0.39759036898612976
280,0.0001236516707829935,0.00020382936601437055,1.8744903802871704,0.33734938502311707
281,0.0001271572497810596,4.9278689181797785e-06,1.7354261875152588,0.34939759969711304
282,0.00013974070661316732,4.9660825517999495e-06,1.7584384679794312,0.3614457845687866
283,0.0001757612396861954,0.00013668984235647966,1.6635386943817139,0.42168673872947693
284,0.00012890682859450538,7.362660677900465e-05,1.7442426681518555,0.4457831382751465
285,0.0002888599829470536,4.474121035072345e-05,2.548975706100464,0.3614457845687866
286,0.0001519980448385927,0.00017720816396634963,1.8454926013946533,0.3614457845687866
287,0.00012188391459717283,1.5771717583040045e-05,1.6865748167037964,0.3614457845687866
288,0.00021368177259928003,0.00011763772619071874,2.6221776008605957,0.39759036898612976
289,0.000278603888189646,1.2146872278315641e-06,2.944570541381836,0.28915661573410034
290,0.00024006891606550703,0.0003244024051668288,2.680039644241333,0.3132530152797699
291,0.00029761259669926405,6.178490304399931e-06,3.4883549213409424,0.33734938502311707
292,0.0004366874361974896,2.961407868173027e-05,4.633745193481445,0.34939759969711304
293,0.00013317584365593528,1.4140325369870327e-06,1.8921595811843872,0.3614457845687866
294,0.00020049324754727724,2.3524658254947007e-05,2.0050690174102783,0.3734939694404602
295,0.00025743912320035767,3.0519573546016856e-05,2.647627353668213,0.34939759969711304
296,0.00010918900208723357,8.367420732736273e-06,1.746552586555481,0.3614457845687866
297,0.00023408824688344267,8.407524262220083e-06,2.165785074234009,0.3855421543121338
298,0.000127363833213317,7.772411850175143e-06,1.7340900897979736,0.40963855385780334
299,0.0001036854442029902,9.918912141566606e-05,1.7040612697601318,0.4337349534034729
300,0.00010706862471852256,6.216573602616886e-06,1.667542576789856,0.33734938502311707
301,0.0001335346078048826,8.651923332187593e-06,1.901965856552124,0.34939759969711304
302,0.00036249805404699577,2.917875487169609e-05,4.512899875640869,0.3614457845687866
303,0.00024846073668586063,2.7495458373631494e-05,2.7856285572052,0.3855421543121338
304,0.00022148181081137693,3.0819506367620713e-06,2.411750316619873,0.3253012001514435
305,0.00031331762036932906,2.1950146294933825e-06,3.702702283859253,0.33734938502311707
306,0.00026756831785068694,9.903828721328993e-05,2.958371162414551,0.40963855385780334
307,0.00018078176478766126,6.583828460677332e-05,1.92983877658844,0.39759036898612976
308,0.0003857280918185716,8.195323434481117e-05,3.5178239345550537,0.4337349534034729
309,0.00020171564892024598,1.029580907968836e-05,2.2017507553100586,0.39759036898612976
310,0.0004866860251399324,5.3288685835097754e-05,6.332968235015869,0.33734938502311707
311,0.00015702322331776581,3.1794567094639315e-05,1.9724229574203491,0.33734938502311707
312,0.000268755609618363,9.358074084962319e-06,2.8447751998901367,0.3614457845687866
313,0.00028037747471988455,0.0003044139128827008,2.4249136447906494,0.34939759969711304
314,0.00036130327756159474,1.0358383438192897e-05,3.9601240158081055,0.3734939694404602
315,0.00010258096030920696,3.808847639031669e-06,1.6644645929336548,0.3614457845687866
316,0.0003194629976194943,0.0002143220476237782,3.331273317337036,0.3614457845687866
317,0.00010828152420666453,1.399009194930716e-06,1.7796846628189087,0.3614457845687866
318,0.00010743018371289981,8.651428349728552e-06,1.5301481485366821,0.42168673872947693
319,0.000368196977918589,0.0002062990450686538,3.864971876144409,0.3012048304080963
320,0.0001407480243688681,3.2498807956810445e-06,1.6778494119644165,0.3734939694404602
321,0.00046720262559557226,0.0003450834682594035,5.4812846183776855,0.34939759969711304
322,0.00024033643421616233,9.869385478559189e-05,2.400700092315674,0.34939759969711304
323,0.00012740695916613225,6.716336293834189e-06,1.6158151626586914,0.3855421543121338
324,0.00021599434611768362,0.0003030287208245964,2.3537745475769043,0.33734938502311707
325,0.0001597301321377588,0.00013661657072938657,1.8461017608642578,0.42168673872947693
326,0.0001454047559546227,0.00019031935788589615,1.8393206596374512,0.39759036898612976
327,0.0001711488369902516,5.086915674809386e-05,2.1605844497680664,0.3855421543121338
328,0.00014936607459074263,1.4072006976245853e-06,1.8143384456634521,0.39759036898612976
329,0.00024343503767289317,7.235301288335998e-05,1.6987167596817017,0.3734939694404602
330,0.00047729796517842325,2.890609667100499e-05,5.984665393829346,0.34939759969711304
331,0.00018788322147003195,1.9888170483777965e-06,1.9881511926651,0.3734939694404602
332,0.0004708631969075119,2.5931075427253455e-06,6.2387309074401855,0.3253012001514435
333,0.00013418603060408153,3.017313169409883e-05,1.9978455305099487,0.3734939694404602
334,0.0002973944124858045,2.8611666097831238e-05,4.030118942260742,0.34939759969711304
335,0.00012649625042171912,6.7367241014332416e-06,1.6412665843963623,0.40963855385780334
336,0.00010586755247262278,2.2871517195199345e-05,1.7497973442077637,0.3734939694404602
337,0.00011210312700584518,2.7840115394759796e-06,1.5661373138427734,0.3614457845687866
338,0.00039601191318451286,1.512920523614509e-06,5.623439788818359,0.3855421543121338
339,0.0003938130029200226,3.161209713308181e-06,4.290470123291016,0.3253012001514435
340,0.00010576327849848134,6.055550738473948e-05,1.5205574035644531,0.40963855385780334
341,0.00011993318753581708,3.871508368757733e-05,1.732134222984314,0.34939759969711304
342,0.0002633145144961449,4.4864704663796e-06,2.4280946254730225,0.3734939694404602
