,learning_rate,L2_beta,test_cost,test_accuracy
117,0.00010285255242908308,1.747484042104165e-05,1.6637742519378662,0.34117648005485535
118,0.0011985834643485002,7.300909699260484e-05,1.799796223640442,0.4000000059604645
119,0.00010233976370471543,0.00031930636585449866,1.6853834390640259,0.3294117748737335
120,0.0014547311443815776,4.111551806925254e-05,2.2806644439697266,0.4117647111415863
121,0.000155918871389444,4.0117133381117046e-05,1.5955183506011963,0.364705890417099
122,0.0007972027021855876,0.000572360758321105,1.7507679462432861,0.364705890417099
123,0.00024751870487553263,9.950203931898667e-06,1.5624974966049194,0.4000000059604645
124,0.00017769592988117582,9.020023482488157e-06,1.5265682935714722,0.38823530077934265
125,0.00031669982895675,6.440878212616405e-06,1.6143900156021118,0.4117647111415863
126,0.0006768749683691512,1.5778158019559713e-06,2.008317470550537,0.3764705955982208
127,0.0001836428182909121,0.00016213765915890993,1.5607876777648926,0.38823530077934265
128,0.001574580991577246,1.0977439541191469e-05,1.7979451417922974,0.364705890417099
129,0.0003651628195798296,9.42147490585074e-05,1.5464375019073486,0.42352941632270813
130,0.00010389785194340006,2.7918540176096167e-06,1.631274700164795,0.38823530077934265
131,0.0010454716136338489,1.9052838624237917e-05,2.0407299995422363,0.4000000059604645
132,0.00015633728041794588,6.503966631980005e-05,1.6034718751907349,0.4000000059604645
133,0.0002814276360988934,0.0005858193680990817,1.5822674036026,0.4117647111415863
134,0.0011249067715924258,6.965808016102509e-05,1.6037218570709229,0.43529412150382996
135,0.00023765129495518765,0.00012545340862388064,1.4999785423278809,0.4000000059604645
136,0.00018369214663358725,0.00013624800009345527,1.5726518630981445,0.38823530077934265
137,0.00017655410222227854,0.0003552498458935325,1.628200650215149,0.3764705955982208
138,0.000654288767750892,5.689307595317274e-05,1.8636448383331299,0.38823530077934265
139,0.0002661518507339968,1.1893681783218234e-05,1.5490224361419678,0.4000000059604645
140,0.00033648756817694045,0.0002104261686867922,1.6423474550247192,0.3529411852359772
141,0.001804623827138333,1.2458924836112672e-06,5.3465752601623535,0.3529411852359772
142,0.00010189989524727606,9.652884149255328e-06,1.6790672540664673,0.3294117748737335
143,0.001796279247034523,1.1396317030165523e-06,2.638381242752075,0.42352941632270813
144,0.00011682994338682993,0.00045397153733127155,1.6321604251861572,0.3529411852359772
145,0.0004829121349180851,6.91439709013479e-05,1.7737065553665161,0.3764705955982208
146,0.001396135365835751,5.5908106544083315e-06,2.4385621547698975,0.3529411852359772
147,0.0002313710370898869,0.0006285209679800663,1.5853264331817627,0.4117647111415863
148,0.001155931067628752,0.00012619958406461543,1.8566231727600098,0.364705890417099
149,0.00020364818268020106,0.0006771391947670068,1.6032850742340088,0.4117647111415863
150,0.00013994624648512024,1.277623808349395e-05,1.6691800355911255,0.3764705955982208
151,0.0016625682434750317,9.775883085461541e-05,2.276608467102051,0.4000000059604645
152,0.00026894856870203016,1.097662779282286e-05,1.5353387594223022,0.4117647111415863
153,0.00012369805591634728,0.00010102545191443363,1.6530288457870483,0.34117648005485535
154,0.000189565475612242,0.0004898619714726928,1.536373257637024,0.364705890417099
155,0.000128218830702558,1.627276196627015e-06,1.5545655488967896,0.3764705955982208
156,0.0006980458510866089,0.00012094979737008155,1.8694015741348267,0.3764705955982208
157,0.00023329846253635536,6.936908922142115e-05,1.5799355506896973,0.34117648005485535
158,0.0001618418703866235,4.1508521486043675e-05,1.625738263130188,0.42352941632270813
159,0.00028379377317034867,4.677612160844247e-05,1.6494038105010986,0.364705890417099
160,0.0005635161763437056,0.0007040355392537032,1.8397341966629028,0.3529411852359772
161,0.0008657776327538621,3.466298933893504e-05,2.1560373306274414,0.42352941632270813
162,0.00014862109496926323,1.7645339745896528e-05,1.55702805519104,0.3764705955982208
163,0.0007303708357698564,1.8555401428361273e-05,2.11091947555542,0.3529411852359772
164,0.0004837500651484534,0.0002637755429910988,1.5954357385635376,0.4000000059604645
165,0.0002152067359171414,0.00033964373623316903,1.529016137123108,0.3764705955982208
166,0.0006645568849784344,1.020827178091452e-05,1.6002436876296997,0.3529411852359772
167,0.0017280482924371535,3.4158567777752825e-06,2.634349822998047,0.3176470696926117
168,0.002418504872891779,1.9479430914318633e-06,1.9062992334365845,0.34117648005485535
169,0.0019296229877411126,0.00043207525623310524,2.595909357070923,0.3529411852359772
170,0.0016145292769784644,0.0006952850277798197,1.5608317852020264,0.3529411852359772
171,0.0016705919332614784,5.2607645493352325e-05,2.075195550918579,0.38823530077934265
172,0.000821313979464002,9.835621918465317e-05,1.7954704761505127,0.4117647111415863
173,0.00028048506114639586,1.0871012419269068e-06,1.6166905164718628,0.38823530077934265
174,0.00041111756775886224,0.0005079255048746928,1.6100988388061523,0.38823530077934265
175,0.0006251719605407111,1.396478663550886e-06,2.201000452041626,0.38823530077934265
176,0.0017942612867088532,6.026032221927723e-05,2.0119857788085938,0.4117647111415863
177,0.0001980788705016098,1.3548831749298784e-05,1.5457816123962402,0.42352941632270813
178,0.000572300229919928,1.3626220050707927e-05,1.5874263048171997,0.43529412150382996
179,0.00019724663838975524,0.0002650398805275222,1.617292046546936,0.364705890417099
180,0.0005794892229528903,3.005353003284029e-05,2.2587873935699463,0.4117647111415863
181,0.0003930908789670036,0.00020742290761814543,1.664992094039917,0.4000000059604645
182,0.00017594077759804368,2.2603336059370078e-06,1.6598455905914307,0.34117648005485535
183,0.0004628709723226658,2.5644746780844196e-06,1.6391491889953613,0.3764705955982208
184,0.00023144105894892504,7.781156583705793e-06,1.488783597946167,0.38823530077934265
185,0.0003183300594752443,0.0002615323201925873,1.6787497997283936,0.4000000059604645
186,0.00010570303858989949,2.1973222649315008e-06,1.646460771560669,0.3764705955982208
187,0.0007417857114438042,1.1569848776986016e-06,1.8015528917312622,0.34117648005485535
188,0.000126645674541495,2.067057323647319e-06,1.6010994911193848,0.38823530077934265
189,0.00040779609398538624,0.0003170017739936235,1.5435107946395874,0.42352941632270813
190,0.0007538786035436728,0.00021171242250460367,1.7448104619979858,0.38823530077934265
191,0.00018317961928666823,0.00016316180304205605,1.5402041673660278,0.42352941632270813
192,0.00019580646279801964,0.0008088714643276904,1.5505478382110596,0.43529412150382996
193,0.00034745935715729175,0.00032666924945598167,1.606765866279602,0.34117648005485535
194,0.0018722291016730946,2.601372034272048e-06,2.2733497619628906,0.43529412150382996
195,0.0005279116679463428,1.6066172362111165e-06,1.6928040981292725,0.3764705955982208
196,0.00021340600611145978,0.00031754798541305075,1.5806605815887451,0.3764705955982208
197,0.0007126434281441359,0.0003630433047586758,1.7727750539779663,0.43529412150382996
198,0.0013232047690048816,1.0666540847879966e-05,2.466742515563965,0.4117647111415863
199,0.0019282289319134845,0.0002191638341336236,1.9147981405258179,0.3294117748737335
200,0.00034560117128180613,2.0527948119167365e-06,1.5497074127197266,0.4470588266849518
201,0.0005305207091736314,0.00020088532178370196,1.5653947591781616,0.4000000059604645
202,0.0005294430822487978,8.957176793741005e-05,1.6643961668014526,0.4117647111415863
203,0.0006462877475598178,6.598745655294245e-06,1.8574836254119873,0.364705890417099
204,0.0013338577832020294,0.0006439483004600117,2.219898223876953,0.34117648005485535
205,0.0002935074120442374,2.5465184285083888e-06,1.600159764289856,0.38823530077934265
206,0.0006911547571967834,1.8889073176834612e-05,1.7385932207107544,0.364705890417099
207,0.00014984503275273017,1.2503460652660672e-05,1.5558949708938599,0.42352941632270813
208,0.00032445942660828335,1.5348520944991216e-06,1.5662262439727783,0.364705890417099
209,0.0009661687244455432,1.4273730222558446e-05,2.100431442260742,0.34117648005485535
210,0.000843852054588394,0.0009671314137628174,1.9838204383850098,0.38823530077934265
211,0.0002262295455408198,0.00010011963530319403,1.5906554460525513,0.4117647111415863
212,0.0012855848136268016,0.0001971997769150275,2.1502227783203125,0.3529411852359772
213,0.0009117519771760978,0.0005698811615145929,1.8101141452789307,0.4117647111415863
214,0.00035234320513480196,2.0919897871124863e-06,1.4614713191986084,0.47058823704719543
215,0.0005668130968910345,0.00018015898821427626,1.934029459953308,0.3764705955982208
216,0.0006186609830400009,1.6861377565982323e-06,1.6723668575286865,0.364705890417099
217,0.00021484070502586275,7.0890034450249535e-06,1.6358765363693237,0.34117648005485535
218,0.0005887716109667781,4.574131080735982e-06,1.5541120767593384,0.3764705955982208
219,0.001590446565579336,2.3681769497437468e-06,2.0283701419830322,0.3529411852359772
220,0.0023150630007799,5.354181644382574e-05,2.204479455947876,0.3764705955982208
221,0.0010538407786010906,1.615729909490419e-05,1.7789448499679565,0.4470588266849518
222,0.0022962546244526443,0.00046159469450192755,1.970473051071167,0.364705890417099
223,0.0003026419234322961,0.00023332044511135085,1.5412354469299316,0.4000000059604645
224,0.0013637419262148187,5.723336357775316e-05,2.576429843902588,0.38823530077934265
225,0.0012533777405493156,0.0001964064111978628,2.209958791732788,0.43529412150382996
226,0.0007698969837558511,1.6328228219114944e-06,1.8175586462020874,0.3529411852359772
227,0.0010917443874537485,6.9627877012658165e-06,1.867920994758606,0.4117647111415863
228,0.00014243385373013403,1.8640600189996358e-06,1.6099110841751099,0.4000000059604645
229,0.00011360660004364948,1.1966955216615064e-05,1.654658317565918,0.3529411852359772
230,0.00035752311637579957,1.764465068291364e-06,1.7327497005462646,0.3764705955982208
231,0.0017470000307088036,0.0004127747456478945,2.7814319133758545,0.4117647111415863
232,0.00011776491559676202,2.5001447379314546e-06,1.6214115619659424,0.364705890417099
233,0.0019191040661596364,1.8057322026358268e-06,3.2230186462402344,0.4117647111415863
234,0.0008157482948351269,0.0003948846583722136,2.2663190364837646,0.3529411852359772
235,0.0003890106787651113,0.00027058682359821953,1.5621484518051147,0.42352941632270813
236,0.000470017688505053,2.0415750695272533e-05,1.5687217712402344,0.3529411852359772
237,0.000642495051807817,1.0929124374206525e-06,1.8635011911392212,0.3764705955982208
238,0.0012462951620316187,0.00015293290725344576,2.213916301727295,0.364705890417099
239,0.0008196144468942754,0.0004302409767577216,1.8191919326782227,0.3294117748737335
240,0.00020346620047762294,9.151862695195944e-06,1.580775499343872,0.34117648005485535
241,0.000524069757077606,1.0793409960286154e-05,1.604603886604309,0.4000000059604645
242,0.00017077889970871244,0.00038730260880032,1.5618095397949219,0.42352941632270813
243,0.000131515472743638,6.72973480037462e-05,1.5498206615447998,0.38823530077934265
244,0.00017301619014284901,0.000274290294979829,1.5522910356521606,0.38823530077934265
245,0.0002002607995905028,1.094790522995999e-06,1.5575529336929321,0.4117647111415863
246,0.000859653322350383,0.00026990976440557815,2.0120601654052734,0.4000000059604645
247,0.0010384899731744786,3.529944175498187e-05,1.7290072441101074,0.364705890417099
248,0.000288736536527272,3.6383953250992844e-05,1.5379494428634644,0.4588235318660736
249,0.0014726438379720492,0.0003215841477665807,2.036411762237549,0.3764705955982208
250,0.0004800659064634332,0.00016275304925475324,1.9178972244262695,0.38823530077934265
251,0.00010432626363161216,0.00011098230989690108,1.5542162656784058,0.4000000059604645
252,0.0007856515701303074,1.559839203945747e-05,2.0881125926971436,0.38823530077934265
253,0.0003346004724807085,3.471908733393892e-05,1.6416387557983398,0.4000000059604645
254,0.001401264428482089,0.0007736862350857057,2.002378463745117,0.3764705955982208
255,0.00012324746981986484,8.462204065235748e-06,1.6013308763504028,0.364705890417099
256,0.00030575359778552537,1.0219195852292957e-06,1.6585643291473389,0.3176470696926117
257,0.0015559397657698754,0.00010145129699568659,2.7081382274627686,0.3529411852359772
258,0.001205740692500209,0.0005746670578056396,1.807475209236145,0.38823530077934265
259,0.0004605987908658967,4.74141893708846e-06,1.805441975593567,0.3764705955982208
260,0.002423399879659364,9.404657750844232e-06,3.6639657020568848,0.30588236451148987
261,0.00027411615705293454,7.076199531475108e-05,1.522381067276001,0.4117647111415863
262,0.0014064269244223103,1.7146560142532317e-06,2.193544864654541,0.364705890417099
263,0.0014923425521753387,7.309463646033077e-06,2.797853946685791,0.38823530077934265
264,0.00016583965834856954,1.7657161142629937e-06,1.5558308362960815,0.42352941632270813
265,0.0010344457352787614,0.00021985228158031972,1.9566843509674072,0.34117648005485535
266,0.00012621800529133057,6.144094557404308e-05,1.5861389636993408,0.42352941632270813
267,0.00027717543063938375,8.205511130443954e-05,1.6192665100097656,0.3529411852359772
268,0.000136083861325473,0.00028527129666574414,1.5754121541976929,0.3529411852359772
269,0.0005566720235451533,4.4782459085209104e-05,1.5874449014663696,0.43529412150382996
270,0.0017071371815123465,0.00019905050846012607,2.0178511142730713,0.42352941632270813
271,0.0007987096750533395,2.236506721473704e-06,1.6255508661270142,0.4588235318660736
272,0.0003422915313855789,0.0003904417719697792,1.6935360431671143,0.364705890417099
273,0.0022398005035888535,3.937268631975257e-06,2.7154812812805176,0.3529411852359772
274,0.0008331493893295898,4.12128184450723e-05,1.576590895652771,0.43529412150382996
275,0.0004038184193649294,3.8775197624336126e-05,1.5720971822738647,0.4000000059604645
276,0.00020965694651854316,1.66500514992846e-05,1.5301717519760132,0.4000000059604645
277,0.0018717361366949324,1.6669983204853178e-05,2.210489273071289,0.30588236451148987
278,0.00011305276156464232,1.3028113271784886e-06,1.6826057434082031,0.3294117748737335
279,0.00011320956017136424,2.62613683173694e-06,1.6678797006607056,0.3764705955982208
280,0.00020649880402277357,0.0009317334473170481,1.656676173210144,0.42352941632270813
281,0.0019345192186390916,0.00044463669529871876,2.3316822052001953,0.3764705955982208
282,0.00010934608986000456,6.699930101427581e-06,1.6214064359664917,0.3764705955982208
283,0.0003363288779819281,0.00019771494723547168,1.6554172039031982,0.4117647111415863
284,0.0003995129858550753,4.266604460045587e-05,1.5402594804763794,0.3529411852359772
285,0.0009004688915068633,1.127303174916212e-06,1.6296550035476685,0.43529412150382996
286,0.0001663149641580214,0.0006658339041392219,1.583638072013855,0.38823530077934265
287,0.0006275289647448521,0.00029332398694130094,1.7843959331512451,0.4000000059604645
288,0.0001860345649944628,2.896767443385413e-05,1.551647663116455,0.3764705955982208
289,0.0001045140294162391,3.023742961121123e-06,1.6816253662109375,0.3764705955982208
290,0.0007801273972841356,7.690417171126086e-05,1.8558080196380615,0.43529412150382996
291,0.0011539559997876122,1.8393913817587769e-06,2.0327842235565186,0.4117647111415863
292,0.00041734996513957895,7.970144715112139e-05,1.6139955520629883,0.4117647111415863
293,0.001191486479822492,7.133370384755447e-05,2.174833297729492,0.42352941632270813
294,0.001973805135764611,0.0002367013461512405,2.450090169906616,0.42352941632270813
295,0.00012286817898026837,0.0008051153069408723,1.6112568378448486,0.4000000059604645
296,0.00010674770068950488,2.1587347050962914e-05,1.6112841367721558,0.3764705955982208
297,0.0002946672009016369,0.0002480191120840871,1.5588613748550415,0.47058823704719543
298,0.0006778686559760412,5.236448181957669e-06,1.796226978302002,0.4117647111415863
299,0.0001435196205146039,4.883658957842078e-06,1.5647493600845337,0.4000000059604645
300,0.0002574694828657212,1.9385667806517474e-05,1.547681212425232,0.4117647111415863
301,0.000332525372450228,4.551150044623492e-05,1.6518527269363403,0.4000000059604645
302,0.001567305959176598,0.0005458153607340315,2.032609224319458,0.4117647111415863
303,0.0005499980511558372,2.8797255950574537e-06,1.5847718715667725,0.364705890417099
304,0.0005049797018688876,0.0008963137306179799,1.6058528423309326,0.3529411852359772
305,0.0004318766059878333,3.149720166958238e-05,1.6100605726242065,0.3764705955982208
306,0.0016184129724519916,2.7354499554018946e-05,3.2303707599639893,0.3176470696926117
307,0.00021430028644038482,1.6462815203576094e-05,1.5412704944610596,0.3764705955982208
308,0.002250677719891025,5.17870223247942e-05,1.9222115278244019,0.38823530077934265
309,0.0016806114906987633,0.00010674195860158215,1.9503411054611206,0.4000000059604645
310,0.0001045376533830552,0.0002832509035408611,1.6101887226104736,0.3529411852359772
311,0.0004555758914691053,2.047564359324386e-06,1.5306202173233032,0.3764705955982208
312,0.00015554702728069189,0.0001553102967404139,1.54750394821167,0.3764705955982208
313,0.00039437360941415553,6.999396360836459e-06,1.5420958995819092,0.38823530077934265
314,0.00010525487410105879,2.701410686668499e-05,1.6133053302764893,0.3764705955982208
315,0.0019343340246610085,1.3283843827811445e-06,2.277369499206543,0.4117647111415863
316,0.00014337527094023423,1.183306969269393e-06,1.611151933670044,0.3764705955982208
317,0.0010150032726609333,4.774078421302895e-06,2.385558605194092,0.34117648005485535
318,0.0013326008877397072,0.00012806155353819776,2.5081002712249756,0.364705890417099
319,0.0004916545104043283,2.549805003590011e-06,1.498003602027893,0.3764705955982208
320,0.00018908639618327812,4.621709457502893e-05,1.6373109817504883,0.3764705955982208
321,0.00021810690944895153,0.0003390771119130426,1.5288656949996948,0.4117647111415863
322,0.0019264295351205866,2.694562123814606e-05,2.596266984939575,0.38823530077934265
323,0.00032206807931034703,3.845376194393829e-05,1.561048150062561,0.4117647111415863
324,0.00025461883809986096,0.0006769881325456317,1.568090558052063,0.42352941632270813
325,0.0015703065362640833,0.0007374555334693849,2.0979185104370117,0.3764705955982208
326,0.0001972242732555448,1.1615703047069287e-06,1.581014633178711,0.38823530077934265
327,0.00042518731318151067,3.089396719336206e-05,1.6166781187057495,0.4117647111415863
328,0.0005624762815530836,0.00017586524379088002,1.915730595588684,0.3764705955982208
329,0.000492387413797606,1.2860296423506437e-05,1.54617178440094,0.4117647111415863
330,0.00010815653527394961,1.8338184370332164e-06,1.6175782680511475,0.3529411852359772
331,0.0010800051193000507,0.00017095469726782154,1.8585959672927856,0.3529411852359772
332,0.0002496759051852902,0.0005107817758948357,1.5844627618789673,0.3529411852359772
333,0.00010567268144232654,4.420845122180424e-06,1.6605569124221802,0.34117648005485535
334,0.00017314617268102548,1.3004091098048767e-06,1.584770679473877,0.4000000059604645
335,0.00010949610500643406,1.0496845174424302e-06,1.6060802936553955,0.364705890417099
336,0.00012840616723478875,0.0001712841891496694,1.6695839166641235,0.364705890417099
337,0.0018977542245447604,0.00023176095700053198,1.7650057077407837,0.364705890417099
338,0.0001879549244458483,9.504249307665239e-05,1.622510313987732,0.3764705955982208
339,0.00043266382974707786,3.706003810401921e-05,1.7274178266525269,0.38823530077934265
340,0.00217912462869482,0.0007395525357118539,2.567033529281616,0.3529411852359772
341,0.0009438932574524955,2.6381473541897806e-05,1.6458632946014404,0.43529412150382996
342,0.0008322378548208634,0.0002257498319913735,1.9156250953674316,0.364705890417099
343,0.00022681135483065,1.2561251760714504e-06,1.5682413578033447,0.43529412150382996
344,0.0001657476190461851,2.890442361813115e-06,1.6400692462921143,0.4000000059604645
