2.760810125357238132e-02,1.500875811335807553e-01,3.538629027993326348e-01,4.991336604284133394e-01,4.250840924718550795e-01,2.714982748862926343e-01,6.325082805007291586e-01,1.950230140643481047e-01,5.942984191355712986e-02,1.734641886645962305e-01,3.150398924378570997e-02,1.267240469694459470e-01,7.247706422018349581e-01,1.233093069227249039e-01,4.579988999956613460e-01,1.967213114754098324e-01,1.231135302640051776e-01,6.069828808680393095e-01,1.618080412050257877e-01,6.484097861568902665e-01,4.377562045087162179e-01
3.207418718187738937e-01,4.447046346622395285e-01,7.170821632294848390e-03,2.894282878091027911e-01,7.340061638571087066e-01,-1.214527282903957728e-01,6.355915308862233326e-01,8.267442258920097709e-02,1.818108024239131759e-01,6.640624999999998612e-02,8.041112792948937327e-02,1.079674208508565325e-01,8.348623853211010193e-01,1.058503387673597196e-01,2.787586762824060260e-01,6.557377049180326822e-02,1.054511429491307162e-01,5.461056401074306788e-01,1.564716690344827299e-01,8.613074204946995494e-01,3.672263560480931721e-01
1.550305140904421342e-01,2.814511274671931407e-01,6.534702919942148025e-02,2.573658961276379387e-01,3.537956192547175860e-01,4.725336545870222338e-01,6.867196184935813186e-01,1.796999007507725232e-01,6.172106804788356216e-02,1.291973990683229767e-01,3.472529676897176398e-02,1.736733945322901373e-01,6.527875793930839610e-01,1.714057210689658994e-01,6.474049871433997794e-01,1.311475409836065642e-01,1.711807791371537935e-01,6.472694717994628144e-01,2.019990060191063641e-01,6.378091872791518124e-01,4.427388002564576208e-01
1.339957709648018080e-02,8.601533516480633357e-02,1.042610788913342773e-01,5.242634315371841325e-01,5.535760007968946184e-01,2.338573003974164788e-01,6.173717231652762205e-01,2.172582403104722504e-02,1.604989048915013428e-01,1.464237189440993452e-02,2.619152020524578850e-01,9.310481703119988239e-03,5.052928722653493576e-01,8.953317002751592923e-03,3.183520717882478701e-01,6.229508196721311730e-01,8.894075981970450684e-03,6.150402864816473247e-01,9.392617432818051171e-03,6.298585494077737490e-01,1.044082545275189233e-01
3.568313152600528504e-01,2.984201635085846904e-01,9.709165687806443901e-02,1.152515113773615596e-01,2.248749281463724436e-01,5.814780758288111695e-01,6.274696088190053755e-01,9.467226549073666508e-02,1.081590386074454402e-01,8.596176242236022724e-02,7.008069996460017381e-02,3.972907653889248270e-01,5.088214537755824107e-01,3.962094271386102928e-01,7.110753949698994658e-01,6.557377049180326822e-02,3.959976658081134637e-01,4.198745549951656830e-01,4.385513983503930291e-01,4.461129663689045177e-01,4.827235044374460493e-01
2.768539272509686899e-01,5.160913483265265889e-01,9.484429707483325867e-02,2.876949739955652063e-01,8.289536461325677230e-01,4.540260635197195249e-01,7.014982186458232905e-01,2.026067620888733212e-01,6.593998431481155886e-02,7.739712732919253046e-02,3.008314473977737741e-02,9.640594303170990642e-02,7.071277346506705808e-01,9.424623633738926642e-02,6.062064879615470803e-01,6.557377049180326822e-02,9.391097875080500756e-02,6.195165622202327693e-01,1.189965813081388379e-01,6.731447684890459193e-01,3.081716624782183667e-01
3.809823011397711623e-01,4.332942514396975753e-01,5.698478007313667604e-01,3.812846111654044634e-02,4.282837649081163711e-01,3.980115427296391228e-01,6.345613036713306787e-01,9.494145605707973723e-02,9.310672731715974315e-02,4.795467779503104211e-02,6.987655571770287621e-02,5.012988448571298328e-02,5.892730260618208593e-01,4.868994864417608426e-02,4.922418084065518507e-01,6.557377049180326822e-02,4.843448164842256709e-02,4.153982792565800164e-01,5.667197124483536186e-02,7.146643109540635752e-01,3.429754170033523231e-01
6.426467564335869298e-02,1.170276815533421166e-01,9.251238143834193683e-02,5.216637781576056732e-01,3.573244335255290061e-01,5.015468168939993809e-01,6.333546130079861225e-01,3.067188618499137043e-01,5.633645845327363288e-02,2.029794254658384700e-01,1.750132731880718606e-02,2.585580561040683456e-01,6.196188270498237394e-01,2.550840253710848771e-01,7.180309857408616603e-01,1.967213114754098324e-01,2.547891178364454223e-01,4.700088432673230621e-01,3.042987163590176181e-01,5.477031802120140291e-01,6.212575625781310285e-01
2.306519246167576254e-01,3.285547559169978982e-01,1.595818108209983988e-01,1.975738683973387033e-01,4.010074625921222768e-01,4.167874361537748928e-01,6.270096253312414936e-01,8.865550141612341117e-02,1.150012102081775789e-01,8.019943711180121948e-02,7.494051297507804688e-02,2.078302507750362516e-01,6.605503725685251126e-01,2.063538370999300486e-01,6.912787788580647685e-01,9.836065573770491621e-02,2.062137797810690287e-01,5.747536955502237088e-01,2.308144117189341316e-01,6.077737437540635668e-01,4.342625417135335120e-01
3.398614503692363176e-01,3.022235594792942459e-01,4.263305260769610361e-01,1.126518579977831003e-01,4.603877530371769389e-01,9.169748835346824833e-02,6.076688970556617386e-01,6.286361126592872328e-03,7.701869133639795972e-01,9.595788043478258381e-03,5.547151108167883704e-01,6.531908372399364282e-03,3.839095821662668051e-01,6.096303487266974130e-03,2.140181775680660703e-02,2.622950819672130729e-01,6.041733741146249059e-03,3.366159355416293852e-01,6.596418656719782447e-03,4.796818709625441102e-01,1.188838360883121281e-01
1.389176682248048633e-01,2.252777186716698188e-01,4.204232701863348798e-02,5.961871750388483271e-01,6.466458228318385792e-01,4.994009655779942936e-01,6.327236059864345119e-01,1.341559146664144386e-01,8.769444420536656737e-02,1.501358695652173780e-01,4.840096040528346633e-02,1.253473216663401058e-01,6.407903161112209478e-01,1.221322978335990239e-01,6.896735772130928588e-01,1.639344262295082122e-01,1.219414037347070767e-01,3.849596042341987268e-01,1.363661464163974379e-01,6.757949451674911678e-01,1.016489112513832449e+00
1.752462026428246722e-01,2.890579194086121406e-01,1.636460066452468665e-01,4.072790294561636770e-01,4.792969377974358736e-01,7.301647304121874349e-01,6.469977721454717168e-01,1.463848380370151303e-01,1.069098929752928112e-01,1.089504076086956208e-01,4.393625031847152307e-02,1.490129281540326645e-01,5.688072533024701727e-01,1.475738019908556797e-01,8.287853926323357490e-01,6.557377049180326822e-02,1.473760463618805083e-01,3.652641002685765859e-01,1.899557728703453741e-01,5.909893992932861995e-01,5.881326138018582173e-01
2.150479292914750373e-02,6.670572414724976196e-02,6.816454730277234086e-02,5.875216637735873881e-01,3.204346850164787597e-01,5.983585101865425138e-01,6.262316422551134076e-01,2.359014463504346126e-01,8.174421680477698959e-02,1.641352872670807095e-01,2.489098369925141219e-02,2.542118247639719719e-01,5.716302046577277363e-01,2.510147930928681159e-01,4.285714005800522752e-01,4.918032786885245811e-01,2.508199855119124244e-01,6.141450313339301692e-01,2.605033157796974308e-01,6.219080193724380035e-01,4.904771758292066908e-01
1.777945358382912178e-01,2.276185726613471905e-01,1.225242659721986621e-01,4.350088770654836345e-01,4.589413257726433493e-01,6.568049201308663321e-01,6.330566072203116512e-01,1.408713981585349440e-01,8.068952829925037096e-02,1.455502717391304324e-01,4.585833955337794560e-02,1.353612396557182240e-01,7.960479025614679571e-01,1.322022644850082695e-01,6.441947144798788605e-01,1.311475409836065642e-01,1.319120251126852938e-01,6.786034019695613706e-01,1.712357993765027953e-01,8.206713780918726275e-01,6.384402760328430348e-01
2.103532131573630226e-01,1.445289283147311865e-01,1.931024416919429054e-01,1.178511647569395748e-01,2.135762975401638286e-01,2.492355531573382521e-01,6.173012604466844300e-01,2.950349639335182739e-02,2.928997700849607644e-01,3.162606754658384839e-02,2.058659123413600356e-01,2.675067705742573132e-02,4.191953972685957819e-01,2.626138655694676416e-02,2.209737846677590489e-01,2.950819672131147486e-01,2.617413876368313019e-02,5.953445639477170648e-01,2.677222275212209901e-02,5.238514822699644746e-01,1.178127951218098379e-01
7.145933579684610182e-02,1.708601805548752572e-01,3.731105750747000238e-01,4.610051993007804327e-01,3.906105009314759791e-01,5.892388276316398166e-01,7.411248637192535682e-01,2.903368595059719892e-01,2.873754418806334643e-02,1.741677989130434590e-01,1.889879001221552585e-02,2.593318360189527105e-01,6.937190387647143019e-01,2.566332510097630859e-01,7.084001677502986816e-01,2.295081967213114804e-01,2.564793947198971136e-01,5.076096687555953224e-01,3.024613577377395224e-01,6.007066059448762374e-01,5.728716461391071268e-01
2.260078758142264332e-02,5.002895654820073423e-02,4.793456383418861488e-01,3.483535528523904468e-01,3.531604762462450253e-01,3.274502734691322470e-01,6.161325672410592480e-01,3.679798143977759672e-02,2.413479472788574443e-01,7.446137422360246672e-02,1.710071558768654354e-01,1.684981132833893724e-01,4.812984318486945856e-01,1.685285877399915755e-01,2.209737846677590489e-01,5.245901639344262568e-01,1.685296603348360733e-01,6.911368647534467113e-01,1.683693191230875019e-01,6.015899981710246536e-01,5.117028124686781587e-02
4.650535634006993657e-01,3.335285091304318605e-01,3.853158740275102190e-01,1.594454072697057967e-01,3.579691050436277777e-01,6.623929390843290577e-01,6.209110233145911373e-01,6.238331106667637654e-02,1.357175367296375168e-01,6.673379270186333145e-02,1.059037404677257849e-01,1.117860749762591421e-01,6.182073944457304737e-01,1.109305916734153463e-01,6.816478955542903950e-01,6.557377049180326822e-02,1.108087169993561272e-01,5.407339999369740191e-01,1.117626092500461077e-01,7.738514822699644746e-01,3.780816106165176826e-01
4.602488325426379312e-02,1.217084966861617101e-01,9.861258385611382238e-02,5.285963987302997324e-01,3.765654825491102642e-01,5.517944708670292631e-01,8.138224942095331205e-01,1.781748515584261339e-01,4.202384712769355324e-02,1.076766304347825942e-01,3.507492318768022643e-02,1.212673912060415748e-01,6.760762173606211789e-01,1.178467775603719847e-01,6.415194872602779652e-01,4.262295081967212851e-01,1.174742433998712254e-01,5.192479856759175671e-01,1.282335754697561114e-01,7.915194346289751159e-01,6.370995043570523153e-01
1.310376148992406786e-01,2.144529883949779225e-01,2.267489969330384880e-01,4.116119966492792770e-01,4.060583876930303759e-01,4.163939813298860315e-01,6.411021781371647466e-01,1.997913864115060112e-01,7.238736386428115677e-02,1.750412461180123891e-01,3.059850860189090860e-02,1.222170301924903058e-01,7.988708539167255207e-01,1.206987611224843437e-01,6.597110323535636534e-01,9.836065573770491621e-02,1.206334513844173895e-01,6.750222720945389110e-01,1.690068725244602277e-01,6.757949451674911678e-01,4.817234358695489105e-01
1.707755387754824328e-01,2.153313283067158912e-01,3.910000895225171358e-01,2.019064124694835982e-01,2.368334758739485402e-01,1.896894020533026470e-01,6.360541044039772496e-01,8.565717664842542600e-02,9.444022117716568965e-02,3.735199922360247365e-02,7.759554884070637981e-02,3.948287383870230371e-02,6.612560888705716344e-01,3.753854201771544830e-02,3.804173432829870416e-01,2.786885245901639108e-01,3.714584674822929422e-02,5.264099175735004188e-01,3.943292888016491915e-02,8.312719769696113037e-01,3.228380390931810950e-01
1.934723116802775922e-01,2.132826311522533491e-01,6.301017314751088116e-02,3.440207972197599773e-01,3.521578051321885283e-01,6.566171750569116394e-01,6.560422767291257395e-01,1.667110464050740315e-01,5.778730781497321001e-02,1.035034937888198586e-01,3.789851948131078146e-02,1.272767469086488745e-01,6.619618913196896326e-01,1.249893113490838648e-01,6.902086879702243882e-01,1.967213114754098324e-01,1.248188989053444775e-01,6.392120661858549102e-01,1.423501121993582252e-01,6.245583038869257919e-01,5.708490039684254169e-01
3.522903602027691039e-02,2.954958119643169567e-02,1.318258177308566370e-01,6.412478336182041438e-01,3.350530472359900536e-01,3.358725674427556207e-01,6.157048334745145457e-01,3.877169966152180236e-02,2.556418749289599002e-01,4.751795419254657704e-02,1.634464743569472578e-01,3.317857735035651956e-01,2.928721792022583870e-01,3.320825515947467554e-01,2.942750104848216308e-01,5.737704918032786594e-01,3.321192852543464191e-01,5.192479856759175671e-01,3.315026681860850921e-01,3.683745583038868787e-01,3.969319375410026995e-02
3.230753086255450102e-01,3.111259585964308849e-01,9.610186751809278449e-02,3.336221837014474723e-01,4.756426194848999423e-01,3.438656824226589137e-01,6.092981104667849479e-01,1.419540686997718126e-01,7.618283595046694556e-02,3.070166925465838137e-01,4.546974355638728343e-02,6.706712289534375593e-01,5.448129851799576873e-01,6.674798424618602066e-01,3.092562665858554771e-01,1.639344262295082122e-01,6.672770444301350246e-01,8.039390680093106978e-01,6.776339238650794794e-01,5.830387614219081360e-01,3.440295350417860165e-01
2.364876073460017436e-01,2.419961432421939562e-01,4.006057380547661806e-01,3.899480069256422432e-01,4.232921887894285362e-01,6.604796288448706587e-01,6.163377344411854475e-01,4.007169262686064576e-02,2.908924388249655713e-01,5.528192934782607398e-02,1.588061492123789553e-01,5.100917984353592338e-02,3.853210147703600708e-01,5.039510283739701002e-02,5.955055790831438323e-01,1.803278813590163954e-01,5.023040083708951720e-02,6.830796777081468152e-01,5.100929221532202185e-02,4.814486554148409425e-01,1.238870707274067617e-01
5.056015013217697307e-01,4.780572770108064695e-01,8.452149809468511021e-01,1.542461005105493221e-01,5.922854217804105481e-01,1.967974030232702010e-01,6.835241963732888726e-01,3.610873842813396711e-02,3.599978483922718075e-02,4.105201863354036862e-02,1.738070296446314056e-01,6.943921054350510325e-02,5.321100917431194066e-01,6.867898334582456243e-02,3.237024935716998897e-01,6.557377049180326822e-02,6.858700901481018519e-02,5.120859444941807670e-01,6.937283821705908515e-02,6.660776306798585900e-01,2.867152727624263653e-01
4.231032189140315758e-02,4.213017517870068507e-02,1.663726793099185308e-01,6.507801075704766625e-01,4.091064207585008994e-01,5.182125744410990276e-01,6.179775966810853172e-01,2.593361713305258193e-02,2.924207066821440937e-01,2.281880822981366408e-02,2.283966294698316912e-01,8.678896408957781361e-02,4.784755666405082764e-01,8.666609660528457049e-02,3.365435842257838983e-01,6.721310975114753727e-01,8.663172086284620654e-02,6.293642595609668655e-01,8.673738321979507226e-02,5.962896448141341565e-01,8.044572010379177907e-02
6.552593749955390456e-02,5.869389976114983143e-02,1.133157950744801135e-01,3.119586170987806995e-01,3.155294099387795370e-01,6.360173953285448434e-01,6.186211331641550126e-01,3.560992334245802193e-02,2.862415512416750518e-01,2.687427212732918513e-01,1.758886127297988877e-01,3.866136074725030625e-01,3.726181213335215681e-01,3.867531147986258411e-01,3.686463108609937533e-01,4.754098360655737432e-01,3.867313264649068216e-01,6.499551279584601104e-01,3.862971199654614551e-01,4.655475953441694514e-01,6.092436910437334929e-02
5.048858721239889435e-01,3.969739474064656326e-01,3.618331747102958573e-01,1.559792027636017764e-01,3.326270895180272191e-01,4.795880038182021021e-01,6.199624687300396841e-01,1.004820677038216065e-01,1.178765590217172310e-01,1.109156638198757622e-01,6.589990560820901955e-02,1.350446933269020544e-01,6.090330825191250241e-01,1.337263403568249576e-01,5.815943975412195543e-01,6.557377049180326822e-02,1.335519961365101427e-01,5.640107430617726791e-01,1.658442060452107736e-01,4.840988320932861910e-01,4.154401762352872840e-01
2.538113361103663257e-01,4.072556582623487742e-01,1.021262594473047569e+00,2.686310607724768929e-01,2.874807541170891767e-01,4.022584700944256131e-01,6.219357199087847121e-01,1.206026883747047806e-01,1.042409112056157244e-01,8.875194099378880264e-02,5.434161447134663869e-02,9.460213141194762088e-02,5.201129146083276478e-01,9.291329869372133565e-02,5.355804893640853104e-01,9.836065573770491621e-02,9.269357694784297053e-02,3.921216454159355269e-01,1.112856992253974386e-01,5.097173144876323558e-01,3.998265281847832586e-01
1.087014249848167746e-01,2.050908558998858766e-01,2.926077865100309428e-01,4.367419793185356447e-01,4.259838557147781479e-01,2.951558747337650335e-01,6.356598214981221684e-01,1.586962857146175798e-01,7.207962436414039331e-02,1.067910520186335227e-01,4.010334838618537234e-02,7.430799455339354154e-02,7.332391516793226316e-01,7.280354511113706906e-02,5.478865672299987333e-01,2.950819672131147486e-01,7.257626368319392007e-02,6.848700787194269557e-01,8.724441387757941868e-02,8.886925795053002286e-01,2.897430107856141523e-01
2.249137700123883532e-01,1.726832381020270146e-01,3.610762528407152616e-01,5.103986135127667190e-01,3.897651862961266644e-01,5.020385426550160179e-01,6.209110490054646769e-01,1.165400403221684145e-01,9.329837603289177494e-02,8.782996894409936250e-02,5.637435140087936059e-02,1.025157896323543039e-01,5.956244727802399996e-01,1.012076918046971308e-01,6.618512141292443030e-01,1.639344262295082122e-01,1.010141661300709703e-01,4.315129811996418763e-01,1.412256085622916046e-01,5.044168532946995409e-01,4.064983252089084953e-01
2.273983436915632261e-01,1.477472433211576286e-01,4.969048981083833139e-02,4.254768146736966905e-01,2.841185525878087148e-01,3.510720329109477955e-01,6.122167505069662230e-01,1.537152757365769506e-01,1.016254268913103220e-01,1.507181677018633037e-01,4.158375963448917439e-02,6.721785924239911392e-01,5.949188426252647321e-01,6.701356578424517707e-01,4.478330365611782327e-01,2.295081967213114804e-01,6.699130714745653581e-01,5.675916543684869087e-01,6.789190708788697126e-01,6.386924716692579107e-01,5.587769076186266393e-01
1.992544144994042588e-01,3.001754482579450656e-01,4.747256086126442481e-02,2.842287694894607419e-01,4.180675726300386863e-01,6.447794345414445960e-01,6.305625023622218883e-01,1.279490089156994914e-01,9.839649240294257027e-02,1.307744565217391353e-01,5.097449726312561907e-02,1.836621897971593143e-01,6.076217360621030128e-01,1.819032337570232194e-01,7.602995758105546287e-01,6.557377049180326822e-02,1.817601014166132511e-01,5.317814484598029079e-01,2.074207199835338411e-01,5.786218002911660552e-01,6.355646119838364028e-01
5.335555073233829715e-01,3.095376644566976143e-01,8.240449704843212653e-02,1.204506065871244758e-01,2.756409043539518322e-01,6.553296642683390516e-01,6.631594410376824289e-01,1.960570043330126799e-01,9.203297319503771223e-02,1.319997088509316518e-01,3.130404741492030796e-02,1.961130120639325014e-01,5.885673097597743375e-01,1.929339215025476229e-01,7.752808482403192869e-01,9.836065573770491621e-02,1.928072681905987906e-01,5.129810903577438630e-01,2.308495524575924218e-01,5.256183745583038469e-01,7.679692334928908126e-01
2.032016505150008034e-01,2.738441123122680176e-01,4.093347307460778461e-01,4.298093587458415854e-01,5.646658209888286706e-01,4.804463399802032519e-01,6.171066672223471938e-01,4.844192536596651777e-02,1.418063071816891563e-01,1.591614906832297671e-02,1.340526769355404046e-01,8.844706390718681810e-02,5.271699914817220556e-01,8.736526012403866837e-02,5.018726590528644893e-01,2.131147540983606703e-01,8.719011590470082673e-02,5.380482344938226635e-01,8.869522437361609946e-02,6.598938850968196768e-01,3.185187346240322404e-01
4.069705184907426165e-01,3.370391902340332813e-01,1.853225642569476528e-01,3.630851335638189958e-01,4.908449430241197398e-01,6.568049201308663321e-01,6.246824580038755625e-01,1.196627600969729366e-01,9.651378099851946890e-02,9.108113354037265796e-02,5.480039674937274563e-02,7.988523939444203137e-02,5.984474241354975632e-01,7.648044102631179619e-02,7.287319599324763031e-01,1.639344262295082122e-01,7.624356084996808391e-02,5.613248683344673751e-01,9.000045180949678425e-02,6.245583038869257919e-01,6.559925434144618928e-01
2.843723882767674738e-01,7.217670829073171701e-01,2.590108735128494599e-01,1.663780278423998560e-01,6.565375014103458362e-01,2.529907214736226706e-01,6.339654392727575027e-01,8.571596539273242110e-02,1.957157494631347472e-01,8.484569099378880264e-02,7.754185717466875738e-02,1.207247403566422683e-01,5.518701482004235714e-01,1.199945676503579861e-01,2.915997832652208466e-01,6.557377049180326822e-02,1.197933435286542281e-01,4.789613947444941733e-01,1.206230954974671921e-01,6.925793974643108530e-01,1.830635596583530533e-01
2.720082905250373884e-01,3.651256156167844713e-01,7.719798068002113600e-02,2.478336221753658641e-01,4.951561837895850360e-01,6.476047566924212351e-01,6.474595004268722809e-01,8.335772385066911316e-02,1.328573007392545857e-01,5.129076086956520925e-02,7.974987911013738107e-02,1.914100380358050302e-01,4.509527170077629599e-01,1.908817005266361111e-01,7.249865765118237437e-01,8.196720686114752907e-02,1.907598197037991827e-01,2.596238835538047240e-01,6.700836851590619148e-01,5.618373479943461479e-01,4.139587946438511024e-01
7.635499101260451171e-02,2.741369108849089908e-01,3.087636046166403539e-02,2.755632582242002471e-01,3.242409149430396376e-01,3.062783198360807813e-01,6.283047456351993354e-01,1.531157562951391826e-01,1.190170781446628911e-01,1.864445846273291574e-01,4.176811732269814642e-02,3.082759279078299830e-01,8.115737473535640234e-01,3.063191304216610344e-01,4.307115823557329248e-01,1.311475409836065642e-01,3.061111558274309807e-01,6.902417188898836153e-01,3.483852830586497973e-01,7.261484098939927634e-01,4.015536470885844311e-01
2.971534173204671836e-01,2.580458520356483376e-01,3.951300641310592082e-02,5.528596187125445205e-01,6.878195878043507072e-01,2.134944565982972442e-01,6.153269199850689430e-01,1.315509565247543512e-02,4.865382530770707703e-01,6.842003105590060280e-03,3.715384253782271218e-01,4.456771327937092408e-03,4.565984474241355784e-01,3.948513397280972725e-03,3.162118900125672205e-01,2.459016393442623183e-01,3.803122987765750196e-03,2.954340894624887248e-01,4.518094970356045792e-03,5.733214469342755581e-01,1.253343354878909965e-01
1.696472462225982747e-01,3.434756807370403786e-01,3.922905762254242368e-01,2.435010781032205252e-01,3.278407846480013710e-01,4.690020019000185059e-01,6.197884099075028352e-01,1.858392900164318740e-01,8.071735978989244553e-02,2.132060364906832040e-01,3.337347466532217949e-02,2.273355340840004235e-01,6.273817925194073997e-01,2.245622683077728166e-01,6.083466697372277299e-01,9.836065573770491621e-02,2.242836445589182492e-01,6.204118173679498138e-01,2.519139152304981089e-01,6.227915194346289596e-01,4.730251691173696926e-01
2.769501288549256479e-01,4.248096776146890186e-01,1.220604224960046419e-01,1.958405545838011186e-01,4.269165603676201570e-01,4.115659075459323635e-01,6.572886378702208487e-01,1.815717541325431450e-01,8.583578789779609808e-02,6.949970885093165185e-02,3.430385532725026276e-02,5.676730830105070069e-02,6.556103584541990159e-01,5.557092485752646027e-02,4.291064786797220698e-01,1.311475409836065642e-01,5.532135383129443973e-02,6.463742166517457699e-01,5.672719240558432574e-02,8.215546624819787258e-01,2.978259919424136593e-01
2.868490893426688393e-01,3.944243621305277836e-01,4.568575034558065573e-01,6.412499491232281912e-02,3.350563141547997503e-01,5.404395807310848898e-01,8.670384885379343043e-01,2.538878379920582740e-01,7.121665446151638490e-02,1.159258540372670593e-01,2.263543910149681815e-02,1.437773523663095077e-01,6.986590528790403987e-01,1.415277980373124134e-01,6.837880773299710446e-01,1.311475409836065642e-01,1.412186091435931878e-01,6.401074306177260143e-01,1.898603908654157291e-01,6.227914115985864196e-01,4.093528794239361668e-01
2.162541549482841774e-01,2.312130978396952641e-01,1.406012384227123269e-01,2.036397262830211830e-01,1.628900885430906165e-01,5.499169088098476710e-01,6.614761835885296648e-01,2.371122968762480465e-01,4.945966799212193898e-02,1.783894604037266907e-01,2.472874495960813296e-02,2.058304819041014699e-01,6.958362738179253437e-01,2.026920310448723228e-01,6.661315776806056022e-01,1.311475409836065642e-01,2.024358097231166997e-01,6.812891674127126151e-01,2.566328144217588925e-01,6.095405282063603991e-01,5.706122170907420577e-01
